id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
94,2026-06-17T01:26:36Z,KDCA,2026-06-17,low,30,62.65,1.33,61.35,62.5,64.23,58.7,65.0
95,2026-06-17T01:26:36Z,KDCA,2026-06-18,high,30,91.15,2.3,87.99,91.0,94.2,87.3,95.8
96,2026-06-17T01:26:36Z,KDCA,2026-06-18,low,30,72.3,1.7,70.17,72.35,74.42,69.3,76.7
25,2026-06-17T01:26:36Z,KDEN,2026-06-16,high,30,90.93,1.54,89.0,90.85,92.72,87.3,93.0
26,2026-06-17T01:26:36Z,KDEN,2026-06-16,low,30,54.29,0.32,54.0,54.2,54.7,53.6,54.8
27,2026-06-17T01:26:36Z,KDEN,2026-06-17,high,30,91.81,5.74,86.51,93.45,98.8,77.2,100.4
28,2026-06-17T01:26:36Z,KDEN,2026-06-17,low,30,64.86,1.9,61.57,65.15,66.72,59.6,67.7
29,2026-06-17T01:26:36Z,KDEN,2026-06-18,high,30,85.21,2.83,81.55,85.7,88.57,78.7,90.2
30,2026-06-17T01:26:36Z,KDEN,2026-06-18,low,30,53.5,1.28,52.11,53.7,55.12,49.8,55.7
19,2026-06-17T01:26:36Z,KDFW,2026-06-16,high,30,91.24,1.52,89.48,91.4,93.08,88.5,95.1
20,2026-06-17T01:26:36Z,KDFW,2026-06-16,low,30,72.58,0.36,72.08,72.6,73.0,71.8,73.3
21,2026-06-17T01:26:36Z,KDFW,2026-06-17,high,30,93.62,2.13,90.79,93.2,96.55,90.0,98.9
22,2026-06-17T01:26:36Z,KDFW,2026-06-17,low,30,76.2,0.59,75.46,76.35,76.8,74.8,77.2
23,2026-06-17T01:26:36Z,KDFW,2026-06-18,high,30,99.46,2.08,96.85,99.7,101.83,94.8,104.0
24,2026-06-17T01:26:36Z,KDFW,2026-06-18,low,30,78.3,1.5,75.89,78.35,79.95,75.1,81.3
31,2026-06-17T01:26:36Z,KIAH,2026-06-16,high,30,81.44,2.12,79.08,80.85,84.0,77.9,86.6
32,2026-06-17T01:26:36Z,KIAH,2026-06-16,low,30,75.41,0.48,74.88,75.4,75.9,74.0,76.0
33,2026-06-17T01:26:36Z,KIAH,2026-06-17,high,30,90.48,2.71,86.63,91.25,93.33,84.2,95.7
34,2026-06-17T01:26:36Z,KIAH,2026-06-17,low,30,75.78,0.88,74.78,75.85,77.02,74.0,77.4
35,2026-06-17T01:26:36Z,KIAH,2026-06-18,high,30,96.17,1.67,93.88,96.05,98.41,93.2,99.3
36,2026-06-17T01:26:36Z,KIAH,2026-06-18,low,30,79.72,0.95,78.69,79.9,80.6,76.7,81.0
37,2026-06-17T01:26:36Z,KLAX,2026-06-16,high,30,73.62,0.28,73.2,73.6,73.9,72.8,74.1
38,2026-06-17T01:26:36Z,KLAX,2026-06-16,low,30,62.79,0.32,62.4,62.75,63.3,62.3,63.4
39,2026-06-17T01:26:36Z,KLAX,2026-06-17,high,30,71.72,1.21,70.05,72.0,73.11,68.3,73.3
40,2026-06-17T01:26:36Z,KLAX,2026-06-17,low,30,63.54,0.3,63.19,63.6,63.71,62.8,64.3
41,2026-06-17T01:26:36Z,KLAX,2026-06-18,high,30,68.19,1.16,66.9,67.95,69.91,66.4,70.9
42,2026-06-17T01:26:36Z,KLAX,2026-06-18,low,30,62.25,0.42,61.8,62.2,62.7,61.4,63.4
43,2026-06-17T01:26:36Z,KMIA,2026-06-16,high,30,90.4,0.37,90.09,90.4,90.71,89.3,91.2
44,2026-06-17T01:26:36Z,KMIA,2026-06-16,low,30,81.82,0.21,81.59,81.8,82.1,81.3,82.2
45,2026-06-17T01:26:36Z,KMIA,2026-06-17,high,30,89.32,0.45,88.79,89.35,90.0,88.4,90.2
46,2026-06-17T01:26:36Z,KMIA,2026-06-17,low,30,82.36,0.25,82.18,82.3,82.7,81.6,82.9
47,2026-06-17T01:26:36Z,KMIA,2026-06-18,high,30,88.88,0.83,87.88,88.95,90.01,87.1,90.6
48,2026-06-17T01:26:36Z,KMIA,2026-06-18,low,30,82.95,0.38,82.29,83.1,83.31,82.2,83.6
49,2026-06-17T01:26:36Z,KMSY,2026-06-16,high,30,81.32,1.46,79.19,81.55,82.92,77.7,84.7
50,2026-06-17T01:26:36Z,KMSY,2026-06-16,low,30,72.93,1.1,71.47,73.0,74.2,70.7,75.0
51,2026-06-17T01:26:36Z,KMSY,2026-06-17,high,30,80.47,2.76,77.27,80.3,84.61,76.7,86.2
52,2026-06-17T01:26:36Z,KMSY,2026-06-17,low,30,73.26,0.98,71.89,73.4,74.51,71.2,75.1
53,2026-06-17T01:26:36Z,KMSY,2026-06-18,high,30,88.75,2.06,86.28,89.0,91.2,83.3,92.9
54,2026-06-17T01:26:36Z,KMSY,2026-06-18,low,30,76.17,1.57,74.65,76.65,77.61,71.5,78.2
55,2026-06-17T01:26:36Z,KNYC,2026-06-16,high,30,77.79,0.82,76.64,77.85,78.81,76.0,79.1
56,2026-06-17T01:26:36Z,KNYC,2026-06-16,low,30,60.63,0.5,59.89,60.65,61.14,59.7,61.7
57,2026-06-17T01:26:36Z,KNYC,2026-06-17,high,30,78.72,1.74,76.99,78.35,81.01,76.2,83.7
58,2026-06-17T01:26:36Z,KNYC,2026-06-17,low,30,65.43,0.52,64.7,65.4,66.02,64.5,66.4
59,2026-06-17T01:26:36Z,KNYC,2026-06-18,high,30,88.69,2.3,85.53,89.0,90.84,83.6,93.3
60,2026-06-17T01:26:36Z,KNYC,2026-06-18,low,30,69.68,1.33,67.8,69.75,71.22,67.4,72.6
61,2026-06-17T01:26:36Z,KOKC,2026-06-16,high,30,91.06,1.24,89.58,91.2,92.51,88.8,93.6
62,2026-06-17T01:26:36Z,KOKC,2026-06-16,low,30,66.11,0.24,65.8,66.1,66.42,65.7,66.6
63,2026-06-17T01:26:36Z,KOKC,2026-06-17,high,30,93.95,2.15,91.28,93.75,96.67,89.3,98.7
64,2026-06-17T01:26:36Z,KOKC,2026-06-17,low,30,74.66,0.95,73.57,74.85,75.52,71.7,76.5
65,2026-06-17T01:26:36Z,KOKC,2026-06-18,high,30,85.2,4.39,80.77,84.0,92.82,79.0,95.0
66,2026-06-17T01:26:36Z,KOKC,2026-06-18,low,30,70.38,2.13,67.57,70.6,72.91,66.4,74.2
67,2026-06-17T01:26:36Z,KPHX,2026-06-16,high,30,108.73,1.23,107.09,108.95,110.14,105.8,110.7
68,2026-06-17T01:26:36Z,KPHX,2026-06-16,low,30,87.75,0.45,87.09,87.75,88.31,86.7,88.5
69,2026-06-17T01:26:36Z,KPHX,2026-06-17,high,30,106.33,2.7,103.53,106.8,109.3,100.2,109.9
70,2026-06-17T01:26:36Z,KPHX,2026-06-17,low,30,87.95,0.64,87.2,87.9,88.6,87.0,89.9
71,2026-06-17T01:26:36Z,KPHX,2026-06-18,high,30,102.87,2.28,100.16,103.4,105.41,96.6,107.4
72,2026-06-17T01:26:36Z,KPHX,2026-06-18,low,30,85.73,0.94,84.88,85.65,86.82,83.8,87.9
73,2026-06-17T01:26:36Z,KSAT,2026-06-16,high,30,86.32,1.06,85.07,86.45,87.72,84.4,88.0
74,2026-06-17T01:26:36Z,KSAT,2026-06-16,low,30,73.62,0.37,73.2,73.6,74.1,72.7,74.5
75,2026-06-17T01:26:36Z,KSAT,2026-06-17,high,30,94.36,2.26,91.09,94.85,97.03,89.8,98.7
76,2026-06-17T01:26:36Z,KSAT,2026-06-17,low,30,71.67,0.82,70.87,71.6,72.77,70.4,73.6
77,2026-06-17T01:26:36Z,KSAT,2026-06-18,high,30,98.02,2.26,94.67,98.4,100.53,92.9,102.3
78,2026-06-17T01:26:36Z,KSAT,2026-06-18,low,30,76.08,0.88,75.09,75.85,77.31,74.5,77.9
85,2026-06-17T01:26:36Z,KSEA,2026-06-16,high,30,74.86,1.73,73.0,74.55,77.23,71.9,78.9
86,2026-06-17T01:26:36Z,KSEA,2026-06-16,low,30,56.85,0.19,56.6,56.85,57.1,56.4,57.3
87,2026-06-17T01:26:36Z,KSEA,2026-06-17,high,30,75.89,1.85,73.49,76.3,77.84,70.3,78.9
88,2026-06-17T01:26:36Z,KSEA,2026-06-17,low,30,51.17,0.43,50.6,51.2,51.72,50.5,52.1
89,2026-06-17T01:26:36Z,KSEA,2026-06-18,high,30,77.28,1.88,74.76,77.45,79.41,72.8,80.2
90,2026-06-17T01:26:36Z,KSEA,2026-06-18,low,30,51.6,0.37,51.1,51.6,52.11,50.9,52.2
79,2026-06-17T01:26:36Z,KSFO,2026-06-16,high,30,72.52,0.54,71.7,72.6,73.2,71.2,73.4
80,2026-06-17T01:26:36Z,KSFO,2026-06-16,low,30,56.0,0.21,55.77,56.0,56.2,55.4,56.4
81,2026-06-17T01:26:36Z,KSFO,2026-06-17,high,30,74.75,1.91,72.2,74.65,77.12,71.3,78.5
82,2026-06-17T01:26:36Z,KSFO,2026-06-17,low,30,58.76,0.36,58.1,58.8,59.21,58.1,59.5
83,2026-06-17T01:26:36Z,KSFO,2026-06-18,high,30,72.7,1.87,70.37,72.45,75.04,69.7,76.7
84,2026-06-17T01:26:36Z,KSFO,2026-06-18,low,30,58.77,0.5,58.09,58.8,59.41,57.8,59.6
1,2026-06-17T02:29:00Z,KATL,2026-06-16,high,30,72.43,1.81,70.78,71.8,74.46,70.5,77.9
2,2026-06-17T02:29:00Z,KATL,2026-06-16,low,30,66.38,0.59,65.79,66.3,67.12,64.8,67.6
3,2026-06-17T02:29:00Z,KATL,2026-06-17,high,30,85.75,2.19,83.02,85.75,88.81,81.4,89.6
4,2026-06-17T02:29:00Z,KATL,2026-06-17,low,30,68.56,0.46,67.99,68.6,69.21,67.7,69.6
5,2026-06-17T02:29:00Z,KATL,2026-06-18,high,30,76.19,2.95,73.18,74.85,80.54,72.4,83.3
6,2026-06-17T02:29:00Z,KATL,2026-06-18,low,30,70.44,1.2,69.42,70.05,72.11,68.6,74.4
7,2026-06-17T02:29:00Z,KAUS,2026-06-16,high,30,88.47,1.08,86.88,88.6,90.01,86.3,90.2
8,2026-06-17T02:29:00Z,KAUS,2026-06-16,low,30,74.44,0.32,74.19,74.4,75.0,73.7,75.0
9,2026-06-17T02:29:00Z,KAUS,2026-06-17,high,30,94.16,2.64,90.19,94.25,97.55,88.8,99.4
10,2026-06-17T02:29:00Z,KAUS,2026-06-17,low,30,72.82,0.56,72.1,72.85,73.41,71.8,74.3
11,2026-06-17T02:29:00Z,KAUS,2026-06-18,high,30,98.24,2.09,95.37,98.45,100.75,93.7,101.8
12,2026-06-17T02:29:00Z,KAUS,2026-06-18,low,30,76.75,0.89,75.69,76.5,77.91,74.9,78.6
13,2026-06-17T02:29:00Z,KBOS,2026-06-16,high,30,76.88,0.77,75.67,77.0,77.81,75.3,78.4
14,2026-06-17T02:29:00Z,KBOS,2026-06-16,low,30,61.69,0.65,60.96,61.7,62.41,60.3,63.4
15,2026-06-17T02:29:00Z,KBOS,2026-06-17,high,30,79.44,1.22,78.09,79.25,81.25,77.9,82.4
16,2026-06-17T02:29:00Z,KBOS,2026-06-17,low,30,59.69,1.0,58.69,59.35,61.04,58.2,62.0
17,2026-06-17T02:29:00Z,KBOS,2026-06-18,high,30,79.95,3.71,76.48,79.55,84.62,72.4,88.8
18,2026-06-17T02:29:00Z,KBOS,2026-06-18,low,30,61.72,1.51,59.67,61.75,63.82,58.5,64.3
91,2026-06-17T02:29:00Z,KDCA,2026-06-16,high,30,80.64,0.83,79.19,80.7,81.7,78.9,82.0
92,2026-06-17T02:29:00Z,KDCA,2026-06-16,low,30,60.64,0.58,59.89,60.7,61.4,59.3,61.6
93,2026-06-17T02:29:00Z,KDCA,2026-06-17,high,30,86.1,1.29,84.57,86.35,87.72,83.9,88.3
94,2026-06-17T02:29:00Z,KDCA,2026-06-17,low,30,62.65,1.33,61.35,62.5,64.23,58.7,65.0
95,2026-06-17T02:29:00Z,KDCA,2026-06-18,high,30,91.15,2.3,87.99,91.0,94.2,87.3,95.8
96,2026-06-17T02:29:00Z,KDCA,2026-06-18,low,30,72.3,1.7,70.17,72.35,74.42,69.3,76.7
25,2026-06-17T02:29:00Z,KDEN,2026-06-16,high,30,90.93,1.54,89.0,90.85,92.72,87.3,93.0
26,2026-06-17T02:29:00Z,KDEN,2026-06-16,low,30,54.29,0.32,54.0,54.2,54.7,53.6,54.8
27,2026-06-17T02:29:00Z,KDEN,2026-06-17,high,30,91.81,5.74,86.51,93.45,98.8,77.2,100.4
28,2026-06-17T02:29:00Z,KDEN,2026-06-17,low,30,64.86,1.9,61.57,65.15,66.72,59.6,67.7
29,2026-06-17T02:29:00Z,KDEN,2026-06-18,high,30,85.21,2.83,81.55,85.7,88.57,78.7,90.2
30,2026-06-17T02:29:00Z,KDEN,2026-06-18,low,30,53.5,1.28,52.11,53.7,55.12,49.8,55.7
19,2026-06-17T02:29:00Z,KDFW,2026-06-16,high,30,91.24,1.52,89.48,91.4,93.08,88.5,95.1
20,2026-06-17T02:29:00Z,KDFW,2026-06-16,low,30,72.58,0.36,72.08,72.6,73.0,71.8,73.3
21,2026-06-17T02:29:00Z,KDFW,2026-06-17,high,30,93.62,2.13,90.79,93.2,96.55,90.0,98.9
22,2026-06-17T02:29:00Z,KDFW,2026-06-17,low,30,76.2,0.59,75.46,76.35,76.8,74.8,77.2
23,2026-06-17T02:29:00Z,KDFW,2026-06-18,high,30,99.46,2.08,96.85,99.7,101.83,94.8,104.0
24,2026-06-17T02:29:00Z,KDFW,2026-06-18,low,30,78.3,1.5,75.89,78.35,79.95,75.1,81.3
