id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
33,2026-09-11T00:28:10Z,KIAH,2026-09-11,high,30,96.71,1.24,95.16,96.6,98.41,94.0,99.4
34,2026-09-11T00:28:10Z,KIAH,2026-09-11,low,30,80.31,0.3,80.08,80.4,80.6,79.3,80.8
35,2026-09-11T00:28:10Z,KIAH,2026-09-12,high,30,96.3,1.68,93.97,96.2,98.07,92.9,99.9
36,2026-09-11T00:28:10Z,KIAH,2026-09-12,low,30,81.07,0.4,80.48,81.15,81.5,80.1,81.8
37,2026-09-11T00:28:10Z,KLAX,2026-09-10,high,30,88.81,0.46,88.19,88.9,89.5,88.1,89.7
38,2026-09-11T00:28:10Z,KLAX,2026-09-10,low,30,78.45,0.5,77.98,78.3,79.01,77.5,79.5
39,2026-09-11T00:28:10Z,KLAX,2026-09-11,high,30,83.84,0.78,82.8,84.0,84.53,81.6,85.3
40,2026-09-11T00:28:10Z,KLAX,2026-09-11,low,30,75.92,0.75,75.08,76.05,76.92,74.4,77.4
41,2026-09-11T00:28:10Z,KLAX,2026-09-12,high,30,81.74,1.25,80.09,81.65,83.05,79.8,84.6
42,2026-09-11T00:28:10Z,KLAX,2026-09-12,low,30,73.31,0.98,72.07,73.45,74.71,71.6,75.1
43,2026-09-11T00:28:10Z,KMIA,2026-09-10,high,30,88.54,0.53,87.9,88.5,89.11,87.0,89.5
44,2026-09-11T00:28:10Z,KMIA,2026-09-10,low,30,84.22,0.22,84.0,84.2,84.51,83.8,84.7
45,2026-09-11T00:28:10Z,KMIA,2026-09-11,high,30,88.8,0.76,87.9,88.95,89.81,86.7,90.1
46,2026-09-11T00:28:10Z,KMIA,2026-09-11,low,30,83.56,0.3,83.1,83.6,84.0,83.1,84.2
47,2026-09-11T00:28:10Z,KMIA,2026-09-12,high,30,88.92,0.82,87.88,88.85,90.04,87.4,90.5
48,2026-09-11T00:28:10Z,KMIA,2026-09-12,low,30,83.96,0.7,83.43,84.0,84.51,81.2,84.9
49,2026-09-11T00:28:10Z,KMSP,2026-09-10,high,30,81.89,1.06,80.4,82.0,83.2,79.7,84.0
50,2026-09-11T00:28:10Z,KMSP,2026-09-10,low,30,60.87,0.46,60.4,60.7,61.61,60.0,61.8
51,2026-09-11T00:28:10Z,KMSP,2026-09-11,high,30,89.77,1.79,87.5,89.85,92.0,85.9,92.6
52,2026-09-11T00:28:10Z,KMSP,2026-09-11,low,30,68.4,1.81,66.55,68.35,71.22,65.6,72.6
53,2026-09-11T00:28:10Z,KMSP,2026-09-12,high,30,78.56,1.9,76.69,78.5,80.95,74.3,83.2
54,2026-09-11T00:28:10Z,KMSP,2026-09-12,low,30,64.33,1.87,61.8,64.25,66.82,61.1,67.6
55,2026-09-11T00:28:10Z,KNYC,2026-09-10,high,30,87.95,0.77,86.9,88.05,88.8,86.0,89.5
56,2026-09-11T00:28:10Z,KNYC,2026-09-10,low,30,73.56,0.46,72.99,73.6,74.2,72.3,74.3
57,2026-09-11T00:28:10Z,KNYC,2026-09-11,high,30,81.94,1.83,79.88,81.9,83.72,77.0,85.4
58,2026-09-11T00:28:10Z,KNYC,2026-09-11,low,30,71.32,1.14,70.07,71.0,72.78,69.3,73.7
59,2026-09-11T00:28:10Z,KNYC,2026-09-12,high,30,77.82,1.48,76.25,78.0,79.41,73.6,81.1
60,2026-09-11T00:28:10Z,KNYC,2026-09-12,low,30,68.92,1.19,67.86,69.0,70.03,65.3,71.6
61,2026-09-11T00:28:10Z,KOKC,2026-09-10,high,30,85.27,1.8,83.88,85.1,86.78,82.1,92.8
62,2026-09-11T00:28:10Z,KOKC,2026-09-10,low,30,73.07,1.44,71.29,72.95,74.93,71.1,76.3
63,2026-09-11T00:28:10Z,KOKC,2026-09-11,high,30,94.58,2.43,91.93,94.75,97.24,86.8,98.3
64,2026-09-11T00:28:10Z,KOKC,2026-09-11,low,30,70.0,1.18,68.6,70.05,71.31,67.3,73.2
65,2026-09-11T00:28:10Z,KOKC,2026-09-12,high,30,102.82,2.52,99.67,103.5,105.33,95.9,107.4
66,2026-09-11T00:28:10Z,KOKC,2026-09-12,low,30,77.77,2.3,74.78,78.35,80.12,71.0,81.4
67,2026-09-11T00:28:10Z,KPHL,2026-09-10,high,30,87.38,0.66,86.69,87.2,88.14,86.3,88.9
68,2026-09-11T00:28:10Z,KPHL,2026-09-10,low,30,71.59,0.4,71.09,71.6,72.2,70.7,72.3
69,2026-09-11T00:28:10Z,KPHL,2026-09-11,high,30,81.04,3.23,76.47,81.8,84.8,73.7,86.0
70,2026-09-11T00:28:10Z,KPHL,2026-09-11,low,30,67.51,1.8,65.14,67.4,69.91,63.5,71.1
71,2026-09-11T00:28:10Z,KPHL,2026-09-12,high,30,80.11,3.43,76.13,81.0,83.63,71.5,85.1
72,2026-09-11T00:28:10Z,KPHL,2026-09-12,low,30,65.45,1.83,63.2,65.15,67.46,62.0,70.1
73,2026-09-11T00:28:10Z,KSAT,2026-09-10,high,30,96.28,1.09,95.0,96.55,97.4,92.5,97.8
74,2026-09-11T00:28:10Z,KSAT,2026-09-10,low,30,76.81,0.2,76.5,76.8,77.1,76.4,77.2
75,2026-09-11T00:28:10Z,KSAT,2026-09-11,high,30,98.4,2.49,96.29,99.0,100.5,87.7,101.4
76,2026-09-11T00:28:10Z,KSAT,2026-09-11,low,30,77.89,0.39,77.39,77.95,78.4,77.2,78.6
77,2026-09-11T00:28:10Z,KSAT,2026-09-12,high,30,100.27,1.86,97.96,100.6,102.17,95.9,103.7
78,2026-09-11T00:28:10Z,KSAT,2026-09-12,low,30,77.14,0.79,75.6,77.25,78.01,75.4,78.5
85,2026-09-11T00:28:10Z,KSEA,2026-09-10,high,30,72.39,1.54,70.64,72.75,74.42,69.0,75.3
86,2026-09-11T00:28:10Z,KSEA,2026-09-10,low,30,57.69,0.28,57.39,57.7,58.0,56.8,58.3
87,2026-09-11T00:28:10Z,KSEA,2026-09-11,high,30,67.87,1.38,66.57,67.8,69.82,65.3,71.2
88,2026-09-11T00:28:10Z,KSEA,2026-09-11,low,30,53.39,0.64,52.49,53.2,54.32,52.3,54.6
89,2026-09-11T00:28:10Z,KSEA,2026-09-12,high,30,69.26,3.53,65.17,69.4,73.02,58.5,75.7
90,2026-09-11T00:28:10Z,KSEA,2026-09-12,low,30,54.18,0.75,52.89,54.2,54.91,52.5,55.5
79,2026-09-11T00:28:10Z,KSFO,2026-09-10,high,30,84.48,0.51,83.97,84.4,85.11,83.0,85.5
80,2026-09-11T00:28:10Z,KSFO,2026-09-10,low,30,66.89,0.56,66.2,66.8,67.54,66.1,68.6
81,2026-09-11T00:28:10Z,KSFO,2026-09-11,high,30,76.44,1.29,74.67,76.5,77.64,74.1,80.3
82,2026-09-11T00:28:10Z,KSFO,2026-09-11,low,30,62.34,0.44,61.79,62.3,62.81,61.4,63.2
83,2026-09-11T00:28:10Z,KSFO,2026-09-12,high,30,69.23,1.37,67.59,69.15,71.3,66.8,71.9
84,2026-09-11T00:28:10Z,KSFO,2026-09-12,low,30,60.48,0.48,59.9,60.5,61.2,59.7,61.9
