id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
35,2026-07-31T00:11:48Z,KIAH,2026-08-01,high,30,102.2,2.98,97.95,102.75,105.13,92.4,106.6
36,2026-07-31T00:11:48Z,KIAH,2026-08-01,low,30,80.21,0.71,79.19,80.3,81.11,78.9,81.6
37,2026-07-31T00:11:48Z,KLAS,2026-07-30,high,30,107.05,0.62,105.99,107.15,107.71,105.8,108.2
38,2026-07-31T00:11:48Z,KLAS,2026-07-30,low,30,85.31,0.26,84.99,85.3,85.61,84.8,85.9
39,2026-07-31T00:11:48Z,KLAS,2026-07-31,high,30,108.84,0.87,107.79,108.8,110.01,106.9,110.4
40,2026-07-31T00:11:48Z,KLAS,2026-07-31,low,30,88.25,0.76,87.17,88.4,89.1,86.6,89.8
41,2026-07-31T00:11:48Z,KLAS,2026-08-01,high,30,110.72,0.95,109.3,110.75,112.01,108.1,112.6
42,2026-07-31T00:11:48Z,KLAS,2026-08-01,low,30,90.81,1.0,89.48,90.8,92.13,88.7,92.8
19,2026-07-31T00:11:48Z,KMDW,2026-07-30,high,30,85.24,0.58,84.47,85.3,85.82,83.6,86.3
20,2026-07-31T00:11:48Z,KMDW,2026-07-30,low,30,66.94,0.2,66.69,66.9,67.2,66.6,67.3
21,2026-07-31T00:11:48Z,KMDW,2026-07-31,high,30,82.02,2.68,78.95,82.65,84.51,74.1,85.6
22,2026-07-31T00:11:48Z,KMDW,2026-07-31,low,30,69.77,0.63,69.0,69.6,70.61,68.3,71.2
23,2026-07-31T00:11:48Z,KMDW,2026-08-01,high,30,74.89,2.78,72.13,74.6,78.71,70.9,82.0
24,2026-07-31T00:11:48Z,KMDW,2026-08-01,low,30,70.45,1.79,68.28,70.35,73.1,67.1,74.8
43,2026-07-31T00:11:48Z,KMIA,2026-07-30,high,30,93.36,0.5,92.89,93.25,94.01,92.1,94.3
44,2026-07-31T00:11:48Z,KMIA,2026-07-30,low,30,83.19,0.25,82.9,83.2,83.5,82.5,83.7
45,2026-07-31T00:11:48Z,KMIA,2026-07-31,high,30,92.41,1.21,91.17,92.5,93.94,89.9,94.6
46,2026-07-31T00:11:48Z,KMIA,2026-07-31,low,30,82.54,0.32,82.2,82.55,82.91,81.6,83.1
47,2026-07-31T00:11:48Z,KMIA,2026-08-01,high,30,90.32,1.28,88.58,90.75,91.63,87.6,92.6
48,2026-07-31T00:11:48Z,KMIA,2026-08-01,low,30,82.63,0.52,82.1,82.6,83.22,81.6,84.2
49,2026-07-31T00:11:48Z,KMSP,2026-07-30,high,30,91.73,1.42,89.74,91.85,93.31,88.6,94.1
50,2026-07-31T00:11:48Z,KMSP,2026-07-30,low,30,73.63,0.33,73.28,73.6,74.11,73.0,74.3
51,2026-07-31T00:11:48Z,KMSP,2026-07-31,high,30,78.1,1.4,76.4,77.95,79.61,75.7,82.7
52,2026-07-31T00:11:48Z,KMSP,2026-07-31,low,30,66.42,2.24,64.3,65.6,70.06,63.7,72.5
53,2026-07-31T00:11:48Z,KMSP,2026-08-01,high,30,88.9,3.36,84.59,88.65,92.94,83.0,98.7
54,2026-07-31T00:11:48Z,KMSP,2026-08-01,low,30,64.82,1.64,62.68,64.9,67.51,61.9,68.8
55,2026-07-31T00:11:48Z,KMSY,2026-07-30,high,30,96.5,0.77,95.59,96.4,97.51,94.9,98.4
56,2026-07-31T00:11:48Z,KMSY,2026-07-30,low,30,77.5,0.26,77.2,77.5,77.8,76.7,77.9
57,2026-07-31T00:11:48Z,KMSY,2026-07-31,high,30,94.06,1.97,92.28,94.15,96.41,86.6,97.1
58,2026-07-31T00:11:48Z,KMSY,2026-07-31,low,30,77.16,0.59,76.49,77.1,78.11,76.3,78.6
59,2026-07-31T00:11:48Z,KMSY,2026-08-01,high,30,94.71,2.03,91.27,95.45,96.9,90.8,98.0
60,2026-07-31T00:11:48Z,KMSY,2026-08-01,low,30,76.42,0.93,75.17,76.5,77.31,74.8,79.3
61,2026-07-31T00:11:48Z,KNYC,2026-07-30,high,30,78.9,1.45,77.39,78.6,80.51,76.8,82.7
62,2026-07-31T00:11:48Z,KNYC,2026-07-30,low,30,68.27,0.35,67.89,68.25,68.71,67.6,69.2
63,2026-07-31T00:11:48Z,KNYC,2026-07-31,high,30,87.98,1.22,86.56,87.95,89.5,84.4,89.7
64,2026-07-31T00:11:48Z,KNYC,2026-07-31,low,30,70.15,0.6,69.58,70.1,70.73,68.7,71.6
65,2026-07-31T00:11:48Z,KNYC,2026-08-01,high,30,88.52,1.7,86.61,88.95,90.19,84.7,91.5
66,2026-07-31T00:11:48Z,KNYC,2026-08-01,low,30,74.11,0.51,73.58,74.15,74.8,72.8,75.2
67,2026-07-31T00:11:48Z,KPHL,2026-07-30,high,30,82.35,1.08,80.77,82.5,83.52,80.0,84.4
68,2026-07-31T00:11:48Z,KPHL,2026-07-30,low,30,66.67,0.71,65.9,66.6,67.81,65.2,68.3
69,2026-07-31T00:11:48Z,KPHL,2026-07-31,high,30,86.99,1.37,85.37,87.2,88.61,83.9,89.1
70,2026-07-31T00:11:48Z,KPHL,2026-07-31,low,30,66.42,0.54,65.87,66.4,67.22,65.2,67.7
71,2026-07-31T00:11:48Z,KPHL,2026-08-01,high,30,87.49,1.72,85.75,87.3,89.72,84.1,91.2
72,2026-07-31T00:11:48Z,KPHL,2026-08-01,low,30,68.03,0.55,67.48,68.05,68.72,66.7,69.1
73,2026-07-31T00:11:48Z,KPHX,2026-07-30,high,30,110.23,0.74,109.18,110.4,111.1,108.5,111.3
74,2026-07-31T00:11:48Z,KPHX,2026-07-30,low,30,93.2,0.39,92.8,93.2,93.8,92.4,93.9
75,2026-07-31T00:11:48Z,KPHX,2026-07-31,high,30,112.0,1.74,108.99,112.4,113.9,108.2,114.7
76,2026-07-31T00:11:48Z,KPHX,2026-07-31,low,30,94.02,0.57,93.39,94.05,94.71,92.6,94.9
77,2026-07-31T00:11:48Z,KPHX,2026-08-01,high,30,114.11,1.77,111.97,113.75,116.23,109.9,118.1
78,2026-07-31T00:11:48Z,KPHX,2026-08-01,low,30,95.81,1.44,93.94,95.9,97.6,93.2,98.7
79,2026-07-31T00:11:48Z,KSAT,2026-07-30,high,30,101.09,2.0,97.49,101.5,103.3,97.1,104.1
80,2026-07-31T00:11:48Z,KSAT,2026-07-30,low,30,76.18,0.31,75.8,76.15,76.52,75.6,76.9
81,2026-07-31T00:11:48Z,KSAT,2026-07-31,high,30,101.95,2.71,98.29,102.25,104.92,95.9,107.0
82,2026-07-31T00:11:48Z,KSAT,2026-07-31,low,30,74.31,0.68,73.49,74.4,75.31,73.2,75.5
83,2026-07-31T00:11:48Z,KSAT,2026-08-01,high,30,101.67,2.76,97.2,102.15,104.52,95.7,105.6
84,2026-07-31T00:11:48Z,KSAT,2026-08-01,low,30,75.65,0.8,74.68,75.5,76.71,73.9,77.2
91,2026-07-31T00:11:48Z,KSEA,2026-07-30,high,30,80.31,1.86,77.68,80.7,82.11,75.7,84.0
92,2026-07-31T00:11:48Z,KSEA,2026-07-30,low,30,52.52,0.31,52.2,52.4,53.01,52.0,53.2
93,2026-07-31T00:11:48Z,KSEA,2026-07-31,high,30,84.94,1.6,83.49,84.85,87.12,80.8,88.3
94,2026-07-31T00:11:48Z,KSEA,2026-07-31,low,30,55.5,0.44,54.99,55.5,56.01,54.5,56.5
95,2026-07-31T00:11:48Z,KSEA,2026-08-01,high,30,73.22,1.95,70.69,73.9,74.8,66.1,75.8
96,2026-07-31T00:11:48Z,KSEA,2026-08-01,low,30,58.66,0.63,57.77,58.8,59.32,56.9,59.5
85,2026-07-31T00:11:48Z,KSFO,2026-07-30,high,30,74.5,0.64,73.5,74.55,75.12,73.3,76.0
86,2026-07-31T00:11:48Z,KSFO,2026-07-30,low,30,56.91,0.27,56.6,56.9,57.31,56.5,57.6
87,2026-07-31T00:11:48Z,KSFO,2026-07-31,high,30,78.01,2.02,75.86,77.85,80.35,74.2,83.0
88,2026-07-31T00:11:48Z,KSFO,2026-07-31,low,30,57.59,0.55,57.19,57.4,58.12,57.0,59.5
89,2026-07-31T00:11:48Z,KSFO,2026-08-01,high,30,80.32,1.96,77.2,80.25,82.87,76.8,84.3
90,2026-07-31T00:11:48Z,KSFO,2026-08-01,low,30,59.32,0.79,58.5,59.15,60.03,58.3,62.0
1,2026-07-31T04:03:34Z,KATL,2026-07-31,high,30,93.43,1.91,91.12,93.85,95.51,87.2,96.6
2,2026-07-31T04:03:34Z,KATL,2026-07-31,low,30,71.29,0.74,70.68,71.3,72.03,69.4,73.2
3,2026-07-31T04:03:34Z,KATL,2026-08-01,high,30,83.38,4.75,78.96,82.05,91.14,77.0,94.5
4,2026-07-31T04:03:34Z,KATL,2026-08-01,low,30,73.18,1.36,71.25,73.45,74.51,69.9,75.5
5,2026-07-31T04:03:34Z,KATL,2026-08-02,high,30,85.8,3.37,81.34,85.3,91.14,80.0,92.3
6,2026-07-31T04:03:34Z,KATL,2026-08-02,low,30,72.38,0.7,71.4,72.25,73.23,71.4,74.1
7,2026-07-31T04:03:34Z,KAUS,2026-07-30,high,30,102.68,2.08,98.79,103.15,104.8,97.9,105.1
8,2026-07-31T04:03:34Z,KAUS,2026-07-30,low,30,77.98,0.29,77.69,78.0,78.3,77.2,78.6
9,2026-07-31T04:03:34Z,KAUS,2026-07-31,high,30,104.02,2.63,100.66,104.9,107.03,97.9,108.4
10,2026-07-31T04:03:34Z,KAUS,2026-07-31,low,30,75.94,0.79,74.99,75.9,76.91,74.8,77.6
11,2026-07-31T04:03:34Z,KAUS,2026-08-01,high,30,104.63,2.56,100.48,105.05,106.81,97.6,108.4
12,2026-07-31T04:03:34Z,KAUS,2026-08-01,low,30,77.38,0.99,76.36,77.2,78.71,75.0,79.3
13,2026-07-31T04:03:34Z,KBOS,2026-07-31,high,30,79.55,1.8,77.48,79.75,81.53,75.6,84.0
14,2026-07-31T04:03:34Z,KBOS,2026-07-31,low,30,63.74,0.76,62.89,63.7,64.74,62.7,65.9
15,2026-07-31T04:03:34Z,KBOS,2026-08-01,high,30,85.03,2.88,82.12,85.1,88.09,77.9,91.3
16,2026-07-31T04:03:34Z,KBOS,2026-08-01,low,30,67.18,1.08,65.99,67.0,68.73,65.2,70.3
17,2026-07-31T04:03:34Z,KBOS,2026-08-02,high,30,85.54,1.63,83.4,85.45,87.4,81.5,89.1
18,2026-07-31T04:03:34Z,KBOS,2026-08-02,low,30,69.43,0.95,68.4,69.35,70.54,67.5,72.0
25,2026-07-31T04:03:34Z,KDEN,2026-07-30,high,30,92.53,0.82,91.68,92.55,93.71,90.5,93.9
26,2026-07-31T04:03:34Z,KDEN,2026-07-30,low,30,67.24,0.32,66.8,67.25,67.6,66.7,68.2
27,2026-07-31T04:03:34Z,KDEN,2026-07-31,high,30,89.12,2.28,86.88,89.75,91.44,82.4,93.0
28,2026-07-31T04:03:34Z,KDEN,2026-07-31,low,30,68.33,1.31,66.87,68.4,69.9,64.9,70.2
29,2026-07-31T04:03:34Z,KDEN,2026-08-01,high,30,91.12,2.56,88.11,91.15,94.94,85.7,96.5
30,2026-07-31T04:03:34Z,KDEN,2026-08-01,low,30,66.65,1.12,65.4,66.6,68.03,64.6,69.5
19,2026-07-31T04:03:34Z,KDFW,2026-07-30,high,30,102.1,1.94,98.99,102.45,104.4,98.7,105.5
20,2026-07-31T04:03:34Z,KDFW,2026-07-30,low,30,82.56,0.35,82.18,82.65,83.1,81.8,83.1
21,2026-07-31T04:03:34Z,KDFW,2026-07-31,high,30,106.67,1.81,104.48,106.65,108.72,102.8,110.0
22,2026-07-31T04:03:34Z,KDFW,2026-07-31,low,30,86.11,1.08,83.99,86.4,87.2,83.9,87.4
23,2026-07-31T04:03:34Z,KDFW,2026-08-01,high,30,103.08,3.45,97.96,103.7,106.95,96.0,108.3
24,2026-07-31T04:03:34Z,KDFW,2026-08-01,low,30,85.42,1.42,83.88,85.0,87.21,81.3,88.1
31,2026-07-31T04:03:34Z,KLAS,2026-07-30,high,30,107.05,0.62,105.99,107.15,107.71,105.8,108.2
32,2026-07-31T04:03:34Z,KLAS,2026-07-30,low,30,85.31,0.26,84.99,85.3,85.61,84.8,85.9
33,2026-07-31T04:03:34Z,KLAS,2026-07-31,high,30,108.84,0.87,107.79,108.8,110.01,106.9,110.4
34,2026-07-31T04:03:34Z,KLAS,2026-07-31,low,30,88.25,0.76,87.17,88.4,89.1,86.6,89.8
35,2026-07-31T04:03:34Z,KLAS,2026-08-01,high,30,110.72,0.95,109.3,110.75,112.01,108.1,112.6
36,2026-07-31T04:03:34Z,KLAS,2026-08-01,low,30,90.81,1.0,89.48,90.8,92.13,88.7,92.8
37,2026-07-31T04:03:34Z,KLAX,2026-07-30,high,30,79.99,0.33,79.5,79.95,80.32,79.4,80.7
38,2026-07-31T04:03:34Z,KLAX,2026-07-30,low,30,67.99,0.3,67.59,68.0,68.31,67.3,68.4
39,2026-07-31T04:03:34Z,KLAX,2026-07-31,high,30,86.12,0.96,85.08,86.1,87.25,84.7,88.3
40,2026-07-31T04:03:34Z,KLAX,2026-07-31,low,30,71.49,0.7,70.69,71.45,72.32,70.0,72.9
41,2026-07-31T04:03:34Z,KLAX,2026-08-01,high,30,88.14,1.83,85.98,87.8,90.03,84.3,92.4
42,2026-07-31T04:03:34Z,KLAX,2026-08-01,low,30,76.02,1.23,74.69,76.0,77.71,73.1,78.3
43,2026-07-31T04:03:34Z,KMIA,2026-07-31,high,30,92.41,1.21,91.17,92.5,93.94,89.9,94.6
44,2026-07-31T04:03:34Z,KMIA,2026-07-31,low,30,82.54,0.32,82.2,82.55,82.91,81.6,83.1
45,2026-07-31T04:03:34Z,KMIA,2026-08-01,high,30,90.32,1.28,88.58,90.75,91.63,87.6,92.6
46,2026-07-31T04:03:34Z,KMIA,2026-08-01,low,30,82.63,0.52,82.1,82.6,83.22,81.6,84.2
47,2026-07-31T04:03:34Z,KMIA,2026-08-02,high,30,88.9,0.96,87.73,88.85,90.31,86.8,90.6
48,2026-07-31T04:03:34Z,KMIA,2026-08-02,low,30,83.32,0.62,82.55,83.35,84.0,81.9,84.2
49,2026-07-31T04:03:34Z,KMSY,2026-07-30,high,30,96.5,0.77,95.59,96.4,97.51,94.9,98.4
50,2026-07-31T04:03:34Z,KMSY,2026-07-30,low,30,77.5,0.26,77.2,77.5,77.8,76.7,77.9
51,2026-07-31T04:03:34Z,KMSY,2026-07-31,high,30,94.06,1.97,92.28,94.15,96.41,86.6,97.1
52,2026-07-31T04:03:34Z,KMSY,2026-07-31,low,30,77.16,0.59,76.49,77.1,78.11,76.3,78.6
53,2026-07-31T04:03:34Z,KMSY,2026-08-01,high,30,94.71,2.03,91.27,95.45,96.9,90.8,98.0
54,2026-07-31T04:03:34Z,KMSY,2026-08-01,low,30,76.42,0.93,75.17,76.5,77.31,74.8,79.3
55,2026-07-31T04:03:34Z,KNYC,2026-07-31,high,30,87.98,1.22,86.56,87.95,89.5,84.4,89.7
56,2026-07-31T04:03:34Z,KNYC,2026-07-31,low,30,70.15,0.6,69.58,70.1,70.73,68.7,71.6
57,2026-07-31T04:03:34Z,KNYC,2026-08-01,high,30,88.52,1.7,86.61,88.95,90.19,84.7,91.5
58,2026-07-31T04:03:34Z,KNYC,2026-08-01,low,30,74.11,0.51,73.58,74.15,74.8,72.8,75.2
59,2026-07-31T04:03:34Z,KNYC,2026-08-02,high,30,84.47,2.99,81.23,84.5,87.59,77.6,91.4
60,2026-07-31T04:03:34Z,KNYC,2026-08-02,low,30,75.12,0.81,74.09,75.2,76.2,73.2,76.7
61,2026-07-31T04:03:34Z,KOKC,2026-07-30,high,30,104.12,1.75,101.83,104.3,106.31,100.7,106.8
62,2026-07-31T04:03:34Z,KOKC,2026-07-30,low,30,81.07,0.57,80.4,81.1,81.82,79.8,82.1
63,2026-07-31T04:03:34Z,KOKC,2026-07-31,high,30,108.08,2.64,105.25,108.65,111.43,103.1,111.8
64,2026-07-31T04:03:34Z,KOKC,2026-07-31,low,30,82.48,1.25,81.05,82.55,83.9,79.3,85.4
65,2026-07-31T04:03:34Z,KOKC,2026-08-01,high,30,97.49,3.27,92.16,97.45,101.33,91.1,102.2
66,2026-07-31T04:03:34Z,KOKC,2026-08-01,low,30,75.44,1.99,72.64,75.7,77.67,70.7,79.1
67,2026-07-31T04:03:34Z,KPHX,2026-07-30,high,30,110.23,0.74,109.18,110.4,111.1,108.5,111.3
68,2026-07-31T04:03:34Z,KPHX,2026-07-30,low,30,93.2,0.39,92.8,93.2,93.8,92.4,93.9
69,2026-07-31T04:03:34Z,KPHX,2026-07-31,high,30,112.0,1.74,108.99,112.4,113.9,108.2,114.7
70,2026-07-31T04:03:34Z,KPHX,2026-07-31,low,30,94.02,0.57,93.39,94.05,94.71,92.6,94.9
71,2026-07-31T04:03:34Z,KPHX,2026-08-01,high,30,114.11,1.77,111.97,113.75,116.23,109.9,118.1
72,2026-07-31T04:03:34Z,KPHX,2026-08-01,low,30,95.81,1.44,93.94,95.9,97.6,93.2,98.7
73,2026-07-31T04:03:34Z,KSAT,2026-07-30,high,30,101.09,2.0,97.49,101.5,103.3,97.1,104.1
74,2026-07-31T04:03:34Z,KSAT,2026-07-30,low,30,76.18,0.31,75.8,76.15,76.52,75.6,76.9
75,2026-07-31T04:03:34Z,KSAT,2026-07-31,high,30,101.95,2.71,98.29,102.25,104.92,95.9,107.0
76,2026-07-31T04:03:34Z,KSAT,2026-07-31,low,30,74.31,0.68,73.49,74.4,75.31,73.2,75.5
77,2026-07-31T04:03:34Z,KSAT,2026-08-01,high,30,101.67,2.76,97.2,102.15,104.52,95.7,105.6
78,2026-07-31T04:03:34Z,KSAT,2026-08-01,low,30,75.65,0.8,74.68,75.5,76.71,73.9,77.2
85,2026-07-31T04:03:34Z,KSEA,2026-07-30,high,30,80.31,1.86,77.68,80.7,82.11,75.7,84.0
86,2026-07-31T04:03:34Z,KSEA,2026-07-30,low,30,52.52,0.31,52.2,52.4,53.01,52.0,53.2
87,2026-07-31T04:03:34Z,KSEA,2026-07-31,high,30,84.94,1.6,83.49,84.85,87.12,80.8,88.3
88,2026-07-31T04:03:34Z,KSEA,2026-07-31,low,30,55.5,0.44,54.99,55.5,56.01,54.5,56.5
89,2026-07-31T04:03:34Z,KSEA,2026-08-01,high,30,73.22,1.95,70.69,73.9,74.8,66.1,75.8
90,2026-07-31T04:03:34Z,KSEA,2026-08-01,low,30,58.66,0.63,57.77,58.8,59.32,56.9,59.5
79,2026-07-31T04:03:34Z,KSFO,2026-07-30,high,30,74.5,0.64,73.5,74.55,75.12,73.3,76.0
80,2026-07-31T04:03:34Z,KSFO,2026-07-30,low,30,56.91,0.27,56.6,56.9,57.31,56.5,57.6
81,2026-07-31T04:03:34Z,KSFO,2026-07-31,high,30,78.01,2.02,75.86,77.85,80.35,74.2,83.0
82,2026-07-31T04:03:34Z,KSFO,2026-07-31,low,30,57.59,0.55,57.19,57.4,58.12,57.0,59.5
83,2026-07-31T04:03:34Z,KSFO,2026-08-01,high,30,80.32,1.96,77.2,80.25,82.87,76.8,84.3
84,2026-07-31T04:03:34Z,KSFO,2026-08-01,low,30,59.32,0.79,58.5,59.15,60.03,58.3,62.0
1,2026-07-31T06:51:49Z,KATL,2026-07-31,high,30,92.95,1.52,91.09,92.8,95.07,89.8,95.9
2,2026-07-31T06:51:49Z,KATL,2026-07-31,low,30,70.33,0.81,69.26,70.4,71.4,68.5,71.7
3,2026-07-31T06:51:49Z,KATL,2026-08-01,high,30,83.26,4.71,78.43,81.55,90.67,77.5,93.7
4,2026-07-31T06:51:49Z,KATL,2026-08-01,low,30,73.28,1.13,72.15,73.25,74.41,69.4,75.0
5,2026-07-31T06:51:49Z,KATL,2026-08-02,high,30,85.59,2.35,82.94,85.45,88.51,80.2,90.1
6,2026-07-31T06:51:49Z,KATL,2026-08-02,low,30,72.47,0.6,71.79,72.5,73.22,71.0,73.8
7,2026-07-31T06:51:49Z,KAUS,2026-07-31,high,30,103.61,2.53,100.7,104.45,106.14,95.5,107.1
8,2026-07-31T06:51:49Z,KAUS,2026-07-31,low,30,76.28,0.31,75.89,76.3,76.71,75.7,77.0
9,2026-07-31T06:51:49Z,KAUS,2026-08-01,high,30,103.52,2.91,99.78,103.65,106.66,94.7,108.0
10,2026-07-31T06:51:49Z,KAUS,2026-08-01,low,30,77.62,0.95,76.4,77.75,78.7,75.3,79.5
11,2026-07-31T06:51:49Z,KAUS,2026-08-02,high,30,102.61,3.55,97.06,102.7,106.32,93.0,108.1
12,2026-07-31T06:51:49Z,KAUS,2026-08-02,low,30,80.33,2.16,77.58,80.6,82.74,74.5,83.6
13,2026-07-31T06:51:49Z,KBOS,2026-07-31,high,30,80.15,2.28,77.78,79.65,83.14,76.4,85.4
14,2026-07-31T06:51:49Z,KBOS,2026-07-31,low,30,63.35,0.76,62.4,63.3,64.51,62.1,64.9
15,2026-07-31T06:51:49Z,KBOS,2026-08-01,high,30,84.62,2.87,79.99,85.25,87.45,77.8,89.1
16,2026-07-31T06:51:49Z,KBOS,2026-08-01,low,30,67.05,0.87,65.86,67.3,68.02,65.3,68.7
17,2026-07-31T06:51:49Z,KBOS,2026-08-02,high,30,85.26,1.71,83.23,85.35,87.61,80.7,88.3
18,2026-07-31T06:51:49Z,KBOS,2026-08-02,low,30,69.07,1.06,67.9,69.05,70.4,66.2,71.0
91,2026-07-31T06:51:49Z,KDCA,2026-07-31,high,30,89.28,1.81,87.49,89.5,91.53,83.7,92.3
92,2026-07-31T06:51:49Z,KDCA,2026-07-31,low,30,70.28,0.46,69.78,70.25,70.82,69.5,71.4
93,2026-07-31T06:51:49Z,KDCA,2026-08-01,high,30,88.67,1.83,86.7,88.8,90.82,83.4,91.1
94,2026-07-31T06:51:49Z,KDCA,2026-08-01,low,30,69.05,0.88,68.09,69.0,70.01,67.0,71.0
95,2026-07-31T06:51:49Z,KDCA,2026-08-02,high,30,84.65,3.34,79.4,85.75,87.7,76.6,89.3
96,2026-07-31T06:51:49Z,KDCA,2026-08-02,low,30,71.35,1.7,69.59,71.15,73.48,67.2,74.5
25,2026-07-31T06:51:49Z,KDEN,2026-07-31,high,30,89.49,1.7,87.19,89.65,91.42,84.5,91.9
26,2026-07-31T06:51:49Z,KDEN,2026-07-31,low,30,67.13,1.06,65.68,67.55,68.31,64.7,68.6
27,2026-07-31T06:51:49Z,KDEN,2026-08-01,high,30,92.39,2.28,89.32,92.8,94.8,88.0,97.3
28,2026-07-31T06:51:49Z,KDEN,2026-08-01,low,30,67.04,0.95,65.89,67.0,68.4,65.2,68.6
29,2026-07-31T06:51:49Z,KDEN,2026-08-02,high,30,99.49,1.52,97.09,99.85,101.42,96.6,101.8
30,2026-07-31T06:51:49Z,KDEN,2026-08-02,low,30,71.06,1.35,69.54,71.1,72.92,68.0,73.6
19,2026-07-31T06:51:49Z,KDFW,2026-07-31,high,30,105.79,1.87,103.75,106.05,107.81,99.0,108.6
20,2026-07-31T06:51:49Z,KDFW,2026-07-31,low,30,85.65,0.45,85.1,85.6,86.3,84.6,86.4
21,2026-07-31T06:51:49Z,KDFW,2026-08-01,high,30,101.84,3.99,95.09,102.6,106.36,92.5,108.7
22,2026-07-31T06:51:49Z,KDFW,2026-08-01,low,30,84.4,1.74,82.52,84.95,85.9,79.5,86.3
23,2026-07-31T06:51:49Z,KDFW,2026-08-02,high,30,99.52,3.84,94.87,99.35,104.45,90.8,106.1
24,2026-07-31T06:51:49Z,KDFW,2026-08-02,low,30,79.56,2.21,77.47,79.1,82.18,74.4,83.4
31,2026-07-31T06:51:49Z,KIAH,2026-07-31,high,30,101.35,1.95,98.5,101.9,103.21,95.9,103.6
32,2026-07-31T06:51:49Z,KIAH,2026-07-31,low,30,80.1,0.26,79.7,80.1,80.4,79.5,80.4
33,2026-07-31T06:51:49Z,KIAH,2026-08-01,high,30,102.16,3.11,98.26,102.5,105.61,95.1,106.2
34,2026-07-31T06:51:49Z,KIAH,2026-08-01,low,30,80.13,0.81,78.99,80.25,80.8,77.3,81.7
35,2026-07-31T06:51:49Z,KIAH,2026-08-02,high,30,100.54,3.68,96.87,101.15,105.2,89.9,106.8
36,2026-07-31T06:51:49Z,KIAH,2026-08-02,low,30,81.46,1.95,79.34,81.6,83.56,75.8,84.4
