id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
43,2026-07-04T00:14:13Z,KLAS,2026-07-03,high,30,98.85,0.97,97.49,98.95,100.1,97.2,101.1
44,2026-07-04T00:14:13Z,KLAS,2026-07-03,low,30,74.57,0.37,74.1,74.6,75.0,73.7,75.4
45,2026-07-04T00:14:13Z,KLAS,2026-07-04,high,30,100.51,0.8,99.68,100.45,101.5,98.4,102.0
46,2026-07-04T00:14:13Z,KLAS,2026-07-04,low,30,78.15,0.68,77.19,78.25,79.0,76.4,79.5
47,2026-07-04T00:14:13Z,KLAS,2026-07-05,high,30,101.95,1.0,100.76,101.95,103.2,99.5,103.4
48,2026-07-04T00:14:13Z,KLAS,2026-07-05,low,30,81.99,1.35,80.57,81.95,83.14,79.5,86.0
49,2026-07-04T00:14:13Z,KLAX,2026-07-03,high,30,74.33,0.49,73.79,74.4,74.91,73.1,75.3
50,2026-07-04T00:14:13Z,KLAX,2026-07-03,low,30,63.39,0.26,63.0,63.4,63.6,62.8,64.0
51,2026-07-04T00:14:13Z,KLAX,2026-07-04,high,30,76.35,1.58,74.49,76.3,78.34,72.9,80.1
52,2026-07-04T00:14:13Z,KLAX,2026-07-04,low,30,65.71,0.77,64.6,65.9,66.44,64.0,67.3
53,2026-07-04T00:14:13Z,KLAX,2026-07-05,high,30,74.12,1.28,72.82,74.15,75.62,71.6,77.7
54,2026-07-04T00:14:13Z,KLAX,2026-07-05,low,30,66.0,0.86,64.97,66.15,67.03,64.5,68.0
19,2026-07-04T00:14:13Z,KMDW,2026-07-03,high,30,88.68,0.89,87.5,88.6,89.91,86.9,90.4
20,2026-07-04T00:14:13Z,KMDW,2026-07-03,low,30,74.42,0.45,73.8,74.4,74.9,73.3,75.1
21,2026-07-04T00:14:13Z,KMDW,2026-07-04,high,30,88.11,3.17,83.09,89.25,91.44,82.8,92.0
22,2026-07-04T00:14:13Z,KMDW,2026-07-04,low,30,72.4,2.11,70.31,72.2,75.53,67.6,76.3
23,2026-07-04T00:14:13Z,KMDW,2026-07-05,high,30,82.87,3.79,78.73,82.35,88.13,75.8,88.7
24,2026-07-04T00:14:13Z,KMDW,2026-07-05,low,30,70.12,1.8,68.4,69.65,72.68,67.1,75.4
55,2026-07-04T00:14:13Z,KMIA,2026-07-03,high,30,89.85,0.37,89.4,89.85,90.21,89.2,90.8
56,2026-07-04T00:14:13Z,KMIA,2026-07-03,low,30,83.23,0.22,83.09,83.3,83.5,82.5,83.7
57,2026-07-04T00:14:13Z,KMIA,2026-07-04,high,30,89.3,0.66,88.49,89.35,90.21,88.2,90.7
58,2026-07-04T00:14:13Z,KMIA,2026-07-04,low,30,83.3,0.37,82.9,83.25,83.8,82.6,84.0
59,2026-07-04T00:14:13Z,KMIA,2026-07-05,high,30,89.04,0.94,87.89,89.0,90.12,87.4,91.5
60,2026-07-04T00:14:13Z,KMIA,2026-07-05,low,30,83.04,0.38,82.59,83.1,83.51,82.4,83.9
61,2026-07-04T00:14:13Z,KMSP,2026-07-03,high,30,86.24,2.57,84.82,86.15,88.78,76.8,90.7
62,2026-07-04T00:14:13Z,KMSP,2026-07-03,low,30,69.1,0.63,68.28,69.15,69.9,67.7,70.1
63,2026-07-04T00:14:13Z,KMSP,2026-07-04,high,30,87.74,1.83,85.59,88.35,89.42,81.6,90.4
64,2026-07-04T00:14:13Z,KMSP,2026-07-04,low,30,71.08,1.05,69.68,71.3,72.4,67.5,72.7
65,2026-07-04T00:14:13Z,KMSP,2026-07-05,high,30,84.88,4.06,81.85,84.95,89.41,69.4,92.2
66,2026-07-04T00:14:13Z,KMSP,2026-07-05,low,30,68.72,2.36,65.56,69.0,71.25,62.3,72.8
67,2026-07-04T00:14:13Z,KNYC,2026-07-03,high,30,100.28,0.78,98.99,100.45,101.1,98.7,101.6
68,2026-07-04T00:14:13Z,KNYC,2026-07-03,low,30,82.31,0.38,82.09,82.3,82.61,80.6,82.8
69,2026-07-04T00:14:13Z,KNYC,2026-07-04,high,30,98.8,1.87,96.96,98.85,101.3,93.3,102.2
70,2026-07-04T00:14:13Z,KNYC,2026-07-04,low,30,81.11,1.39,79.75,81.7,82.4,76.0,82.5
71,2026-07-04T00:14:13Z,KNYC,2026-07-05,high,30,87.99,3.65,83.2,88.35,91.5,81.3,97.0
72,2026-07-04T00:14:13Z,KNYC,2026-07-05,low,30,75.87,2.2,73.49,75.7,78.16,70.9,80.9
73,2026-07-04T00:14:13Z,KOKC,2026-07-03,high,30,95.64,0.95,94.3,95.6,96.84,94.0,97.4
74,2026-07-04T00:14:13Z,KOKC,2026-07-03,low,30,74.96,0.24,74.6,74.9,75.21,74.5,75.5
75,2026-07-04T00:14:13Z,KOKC,2026-07-04,high,30,101.4,2.6,99.0,101.65,104.17,93.8,105.5
76,2026-07-04T00:14:13Z,KOKC,2026-07-04,low,30,77.18,0.83,76.29,77.0,78.41,76.1,79.3
77,2026-07-04T00:14:13Z,KOKC,2026-07-05,high,30,100.02,4.14,94.2,100.9,104.24,91.1,107.3
78,2026-07-04T00:14:13Z,KOKC,2026-07-05,low,30,77.19,2.76,73.65,77.95,80.61,72.0,82.3
79,2026-07-04T00:14:13Z,KPHL,2026-07-03,high,30,100.37,0.6,99.38,100.55,100.93,99.0,101.3
80,2026-07-04T00:14:13Z,KPHL,2026-07-03,low,30,78.23,0.43,77.7,78.2,78.9,77.5,79.1
81,2026-07-04T00:14:13Z,KPHL,2026-07-04,high,30,100.96,2.08,98.45,101.35,103.22,94.8,104.0
82,2026-07-04T00:14:13Z,KPHL,2026-07-04,low,30,76.12,2.37,72.97,76.65,78.83,71.1,79.9
83,2026-07-04T00:14:13Z,KPHL,2026-07-05,high,30,94.25,2.54,90.26,94.8,97.33,89.4,98.5
84,2026-07-04T00:14:13Z,KPHL,2026-07-05,low,30,72.4,1.69,69.99,72.65,74.09,68.3,75.8
85,2026-07-04T00:14:13Z,KPHX,2026-07-03,high,30,103.07,1.4,101.28,102.75,105.0,100.9,105.6
86,2026-07-04T00:14:13Z,KPHX,2026-07-03,low,30,80.64,0.32,80.2,80.6,81.11,80.0,81.3
87,2026-07-04T00:14:13Z,KPHX,2026-07-04,high,30,101.87,2.25,99.23,101.7,104.77,96.2,106.3
88,2026-07-04T00:14:13Z,KPHX,2026-07-04,low,30,85.71,1.03,84.79,85.65,86.73,83.0,88.3
89,2026-07-04T00:14:13Z,KPHX,2026-07-05,high,30,106.43,1.81,103.39,106.45,108.41,102.9,110.5
90,2026-07-04T00:14:13Z,KPHX,2026-07-05,low,30,88.86,1.5,87.2,88.7,90.63,86.3,93.0
91,2026-07-04T00:14:13Z,KSAT,2026-07-03,high,30,95.4,1.26,94.28,95.25,96.91,91.6,97.9
92,2026-07-04T00:14:13Z,KSAT,2026-07-03,low,30,74.79,0.24,74.5,74.9,75.1,74.3,75.2
93,2026-07-04T00:14:13Z,KSAT,2026-07-04,high,30,97.22,2.66,92.5,97.4,100.2,92.0,101.1
94,2026-07-04T00:14:13Z,KSAT,2026-07-04,low,30,74.04,0.29,73.69,74.05,74.4,73.4,74.7
95,2026-07-04T00:14:13Z,KSAT,2026-07-05,high,30,97.55,2.74,93.59,98.0,100.8,91.9,101.3
96,2026-07-04T00:14:13Z,KSAT,2026-07-05,low,30,73.79,0.85,72.58,73.85,74.72,72.0,75.4
103,2026-07-04T00:14:13Z,KSEA,2026-07-03,high,30,75.31,1.73,73.07,75.4,77.52,71.9,79.0
104,2026-07-04T00:14:13Z,KSEA,2026-07-03,low,30,56.98,0.24,56.69,57.1,57.21,56.3,57.4
105,2026-07-04T00:14:13Z,KSEA,2026-07-04,high,30,77.34,1.7,75.28,77.45,79.72,74.4,80.5
106,2026-07-04T00:14:13Z,KSEA,2026-07-04,low,30,53.06,0.61,52.3,53.0,53.93,52.1,54.3
107,2026-07-04T00:14:13Z,KSEA,2026-07-05,high,30,76.47,1.25,74.78,76.75,77.91,73.9,79.1
108,2026-07-04T00:14:13Z,KSEA,2026-07-05,low,30,51.92,0.37,51.4,51.95,52.31,51.2,52.7
97,2026-07-04T00:14:13Z,KSFO,2026-07-03,high,30,73.99,0.47,73.29,74.1,74.51,73.1,74.9
98,2026-07-04T00:14:13Z,KSFO,2026-07-03,low,30,53.69,0.24,53.4,53.7,53.91,53.2,54.3
99,2026-07-04T00:14:13Z,KSFO,2026-07-04,high,30,76.73,2.22,74.19,76.8,78.83,72.9,82.4
100,2026-07-04T00:14:13Z,KSFO,2026-07-04,low,30,56.59,0.61,56.0,56.4,57.31,55.7,58.6
101,2026-07-04T00:14:13Z,KSFO,2026-07-05,high,30,73.21,2.39,70.5,72.75,76.09,69.9,80.6
102,2026-07-04T00:14:13Z,KSFO,2026-07-05,low,30,57.62,1.29,56.58,57.0,59.42,56.3,61.4
1,2026-07-04T04:22:23Z,KATL,2026-07-04,high,30,97.65,2.35,94.34,97.9,100.6,93.6,101.1
2,2026-07-04T04:22:23Z,KATL,2026-07-04,low,30,76.9,0.61,75.9,76.95,77.7,75.6,77.8
3,2026-07-04T04:22:23Z,KATL,2026-07-05,high,30,94.29,1.74,92.2,93.95,96.42,91.2,99.5
4,2026-07-04T04:22:23Z,KATL,2026-07-05,low,30,77.38,0.61,76.59,77.5,78.21,76.3,78.5
5,2026-07-04T04:22:23Z,KATL,2026-07-06,high,30,93.01,1.53,91.38,93.25,94.8,88.2,95.8
6,2026-07-04T04:22:23Z,KATL,2026-07-06,low,30,75.63,0.84,74.7,75.65,77.0,73.9,77.2
7,2026-07-04T04:22:23Z,KAUS,2026-07-03,high,30,97.07,1.15,96.09,97.1,98.41,93.3,99.4
8,2026-07-04T04:22:23Z,KAUS,2026-07-03,low,30,75.58,0.24,75.2,75.6,75.81,75.1,76.0
9,2026-07-04T04:22:23Z,KAUS,2026-07-04,high,30,99.2,2.39,95.39,99.95,101.42,93.7,102.8
10,2026-07-04T04:22:23Z,KAUS,2026-07-04,low,30,75.76,0.31,75.3,75.8,76.01,75.1,76.4
11,2026-07-04T04:22:23Z,KAUS,2026-07-05,high,30,100.0,3.2,95.08,100.4,103.42,93.5,104.9
12,2026-07-04T04:22:23Z,KAUS,2026-07-05,low,30,75.44,0.81,74.28,75.55,76.22,73.6,76.7
13,2026-07-04T04:22:23Z,KBOS,2026-07-04,high,30,92.37,2.27,90.14,92.5,95.11,86.9,95.8
14,2026-07-04T04:22:23Z,KBOS,2026-07-04,low,30,75.44,0.74,74.5,75.35,76.41,74.2,77.1
15,2026-07-04T04:22:23Z,KBOS,2026-07-05,high,30,81.01,2.66,78.2,80.6,85.16,76.7,88.7
16,2026-07-04T04:22:23Z,KBOS,2026-07-05,low,30,69.57,1.27,67.67,69.7,71.01,66.6,72.0
17,2026-07-04T04:22:23Z,KBOS,2026-07-06,high,30,75.74,4.97,69.89,75.85,82.31,66.7,85.7
18,2026-07-04T04:22:23Z,KBOS,2026-07-06,low,30,64.96,2.22,61.09,65.1,67.61,60.7,68.9
103,2026-07-04T04:22:23Z,KDCA,2026-07-04,high,30,103.26,1.47,101.36,103.6,104.65,99.6,105.8
104,2026-07-04T04:22:23Z,KDCA,2026-07-04,low,30,77.7,2.77,74.25,77.55,81.6,72.3,82.5
105,2026-07-04T04:22:23Z,KDCA,2026-07-05,high,30,97.67,2.83,94.13,97.55,101.4,93.3,103.2
106,2026-07-04T04:22:23Z,KDCA,2026-07-05,low,30,75.12,1.78,73.41,75.2,77.75,70.6,78.4
107,2026-07-04T04:22:23Z,KDCA,2026-07-06,high,30,89.19,5.58,80.65,91.0,95.37,79.1,99.6
108,2026-07-04T04:22:23Z,KDCA,2026-07-06,low,30,73.32,1.65,70.9,73.55,75.43,69.9,76.5
25,2026-07-04T04:22:23Z,KDEN,2026-07-03,high,30,91.1,0.81,89.8,91.3,91.93,89.0,92.2
26,2026-07-04T04:22:23Z,KDEN,2026-07-03,low,30,60.76,0.3,60.39,60.7,61.2,60.1,61.4
27,2026-07-04T04:22:23Z,KDEN,2026-07-04,high,30,89.73,1.96,86.4,90.25,91.8,84.6,92.0
28,2026-07-04T04:22:23Z,KDEN,2026-07-04,low,30,61.99,1.26,60.48,61.85,63.5,58.8,64.7
29,2026-07-04T04:22:23Z,KDEN,2026-07-05,high,30,93.43,1.79,91.57,93.6,95.73,88.5,97.2
30,2026-07-04T04:22:23Z,KDEN,2026-07-05,low,30,63.98,1.39,62.46,64.0,66.02,59.9,66.8
19,2026-07-04T04:22:23Z,KDFW,2026-07-03,high,30,98.48,1.14,97.1,98.6,99.82,95.2,100.2
20,2026-07-04T04:22:23Z,KDFW,2026-07-03,low,30,79.11,0.26,78.7,79.1,79.41,78.6,79.5
21,2026-07-04T04:22:23Z,KDFW,2026-07-04,high,30,99.29,1.69,97.01,99.35,101.0,94.2,101.9
22,2026-07-04T04:22:23Z,KDFW,2026-07-04,low,30,83.03,0.52,82.4,83.05,83.6,81.8,84.0
23,2026-07-04T04:22:23Z,KDFW,2026-07-05,high,30,102.55,2.69,98.5,103.6,105.24,96.3,107.0
24,2026-07-04T04:22:23Z,KDFW,2026-07-05,low,30,83.03,1.64,80.87,83.45,84.12,77.3,85.4
31,2026-07-04T04:22:23Z,KIAH,2026-07-03,high,30,96.57,0.62,95.7,96.6,97.3,94.8,97.7
32,2026-07-04T04:22:23Z,KIAH,2026-07-03,low,30,78.46,0.13,78.3,78.45,78.6,78.2,78.6
33,2026-07-04T04:22:23Z,KIAH,2026-07-04,high,30,98.53,1.16,97.38,98.55,100.0,95.1,100.9
34,2026-07-04T04:22:23Z,KIAH,2026-07-04,low,30,80.15,0.24,79.79,80.2,80.4,79.7,80.6
35,2026-07-04T04:22:23Z,KIAH,2026-07-05,high,30,97.49,1.72,94.69,97.6,99.6,94.4,100.7
36,2026-07-04T04:22:23Z,KIAH,2026-07-05,low,30,80.29,0.5,79.5,80.4,80.9,79.2,81.1
37,2026-07-04T04:22:23Z,KLAX,2026-07-03,high,30,74.33,0.49,73.79,74.4,74.91,73.1,75.3
38,2026-07-04T04:22:23Z,KLAX,2026-07-03,low,30,63.39,0.26,63.0,63.4,63.6,62.8,64.0
39,2026-07-04T04:22:23Z,KLAX,2026-07-04,high,30,76.35,1.58,74.49,76.3,78.34,72.9,80.1
40,2026-07-04T04:22:23Z,KLAX,2026-07-04,low,30,65.71,0.77,64.6,65.9,66.44,64.0,67.3
41,2026-07-04T04:22:23Z,KLAX,2026-07-05,high,30,74.12,1.28,72.82,74.15,75.62,71.6,77.7
42,2026-07-04T04:22:23Z,KLAX,2026-07-05,low,30,66.0,0.86,64.97,66.15,67.03,64.5,68.0
43,2026-07-04T04:22:23Z,KMIA,2026-07-04,high,30,89.3,0.66,88.49,89.35,90.21,88.2,90.7
44,2026-07-04T04:22:23Z,KMIA,2026-07-04,low,30,83.3,0.37,82.9,83.25,83.8,82.6,84.0
45,2026-07-04T04:22:23Z,KMIA,2026-07-05,high,30,89.04,0.94,87.89,89.0,90.12,87.4,91.5
46,2026-07-04T04:22:23Z,KMIA,2026-07-05,low,30,83.04,0.38,82.59,83.1,83.51,82.4,83.9
47,2026-07-04T04:22:23Z,KMIA,2026-07-06,high,30,89.08,1.16,87.58,88.95,90.72,86.6,91.0
48,2026-07-04T04:22:23Z,KMIA,2026-07-06,low,30,83.22,0.32,82.8,83.2,83.6,82.6,84.0
49,2026-07-04T04:22:23Z,KMSP,2026-07-03,high,30,86.24,2.57,84.82,86.15,88.78,76.8,90.7
50,2026-07-04T04:22:23Z,KMSP,2026-07-03,low,30,69.1,0.63,68.28,69.15,69.9,67.7,70.1
51,2026-07-04T04:22:23Z,KMSP,2026-07-04,high,30,87.74,1.83,85.59,88.35,89.42,81.6,90.4
52,2026-07-04T04:22:23Z,KMSP,2026-07-04,low,30,71.08,1.05,69.68,71.3,72.4,67.5,72.7
53,2026-07-04T04:22:23Z,KMSP,2026-07-05,high,30,84.88,4.06,81.85,84.95,89.41,69.4,92.2
54,2026-07-04T04:22:23Z,KMSP,2026-07-05,low,30,68.72,2.36,65.56,69.0,71.25,62.3,72.8
55,2026-07-04T04:22:23Z,KMSY,2026-07-03,high,30,93.28,0.44,92.9,93.25,93.72,92.1,94.4
56,2026-07-04T04:22:23Z,KMSY,2026-07-03,low,30,75.5,0.24,75.19,75.5,75.81,75.0,76.0
57,2026-07-04T04:22:23Z,KMSY,2026-07-04,high,30,94.43,1.37,93.05,94.9,95.81,90.3,96.1
58,2026-07-04T04:22:23Z,KMSY,2026-07-04,low,30,74.96,0.35,74.5,75.0,75.5,74.2,75.5
59,2026-07-04T04:22:23Z,KMSY,2026-07-05,high,30,92.19,1.8,90.48,92.1,94.21,86.7,96.2
60,2026-07-04T04:22:23Z,KMSY,2026-07-05,low,30,74.62,0.44,73.98,74.6,75.11,73.7,75.5
61,2026-07-04T04:22:23Z,KNYC,2026-07-04,high,30,98.8,1.87,96.96,98.85,101.3,93.3,102.2
62,2026-07-04T04:22:23Z,KNYC,2026-07-04,low,30,81.11,1.39,79.75,81.7,82.4,76.0,82.5
63,2026-07-04T04:22:23Z,KNYC,2026-07-05,high,30,87.99,3.65,83.2,88.35,91.5,81.3,97.0
64,2026-07-04T04:22:23Z,KNYC,2026-07-05,low,30,75.87,2.2,73.49,75.7,78.16,70.9,80.9
65,2026-07-04T04:22:23Z,KNYC,2026-07-06,high,30,77.68,4.02,73.02,77.25,82.75,71.1,88.8
66,2026-07-04T04:22:23Z,KNYC,2026-07-06,low,30,70.62,2.63,66.69,70.9,73.63,65.2,74.4
67,2026-07-04T04:22:23Z,KOKC,2026-07-03,high,30,95.64,0.95,94.3,95.6,96.84,94.0,97.4
68,2026-07-04T04:22:23Z,KOKC,2026-07-03,low,30,74.96,0.24,74.6,74.9,75.21,74.5,75.5
69,2026-07-04T04:22:23Z,KOKC,2026-07-04,high,30,101.4,2.6,99.0,101.65,104.17,93.8,105.5
70,2026-07-04T04:22:23Z,KOKC,2026-07-04,low,30,77.18,0.83,76.29,77.0,78.41,76.1,79.3
71,2026-07-04T04:22:23Z,KOKC,2026-07-05,high,30,100.02,4.14,94.2,100.9,104.24,91.1,107.3
72,2026-07-04T04:22:23Z,KOKC,2026-07-05,low,30,77.19,2.76,73.65,77.95,80.61,72.0,82.3
73,2026-07-04T04:22:23Z,KPHL,2026-07-04,high,30,100.96,2.08,98.45,101.35,103.22,94.8,104.0
74,2026-07-04T04:22:23Z,KPHL,2026-07-04,low,30,76.12,2.37,72.97,76.65,78.83,71.1,79.9
75,2026-07-04T04:22:23Z,KPHL,2026-07-05,high,30,94.25,2.54,90.26,94.8,97.33,89.4,98.5
76,2026-07-04T04:22:23Z,KPHL,2026-07-05,low,30,72.4,1.69,69.99,72.65,74.09,68.3,75.8
77,2026-07-04T04:22:23Z,KPHL,2026-07-06,high,30,83.78,6.5,73.72,84.0,90.97,71.5,97.3
78,2026-07-04T04:22:23Z,KPHL,2026-07-06,low,30,70.7,1.87,68.28,71.1,72.82,67.4,74.1
79,2026-07-04T04:22:23Z,KPHX,2026-07-03,high,30,103.07,1.4,101.28,102.75,105.0,100.9,105.6
80,2026-07-04T04:22:23Z,KPHX,2026-07-03,low,30,80.64,0.32,80.2,80.6,81.11,80.0,81.3
81,2026-07-04T04:22:23Z,KPHX,2026-07-04,high,30,101.87,2.25,99.23,101.7,104.77,96.2,106.3
82,2026-07-04T04:22:23Z,KPHX,2026-07-04,low,30,85.71,1.03,84.79,85.65,86.73,83.0,88.3
83,2026-07-04T04:22:23Z,KPHX,2026-07-05,high,30,106.43,1.81,103.39,106.45,108.41,102.9,110.5
84,2026-07-04T04:22:23Z,KPHX,2026-07-05,low,30,88.86,1.5,87.2,88.7,90.63,86.3,93.0
85,2026-07-04T04:22:23Z,KSAT,2026-07-03,high,30,95.4,1.26,94.28,95.25,96.91,91.6,97.9
86,2026-07-04T04:22:23Z,KSAT,2026-07-03,low,30,74.79,0.24,74.5,74.9,75.1,74.3,75.2
87,2026-07-04T04:22:23Z,KSAT,2026-07-04,high,30,97.22,2.66,92.5,97.4,100.2,92.0,101.1
88,2026-07-04T04:22:23Z,KSAT,2026-07-04,low,30,74.04,0.29,73.69,74.05,74.4,73.4,74.7
89,2026-07-04T04:22:23Z,KSAT,2026-07-05,high,30,97.55,2.74,93.59,98.0,100.8,91.9,101.3
90,2026-07-04T04:22:23Z,KSAT,2026-07-05,low,30,73.79,0.85,72.58,73.85,74.72,72.0,75.4
97,2026-07-04T04:22:23Z,KSEA,2026-07-03,high,30,75.31,1.73,73.07,75.4,77.52,71.9,79.0
98,2026-07-04T04:22:23Z,KSEA,2026-07-03,low,30,56.98,0.24,56.69,57.1,57.21,56.3,57.4
99,2026-07-04T04:22:23Z,KSEA,2026-07-04,high,30,77.34,1.7,75.28,77.45,79.72,74.4,80.5
100,2026-07-04T04:22:23Z,KSEA,2026-07-04,low,30,53.06,0.61,52.3,53.0,53.93,52.1,54.3
101,2026-07-04T04:22:23Z,KSEA,2026-07-05,high,30,76.47,1.25,74.78,76.75,77.91,73.9,79.1
102,2026-07-04T04:22:23Z,KSEA,2026-07-05,low,30,51.92,0.37,51.4,51.95,52.31,51.2,52.7
91,2026-07-04T04:22:23Z,KSFO,2026-07-03,high,30,73.99,0.47,73.29,74.1,74.51,73.1,74.9
92,2026-07-04T04:22:23Z,KSFO,2026-07-03,low,30,53.69,0.24,53.4,53.7,53.91,53.2,54.3
93,2026-07-04T04:22:23Z,KSFO,2026-07-04,high,30,76.73,2.22,74.19,76.8,78.83,72.9,82.4
94,2026-07-04T04:22:23Z,KSFO,2026-07-04,low,30,56.59,0.61,56.0,56.4,57.31,55.7,58.6
95,2026-07-04T04:22:23Z,KSFO,2026-07-05,high,30,73.21,2.39,70.5,72.75,76.09,69.9,80.6
96,2026-07-04T04:22:23Z,KSFO,2026-07-05,low,30,57.62,1.29,56.58,57.0,59.42,56.3,61.4
1,2026-07-04T07:25:12Z,KATL,2026-07-04,high,30,97.33,2.45,93.88,97.85,100.31,92.9,100.7
2,2026-07-04T07:25:12Z,KATL,2026-07-04,low,30,74.85,0.71,74.14,75.0,75.7,72.4,75.7
3,2026-07-04T07:25:12Z,KATL,2026-07-05,high,30,93.25,1.33,91.69,93.15,94.91,90.4,95.7
4,2026-07-04T07:25:12Z,KATL,2026-07-05,low,30,76.86,0.99,75.48,76.85,78.21,74.6,78.8
5,2026-07-04T07:25:12Z,KATL,2026-07-06,high,30,92.74,2.64,89.05,93.55,95.72,86.4,97.4
6,2026-07-04T07:25:12Z,KATL,2026-07-06,low,30,75.29,0.79,74.3,75.45,76.41,74.0,77.1
