id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
17,2026-07-03T00:15:39Z,KBOS,2026-07-04,high,30,90.39,4.42,84.68,89.85,95.87,82.4,99.4
18,2026-07-03T00:15:39Z,KBOS,2026-07-04,low,30,75.69,1.84,73.48,76.05,77.9,70.9,79.6
91,2026-07-03T00:15:39Z,KDCA,2026-07-02,high,30,103.52,0.75,102.67,103.55,104.31,101.6,104.9
92,2026-07-03T00:15:39Z,KDCA,2026-07-02,low,30,77.69,0.52,76.99,77.7,78.31,76.7,79.3
93,2026-07-03T00:15:39Z,KDCA,2026-07-03,high,30,103.98,1.9,101.5,104.65,105.61,97.1,105.9
94,2026-07-03T00:15:39Z,KDCA,2026-07-03,low,30,80.18,0.78,79.09,80.5,80.9,78.3,81.1
95,2026-07-03T00:15:39Z,KDCA,2026-07-04,high,30,101.09,1.68,99.3,100.95,102.91,96.3,104.8
96,2026-07-03T00:15:39Z,KDCA,2026-07-04,low,30,76.81,2.69,73.59,76.2,79.82,72.2,83.3
25,2026-07-03T00:15:39Z,KDEN,2026-07-02,high,30,89.83,1.36,88.19,90.15,91.23,86.2,91.8
26,2026-07-03T00:15:39Z,KDEN,2026-07-02,low,30,57.36,0.8,56.69,57.25,58.4,55.9,59.4
27,2026-07-03T00:15:39Z,KDEN,2026-07-03,high,30,91.79,1.18,90.37,91.55,93.07,89.4,93.9
28,2026-07-03T00:15:39Z,KDEN,2026-07-03,low,30,62.67,1.46,60.2,63.1,64.21,59.2,64.9
29,2026-07-03T00:15:39Z,KDEN,2026-07-04,high,30,90.8,1.54,89.29,90.95,92.7,87.3,93.0
30,2026-07-03T00:15:39Z,KDEN,2026-07-04,low,30,63.7,1.25,62.37,63.85,65.1,60.3,66.3
19,2026-07-03T00:15:39Z,KDFW,2026-07-02,high,30,97.94,1.47,95.89,98.25,99.5,94.6,100.3
20,2026-07-03T00:15:39Z,KDFW,2026-07-02,low,30,80.04,0.29,79.59,80.0,80.41,79.5,80.7
21,2026-07-03T00:15:39Z,KDFW,2026-07-03,high,30,97.73,1.96,95.48,97.6,100.71,93.2,101.5
22,2026-07-03T00:15:39Z,KDFW,2026-07-03,low,30,81.43,0.62,80.58,81.6,82.11,79.6,82.5
23,2026-07-03T00:15:39Z,KDFW,2026-07-04,high,30,100.0,1.9,98.09,99.8,102.56,95.3,103.8
24,2026-07-03T00:15:39Z,KDFW,2026-07-04,low,30,82.98,0.68,81.98,83.15,83.8,81.6,83.9
31,2026-07-03T00:15:39Z,KIAH,2026-07-02,high,30,92.54,0.71,91.59,92.55,93.43,91.2,94.0
32,2026-07-03T00:15:39Z,KIAH,2026-07-02,low,30,79.63,0.14,79.49,79.65,79.8,79.4,79.9
33,2026-07-03T00:15:39Z,KIAH,2026-07-03,high,30,97.69,1.26,95.97,97.7,99.04,95.3,100.4
34,2026-07-03T00:15:39Z,KIAH,2026-07-03,low,30,79.57,0.19,79.39,79.5,79.81,79.2,80.0
35,2026-07-03T00:15:39Z,KIAH,2026-07-04,high,30,98.05,1.31,96.2,98.35,99.53,94.5,100.3
36,2026-07-03T00:15:39Z,KIAH,2026-07-04,low,30,80.05,0.47,79.5,80.15,80.51,78.7,81.1
37,2026-07-03T00:15:39Z,KLAX,2026-07-02,high,30,70.8,0.43,70.38,70.8,71.32,69.8,71.8
38,2026-07-03T00:15:39Z,KLAX,2026-07-02,low,30,62.15,0.29,61.89,62.1,62.51,61.5,62.8
39,2026-07-03T00:15:39Z,KLAX,2026-07-03,high,30,73.36,1.07,72.29,73.35,74.36,71.0,75.8
40,2026-07-03T00:15:39Z,KLAX,2026-07-03,low,30,63.11,0.41,62.5,63.1,63.61,62.2,63.9
41,2026-07-03T00:15:39Z,KLAX,2026-07-04,high,30,74.69,1.26,73.08,74.85,76.21,71.4,77.2
42,2026-07-03T00:15:39Z,KLAX,2026-07-04,low,30,64.28,1.01,62.99,64.2,65.45,62.7,67.1
43,2026-07-03T00:15:39Z,KMIA,2026-07-02,high,30,88.32,0.34,87.99,88.4,88.7,87.4,89.0
44,2026-07-03T00:15:39Z,KMIA,2026-07-02,low,30,82.63,0.19,82.4,82.6,82.9,82.2,83.1
45,2026-07-03T00:15:39Z,KMIA,2026-07-03,high,30,88.94,0.78,87.98,89.0,89.7,87.2,91.0
46,2026-07-03T00:15:39Z,KMIA,2026-07-03,low,30,83.4,0.5,83.1,83.5,83.8,81.0,84.0
47,2026-07-03T00:15:39Z,KMIA,2026-07-04,high,30,88.67,0.87,87.68,88.5,89.93,87.2,90.3
48,2026-07-03T00:15:39Z,KMIA,2026-07-04,low,30,82.92,0.66,82.38,83.1,83.51,80.4,83.7
49,2026-07-03T00:15:39Z,KMSP,2026-07-02,high,30,88.14,1.67,85.9,88.25,90.41,85.0,90.6
50,2026-07-03T00:15:39Z,KMSP,2026-07-02,low,30,71.0,0.5,70.69,71.1,71.4,68.7,71.5
51,2026-07-03T00:15:39Z,KMSP,2026-07-03,high,30,90.78,3.66,84.98,91.1,94.63,81.4,96.2
52,2026-07-03T00:15:39Z,KMSP,2026-07-03,low,30,71.39,1.9,69.46,71.45,74.11,67.2,75.1
53,2026-07-03T00:15:39Z,KMSP,2026-07-04,high,30,85.11,4.92,77.77,84.95,90.98,76.4,94.9
54,2026-07-03T00:15:39Z,KMSP,2026-07-04,low,30,70.73,3.26,66.32,71.1,74.86,63.6,76.3
55,2026-07-03T00:15:39Z,KMSY,2026-07-02,high,30,88.79,0.93,87.59,88.95,89.93,86.6,90.6
56,2026-07-03T00:15:39Z,KMSY,2026-07-02,low,30,75.67,0.47,74.9,75.7,76.2,74.5,76.4
57,2026-07-03T00:15:39Z,KMSY,2026-07-03,high,30,92.56,1.17,91.44,92.6,93.82,89.2,95.5
58,2026-07-03T00:15:39Z,KMSY,2026-07-03,low,30,74.78,0.31,74.39,74.8,75.2,74.2,75.4
59,2026-07-03T00:15:39Z,KMSY,2026-07-04,high,30,94.07,1.29,92.56,94.25,95.37,90.7,96.5
60,2026-07-03T00:15:39Z,KMSY,2026-07-04,low,30,73.86,0.43,73.29,73.9,74.31,73.1,75.1
61,2026-07-03T00:15:39Z,KOKC,2026-07-02,high,30,94.91,1.28,93.08,95.1,96.41,92.4,97.3
62,2026-07-03T00:15:39Z,KOKC,2026-07-02,low,30,75.79,0.43,75.2,75.75,76.51,75.1,76.7
63,2026-07-03T00:15:39Z,KOKC,2026-07-03,high,30,96.78,2.07,93.78,97.2,99.11,92.2,100.2
64,2026-07-03T00:15:39Z,KOKC,2026-07-03,low,30,77.21,0.91,76.34,77.2,78.2,75.2,79.6
65,2026-07-03T00:15:39Z,KOKC,2026-07-04,high,30,101.6,2.32,98.6,101.8,104.43,97.4,106.2
66,2026-07-03T00:15:39Z,KOKC,2026-07-04,low,30,78.35,1.27,76.99,78.2,80.13,75.3,80.6
67,2026-07-03T00:15:39Z,KPHL,2026-07-02,high,30,101.21,0.58,100.59,101.3,101.71,99.2,102.2
68,2026-07-03T00:15:39Z,KPHL,2026-07-02,low,30,73.82,0.61,72.99,73.8,74.61,72.3,75.0
69,2026-07-03T00:15:39Z,KPHL,2026-07-03,high,30,100.51,1.62,98.47,100.65,102.31,97.0,103.9
70,2026-07-03T00:15:39Z,KPHL,2026-07-03,low,30,77.2,0.63,76.29,77.35,77.9,76.0,78.2
71,2026-07-03T00:15:39Z,KPHL,2026-07-04,high,30,97.66,2.77,94.49,98.0,101.82,89.9,102.5
72,2026-07-03T00:15:39Z,KPHL,2026-07-04,low,30,76.9,1.88,74.8,76.5,79.1,73.1,80.1
73,2026-07-03T00:15:39Z,KPHX,2026-07-02,high,30,99.29,1.24,97.69,99.45,100.61,96.3,101.0
74,2026-07-03T00:15:39Z,KPHX,2026-07-02,low,30,77.56,0.55,76.78,77.7,78.11,76.2,78.6
75,2026-07-03T00:15:39Z,KPHX,2026-07-03,high,30,102.72,1.51,100.78,102.9,104.51,98.4,105.5
76,2026-07-03T00:15:39Z,KPHX,2026-07-03,low,30,82.06,0.67,81.08,82.2,82.71,80.4,83.6
77,2026-07-03T00:15:39Z,KPHX,2026-07-04,high,30,103.39,2.26,100.87,103.4,106.3,97.5,107.9
78,2026-07-03T00:15:39Z,KPHX,2026-07-04,low,30,86.01,1.01,84.79,86.1,87.12,84.0,88.8
79,2026-07-03T00:15:39Z,KSAT,2026-07-02,high,30,94.68,1.36,92.89,95.1,96.02,90.6,97.1
80,2026-07-03T00:15:39Z,KSAT,2026-07-02,low,30,74.79,0.26,74.49,74.8,75.11,74.3,75.3
81,2026-07-03T00:15:39Z,KSAT,2026-07-03,high,30,95.74,1.41,94.39,95.45,97.45,92.2,99.3
82,2026-07-03T00:15:39Z,KSAT,2026-07-03,low,30,73.71,0.23,73.4,73.6,74.01,73.4,74.3
83,2026-07-03T00:15:39Z,KSAT,2026-07-04,high,30,98.29,2.54,95.87,98.2,101.61,89.8,101.8
84,2026-07-03T00:15:39Z,KSAT,2026-07-04,low,30,73.68,0.66,72.9,73.7,74.41,72.2,75.5
85,2026-07-03T00:15:39Z,KSFO,2026-07-02,high,30,70.52,0.5,69.99,70.45,71.21,69.5,71.7
86,2026-07-03T00:15:39Z,KSFO,2026-07-02,low,30,55.64,0.22,55.4,55.6,55.91,55.1,56.1
87,2026-07-03T00:15:39Z,KSFO,2026-07-03,high,30,75.39,1.29,73.78,75.35,76.95,72.5,78.2
88,2026-07-03T00:15:39Z,KSFO,2026-07-03,low,30,55.41,0.29,55.1,55.45,55.71,55.1,56.1
89,2026-07-03T00:15:39Z,KSFO,2026-07-04,high,30,75.57,2.19,73.05,74.95,79.2,72.0,79.9
90,2026-07-03T00:15:39Z,KSFO,2026-07-04,low,30,57.35,0.85,56.3,57.25,58.72,56.1,59.1
