id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
22,2026-08-03T00:06:56Z,KDFW,2026-08-03,low,30,80.51,0.69,79.7,80.5,81.43,79.3,81.9
23,2026-08-03T00:06:56Z,KDFW,2026-08-04,high,30,106.0,2.64,102.68,106.6,109.14,99.0,110.1
24,2026-08-03T00:06:56Z,KDFW,2026-08-04,low,30,84.36,1.59,82.5,84.25,86.34,81.3,87.2
31,2026-08-03T00:06:56Z,KLAS,2026-08-02,high,30,109.4,0.6,108.6,109.35,110.1,108.3,110.8
32,2026-08-03T00:06:56Z,KLAS,2026-08-02,low,30,91.83,0.18,91.6,91.85,92.1,91.5,92.1
33,2026-08-03T00:06:56Z,KLAS,2026-08-03,high,30,108.73,0.86,107.58,108.85,109.71,106.7,110.2
34,2026-08-03T00:06:56Z,KLAS,2026-08-03,low,30,88.34,0.54,87.6,88.5,89.0,87.3,89.6
35,2026-08-03T00:06:56Z,KLAS,2026-08-04,high,30,109.06,1.02,107.69,109.2,110.18,106.8,111.0
36,2026-08-03T00:06:56Z,KLAS,2026-08-04,low,30,88.33,0.7,87.48,88.4,89.3,87.0,89.7
37,2026-08-03T00:06:56Z,KLAX,2026-08-02,high,30,82.16,0.48,81.58,82.2,82.63,81.3,83.3
38,2026-08-03T00:06:56Z,KLAX,2026-08-02,low,30,69.41,0.33,69.09,69.45,69.82,68.6,70.0
39,2026-08-03T00:06:56Z,KLAX,2026-08-03,high,30,82.88,1.35,81.43,82.7,84.43,80.2,85.4
40,2026-08-03T00:06:56Z,KLAX,2026-08-03,low,30,71.63,0.87,70.6,71.5,72.92,70.1,73.4
41,2026-08-03T00:06:56Z,KLAX,2026-08-04,high,30,83.99,1.76,81.36,84.1,85.74,80.4,87.9
42,2026-08-03T00:06:56Z,KLAX,2026-08-04,low,30,72.62,1.13,71.28,72.7,73.69,70.4,75.4
43,2026-08-03T00:06:56Z,KMIA,2026-08-02,high,30,88.27,0.91,87.33,88.25,89.41,86.0,90.3
44,2026-08-03T00:06:56Z,KMIA,2026-08-02,low,30,83.02,0.88,81.87,83.25,83.71,79.9,83.9
45,2026-08-03T00:06:56Z,KMIA,2026-08-03,high,30,90.76,0.84,89.4,90.9,91.83,88.7,92.1
46,2026-08-03T00:06:56Z,KMIA,2026-08-03,low,30,82.74,1.74,79.81,83.6,84.0,78.0,84.2
47,2026-08-03T00:06:56Z,KMIA,2026-08-04,high,30,89.56,1.17,88.1,89.4,91.2,87.1,91.7
48,2026-08-03T00:06:56Z,KMIA,2026-08-04,low,30,82.43,1.82,79.68,82.9,84.3,78.2,84.5
49,2026-08-03T00:06:56Z,KMSP,2026-08-02,high,30,88.57,1.28,86.89,88.9,90.31,85.9,90.5
50,2026-08-03T00:06:56Z,KMSP,2026-08-02,low,30,65.34,0.52,64.8,65.35,66.0,63.8,66.5
51,2026-08-03T00:06:56Z,KMSP,2026-08-03,high,30,89.88,2.88,85.65,89.85,93.51,84.6,95.2
52,2026-08-03T00:06:56Z,KMSP,2026-08-03,low,30,69.69,0.7,68.8,69.65,70.61,67.9,71.0
53,2026-08-03T00:06:56Z,KMSP,2026-08-04,high,30,82.68,3.46,78.69,83.6,86.82,73.9,87.4
54,2026-08-03T00:06:56Z,KMSP,2026-08-04,low,30,68.56,2.58,65.7,68.85,71.72,61.6,72.2
55,2026-08-03T00:06:56Z,KMSY,2026-08-02,high,30,86.84,2.13,84.46,86.35,89.93,82.7,91.4
56,2026-08-03T00:06:56Z,KMSY,2026-08-02,low,30,77.13,0.61,76.38,77.3,77.81,75.7,78.4
57,2026-08-03T00:06:56Z,KMSY,2026-08-03,high,30,92.57,1.65,90.58,92.6,94.51,87.9,95.2
58,2026-08-03T00:06:56Z,KMSY,2026-08-03,low,30,73.5,0.87,72.48,73.4,74.6,71.8,75.0
59,2026-08-03T00:06:56Z,KMSY,2026-08-04,high,30,94.51,1.25,93.1,94.5,96.04,91.7,96.8
60,2026-08-03T00:06:56Z,KMSY,2026-08-04,low,30,74.51,0.87,73.5,74.55,75.72,73.0,76.3
61,2026-08-03T00:06:56Z,KNYC,2026-08-02,high,30,83.0,0.39,82.49,83.1,83.41,82.1,83.6
62,2026-08-03T00:06:56Z,KNYC,2026-08-02,low,30,74.74,0.27,74.3,74.75,75.11,74.3,75.2
63,2026-08-03T00:06:56Z,KNYC,2026-08-03,high,30,86.31,2.21,83.37,86.65,88.67,80.5,90.4
64,2026-08-03T00:06:56Z,KNYC,2026-08-03,low,30,75.21,1.18,74.18,75.35,76.34,71.9,77.9
65,2026-08-03T00:06:56Z,KNYC,2026-08-04,high,30,87.66,1.7,85.59,87.8,89.72,84.7,92.3
66,2026-08-03T00:06:56Z,KNYC,2026-08-04,low,30,71.89,1.6,69.8,71.65,74.3,69.4,76.3
67,2026-08-03T00:06:56Z,KOKC,2026-08-02,high,30,97.21,2.14,94.6,96.6,100.34,93.5,101.4
68,2026-08-03T00:06:56Z,KOKC,2026-08-02,low,30,68.81,0.44,68.29,68.7,69.41,67.8,69.6
69,2026-08-03T00:06:56Z,KOKC,2026-08-03,high,30,103.13,3.45,98.78,103.0,107.85,96.4,108.6
70,2026-08-03T00:06:56Z,KOKC,2026-08-03,low,30,71.38,1.0,69.9,71.3,72.81,69.5,73.1
71,2026-08-03T00:06:56Z,KOKC,2026-08-04,high,30,107.59,2.78,103.96,107.7,110.73,100.1,112.7
72,2026-08-03T00:06:56Z,KOKC,2026-08-04,low,30,77.8,1.45,75.86,77.8,79.71,75.1,81.5
73,2026-08-03T00:06:56Z,KPHL,2026-08-02,high,30,87.09,1.15,85.57,87.25,88.2,84.1,89.1
74,2026-08-03T00:06:56Z,KPHL,2026-08-02,low,30,71.33,0.76,70.19,71.55,72.1,69.4,72.7
75,2026-08-03T00:06:56Z,KPHL,2026-08-03,high,30,85.11,1.67,83.1,85.05,87.11,81.7,89.1
76,2026-08-03T00:06:56Z,KPHL,2026-08-03,low,30,73.17,1.06,71.35,73.5,74.41,70.6,74.7
77,2026-08-03T00:06:56Z,KPHL,2026-08-04,high,30,87.44,2.14,85.16,87.65,90.04,81.8,91.1
78,2026-08-03T00:06:56Z,KPHL,2026-08-04,low,30,68.61,2.0,66.49,68.5,71.0,64.7,72.9
79,2026-08-03T00:06:56Z,KPHX,2026-08-02,high,30,111.55,1.53,109.65,111.45,113.52,108.5,114.4
80,2026-08-03T00:06:56Z,KPHX,2026-08-02,low,30,95.16,0.62,94.55,95.05,95.9,93.9,96.6
81,2026-08-03T00:06:56Z,KPHX,2026-08-03,high,30,110.78,2.3,107.48,111.25,113.8,106.6,114.2
82,2026-08-03T00:06:56Z,KPHX,2026-08-03,low,30,94.7,1.06,93.75,94.75,95.71,91.4,96.6
83,2026-08-03T00:06:56Z,KPHX,2026-08-04,high,30,110.0,3.2,105.57,110.45,113.77,102.8,115.7
84,2026-08-03T00:06:56Z,KPHX,2026-08-04,low,30,92.01,1.28,90.46,92.0,93.54,89.4,94.1
85,2026-08-03T00:06:56Z,KSAT,2026-08-02,high,30,100.3,1.69,98.08,100.2,102.42,97.0,103.0
86,2026-08-03T00:06:56Z,KSAT,2026-08-02,low,30,79.1,0.7,78.2,79.05,79.91,77.6,80.8
87,2026-08-03T00:06:56Z,KSAT,2026-08-03,high,30,100.55,1.74,98.25,100.6,102.55,96.2,103.4
88,2026-08-03T00:06:56Z,KSAT,2026-08-03,low,30,78.87,0.92,77.69,78.7,80.21,77.4,80.6
89,2026-08-03T00:06:56Z,KSAT,2026-08-04,high,30,100.38,3.04,97.44,100.75,103.47,91.8,105.3
90,2026-08-03T00:06:56Z,KSAT,2026-08-04,low,30,76.98,0.89,76.09,77.0,77.83,74.2,78.7
97,2026-08-03T00:06:56Z,KSEA,2026-08-02,high,30,71.43,1.14,70.09,71.25,72.9,69.4,73.7
98,2026-08-03T00:06:56Z,KSEA,2026-08-02,low,30,54.64,0.45,54.0,54.7,55.12,53.6,55.6
99,2026-08-03T00:06:56Z,KSEA,2026-08-03,high,30,77.19,1.83,74.57,77.8,79.13,73.0,80.2
100,2026-08-03T00:06:56Z,KSEA,2026-08-03,low,30,50.66,0.27,50.39,50.6,51.1,50.3,51.3
101,2026-08-03T00:06:56Z,KSEA,2026-08-04,high,30,85.26,1.85,82.86,85.2,87.51,81.4,88.4
102,2026-08-03T00:06:56Z,KSEA,2026-08-04,low,30,54.87,0.48,54.29,54.9,55.51,53.9,55.9
91,2026-08-03T00:06:56Z,KSFO,2026-08-02,high,30,80.24,0.92,79.08,80.15,81.41,78.3,82.1
92,2026-08-03T00:06:56Z,KSFO,2026-08-02,low,30,57.54,0.47,56.9,57.6,58.2,56.6,58.3
93,2026-08-03T00:06:56Z,KSFO,2026-08-03,high,30,85.76,3.35,81.69,85.45,90.45,80.4,92.0
94,2026-08-03T00:06:56Z,KSFO,2026-08-03,low,30,59.95,1.94,58.0,59.2,62.52,57.9,64.5
95,2026-08-03T00:06:56Z,KSFO,2026-08-04,high,30,83.28,2.55,80.89,82.45,86.32,77.6,89.4
96,2026-08-03T00:06:56Z,KSFO,2026-08-04,low,30,62.13,2.27,59.67,61.05,65.0,59.3,67.7
1,2026-08-03T03:48:35Z,KATL,2026-08-02,high,30,89.09,0.97,87.9,89.3,90.06,86.3,91.0
2,2026-08-03T03:48:35Z,KATL,2026-08-02,low,30,72.56,0.51,71.89,72.55,73.2,71.3,73.3
3,2026-08-03T03:48:35Z,KATL,2026-08-03,high,30,85.68,1.82,83.99,85.45,87.22,82.2,92.8
4,2026-08-03T03:48:35Z,KATL,2026-08-03,low,30,69.77,0.6,69.09,69.65,70.62,68.1,70.9
5,2026-08-03T03:48:35Z,KATL,2026-08-04,high,30,88.07,2.27,84.9,88.05,90.91,84.6,93.5
6,2026-08-03T03:48:35Z,KATL,2026-08-04,low,30,71.52,1.46,69.56,71.75,73.2,67.9,73.8
7,2026-08-03T03:48:35Z,KAUS,2026-08-02,high,30,101.78,1.68,99.69,101.6,104.21,98.8,105.1
8,2026-08-03T03:48:35Z,KAUS,2026-08-02,low,30,79.2,0.64,78.47,79.2,80.0,77.9,80.4
9,2026-08-03T03:48:35Z,KAUS,2026-08-03,high,30,105.08,1.86,102.63,105.05,107.14,100.8,108.6
10,2026-08-03T03:48:35Z,KAUS,2026-08-03,low,30,79.71,0.97,78.57,79.75,80.95,77.8,81.7
11,2026-08-03T03:48:35Z,KAUS,2026-08-04,high,30,104.2,3.0,100.93,104.9,106.73,95.2,109.0
12,2026-08-03T03:48:35Z,KAUS,2026-08-04,low,30,78.34,0.93,77.19,78.4,79.6,76.1,80.0
13,2026-08-03T03:48:35Z,KBOS,2026-08-02,high,30,83.55,0.67,82.7,83.4,84.45,82.4,85.0
14,2026-08-03T03:48:35Z,KBOS,2026-08-02,low,30,69.01,0.29,68.6,69.1,69.3,68.2,69.4
15,2026-08-03T03:48:35Z,KBOS,2026-08-03,high,30,78.63,2.75,75.66,78.35,82.3,74.8,85.4
16,2026-08-03T03:48:35Z,KBOS,2026-08-03,low,30,71.53,0.44,70.9,71.55,72.1,70.7,72.5
17,2026-08-03T03:48:35Z,KBOS,2026-08-04,high,30,86.47,2.41,83.12,86.8,88.92,79.1,89.9
18,2026-08-03T03:48:35Z,KBOS,2026-08-04,low,30,67.87,1.56,66.29,67.3,69.73,65.5,72.3
97,2026-08-03T03:48:35Z,KDCA,2026-08-02,high,30,81.4,1.43,79.89,81.5,83.1,77.4,83.7
98,2026-08-03T03:48:35Z,KDCA,2026-08-02,low,30,72.18,0.77,71.3,72.0,73.5,71.2,73.8
99,2026-08-03T03:48:35Z,KDCA,2026-08-03,high,30,87.53,1.61,85.95,87.4,90.02,84.9,91.0
100,2026-08-03T03:48:35Z,KDCA,2026-08-03,low,30,74.45,0.49,73.79,74.5,75.01,73.4,75.6
101,2026-08-03T03:48:35Z,KDCA,2026-08-04,high,30,85.13,2.25,81.93,85.6,87.63,81.0,89.4
102,2026-08-03T03:48:35Z,KDCA,2026-08-04,low,30,71.82,1.57,69.45,72.0,73.51,68.4,74.5
25,2026-08-03T03:48:35Z,KDEN,2026-08-02,high,30,99.53,0.78,98.49,99.6,100.42,97.9,101.2
26,2026-08-03T03:48:35Z,KDEN,2026-08-02,low,30,69.2,0.17,68.99,69.2,69.4,68.7,69.5
27,2026-08-03T03:48:35Z,KDEN,2026-08-03,high,30,99.51,1.56,98.0,99.85,100.8,93.1,102.4
28,2026-08-03T03:48:35Z,KDEN,2026-08-03,low,30,71.29,2.67,67.59,71.35,74.41,65.5,75.1
29,2026-08-03T03:48:35Z,KDEN,2026-08-04,high,30,81.38,5.16,75.06,81.85,87.52,67.4,90.9
30,2026-08-03T03:48:35Z,KDEN,2026-08-04,low,30,59.7,2.45,56.18,59.9,62.71,54.9,64.2
19,2026-08-03T03:48:35Z,KDFW,2026-08-02,high,30,97.59,1.71,95.65,97.55,99.81,93.9,100.6
20,2026-08-03T03:48:35Z,KDFW,2026-08-02,low,30,76.09,0.53,75.5,76.1,76.71,75.0,77.7
21,2026-08-03T03:48:35Z,KDFW,2026-08-03,high,30,102.57,2.66,99.33,102.35,106.12,97.5,106.8
22,2026-08-03T03:48:35Z,KDFW,2026-08-03,low,30,80.51,0.69,79.7,80.5,81.43,79.3,81.9
23,2026-08-03T03:48:35Z,KDFW,2026-08-04,high,30,106.0,2.64,102.68,106.6,109.14,99.0,110.1
24,2026-08-03T03:48:35Z,KDFW,2026-08-04,low,30,84.36,1.59,82.5,84.25,86.34,81.3,87.2
31,2026-08-03T03:48:35Z,KIAH,2026-08-02,high,30,99.45,1.57,97.49,99.55,101.6,96.8,102.2
32,2026-08-03T03:48:35Z,KIAH,2026-08-02,low,30,80.68,0.74,79.4,80.9,81.5,79.2,81.7
33,2026-08-03T03:48:35Z,KIAH,2026-08-03,high,30,104.03,1.61,101.58,104.4,105.8,99.2,107.4
34,2026-08-03T03:48:35Z,KIAH,2026-08-03,low,30,80.79,0.54,79.98,80.9,81.41,79.5,81.7
35,2026-08-03T03:48:35Z,KIAH,2026-08-04,high,30,100.92,1.84,98.76,100.9,103.21,96.9,105.7
36,2026-08-03T03:48:35Z,KIAH,2026-08-04,low,30,81.08,0.51,80.39,81.2,81.51,79.5,82.1
37,2026-08-03T03:48:35Z,KLAX,2026-08-02,high,30,82.16,0.48,81.58,82.2,82.63,81.3,83.3
38,2026-08-03T03:48:35Z,KLAX,2026-08-02,low,30,69.41,0.33,69.09,69.45,69.82,68.6,70.0
39,2026-08-03T03:48:35Z,KLAX,2026-08-03,high,30,82.88,1.35,81.43,82.7,84.43,80.2,85.4
40,2026-08-03T03:48:35Z,KLAX,2026-08-03,low,30,71.63,0.87,70.6,71.5,72.92,70.1,73.4
41,2026-08-03T03:48:35Z,KLAX,2026-08-04,high,30,83.99,1.76,81.36,84.1,85.74,80.4,87.9
42,2026-08-03T03:48:35Z,KLAX,2026-08-04,low,30,72.62,1.13,71.28,72.7,73.69,70.4,75.4
43,2026-08-03T03:48:35Z,KMIA,2026-08-02,high,30,88.27,0.91,87.33,88.25,89.41,86.0,90.3
44,2026-08-03T03:48:35Z,KMIA,2026-08-02,low,30,83.02,0.88,81.87,83.25,83.71,79.9,83.9
45,2026-08-03T03:48:35Z,KMIA,2026-08-03,high,30,90.76,0.84,89.4,90.9,91.83,88.7,92.1
46,2026-08-03T03:48:35Z,KMIA,2026-08-03,low,30,82.74,1.74,79.81,83.6,84.0,78.0,84.2
47,2026-08-03T03:48:35Z,KMIA,2026-08-04,high,30,89.56,1.17,88.1,89.4,91.2,87.1,91.7
48,2026-08-03T03:48:35Z,KMIA,2026-08-04,low,30,82.43,1.82,79.68,82.9,84.3,78.2,84.5
49,2026-08-03T03:48:35Z,KMSP,2026-08-02,high,30,88.57,1.28,86.89,88.9,90.31,85.9,90.5
50,2026-08-03T03:48:35Z,KMSP,2026-08-02,low,30,65.34,0.52,64.8,65.35,66.0,63.8,66.5
51,2026-08-03T03:48:35Z,KMSP,2026-08-03,high,30,89.88,2.88,85.65,89.85,93.51,84.6,95.2
52,2026-08-03T03:48:35Z,KMSP,2026-08-03,low,30,69.69,0.7,68.8,69.65,70.61,67.9,71.0
53,2026-08-03T03:48:35Z,KMSP,2026-08-04,high,30,82.68,3.46,78.69,83.6,86.82,73.9,87.4
54,2026-08-03T03:48:35Z,KMSP,2026-08-04,low,30,68.56,2.58,65.7,68.85,71.72,61.6,72.2
55,2026-08-03T03:48:35Z,KMSY,2026-08-02,high,30,86.84,2.13,84.46,86.35,89.93,82.7,91.4
56,2026-08-03T03:48:35Z,KMSY,2026-08-02,low,30,77.13,0.61,76.38,77.3,77.81,75.7,78.4
57,2026-08-03T03:48:35Z,KMSY,2026-08-03,high,30,92.57,1.65,90.58,92.6,94.51,87.9,95.2
58,2026-08-03T03:48:35Z,KMSY,2026-08-03,low,30,73.5,0.87,72.48,73.4,74.6,71.8,75.0
59,2026-08-03T03:48:35Z,KMSY,2026-08-04,high,30,94.51,1.25,93.1,94.5,96.04,91.7,96.8
60,2026-08-03T03:48:35Z,KMSY,2026-08-04,low,30,74.51,0.87,73.5,74.55,75.72,73.0,76.3
61,2026-08-03T03:48:35Z,KOKC,2026-08-02,high,30,97.21,2.14,94.6,96.6,100.34,93.5,101.4
62,2026-08-03T03:48:35Z,KOKC,2026-08-02,low,30,68.81,0.44,68.29,68.7,69.41,67.8,69.6
63,2026-08-03T03:48:35Z,KOKC,2026-08-03,high,30,103.13,3.45,98.78,103.0,107.85,96.4,108.6
64,2026-08-03T03:48:35Z,KOKC,2026-08-03,low,30,71.38,1.0,69.9,71.3,72.81,69.5,73.1
65,2026-08-03T03:48:35Z,KOKC,2026-08-04,high,30,107.59,2.78,103.96,107.7,110.73,100.1,112.7
66,2026-08-03T03:48:35Z,KOKC,2026-08-04,low,30,77.8,1.45,75.86,77.8,79.71,75.1,81.5
67,2026-08-03T03:48:35Z,KPHL,2026-08-02,high,30,87.09,1.15,85.57,87.25,88.2,84.1,89.1
68,2026-08-03T03:48:35Z,KPHL,2026-08-02,low,30,71.33,0.76,70.19,71.55,72.1,69.4,72.7
69,2026-08-03T03:48:35Z,KPHL,2026-08-03,high,30,85.11,1.67,83.1,85.05,87.11,81.7,89.1
70,2026-08-03T03:48:35Z,KPHL,2026-08-03,low,30,73.17,1.06,71.35,73.5,74.41,70.6,74.7
71,2026-08-03T03:48:35Z,KPHL,2026-08-04,high,30,87.44,2.14,85.16,87.65,90.04,81.8,91.1
72,2026-08-03T03:48:35Z,KPHL,2026-08-04,low,30,68.61,2.0,66.49,68.5,71.0,64.7,72.9
73,2026-08-03T03:48:35Z,KPHX,2026-08-02,high,30,111.55,1.53,109.65,111.45,113.52,108.5,114.4
74,2026-08-03T03:48:35Z,KPHX,2026-08-02,low,30,95.16,0.62,94.55,95.05,95.9,93.9,96.6
75,2026-08-03T03:48:35Z,KPHX,2026-08-03,high,30,110.78,2.3,107.48,111.25,113.8,106.6,114.2
76,2026-08-03T03:48:35Z,KPHX,2026-08-03,low,30,94.7,1.06,93.75,94.75,95.71,91.4,96.6
77,2026-08-03T03:48:35Z,KPHX,2026-08-04,high,30,110.0,3.2,105.57,110.45,113.77,102.8,115.7
78,2026-08-03T03:48:35Z,KPHX,2026-08-04,low,30,92.01,1.28,90.46,92.0,93.54,89.4,94.1
79,2026-08-03T03:48:35Z,KSAT,2026-08-02,high,30,100.3,1.69,98.08,100.2,102.42,97.0,103.0
80,2026-08-03T03:48:35Z,KSAT,2026-08-02,low,30,79.1,0.7,78.2,79.05,79.91,77.6,80.8
81,2026-08-03T03:48:35Z,KSAT,2026-08-03,high,30,100.55,1.74,98.25,100.6,102.55,96.2,103.4
82,2026-08-03T03:48:35Z,KSAT,2026-08-03,low,30,78.87,0.92,77.69,78.7,80.21,77.4,80.6
83,2026-08-03T03:48:35Z,KSAT,2026-08-04,high,30,100.38,3.04,97.44,100.75,103.47,91.8,105.3
84,2026-08-03T03:48:35Z,KSAT,2026-08-04,low,30,76.98,0.89,76.09,77.0,77.83,74.2,78.7
91,2026-08-03T03:48:35Z,KSEA,2026-08-02,high,30,71.43,1.14,70.09,71.25,72.9,69.4,73.7
92,2026-08-03T03:48:35Z,KSEA,2026-08-02,low,30,54.64,0.45,54.0,54.7,55.12,53.6,55.6
93,2026-08-03T03:48:35Z,KSEA,2026-08-03,high,30,77.19,1.83,74.57,77.8,79.13,73.0,80.2
94,2026-08-03T03:48:35Z,KSEA,2026-08-03,low,30,50.66,0.27,50.39,50.6,51.1,50.3,51.3
95,2026-08-03T03:48:35Z,KSEA,2026-08-04,high,30,85.26,1.85,82.86,85.2,87.51,81.4,88.4
96,2026-08-03T03:48:35Z,KSEA,2026-08-04,low,30,54.87,0.48,54.29,54.9,55.51,53.9,55.9
85,2026-08-03T03:48:35Z,KSFO,2026-08-02,high,30,80.24,0.92,79.08,80.15,81.41,78.3,82.1
86,2026-08-03T03:48:35Z,KSFO,2026-08-02,low,30,57.54,0.47,56.9,57.6,58.2,56.6,58.3
87,2026-08-03T03:48:35Z,KSFO,2026-08-03,high,30,85.76,3.35,81.69,85.45,90.45,80.4,92.0
88,2026-08-03T03:48:35Z,KSFO,2026-08-03,low,30,59.95,1.94,58.0,59.2,62.52,57.9,64.5
89,2026-08-03T03:48:35Z,KSFO,2026-08-04,high,30,83.28,2.55,80.89,82.45,86.32,77.6,89.4
90,2026-08-03T03:48:35Z,KSFO,2026-08-04,low,30,62.13,2.27,59.67,61.05,65.0,59.3,67.7
