id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
54,2026-08-02T00:05:22Z,KMSP,2026-08-03,low,30,68.65,1.68,65.78,68.75,70.6,65.1,71.3
55,2026-08-02T00:05:22Z,KMSY,2026-08-01,high,30,94.26,2.0,91.52,94.65,96.54,89.6,97.2
56,2026-08-02T00:05:22Z,KMSY,2026-08-01,low,30,76.63,0.4,76.1,76.6,77.3,76.0,77.6
57,2026-08-02T00:05:22Z,KMSY,2026-08-02,high,30,91.38,2.21,88.49,91.55,93.88,85.7,95.9
58,2026-08-02T00:05:22Z,KMSY,2026-08-02,low,30,76.62,1.19,74.89,76.7,78.02,74.0,78.6
59,2026-08-02T00:05:22Z,KMSY,2026-08-03,high,30,94.55,1.48,92.86,94.6,96.21,91.7,98.0
60,2026-08-02T00:05:22Z,KMSY,2026-08-03,low,30,72.94,1.4,71.25,73.15,74.43,69.7,75.4
61,2026-08-02T00:05:22Z,KOKC,2026-08-01,high,30,93.92,2.29,90.89,94.4,96.62,89.1,98.3
62,2026-08-02T00:05:22Z,KOKC,2026-08-01,low,30,70.33,0.56,69.6,70.4,70.9,69.4,71.5
63,2026-08-02T00:05:22Z,KOKC,2026-08-02,high,30,99.76,3.3,96.45,100.4,103.44,90.3,104.7
64,2026-08-02T00:05:22Z,KOKC,2026-08-02,low,30,71.0,0.99,69.96,70.95,72.12,68.6,73.6
65,2026-08-02T00:05:22Z,KOKC,2026-08-03,high,30,104.91,3.25,100.85,105.15,108.6,94.4,110.0
66,2026-08-02T00:05:22Z,KOKC,2026-08-03,low,30,72.51,1.78,70.79,72.8,74.5,67.0,75.1
67,2026-08-02T00:05:22Z,KPHL,2026-08-01,high,30,86.44,0.47,85.9,86.4,87.2,85.4,87.2
68,2026-08-02T00:05:22Z,KPHL,2026-08-01,low,30,68.6,0.45,68.0,68.7,69.2,67.8,69.6
69,2026-08-02T00:05:22Z,KPHL,2026-08-02,high,30,84.22,1.72,81.79,84.25,86.21,80.2,86.9
70,2026-08-02T00:05:22Z,KPHL,2026-08-02,low,30,71.56,0.94,70.4,71.25,72.93,70.0,73.6
71,2026-08-02T00:05:22Z,KPHL,2026-08-03,high,30,83.38,2.62,80.32,83.45,86.51,77.1,87.7
72,2026-08-02T00:05:22Z,KPHL,2026-08-03,low,30,72.77,0.92,71.7,72.8,73.83,70.4,74.4
73,2026-08-02T00:05:22Z,KPHX,2026-08-01,high,30,112.01,1.65,110.0,112.15,113.93,107.4,115.1
74,2026-08-02T00:05:22Z,KPHX,2026-08-01,low,30,94.22,0.51,93.57,94.3,94.8,93.0,95.1
75,2026-08-02T00:05:22Z,KPHX,2026-08-02,high,30,111.35,2.28,108.78,111.5,113.73,105.2,115.1
76,2026-08-02T00:05:22Z,KPHX,2026-08-02,low,30,95.16,0.96,93.88,95.3,96.22,92.2,96.8
77,2026-08-02T00:05:22Z,KPHX,2026-08-03,high,30,112.04,2.33,109.69,112.7,114.35,103.7,114.9
78,2026-08-02T00:05:22Z,KPHX,2026-08-03,low,30,94.95,1.59,93.19,95.05,96.87,89.4,97.7
79,2026-08-02T00:05:22Z,KSAT,2026-08-01,high,30,99.75,0.87,98.9,99.75,100.8,97.2,101.7
80,2026-08-02T00:05:22Z,KSAT,2026-08-01,low,30,75.88,0.29,75.59,75.85,76.31,75.5,76.5
81,2026-08-02T00:05:22Z,KSAT,2026-08-02,high,30,100.17,2.31,96.97,100.8,102.4,93.6,103.5
82,2026-08-02T00:05:22Z,KSAT,2026-08-02,low,30,79.74,1.57,77.83,80.0,81.74,76.5,82.9
83,2026-08-02T00:05:22Z,KSAT,2026-08-03,high,30,101.89,2.6,98.74,102.3,104.71,94.0,106.3
84,2026-08-02T00:05:22Z,KSAT,2026-08-03,low,30,78.85,1.99,76.17,79.45,80.51,72.7,81.7
91,2026-08-02T00:05:22Z,KSEA,2026-08-01,high,30,72.05,1.37,70.28,72.15,73.81,69.2,74.4
92,2026-08-02T00:05:22Z,KSEA,2026-08-01,low,30,59.07,0.6,58.36,59.15,59.8,57.7,60.2
93,2026-08-02T00:05:22Z,KSEA,2026-08-02,high,30,72.45,1.17,70.59,72.65,73.9,70.3,74.0
94,2026-08-02T00:05:22Z,KSEA,2026-08-02,low,30,53.89,0.59,53.29,53.9,54.7,52.3,55.1
95,2026-08-02T00:05:22Z,KSEA,2026-08-03,high,30,77.39,1.96,74.69,77.6,79.46,72.3,80.6
96,2026-08-02T00:05:22Z,KSEA,2026-08-03,low,30,51.04,0.35,50.6,51.1,51.41,50.2,51.6
85,2026-08-02T00:05:22Z,KSFO,2026-08-01,high,30,78.29,1.1,76.8,78.25,79.63,75.8,80.8
86,2026-08-02T00:05:22Z,KSFO,2026-08-01,low,30,57.02,0.27,56.7,57.0,57.31,56.5,57.8
87,2026-08-02T00:05:22Z,KSFO,2026-08-02,high,30,83.28,2.34,80.58,82.85,85.93,78.3,89.3
88,2026-08-02T00:05:22Z,KSFO,2026-08-02,low,30,59.62,1.45,58.17,59.25,61.7,57.6,63.1
89,2026-08-02T00:05:22Z,KSFO,2026-08-03,high,30,86.55,3.51,82.67,86.4,92.81,79.2,93.1
90,2026-08-02T00:05:22Z,KSFO,2026-08-03,low,30,61.11,1.86,58.87,61.4,62.99,58.2,65.5
