id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
21,2026-07-30T00:58:19Z,KMDW,2026-07-30,high,30,85.69,1.23,83.49,85.9,87.11,83.0,87.5
22,2026-07-30T00:58:19Z,KMDW,2026-07-30,low,30,66.74,0.44,66.18,66.8,67.21,65.9,67.6
23,2026-07-30T00:58:19Z,KMDW,2026-07-31,high,30,82.05,2.85,78.6,83.05,85.23,74.0,85.7
24,2026-07-30T00:58:19Z,KMDW,2026-07-31,low,30,69.65,1.09,68.07,69.8,70.93,67.3,71.5
43,2026-07-30T00:58:19Z,KMIA,2026-07-29,high,30,91.93,0.41,91.4,92.1,92.31,90.9,92.5
44,2026-07-30T00:58:19Z,KMIA,2026-07-29,low,30,82.63,0.27,82.29,82.6,83.0,82.2,83.1
45,2026-07-30T00:58:19Z,KMIA,2026-07-30,high,30,91.62,0.84,90.58,91.7,93.0,90.0,93.2
46,2026-07-30T00:58:19Z,KMIA,2026-07-30,low,30,82.74,0.24,82.4,82.8,83.0,82.2,83.1
47,2026-07-30T00:58:19Z,KMIA,2026-07-31,high,30,92.0,1.69,90.46,92.25,93.8,86.0,94.0
48,2026-07-30T00:58:19Z,KMIA,2026-07-31,low,30,82.5,0.52,81.9,82.6,83.11,80.9,83.3
49,2026-07-30T00:58:19Z,KMSP,2026-07-29,high,30,96.7,0.9,95.87,96.7,97.8,93.6,98.1
50,2026-07-30T00:58:19Z,KMSP,2026-07-29,low,30,72.52,0.43,72.09,72.4,73.21,71.6,73.3
51,2026-07-30T00:58:19Z,KMSP,2026-07-30,high,30,95.06,2.31,92.67,95.0,97.7,88.0,99.1
52,2026-07-30T00:58:19Z,KMSP,2026-07-30,low,30,73.02,1.06,71.9,72.9,74.51,70.0,75.2
53,2026-07-30T00:58:19Z,KMSP,2026-07-31,high,30,82.29,5.87,77.49,79.0,91.32,75.4,95.3
54,2026-07-30T00:58:19Z,KMSP,2026-07-31,low,30,69.85,2.56,66.93,69.15,73.91,65.8,75.1
55,2026-07-30T00:58:19Z,KMSY,2026-07-29,high,30,94.81,0.79,93.69,94.8,95.72,93.3,96.2
56,2026-07-30T00:58:19Z,KMSY,2026-07-29,low,30,76.99,0.28,76.69,77.0,77.3,76.4,77.7
57,2026-07-30T00:58:19Z,KMSY,2026-07-30,high,30,94.26,1.6,92.69,94.7,95.44,87.8,96.0
58,2026-07-30T00:58:19Z,KMSY,2026-07-30,low,30,76.49,0.4,76.1,76.4,76.94,75.7,77.6
59,2026-07-30T00:58:19Z,KMSY,2026-07-31,high,30,91.22,2.91,87.74,92.2,94.2,83.2,94.3
60,2026-07-30T00:58:19Z,KMSY,2026-07-31,low,30,76.31,0.64,75.78,76.35,76.91,75.2,78.7
61,2026-07-30T00:58:19Z,KNYC,2026-07-29,high,30,81.97,0.98,80.79,81.75,83.52,80.1,83.8
62,2026-07-30T00:58:19Z,KNYC,2026-07-29,low,30,70.02,0.39,69.6,69.85,70.61,69.3,70.9
63,2026-07-30T00:58:19Z,KNYC,2026-07-30,high,30,79.89,2.13,77.09,80.35,82.31,74.4,83.8
64,2026-07-30T00:58:19Z,KNYC,2026-07-30,low,30,68.78,0.79,67.86,68.9,69.82,67.4,70.3
65,2026-07-30T00:58:19Z,KNYC,2026-07-31,high,30,87.1,2.45,82.97,87.55,89.73,81.5,90.5
66,2026-07-30T00:58:19Z,KNYC,2026-07-31,low,30,70.27,0.83,69.19,70.15,71.32,68.9,72.3
67,2026-07-30T00:58:19Z,KPHL,2026-07-29,high,30,80.97,0.78,79.99,80.9,81.83,79.8,82.9
68,2026-07-30T00:58:19Z,KPHL,2026-07-29,low,30,65.99,0.85,65.08,65.75,67.22,64.5,68.1
69,2026-07-30T00:58:19Z,KPHL,2026-07-30,high,30,82.86,1.85,79.89,83.0,84.84,79.7,86.3
70,2026-07-30T00:58:19Z,KPHL,2026-07-30,low,30,66.61,0.79,65.6,66.5,67.62,65.5,68.5
71,2026-07-30T00:58:19Z,KPHL,2026-07-31,high,30,87.5,2.15,85.22,87.25,90.26,82.4,92.0
72,2026-07-30T00:58:19Z,KPHL,2026-07-31,low,30,66.36,0.9,65.19,66.3,67.41,64.7,68.9
73,2026-07-30T00:58:19Z,KPHX,2026-07-29,high,30,106.15,1.2,104.67,106.35,107.5,103.5,108.1
74,2026-07-30T00:58:19Z,KPHX,2026-07-29,low,30,91.4,0.41,90.8,91.5,91.9,90.5,92.2
75,2026-07-30T00:58:19Z,KPHX,2026-07-30,high,30,110.22,1.15,108.68,110.5,111.22,107.4,112.6
76,2026-07-30T00:58:19Z,KPHX,2026-07-30,low,30,94.12,0.4,93.59,94.2,94.6,93.1,94.7
77,2026-07-30T00:58:19Z,KPHX,2026-07-31,high,30,113.25,1.84,111.27,113.1,115.72,108.3,116.1
78,2026-07-30T00:58:19Z,KPHX,2026-07-31,low,30,95.22,1.11,93.5,95.2,96.62,92.5,97.2
79,2026-07-30T00:58:19Z,KSAT,2026-07-29,high,30,100.2,1.8,98.26,100.45,102.31,95.3,103.4
80,2026-07-30T00:58:19Z,KSAT,2026-07-29,low,30,76.25,0.36,75.79,76.2,76.8,75.7,77.1
81,2026-07-30T00:58:19Z,KSAT,2026-07-30,high,30,100.6,2.38,97.29,100.8,103.33,94.7,104.2
82,2026-07-30T00:58:19Z,KSAT,2026-07-30,low,30,75.39,0.66,74.83,75.5,76.3,73.6,76.3
83,2026-07-30T00:58:19Z,KSAT,2026-07-31,high,30,100.4,2.8,97.14,100.45,103.38,92.6,104.6
84,2026-07-30T00:58:19Z,KSAT,2026-07-31,low,30,74.68,0.97,73.6,74.6,75.84,73.1,77.0
91,2026-07-30T00:58:19Z,KSEA,2026-07-29,high,30,79.05,2.28,75.68,79.2,81.73,75.2,83.0
92,2026-07-30T00:58:19Z,KSEA,2026-07-29,low,30,53.23,0.43,52.78,53.2,53.71,52.3,54.4
93,2026-07-30T00:58:19Z,KSEA,2026-07-30,high,30,80.44,2.17,77.98,80.85,82.94,75.2,84.0
94,2026-07-30T00:58:19Z,KSEA,2026-07-30,low,30,53.21,0.67,52.39,53.2,53.92,51.9,54.6
95,2026-07-30T00:58:19Z,KSEA,2026-07-31,high,30,85.11,1.71,83.09,85.1,87.4,82.0,87.6
96,2026-07-30T00:58:19Z,KSEA,2026-07-31,low,30,55.93,0.64,55.0,56.05,56.71,54.5,56.9
85,2026-07-30T00:58:19Z,KSFO,2026-07-29,high,30,72.85,1.39,71.19,72.8,74.51,70.4,76.1
86,2026-07-30T00:58:19Z,KSFO,2026-07-29,low,30,57.55,0.22,57.39,57.6,57.9,57.1,57.9
87,2026-07-30T00:58:19Z,KSFO,2026-07-30,high,30,76.55,1.9,74.1,76.5,78.48,73.4,81.2
88,2026-07-30T00:58:19Z,KSFO,2026-07-30,low,30,57.44,0.66,56.9,57.3,58.24,56.7,59.7
89,2026-07-30T00:58:19Z,KSFO,2026-07-31,high,30,79.51,2.29,76.89,79.15,82.45,75.0,84.6
90,2026-07-30T00:58:19Z,KSFO,2026-07-31,low,30,58.94,1.15,57.78,58.65,60.5,57.2,62.3
