id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
38,2026-07-06T04:22:09Z,KLAX,2026-07-05,low,30,65.66,0.53,65.07,65.5,66.41,64.4,66.6
39,2026-07-06T04:22:09Z,KLAX,2026-07-06,high,30,76.91,1.15,75.7,76.7,78.17,75.4,80.1
40,2026-07-06T04:22:09Z,KLAX,2026-07-06,low,30,66.31,0.71,65.69,66.25,67.2,64.9,68.5
41,2026-07-06T04:22:09Z,KLAX,2026-07-07,high,30,78.75,1.47,76.89,78.5,80.62,76.6,82.1
42,2026-07-06T04:22:09Z,KLAX,2026-07-07,low,30,67.2,1.2,65.79,67.05,68.63,65.5,70.5
43,2026-07-06T04:22:09Z,KMIA,2026-07-06,high,30,88.99,0.61,88.35,89.05,89.61,87.5,90.2
44,2026-07-06T04:22:09Z,KMIA,2026-07-06,low,30,83.42,0.58,83.09,83.4,84.0,81.0,84.2
45,2026-07-06T04:22:09Z,KMIA,2026-07-07,high,30,88.75,0.97,87.67,88.85,89.81,86.7,91.2
46,2026-07-06T04:22:09Z,KMIA,2026-07-07,low,30,83.35,0.54,82.98,83.4,83.8,81.0,84.1
47,2026-07-06T04:22:09Z,KMIA,2026-07-08,high,30,89.06,1.19,87.65,89.25,90.31,85.5,91.0
48,2026-07-06T04:22:09Z,KMIA,2026-07-08,low,30,83.43,0.77,82.1,83.55,84.3,81.6,84.6
49,2026-07-06T04:22:09Z,KMSP,2026-07-05,high,30,87.81,1.36,85.79,88.0,89.51,85.0,90.0
50,2026-07-06T04:22:09Z,KMSP,2026-07-05,low,30,65.94,0.68,64.88,66.05,66.82,64.7,67.0
51,2026-07-06T04:22:09Z,KMSP,2026-07-06,high,30,88.7,1.29,87.48,88.75,90.31,84.8,91.2
52,2026-07-06T04:22:09Z,KMSP,2026-07-06,low,30,70.08,0.58,69.4,70.2,70.71,68.7,71.0
53,2026-07-06T04:22:09Z,KMSP,2026-07-07,high,30,88.81,1.95,86.7,88.8,91.18,83.4,92.6
54,2026-07-06T04:22:09Z,KMSP,2026-07-07,low,30,72.37,0.93,71.38,72.5,73.31,69.8,74.1
55,2026-07-06T04:22:09Z,KMSY,2026-07-05,high,30,93.18,0.91,92.19,93.05,94.4,91.4,94.8
56,2026-07-06T04:22:09Z,KMSY,2026-07-05,low,30,76.1,0.61,75.7,76.2,76.6,73.3,77.0
57,2026-07-06T04:22:09Z,KMSY,2026-07-06,high,30,90.72,1.38,88.7,90.95,91.88,87.0,93.5
58,2026-07-06T04:22:09Z,KMSY,2026-07-06,low,30,75.32,0.68,74.79,75.5,75.81,72.7,76.0
59,2026-07-06T04:22:09Z,KMSY,2026-07-07,high,30,89.27,1.29,87.8,88.95,91.43,87.3,91.8
60,2026-07-06T04:22:09Z,KMSY,2026-07-07,low,30,75.48,0.34,75.0,75.5,75.91,74.9,76.2
61,2026-07-06T04:22:09Z,KOKC,2026-07-05,high,30,96.48,1.54,94.59,96.65,98.21,92.7,98.9
62,2026-07-06T04:22:09Z,KOKC,2026-07-05,low,30,72.08,1.58,69.59,72.2,74.2,69.0,74.7
63,2026-07-06T04:22:09Z,KOKC,2026-07-06,high,30,95.58,2.18,93.1,95.55,98.95,91.0,100.7
64,2026-07-06T04:22:09Z,KOKC,2026-07-06,low,30,72.65,1.16,71.29,72.95,73.91,69.7,74.8
65,2026-07-06T04:22:09Z,KOKC,2026-07-07,high,30,97.21,3.02,93.49,97.45,101.04,90.3,102.7
66,2026-07-06T04:22:09Z,KOKC,2026-07-07,low,30,73.16,1.08,71.85,73.1,74.51,71.3,75.6
67,2026-07-06T04:22:09Z,KPHL,2026-07-06,high,30,89.46,2.96,86.08,89.6,93.42,84.4,94.2
68,2026-07-06T04:22:09Z,KPHL,2026-07-06,low,30,72.71,0.89,71.85,72.8,73.81,70.2,74.0
69,2026-07-06T04:22:09Z,KPHL,2026-07-07,high,30,82.58,5.03,76.58,81.9,88.33,72.7,92.9
70,2026-07-06T04:22:09Z,KPHL,2026-07-07,low,30,71.24,1.6,69.18,71.25,73.32,67.6,74.6
71,2026-07-06T04:22:09Z,KPHL,2026-07-08,high,30,84.36,3.91,79.08,85.35,87.99,76.6,92.5
72,2026-07-06T04:22:09Z,KPHL,2026-07-08,low,30,67.79,2.33,65.1,67.5,71.31,62.4,72.6
73,2026-07-06T04:22:09Z,KPHX,2026-07-05,high,30,106.96,0.86,105.8,106.85,108.21,105.5,108.4
74,2026-07-06T04:22:09Z,KPHX,2026-07-05,low,30,88.91,0.51,88.3,88.85,89.41,87.8,90.2
75,2026-07-06T04:22:09Z,KPHX,2026-07-06,high,30,108.1,1.56,105.85,108.6,109.6,104.5,110.3
76,2026-07-06T04:22:09Z,KPHX,2026-07-06,low,30,89.18,0.48,88.6,89.1,89.71,88.5,90.5
77,2026-07-06T04:22:09Z,KPHX,2026-07-07,high,30,110.71,1.72,108.46,111.0,112.64,106.8,113.4
78,2026-07-06T04:22:09Z,KPHX,2026-07-07,low,30,91.17,0.58,90.39,91.15,91.73,90.1,92.4
79,2026-07-06T04:22:09Z,KSAT,2026-07-05,high,30,96.56,1.61,94.52,96.4,98.62,93.0,99.1
80,2026-07-06T04:22:09Z,KSAT,2026-07-05,low,30,75.47,0.24,75.2,75.5,75.71,74.7,75.9
81,2026-07-06T04:22:09Z,KSAT,2026-07-06,high,30,97.12,2.68,93.19,97.05,101.0,92.8,101.9
82,2026-07-06T04:22:09Z,KSAT,2026-07-06,low,30,75.08,0.56,74.48,75.0,75.9,73.8,76.3
83,2026-07-06T04:22:09Z,KSAT,2026-07-07,high,30,97.36,3.17,93.49,98.0,101.1,89.0,103.8
84,2026-07-06T04:22:09Z,KSAT,2026-07-07,low,30,74.36,0.88,73.3,74.1,75.52,72.3,76.3
91,2026-07-06T04:22:09Z,KSEA,2026-07-05,high,30,75.09,1.26,73.87,75.0,76.4,71.7,77.6
92,2026-07-06T04:22:09Z,KSEA,2026-07-05,low,30,50.45,0.32,50.09,50.5,50.81,49.9,51.4
93,2026-07-06T04:22:09Z,KSEA,2026-07-06,high,30,84.53,1.81,82.58,84.05,86.86,81.4,88.7
94,2026-07-06T04:22:09Z,KSEA,2026-07-06,low,30,51.77,0.3,51.4,51.7,52.3,51.2,52.3
95,2026-07-06T04:22:09Z,KSEA,2026-07-07,high,30,79.6,2.96,75.5,80.15,82.65,73.1,84.6
96,2026-07-06T04:22:09Z,KSEA,2026-07-07,low,30,54.12,1.24,52.26,54.25,55.45,51.3,56.1
85,2026-07-06T04:22:09Z,KSFO,2026-07-05,high,30,72.15,0.59,71.29,72.2,72.8,71.0,73.3
86,2026-07-06T04:22:09Z,KSFO,2026-07-05,low,30,54.52,0.28,54.2,54.5,54.92,54.0,55.1
87,2026-07-06T04:22:09Z,KSFO,2026-07-06,high,30,71.32,1.58,69.4,71.5,73.11,68.6,75.3
88,2026-07-06T04:22:09Z,KSFO,2026-07-06,low,30,57.08,0.41,56.59,57.05,57.61,56.3,57.8
89,2026-07-06T04:22:09Z,KSFO,2026-07-07,high,30,69.06,2.43,65.88,68.5,71.93,65.5,76.7
90,2026-07-06T04:22:09Z,KSFO,2026-07-07,low,30,56.95,0.26,56.69,56.95,57.3,56.3,57.4
