id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
62,2026-09-19T00:09:14Z,KOKC,2026-09-18,low,30,77.49,0.27,77.1,77.6,77.8,76.8,78.0
63,2026-09-19T00:09:14Z,KOKC,2026-09-19,high,30,99.61,1.28,97.9,99.75,101.03,97.6,103.1
64,2026-09-19T00:09:14Z,KOKC,2026-09-19,low,30,80.08,0.9,79.09,80.0,81.2,77.3,81.3
65,2026-09-19T00:09:14Z,KOKC,2026-09-20,high,30,97.19,2.62,93.08,97.85,99.82,92.0,101.9
66,2026-09-19T00:09:14Z,KOKC,2026-09-20,low,30,74.4,2.84,71.19,74.45,78.24,68.8,80.2
67,2026-09-19T00:09:14Z,KPHL,2026-09-18,high,30,82.74,1.97,80.29,82.4,85.6,79.4,86.7
68,2026-09-19T00:09:14Z,KPHL,2026-09-18,low,30,69.4,0.41,68.88,69.4,69.81,68.2,70.0
69,2026-09-19T00:09:14Z,KPHL,2026-09-19,high,30,76.01,2.54,71.96,76.15,79.31,70.3,81.3
70,2026-09-19T00:09:14Z,KPHL,2026-09-19,low,30,61.99,1.55,60.38,62.15,63.92,57.0,64.5
71,2026-09-19T00:09:14Z,KPHL,2026-09-20,high,30,75.19,3.71,70.07,75.2,80.58,69.0,83.6
72,2026-09-19T00:09:14Z,KPHL,2026-09-20,low,30,62.14,1.84,59.87,62.35,64.32,57.7,65.8
73,2026-09-19T00:09:14Z,KPHX,2026-09-18,high,30,98.45,1.34,96.35,98.75,99.71,94.7,100.2
74,2026-09-19T00:09:14Z,KPHX,2026-09-18,low,30,82.67,0.24,82.39,82.65,83.0,82.2,83.1
75,2026-09-19T00:09:14Z,KPHX,2026-09-19,high,30,99.44,1.02,97.89,99.65,100.71,97.3,101.0
76,2026-09-19T00:09:14Z,KPHX,2026-09-19,low,30,86.65,0.33,86.3,86.7,87.01,85.7,87.3
77,2026-09-19T00:09:14Z,KPHX,2026-09-20,high,30,98.65,1.14,97.1,98.45,100.2,96.7,101.1
78,2026-09-19T00:09:14Z,KPHX,2026-09-20,low,30,85.78,0.39,85.28,85.8,86.2,84.9,86.6
79,2026-09-19T00:09:14Z,KSAT,2026-09-18,high,30,89.56,1.88,87.18,89.25,92.41,85.8,93.0
80,2026-09-19T00:09:14Z,KSAT,2026-09-18,low,30,76.17,0.27,75.8,76.2,76.41,75.6,77.0
81,2026-09-19T00:09:14Z,KSAT,2026-09-19,high,30,95.31,2.18,92.09,95.25,97.94,90.9,98.8
82,2026-09-19T00:09:14Z,KSAT,2026-09-19,low,30,75.69,0.59,74.88,75.7,76.3,74.4,77.3
83,2026-09-19T00:09:14Z,KSAT,2026-09-20,high,30,94.82,2.83,91.56,95.0,98.12,86.8,99.0
84,2026-09-19T00:09:14Z,KSAT,2026-09-20,low,30,74.86,1.02,73.6,75.0,76.11,72.4,76.3
85,2026-09-19T00:09:14Z,KSFO,2026-09-18,high,30,71.57,0.63,70.89,71.6,72.51,70.2,73.1
86,2026-09-19T00:09:14Z,KSFO,2026-09-18,low,30,58.02,0.2,57.8,58.0,58.21,57.7,58.7
87,2026-09-19T00:09:14Z,KSFO,2026-09-19,high,30,76.13,1.5,74.26,76.3,77.85,73.4,78.8
88,2026-09-19T00:09:14Z,KSFO,2026-09-19,low,30,59.47,0.39,59.1,59.4,60.02,59.0,60.7
89,2026-09-19T00:09:14Z,KSFO,2026-09-20,high,30,73.56,2.29,70.39,73.7,76.32,70.0,79.4
90,2026-09-19T00:09:14Z,KSFO,2026-09-20,low,30,59.97,0.66,59.38,59.85,60.54,59.0,62.1
