id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
104,2026-09-13T01:22:05Z,KDCA,2026-09-12,low,30,68.19,0.53,67.68,68.2,68.8,66.7,69.6
105,2026-09-13T01:22:05Z,KDCA,2026-09-13,high,30,90.16,1.95,87.76,90.3,92.42,85.3,94.0
106,2026-09-13T01:22:05Z,KDCA,2026-09-13,low,30,72.04,0.43,71.49,72.05,72.6,71.3,72.9
107,2026-09-13T01:22:05Z,KDCA,2026-09-14,high,30,79.44,2.03,77.07,79.3,82.01,76.0,82.7
108,2026-09-13T01:22:05Z,KDCA,2026-09-14,low,30,66.17,1.75,63.6,66.25,68.2,62.7,68.7
25,2026-09-13T01:22:05Z,KDEN,2026-09-12,high,30,81.46,2.21,78.97,81.85,84.1,75.9,84.3
26,2026-09-13T01:22:05Z,KDEN,2026-09-12,low,30,53.36,0.39,53.0,53.3,53.91,52.4,54.2
27,2026-09-13T01:22:05Z,KDEN,2026-09-13,high,30,90.95,1.1,89.37,91.1,92.13,88.9,93.2
28,2026-09-13T01:22:05Z,KDEN,2026-09-13,low,30,63.22,1.2,62.46,63.15,64.3,58.6,65.8
29,2026-09-13T01:22:05Z,KDEN,2026-09-14,high,30,85.67,2.11,82.49,86.15,88.11,80.6,88.2
30,2026-09-13T01:22:05Z,KDEN,2026-09-14,low,30,69.72,1.89,66.83,70.15,71.43,64.6,72.6
31,2026-09-13T01:22:05Z,KIAH,2026-09-12,high,30,98.4,1.08,97.09,98.2,99.71,96.6,100.9
32,2026-09-13T01:22:05Z,KIAH,2026-09-12,low,30,79.68,0.21,79.49,79.7,79.91,79.3,80.1
33,2026-09-13T01:22:05Z,KIAH,2026-09-13,high,30,96.65,1.3,95.17,96.75,98.4,92.7,99.3
34,2026-09-13T01:22:05Z,KIAH,2026-09-13,low,30,81.84,0.29,81.49,81.8,82.3,81.4,82.4
35,2026-09-13T01:22:05Z,KIAH,2026-09-14,high,30,95.78,1.55,93.81,95.8,97.62,92.4,98.3
36,2026-09-13T01:22:05Z,KIAH,2026-09-14,low,30,81.38,0.24,81.1,81.35,81.71,80.8,81.8
37,2026-09-13T01:22:05Z,KLAS,2026-09-12,high,30,98.97,0.98,97.59,98.95,100.23,97.3,101.0
38,2026-09-13T01:22:05Z,KLAS,2026-09-12,low,30,82.94,0.33,82.69,83.0,83.3,81.7,83.6
39,2026-09-13T01:22:05Z,KLAS,2026-09-13,high,30,97.85,0.92,96.6,97.7,99.03,96.4,99.8
40,2026-09-13T01:22:05Z,KLAS,2026-09-13,low,30,80.9,0.58,80.1,80.85,81.71,79.9,82.2
41,2026-09-13T01:22:05Z,KLAS,2026-09-14,high,30,95.99,0.98,94.8,96.2,97.32,94.0,97.8
42,2026-09-13T01:22:05Z,KLAS,2026-09-14,low,30,77.67,0.8,76.7,77.7,78.62,76.1,79.7
43,2026-09-13T01:22:05Z,KLAX,2026-09-12,high,30,80.49,0.34,80.09,80.5,80.81,79.7,81.3
44,2026-09-13T01:22:05Z,KLAX,2026-09-12,low,30,72.78,0.24,72.58,72.8,73.1,72.2,73.1
45,2026-09-13T01:22:05Z,KLAX,2026-09-13,high,30,79.77,0.72,78.8,79.7,80.71,78.1,81.1
46,2026-09-13T01:22:05Z,KLAX,2026-09-13,low,30,71.52,0.64,70.78,71.5,72.23,70.4,72.9
47,2026-09-13T01:22:05Z,KLAX,2026-09-14,high,30,80.22,1.08,78.9,80.15,81.72,78.4,82.3
48,2026-09-13T01:22:05Z,KLAX,2026-09-14,low,30,72.12,0.96,70.99,72.05,73.12,70.7,74.5
19,2026-09-13T01:22:05Z,KMDW,2026-09-12,high,30,84.78,0.56,83.99,84.9,85.5,83.5,85.7
20,2026-09-13T01:22:05Z,KMDW,2026-09-12,low,30,67.61,0.27,67.39,67.6,68.01,67.1,68.3
21,2026-09-13T01:22:05Z,KMDW,2026-09-13,high,30,74.57,1.41,73.28,74.2,75.89,72.3,78.2
22,2026-09-13T01:22:05Z,KMDW,2026-09-13,low,30,64.04,1.85,61.94,64.1,66.15,59.6,67.3
23,2026-09-13T01:22:05Z,KMDW,2026-09-14,high,30,72.56,2.41,69.36,73.0,74.99,67.2,76.1
24,2026-09-13T01:22:05Z,KMDW,2026-09-14,low,30,59.98,1.21,58.66,59.9,61.42,57.5,62.0
49,2026-09-13T01:22:05Z,KMIA,2026-09-12,high,30,89.54,0.31,89.28,89.6,89.9,88.6,90.3
50,2026-09-13T01:22:05Z,KMIA,2026-09-12,low,30,83.64,0.65,82.2,83.95,84.11,82.2,84.2
51,2026-09-13T01:22:05Z,KMIA,2026-09-13,high,30,89.66,1.07,88.2,89.7,91.02,87.9,92.0
52,2026-09-13T01:22:05Z,KMIA,2026-09-13,low,30,82.99,0.69,82.39,83.1,83.61,80.4,84.2
53,2026-09-13T01:22:05Z,KMIA,2026-09-14,high,30,88.7,0.86,87.6,88.6,89.63,87.1,90.8
54,2026-09-13T01:22:05Z,KMIA,2026-09-14,low,30,82.72,0.72,81.97,82.9,83.5,80.2,83.6
55,2026-09-13T01:22:05Z,KMSY,2026-09-12,high,30,92.91,0.7,92.07,92.9,93.91,91.5,94.4
56,2026-09-13T01:22:05Z,KMSY,2026-09-12,low,30,74.79,0.29,74.5,74.8,75.2,73.9,75.3
57,2026-09-13T01:22:05Z,KMSY,2026-09-13,high,30,95.27,0.92,94.15,95.3,96.42,92.9,96.9
58,2026-09-13T01:22:05Z,KMSY,2026-09-13,low,30,74.46,0.42,74.0,74.45,75.01,73.6,75.6
59,2026-09-13T01:22:05Z,KMSY,2026-09-14,high,30,94.72,1.57,92.9,94.7,96.63,91.6,98.9
60,2026-09-13T01:22:05Z,KMSY,2026-09-14,low,30,74.66,0.49,73.99,74.65,75.4,73.9,75.8
61,2026-09-13T01:22:05Z,KNYC,2026-09-12,high,30,77.91,0.54,77.19,77.85,78.61,76.9,78.8
62,2026-09-13T01:22:05Z,KNYC,2026-09-12,low,30,67.89,0.3,67.58,67.9,68.3,67.3,68.5
63,2026-09-13T01:22:05Z,KNYC,2026-09-13,high,30,83.76,2.08,80.85,83.8,86.41,79.1,87.1
64,2026-09-13T01:22:05Z,KNYC,2026-09-13,low,30,70.99,0.74,69.8,71.15,71.9,69.4,72.1
65,2026-09-13T01:22:05Z,KNYC,2026-09-14,high,30,77.87,1.28,76.15,77.85,79.32,75.4,80.6
66,2026-09-13T01:22:05Z,KNYC,2026-09-14,low,30,66.99,1.97,64.18,67.2,68.99,62.6,71.0
67,2026-09-13T01:22:05Z,KOKC,2026-09-12,high,30,101.39,2.42,98.29,102.35,103.52,94.8,104.3
68,2026-09-13T01:22:05Z,KOKC,2026-09-12,low,30,72.45,0.66,71.84,72.45,73.11,70.3,73.4
69,2026-09-13T01:22:05Z,KOKC,2026-09-13,high,30,102.41,2.58,98.48,102.55,105.5,95.3,106.3
70,2026-09-13T01:22:05Z,KOKC,2026-09-13,low,30,78.52,2.84,74.86,79.1,82.12,73.4,83.2
71,2026-09-13T01:22:05Z,KOKC,2026-09-14,high,30,99.92,2.42,97.34,100.25,102.72,93.1,103.8
72,2026-09-13T01:22:05Z,KOKC,2026-09-14,low,30,82.18,1.22,80.88,82.1,83.91,79.3,84.8
73,2026-09-13T01:22:05Z,KPHL,2026-09-12,high,30,82.27,0.37,81.8,82.2,82.71,81.7,83.0
74,2026-09-13T01:22:05Z,KPHL,2026-09-12,low,30,63.56,0.62,62.9,63.5,64.61,62.1,64.8
75,2026-09-13T01:22:05Z,KPHL,2026-09-13,high,30,85.31,2.03,83.07,85.35,87.5,79.9,88.2
76,2026-09-13T01:22:05Z,KPHL,2026-09-13,low,30,69.19,0.95,67.8,69.1,70.42,67.6,71.3
77,2026-09-13T01:22:05Z,KPHL,2026-09-14,high,30,76.5,2.04,73.99,76.35,79.34,72.5,79.8
78,2026-09-13T01:22:05Z,KPHL,2026-09-14,low,30,63.08,1.89,60.35,63.2,65.62,59.2,66.0
79,2026-09-13T01:22:05Z,KPHX,2026-09-12,high,30,99.73,1.36,97.89,99.65,101.41,97.4,102.3
80,2026-09-13T01:22:05Z,KPHX,2026-09-12,low,30,86.26,1.6,84.98,86.45,88.02,79.8,88.4
81,2026-09-13T01:22:05Z,KPHX,2026-09-13,high,30,98.89,1.51,96.49,99.3,100.51,96.3,102.0
82,2026-09-13T01:22:05Z,KPHX,2026-09-13,low,30,86.18,1.3,84.69,86.5,87.51,83.1,88.7
83,2026-09-13T01:22:05Z,KPHX,2026-09-14,high,30,100.74,1.56,98.58,101.15,102.33,97.4,103.5
84,2026-09-13T01:22:05Z,KPHX,2026-09-14,low,30,88.85,1.61,86.3,89.2,90.8,84.2,91.2
85,2026-09-13T01:22:05Z,KSAT,2026-09-12,high,30,99.81,1.36,97.98,99.95,101.6,97.0,102.2
86,2026-09-13T01:22:05Z,KSAT,2026-09-12,low,30,76.86,0.3,76.48,76.9,77.2,76.3,77.3
87,2026-09-13T01:22:05Z,KSAT,2026-09-13,high,30,99.48,2.03,97.0,99.35,102.21,95.6,103.2
88,2026-09-13T01:22:05Z,KSAT,2026-09-13,low,30,77.45,0.52,76.6,77.5,78.1,76.3,78.3
89,2026-09-13T01:22:05Z,KSAT,2026-09-14,high,30,98.69,2.75,94.66,99.05,101.94,92.5,104.1
90,2026-09-13T01:22:05Z,KSAT,2026-09-14,low,30,76.87,0.43,76.29,76.95,77.4,76.0,77.5
97,2026-09-13T01:22:05Z,KSEA,2026-09-12,high,30,70.57,1.53,68.39,70.55,72.91,68.1,73.4
98,2026-09-13T01:22:05Z,KSEA,2026-09-12,low,30,53.76,0.29,53.39,53.75,54.11,53.2,54.2
99,2026-09-13T01:22:05Z,KSEA,2026-09-13,high,30,59.4,1.78,57.39,59.45,62.02,57.1,63.9
100,2026-09-13T01:22:05Z,KSEA,2026-09-13,low,30,53.27,0.57,52.78,53.2,53.9,51.6,54.7
101,2026-09-13T01:22:05Z,KSEA,2026-09-14,high,30,66.24,1.39,64.5,66.0,67.83,63.5,69.2
102,2026-09-13T01:22:05Z,KSEA,2026-09-14,low,30,53.51,0.61,52.79,53.55,54.2,52.0,54.6
91,2026-09-13T01:22:05Z,KSFO,2026-09-12,high,30,69.29,0.64,68.57,69.35,70.1,67.7,70.4
92,2026-09-13T01:22:05Z,KSFO,2026-09-12,low,30,59.17,0.21,58.99,59.2,59.41,58.7,59.7
93,2026-09-13T01:22:05Z,KSFO,2026-09-13,high,30,69.36,0.9,68.39,69.2,70.11,67.7,72.1
94,2026-09-13T01:22:05Z,KSFO,2026-09-13,low,30,57.4,0.36,56.9,57.35,57.9,56.7,58.1
95,2026-09-13T01:22:05Z,KSFO,2026-09-14,high,30,75.64,1.49,73.96,75.4,77.47,72.5,79.4
96,2026-09-13T01:22:05Z,KSFO,2026-09-14,low,30,58.37,0.42,57.89,58.3,58.92,57.6,59.2
1,2026-09-13T06:43:02Z,KATL,2026-09-13,high,30,90.91,1.12,89.38,91.1,92.1,88.0,92.9
2,2026-09-13T06:43:02Z,KATL,2026-09-13,low,30,70.85,0.5,70.1,70.8,71.41,69.9,71.8
3,2026-09-13T06:43:02Z,KATL,2026-09-14,high,30,96.49,1.82,94.08,96.7,99.1,93.3,99.4
4,2026-09-13T06:43:02Z,KATL,2026-09-14,low,30,72.33,0.91,71.29,72.3,73.21,70.7,74.7
5,2026-09-13T06:43:02Z,KATL,2026-09-15,high,30,88.89,3.26,84.46,89.3,93.07,83.9,94.5
6,2026-09-13T06:43:02Z,KATL,2026-09-15,low,30,75.26,1.27,74.09,75.0,76.82,71.7,77.5
7,2026-09-13T06:43:02Z,KAUS,2026-09-13,high,30,100.66,1.39,98.92,101.1,101.85,97.0,102.9
8,2026-09-13T06:43:02Z,KAUS,2026-09-13,low,30,79.33,0.55,78.7,79.2,80.01,78.4,80.7
9,2026-09-13T06:43:02Z,KAUS,2026-09-14,high,30,98.63,2.23,96.69,98.7,100.96,92.1,102.1
10,2026-09-13T06:43:02Z,KAUS,2026-09-14,low,30,78.85,0.31,78.59,78.85,79.2,77.8,79.4
11,2026-09-13T06:43:02Z,KAUS,2026-09-15,high,30,101.21,2.45,98.28,101.7,104.11,96.7,105.6
12,2026-09-13T06:43:02Z,KAUS,2026-09-15,low,30,78.14,0.55,77.48,78.2,78.8,76.9,79.3
13,2026-09-13T06:43:02Z,KBOS,2026-09-13,high,30,69.71,1.78,67.49,69.65,71.85,66.5,73.7
14,2026-09-13T06:43:02Z,KBOS,2026-09-13,low,30,63.96,0.5,63.49,63.9,64.71,62.7,65.1
15,2026-09-13T06:43:02Z,KBOS,2026-09-14,high,30,74.3,1.57,73.24,74.45,76.0,69.5,76.7
16,2026-09-13T06:43:02Z,KBOS,2026-09-14,low,30,63.09,1.66,60.32,63.7,64.6,58.7,64.9
17,2026-09-13T06:43:02Z,KBOS,2026-09-15,high,30,67.13,1.94,64.79,66.95,70.01,63.2,72.9
18,2026-09-13T06:43:02Z,KBOS,2026-09-15,low,30,57.72,1.09,55.6,57.95,59.02,54.9,59.4
25,2026-09-13T06:43:02Z,KDEN,2026-09-13,high,30,92.02,0.99,90.99,92.05,93.21,89.6,93.9
26,2026-09-13T06:43:02Z,KDEN,2026-09-13,low,30,60.33,1.16,58.79,60.4,61.72,58.1,62.5
27,2026-09-13T06:43:02Z,KDEN,2026-09-14,high,30,85.91,1.52,84.52,86.2,87.53,81.6,89.4
28,2026-09-13T06:43:02Z,KDEN,2026-09-14,low,30,68.85,1.83,66.52,68.9,71.1,64.3,71.4
29,2026-09-13T06:43:02Z,KDEN,2026-09-15,high,30,74.95,2.29,72.27,74.7,77.46,71.0,81.0
30,2026-09-13T06:43:02Z,KDEN,2026-09-15,low,30,56.94,2.15,54.52,56.9,59.61,53.0,62.3
19,2026-09-13T06:43:02Z,KDFW,2026-09-13,high,30,100.83,2.12,98.15,101.1,103.54,95.9,104.2
20,2026-09-13T06:43:02Z,KDFW,2026-09-13,low,30,84.61,0.38,84.19,84.5,85.1,83.8,85.4
21,2026-09-13T06:43:02Z,KDFW,2026-09-14,high,30,100.35,1.94,98.59,100.35,103.11,93.3,103.2
22,2026-09-13T06:43:02Z,KDFW,2026-09-14,low,30,84.38,0.54,83.59,84.5,85.0,83.4,85.8
23,2026-09-13T06:43:02Z,KDFW,2026-09-15,high,30,100.32,2.32,97.07,100.8,103.11,95.3,104.0
24,2026-09-13T06:43:02Z,KDFW,2026-09-15,low,30,83.4,0.9,82.36,83.6,84.21,80.9,85.4
31,2026-09-13T06:43:02Z,KIAH,2026-09-13,high,30,95.73,1.43,94.23,95.8,97.51,92.7,98.6
32,2026-09-13T06:43:02Z,KIAH,2026-09-13,low,30,81.42,0.21,81.2,81.3,81.7,81.0,81.9
33,2026-09-13T06:43:02Z,KIAH,2026-09-14,high,30,96.0,1.47,94.24,96.15,97.84,92.6,98.5
34,2026-09-13T06:43:02Z,KIAH,2026-09-14,low,30,81.4,0.3,81.09,81.4,81.8,80.7,82.0
35,2026-09-13T06:43:02Z,KIAH,2026-09-15,high,30,95.49,1.44,94.08,95.7,97.13,91.5,98.3
36,2026-09-13T06:43:02Z,KIAH,2026-09-15,low,30,81.49,0.54,80.86,81.5,82.2,80.2,82.3
37,2026-09-13T06:43:02Z,KLAX,2026-09-12,high,30,80.45,0.36,80.0,80.45,80.81,79.6,81.3
38,2026-09-13T06:43:02Z,KLAX,2026-09-12,low,30,72.78,0.24,72.58,72.8,73.1,72.2,73.1
39,2026-09-13T06:43:02Z,KLAX,2026-09-13,high,30,79.65,0.51,79.0,79.6,80.41,78.7,80.7
40,2026-09-13T06:43:02Z,KLAX,2026-09-13,low,30,71.51,0.36,70.9,71.55,71.81,70.8,72.2
41,2026-09-13T06:43:02Z,KLAX,2026-09-14,high,30,80.02,1.05,78.89,79.85,81.31,78.1,82.9
42,2026-09-13T06:43:02Z,KLAX,2026-09-14,low,30,72.0,0.87,71.09,71.85,72.92,70.4,74.5
43,2026-09-13T06:43:02Z,KMIA,2026-09-13,high,30,89.52,0.88,88.18,89.7,90.4,87.3,90.6
44,2026-09-13T06:43:02Z,KMIA,2026-09-13,low,30,82.55,0.33,82.2,82.5,82.92,81.8,83.3
45,2026-09-13T06:43:02Z,KMIA,2026-09-14,high,30,88.47,0.71,87.59,88.55,89.3,86.2,89.7
46,2026-09-13T06:43:02Z,KMIA,2026-09-14,low,30,83.11,0.35,82.59,83.1,83.5,82.5,84.0
47,2026-09-13T06:43:02Z,KMIA,2026-09-15,high,30,87.76,1.01,85.89,87.8,88.91,85.7,89.2
48,2026-09-13T06:43:02Z,KMIA,2026-09-15,low,30,82.82,0.49,82.26,83.0,83.3,81.3,83.5
49,2026-09-13T06:43:02Z,KMSP,2026-09-13,high,30,72.45,2.14,69.67,72.8,74.82,67.8,76.4
50,2026-09-13T06:43:02Z,KMSP,2026-09-13,low,30,56.74,0.71,55.84,56.85,57.41,55.1,58.5
51,2026-09-13T06:43:02Z,KMSP,2026-09-14,high,30,68.49,2.41,65.55,68.45,71.54,64.6,73.0
52,2026-09-13T06:43:02Z,KMSP,2026-09-14,low,30,56.32,1.2,54.38,56.5,57.61,53.3,58.7
53,2026-09-13T06:43:02Z,KMSP,2026-09-15,high,30,73.0,2.53,70.19,72.75,76.26,67.5,78.5
54,2026-09-13T06:43:02Z,KMSP,2026-09-15,low,30,59.89,2.19,56.96,60.3,61.86,55.9,65.2
55,2026-09-13T06:43:02Z,KNYC,2026-09-13,high,30,83.41,1.88,80.69,83.55,85.44,80.3,87.4
56,2026-09-13T06:43:02Z,KNYC,2026-09-13,low,30,70.87,0.97,69.77,70.85,72.0,68.5,72.4
57,2026-09-13T06:43:02Z,KNYC,2026-09-14,high,30,77.8,1.11,76.1,77.9,79.31,75.4,80.0
58,2026-09-13T06:43:02Z,KNYC,2026-09-14,low,30,67.17,1.28,65.34,67.35,68.53,64.0,69.3
59,2026-09-13T06:43:02Z,KNYC,2026-09-15,high,30,73.7,1.88,71.37,73.6,76.51,68.9,77.1
60,2026-09-13T06:43:02Z,KNYC,2026-09-15,low,30,61.2,1.38,59.87,61.25,62.62,57.9,65.0
61,2026-09-13T06:43:02Z,KOKC,2026-09-13,high,30,101.7,2.36,98.2,102.25,104.14,96.5,105.4
62,2026-09-13T06:43:02Z,KOKC,2026-09-13,low,30,76.47,1.96,74.34,76.7,79.06,72.2,79.8
63,2026-09-13T06:43:02Z,KOKC,2026-09-14,high,30,99.87,2.17,97.3,99.4,102.92,95.3,103.6
64,2026-09-13T06:43:02Z,KOKC,2026-09-14,low,30,82.07,0.74,81.2,82.1,82.93,80.6,84.0
65,2026-09-13T06:43:02Z,KOKC,2026-09-15,high,30,99.4,2.3,96.41,99.65,102.02,93.8,102.7
66,2026-09-13T06:43:02Z,KOKC,2026-09-15,low,30,82.42,1.18,81.09,82.8,83.52,78.3,84.0
67,2026-09-13T06:43:02Z,KPHL,2026-09-13,high,30,84.62,1.36,82.85,84.75,86.31,81.8,87.1
68,2026-09-13T06:43:02Z,KPHL,2026-09-13,low,30,69.41,0.66,68.5,69.35,70.3,68.3,70.4
69,2026-09-13T06:43:02Z,KPHL,2026-09-14,high,30,76.93,1.6,75.06,77.3,78.75,72.8,79.7
70,2026-09-13T06:43:02Z,KPHL,2026-09-14,low,30,63.48,1.5,61.49,63.7,65.5,59.9,66.0
71,2026-09-13T06:43:02Z,KPHL,2026-09-15,high,30,77.01,2.08,74.5,76.5,80.23,73.6,81.1
72,2026-09-13T06:43:02Z,KPHL,2026-09-15,low,30,58.13,1.47,56.29,58.4,59.92,54.1,60.4
73,2026-09-13T06:43:02Z,KPHX,2026-09-12,high,30,99.22,0.62,98.4,99.2,100.1,98.2,100.4
74,2026-09-13T06:43:02Z,KPHX,2026-09-12,low,30,86.26,1.6,84.98,86.45,88.02,79.8,88.4
75,2026-09-13T06:43:02Z,KPHX,2026-09-13,high,30,99.69,1.32,98.09,99.75,101.33,96.3,102.0
76,2026-09-13T06:43:02Z,KPHX,2026-09-13,low,30,87.13,0.98,85.87,87.2,88.5,84.8,88.6
77,2026-09-13T06:43:02Z,KPHX,2026-09-14,high,30,100.56,1.42,98.79,100.7,101.96,96.6,102.9
78,2026-09-13T06:43:02Z,KPHX,2026-09-14,low,30,88.49,1.21,87.15,88.55,90.01,85.8,90.7
79,2026-09-13T06:43:02Z,KSAT,2026-09-13,high,30,99.58,1.9,96.67,99.7,101.7,95.9,103.1
80,2026-09-13T06:43:02Z,KSAT,2026-09-13,low,30,77.61,0.4,77.1,77.6,78.1,77.0,78.7
81,2026-09-13T06:43:02Z,KSAT,2026-09-14,high,30,99.34,2.59,96.61,99.65,101.79,90.7,104.2
82,2026-09-13T06:43:02Z,KSAT,2026-09-14,low,30,77.06,0.37,76.69,77.1,77.41,76.3,78.1
83,2026-09-13T06:43:02Z,KSAT,2026-09-15,high,30,99.89,2.56,96.47,100.4,102.91,94.3,104.2
84,2026-09-13T06:43:02Z,KSAT,2026-09-15,low,30,76.5,0.6,75.89,76.35,77.2,74.8,77.8
85,2026-09-13T06:43:02Z,KSEA,2026-09-12,high,30,69.93,1.43,68.18,69.65,71.65,67.7,72.9
86,2026-09-13T06:43:02Z,KSEA,2026-09-12,low,30,53.76,0.29,53.39,53.75,54.11,53.2,54.2
87,2026-09-13T06:43:02Z,KSEA,2026-09-13,high,30,57.56,1.31,56.3,57.05,59.3,56.1,61.4
88,2026-09-13T06:43:02Z,KSEA,2026-09-13,low,30,52.95,0.45,52.3,53.05,53.4,52.0,53.6
89,2026-09-13T06:43:02Z,KSEA,2026-09-14,high,30,66.13,1.09,64.79,66.3,67.43,64.5,68.4
90,2026-09-13T06:43:02Z,KSEA,2026-09-14,low,30,52.99,0.83,51.98,52.95,54.1,51.5,54.7
