id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
63,2026-08-08T00:02:09Z,KNYC,2026-08-08,high,30,94.12,1.68,92.39,93.9,96.11,90.7,96.9
64,2026-08-08T00:02:09Z,KNYC,2026-08-08,low,30,79.1,1.0,78.04,79.45,79.8,75.2,80.2
65,2026-08-08T00:02:09Z,KNYC,2026-08-09,high,30,93.86,2.17,90.57,94.15,96.22,90.0,97.2
66,2026-08-08T00:02:09Z,KNYC,2026-08-09,low,30,80.08,0.51,79.59,80.0,80.61,79.0,81.4
67,2026-08-08T00:02:09Z,KOKC,2026-08-07,high,30,102.64,1.42,100.98,102.75,104.42,99.1,105.0
68,2026-08-08T00:02:09Z,KOKC,2026-08-07,low,30,78.82,0.62,78.09,78.8,79.52,77.2,80.1
69,2026-08-08T00:02:09Z,KOKC,2026-08-08,high,30,107.46,2.26,104.95,108.1,109.6,101.8,110.3
70,2026-08-08T00:02:09Z,KOKC,2026-08-08,low,30,78.46,1.71,76.28,78.5,80.53,75.7,81.6
71,2026-08-08T00:02:09Z,KOKC,2026-08-09,high,30,106.93,3.3,102.4,107.1,111.24,99.7,112.3
72,2026-08-08T00:02:09Z,KOKC,2026-08-09,low,30,83.2,1.94,81.28,83.5,85.09,77.0,86.6
73,2026-08-08T00:02:09Z,KPHX,2026-08-07,high,30,108.19,1.54,106.08,108.35,110.1,105.2,110.6
74,2026-08-08T00:02:09Z,KPHX,2026-08-07,low,30,90.54,0.37,90.1,90.45,91.2,90.0,91.4
75,2026-08-08T00:02:09Z,KPHX,2026-08-08,high,30,109.71,2.14,107.02,109.7,112.04,104.1,114.9
76,2026-08-08T00:02:09Z,KPHX,2026-08-08,low,30,93.53,1.2,92.08,93.75,94.81,90.3,95.3
77,2026-08-08T00:02:09Z,KPHX,2026-08-09,high,30,109.58,2.14,106.46,109.7,112.11,104.8,113.0
78,2026-08-08T00:02:09Z,KPHX,2026-08-09,low,30,92.88,2.27,89.92,93.15,95.61,87.7,97.1
79,2026-08-08T00:02:09Z,KSAT,2026-08-07,high,30,97.75,1.03,96.29,97.95,99.0,95.4,99.3
80,2026-08-08T00:02:09Z,KSAT,2026-08-07,low,30,76.32,0.21,76.1,76.3,76.6,76.0,76.9
81,2026-08-08T00:02:09Z,KSAT,2026-08-08,high,30,97.33,2.35,95.12,97.65,99.91,90.9,102.4
82,2026-08-08T00:02:09Z,KSAT,2026-08-08,low,30,75.47,0.4,74.9,75.45,76.01,74.8,76.3
83,2026-08-08T00:02:09Z,KSAT,2026-08-09,high,30,97.39,2.42,93.99,97.85,100.5,92.4,102.3
84,2026-08-08T00:02:09Z,KSAT,2026-08-09,low,30,75.6,0.35,75.2,75.55,76.01,74.9,76.3
91,2026-08-08T00:02:09Z,KSEA,2026-08-07,high,30,88.83,1.55,86.89,89.15,90.52,85.2,91.9
92,2026-08-08T00:02:09Z,KSEA,2026-08-07,low,30,59.13,0.17,58.9,59.1,59.3,58.7,59.5
93,2026-08-08T00:02:09Z,KSEA,2026-08-08,high,30,84.78,2.46,81.69,84.7,88.01,77.9,89.6
94,2026-08-08T00:02:09Z,KSEA,2026-08-08,low,30,59.74,0.73,58.9,59.8,60.52,57.8,61.1
95,2026-08-08T00:02:09Z,KSEA,2026-08-09,high,30,80.86,2.97,76.48,81.15,84.13,72.3,86.1
96,2026-08-08T00:02:09Z,KSEA,2026-08-09,low,30,55.98,0.76,55.07,56.0,56.9,54.1,57.3
85,2026-08-08T00:02:09Z,KSFO,2026-08-07,high,30,74.73,0.61,73.98,74.9,75.6,73.5,76.0
86,2026-08-08T00:02:09Z,KSFO,2026-08-07,low,30,57.07,0.2,56.9,57.0,57.32,56.8,57.5
87,2026-08-08T00:02:09Z,KSFO,2026-08-08,high,30,83.78,1.51,81.66,83.7,85.52,81.2,86.5
88,2026-08-08T00:02:09Z,KSFO,2026-08-08,low,30,60.38,0.55,59.8,60.25,61.13,59.5,61.8
89,2026-08-08T00:02:09Z,KSFO,2026-08-09,high,30,85.39,2.64,81.59,85.6,88.29,80.1,90.2
90,2026-08-08T00:02:09Z,KSFO,2026-08-09,low,30,64.11,1.44,62.3,63.8,65.9,61.9,67.5
1,2026-08-08T02:09:12Z,KATL,2026-08-07,high,30,89.25,0.98,87.93,89.45,90.31,86.5,90.6
2,2026-08-08T02:09:12Z,KATL,2026-08-07,low,30,70.36,0.44,69.8,70.4,70.9,69.6,71.4
3,2026-08-08T02:09:12Z,KATL,2026-08-08,high,30,94.41,1.92,91.68,94.5,96.63,90.6,97.7
4,2026-08-08T02:09:12Z,KATL,2026-08-08,low,30,73.96,0.48,73.2,74.05,74.4,72.9,75.0
5,2026-08-08T02:09:12Z,KATL,2026-08-09,high,30,93.22,1.76,91.79,92.9,95.48,88.8,98.4
6,2026-08-08T02:09:12Z,KATL,2026-08-09,low,30,75.06,1.03,73.65,75.0,76.21,72.6,76.6
7,2026-08-08T02:09:12Z,KAUS,2026-08-07,high,30,100.52,0.98,99.38,100.65,101.61,97.9,102.2
8,2026-08-08T02:09:12Z,KAUS,2026-08-07,low,30,77.52,0.21,77.3,77.5,77.8,77.1,78.1
9,2026-08-08T02:09:12Z,KAUS,2026-08-08,high,30,100.96,2.26,98.43,101.15,103.52,94.8,105.2
10,2026-08-08T02:09:12Z,KAUS,2026-08-08,low,30,76.9,0.51,76.3,76.8,77.8,76.0,78.2
11,2026-08-08T02:09:12Z,KAUS,2026-08-09,high,30,99.22,2.12,95.87,99.9,101.36,94.2,102.7
12,2026-08-08T02:09:12Z,KAUS,2026-08-09,low,30,77.14,0.47,76.6,77.15,77.8,76.3,77.9
13,2026-08-08T02:09:12Z,KBOS,2026-08-07,high,30,92.46,0.63,91.49,92.5,93.13,91.2,93.8
14,2026-08-08T02:09:12Z,KBOS,2026-08-07,low,30,72.68,0.16,72.49,72.7,72.81,72.4,73.1
15,2026-08-08T02:09:12Z,KBOS,2026-08-08,high,30,91.42,1.66,89.46,91.45,93.63,88.0,94.7
16,2026-08-08T02:09:12Z,KBOS,2026-08-08,low,30,73.72,0.78,72.67,73.7,74.54,72.3,75.2
17,2026-08-08T02:09:12Z,KBOS,2026-08-09,high,30,91.74,1.81,89.27,91.9,93.76,87.9,94.4
18,2026-08-08T02:09:12Z,KBOS,2026-08-09,low,30,75.15,0.68,74.27,75.25,75.91,73.7,76.4
91,2026-08-08T02:09:12Z,KDCA,2026-08-07,high,30,93.28,0.85,92.08,93.35,94.41,91.4,94.7
92,2026-08-08T02:09:12Z,KDCA,2026-08-07,low,30,73.33,0.36,72.89,73.4,73.7,72.5,74.2
93,2026-08-08T02:09:12Z,KDCA,2026-08-08,high,30,95.69,1.51,94.17,95.8,97.34,91.5,98.5
94,2026-08-08T02:09:12Z,KDCA,2026-08-08,low,30,75.45,0.78,74.49,75.25,76.5,74.3,76.8
95,2026-08-08T02:09:12Z,KDCA,2026-08-09,high,30,94.75,2.38,91.5,95.55,97.6,89.9,98.6
96,2026-08-08T02:09:12Z,KDCA,2026-08-09,low,30,76.99,1.53,75.0,77.1,78.83,73.5,79.5
25,2026-08-08T02:09:12Z,KDEN,2026-08-07,high,30,94.63,1.91,92.17,94.5,97.04,90.9,97.9
26,2026-08-08T02:09:12Z,KDEN,2026-08-07,low,30,65.23,0.37,64.8,65.2,65.7,64.4,66.0
27,2026-08-08T02:09:12Z,KDEN,2026-08-08,high,30,98.52,0.7,97.87,98.25,99.6,97.2,99.9
28,2026-08-08T02:09:12Z,KDEN,2026-08-08,low,30,70.52,0.92,69.58,70.35,71.52,69.1,73.8
29,2026-08-08T02:09:12Z,KDEN,2026-08-09,high,30,97.0,1.23,95.49,97.15,98.64,94.6,99.2
30,2026-08-08T02:09:12Z,KDEN,2026-08-09,low,30,71.87,1.02,70.49,71.85,72.91,69.9,74.8
19,2026-08-08T02:09:12Z,KDFW,2026-08-07,high,30,102.98,1.4,101.65,102.95,104.32,98.6,105.4
20,2026-08-08T02:09:12Z,KDFW,2026-08-07,low,30,81.62,0.19,81.39,81.7,81.8,81.3,82.0
21,2026-08-08T02:09:12Z,KDFW,2026-08-08,high,30,103.01,1.92,100.7,102.95,105.21,98.6,106.1
22,2026-08-08T02:09:12Z,KDFW,2026-08-08,low,30,85.38,0.54,84.6,85.35,86.02,84.4,86.5
23,2026-08-08T02:09:12Z,KDFW,2026-08-09,high,30,102.26,2.83,98.54,102.35,106.32,96.4,106.7
24,2026-08-08T02:09:12Z,KDFW,2026-08-09,low,30,85.09,0.96,83.98,85.1,86.3,81.9,86.7
31,2026-08-08T02:09:12Z,KIAH,2026-08-07,high,30,96.86,0.85,95.76,96.9,97.8,95.3,99.1
32,2026-08-08T02:09:12Z,KIAH,2026-08-07,low,30,80.09,0.2,79.89,80.1,80.31,79.7,80.5
33,2026-08-08T02:09:12Z,KIAH,2026-08-08,high,30,98.08,1.6,96.52,98.5,100.04,93.9,101.0
34,2026-08-08T02:09:12Z,KIAH,2026-08-08,low,30,80.45,0.34,79.9,80.5,80.8,79.7,80.9
35,2026-08-08T02:09:12Z,KIAH,2026-08-09,high,30,96.4,1.99,93.96,96.45,98.49,92.4,101.6
36,2026-08-08T02:09:12Z,KIAH,2026-08-09,low,30,81.24,0.33,80.78,81.3,81.52,80.5,81.9
37,2026-08-08T02:09:12Z,KLAX,2026-08-07,high,30,81.87,0.41,81.4,81.85,82.4,80.9,82.7
38,2026-08-08T02:09:12Z,KLAX,2026-08-07,low,30,69.52,0.34,69.09,69.55,69.91,68.9,70.1
39,2026-08-08T02:09:12Z,KLAX,2026-08-08,high,30,83.09,0.96,81.7,83.15,84.12,81.3,84.8
40,2026-08-08T02:09:12Z,KLAX,2026-08-08,low,30,72.23,0.45,71.79,72.2,72.71,71.5,73.3
41,2026-08-08T02:09:12Z,KLAX,2026-08-09,high,30,84.16,1.69,82.47,83.8,86.33,81.2,88.2
42,2026-08-08T02:09:12Z,KLAX,2026-08-09,low,30,73.49,1.01,72.2,73.25,74.83,71.8,75.8
43,2026-08-08T02:09:12Z,KMIA,2026-08-07,high,30,89.54,0.26,89.2,89.55,89.81,89.0,90.2
44,2026-08-08T02:09:12Z,KMIA,2026-08-07,low,30,82.03,0.21,81.7,82.1,82.21,81.5,82.3
45,2026-08-08T02:09:12Z,KMIA,2026-08-08,high,30,88.99,0.55,88.1,89.0,89.7,87.9,90.1
46,2026-08-08T02:09:12Z,KMIA,2026-08-08,low,30,83.35,0.25,83.09,83.3,83.61,82.7,83.9
47,2026-08-08T02:09:12Z,KMIA,2026-08-09,high,30,88.87,0.68,88.09,88.85,89.72,87.5,90.2
48,2026-08-08T02:09:12Z,KMIA,2026-08-09,low,30,83.49,0.39,82.99,83.6,83.81,82.6,84.6
49,2026-08-08T02:09:12Z,KMSP,2026-08-07,high,30,84.25,1.04,83.16,84.2,85.43,82.0,86.5
50,2026-08-08T02:09:12Z,KMSP,2026-08-07,low,30,68.26,0.49,67.69,68.15,68.81,67.6,69.5
51,2026-08-08T02:09:12Z,KMSP,2026-08-08,high,30,87.48,2.7,83.89,87.95,91.3,81.4,92.1
52,2026-08-08T02:09:12Z,KMSP,2026-08-08,low,30,64.79,0.87,63.6,64.85,65.81,62.6,66.5
53,2026-08-08T02:09:12Z,KMSP,2026-08-09,high,30,87.45,3.89,83.15,87.1,93.34,80.2,94.8
54,2026-08-08T02:09:12Z,KMSP,2026-08-09,low,30,69.38,1.94,67.27,69.5,72.02,64.1,72.4
55,2026-08-08T02:09:12Z,KNYC,2026-08-07,high,30,92.66,0.76,91.79,92.75,93.6,91.2,94.2
56,2026-08-08T02:09:12Z,KNYC,2026-08-07,low,30,78.64,0.14,78.4,78.6,78.8,78.3,78.9
57,2026-08-08T02:09:12Z,KNYC,2026-08-08,high,30,94.12,1.68,92.39,93.9,96.11,90.7,96.9
58,2026-08-08T02:09:12Z,KNYC,2026-08-08,low,30,79.1,1.0,78.04,79.45,79.8,75.2,80.2
59,2026-08-08T02:09:12Z,KNYC,2026-08-09,high,30,93.86,2.17,90.57,94.15,96.22,90.0,97.2
60,2026-08-08T02:09:12Z,KNYC,2026-08-09,low,30,80.08,0.51,79.59,80.0,80.61,79.0,81.4
61,2026-08-08T02:09:12Z,KOKC,2026-08-07,high,30,102.64,1.42,100.98,102.75,104.42,99.1,105.0
62,2026-08-08T02:09:12Z,KOKC,2026-08-07,low,30,78.82,0.62,78.09,78.8,79.52,77.2,80.1
63,2026-08-08T02:09:12Z,KOKC,2026-08-08,high,30,107.46,2.26,104.95,108.1,109.6,101.8,110.3
64,2026-08-08T02:09:12Z,KOKC,2026-08-08,low,30,78.46,1.71,76.28,78.5,80.53,75.7,81.6
65,2026-08-08T02:09:12Z,KOKC,2026-08-09,high,30,106.93,3.3,102.4,107.1,111.24,99.7,112.3
66,2026-08-08T02:09:12Z,KOKC,2026-08-09,low,30,83.2,1.94,81.28,83.5,85.09,77.0,86.6
67,2026-08-08T02:09:12Z,KPHL,2026-08-07,high,30,91.98,0.7,91.38,92.0,92.72,89.5,93.1
68,2026-08-08T02:09:12Z,KPHL,2026-08-07,low,30,73.64,0.3,73.2,73.65,74.1,73.0,74.3
69,2026-08-08T02:09:12Z,KPHL,2026-08-08,high,30,93.65,1.89,91.34,93.9,96.02,90.0,96.8
70,2026-08-08T02:09:12Z,KPHL,2026-08-08,low,30,73.25,0.59,72.5,73.1,74.12,72.3,74.6
71,2026-08-08T02:09:12Z,KPHL,2026-08-09,high,30,92.25,2.15,89.19,92.25,94.77,86.9,95.7
72,2026-08-08T02:09:12Z,KPHL,2026-08-09,low,30,75.01,1.26,73.74,75.3,76.3,71.3,77.1
73,2026-08-08T02:09:12Z,KSAT,2026-08-07,high,30,97.75,1.03,96.29,97.95,99.0,95.4,99.3
74,2026-08-08T02:09:12Z,KSAT,2026-08-07,low,30,76.32,0.21,76.1,76.3,76.6,76.0,76.9
75,2026-08-08T02:09:12Z,KSAT,2026-08-08,high,30,97.33,2.35,95.12,97.65,99.91,90.9,102.4
76,2026-08-08T02:09:12Z,KSAT,2026-08-08,low,30,75.47,0.4,74.9,75.45,76.01,74.8,76.3
77,2026-08-08T02:09:12Z,KSAT,2026-08-09,high,30,97.39,2.42,93.99,97.85,100.5,92.4,102.3
78,2026-08-08T02:09:12Z,KSAT,2026-08-09,low,30,75.6,0.35,75.2,75.55,76.01,74.9,76.3
85,2026-08-08T02:09:12Z,KSEA,2026-08-07,high,30,88.83,1.55,86.89,89.15,90.52,85.2,91.9
86,2026-08-08T02:09:12Z,KSEA,2026-08-07,low,30,59.13,0.17,58.9,59.1,59.3,58.7,59.5
87,2026-08-08T02:09:12Z,KSEA,2026-08-08,high,30,84.78,2.46,81.69,84.7,88.01,77.9,89.6
88,2026-08-08T02:09:12Z,KSEA,2026-08-08,low,30,59.74,0.73,58.9,59.8,60.52,57.8,61.1
89,2026-08-08T02:09:12Z,KSEA,2026-08-09,high,30,80.86,2.97,76.48,81.15,84.13,72.3,86.1
90,2026-08-08T02:09:12Z,KSEA,2026-08-09,low,30,55.98,0.76,55.07,56.0,56.9,54.1,57.3
79,2026-08-08T02:09:12Z,KSFO,2026-08-07,high,30,74.73,0.61,73.98,74.9,75.6,73.5,76.0
80,2026-08-08T02:09:12Z,KSFO,2026-08-07,low,30,57.07,0.2,56.9,57.0,57.32,56.8,57.5
81,2026-08-08T02:09:12Z,KSFO,2026-08-08,high,30,83.78,1.51,81.66,83.7,85.52,81.2,86.5
82,2026-08-08T02:09:12Z,KSFO,2026-08-08,low,30,60.38,0.55,59.8,60.25,61.13,59.5,61.8
83,2026-08-08T02:09:12Z,KSFO,2026-08-09,high,30,85.39,2.64,81.59,85.6,88.29,80.1,90.2
84,2026-08-08T02:09:12Z,KSFO,2026-08-09,low,30,64.11,1.44,62.3,63.8,65.9,61.9,67.5
