id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
31,2026-07-28T01:00:54Z,KIAH,2026-07-27,high,30,99.16,1.43,97.5,99.4,100.91,95.2,101.1
32,2026-07-28T01:00:54Z,KIAH,2026-07-27,low,30,80.28,0.14,80.1,80.3,80.5,80.0,80.5
33,2026-07-28T01:00:54Z,KIAH,2026-07-28,high,30,101.02,2.57,97.19,101.6,103.78,95.3,104.7
34,2026-07-28T01:00:54Z,KIAH,2026-07-28,low,30,79.65,0.4,79.2,79.65,80.2,78.7,80.3
35,2026-07-28T01:00:54Z,KIAH,2026-07-29,high,30,102.2,2.08,99.69,102.7,104.43,96.5,104.9
36,2026-07-28T01:00:54Z,KIAH,2026-07-29,low,30,79.68,0.61,78.89,79.7,80.41,78.6,80.9
37,2026-07-28T01:00:54Z,KLAX,2026-07-27,high,30,81.26,0.36,80.8,81.3,81.7,80.7,82.0
38,2026-07-28T01:00:54Z,KLAX,2026-07-27,low,30,70.75,0.23,70.5,70.7,71.1,70.2,71.2
39,2026-07-28T01:00:54Z,KLAX,2026-07-28,high,30,82.16,0.95,80.69,82.25,83.22,80.2,83.8
40,2026-07-28T01:00:54Z,KLAX,2026-07-28,low,30,71.8,0.87,70.69,71.7,73.01,69.9,73.4
41,2026-07-28T01:00:54Z,KLAX,2026-07-29,high,30,83.39,1.15,82.37,83.2,84.61,79.8,86.2
42,2026-07-28T01:00:54Z,KLAX,2026-07-29,low,30,72.18,0.87,71.19,72.05,73.21,69.9,73.7
13,2026-07-28T01:00:54Z,KMDW,2026-07-27,high,30,85.18,2.17,82.37,85.4,87.51,79.9,88.8
14,2026-07-28T01:00:54Z,KMDW,2026-07-27,low,30,74.92,1.81,71.75,75.65,76.3,69.8,76.4
15,2026-07-28T01:00:54Z,KMDW,2026-07-28,high,30,80.7,0.97,79.2,80.85,81.74,79.0,83.0
16,2026-07-28T01:00:54Z,KMDW,2026-07-28,low,30,70.65,0.8,69.59,70.55,71.6,68.6,72.1
17,2026-07-28T01:00:54Z,KMDW,2026-07-29,high,30,84.22,2.45,80.42,84.65,86.75,78.3,88.0
18,2026-07-28T01:00:54Z,KMDW,2026-07-29,low,30,68.74,0.88,67.68,68.6,70.01,67.2,70.4
43,2026-07-28T01:00:54Z,KMIA,2026-07-27,high,30,89.09,1.1,87.56,89.15,90.32,86.7,91.4
44,2026-07-28T01:00:54Z,KMIA,2026-07-27,low,30,80.93,0.64,80.21,81.15,81.41,79.2,81.6
45,2026-07-28T01:00:54Z,KMIA,2026-07-28,high,30,91.48,0.81,90.4,91.4,92.41,89.8,93.7
46,2026-07-28T01:00:54Z,KMIA,2026-07-28,low,30,81.77,0.33,81.47,81.75,82.1,81.0,82.8
47,2026-07-28T01:00:54Z,KMIA,2026-07-29,high,30,92.41,0.82,91.29,92.3,93.51,90.9,93.7
48,2026-07-28T01:00:54Z,KMIA,2026-07-29,low,30,81.94,0.27,81.59,82.0,82.2,81.3,82.4
49,2026-07-28T01:00:54Z,KMSP,2026-07-27,high,30,99.48,1.64,97.09,99.4,101.7,96.2,102.8
50,2026-07-28T01:00:54Z,KMSP,2026-07-27,low,30,79.35,0.92,78.16,79.6,80.02,76.0,80.5
51,2026-07-28T01:00:54Z,KMSP,2026-07-28,high,30,93.49,2.72,90.58,93.85,96.73,84.7,97.5
52,2026-07-28T01:00:54Z,KMSP,2026-07-28,low,30,73.34,1.38,71.91,73.4,75.1,69.5,76.1
53,2026-07-28T01:00:54Z,KMSP,2026-07-29,high,30,98.03,3.81,92.99,98.55,101.73,88.9,106.7
54,2026-07-28T01:00:54Z,KMSP,2026-07-29,low,30,74.89,2.16,72.25,75.2,77.4,70.3,79.8
55,2026-07-28T01:00:54Z,KMSY,2026-07-27,high,30,95.29,0.85,94.09,95.45,96.3,93.6,96.7
56,2026-07-28T01:00:54Z,KMSY,2026-07-27,low,30,77.03,0.32,76.49,77.1,77.3,76.3,77.5
57,2026-07-28T01:00:54Z,KMSY,2026-07-28,high,30,96.11,1.63,94.4,96.2,97.91,92.3,99.1
58,2026-07-28T01:00:54Z,KMSY,2026-07-28,low,30,75.87,0.4,75.5,75.75,76.4,75.3,76.7
59,2026-07-28T01:00:54Z,KMSY,2026-07-29,high,30,97.66,1.56,95.59,98.1,99.34,94.7,100.9
60,2026-07-28T01:00:54Z,KMSY,2026-07-29,low,30,76.24,0.66,75.5,76.05,77.12,75.3,78.2
61,2026-07-28T01:00:54Z,KNYC,2026-07-27,high,30,84.91,0.68,84.19,84.85,86.0,83.8,86.3
62,2026-07-28T01:00:54Z,KNYC,2026-07-27,low,30,71.23,0.45,70.69,71.4,71.72,70.0,72.0
63,2026-07-28T01:00:54Z,KNYC,2026-07-28,high,30,81.54,1.95,78.7,81.55,84.21,77.2,84.4
64,2026-07-28T01:00:54Z,KNYC,2026-07-28,low,30,72.65,1.0,71.57,72.8,73.84,69.9,74.3
65,2026-07-28T01:00:54Z,KNYC,2026-07-29,high,30,84.12,3.81,78.42,85.1,88.36,74.7,89.3
66,2026-07-28T01:00:54Z,KNYC,2026-07-29,low,30,71.29,1.24,69.86,71.4,72.61,67.6,73.4
67,2026-07-28T01:00:54Z,KPHL,2026-07-27,high,30,86.58,0.64,86.0,86.45,87.16,85.5,88.5
68,2026-07-28T01:00:54Z,KPHL,2026-07-27,low,30,64.63,0.38,64.17,64.7,65.11,63.8,65.2
69,2026-07-28T01:00:54Z,KPHL,2026-07-28,high,30,80.14,2.64,76.76,80.1,82.71,74.4,86.4
70,2026-07-28T01:00:54Z,KPHL,2026-07-28,low,30,67.64,0.79,66.7,67.4,68.82,66.7,69.4
71,2026-07-28T01:00:54Z,KPHL,2026-07-29,high,30,84.34,2.52,81.55,84.35,87.02,77.3,88.6
72,2026-07-28T01:00:54Z,KPHL,2026-07-29,low,30,67.66,1.44,65.79,67.65,69.24,65.2,70.5
73,2026-07-28T01:00:54Z,KPHX,2026-07-27,high,30,108.79,1.38,106.78,109.0,110.4,105.8,111.7
74,2026-07-28T01:00:54Z,KPHX,2026-07-27,low,30,93.17,0.66,92.28,93.3,93.82,91.5,94.3
75,2026-07-28T01:00:54Z,KPHX,2026-07-28,high,30,103.5,2.75,99.96,103.55,107.0,99.1,108.6
76,2026-07-28T01:00:54Z,KPHX,2026-07-28,low,30,91.62,1.12,90.28,91.65,93.02,88.5,93.5
77,2026-07-28T01:00:54Z,KPHX,2026-07-29,high,30,107.07,1.69,104.8,107.0,109.32,104.6,110.1
78,2026-07-28T01:00:54Z,KPHX,2026-07-29,low,30,92.11,1.21,90.58,92.1,93.71,89.1,94.8
79,2026-07-28T01:00:54Z,KSAT,2026-07-27,high,30,99.01,1.67,96.98,99.05,101.41,94.5,101.7
80,2026-07-28T01:00:54Z,KSAT,2026-07-27,low,30,75.09,0.22,74.79,75.15,75.3,74.5,75.4
81,2026-07-28T01:00:54Z,KSAT,2026-07-28,high,30,98.85,2.92,94.22,99.1,102.43,92.5,103.8
82,2026-07-28T01:00:54Z,KSAT,2026-07-28,low,30,74.79,0.71,73.78,74.85,75.5,73.2,75.9
83,2026-07-28T01:00:54Z,KSAT,2026-07-29,high,30,100.15,3.29,95.1,100.9,103.3,91.0,104.1
84,2026-07-28T01:00:54Z,KSAT,2026-07-29,low,30,74.75,0.82,73.79,74.75,75.71,73.0,76.2
85,2026-07-28T01:00:54Z,KSFO,2026-07-27,high,30,70.36,1.01,69.35,70.15,71.51,67.9,72.8
86,2026-07-28T01:00:54Z,KSFO,2026-07-27,low,30,56.76,0.15,56.6,56.8,56.91,56.5,57.0
87,2026-07-28T01:00:54Z,KSFO,2026-07-28,high,30,76.8,1.56,74.88,76.8,78.72,73.0,79.9
88,2026-07-28T01:00:54Z,KSFO,2026-07-28,low,30,58.01,0.34,57.6,57.95,58.4,57.6,59.0
89,2026-07-28T01:00:54Z,KSFO,2026-07-29,high,30,78.53,1.96,75.94,78.9,80.75,74.4,81.9
90,2026-07-28T01:00:54Z,KSFO,2026-07-29,low,30,59.41,0.58,58.89,59.25,59.86,58.4,61.2
