id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
26,2026-08-21T01:50:08Z,KDEN,2026-08-20,low,30,62.92,0.55,62.09,63.0,63.5,61.7,63.8
27,2026-08-21T01:50:08Z,KDEN,2026-08-21,high,30,96.27,0.89,95.19,96.35,97.2,93.2,97.4
28,2026-08-21T01:50:08Z,KDEN,2026-08-21,low,30,69.44,0.58,68.6,69.65,70.01,68.2,70.5
29,2026-08-21T01:50:08Z,KDEN,2026-08-22,high,30,92.66,3.18,87.6,92.9,96.33,84.8,97.4
30,2026-08-21T01:50:08Z,KDEN,2026-08-22,low,30,67.72,2.27,64.75,68.05,70.31,62.1,71.4
19,2026-08-21T01:50:08Z,KDFW,2026-08-20,high,30,106.49,1.1,105.11,106.7,107.6,104.0,108.6
20,2026-08-21T01:50:08Z,KDFW,2026-08-20,low,30,83.33,0.43,82.7,83.3,83.81,82.5,84.2
21,2026-08-21T01:50:08Z,KDFW,2026-08-21,high,30,108.89,1.58,106.93,108.9,110.61,105.6,111.3
22,2026-08-21T01:50:08Z,KDFW,2026-08-21,low,30,88.15,0.67,87.2,88.2,88.82,86.8,89.9
23,2026-08-21T01:50:08Z,KDFW,2026-08-22,high,30,108.5,1.89,106.13,108.55,111.13,104.8,112.3
24,2026-08-21T01:50:08Z,KDFW,2026-08-22,low,30,88.4,2.16,85.97,88.3,91.02,83.3,93.6
31,2026-08-21T01:50:08Z,KIAH,2026-08-20,high,30,102.84,1.06,101.19,103.0,103.9,100.3,104.2
32,2026-08-21T01:50:08Z,KIAH,2026-08-20,low,30,80.45,0.27,80.09,80.45,80.71,80.0,81.1
33,2026-08-21T01:50:08Z,KIAH,2026-08-21,high,30,104.08,1.79,102.09,104.2,105.92,97.6,107.5
34,2026-08-21T01:50:08Z,KIAH,2026-08-21,low,30,81.4,0.29,80.99,81.4,81.71,80.7,81.9
35,2026-08-21T01:50:08Z,KIAH,2026-08-22,high,30,103.47,2.12,101.3,103.4,106.1,97.5,106.8
36,2026-08-21T01:50:08Z,KIAH,2026-08-22,low,30,81.27,0.83,80.19,81.2,82.32,79.5,82.8
37,2026-08-21T01:50:08Z,KLAX,2026-08-20,high,30,82.38,0.45,81.89,82.35,82.93,81.4,83.4
38,2026-08-21T01:50:08Z,KLAX,2026-08-20,low,30,69.74,0.43,69.1,69.8,70.31,69.0,70.6
39,2026-08-21T01:50:08Z,KLAX,2026-08-21,high,30,84.95,0.94,83.5,85.3,86.0,83.3,87.1
40,2026-08-21T01:50:08Z,KLAX,2026-08-21,low,30,73.89,0.73,73.19,73.8,74.81,71.7,75.3
41,2026-08-21T01:50:08Z,KLAX,2026-08-22,high,30,86.51,1.77,84.48,86.45,88.41,81.8,90.6
42,2026-08-21T01:50:08Z,KLAX,2026-08-22,low,30,75.31,1.17,73.69,75.6,76.5,72.7,77.8
43,2026-08-21T01:50:08Z,KMIA,2026-08-20,high,30,91.11,0.51,90.58,91.0,91.52,90.1,92.8
44,2026-08-21T01:50:08Z,KMIA,2026-08-20,low,30,84.36,0.49,83.86,84.4,84.8,82.6,85.1
45,2026-08-21T01:50:08Z,KMIA,2026-08-21,high,30,90.39,0.96,89.19,90.5,91.3,87.9,92.1
46,2026-08-21T01:50:08Z,KMIA,2026-08-21,low,30,83.77,0.27,83.49,83.85,84.01,83.2,84.4
47,2026-08-21T01:50:08Z,KMIA,2026-08-22,high,30,88.91,1.21,87.69,88.8,90.34,85.7,91.6
48,2026-08-21T01:50:08Z,KMIA,2026-08-22,low,30,83.67,0.46,83.1,83.8,84.12,82.2,84.3
49,2026-08-21T01:50:08Z,KMSP,2026-08-20,high,30,83.25,2.0,80.4,83.65,85.24,78.5,87.3
50,2026-08-21T01:50:08Z,KMSP,2026-08-20,low,30,62.7,0.32,62.2,62.75,63.1,62.0,63.3
51,2026-08-21T01:50:08Z,KMSP,2026-08-21,high,30,87.49,2.99,84.73,87.0,91.02,81.4,93.0
52,2026-08-21T01:50:08Z,KMSP,2026-08-21,low,30,67.69,0.8,66.79,67.6,68.8,65.8,69.5
53,2026-08-21T01:50:08Z,KMSP,2026-08-22,high,30,83.34,2.83,80.24,83.6,86.82,77.7,88.3
54,2026-08-21T01:50:08Z,KMSP,2026-08-22,low,30,66.21,1.27,64.3,66.3,67.9,63.1,68.2
55,2026-08-21T01:50:08Z,KNYC,2026-08-20,high,30,85.25,0.8,84.75,85.35,86.0,82.2,86.3
56,2026-08-21T01:50:08Z,KNYC,2026-08-20,low,30,69.01,1.32,67.29,69.3,70.52,66.2,71.9
57,2026-08-21T01:50:08Z,KNYC,2026-08-21,high,30,82.88,1.7,80.58,82.9,84.82,78.6,85.8
58,2026-08-21T01:50:08Z,KNYC,2026-08-21,low,30,66.35,1.11,65.1,66.5,67.42,63.8,69.2
59,2026-08-21T01:50:08Z,KNYC,2026-08-22,high,30,75.93,2.52,73.29,75.15,79.3,72.3,83.1
60,2026-08-21T01:50:08Z,KNYC,2026-08-22,low,30,68.68,1.72,66.95,68.8,70.91,64.4,72.5
61,2026-08-21T01:50:08Z,KOKC,2026-08-20,high,30,107.97,1.13,107.01,107.95,109.5,104.8,109.8
62,2026-08-21T01:50:08Z,KOKC,2026-08-20,low,30,79.96,0.9,78.8,80.1,80.84,77.8,81.9
63,2026-08-21T01:50:08Z,KOKC,2026-08-21,high,30,108.24,2.15,105.18,108.7,110.58,104.0,111.4
64,2026-08-21T01:50:08Z,KOKC,2026-08-21,low,30,76.98,1.29,75.66,77.0,78.5,74.2,80.0
65,2026-08-21T01:50:08Z,KOKC,2026-08-22,high,30,108.36,2.98,105.21,108.55,111.94,101.1,113.8
66,2026-08-21T01:50:08Z,KOKC,2026-08-22,low,30,81.32,3.37,77.59,80.7,85.0,76.1,89.9
67,2026-08-21T01:50:08Z,KPHL,2026-08-20,high,30,84.72,1.04,83.5,84.75,86.0,82.3,86.3
68,2026-08-21T01:50:08Z,KPHL,2026-08-20,low,30,69.01,1.23,67.49,69.3,70.23,66.9,71.9
69,2026-08-21T01:50:08Z,KPHL,2026-08-21,high,30,83.62,2.14,80.87,83.6,86.32,77.8,87.4
70,2026-08-21T01:50:08Z,KPHL,2026-08-21,low,30,65.28,1.5,63.45,65.4,66.86,62.0,68.9
71,2026-08-21T01:50:08Z,KPHL,2026-08-22,high,30,74.57,4.17,69.19,74.85,79.84,68.3,82.8
72,2026-08-21T01:50:08Z,KPHL,2026-08-22,low,30,66.8,1.37,65.32,66.85,68.12,63.7,70.2
73,2026-08-21T01:50:08Z,KSAT,2026-08-20,high,30,101.59,1.56,99.38,101.75,103.42,97.9,104.7
74,2026-08-21T01:50:08Z,KSAT,2026-08-20,low,30,75.87,0.29,75.49,75.85,76.3,75.4,76.7
75,2026-08-21T01:50:08Z,KSAT,2026-08-21,high,30,102.37,2.29,99.84,102.5,104.71,94.2,105.7
76,2026-08-21T01:50:08Z,KSAT,2026-08-21,low,30,77.61,0.46,77.1,77.6,78.11,76.6,78.8
77,2026-08-21T01:50:08Z,KSAT,2026-08-22,high,30,102.4,2.51,99.26,103.05,105.11,95.2,105.8
78,2026-08-21T01:50:08Z,KSAT,2026-08-22,low,30,77.29,1.09,76.06,77.25,78.23,75.2,80.5
85,2026-08-21T01:50:08Z,KSEA,2026-08-20,high,30,86.22,1.3,84.82,86.3,87.92,83.4,88.2
86,2026-08-21T01:50:08Z,KSEA,2026-08-20,low,30,57.26,0.28,56.99,57.2,57.6,56.8,58.0
87,2026-08-21T01:50:08Z,KSEA,2026-08-21,high,30,86.44,1.9,84.08,86.45,89.41,82.9,90.4
88,2026-08-21T01:50:08Z,KSEA,2026-08-21,low,30,60.31,0.34,59.8,60.35,60.72,59.7,61.3
89,2026-08-21T01:50:08Z,KSEA,2026-08-22,high,30,70.85,2.59,68.49,70.3,74.26,65.6,77.4
90,2026-08-21T01:50:08Z,KSEA,2026-08-22,low,30,59.89,1.07,58.4,59.8,61.35,57.7,62.0
79,2026-08-21T01:50:08Z,KSFO,2026-08-20,high,30,72.12,0.62,71.37,72.15,72.83,70.8,73.7
80,2026-08-21T01:50:08Z,KSFO,2026-08-20,low,30,56.7,0.26,56.39,56.7,57.0,56.1,57.2
81,2026-08-21T01:50:08Z,KSFO,2026-08-21,high,30,71.85,1.67,69.49,72.4,73.88,69.1,74.9
82,2026-08-21T01:50:08Z,KSFO,2026-08-21,low,30,59.52,0.25,59.19,59.6,59.8,59.0,60.1
83,2026-08-21T01:50:08Z,KSFO,2026-08-22,high,30,75.52,1.36,73.78,75.55,77.25,73.4,78.8
84,2026-08-21T01:50:08Z,KSFO,2026-08-22,low,30,58.91,0.48,58.3,58.85,59.6,58.1,60.1
