id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
78,2026-06-19T00:10:14Z,KPHX,2026-06-20,low,30,82.7,0.64,81.78,82.7,83.42,81.3,83.8
79,2026-06-19T00:10:14Z,KSAT,2026-06-18,high,30,98.52,1.68,96.12,98.3,100.22,95.1,101.9
80,2026-06-19T00:10:14Z,KSAT,2026-06-18,low,30,76.45,0.38,76.08,76.4,77.01,75.7,77.2
81,2026-06-19T00:10:14Z,KSAT,2026-06-19,high,30,93.74,2.49,89.98,93.7,96.64,89.7,98.8
82,2026-06-19T00:10:14Z,KSAT,2026-06-19,low,30,78.02,0.78,77.19,78.0,79.0,76.3,79.6
83,2026-06-19T00:10:14Z,KSAT,2026-06-20,high,30,90.49,4.0,87.03,91.65,94.32,77.3,97.0
84,2026-06-19T00:10:14Z,KSAT,2026-06-20,low,30,77.49,1.27,76.62,77.65,78.61,72.5,79.0
85,2026-06-19T00:10:14Z,KSFO,2026-06-18,high,30,70.8,0.67,69.89,70.85,71.51,69.4,72.3
86,2026-06-19T00:10:14Z,KSFO,2026-06-18,low,30,58.19,0.21,57.99,58.2,58.41,57.8,58.8
87,2026-06-19T00:10:14Z,KSFO,2026-06-19,high,30,70.29,0.8,69.59,70.35,71.44,68.4,72.0
88,2026-06-19T00:10:14Z,KSFO,2026-06-19,low,30,59.03,0.55,58.3,59.2,59.6,57.4,59.6
89,2026-06-19T00:10:14Z,KSFO,2026-06-20,high,30,69.83,0.85,68.9,69.6,70.81,68.6,72.3
90,2026-06-19T00:10:14Z,KSFO,2026-06-20,low,30,57.21,0.44,56.78,57.05,57.82,56.5,58.1
