id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
28,2026-06-18T01:24:48Z,KDEN,2026-06-18,low,30,52.54,1.17,51.07,52.9,53.65,49.2,54.7
29,2026-06-18T01:24:48Z,KDEN,2026-06-19,high,30,87.52,3.32,82.78,87.55,91.82,80.4,93.9
30,2026-06-18T01:24:48Z,KDEN,2026-06-19,low,30,57.63,2.34,55.15,56.95,60.93,53.2,62.9
19,2026-06-18T01:24:48Z,KDFW,2026-06-17,high,30,93.48,1.31,92.17,93.4,95.3,89.9,96.6
20,2026-06-18T01:24:48Z,KDFW,2026-06-17,low,30,75.35,0.26,75.0,75.35,75.7,74.9,75.9
21,2026-06-18T01:24:48Z,KDFW,2026-06-18,high,30,100.88,2.36,96.98,101.2,103.81,94.9,104.3
22,2026-06-18T01:24:48Z,KDFW,2026-06-18,low,30,77.7,0.94,76.67,77.55,78.84,76.3,80.2
23,2026-06-18T01:24:48Z,KDFW,2026-06-19,high,30,91.27,2.8,88.55,91.45,94.8,84.6,95.4
24,2026-06-18T01:24:48Z,KDFW,2026-06-19,low,30,78.96,2.72,75.02,79.85,81.7,72.1,82.2
31,2026-06-18T01:24:48Z,KIAH,2026-06-17,high,30,87.79,1.93,85.09,87.95,90.11,84.1,91.9
32,2026-06-18T01:24:48Z,KIAH,2026-06-17,low,30,75.25,0.35,74.8,75.3,75.6,74.3,75.9
33,2026-06-18T01:24:48Z,KIAH,2026-06-18,high,30,97.76,1.57,95.17,97.9,99.31,94.2,101.0
34,2026-06-18T01:24:48Z,KIAH,2026-06-18,low,30,78.73,0.86,77.83,78.8,79.81,76.7,80.2
35,2026-06-18T01:24:48Z,KIAH,2026-06-19,high,30,95.74,1.7,93.63,95.65,98.4,92.4,98.5
36,2026-06-18T01:24:48Z,KIAH,2026-06-19,low,30,81.77,0.44,81.2,81.85,82.21,80.6,82.6
37,2026-06-18T01:24:48Z,KLAX,2026-06-17,high,30,71.01,0.34,70.68,70.95,71.5,70.3,71.6
38,2026-06-18T01:24:48Z,KLAX,2026-06-17,low,30,61.0,0.32,60.69,61.0,61.22,60.4,61.9
39,2026-06-18T01:24:48Z,KLAX,2026-06-18,high,30,67.81,1.02,66.76,67.65,69.52,66.0,69.9
40,2026-06-18T01:24:48Z,KLAX,2026-06-18,low,30,62.2,0.24,61.9,62.1,62.5,61.8,62.6
41,2026-06-18T01:24:48Z,KLAX,2026-06-19,high,30,68.03,0.94,66.98,67.95,69.21,65.7,70.2
42,2026-06-18T01:24:48Z,KLAX,2026-06-19,low,30,61.07,0.42,60.5,61.0,61.51,60.3,61.9
43,2026-06-18T01:24:48Z,KMIA,2026-06-17,high,30,90.09,0.31,89.69,90.1,90.42,89.5,90.7
44,2026-06-18T01:24:48Z,KMIA,2026-06-17,low,30,82.58,0.21,82.3,82.6,82.81,82.2,83.0
45,2026-06-18T01:24:48Z,KMIA,2026-06-18,high,30,88.62,0.84,87.4,88.45,89.81,87.1,90.2
46,2026-06-18T01:24:48Z,KMIA,2026-06-18,low,30,83.19,0.16,82.99,83.2,83.4,82.9,83.6
47,2026-06-18T01:24:48Z,KMIA,2026-06-19,high,30,88.78,0.76,87.79,88.7,89.71,87.1,90.3
48,2026-06-18T01:24:48Z,KMIA,2026-06-19,low,30,82.9,0.49,82.2,83.1,83.41,81.6,83.8
49,2026-06-18T01:24:48Z,KMSP,2026-06-17,high,30,65.64,1.35,64.24,65.5,67.14,63.3,70.1
50,2026-06-18T01:24:48Z,KMSP,2026-06-17,low,30,55.58,0.74,54.39,55.7,56.42,54.1,57.0
51,2026-06-18T01:24:48Z,KMSP,2026-06-18,high,30,70.37,1.93,68.1,70.1,72.5,66.9,75.6
52,2026-06-18T01:24:48Z,KMSP,2026-06-18,low,30,54.01,1.59,52.25,53.45,56.2,50.9,56.7
53,2026-06-18T01:24:48Z,KMSP,2026-06-19,high,30,73.56,2.75,69.43,74.35,76.01,66.9,77.3
54,2026-06-18T01:24:48Z,KMSP,2026-06-19,low,30,54.82,1.1,53.78,54.75,56.21,51.7,57.3
55,2026-06-18T01:24:48Z,KNYC,2026-06-17,high,30,76.65,0.64,75.87,76.7,77.31,75.2,78.0
56,2026-06-18T01:24:48Z,KNYC,2026-06-17,low,30,64.7,0.31,64.4,64.7,65.11,64.2,65.4
57,2026-06-18T01:24:48Z,KNYC,2026-06-18,high,30,89.46,1.86,86.88,89.7,91.51,84.9,93.1
58,2026-06-18T01:24:48Z,KNYC,2026-06-18,low,30,68.49,0.49,67.87,68.5,69.01,67.4,69.4
59,2026-06-18T01:24:48Z,KNYC,2026-06-19,high,30,83.29,1.56,81.1,83.65,85.03,80.3,86.2
60,2026-06-18T01:24:48Z,KNYC,2026-06-19,low,30,69.03,1.37,67.4,69.0,70.34,66.4,72.7
61,2026-06-18T01:24:48Z,KOKC,2026-06-17,high,30,94.94,1.45,93.48,94.9,96.67,92.0,97.8
62,2026-06-18T01:24:48Z,KOKC,2026-06-17,low,30,72.9,0.4,72.39,72.9,73.5,72.1,73.6
63,2026-06-18T01:24:48Z,KOKC,2026-06-18,high,30,82.89,2.6,80.44,82.05,87.04,79.2,88.9
64,2026-06-18T01:24:48Z,KOKC,2026-06-18,low,30,70.05,2.24,66.88,69.95,72.9,66.1,73.2
65,2026-06-18T01:24:48Z,KOKC,2026-06-19,high,30,87.18,3.45,82.92,87.4,92.32,80.2,93.4
66,2026-06-18T01:24:48Z,KOKC,2026-06-19,low,30,67.82,1.59,65.95,67.75,70.05,65.4,71.6
67,2026-06-18T01:24:48Z,KPHL,2026-06-17,high,30,82.35,0.69,81.5,82.3,83.33,80.8,83.8
68,2026-06-18T01:24:48Z,KPHL,2026-06-17,low,30,60.42,0.43,59.9,60.4,61.01,59.6,61.2
69,2026-06-18T01:24:48Z,KPHL,2026-06-18,high,30,88.97,2.09,85.65,89.15,91.4,83.6,92.1
70,2026-06-18T01:24:48Z,KPHL,2026-06-18,low,30,66.82,0.87,65.6,66.7,68.12,65.3,68.5
71,2026-06-18T01:24:48Z,KPHL,2026-06-19,high,30,80.94,1.63,79.05,81.05,82.82,76.2,83.6
72,2026-06-18T01:24:48Z,KPHL,2026-06-19,low,30,66.58,1.85,63.75,66.7,68.85,62.1,69.6
73,2026-06-18T01:24:48Z,KPHX,2026-06-17,high,30,106.06,1.69,103.67,106.25,108.3,102.8,109.1
74,2026-06-18T01:24:48Z,KPHX,2026-06-17,low,30,87.95,0.42,87.6,88.0,88.5,86.5,88.5
75,2026-06-18T01:24:48Z,KPHX,2026-06-18,high,30,102.71,2.07,99.48,103.4,104.88,98.1,105.9
76,2026-06-18T01:24:48Z,KPHX,2026-06-18,low,30,84.35,0.83,83.09,84.3,85.42,82.9,85.9
77,2026-06-18T01:24:48Z,KPHX,2026-06-19,high,30,103.48,2.36,100.2,103.9,105.92,98.8,107.4
78,2026-06-18T01:24:48Z,KPHX,2026-06-19,low,30,83.95,0.58,83.38,83.95,84.5,82.9,85.8
79,2026-06-18T01:24:48Z,KSAT,2026-06-17,high,30,92.91,1.72,90.69,93.05,94.92,88.2,95.9
80,2026-06-18T01:24:48Z,KSAT,2026-06-17,low,30,71.48,0.28,71.19,71.5,71.8,70.9,72.2
81,2026-06-18T01:24:48Z,KSAT,2026-06-18,high,30,99.58,1.5,97.18,99.75,101.25,96.5,102.4
82,2026-06-18T01:24:48Z,KSAT,2026-06-18,low,30,76.29,0.67,75.6,76.3,77.0,74.8,78.4
83,2026-06-18T01:24:48Z,KSAT,2026-06-19,high,30,93.08,3.0,89.56,92.6,97.04,87.7,98.8
84,2026-06-18T01:24:48Z,KSAT,2026-06-19,low,30,78.11,0.9,76.96,78.25,79.1,75.6,79.5
91,2026-06-18T01:24:48Z,KSEA,2026-06-17,high,30,75.69,2.21,73.43,75.7,78.4,70.2,78.7
92,2026-06-18T01:24:48Z,KSEA,2026-06-17,low,30,50.58,0.36,50.19,50.55,50.91,50.0,51.6
93,2026-06-18T01:24:48Z,KSEA,2026-06-18,high,30,76.97,1.32,75.26,76.9,78.56,74.5,79.9
94,2026-06-18T01:24:48Z,KSEA,2026-06-18,low,30,51.58,0.28,51.4,51.5,51.92,51.0,52.4
95,2026-06-18T01:24:48Z,KSEA,2026-06-19,high,30,84.24,2.68,80.55,84.45,87.3,78.5,89.0
96,2026-06-18T01:24:48Z,KSEA,2026-06-19,low,30,54.97,0.69,54.19,54.85,56.01,54.0,56.2
85,2026-06-18T01:24:48Z,KSFO,2026-06-17,high,30,71.75,0.55,71.0,71.7,72.34,70.7,72.9
86,2026-06-18T01:24:48Z,KSFO,2026-06-17,low,30,56.92,0.21,56.6,56.9,57.11,56.5,57.3
87,2026-06-18T01:24:48Z,KSFO,2026-06-18,high,30,70.42,1.17,68.88,70.4,72.01,68.1,72.7
88,2026-06-18T01:24:48Z,KSFO,2026-06-18,low,30,57.8,0.41,57.2,57.8,58.3,57.2,59.0
89,2026-06-18T01:24:48Z,KSFO,2026-06-19,high,30,69.83,0.85,68.89,69.55,71.3,68.7,72.1
90,2026-06-18T01:24:48Z,KSFO,2026-06-19,low,30,58.51,0.43,58.1,58.55,58.9,57.4,59.6
1,2026-06-18T02:28:04Z,KATL,2026-06-17,high,30,86.14,1.19,84.89,86.3,87.6,82.9,88.8
2,2026-06-18T02:28:04Z,KATL,2026-06-17,low,30,68.12,0.42,67.59,68.2,68.61,67.1,68.8
3,2026-06-18T02:28:04Z,KATL,2026-06-18,high,30,80.94,1.72,78.7,80.8,83.36,78.6,85.0
4,2026-06-18T02:28:04Z,KATL,2026-06-18,low,30,70.39,1.17,69.09,70.3,72.11,68.7,73.6
5,2026-06-18T02:28:04Z,KATL,2026-06-19,high,30,87.87,2.36,84.88,88.0,90.75,83.4,91.8
6,2026-06-18T02:28:04Z,KATL,2026-06-19,low,30,70.96,1.22,69.38,70.8,72.66,68.7,73.6
7,2026-06-18T02:28:04Z,KAUS,2026-06-17,high,30,91.04,1.49,89.24,91.15,92.22,87.8,95.5
8,2026-06-18T02:28:04Z,KAUS,2026-06-17,low,30,73.16,0.25,72.79,73.25,73.4,72.6,73.6
9,2026-06-18T02:28:04Z,KAUS,2026-06-18,high,30,98.64,1.33,96.57,98.6,100.12,95.7,101.7
10,2026-06-18T02:28:04Z,KAUS,2026-06-18,low,30,76.48,0.77,75.79,76.3,77.51,74.2,78.3
11,2026-06-18T02:28:04Z,KAUS,2026-06-19,high,30,92.67,2.61,88.97,93.0,95.84,86.9,97.9
12,2026-06-18T02:28:04Z,KAUS,2026-06-19,low,30,79.13,0.96,78.14,79.35,80.0,76.0,80.6
91,2026-06-18T02:28:04Z,KDCA,2026-06-17,high,30,85.76,0.66,85.0,85.9,86.5,83.2,86.5
92,2026-06-18T02:28:04Z,KDCA,2026-06-17,low,30,63.59,0.72,62.69,63.5,64.51,62.2,65.2
93,2026-06-18T02:28:04Z,KDCA,2026-06-18,high,30,90.41,2.38,87.97,90.75,92.56,85.2,97.4
94,2026-06-18T02:28:04Z,KDCA,2026-06-18,low,30,69.62,1.42,68.16,69.5,71.45,66.7,72.6
95,2026-06-18T02:28:04Z,KDCA,2026-06-19,high,30,84.98,2.52,81.83,85.15,87.59,80.0,90.2
96,2026-06-18T02:28:04Z,KDCA,2026-06-19,low,30,68.66,1.87,66.6,68.7,71.01,64.7,72.7
25,2026-06-18T02:28:04Z,KDEN,2026-06-17,high,30,90.63,4.21,83.69,91.0,95.58,82.7,98.0
26,2026-06-18T02:28:04Z,KDEN,2026-06-17,low,30,66.71,1.62,64.33,67.3,68.22,61.9,68.7
27,2026-06-18T02:28:04Z,KDEN,2026-06-18,high,30,85.62,3.12,82.33,85.55,89.81,77.9,90.4
28,2026-06-18T02:28:04Z,KDEN,2026-06-18,low,30,52.54,1.17,51.07,52.9,53.65,49.2,54.7
29,2026-06-18T02:28:04Z,KDEN,2026-06-19,high,30,87.52,3.32,82.78,87.55,91.82,80.4,93.9
30,2026-06-18T02:28:04Z,KDEN,2026-06-19,low,30,57.63,2.34,55.15,56.95,60.93,53.2,62.9
