id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
34,2026-06-22T01:27:17Z,KLAS,2026-06-22,low,30,75.08,1.44,72.78,75.45,76.8,72.0,77.0
35,2026-06-22T01:27:17Z,KLAS,2026-06-23,high,30,105.89,1.17,104.43,106.05,107.22,103.4,107.9
36,2026-06-22T01:27:17Z,KLAS,2026-06-23,low,30,77.84,1.38,75.9,77.85,79.35,75.2,80.4
37,2026-06-22T01:27:17Z,KLAX,2026-06-21,high,30,69.76,0.45,69.19,69.75,70.3,68.9,70.8
38,2026-06-22T01:27:17Z,KLAX,2026-06-21,low,30,61.04,0.13,60.9,61.0,61.2,60.8,61.4
39,2026-06-22T01:27:17Z,KLAX,2026-06-22,high,30,71.52,0.78,70.59,71.3,72.52,69.8,73.3
40,2026-06-22T01:27:17Z,KLAX,2026-06-22,low,30,62.49,0.27,62.1,62.5,62.8,61.9,63.2
41,2026-06-22T01:27:17Z,KLAX,2026-06-23,high,30,75.44,1.75,73.69,74.85,77.95,72.7,79.0
42,2026-06-22T01:27:17Z,KLAX,2026-06-23,low,30,63.32,0.97,62.39,63.05,64.67,62.3,65.5
13,2026-06-22T01:27:17Z,KMDW,2026-06-21,high,30,70.54,0.96,69.47,70.4,71.64,68.6,73.2
14,2026-06-22T01:27:17Z,KMDW,2026-06-21,low,30,59.78,1.06,58.89,59.55,60.69,58.3,63.2
15,2026-06-22T01:27:17Z,KMDW,2026-06-22,high,30,70.63,1.19,68.97,71.1,72.1,68.0,72.3
16,2026-06-22T01:27:17Z,KMDW,2026-06-22,low,30,59.45,0.57,58.59,59.45,60.1,58.4,60.7
17,2026-06-22T01:27:17Z,KMDW,2026-06-23,high,30,73.95,1.74,71.38,73.8,76.44,70.3,77.5
18,2026-06-22T01:27:17Z,KMDW,2026-06-23,low,30,59.93,0.7,59.04,60.05,60.6,58.3,61.2
43,2026-06-22T01:27:17Z,KMSP,2026-06-21,high,30,77.13,1.53,75.37,77.1,79.12,74.8,80.7
44,2026-06-22T01:27:17Z,KMSP,2026-06-21,low,30,59.21,0.43,58.68,59.25,59.61,58.3,60.2
45,2026-06-22T01:27:17Z,KMSP,2026-06-22,high,30,80.45,1.66,78.73,80.5,82.34,75.2,83.2
46,2026-06-22T01:27:17Z,KMSP,2026-06-22,low,30,59.67,1.24,58.29,59.5,61.03,57.6,63.5
47,2026-06-22T01:27:17Z,KMSP,2026-06-23,high,30,76.57,3.26,71.73,77.45,80.21,69.9,81.4
48,2026-06-22T01:27:17Z,KMSP,2026-06-23,low,30,63.01,1.51,61.77,62.9,65.13,59.0,65.8
49,2026-06-22T01:27:17Z,KMSY,2026-06-21,high,30,89.28,1.2,87.85,89.3,90.61,87.0,92.1
50,2026-06-22T01:27:17Z,KMSY,2026-06-21,low,30,75.53,0.25,75.2,75.5,75.81,74.9,76.1
51,2026-06-22T01:27:17Z,KMSY,2026-06-22,high,30,92.44,1.22,91.08,92.6,93.63,88.6,94.4
52,2026-06-22T01:27:17Z,KMSY,2026-06-22,low,30,75.31,0.36,74.79,75.3,75.8,74.6,76.0
53,2026-06-22T01:27:17Z,KMSY,2026-06-23,high,30,93.13,1.03,91.39,93.2,94.33,91.0,95.2
54,2026-06-22T01:27:17Z,KMSY,2026-06-23,low,30,75.14,0.48,74.57,75.15,75.62,74.2,76.3
55,2026-06-22T01:27:17Z,KNYC,2026-06-21,high,30,81.49,0.73,80.57,81.7,82.31,79.8,83.0
56,2026-06-22T01:27:17Z,KNYC,2026-06-21,low,30,67.03,0.29,66.78,67.1,67.3,66.2,67.6
57,2026-06-22T01:27:17Z,KNYC,2026-06-22,high,30,76.05,2.3,73.13,76.5,78.75,72.2,81.3
58,2026-06-22T01:27:17Z,KNYC,2026-06-22,low,30,68.63,0.81,67.77,68.85,69.21,65.5,69.9
59,2026-06-22T01:27:17Z,KNYC,2026-06-23,high,30,77.85,4.58,71.87,77.75,84.1,69.4,85.9
60,2026-06-22T01:27:17Z,KNYC,2026-06-23,low,30,69.0,1.95,65.98,69.45,71.24,65.0,71.9
61,2026-06-22T01:27:17Z,KOKC,2026-06-21,high,30,92.93,1.49,91.5,92.8,94.91,89.5,96.1
62,2026-06-22T01:27:17Z,KOKC,2026-06-21,low,30,73.45,0.36,73.1,73.4,74.0,72.7,74.1
63,2026-06-22T01:27:17Z,KOKC,2026-06-22,high,30,85.03,4.95,79.78,84.3,91.45,76.8,94.9
64,2026-06-22T01:27:17Z,KOKC,2026-06-22,low,30,71.12,3.34,67.21,70.15,75.08,66.4,77.0
65,2026-06-22T01:27:17Z,KOKC,2026-06-23,high,30,91.27,4.46,85.25,92.2,95.94,79.9,98.3
66,2026-06-22T01:27:17Z,KOKC,2026-06-23,low,30,70.7,2.69,67.07,71.4,74.22,65.9,75.4
67,2026-06-22T01:27:17Z,KPHX,2026-06-21,high,30,102.45,1.27,100.93,102.6,104.11,100.1,104.5
68,2026-06-22T01:27:17Z,KPHX,2026-06-21,low,30,81.03,0.35,80.5,81.0,81.31,80.4,81.9
69,2026-06-22T01:27:17Z,KPHX,2026-06-22,high,30,106.0,1.92,103.69,106.05,108.3,100.7,108.8
70,2026-06-22T01:27:17Z,KPHX,2026-06-22,low,30,84.27,0.46,83.7,84.15,84.81,83.4,85.6
71,2026-06-22T01:27:17Z,KPHX,2026-06-23,high,30,109.94,2.15,106.85,110.2,112.35,103.7,113.1
72,2026-06-22T01:27:17Z,KPHX,2026-06-23,low,30,88.43,0.59,87.68,88.5,89.21,87.3,89.8
73,2026-06-22T01:27:17Z,KSAT,2026-06-21,high,30,91.29,0.94,90.19,91.15,92.4,89.4,94.0
74,2026-06-22T01:27:17Z,KSAT,2026-06-21,low,30,73.09,0.35,72.69,73.1,73.6,72.5,73.9
75,2026-06-22T01:27:17Z,KSAT,2026-06-22,high,30,94.38,1.67,92.33,94.2,96.73,91.5,97.4
76,2026-06-22T01:27:17Z,KSAT,2026-06-22,low,30,76.04,0.53,75.3,76.1,76.8,74.9,76.9
77,2026-06-22T01:27:17Z,KSAT,2026-06-23,high,30,94.44,2.08,91.39,94.5,97.32,89.7,97.8
78,2026-06-22T01:27:17Z,KSAT,2026-06-23,low,30,74.43,0.9,73.4,74.5,75.32,72.8,77.0
85,2026-06-22T01:27:17Z,KSEA,2026-06-21,high,30,77.71,1.36,75.69,78.15,79.1,75.0,80.1
86,2026-06-22T01:27:17Z,KSEA,2026-06-21,low,30,50.07,0.26,49.78,50.1,50.4,49.6,50.5
87,2026-06-22T01:27:17Z,KSEA,2026-06-22,high,30,82.69,1.43,80.89,83.05,84.42,79.2,84.7
88,2026-06-22T01:27:17Z,KSEA,2026-06-22,low,30,54.67,0.26,54.39,54.7,55.0,54.1,55.2
89,2026-06-22T01:27:17Z,KSEA,2026-06-23,high,30,88.73,1.62,86.4,88.9,91.04,85.6,92.0
90,2026-06-22T01:27:17Z,KSEA,2026-06-23,low,30,59.29,0.74,58.4,59.35,60.3,57.8,60.9
79,2026-06-22T01:27:17Z,KSFO,2026-06-21,high,30,72.5,0.59,71.69,72.5,73.22,71.3,73.8
80,2026-06-22T01:27:17Z,KSFO,2026-06-21,low,30,55.76,0.26,55.47,55.8,56.01,55.1,56.2
81,2026-06-22T01:27:17Z,KSFO,2026-06-22,high,30,74.46,2.22,71.48,74.05,77.25,71.1,78.5
82,2026-06-22T01:27:17Z,KSFO,2026-06-22,low,30,56.6,0.31,56.29,56.6,57.0,56.0,57.4
83,2026-06-22T01:27:17Z,KSFO,2026-06-23,high,30,76.66,1.71,74.77,76.35,79.31,74.4,80.7
84,2026-06-22T01:27:17Z,KSFO,2026-06-23,low,30,57.62,0.68,56.69,57.65,58.52,56.4,59.0
1,2026-06-22T02:28:18Z,KATL,2026-06-21,high,30,86.27,1.29,85.29,86.55,87.51,82.0,88.5
2,2026-06-22T02:28:18Z,KATL,2026-06-21,low,30,69.06,0.62,68.38,69.05,69.81,67.3,70.3
3,2026-06-22T02:28:18Z,KATL,2026-06-22,high,30,90.6,2.32,87.96,90.9,93.22,84.6,93.7
4,2026-06-22T02:28:18Z,KATL,2026-06-22,low,30,72.05,0.47,71.49,72.0,72.51,71.2,73.1
5,2026-06-22T02:28:18Z,KATL,2026-06-23,high,30,86.03,2.24,83.63,86.4,88.39,80.4,89.9
6,2026-06-22T02:28:18Z,KATL,2026-06-23,low,30,69.85,1.7,67.55,70.0,71.82,66.3,72.4
7,2026-06-22T02:28:18Z,KAUS,2026-06-21,high,30,91.3,1.04,90.0,91.3,92.34,88.7,93.5
8,2026-06-22T02:28:18Z,KAUS,2026-06-21,low,30,73.8,0.38,73.4,73.7,74.31,73.3,74.5
9,2026-06-22T02:28:18Z,KAUS,2026-06-22,high,30,94.98,1.62,93.21,94.8,97.41,91.3,97.6
10,2026-06-22T02:28:18Z,KAUS,2026-06-22,low,30,77.21,0.55,76.59,77.35,77.8,75.8,78.0
11,2026-06-22T02:28:18Z,KAUS,2026-06-23,high,30,95.2,1.77,92.49,95.3,97.23,90.6,98.2
12,2026-06-22T02:28:18Z,KAUS,2026-06-23,low,30,76.23,1.07,74.89,76.5,77.52,74.0,77.8
91,2026-06-22T02:28:18Z,KDCA,2026-06-21,high,30,86.41,0.77,85.66,86.15,87.51,84.9,88.2
92,2026-06-22T02:28:18Z,KDCA,2026-06-21,low,30,67.46,0.78,66.39,67.5,68.3,65.9,69.0
93,2026-06-22T02:28:18Z,KDCA,2026-06-22,high,30,89.21,2.37,85.84,89.95,91.95,82.9,92.5
94,2026-06-22T02:28:18Z,KDCA,2026-06-22,low,30,68.22,0.84,67.1,68.1,69.13,66.3,69.9
95,2026-06-22T02:28:18Z,KDCA,2026-06-23,high,30,80.46,2.84,77.34,80.2,83.61,73.0,86.1
96,2026-06-22T02:28:18Z,KDCA,2026-06-23,low,30,69.29,1.75,66.88,69.25,71.52,65.3,72.3
19,2026-06-22T02:28:18Z,KDFW,2026-06-21,high,30,91.67,1.27,90.19,91.65,93.31,89.1,94.3
20,2026-06-22T02:28:18Z,KDFW,2026-06-21,low,30,75.27,0.36,74.8,75.25,75.61,74.6,76.0
21,2026-06-22T02:28:18Z,KDFW,2026-06-22,high,30,95.3,1.63,93.37,95.35,97.61,90.9,97.9
22,2026-06-22T02:28:18Z,KDFW,2026-06-22,low,30,79.88,0.57,79.29,80.0,80.41,77.7,80.9
23,2026-06-22T02:28:18Z,KDFW,2026-06-23,high,30,96.92,2.09,94.15,96.85,99.83,92.3,100.2
24,2026-06-22T02:28:18Z,KDFW,2026-06-23,low,30,78.83,1.06,77.76,79.0,79.91,75.5,80.2
25,2026-06-22T02:28:18Z,KIAH,2026-06-21,high,30,90.28,1.4,88.38,90.5,92.2,87.7,92.8
26,2026-06-22T02:28:18Z,KIAH,2026-06-21,low,30,76.83,0.29,76.49,76.85,77.1,76.1,77.4
27,2026-06-22T02:28:18Z,KIAH,2026-06-22,high,30,95.89,1.47,93.77,96.15,97.51,92.4,98.4
28,2026-06-22T02:28:18Z,KIAH,2026-06-22,low,30,80.03,0.4,79.6,80.0,80.41,79.2,81.0
29,2026-06-22T02:28:18Z,KIAH,2026-06-23,high,30,97.71,1.43,95.8,98.05,99.11,94.6,100.9
30,2026-06-22T02:28:18Z,KIAH,2026-06-23,low,30,79.57,0.55,79.09,79.5,80.3,78.4,81.0
31,2026-06-22T02:28:18Z,KLAS,2026-06-21,high,30,101.33,0.74,100.2,101.35,102.31,100.0,102.7
32,2026-06-22T02:28:18Z,KLAS,2026-06-21,low,30,73.57,0.21,73.29,73.6,73.81,73.1,74.0
33,2026-06-22T02:28:18Z,KLAS,2026-06-22,high,30,103.04,1.31,101.19,103.05,104.43,100.2,105.9
34,2026-06-22T02:28:18Z,KLAS,2026-06-22,low,30,75.08,1.44,72.78,75.45,76.8,72.0,77.0
35,2026-06-22T02:28:18Z,KLAS,2026-06-23,high,30,105.89,1.17,104.43,106.05,107.22,103.4,107.9
36,2026-06-22T02:28:18Z,KLAS,2026-06-23,low,30,77.84,1.38,75.9,77.85,79.35,75.2,80.4
37,2026-06-22T02:28:18Z,KLAX,2026-06-21,high,30,69.76,0.45,69.19,69.75,70.3,68.9,70.8
38,2026-06-22T02:28:18Z,KLAX,2026-06-21,low,30,61.04,0.13,60.9,61.0,61.2,60.8,61.4
39,2026-06-22T02:28:18Z,KLAX,2026-06-22,high,30,71.52,0.78,70.59,71.3,72.52,69.8,73.3
40,2026-06-22T02:28:18Z,KLAX,2026-06-22,low,30,62.49,0.27,62.1,62.5,62.8,61.9,63.2
41,2026-06-22T02:28:18Z,KLAX,2026-06-23,high,30,75.44,1.75,73.69,74.85,77.95,72.7,79.0
42,2026-06-22T02:28:18Z,KLAX,2026-06-23,low,30,63.32,0.97,62.39,63.05,64.67,62.3,65.5
13,2026-06-22T02:28:18Z,KMDW,2026-06-21,high,30,70.54,0.96,69.47,70.4,71.64,68.6,73.2
14,2026-06-22T02:28:18Z,KMDW,2026-06-21,low,30,59.78,1.06,58.89,59.55,60.69,58.3,63.2
15,2026-06-22T02:28:18Z,KMDW,2026-06-22,high,30,70.63,1.19,68.97,71.1,72.1,68.0,72.3
16,2026-06-22T02:28:18Z,KMDW,2026-06-22,low,30,59.45,0.57,58.59,59.45,60.1,58.4,60.7
17,2026-06-22T02:28:18Z,KMDW,2026-06-23,high,30,73.95,1.74,71.38,73.8,76.44,70.3,77.5
18,2026-06-22T02:28:18Z,KMDW,2026-06-23,low,30,59.93,0.7,59.04,60.05,60.6,58.3,61.2
43,2026-06-22T02:28:18Z,KMIA,2026-06-21,high,30,90.86,0.34,90.4,90.85,91.22,90.3,91.5
44,2026-06-22T02:28:18Z,KMIA,2026-06-21,low,30,80.83,0.38,80.49,80.8,81.31,79.5,81.5
45,2026-06-22T02:28:18Z,KMIA,2026-06-22,high,30,89.87,0.64,89.04,90.1,90.41,88.1,90.8
46,2026-06-22T02:28:18Z,KMIA,2026-06-22,low,30,82.58,1.3,80.47,83.1,83.81,79.6,84.1
47,2026-06-22T02:28:18Z,KMIA,2026-06-23,high,30,89.27,0.83,88.33,89.4,90.1,87.4,91.1
48,2026-06-22T02:28:18Z,KMIA,2026-06-23,low,30,83.49,0.47,82.99,83.55,84.0,82.4,84.6
49,2026-06-22T02:28:18Z,KMSY,2026-06-21,high,30,89.28,1.2,87.85,89.3,90.61,87.0,92.1
50,2026-06-22T02:28:18Z,KMSY,2026-06-21,low,30,75.53,0.25,75.2,75.5,75.81,74.9,76.1
51,2026-06-22T02:28:18Z,KMSY,2026-06-22,high,30,92.44,1.22,91.08,92.6,93.63,88.6,94.4
52,2026-06-22T02:28:18Z,KMSY,2026-06-22,low,30,75.31,0.36,74.79,75.3,75.8,74.6,76.0
53,2026-06-22T02:28:18Z,KMSY,2026-06-23,high,30,93.13,1.03,91.39,93.2,94.33,91.0,95.2
54,2026-06-22T02:28:18Z,KMSY,2026-06-23,low,30,75.14,0.48,74.57,75.15,75.62,74.2,76.3
55,2026-06-22T02:28:18Z,KNYC,2026-06-21,high,30,81.49,0.73,80.57,81.7,82.31,79.8,83.0
56,2026-06-22T02:28:18Z,KNYC,2026-06-21,low,30,67.03,0.29,66.78,67.1,67.3,66.2,67.6
57,2026-06-22T02:28:18Z,KNYC,2026-06-22,high,30,76.05,2.3,73.13,76.5,78.75,72.2,81.3
58,2026-06-22T02:28:18Z,KNYC,2026-06-22,low,30,68.63,0.81,67.77,68.85,69.21,65.5,69.9
59,2026-06-22T02:28:18Z,KNYC,2026-06-23,high,30,77.85,4.58,71.87,77.75,84.1,69.4,85.9
60,2026-06-22T02:28:18Z,KNYC,2026-06-23,low,30,69.0,1.95,65.98,69.45,71.24,65.0,71.9
61,2026-06-22T02:28:18Z,KOKC,2026-06-21,high,30,92.93,1.49,91.5,92.8,94.91,89.5,96.1
62,2026-06-22T02:28:18Z,KOKC,2026-06-21,low,30,73.45,0.36,73.1,73.4,74.0,72.7,74.1
63,2026-06-22T02:28:18Z,KOKC,2026-06-22,high,30,85.03,4.95,79.78,84.3,91.45,76.8,94.9
64,2026-06-22T02:28:18Z,KOKC,2026-06-22,low,30,71.12,3.34,67.21,70.15,75.08,66.4,77.0
65,2026-06-22T02:28:18Z,KOKC,2026-06-23,high,30,91.27,4.46,85.25,92.2,95.94,79.9,98.3
66,2026-06-22T02:28:18Z,KOKC,2026-06-23,low,30,70.7,2.69,67.07,71.4,74.22,65.9,75.4
67,2026-06-22T02:28:18Z,KPHL,2026-06-21,high,30,82.65,0.53,81.89,82.75,83.22,81.7,83.5
68,2026-06-22T02:28:18Z,KPHL,2026-06-21,low,30,61.52,0.45,60.99,61.5,62.02,60.6,62.5
69,2026-06-22T02:28:18Z,KPHL,2026-06-22,high,30,85.5,4.07,78.45,86.6,89.72,77.5,91.0
70,2026-06-22T02:28:18Z,KPHL,2026-06-22,low,30,65.22,0.82,64.09,65.1,66.24,63.8,67.5
71,2026-06-22T02:28:18Z,KPHL,2026-06-23,high,30,79.02,4.48,72.83,78.5,84.05,70.6,88.9
72,2026-06-22T02:28:18Z,KPHL,2026-06-23,low,30,67.95,1.79,65.49,67.85,70.3,64.6,70.9
73,2026-06-22T02:28:18Z,KSAT,2026-06-21,high,30,91.29,0.94,90.19,91.15,92.4,89.4,94.0
74,2026-06-22T02:28:18Z,KSAT,2026-06-21,low,30,73.09,0.35,72.69,73.1,73.6,72.5,73.9
75,2026-06-22T02:28:18Z,KSAT,2026-06-22,high,30,94.38,1.67,92.33,94.2,96.73,91.5,97.4
76,2026-06-22T02:28:18Z,KSAT,2026-06-22,low,30,76.04,0.53,75.3,76.1,76.8,74.9,76.9
77,2026-06-22T02:28:18Z,KSAT,2026-06-23,high,30,94.44,2.08,91.39,94.5,97.32,89.7,97.8
78,2026-06-22T02:28:18Z,KSAT,2026-06-23,low,30,74.43,0.9,73.4,74.5,75.32,72.8,77.0
85,2026-06-22T02:28:18Z,KSEA,2026-06-21,high,30,77.71,1.36,75.69,78.15,79.1,75.0,80.1
86,2026-06-22T02:28:18Z,KSEA,2026-06-21,low,30,50.07,0.26,49.78,50.1,50.4,49.6,50.5
87,2026-06-22T02:28:18Z,KSEA,2026-06-22,high,30,82.69,1.43,80.89,83.05,84.42,79.2,84.7
88,2026-06-22T02:28:18Z,KSEA,2026-06-22,low,30,54.67,0.26,54.39,54.7,55.0,54.1,55.2
89,2026-06-22T02:28:18Z,KSEA,2026-06-23,high,30,88.73,1.62,86.4,88.9,91.04,85.6,92.0
90,2026-06-22T02:28:18Z,KSEA,2026-06-23,low,30,59.29,0.74,58.4,59.35,60.3,57.8,60.9
79,2026-06-22T02:28:18Z,KSFO,2026-06-21,high,30,72.5,0.59,71.69,72.5,73.22,71.3,73.8
80,2026-06-22T02:28:18Z,KSFO,2026-06-21,low,30,55.76,0.26,55.47,55.8,56.01,55.1,56.2
81,2026-06-22T02:28:18Z,KSFO,2026-06-22,high,30,74.46,2.22,71.48,74.05,77.25,71.1,78.5
82,2026-06-22T02:28:18Z,KSFO,2026-06-22,low,30,56.6,0.31,56.29,56.6,57.0,56.0,57.4
83,2026-06-22T02:28:18Z,KSFO,2026-06-23,high,30,76.66,1.71,74.77,76.35,79.31,74.4,80.7
84,2026-06-22T02:28:18Z,KSFO,2026-06-23,low,30,57.62,0.68,56.69,57.65,58.52,56.4,59.0
