id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
20,2026-09-06T00:49:02Z,KDFW,2026-09-05,low,30,81.41,0.4,80.9,81.4,81.9,80.7,82.3
21,2026-09-06T00:49:02Z,KDFW,2026-09-06,high,30,99.62,1.89,97.15,99.65,101.76,96.4,104.2
22,2026-09-06T00:49:02Z,KDFW,2026-09-06,low,30,85.32,0.43,84.7,85.4,85.8,84.4,86.2
23,2026-09-06T00:49:02Z,KDFW,2026-09-07,high,30,101.59,1.1,99.89,101.65,102.9,99.7,104.0
24,2026-09-06T00:49:02Z,KDFW,2026-09-07,low,30,86.12,0.98,84.88,86.2,87.21,83.9,88.2
31,2026-09-06T00:49:02Z,KIAH,2026-09-05,high,30,94.54,1.06,93.3,94.75,95.73,91.6,96.6
32,2026-09-06T00:49:02Z,KIAH,2026-09-05,low,30,79.26,0.22,78.9,79.2,79.5,78.8,79.6
33,2026-09-06T00:49:02Z,KIAH,2026-09-06,high,30,95.84,1.13,94.08,96.05,97.31,93.4,97.5
34,2026-09-06T00:49:02Z,KIAH,2026-09-06,low,30,80.76,0.59,80.04,80.95,81.31,79.0,81.5
35,2026-09-06T00:49:02Z,KIAH,2026-09-07,high,30,97.94,2.44,94.95,97.8,100.92,93.6,103.2
36,2026-09-06T00:49:02Z,KIAH,2026-09-07,low,30,81.63,0.49,81.07,81.8,82.1,80.7,82.9
37,2026-09-06T00:49:02Z,KLAX,2026-09-05,high,30,81.29,0.44,80.8,81.45,81.71,80.1,81.9
38,2026-09-06T00:49:02Z,KLAX,2026-09-05,low,30,68.19,0.23,67.9,68.2,68.5,67.7,68.7
39,2026-09-06T00:49:02Z,KLAX,2026-09-06,high,30,79.18,1.73,77.08,78.95,81.61,76.5,83.2
40,2026-09-06T00:49:02Z,KLAX,2026-09-06,low,30,73.67,2.0,71.08,73.65,76.2,69.1,77.2
41,2026-09-06T00:49:02Z,KLAX,2026-09-07,high,30,84.95,1.42,83.45,84.95,86.65,82.2,88.0
42,2026-09-06T00:49:02Z,KLAX,2026-09-07,low,30,75.68,1.04,74.2,75.7,76.84,73.8,77.9
43,2026-09-06T00:49:02Z,KMIA,2026-09-05,high,30,88.94,0.37,88.59,88.9,89.61,88.5,89.8
44,2026-09-06T00:49:02Z,KMIA,2026-09-05,low,30,82.05,1.8,79.04,83.1,83.71,78.0,83.9
45,2026-09-06T00:49:02Z,KMIA,2026-09-06,high,30,88.87,1.13,87.17,89.2,89.91,86.4,91.2
46,2026-09-06T00:49:02Z,KMIA,2026-09-06,low,30,81.88,1.66,79.17,82.75,83.5,78.6,83.9
47,2026-09-06T00:49:02Z,KMIA,2026-09-07,high,30,89.54,1.02,88.49,89.65,90.64,85.9,91.2
48,2026-09-06T00:49:02Z,KMIA,2026-09-07,low,30,82.78,0.69,81.7,82.7,83.71,81.3,84.1
49,2026-09-06T00:49:02Z,KMSP,2026-09-05,high,30,88.2,2.17,85.9,88.25,90.4,81.8,93.1
50,2026-09-06T00:49:02Z,KMSP,2026-09-05,low,30,66.69,1.11,65.24,66.8,67.95,63.8,68.8
51,2026-09-06T00:49:02Z,KMSP,2026-09-06,high,30,86.78,2.58,83.88,86.7,89.84,80.5,91.5
52,2026-09-06T00:49:02Z,KMSP,2026-09-06,low,30,70.42,0.9,69.47,70.55,71.35,68.0,72.0
53,2026-09-06T00:49:02Z,KMSP,2026-09-07,high,30,82.52,3.28,77.75,82.95,86.13,75.7,89.5
54,2026-09-06T00:49:02Z,KMSP,2026-09-07,low,30,69.76,1.65,67.83,69.75,72.2,66.9,73.0
55,2026-09-06T00:49:02Z,KNYC,2026-09-05,high,30,79.67,0.59,78.89,79.7,80.23,78.7,81.3
56,2026-09-06T00:49:02Z,KNYC,2026-09-05,low,30,71.3,0.46,70.58,71.3,71.8,70.4,72.3
57,2026-09-06T00:49:02Z,KNYC,2026-09-06,high,30,75.38,2.39,72.81,75.65,78.43,69.3,79.6
58,2026-09-06T00:49:02Z,KNYC,2026-09-06,low,30,67.08,0.9,66.13,67.1,68.01,64.3,68.6
59,2026-09-06T00:49:02Z,KNYC,2026-09-07,high,30,81.38,1.62,79.66,81.25,83.31,77.7,84.2
60,2026-09-06T00:49:02Z,KNYC,2026-09-07,low,30,65.52,1.08,64.1,65.55,66.9,63.0,67.8
61,2026-09-06T00:49:02Z,KOKC,2026-09-05,high,30,101.57,0.92,100.1,101.7,102.7,100.1,103.1
62,2026-09-06T00:49:02Z,KOKC,2026-09-05,low,30,77.4,0.38,76.8,77.45,77.8,76.7,78.4
63,2026-09-06T00:49:02Z,KOKC,2026-09-06,high,30,100.24,1.4,98.57,99.95,102.8,98.3,102.8
64,2026-09-06T00:49:02Z,KOKC,2026-09-06,low,30,80.54,0.87,79.86,80.3,81.32,78.2,82.7
65,2026-09-06T00:49:02Z,KOKC,2026-09-07,high,30,100.96,1.14,99.4,100.95,102.8,99.2,103.7
66,2026-09-06T00:49:02Z,KOKC,2026-09-07,low,30,81.3,0.93,80.27,81.2,82.47,79.8,83.6
67,2026-09-06T00:49:02Z,KPHL,2026-09-05,high,30,80.56,0.6,79.8,80.6,81.11,79.1,82.3
68,2026-09-06T00:49:02Z,KPHL,2026-09-05,low,30,68.84,0.56,68.18,68.8,69.61,67.7,70.1
69,2026-09-06T00:49:02Z,KPHL,2026-09-06,high,30,79.15,1.74,76.74,79.4,81.4,75.2,82.1
70,2026-09-06T00:49:02Z,KPHL,2026-09-06,low,30,63.6,0.85,62.47,63.6,64.62,61.9,65.5
71,2026-09-06T00:49:02Z,KPHL,2026-09-07,high,30,79.95,1.65,77.63,79.85,81.85,76.6,82.9
72,2026-09-06T00:49:02Z,KPHL,2026-09-07,low,30,61.69,0.98,60.74,61.5,63.15,60.0,64.1
73,2026-09-06T00:49:02Z,KPHX,2026-09-05,high,30,98.23,2.29,95.6,98.2,101.1,92.1,101.9
74,2026-09-06T00:49:02Z,KPHX,2026-09-05,low,30,87.04,0.23,86.7,87.1,87.4,86.5,87.4
75,2026-09-06T00:49:02Z,KPHX,2026-09-06,high,30,103.29,1.36,101.64,103.3,104.81,100.5,105.8
76,2026-09-06T00:49:02Z,KPHX,2026-09-06,low,30,89.86,1.1,88.27,90.05,91.21,87.2,91.4
77,2026-09-06T00:49:02Z,KPHX,2026-09-07,high,30,103.12,1.73,100.95,102.95,105.6,99.1,106.4
78,2026-09-06T00:49:02Z,KPHX,2026-09-07,low,30,90.14,1.49,88.18,90.3,91.81,86.5,93.0
79,2026-09-06T00:49:02Z,KSAT,2026-09-05,high,30,95.68,1.16,94.23,95.8,96.91,92.8,97.6
80,2026-09-06T00:49:02Z,KSAT,2026-09-05,low,30,76.78,0.43,76.3,76.75,77.2,75.6,77.8
81,2026-09-06T00:49:02Z,KSAT,2026-09-06,high,30,94.28,1.44,92.5,94.55,95.72,89.8,96.7
82,2026-09-06T00:49:02Z,KSAT,2026-09-06,low,30,78.15,0.47,77.5,78.15,78.71,77.2,79.1
83,2026-09-06T00:49:02Z,KSAT,2026-09-07,high,30,95.83,2.35,92.29,96.65,98.72,90.6,99.2
84,2026-09-06T00:49:02Z,KSAT,2026-09-07,low,30,77.78,0.58,77.08,77.75,78.61,76.7,79.1
85,2026-09-06T00:49:02Z,KSEA,2026-09-05,high,30,71.86,2.29,68.49,72.75,74.52,67.8,74.9
86,2026-09-06T00:49:02Z,KSEA,2026-09-05,low,30,52.38,0.44,51.89,52.5,52.81,51.4,53.4
87,2026-09-06T00:49:02Z,KSEA,2026-09-06,high,30,74.56,1.41,72.91,74.7,76.2,71.2,77.0
88,2026-09-06T00:49:02Z,KSEA,2026-09-06,low,30,52.11,0.39,51.6,52.1,52.34,51.4,53.3
89,2026-09-06T00:49:02Z,KSEA,2026-09-07,high,30,67.66,1.97,65.76,67.4,70.85,64.0,72.3
90,2026-09-06T00:49:02Z,KSEA,2026-09-07,low,30,54.25,1.13,52.99,54.0,55.64,52.3,56.3
1,2026-09-06T05:47:05Z,KATL,2026-09-06,high,30,97.54,1.7,95.06,97.85,99.5,92.9,99.9
2,2026-09-06T05:47:05Z,KATL,2026-09-06,low,30,76.28,0.62,75.38,76.4,76.9,75.0,77.6
3,2026-09-06T05:47:05Z,KATL,2026-09-07,high,30,85.22,2.4,81.97,85.8,87.54,81.3,89.5
4,2026-09-06T05:47:05Z,KATL,2026-09-07,low,30,73.57,1.34,72.02,73.8,75.0,69.6,75.9
5,2026-09-06T05:47:05Z,KATL,2026-09-08,high,30,87.02,2.26,84.45,87.5,88.77,80.9,91.9
6,2026-09-06T05:47:05Z,KATL,2026-09-08,low,30,70.44,1.22,69.26,70.6,71.5,67.4,73.0
7,2026-09-06T05:47:05Z,KAUS,2026-09-06,high,30,94.59,0.89,93.82,94.5,95.53,92.1,96.7
8,2026-09-06T05:47:05Z,KAUS,2026-09-06,low,30,80.49,0.61,79.6,80.5,81.31,79.3,81.5
9,2026-09-06T05:47:05Z,KAUS,2026-09-07,high,30,96.25,1.52,94.0,96.4,98.32,93.5,98.7
10,2026-09-06T05:47:05Z,KAUS,2026-09-07,low,30,80.35,0.82,79.35,80.5,81.4,78.7,82.3
11,2026-09-06T05:47:05Z,KAUS,2026-09-08,high,30,98.25,2.19,95.39,98.0,101.44,94.7,102.9
12,2026-09-06T05:47:05Z,KAUS,2026-09-08,low,30,79.96,0.88,78.97,79.65,81.22,78.6,82.1
13,2026-09-06T05:47:05Z,KBOS,2026-09-06,high,30,68.41,1.62,66.48,68.75,70.21,64.7,71.2
14,2026-09-06T05:47:05Z,KBOS,2026-09-06,low,30,60.64,0.88,59.38,60.75,61.7,58.4,62.4
15,2026-09-06T05:47:05Z,KBOS,2026-09-07,high,30,77.9,1.22,76.3,77.9,79.51,75.0,80.0
16,2026-09-06T05:47:05Z,KBOS,2026-09-07,low,30,59.86,1.05,58.49,59.8,61.32,58.1,62.3
17,2026-09-06T05:47:05Z,KBOS,2026-09-08,high,30,78.0,2.47,74.8,78.1,81.12,73.2,82.7
18,2026-09-06T05:47:05Z,KBOS,2026-09-08,low,30,64.16,1.11,62.79,64.2,65.43,60.4,66.2
91,2026-09-06T05:47:05Z,KDCA,2026-09-06,high,30,84.46,1.22,82.97,84.4,86.11,82.0,86.7
92,2026-09-06T05:47:05Z,KDCA,2026-09-06,low,30,68.53,0.67,67.89,68.5,69.51,67.4,70.4
93,2026-09-06T05:47:05Z,KDCA,2026-09-07,high,30,83.02,2.3,79.99,83.05,85.63,78.3,87.3
94,2026-09-06T05:47:05Z,KDCA,2026-09-07,low,30,66.22,0.71,65.38,66.25,67.21,64.7,67.5
95,2026-09-06T05:47:05Z,KDCA,2026-09-08,high,30,86.72,1.76,84.29,86.55,89.01,83.4,90.2
96,2026-09-06T05:47:05Z,KDCA,2026-09-08,low,30,64.43,1.03,62.97,64.7,65.7,62.2,65.8
25,2026-09-06T05:47:05Z,KDEN,2026-09-05,high,30,90.62,0.64,89.79,90.8,91.2,88.8,91.8
26,2026-09-06T05:47:05Z,KDEN,2026-09-05,low,30,67.37,0.28,67.0,67.5,67.7,66.6,67.9
27,2026-09-06T05:47:05Z,KDEN,2026-09-06,high,30,89.59,1.48,87.48,90.0,90.91,86.8,92.8
28,2026-09-06T05:47:05Z,KDEN,2026-09-06,low,30,64.27,1.37,62.37,64.4,65.93,61.8,67.5
29,2026-09-06T05:47:05Z,KDEN,2026-09-07,high,30,88.78,2.3,85.99,89.05,90.93,81.8,93.7
30,2026-09-06T05:47:05Z,KDEN,2026-09-07,low,30,68.74,1.3,67.09,68.65,70.32,66.1,71.5
19,2026-09-06T05:47:05Z,KDFW,2026-09-06,high,30,99.34,1.56,97.39,99.5,101.22,94.4,101.9
20,2026-09-06T05:47:05Z,KDFW,2026-09-06,low,30,83.9,0.64,82.9,84.05,84.5,82.7,85.4
21,2026-09-06T05:47:05Z,KDFW,2026-09-07,high,30,101.17,1.38,99.64,101.2,102.9,97.2,103.1
22,2026-09-06T05:47:05Z,KDFW,2026-09-07,low,30,85.83,0.92,84.69,86.0,86.72,83.1,87.6
23,2026-09-06T05:47:05Z,KDFW,2026-09-08,high,30,101.93,1.58,99.94,102.3,103.41,97.9,105.6
24,2026-09-06T05:47:05Z,KDFW,2026-09-08,low,30,87.22,1.02,85.99,87.2,88.54,85.4,89.4
31,2026-09-06T05:47:05Z,KIAH,2026-09-06,high,30,94.3,1.88,92.94,94.65,96.33,87.6,97.9
32,2026-09-06T05:47:05Z,KIAH,2026-09-06,low,30,79.87,0.63,78.99,80.05,80.5,78.4,80.6
33,2026-09-06T05:47:05Z,KIAH,2026-09-07,high,30,97.58,1.53,95.7,97.65,99.37,94.6,100.4
34,2026-09-06T05:47:05Z,KIAH,2026-09-07,low,30,81.24,0.43,80.78,81.3,81.62,80.4,82.5
35,2026-09-06T05:47:05Z,KIAH,2026-09-08,high,30,97.64,2.72,94.13,98.1,100.8,91.9,103.0
36,2026-09-06T05:47:05Z,KIAH,2026-09-08,low,30,81.78,0.58,81.1,81.8,82.51,80.9,83.5
37,2026-09-06T05:47:05Z,KLAX,2026-09-05,high,30,80.72,0.38,80.29,80.7,81.2,79.9,81.6
38,2026-09-06T05:47:05Z,KLAX,2026-09-05,low,30,68.19,0.23,67.9,68.2,68.5,67.7,68.7
39,2026-09-06T05:47:05Z,KLAX,2026-09-06,high,30,79.04,1.69,77.19,79.0,81.1,75.7,82.6
40,2026-09-06T05:47:05Z,KLAX,2026-09-06,low,30,73.18,2.03,70.81,73.5,75.31,68.0,76.0
41,2026-09-06T05:47:05Z,KLAX,2026-09-07,high,30,84.74,1.39,82.96,84.65,86.44,82.0,87.0
42,2026-09-06T05:47:05Z,KLAX,2026-09-07,low,30,75.6,0.9,74.59,75.35,76.61,73.7,77.8
43,2026-09-06T05:47:05Z,KMIA,2026-09-06,high,30,90.41,0.61,90.06,90.3,91.12,88.4,91.7
44,2026-09-06T05:47:05Z,KMIA,2026-09-06,low,30,82.13,1.44,80.09,82.5,83.81,79.3,84.1
45,2026-09-06T05:47:05Z,KMIA,2026-09-07,high,30,90.0,0.8,89.1,90.1,90.91,88.0,91.5
46,2026-09-06T05:47:05Z,KMIA,2026-09-07,low,30,82.43,0.78,81.57,82.45,83.14,80.1,84.0
47,2026-09-06T05:47:05Z,KMIA,2026-09-08,high,30,90.0,1.06,88.78,90.15,91.3,86.7,91.9
48,2026-09-06T05:47:05Z,KMIA,2026-09-08,low,30,83.3,0.64,82.58,83.45,83.82,81.2,84.0
49,2026-09-06T05:47:05Z,KMSP,2026-09-06,high,30,88.77,2.81,85.67,88.6,92.23,81.8,93.4
50,2026-09-06T05:47:05Z,KMSP,2026-09-06,low,30,69.5,0.92,68.3,69.45,70.42,67.8,72.0
51,2026-09-06T05:47:05Z,KMSP,2026-09-07,high,30,82.09,3.8,76.79,82.7,86.14,76.6,90.1
52,2026-09-06T05:47:05Z,KMSP,2026-09-07,low,30,69.69,1.55,67.19,70.0,71.31,67.0,72.4
53,2026-09-06T05:47:05Z,KMSP,2026-09-08,high,30,86.7,4.11,81.38,86.45,91.36,78.4,95.2
54,2026-09-06T05:47:05Z,KMSP,2026-09-08,low,30,69.4,1.81,67.0,69.4,71.69,66.5,73.5
55,2026-09-06T05:47:05Z,KNYC,2026-09-06,high,30,77.28,1.42,75.36,77.3,79.23,73.7,79.6
56,2026-09-06T05:47:05Z,KNYC,2026-09-06,low,30,67.01,0.67,66.19,66.85,67.93,65.6,68.3
57,2026-09-06T05:47:05Z,KNYC,2026-09-07,high,30,81.47,1.59,79.46,82.0,82.9,76.8,84.3
58,2026-09-06T05:47:05Z,KNYC,2026-09-07,low,30,65.68,0.85,64.68,65.55,66.56,63.8,67.5
59,2026-09-06T05:47:05Z,KNYC,2026-09-08,high,30,83.92,1.51,82.36,84.0,85.42,79.7,87.7
60,2026-09-06T05:47:05Z,KNYC,2026-09-08,low,30,67.58,0.98,66.1,67.65,68.72,65.4,69.3
61,2026-09-06T05:47:05Z,KOKC,2026-09-06,high,30,100.07,1.18,98.19,100.3,101.14,97.5,101.7
62,2026-09-06T05:47:05Z,KOKC,2026-09-06,low,30,79.39,0.56,78.68,79.4,80.0,78.3,80.8
63,2026-09-06T05:47:05Z,KOKC,2026-09-07,high,30,100.83,1.29,99.14,100.85,102.17,98.0,103.5
64,2026-09-06T05:47:05Z,KOKC,2026-09-07,low,30,81.27,1.41,79.6,81.25,82.46,78.5,85.4
65,2026-09-06T05:47:05Z,KOKC,2026-09-08,high,30,103.16,1.9,100.48,103.05,106.0,99.4,106.4
66,2026-09-06T05:47:05Z,KOKC,2026-09-08,low,30,82.04,1.49,80.6,81.85,83.42,78.7,86.8
67,2026-09-06T05:47:05Z,KPHL,2026-09-06,high,30,80.18,1.32,78.37,80.3,81.84,77.0,82.3
68,2026-09-06T05:47:05Z,KPHL,2026-09-06,low,30,64.65,0.61,63.78,64.7,65.51,63.1,65.7
69,2026-09-06T05:47:05Z,KPHL,2026-09-07,high,30,80.3,1.35,78.85,80.5,81.84,76.4,82.5
70,2026-09-06T05:47:05Z,KPHL,2026-09-07,low,30,62.91,0.73,61.97,62.9,63.71,61.3,64.4
71,2026-09-06T05:47:05Z,KPHL,2026-09-08,high,30,82.06,1.37,80.08,82.2,83.6,79.2,85.1
72,2026-09-06T05:47:05Z,KPHL,2026-09-08,low,30,61.72,1.14,60.4,61.95,63.1,58.7,63.5
73,2026-09-06T05:47:05Z,KPHX,2026-09-05,high,30,98.74,1.38,96.76,98.85,100.32,95.7,101.1
74,2026-09-06T05:47:05Z,KPHX,2026-09-05,low,30,87.04,0.23,86.7,87.1,87.4,86.5,87.4
75,2026-09-06T05:47:05Z,KPHX,2026-09-06,high,30,102.5,1.3,101.04,102.6,104.05,99.7,104.8
76,2026-09-06T05:47:05Z,KPHX,2026-09-06,low,30,89.39,0.55,88.5,89.4,90.01,88.0,90.3
77,2026-09-06T05:47:05Z,KPHX,2026-09-07,high,30,103.61,1.93,101.2,103.5,106.3,98.7,106.9
78,2026-09-06T05:47:05Z,KPHX,2026-09-07,low,30,89.85,1.34,88.82,89.9,91.25,85.8,93.0
85,2026-09-06T05:47:05Z,KSEA,2026-09-05,high,30,71.46,1.8,69.1,71.85,73.8,68.0,74.1
86,2026-09-06T05:47:05Z,KSEA,2026-09-05,low,30,52.38,0.44,51.89,52.5,52.81,51.4,53.4
87,2026-09-06T05:47:05Z,KSEA,2026-09-06,high,30,74.19,1.34,72.6,74.2,75.7,69.7,76.1
88,2026-09-06T05:47:05Z,KSEA,2026-09-06,low,30,51.57,0.37,51.2,51.45,52.12,50.9,52.3
89,2026-09-06T05:47:05Z,KSEA,2026-09-07,high,30,68.52,2.48,65.93,67.7,71.56,63.6,75.5
90,2026-09-06T05:47:05Z,KSEA,2026-09-07,low,30,54.22,0.92,53.09,54.35,55.24,52.6,55.9
79,2026-09-06T05:47:05Z,KSFO,2026-09-05,high,30,72.02,0.75,71.19,72.2,72.81,69.4,73.6
80,2026-09-06T05:47:05Z,KSFO,2026-09-05,low,30,57.34,0.16,57.1,57.3,57.5,57.0,57.6
81,2026-09-06T05:47:05Z,KSFO,2026-09-06,high,30,71.25,1.18,69.68,71.35,72.92,69.4,73.7
82,2026-09-06T05:47:05Z,KSFO,2026-09-06,low,30,58.06,0.29,57.8,58.0,58.4,57.5,58.8
83,2026-09-06T05:47:05Z,KSFO,2026-09-07,high,30,81.07,1.6,79.16,81.35,82.74,76.5,83.6
84,2026-09-06T05:47:05Z,KSFO,2026-09-07,low,30,58.26,0.58,57.6,58.15,58.9,57.2,59.7
