id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
67,2026-09-12T01:28:06Z,KOKC,2026-09-11,high,30,96.55,1.36,94.95,96.5,98.12,93.0,98.5
68,2026-09-12T01:28:06Z,KOKC,2026-09-11,low,30,69.73,0.65,68.78,69.75,70.32,68.5,71.5
69,2026-09-12T01:28:06Z,KOKC,2026-09-12,high,30,103.37,1.79,101.13,103.5,105.61,98.5,106.4
70,2026-09-12T01:28:06Z,KOKC,2026-09-12,low,30,79.05,1.34,77.6,79.15,80.38,74.9,81.7
71,2026-09-12T01:28:06Z,KOKC,2026-09-13,high,30,102.31,2.37,99.04,102.35,105.04,98.1,106.5
72,2026-09-12T01:28:06Z,KOKC,2026-09-13,low,30,80.86,3.59,75.79,82.6,84.24,72.9,86.0
73,2026-09-12T01:28:06Z,KPHL,2026-09-11,high,30,80.36,1.08,79.07,80.5,81.71,77.6,81.9
74,2026-09-12T01:28:06Z,KPHL,2026-09-11,low,30,66.94,0.73,66.0,67.0,67.8,65.1,68.5
75,2026-09-12T01:28:06Z,KPHL,2026-09-12,high,30,81.84,1.58,79.4,82.05,83.6,79.1,84.6
76,2026-09-12T01:28:06Z,KPHL,2026-09-12,low,30,63.8,0.74,62.58,63.95,64.7,62.3,64.9
77,2026-09-12T01:28:06Z,KPHL,2026-09-13,high,30,83.87,2.51,79.77,84.4,86.71,78.2,87.9
78,2026-09-12T01:28:06Z,KPHL,2026-09-13,low,30,69.54,1.41,67.82,69.95,71.1,65.8,71.6
79,2026-09-12T01:28:06Z,KPHX,2026-09-11,high,30,102.46,1.74,99.89,102.5,104.71,98.9,105.2
80,2026-09-12T01:28:06Z,KPHX,2026-09-11,low,30,88.86,0.72,88.1,88.8,89.7,86.7,90.1
81,2026-09-12T01:28:06Z,KPHX,2026-09-12,high,30,99.98,1.84,97.48,100.1,101.94,96.5,103.8
82,2026-09-12T01:28:06Z,KPHX,2026-09-12,low,30,87.04,1.34,85.4,87.15,88.53,82.7,89.2
83,2026-09-12T01:28:06Z,KPHX,2026-09-13,high,30,101.4,1.71,99.37,101.1,103.92,98.1,105.4
84,2026-09-12T01:28:06Z,KPHX,2026-09-13,low,30,88.67,1.69,86.66,89.0,90.1,82.7,91.2
85,2026-09-12T01:28:06Z,KSAT,2026-09-11,high,30,99.95,1.36,98.26,99.9,101.7,97.2,102.6
86,2026-09-12T01:28:06Z,KSAT,2026-09-11,low,30,75.87,0.3,75.39,75.9,76.21,75.1,76.3
87,2026-09-12T01:28:06Z,KSAT,2026-09-12,high,30,99.94,2.12,96.84,100.55,101.9,94.6,102.9
88,2026-09-12T01:28:06Z,KSAT,2026-09-12,low,30,76.84,0.63,76.19,76.85,77.4,75.4,79.0
89,2026-09-12T01:28:06Z,KSAT,2026-09-13,high,30,98.7,2.24,96.25,98.8,101.5,91.6,101.8
90,2026-09-12T01:28:06Z,KSAT,2026-09-13,low,30,76.48,0.73,75.67,76.5,77.41,74.9,77.8
97,2026-09-12T01:28:06Z,KSEA,2026-09-11,high,30,67.39,0.99,65.97,67.6,68.5,65.4,68.8
98,2026-09-12T01:28:06Z,KSEA,2026-09-11,low,30,52.9,0.58,52.09,52.95,53.6,51.2,53.9
99,2026-09-12T01:28:06Z,KSEA,2026-09-12,high,30,71.44,1.66,69.13,71.7,73.32,67.9,74.9
100,2026-09-12T01:28:06Z,KSEA,2026-09-12,low,30,54.15,0.72,53.28,54.35,55.0,52.4,55.3
101,2026-09-12T01:28:06Z,KSEA,2026-09-13,high,30,63.43,3.57,59.44,63.15,68.59,56.3,71.2
102,2026-09-12T01:28:06Z,KSEA,2026-09-13,low,30,54.27,1.11,52.77,54.35,55.71,51.9,56.0
91,2026-09-12T01:28:06Z,KSFO,2026-09-11,high,30,75.17,0.57,74.59,75.2,75.8,74.2,76.7
92,2026-09-12T01:28:06Z,KSFO,2026-09-11,low,30,59.09,0.29,58.79,59.05,59.6,58.7,59.6
93,2026-09-12T01:28:06Z,KSFO,2026-09-12,high,30,70.34,1.28,68.87,70.0,72.01,68.1,73.2
94,2026-09-12T01:28:06Z,KSFO,2026-09-12,low,30,60.51,0.27,60.19,60.5,60.71,60.1,61.5
95,2026-09-12T01:28:06Z,KSFO,2026-09-13,high,30,70.51,1.19,69.1,70.25,72.2,67.9,72.4
96,2026-09-12T01:28:06Z,KSFO,2026-09-13,low,30,57.43,0.8,56.5,57.45,58.04,56.3,60.4
