id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
37,2026-09-08T04:22:22Z,KLAX,2026-09-07,high,30,83.57,0.93,82.5,83.5,84.72,81.2,85.3
38,2026-09-08T04:22:22Z,KLAX,2026-09-07,low,30,73.69,0.34,73.29,73.6,74.2,73.1,74.5
39,2026-09-08T04:22:22Z,KLAX,2026-09-08,high,30,87.88,1.2,86.6,88.1,89.32,84.6,89.7
40,2026-09-08T04:22:22Z,KLAX,2026-09-08,low,30,78.79,0.67,77.89,79.0,79.4,77.2,80.2
41,2026-09-08T04:22:22Z,KLAX,2026-09-09,high,30,91.91,2.06,89.25,92.25,94.21,86.0,96.0
42,2026-09-08T04:22:22Z,KLAX,2026-09-09,low,30,81.77,1.35,80.07,81.65,83.91,79.1,84.4
43,2026-09-08T04:22:22Z,KMIA,2026-09-08,high,30,91.05,0.71,90.29,91.15,92.01,89.2,92.2
44,2026-09-08T04:22:22Z,KMIA,2026-09-08,low,30,83.63,0.39,83.09,83.6,84.01,82.7,84.5
45,2026-09-08T04:22:22Z,KMIA,2026-09-09,high,30,89.2,0.77,88.38,89.2,90.21,87.5,90.8
46,2026-09-08T04:22:22Z,KMIA,2026-09-09,low,30,84.11,0.38,83.76,84.15,84.42,83.0,84.9
47,2026-09-08T04:22:22Z,KMIA,2026-09-10,high,30,88.87,0.88,88.14,89.0,89.82,85.8,90.1
48,2026-09-08T04:22:22Z,KMIA,2026-09-10,low,30,83.72,0.56,82.99,83.7,84.41,82.4,85.0
49,2026-09-08T04:22:22Z,KMSP,2026-09-07,high,30,84.29,2.08,81.24,84.4,86.77,80.3,87.9
50,2026-09-08T04:22:22Z,KMSP,2026-09-07,low,30,67.8,0.5,67.37,67.9,68.21,65.8,68.5
51,2026-09-08T04:22:22Z,KMSP,2026-09-08,high,30,83.35,4.35,78.28,82.1,90.16,75.1,92.6
52,2026-09-08T04:22:22Z,KMSP,2026-09-08,low,30,68.13,2.11,66.38,67.35,71.2,65.4,74.1
53,2026-09-08T04:22:22Z,KMSP,2026-09-09,high,30,81.91,2.65,78.99,81.65,85.49,76.4,88.9
54,2026-09-08T04:22:22Z,KMSP,2026-09-09,low,30,67.1,1.56,65.1,67.15,69.0,62.4,69.4
55,2026-09-08T04:22:22Z,KMSY,2026-09-07,high,30,94.8,0.86,93.7,94.85,95.81,91.9,96.2
56,2026-09-08T04:22:22Z,KMSY,2026-09-07,low,30,76.31,0.25,75.99,76.3,76.52,75.8,76.9
57,2026-09-08T04:22:22Z,KMSY,2026-09-08,high,30,92.66,1.23,91.39,92.5,94.31,89.4,95.4
58,2026-09-08T04:22:22Z,KMSY,2026-09-08,low,30,76.15,0.42,75.79,76.15,76.54,75.2,77.2
59,2026-09-08T04:22:22Z,KMSY,2026-09-09,high,30,89.43,2.19,86.67,89.8,92.08,85.3,93.4
60,2026-09-08T04:22:22Z,KMSY,2026-09-09,low,30,75.75,0.55,75.19,75.8,76.4,74.3,77.0
61,2026-09-08T04:22:22Z,KOKC,2026-09-07,high,30,102.83,0.82,101.8,102.8,104.02,101.5,104.4
62,2026-09-08T04:22:22Z,KOKC,2026-09-07,low,30,77.95,0.38,77.5,77.9,78.4,77.2,78.8
63,2026-09-08T04:22:22Z,KOKC,2026-09-08,high,30,102.36,1.23,101.0,102.25,104.01,98.4,104.9
64,2026-09-08T04:22:22Z,KOKC,2026-09-08,low,30,81.64,0.86,80.69,81.6,82.52,79.6,83.6
65,2026-09-08T04:22:22Z,KOKC,2026-09-09,high,30,100.3,1.73,98.19,100.3,102.5,96.2,103.7
66,2026-09-08T04:22:22Z,KOKC,2026-09-09,low,30,82.73,0.91,81.68,82.5,83.82,81.2,85.4
67,2026-09-08T04:22:22Z,KPHL,2026-09-08,high,30,83.53,1.55,81.17,83.8,85.51,80.4,86.1
68,2026-09-08T04:22:22Z,KPHL,2026-09-08,low,30,61.48,0.49,61.0,61.5,62.1,60.4,62.7
69,2026-09-08T04:22:22Z,KPHL,2026-09-09,high,30,85.91,2.23,83.48,85.85,88.62,80.4,90.1
70,2026-09-08T04:22:22Z,KPHL,2026-09-09,low,30,63.93,0.94,62.87,63.75,65.32,62.4,66.5
71,2026-09-08T04:22:22Z,KPHL,2026-09-10,high,30,83.8,4.57,77.5,85.7,88.3,72.0,91.8
72,2026-09-08T04:22:22Z,KPHL,2026-09-10,low,30,69.95,1.89,67.79,69.9,72.42,64.8,73.7
73,2026-09-08T04:22:22Z,KSAT,2026-09-07,high,30,96.24,1.12,94.79,96.45,97.4,93.7,98.6
74,2026-09-08T04:22:22Z,KSAT,2026-09-07,low,30,76.92,0.34,76.58,76.9,77.31,76.1,77.7
75,2026-09-08T04:22:22Z,KSAT,2026-09-08,high,30,99.46,1.7,97.08,99.55,101.53,95.1,102.2
76,2026-09-08T04:22:22Z,KSAT,2026-09-08,low,30,77.59,0.35,77.19,77.5,78.01,76.9,78.2
77,2026-09-08T04:22:22Z,KSAT,2026-09-09,high,30,95.26,2.35,91.89,95.65,98.02,90.7,99.1
78,2026-09-08T04:22:22Z,KSAT,2026-09-09,low,30,77.4,0.51,76.69,77.5,78.01,76.2,78.2
85,2026-09-08T04:22:22Z,KSEA,2026-09-07,high,30,70.34,0.88,69.45,70.3,71.31,68.3,72.0
86,2026-09-08T04:22:22Z,KSEA,2026-09-07,low,30,55.35,0.38,54.8,55.35,56.0,54.7,56.1
87,2026-09-08T04:22:22Z,KSEA,2026-09-08,high,30,75.04,1.59,73.08,75.25,77.1,72.1,78.4
88,2026-09-08T04:22:22Z,KSEA,2026-09-08,low,30,52.65,0.34,52.19,52.75,53.1,51.7,53.2
89,2026-09-08T04:22:22Z,KSEA,2026-09-09,high,30,78.53,2.15,75.69,78.85,81.14,75.1,83.2
90,2026-09-08T04:22:22Z,KSEA,2026-09-09,low,30,53.65,0.37,53.29,53.6,54.1,52.6,54.4
79,2026-09-08T04:22:22Z,KSFO,2026-09-07,high,30,81.01,0.68,79.89,81.15,81.8,79.4,82.1
80,2026-09-08T04:22:22Z,KSFO,2026-09-07,low,30,57.82,0.16,57.6,57.8,58.0,57.6,58.3
81,2026-09-08T04:22:22Z,KSFO,2026-09-08,high,30,86.07,1.69,83.89,86.7,88.12,82.1,88.4
82,2026-09-08T04:22:22Z,KSFO,2026-09-08,low,30,64.28,0.88,63.2,64.2,65.51,62.9,66.0
83,2026-09-08T04:22:22Z,KSFO,2026-09-09,high,30,91.83,1.82,89.93,92.3,93.83,87.5,94.2
84,2026-09-08T04:22:22Z,KSFO,2026-09-09,low,30,69.89,1.56,68.37,69.7,72.02,66.7,72.5
