id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
55,2026-07-08T00:07:22Z,KMSY,2026-07-07,high,30,93.16,0.97,91.88,93.15,94.32,91.1,95.3
56,2026-07-08T00:07:22Z,KMSY,2026-07-07,low,30,75.67,0.28,75.39,75.65,76.1,75.2,76.3
57,2026-07-08T00:07:22Z,KMSY,2026-07-08,high,30,93.41,1.32,91.65,93.5,95.11,90.9,95.9
58,2026-07-08T00:07:22Z,KMSY,2026-07-08,low,30,75.33,0.27,75.0,75.3,75.61,74.6,75.9
59,2026-07-08T00:07:22Z,KMSY,2026-07-09,high,30,91.92,1.75,89.5,92.5,93.92,88.1,94.7
60,2026-07-08T00:07:22Z,KMSY,2026-07-09,low,30,75.25,0.46,74.7,75.3,75.81,74.3,76.2
61,2026-07-08T00:07:22Z,KNYC,2026-07-07,high,30,69.76,0.84,68.78,69.8,70.85,67.8,71.5
62,2026-07-08T00:07:22Z,KNYC,2026-07-07,low,30,65.14,0.48,64.4,65.2,65.62,64.1,66.1
63,2026-07-08T00:07:22Z,KNYC,2026-07-08,high,30,85.7,1.83,83.07,86.0,87.83,81.8,89.1
64,2026-07-08T00:07:22Z,KNYC,2026-07-08,low,30,65.02,1.02,63.89,65.05,66.35,63.5,67.9
65,2026-07-08T00:07:22Z,KNYC,2026-07-09,high,30,86.18,3.42,82.04,86.7,90.6,77.4,91.7
66,2026-07-08T00:07:22Z,KNYC,2026-07-09,low,30,71.44,0.95,70.33,71.55,72.52,69.4,73.4
67,2026-07-08T00:07:22Z,KOKC,2026-07-07,high,30,94.33,1.19,92.9,94.2,96.12,92.4,96.9
68,2026-07-08T00:07:22Z,KOKC,2026-07-07,low,30,74.08,0.35,73.8,74.05,74.41,72.7,74.8
69,2026-07-08T00:07:22Z,KOKC,2026-07-08,high,30,101.21,1.75,99.22,101.85,102.9,97.6,104.6
70,2026-07-08T00:07:22Z,KOKC,2026-07-08,low,30,75.31,0.69,74.5,75.2,76.5,74.2,76.8
71,2026-07-08T00:07:22Z,KOKC,2026-07-09,high,30,102.36,2.64,98.76,102.55,105.51,96.3,106.7
72,2026-07-08T00:07:22Z,KOKC,2026-07-09,low,30,82.86,1.77,80.91,82.9,85.25,79.2,86.7
73,2026-07-08T00:07:22Z,KPHL,2026-07-07,high,30,78.77,2.21,76.27,78.9,81.38,74.7,83.5
74,2026-07-08T00:07:22Z,KPHL,2026-07-07,low,30,67.74,0.54,66.9,67.75,68.3,66.0,68.6
75,2026-07-08T00:07:22Z,KPHL,2026-07-08,high,30,84.19,2.64,80.89,85.15,86.55,77.3,89.0
76,2026-07-08T00:07:22Z,KPHL,2026-07-08,low,30,65.65,1.26,64.08,65.6,67.2,63.7,68.7
77,2026-07-08T00:07:22Z,KPHL,2026-07-09,high,30,86.39,1.59,84.63,86.25,88.52,83.0,89.2
78,2026-07-08T00:07:22Z,KPHL,2026-07-09,low,30,66.83,1.13,65.89,66.65,68.28,63.8,69.6
79,2026-07-08T00:07:22Z,KPHX,2026-07-07,high,30,109.54,1.21,108.09,109.7,111.2,106.5,111.7
80,2026-07-08T00:07:22Z,KPHX,2026-07-07,low,30,91.03,0.4,90.48,91.1,91.6,90.3,91.8
81,2026-07-08T00:07:22Z,KPHX,2026-07-08,high,30,110.12,1.78,108.41,109.95,112.21,105.6,113.4
82,2026-07-08T00:07:22Z,KPHX,2026-07-08,low,30,91.11,0.61,90.3,91.1,91.83,89.3,92.3
83,2026-07-08T00:07:22Z,KPHX,2026-07-09,high,30,110.74,2.06,108.64,110.8,112.97,105.5,114.6
84,2026-07-08T00:07:22Z,KPHX,2026-07-09,low,30,91.62,0.8,90.57,91.7,92.6,89.8,93.0
85,2026-07-08T00:07:22Z,KSAT,2026-07-07,high,30,94.12,1.01,92.9,94.15,95.3,91.4,95.8
86,2026-07-08T00:07:22Z,KSAT,2026-07-07,low,30,75.59,0.28,75.29,75.55,75.9,74.9,76.1
87,2026-07-08T00:07:22Z,KSAT,2026-07-08,high,30,98.15,1.93,95.49,98.85,100.33,94.2,101.5
88,2026-07-08T00:07:22Z,KSAT,2026-07-08,low,30,74.61,0.37,74.1,74.5,75.02,73.8,75.5
89,2026-07-08T00:07:22Z,KSAT,2026-07-09,high,30,97.09,2.66,93.85,97.35,99.97,89.5,101.9
90,2026-07-08T00:07:22Z,KSAT,2026-07-09,low,30,74.33,0.71,73.45,74.3,75.2,72.5,75.5
97,2026-07-08T00:07:22Z,KSEA,2026-07-07,high,30,79.95,2.22,76.57,80.55,81.82,74.4,83.4
98,2026-07-08T00:07:22Z,KSEA,2026-07-07,low,30,52.83,0.28,52.5,52.85,53.2,52.2,53.2
99,2026-07-08T00:07:22Z,KSEA,2026-07-08,high,30,72.27,1.87,69.79,72.1,74.6,68.5,75.7
100,2026-07-08T00:07:22Z,KSEA,2026-07-08,low,30,55.46,0.77,54.55,55.35,56.62,54.1,56.9
101,2026-07-08T00:07:22Z,KSEA,2026-07-09,high,30,76.28,2.51,72.83,77.0,79.13,70.2,80.5
102,2026-07-08T00:07:22Z,KSEA,2026-07-09,low,30,51.59,0.96,50.19,51.6,52.83,49.6,53.5
91,2026-07-08T00:07:22Z,KSFO,2026-07-07,high,30,63.7,0.75,62.96,63.75,64.71,62.0,64.9
92,2026-07-08T00:07:22Z,KSFO,2026-07-07,low,30,55.75,0.22,55.49,55.8,56.0,55.1,56.0
93,2026-07-08T00:07:22Z,KSFO,2026-07-08,high,30,73.1,2.21,70.59,72.85,75.93,69.7,77.3
94,2026-07-08T00:07:22Z,KSFO,2026-07-08,low,30,55.55,0.72,54.49,55.8,56.31,54.3,56.6
95,2026-07-08T00:07:22Z,KSFO,2026-07-09,high,30,76.45,2.87,72.82,76.3,80.87,71.7,82.2
96,2026-07-08T00:07:22Z,KSFO,2026-07-09,low,30,57.25,0.55,56.79,57.2,57.71,56.4,59.6
