id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
30,2026-08-06T00:54:45Z,KDEN,2026-08-07,low,30,67.42,1.7,64.9,67.45,69.52,64.3,70.5
19,2026-08-06T00:54:45Z,KDFW,2026-08-05,high,30,102.67,1.35,100.7,103.05,104.23,99.8,104.6
20,2026-08-06T00:54:45Z,KDFW,2026-08-05,low,30,82.22,0.32,81.8,82.2,82.7,81.6,82.8
21,2026-08-06T00:54:45Z,KDFW,2026-08-06,high,30,102.65,2.44,99.78,102.9,105.23,95.4,106.9
22,2026-08-06T00:54:45Z,KDFW,2026-08-06,low,30,84.91,0.86,83.69,85.15,85.72,82.7,86.7
23,2026-08-06T00:54:45Z,KDFW,2026-08-07,high,30,101.84,2.76,98.58,102.5,104.6,93.9,106.8
24,2026-08-06T00:54:45Z,KDFW,2026-08-07,low,30,84.02,1.1,82.58,84.2,85.42,81.0,85.8
31,2026-08-06T00:54:45Z,KIAH,2026-08-05,high,30,100.26,1.23,98.39,100.65,101.71,97.9,102.0
32,2026-08-06T00:54:45Z,KIAH,2026-08-05,low,30,80.19,0.21,79.9,80.2,80.4,79.6,80.5
33,2026-08-06T00:54:45Z,KIAH,2026-08-06,high,30,98.52,1.14,97.05,98.65,99.91,96.1,100.2
34,2026-08-06T00:54:45Z,KIAH,2026-08-06,low,30,80.79,0.28,80.4,80.85,81.1,80.2,81.3
35,2026-08-06T00:54:45Z,KIAH,2026-08-07,high,30,96.17,2.25,93.19,96.1,98.78,91.1,99.7
36,2026-08-06T00:54:45Z,KIAH,2026-08-07,low,30,80.68,0.34,80.2,80.7,81.01,79.9,81.5
37,2026-08-06T00:54:45Z,KLAS,2026-08-05,high,30,108.62,0.87,107.38,108.65,109.71,107.0,110.8
38,2026-08-06T00:54:45Z,KLAS,2026-08-05,low,30,87.5,0.27,87.19,87.5,87.9,87.0,88.1
39,2026-08-06T00:54:45Z,KLAS,2026-08-06,high,30,107.15,0.7,106.55,107.25,108.1,105.0,108.5
40,2026-08-06T00:54:45Z,KLAS,2026-08-06,low,30,87.37,1.31,85.58,87.75,88.62,83.7,89.5
41,2026-08-06T00:54:45Z,KLAS,2026-08-07,high,30,108.55,1.25,107.09,108.75,110.1,105.1,110.3
42,2026-08-06T00:54:45Z,KLAS,2026-08-07,low,30,88.82,1.41,87.48,89.3,90.03,84.0,91.7
43,2026-08-06T00:54:45Z,KMIA,2026-08-05,high,30,87.55,0.54,87.08,87.6,88.11,85.6,88.4
44,2026-08-06T00:54:45Z,KMIA,2026-08-05,low,30,81.58,0.84,80.19,81.8,82.4,79.0,82.6
45,2026-08-06T00:54:45Z,KMIA,2026-08-06,high,30,88.21,0.55,87.49,88.15,88.91,87.3,89.4
46,2026-08-06T00:54:45Z,KMIA,2026-08-06,low,30,83.39,0.32,82.99,83.4,83.8,82.6,84.0
47,2026-08-06T00:54:45Z,KMIA,2026-08-07,high,30,88.34,0.63,87.68,88.25,89.2,87.1,89.6
48,2026-08-06T00:54:45Z,KMIA,2026-08-07,low,30,82.89,0.44,82.4,82.8,83.51,82.0,83.8
49,2026-08-06T00:54:45Z,KMSP,2026-08-05,high,30,83.45,1.03,81.95,83.8,84.6,81.1,84.8
50,2026-08-06T00:54:45Z,KMSP,2026-08-05,low,30,59.75,0.68,58.88,59.8,60.52,58.6,61.5
51,2026-08-06T00:54:45Z,KMSP,2026-08-06,high,30,89.3,2.31,86.23,89.65,91.95,83.2,92.6
52,2026-08-06T00:54:45Z,KMSP,2026-08-06,low,30,64.49,0.62,63.59,64.7,65.2,63.1,65.3
53,2026-08-06T00:54:45Z,KMSP,2026-08-07,high,30,88.95,3.92,83.67,89.05,95.01,82.9,95.8
54,2026-08-06T00:54:45Z,KMSP,2026-08-07,low,30,68.57,1.24,67.29,68.5,69.86,65.9,72.2
55,2026-08-06T00:54:45Z,KMSY,2026-08-05,high,30,94.41,1.03,93.09,94.35,95.7,92.0,96.6
56,2026-08-06T00:54:45Z,KMSY,2026-08-05,low,30,75.37,0.58,74.8,75.3,76.31,74.2,76.6
57,2026-08-06T00:54:45Z,KMSY,2026-08-06,high,30,94.85,1.94,92.86,94.7,97.5,88.9,98.0
58,2026-08-06T00:54:45Z,KMSY,2026-08-06,low,30,75.08,0.62,74.29,75.1,75.71,73.7,76.3
59,2026-08-06T00:54:45Z,KMSY,2026-08-07,high,30,94.21,1.68,92.49,93.8,97.24,92.3,97.9
60,2026-08-06T00:54:45Z,KMSY,2026-08-07,low,30,73.89,0.49,73.49,73.8,74.31,73.0,75.8
61,2026-08-06T00:54:45Z,KOKC,2026-08-05,high,30,104.04,0.84,103.27,104.15,105.01,101.9,105.5
62,2026-08-06T00:54:45Z,KOKC,2026-08-05,low,30,77.71,0.73,76.69,77.55,78.53,76.0,79.1
63,2026-08-06T00:54:45Z,KOKC,2026-08-06,high,30,105.86,2.21,104.28,105.95,107.91,96.5,108.8
64,2026-08-06T00:54:45Z,KOKC,2026-08-06,low,30,81.49,1.84,78.5,81.5,83.92,78.4,84.4
65,2026-08-06T00:54:45Z,KOKC,2026-08-07,high,30,103.99,3.13,100.38,104.4,107.12,94.6,107.8
66,2026-08-06T00:54:45Z,KOKC,2026-08-07,low,30,80.47,2.19,77.57,80.5,83.05,75.6,84.2
67,2026-08-06T00:54:45Z,KPHL,2026-08-05,high,30,86.17,0.68,85.2,86.3,86.82,85.0,87.8
68,2026-08-06T00:54:45Z,KPHL,2026-08-05,low,30,70.03,0.8,69.18,70.15,70.73,67.2,71.2
69,2026-08-06T00:54:45Z,KPHL,2026-08-06,high,30,92.28,1.43,90.43,92.5,94.0,89.1,94.4
70,2026-08-06T00:54:45Z,KPHL,2026-08-06,low,30,72.6,0.61,71.9,72.6,73.43,71.5,73.9
71,2026-08-06T00:54:45Z,KPHL,2026-08-07,high,30,93.86,1.4,91.9,94.1,95.82,91.5,96.1
72,2026-08-06T00:54:45Z,KPHL,2026-08-07,low,30,74.41,0.49,73.88,74.3,75.11,73.7,75.7
73,2026-08-06T00:54:45Z,KPHX,2026-08-05,high,30,105.08,2.13,102.96,104.85,107.71,100.1,109.4
74,2026-08-06T00:54:45Z,KPHX,2026-08-05,low,30,90.94,0.73,89.98,91.05,91.71,88.7,92.1
75,2026-08-06T00:54:45Z,KPHX,2026-08-06,high,30,107.22,2.3,104.55,107.15,109.93,102.7,111.7
76,2026-08-06T00:54:45Z,KPHX,2026-08-06,low,30,90.05,1.43,89.24,90.3,91.41,84.5,92.7
77,2026-08-06T00:54:45Z,KPHX,2026-08-07,high,30,109.52,1.99,106.41,109.95,111.61,105.2,114.0
78,2026-08-06T00:54:45Z,KPHX,2026-08-07,low,30,91.38,1.72,89.36,91.45,94.02,87.6,94.8
79,2026-08-06T00:54:45Z,KSAT,2026-08-05,high,30,98.31,1.53,96.27,98.15,100.32,95.8,101.5
80,2026-08-06T00:54:45Z,KSAT,2026-08-05,low,30,75.51,0.31,75.2,75.4,76.0,74.9,76.3
81,2026-08-06T00:54:45Z,KSAT,2026-08-06,high,30,99.71,1.72,97.37,100.2,101.22,95.0,102.8
82,2026-08-06T00:54:45Z,KSAT,2026-08-06,low,30,75.8,0.5,75.4,75.65,76.31,75.1,77.2
83,2026-08-06T00:54:45Z,KSAT,2026-08-07,high,30,96.69,1.89,95.08,96.75,98.82,90.7,100.5
84,2026-08-06T00:54:45Z,KSAT,2026-08-07,low,30,76.33,1.13,75.0,76.1,78.0,74.4,78.8
91,2026-08-06T00:54:45Z,KSEA,2026-08-05,high,30,88.31,1.5,86.07,88.4,90.11,85.7,90.6
92,2026-08-06T00:54:45Z,KSEA,2026-08-05,low,30,56.92,0.21,56.69,56.9,57.21,56.6,57.4
93,2026-08-06T00:54:45Z,KSEA,2026-08-06,high,30,91.78,1.44,90.04,92.15,93.5,88.4,94.0
94,2026-08-06T00:54:45Z,KSEA,2026-08-06,low,30,60.1,0.25,59.79,60.15,60.4,59.6,60.4
95,2026-08-06T00:54:45Z,KSEA,2026-08-07,high,30,87.41,2.95,83.5,87.55,91.52,80.9,92.1
96,2026-08-06T00:54:45Z,KSEA,2026-08-07,low,30,60.2,0.99,58.68,60.4,61.12,58.0,61.8
85,2026-08-06T00:54:45Z,KSFO,2026-08-05,high,30,76.33,0.4,75.79,76.3,76.7,75.5,77.2
86,2026-08-06T00:54:45Z,KSFO,2026-08-05,low,30,57.17,0.2,56.9,57.15,57.4,56.8,57.6
87,2026-08-06T00:54:45Z,KSFO,2026-08-06,high,30,79.77,1.06,78.59,79.8,81.11,77.2,82.1
88,2026-08-06T00:54:45Z,KSFO,2026-08-06,low,30,59.51,0.18,59.29,59.55,59.7,59.1,59.9
89,2026-08-06T00:54:45Z,KSFO,2026-08-07,high,30,83.46,1.42,81.19,83.55,85.7,80.4,86.1
90,2026-08-06T00:54:45Z,KSFO,2026-08-07,low,30,61.89,0.72,60.99,61.8,62.81,60.5,63.3
