id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
66,2026-08-09T02:21:46Z,KOKC,2026-08-10,low,30,83.21,1.0,82.09,83.1,84.07,81.3,86.2
67,2026-08-09T02:21:46Z,KPHL,2026-08-08,high,30,90.62,0.78,89.6,90.6,91.7,89.4,92.2
68,2026-08-09T02:21:46Z,KPHL,2026-08-08,low,30,72.45,0.4,71.9,72.3,73.0,71.9,73.6
69,2026-08-09T02:21:46Z,KPHL,2026-08-09,high,30,92.42,1.33,90.56,92.55,94.02,89.6,94.5
70,2026-08-09T02:21:46Z,KPHL,2026-08-09,low,30,73.82,0.74,73.07,73.75,74.73,71.5,75.3
71,2026-08-09T02:21:46Z,KPHL,2026-08-10,high,30,94.71,2.21,91.99,95.0,97.01,89.0,99.3
72,2026-08-09T02:21:46Z,KPHL,2026-08-10,low,30,72.99,1.32,71.08,73.45,74.21,69.2,74.4
73,2026-08-09T02:21:46Z,KPHX,2026-08-08,high,30,109.06,1.04,107.49,109.0,110.62,107.2,110.9
74,2026-08-09T02:21:46Z,KPHX,2026-08-08,low,30,92.4,1.09,91.38,92.45,93.51,88.8,94.2
75,2026-08-09T02:21:46Z,KPHX,2026-08-09,high,30,110.14,1.4,108.19,110.15,111.72,106.8,112.1
76,2026-08-09T02:21:46Z,KPHX,2026-08-09,low,30,92.26,1.1,90.81,92.2,93.52,89.7,94.1
77,2026-08-09T02:21:46Z,KPHX,2026-08-10,high,30,106.22,3.1,102.54,106.2,109.38,100.1,112.0
78,2026-08-09T02:21:46Z,KPHX,2026-08-10,low,30,88.57,2.87,84.08,89.3,91.44,80.6,93.5
85,2026-08-09T02:21:46Z,KSEA,2026-08-08,high,30,84.59,1.92,81.65,85.25,86.23,79.8,87.4
86,2026-08-09T02:21:46Z,KSEA,2026-08-08,low,30,59.49,0.29,59.1,59.5,59.81,58.9,60.2
87,2026-08-09T02:21:46Z,KSEA,2026-08-09,high,30,79.6,2.43,75.8,79.95,82.92,74.2,83.3
88,2026-08-09T02:21:46Z,KSEA,2026-08-09,low,30,56.08,0.49,55.48,56.0,56.81,55.0,57.1
89,2026-08-09T02:21:46Z,KSEA,2026-08-10,high,30,80.14,1.67,77.68,80.2,82.63,76.6,83.3
90,2026-08-09T02:21:46Z,KSEA,2026-08-10,low,30,54.92,0.57,54.1,55.0,55.7,53.8,55.9
79,2026-08-09T02:21:46Z,KSFO,2026-08-08,high,30,75.65,0.98,74.5,75.7,76.61,73.4,78.5
80,2026-08-09T02:21:46Z,KSFO,2026-08-08,low,30,56.9,0.22,56.69,56.9,57.01,56.4,57.6
81,2026-08-09T02:21:46Z,KSFO,2026-08-09,high,30,84.96,1.53,83.28,84.75,86.78,81.3,87.6
82,2026-08-09T02:21:46Z,KSFO,2026-08-09,low,30,62.0,1.02,60.69,62.25,63.5,60.2,64.2
83,2026-08-09T02:21:46Z,KSFO,2026-08-10,high,30,82.19,2.85,78.5,82.15,84.93,75.3,88.7
84,2026-08-09T02:21:46Z,KSFO,2026-08-10,low,30,62.78,2.02,60.46,62.3,65.81,59.8,68.3
