id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
84,2026-09-09T01:11:29Z,KSAT,2026-09-10,low,30,77.02,0.55,76.38,77.1,77.61,75.4,78.2
91,2026-09-09T01:11:29Z,KSEA,2026-09-08,high,30,74.95,1.08,73.59,74.9,76.41,72.0,77.3
92,2026-09-09T01:11:29Z,KSEA,2026-09-08,low,30,52.75,0.25,52.49,52.7,53.01,52.4,53.4
93,2026-09-09T01:11:29Z,KSEA,2026-09-09,high,30,78.45,1.34,76.69,78.4,80.11,75.7,81.1
94,2026-09-09T01:11:29Z,KSEA,2026-09-09,low,30,54.13,0.23,53.89,54.1,54.4,53.5,54.6
95,2026-09-09T01:11:29Z,KSEA,2026-09-10,high,30,68.42,2.57,65.13,68.5,71.74,63.7,73.6
96,2026-09-09T01:11:29Z,KSEA,2026-09-10,low,30,56.37,1.0,54.78,56.55,57.7,54.2,57.9
85,2026-09-09T01:11:29Z,KSFO,2026-09-08,high,30,86.86,0.68,86.08,86.75,87.71,85.4,88.0
86,2026-09-09T01:11:29Z,KSFO,2026-09-08,low,30,64.4,0.31,63.99,64.4,64.8,63.9,65.0
87,2026-09-09T01:11:29Z,KSFO,2026-09-09,high,30,93.43,1.54,91.07,93.7,95.21,90.5,95.8
88,2026-09-09T01:11:29Z,KSFO,2026-09-09,low,30,69.0,0.91,67.95,69.05,70.22,67.2,71.2
89,2026-09-09T01:11:29Z,KSFO,2026-09-10,high,30,84.18,2.55,81.95,83.95,86.72,76.7,90.0
90,2026-09-09T01:11:29Z,KSFO,2026-09-10,low,30,67.53,1.72,65.75,67.6,69.67,63.9,71.0
1,2026-09-09T06:35:42Z,KATL,2026-09-09,high,30,91.19,2.75,87.37,91.65,94.24,84.4,95.0
2,2026-09-09T06:35:42Z,KATL,2026-09-09,low,30,70.39,0.49,69.89,70.3,71.01,69.3,71.3
3,2026-09-09T06:35:42Z,KATL,2026-09-10,high,30,92.75,2.12,90.39,93.25,94.33,88.4,97.6
4,2026-09-09T06:35:42Z,KATL,2026-09-10,low,30,72.51,0.68,71.79,72.45,73.31,71.0,74.0
5,2026-09-09T06:35:42Z,KATL,2026-09-11,high,30,93.0,3.1,89.4,93.15,96.96,86.7,98.3
6,2026-09-09T06:35:42Z,KATL,2026-09-11,low,30,74.35,0.91,73.2,74.1,75.61,72.8,75.9
7,2026-09-09T06:35:42Z,KAUS,2026-09-09,high,30,96.77,1.38,95.18,96.8,98.43,93.4,99.5
8,2026-09-09T06:35:42Z,KAUS,2026-09-09,low,30,80.06,0.31,79.6,80.1,80.3,79.5,81.0
9,2026-09-09T06:35:42Z,KAUS,2026-09-10,high,30,96.23,1.67,93.98,96.2,98.51,93.4,100.0
10,2026-09-09T06:35:42Z,KAUS,2026-09-10,low,30,78.5,0.56,77.89,78.6,78.91,76.9,79.9
11,2026-09-09T06:35:42Z,KAUS,2026-09-11,high,30,98.01,2.27,96.27,98.15,100.31,89.3,102.3
12,2026-09-09T06:35:42Z,KAUS,2026-09-11,low,30,78.4,0.88,77.69,78.4,79.42,76.4,81.2
13,2026-09-09T06:35:42Z,KBOS,2026-09-09,high,30,80.49,1.23,79.09,80.65,81.73,76.4,82.6
14,2026-09-09T06:35:42Z,KBOS,2026-09-09,low,30,62.76,0.7,62.0,62.65,63.7,61.6,64.6
15,2026-09-09T06:35:42Z,KBOS,2026-09-10,high,30,85.32,1.49,83.74,85.65,87.1,80.6,87.3
16,2026-09-09T06:35:42Z,KBOS,2026-09-10,low,30,70.46,1.54,68.38,70.55,72.42,66.2,72.7
17,2026-09-09T06:35:42Z,KBOS,2026-09-11,high,30,75.32,2.32,72.56,75.4,78.7,68.4,79.4
18,2026-09-09T06:35:42Z,KBOS,2026-09-11,low,30,63.8,1.76,61.78,63.75,65.83,59.2,67.0
97,2026-09-09T06:35:42Z,KDCA,2026-09-09,high,30,89.46,1.24,87.81,89.65,90.92,86.9,92.0
98,2026-09-09T06:35:42Z,KDCA,2026-09-09,low,30,66.53,0.87,65.67,66.45,67.72,65.3,68.6
99,2026-09-09T06:35:42Z,KDCA,2026-09-10,high,30,88.16,4.38,81.6,88.55,93.63,78.0,94.6
100,2026-09-09T06:35:42Z,KDCA,2026-09-10,low,30,72.5,1.48,70.6,72.8,73.93,69.7,76.4
101,2026-09-09T06:35:42Z,KDCA,2026-09-11,high,30,82.97,3.23,78.0,83.1,87.3,76.5,88.4
102,2026-09-09T06:35:42Z,KDCA,2026-09-11,low,30,67.59,2.04,65.79,67.4,69.91,62.7,73.1
25,2026-09-09T06:35:42Z,KDEN,2026-09-09,high,30,79.37,3.26,74.4,79.6,83.01,73.2,84.6
26,2026-09-09T06:35:42Z,KDEN,2026-09-09,low,30,61.32,1.41,59.28,61.55,63.02,58.5,63.7
27,2026-09-09T06:35:42Z,KDEN,2026-09-10,high,30,86.64,1.41,85.37,86.65,88.4,82.1,89.1
28,2026-09-09T06:35:42Z,KDEN,2026-09-10,low,30,61.13,1.36,59.38,61.1,62.91,58.0,64.0
29,2026-09-09T06:35:42Z,KDEN,2026-09-11,high,30,87.73,2.19,85.05,88.0,90.5,81.9,91.8
30,2026-09-09T06:35:42Z,KDEN,2026-09-11,low,30,63.7,1.24,62.19,63.65,64.95,61.3,66.7
31,2026-09-09T06:35:42Z,KIAH,2026-09-09,high,30,92.6,1.13,91.19,92.7,93.91,90.8,94.7
32,2026-09-09T06:35:42Z,KIAH,2026-09-09,low,30,80.62,0.36,80.29,80.6,81.01,79.7,81.3
33,2026-09-09T06:35:42Z,KIAH,2026-09-10,high,30,94.83,1.76,92.75,94.65,97.13,91.2,98.3
34,2026-09-09T06:35:42Z,KIAH,2026-09-10,low,30,79.94,0.49,79.38,79.95,80.43,79.1,81.0
35,2026-09-09T06:35:42Z,KIAH,2026-09-11,high,30,95.02,2.62,92.78,95.55,97.7,84.8,98.3
36,2026-09-09T06:35:42Z,KIAH,2026-09-11,low,30,80.6,0.58,80.28,80.55,81.3,78.7,81.9
37,2026-09-09T06:35:42Z,KLAS,2026-09-08,high,30,95.4,0.26,95.0,95.4,95.7,94.9,95.9
38,2026-09-09T06:35:42Z,KLAS,2026-09-08,low,30,75.58,0.32,75.2,75.65,75.9,74.7,76.1
39,2026-09-09T06:35:42Z,KLAS,2026-09-09,high,30,101.47,0.5,100.88,101.5,102.2,100.3,102.3
40,2026-09-09T06:35:42Z,KLAS,2026-09-09,low,30,83.83,0.38,83.38,84.0,84.21,82.7,84.6
41,2026-09-09T06:35:42Z,KLAS,2026-09-10,high,30,103.38,1.0,101.93,103.7,104.31,101.1,104.7
42,2026-09-09T06:35:42Z,KLAS,2026-09-10,low,30,85.54,0.98,84.29,85.7,86.74,83.6,87.5
43,2026-09-09T06:35:42Z,KLAX,2026-09-08,high,30,85.98,0.75,85.0,85.9,87.11,84.6,87.7
44,2026-09-09T06:35:42Z,KLAX,2026-09-08,low,30,78.74,0.24,78.49,78.7,79.0,78.1,79.1
45,2026-09-09T06:35:42Z,KLAX,2026-09-09,high,30,93.78,1.2,92.08,93.85,95.14,91.2,96.2
46,2026-09-09T06:35:42Z,KLAX,2026-09-09,low,30,82.2,0.46,81.69,82.2,82.8,81.4,83.0
47,2026-09-09T06:35:42Z,KLAX,2026-09-10,high,30,87.47,1.34,85.88,87.65,89.11,84.4,90.4
48,2026-09-09T06:35:42Z,KLAX,2026-09-10,low,30,79.24,1.19,77.79,79.1,80.8,76.3,81.6
19,2026-09-09T06:35:42Z,KMDW,2026-09-09,high,30,80.8,1.96,77.8,80.6,83.33,77.2,84.8
20,2026-09-09T06:35:42Z,KMDW,2026-09-09,low,30,70.88,1.1,69.29,70.95,72.22,68.6,72.8
21,2026-09-09T06:35:42Z,KMDW,2026-09-10,high,30,78.61,2.1,76.43,78.0,82.11,75.0,83.1
22,2026-09-09T06:35:42Z,KMDW,2026-09-10,low,30,68.34,1.01,67.19,68.45,69.41,65.7,70.6
23,2026-09-09T06:35:42Z,KMDW,2026-09-11,high,30,80.21,2.25,77.54,80.05,83.06,76.5,84.0
24,2026-09-09T06:35:42Z,KMDW,2026-09-11,low,30,64.45,1.61,62.3,64.75,66.24,61.4,69.2
49,2026-09-09T06:35:42Z,KMSP,2026-09-09,high,30,82.1,2.42,79.01,82.65,85.03,76.5,85.9
50,2026-09-09T06:35:42Z,KMSP,2026-09-09,low,30,66.36,0.78,65.47,66.1,67.18,65.1,68.1
51,2026-09-09T06:35:42Z,KMSP,2026-09-10,high,30,84.46,2.3,81.39,84.3,87.47,80.7,89.5
52,2026-09-09T06:35:42Z,KMSP,2026-09-10,low,30,63.81,1.07,62.47,63.85,65.11,61.7,66.0
53,2026-09-09T06:35:42Z,KMSP,2026-09-11,high,30,89.92,2.74,86.29,90.35,93.51,83.2,94.9
54,2026-09-09T06:35:42Z,KMSP,2026-09-11,low,30,69.94,2.3,66.89,70.55,72.44,64.8,74.1
55,2026-09-09T06:35:42Z,KMSY,2026-09-09,high,30,91.05,1.04,89.9,90.95,92.72,89.5,93.5
56,2026-09-09T06:35:42Z,KMSY,2026-09-09,low,30,75.81,0.35,75.39,75.75,76.3,75.2,76.6
57,2026-09-09T06:35:42Z,KMSY,2026-09-10,high,30,90.2,2.28,87.7,90.4,92.91,84.6,95.4
58,2026-09-09T06:35:42Z,KMSY,2026-09-10,low,30,74.94,0.69,74.36,74.95,75.7,72.9,76.3
59,2026-09-09T06:35:42Z,KMSY,2026-09-11,high,30,90.35,2.28,86.98,90.45,93.21,85.1,94.4
60,2026-09-09T06:35:42Z,KMSY,2026-09-11,low,30,74.2,0.68,73.49,74.25,75.11,72.6,75.9
61,2026-09-09T06:35:42Z,KNYC,2026-09-09,high,30,86.59,0.96,85.37,86.6,87.44,84.4,89.0
62,2026-09-09T06:35:42Z,KNYC,2026-09-09,low,30,70.91,0.27,70.6,70.85,71.31,70.5,71.6
63,2026-09-09T06:35:42Z,KNYC,2026-09-10,high,30,86.6,2.98,82.83,87.6,89.92,79.0,91.0
64,2026-09-09T06:35:42Z,KNYC,2026-09-10,low,30,74.96,1.76,72.98,75.35,76.14,67.6,77.0
65,2026-09-09T06:35:42Z,KNYC,2026-09-11,high,30,80.22,2.6,77.54,80.3,83.44,74.3,85.2
66,2026-09-09T06:35:42Z,KNYC,2026-09-11,low,30,68.03,2.78,64.75,68.2,71.19,59.7,72.8
67,2026-09-09T06:35:42Z,KOKC,2026-09-09,high,30,102.67,1.41,100.99,102.7,104.51,100.0,105.5
68,2026-09-09T06:35:42Z,KOKC,2026-09-09,low,30,81.45,0.96,80.3,81.5,83.0,79.8,83.0
69,2026-09-09T06:35:42Z,KOKC,2026-09-10,high,30,92.19,4.48,87.5,90.45,98.82,84.6,101.5
70,2026-09-09T06:35:42Z,KOKC,2026-09-10,low,30,75.39,2.82,71.99,74.8,79.77,71.3,81.0
71,2026-09-09T06:35:42Z,KOKC,2026-09-11,high,30,96.39,3.54,91.87,96.3,101.61,89.1,103.9
72,2026-09-09T06:35:42Z,KOKC,2026-09-11,low,30,73.38,3.03,70.18,72.8,77.57,68.6,81.7
73,2026-09-09T06:35:42Z,KPHX,2026-09-08,high,30,104.61,0.73,103.74,104.7,105.5,103.0,105.8
74,2026-09-09T06:35:42Z,KPHX,2026-09-08,low,30,89.64,0.45,89.19,89.7,90.21,88.4,90.3
75,2026-09-09T06:35:42Z,KPHX,2026-09-09,high,30,103.41,2.12,100.45,103.65,105.63,98.5,107.2
76,2026-09-09T06:35:42Z,KPHX,2026-09-09,low,30,89.96,0.73,88.89,90.0,90.9,88.0,91.2
77,2026-09-09T06:35:42Z,KPHX,2026-09-10,high,30,105.97,1.88,103.29,106.0,108.44,102.9,109.2
78,2026-09-09T06:35:42Z,KPHX,2026-09-10,low,30,90.8,0.83,89.67,90.9,91.9,89.1,92.7
79,2026-09-09T06:35:42Z,KSAT,2026-09-09,high,30,94.95,1.93,92.46,95.05,97.02,91.9,99.7
80,2026-09-09T06:35:42Z,KSAT,2026-09-09,low,30,78.39,0.46,77.89,78.35,79.02,77.5,79.4
81,2026-09-09T06:35:42Z,KSAT,2026-09-10,high,30,95.36,1.37,93.88,95.15,97.22,92.5,98.7
82,2026-09-09T06:35:42Z,KSAT,2026-09-10,low,30,77.27,0.56,76.49,77.3,77.92,76.0,78.5
83,2026-09-09T06:35:42Z,KSAT,2026-09-11,high,30,97.68,1.76,95.77,97.6,99.53,93.7,102.8
84,2026-09-09T06:35:42Z,KSAT,2026-09-11,low,30,77.52,0.64,76.99,77.4,78.13,76.5,79.5
91,2026-09-09T06:35:42Z,KSEA,2026-09-08,high,30,74.17,0.8,73.19,74.05,75.05,72.7,76.3
92,2026-09-09T06:35:42Z,KSEA,2026-09-08,low,30,52.75,0.25,52.49,52.7,53.01,52.4,53.4
93,2026-09-09T06:35:42Z,KSEA,2026-09-09,high,30,78.56,1.57,76.91,78.75,80.21,74.6,80.9
94,2026-09-09T06:35:42Z,KSEA,2026-09-09,low,30,53.5,0.26,53.2,53.6,53.71,52.8,54.0
95,2026-09-09T06:35:42Z,KSEA,2026-09-10,high,30,68.27,1.98,65.89,68.55,71.03,63.8,72.2
96,2026-09-09T06:35:42Z,KSEA,2026-09-10,low,30,56.12,0.86,54.96,56.2,57.2,53.9,57.2
85,2026-09-09T06:35:42Z,KSFO,2026-09-08,high,30,86.69,0.69,85.89,86.6,87.51,85.4,87.9
86,2026-09-09T06:35:42Z,KSFO,2026-09-08,low,30,64.4,0.31,63.99,64.4,64.8,63.9,65.0
87,2026-09-09T06:35:42Z,KSFO,2026-09-09,high,30,91.74,1.49,90.03,91.9,93.51,88.4,94.2
88,2026-09-09T06:35:42Z,KSFO,2026-09-09,low,30,68.88,0.47,68.39,68.75,69.51,67.7,70.0
89,2026-09-09T06:35:42Z,KSFO,2026-09-10,high,30,83.59,1.62,81.97,83.5,86.2,80.6,87.3
90,2026-09-09T06:35:42Z,KSFO,2026-09-10,low,30,66.97,1.28,65.67,66.85,68.7,63.7,69.8
1,2026-09-09T11:47:48Z,KATL,2026-09-09,high,30,90.89,2.39,87.2,91.25,93.43,85.8,95.2
2,2026-09-09T11:47:48Z,KATL,2026-09-09,low,30,69.85,0.37,69.28,69.95,70.3,69.0,70.5
3,2026-09-09T11:47:48Z,KATL,2026-09-10,high,30,91.6,2.2,89.04,91.3,94.23,87.3,96.0
4,2026-09-09T11:47:48Z,KATL,2026-09-10,low,30,72.5,0.7,71.6,72.45,73.51,71.4,73.9
5,2026-09-09T11:47:48Z,KATL,2026-09-11,high,30,91.08,3.67,86.49,91.0,96.06,83.0,97.1
6,2026-09-09T11:47:48Z,KATL,2026-09-11,low,30,74.06,0.97,72.78,74.2,75.4,72.3,76.0
7,2026-09-09T11:47:48Z,KAUS,2026-09-09,high,30,96.41,1.01,95.0,96.5,97.6,94.6,98.9
8,2026-09-09T11:47:48Z,KAUS,2026-09-09,low,30,80.06,0.35,79.6,80.05,80.6,79.4,80.7
9,2026-09-09T11:47:48Z,KAUS,2026-09-10,high,30,96.0,1.4,93.99,96.05,97.54,93.1,99.3
10,2026-09-09T11:47:48Z,KAUS,2026-09-10,low,30,78.68,0.46,78.08,78.6,79.31,77.8,79.7
11,2026-09-09T11:47:48Z,KAUS,2026-09-11,high,30,98.43,1.47,96.84,98.35,100.33,95.1,100.7
12,2026-09-09T11:47:48Z,KAUS,2026-09-11,low,30,78.32,0.52,77.68,78.4,78.91,77.3,79.6
13,2026-09-09T11:47:48Z,KBOS,2026-09-09,high,30,80.22,0.99,79.08,80.3,81.6,77.3,81.7
14,2026-09-09T11:47:48Z,KBOS,2026-09-09,low,30,62.78,0.3,62.48,62.8,63.11,62.1,63.5
15,2026-09-09T11:47:48Z,KBOS,2026-09-10,high,30,85.53,1.82,83.09,85.85,87.91,81.7,88.5
16,2026-09-09T11:47:48Z,KBOS,2026-09-10,low,30,70.25,1.17,69.25,70.3,71.3,66.8,72.5
17,2026-09-09T11:47:48Z,KBOS,2026-09-11,high,30,75.81,1.78,73.64,76.15,77.91,72.6,79.1
18,2026-09-09T11:47:48Z,KBOS,2026-09-11,low,30,64.02,2.07,60.98,64.55,66.32,59.8,67.5
91,2026-09-09T11:47:48Z,KDCA,2026-09-09,high,30,88.87,1.42,86.9,89.0,90.4,84.7,91.5
92,2026-09-09T11:47:48Z,KDCA,2026-09-09,low,30,66.66,0.87,65.8,66.5,67.5,65.4,69.0
93,2026-09-09T11:47:48Z,KDCA,2026-09-10,high,30,88.42,4.24,82.58,89.55,93.75,78.7,94.9
94,2026-09-09T11:47:48Z,KDCA,2026-09-10,low,30,72.04,1.59,69.99,71.95,73.72,69.7,75.6
95,2026-09-09T11:47:48Z,KDCA,2026-09-11,high,30,82.52,3.66,77.72,83.2,86.32,73.9,88.0
96,2026-09-09T11:47:48Z,KDCA,2026-09-11,low,30,68.88,2.08,66.5,69.0,71.07,64.4,73.1
