id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
37,2026-08-27T03:31:34Z,KLAX,2026-08-26,high,30,88.63,0.8,87.5,88.7,89.62,86.7,90.2
38,2026-08-27T03:31:34Z,KLAX,2026-08-26,low,30,75.95,0.49,75.39,76.0,76.51,74.9,77.2
39,2026-08-27T03:31:34Z,KLAX,2026-08-27,high,30,87.53,1.23,85.67,87.7,89.01,85.0,89.5
40,2026-08-27T03:31:34Z,KLAX,2026-08-27,low,30,78.77,0.81,77.69,78.9,79.81,77.4,80.6
41,2026-08-27T03:31:34Z,KLAX,2026-08-28,high,30,88.36,1.48,86.58,88.4,90.14,85.1,92.0
42,2026-08-27T03:31:34Z,KLAX,2026-08-28,low,30,78.21,0.87,77.1,78.15,79.21,76.8,79.9
43,2026-08-27T03:31:34Z,KMIA,2026-08-26,high,30,89.12,0.37,88.6,89.2,89.51,88.4,89.9
44,2026-08-27T03:31:34Z,KMIA,2026-08-26,low,30,83.46,0.58,82.5,83.5,84.1,82.2,84.4
45,2026-08-27T03:31:34Z,KMIA,2026-08-27,high,30,89.06,0.61,88.29,89.15,89.81,87.4,90.2
46,2026-08-27T03:31:34Z,KMIA,2026-08-27,low,30,83.57,0.58,82.9,83.65,84.11,81.6,84.3
47,2026-08-27T03:31:34Z,KMIA,2026-08-28,high,30,89.42,0.72,88.2,89.5,90.3,88.1,90.7
48,2026-08-27T03:31:34Z,KMIA,2026-08-28,low,30,83.71,0.48,83.09,83.8,84.21,82.5,84.5
49,2026-08-27T03:31:34Z,KMSY,2026-08-26,high,30,96.78,0.79,95.69,96.9,97.9,95.1,98.1
50,2026-08-27T03:31:34Z,KMSY,2026-08-26,low,30,75.89,0.39,75.49,76.0,76.3,74.8,76.6
51,2026-08-27T03:31:34Z,KMSY,2026-08-27,high,30,85.95,5.1,80.0,84.9,94.28,78.6,97.4
52,2026-08-27T03:31:34Z,KMSY,2026-08-27,low,30,74.73,1.53,72.67,74.65,76.92,71.7,77.3
53,2026-08-27T03:31:34Z,KMSY,2026-08-28,high,30,86.5,4.0,80.95,87.0,91.43,77.9,91.9
54,2026-08-27T03:31:34Z,KMSY,2026-08-28,low,30,73.21,1.16,71.58,73.35,74.61,70.3,74.9
55,2026-08-27T03:31:34Z,KNYC,2026-08-26,high,30,83.16,0.61,82.4,83.25,84.0,82.0,84.5
56,2026-08-27T03:31:34Z,KNYC,2026-08-26,low,30,67.45,0.34,67.09,67.45,67.92,66.8,68.1
57,2026-08-27T03:31:34Z,KNYC,2026-08-27,high,30,84.47,1.17,82.99,84.55,86.0,81.9,86.3
58,2026-08-27T03:31:34Z,KNYC,2026-08-27,low,30,72.96,0.24,72.6,72.95,73.22,72.6,73.5
59,2026-08-27T03:31:34Z,KNYC,2026-08-28,high,30,88.57,1.49,86.78,88.7,90.31,84.2,90.7
60,2026-08-27T03:31:34Z,KNYC,2026-08-28,low,30,74.54,0.43,74.08,74.55,75.1,73.5,75.3
61,2026-08-27T03:31:34Z,KOKC,2026-08-26,high,30,95.66,3.36,91.45,96.15,99.22,87.9,100.5
62,2026-08-27T03:31:34Z,KOKC,2026-08-26,low,30,76.17,0.47,75.49,76.1,76.8,75.3,77.4
63,2026-08-27T03:31:34Z,KOKC,2026-08-27,high,30,98.33,2.6,95.15,99.1,100.8,88.9,101.9
64,2026-08-27T03:31:34Z,KOKC,2026-08-27,low,30,76.18,1.03,74.88,76.2,77.2,74.0,78.7
65,2026-08-27T03:31:34Z,KOKC,2026-08-28,high,30,100.93,2.2,98.26,100.95,104.0,94.7,104.7
66,2026-08-27T03:31:34Z,KOKC,2026-08-28,low,30,76.36,1.69,74.18,76.5,78.42,73.1,80.5
67,2026-08-27T03:31:34Z,KPHX,2026-08-26,high,30,112.83,1.2,110.96,113.05,114.11,110.3,114.7
68,2026-08-27T03:31:34Z,KPHX,2026-08-26,low,30,95.58,0.18,95.3,95.6,95.8,95.3,96.0
69,2026-08-27T03:31:34Z,KPHX,2026-08-27,high,30,109.31,1.44,108.03,109.2,110.97,104.9,111.9
70,2026-08-27T03:31:34Z,KPHX,2026-08-27,low,30,95.6,0.89,94.99,95.65,96.73,92.6,97.2
71,2026-08-27T03:31:34Z,KPHX,2026-08-28,high,30,108.86,2.0,106.48,109.05,111.19,104.5,113.0
72,2026-08-27T03:31:34Z,KPHX,2026-08-28,low,30,95.4,1.06,94.18,95.6,96.36,91.9,97.3
79,2026-08-27T03:31:34Z,KSEA,2026-08-26,high,30,79.46,2.14,77.28,79.2,82.9,75.0,83.3
80,2026-08-27T03:31:34Z,KSEA,2026-08-26,low,30,55.88,0.31,55.5,55.9,56.31,55.0,56.5
81,2026-08-27T03:31:34Z,KSEA,2026-08-27,high,30,73.25,1.82,70.78,73.1,75.55,70.3,76.2
82,2026-08-27T03:31:34Z,KSEA,2026-08-27,low,30,58.03,0.69,57.08,58.0,58.74,56.6,59.6
83,2026-08-27T03:31:34Z,KSEA,2026-08-28,high,30,72.85,1.96,70.48,73.05,75.33,68.3,76.6
84,2026-08-27T03:31:34Z,KSEA,2026-08-28,low,30,56.02,1.08,54.8,55.8,57.21,54.6,59.0
73,2026-08-27T03:31:34Z,KSFO,2026-08-26,high,30,79.22,0.47,78.69,79.15,80.0,78.4,80.3
74,2026-08-27T03:31:34Z,KSFO,2026-08-26,low,30,57.93,0.34,57.49,57.9,58.41,57.2,58.7
75,2026-08-27T03:31:34Z,KSFO,2026-08-27,high,30,79.48,1.33,77.59,79.75,81.21,77.0,81.9
76,2026-08-27T03:31:34Z,KSFO,2026-08-27,low,30,63.38,0.66,62.5,63.3,64.13,62.2,65.0
77,2026-08-27T03:31:34Z,KSFO,2026-08-28,high,30,75.27,1.62,73.47,75.1,77.51,72.2,79.0
78,2026-08-27T03:31:34Z,KSFO,2026-08-28,low,30,61.91,0.98,60.89,61.55,63.25,60.5,64.4
