id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
28,2026-07-29T01:02:35Z,KDEN,2026-07-29,low,30,68.21,0.99,67.19,68.3,69.18,66.2,71.1
29,2026-07-29T01:02:35Z,KDEN,2026-07-30,high,30,93.31,1.44,91.8,93.55,95.11,89.1,95.6
30,2026-07-29T01:02:35Z,KDEN,2026-07-30,low,30,68.87,1.34,67.29,68.95,70.41,65.9,71.2
19,2026-07-29T01:02:35Z,KDFW,2026-07-28,high,30,103.19,1.18,101.69,103.2,104.82,100.5,105.4
20,2026-07-29T01:02:35Z,KDFW,2026-07-28,low,30,80.91,0.34,80.4,80.9,81.41,80.2,81.6
21,2026-07-29T01:02:35Z,KDFW,2026-07-29,high,30,103.85,1.82,101.57,104.15,105.9,99.8,106.9
22,2026-07-29T01:02:35Z,KDFW,2026-07-29,low,30,85.52,0.76,84.49,85.6,86.41,83.8,86.6
23,2026-07-29T01:02:35Z,KDFW,2026-07-30,high,30,105.16,2.49,102.28,105.3,108.25,99.3,109.3
24,2026-07-29T01:02:35Z,KDFW,2026-07-30,low,30,86.42,0.97,85.38,86.4,87.44,83.3,88.5
31,2026-07-29T01:02:35Z,KLAS,2026-07-28,high,30,106.2,0.67,105.29,106.15,107.3,104.6,107.4
32,2026-07-29T01:02:35Z,KLAS,2026-07-28,low,30,87.21,0.25,86.9,87.2,87.6,86.8,87.7
33,2026-07-29T01:02:35Z,KLAS,2026-07-29,high,30,105.76,1.09,104.43,105.75,106.87,103.5,107.8
34,2026-07-29T01:02:35Z,KLAS,2026-07-29,low,30,86.7,0.85,85.77,86.7,87.63,84.7,88.5
35,2026-07-29T01:02:35Z,KLAS,2026-07-30,high,30,107.68,0.92,106.39,107.8,108.61,105.9,110.0
36,2026-07-29T01:02:35Z,KLAS,2026-07-30,low,30,86.02,1.04,84.4,86.05,87.3,84.2,88.2
37,2026-07-29T01:02:35Z,KLAX,2026-07-28,high,30,80.15,0.38,79.69,80.2,80.61,79.2,80.8
38,2026-07-29T01:02:35Z,KLAX,2026-07-28,low,30,69.37,0.23,69.1,69.4,69.7,69.0,69.8
39,2026-07-29T01:02:35Z,KLAX,2026-07-29,high,30,81.27,1.16,79.98,81.1,83.13,79.6,83.5
40,2026-07-29T01:02:35Z,KLAX,2026-07-29,low,30,70.3,0.62,69.6,70.25,70.91,69.1,71.7
41,2026-07-29T01:02:35Z,KLAX,2026-07-30,high,30,82.94,1.22,81.4,82.95,84.4,80.8,85.2
42,2026-07-29T01:02:35Z,KLAX,2026-07-30,low,30,71.21,0.99,69.79,71.35,72.52,69.5,73.1
13,2026-07-29T01:02:35Z,KMDW,2026-07-28,high,30,79.25,1.17,77.6,79.4,80.71,76.7,81.5
14,2026-07-29T01:02:35Z,KMDW,2026-07-28,low,30,68.77,0.35,68.38,68.8,69.3,68.0,69.4
15,2026-07-29T01:02:35Z,KMDW,2026-07-29,high,30,80.95,1.36,79.61,81.3,82.31,77.5,83.5
16,2026-07-29T01:02:35Z,KMDW,2026-07-29,low,30,68.18,0.45,67.6,68.25,68.8,67.4,69.1
17,2026-07-29T01:02:35Z,KMDW,2026-07-30,high,30,86.48,1.83,83.77,86.25,89.12,83.2,89.5
18,2026-07-29T01:02:35Z,KMDW,2026-07-30,low,30,68.58,0.94,67.44,68.6,69.55,66.8,70.5
43,2026-07-29T01:02:35Z,KMIA,2026-07-28,high,30,90.83,0.41,90.28,90.8,91.4,90.0,91.7
44,2026-07-29T01:02:35Z,KMIA,2026-07-28,low,30,81.52,0.28,81.3,81.4,81.91,81.0,82.1
45,2026-07-29T01:02:35Z,KMIA,2026-07-29,high,30,91.41,0.72,90.48,91.35,92.31,89.8,92.9
46,2026-07-29T01:02:35Z,KMIA,2026-07-29,low,30,82.28,0.3,81.89,82.3,82.61,81.8,83.0
47,2026-07-29T01:02:35Z,KMIA,2026-07-30,high,30,91.6,1.01,90.38,91.5,92.83,89.9,94.1
48,2026-07-29T01:02:35Z,KMIA,2026-07-30,low,30,82.05,0.48,81.49,82.05,82.71,81.1,83.1
49,2026-07-29T01:02:35Z,KMSY,2026-07-28,high,30,94.94,1.01,93.4,95.2,96.1,92.6,96.9
50,2026-07-29T01:02:35Z,KMSY,2026-07-28,low,30,77.24,0.19,77.0,77.25,77.5,76.9,77.7
51,2026-07-29T01:02:35Z,KMSY,2026-07-29,high,30,95.53,1.87,93.19,95.75,97.62,91.0,99.1
52,2026-07-29T01:02:35Z,KMSY,2026-07-29,low,30,75.82,0.55,75.26,75.95,76.4,74.5,76.8
53,2026-07-29T01:02:35Z,KMSY,2026-07-30,high,30,94.51,3.19,91.57,95.3,97.14,83.5,98.6
54,2026-07-29T01:02:35Z,KMSY,2026-07-30,low,30,76.16,0.79,75.19,76.2,76.8,75.1,78.2
55,2026-07-29T01:02:35Z,KNYC,2026-07-28,high,30,82.72,0.64,82.06,82.8,83.4,80.7,83.8
56,2026-07-29T01:02:35Z,KNYC,2026-07-28,low,30,71.47,0.37,70.99,71.5,71.91,70.7,72.4
57,2026-07-29T01:02:35Z,KNYC,2026-07-29,high,30,84.52,3.07,80.09,85.95,87.2,74.6,88.1
58,2026-07-29T01:02:35Z,KNYC,2026-07-29,low,30,72.25,0.82,70.88,72.4,73.01,70.3,73.6
59,2026-07-29T01:02:35Z,KNYC,2026-07-30,high,30,80.45,3.33,74.78,81.25,84.32,73.8,86.6
60,2026-07-29T01:02:35Z,KNYC,2026-07-30,low,30,70.19,1.32,68.77,70.3,71.61,66.4,72.9
61,2026-07-29T01:02:35Z,KOKC,2026-07-28,high,30,105.68,1.29,104.5,105.55,107.51,103.1,108.6
62,2026-07-29T01:02:35Z,KOKC,2026-07-28,low,30,77.76,0.35,77.3,77.8,78.21,76.9,78.3
63,2026-07-29T01:02:35Z,KOKC,2026-07-29,high,30,106.7,1.98,104.9,107.05,108.59,100.7,110.1
64,2026-07-29T01:02:35Z,KOKC,2026-07-29,low,30,83.55,1.45,82.0,83.4,85.16,81.3,87.5
65,2026-07-29T01:02:35Z,KOKC,2026-07-30,high,30,106.64,3.03,102.2,107.1,109.68,99.4,112.4
66,2026-07-29T01:02:35Z,KOKC,2026-07-30,low,30,82.9,2.22,79.68,83.35,84.97,78.5,86.7
67,2026-07-29T01:02:35Z,KPHL,2026-07-28,high,30,81.15,0.87,80.34,81.3,82.2,78.7,83.0
68,2026-07-29T01:02:35Z,KPHL,2026-07-28,low,30,68.19,0.58,67.69,68.25,68.81,66.5,69.7
69,2026-07-29T01:02:35Z,KPHL,2026-07-29,high,30,84.33,1.57,81.78,84.75,85.91,81.1,86.3
70,2026-07-29T01:02:35Z,KPHL,2026-07-29,low,30,68.86,0.89,67.87,68.75,70.12,67.2,70.5
71,2026-07-29T01:02:35Z,KPHL,2026-07-30,high,30,82.53,3.22,79.55,82.85,85.93,70.1,86.3
72,2026-07-29T01:02:35Z,KPHL,2026-07-30,low,30,67.2,1.03,65.6,67.25,68.3,65.3,69.5
73,2026-07-29T01:02:35Z,KSAT,2026-07-28,high,30,98.58,1.25,97.18,99.0,99.82,95.2,100.6
74,2026-07-29T01:02:35Z,KSAT,2026-07-28,low,30,75.15,0.34,74.8,75.15,75.5,74.6,76.4
75,2026-07-29T01:02:35Z,KSAT,2026-07-29,high,30,100.42,2.55,96.87,100.85,103.56,95.3,104.4
76,2026-07-29T01:02:35Z,KSAT,2026-07-29,low,30,75.77,0.38,75.39,75.8,76.31,74.8,76.5
77,2026-07-29T01:02:35Z,KSAT,2026-07-30,high,30,100.59,2.37,97.05,100.6,103.4,96.1,104.2
78,2026-07-29T01:02:35Z,KSAT,2026-07-30,low,30,75.67,1.07,74.32,75.75,76.93,73.4,77.5
85,2026-07-29T01:02:35Z,KSEA,2026-07-28,high,30,73.71,1.81,71.28,73.85,76.2,69.7,76.6
86,2026-07-29T01:02:35Z,KSEA,2026-07-28,low,30,59.48,0.59,58.6,59.55,60.11,58.2,60.6
87,2026-07-29T01:02:35Z,KSEA,2026-07-29,high,30,79.03,2.39,75.88,79.2,82.02,73.0,82.7
88,2026-07-29T01:02:35Z,KSEA,2026-07-29,low,30,53.4,0.69,52.6,53.4,54.2,52.1,55.4
89,2026-07-29T01:02:35Z,KSEA,2026-07-30,high,30,79.87,2.6,76.35,80.05,82.99,73.7,84.3
90,2026-07-29T01:02:35Z,KSEA,2026-07-30,low,30,53.0,0.51,52.3,53.1,53.7,52.1,54.0
79,2026-07-29T01:02:35Z,KSFO,2026-07-28,high,30,73.64,0.98,72.39,73.5,75.02,71.8,75.9
80,2026-07-29T01:02:35Z,KSFO,2026-07-28,low,30,57.1,0.17,56.9,57.1,57.31,56.9,57.4
81,2026-07-29T01:02:35Z,KSFO,2026-07-29,high,30,76.38,2.0,73.69,76.3,79.0,71.8,80.1
82,2026-07-29T01:02:35Z,KSFO,2026-07-29,low,30,59.14,0.51,58.7,59.05,59.61,58.5,61.2
83,2026-07-29T01:02:35Z,KSFO,2026-07-30,high,30,76.92,1.71,74.88,76.8,79.01,74.2,81.0
84,2026-07-29T01:02:35Z,KSFO,2026-07-30,low,30,58.57,0.84,57.79,58.3,59.45,57.4,61.4
