id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
100,2026-09-05T01:19:59Z,KDCA,2026-09-05,low,30,72.38,1.42,70.95,72.55,73.94,68.0,74.8
101,2026-09-05T01:19:59Z,KDCA,2026-09-06,high,30,82.77,2.49,79.43,83.15,86.13,78.1,87.0
102,2026-09-05T01:19:59Z,KDCA,2026-09-06,low,30,67.93,1.33,66.28,68.15,69.11,64.6,70.9
25,2026-09-05T01:19:59Z,KDEN,2026-09-04,high,30,90.74,0.98,89.4,90.8,92.01,88.8,92.5
26,2026-09-05T01:19:59Z,KDEN,2026-09-04,low,30,64.23,0.36,63.8,64.2,64.7,63.5,65.0
27,2026-09-05T01:19:59Z,KDEN,2026-09-05,high,30,88.23,1.48,86.0,88.2,90.01,85.1,90.7
28,2026-09-05T01:19:59Z,KDEN,2026-09-05,low,30,67.86,0.82,66.69,67.95,68.92,66.0,69.3
29,2026-09-05T01:19:59Z,KDEN,2026-09-06,high,30,89.43,1.56,88.11,89.65,91.11,84.5,91.7
30,2026-09-05T01:19:59Z,KDEN,2026-09-06,low,30,67.49,1.71,65.6,67.65,69.82,63.2,70.9
31,2026-09-05T01:19:59Z,KIAH,2026-09-04,high,30,94.28,0.83,93.3,94.1,95.7,92.6,95.8
32,2026-09-05T01:19:59Z,KIAH,2026-09-04,low,30,79.08,0.35,78.77,79.1,79.41,78.0,79.8
33,2026-09-05T01:19:59Z,KIAH,2026-09-05,high,30,95.54,3.14,91.98,96.65,98.13,85.2,99.3
34,2026-09-05T01:19:59Z,KIAH,2026-09-05,low,30,80.89,0.28,80.5,80.85,81.3,80.3,81.4
35,2026-09-05T01:19:59Z,KIAH,2026-09-06,high,30,96.23,1.55,94.28,96.3,98.4,92.9,99.8
36,2026-09-05T01:19:59Z,KIAH,2026-09-06,low,30,80.86,0.83,79.94,81.05,81.61,78.3,82.4
37,2026-09-05T01:19:59Z,KLAS,2026-09-04,high,30,92.54,0.73,91.58,92.6,93.5,91.2,94.0
38,2026-09-05T01:19:59Z,KLAS,2026-09-04,low,30,72.05,0.31,71.69,72.05,72.41,71.1,72.6
39,2026-09-05T01:19:59Z,KLAS,2026-09-05,high,30,93.79,0.79,92.96,93.8,94.81,92.0,95.1
40,2026-09-05T01:19:59Z,KLAS,2026-09-05,low,30,73.14,0.55,72.48,73.2,73.8,71.7,74.1
41,2026-09-05T01:19:59Z,KLAS,2026-09-06,high,30,82.97,2.47,80.39,82.4,86.52,79.7,91.4
42,2026-09-05T01:19:59Z,KLAS,2026-09-06,low,30,70.96,3.11,67.54,71.2,74.71,64.9,78.1
43,2026-09-05T01:19:59Z,KLAX,2026-09-04,high,30,76.19,0.38,75.6,76.3,76.61,75.4,76.8
44,2026-09-05T01:19:59Z,KLAX,2026-09-04,low,30,66.68,0.26,66.4,66.6,67.1,66.3,67.2
45,2026-09-05T01:19:59Z,KLAX,2026-09-05,high,30,79.25,0.68,78.2,79.35,80.01,78.0,80.8
46,2026-09-05T01:19:59Z,KLAX,2026-09-05,low,30,68.92,0.38,68.39,68.95,69.32,68.1,69.6
47,2026-09-05T01:19:59Z,KLAX,2026-09-06,high,30,78.78,2.13,75.3,79.05,80.74,74.2,82.8
48,2026-09-05T01:19:59Z,KLAX,2026-09-06,low,30,71.68,2.54,68.09,71.9,75.01,66.4,75.4
19,2026-09-05T01:19:59Z,KMDW,2026-09-04,high,30,91.25,0.93,90.39,91.4,92.31,88.4,92.6
20,2026-09-05T01:19:59Z,KMDW,2026-09-04,low,30,75.48,0.54,74.79,75.5,76.1,73.9,76.2
21,2026-09-05T01:19:59Z,KMDW,2026-09-05,high,30,82.27,1.95,80.24,82.25,84.8,79.4,87.6
22,2026-09-05T01:19:59Z,KMDW,2026-09-05,low,30,73.24,0.83,72.28,73.15,74.52,71.6,75.1
23,2026-09-05T01:19:59Z,KMDW,2026-09-06,high,30,77.8,1.95,75.29,77.75,80.14,73.7,81.4
24,2026-09-05T01:19:59Z,KMDW,2026-09-06,low,30,69.2,1.04,67.68,69.4,70.22,66.5,71.1
49,2026-09-05T01:19:59Z,KMSP,2026-09-04,high,30,86.49,4.03,82.35,85.25,92.49,81.6,96.5
50,2026-09-05T01:19:59Z,KMSP,2026-09-04,low,30,71.69,1.26,70.35,71.5,73.3,68.0,73.6
51,2026-09-05T01:19:59Z,KMSP,2026-09-05,high,30,89.11,3.92,85.69,89.0,93.73,77.4,96.2
52,2026-09-05T01:19:59Z,KMSP,2026-09-05,low,30,66.92,1.29,65.48,67.2,68.34,62.9,69.1
53,2026-09-05T01:19:59Z,KMSP,2026-09-06,high,30,85.78,4.86,79.03,86.45,91.08,75.4,94.7
54,2026-09-05T01:19:59Z,KMSP,2026-09-06,low,30,70.56,1.19,69.18,70.6,71.81,67.3,72.9
55,2026-09-05T01:19:59Z,KMSY,2026-09-04,high,30,89.35,1.64,87.47,89.35,91.72,85.3,92.6
56,2026-09-05T01:19:59Z,KMSY,2026-09-04,low,30,76.49,0.33,76.0,76.45,76.8,75.9,77.4
57,2026-09-05T01:19:59Z,KMSY,2026-09-05,high,30,89.43,2.3,86.3,89.7,92.06,86.2,94.1
58,2026-09-05T01:19:59Z,KMSY,2026-09-05,low,30,74.04,0.49,73.48,74.05,74.6,72.8,75.1
59,2026-09-05T01:19:59Z,KMSY,2026-09-06,high,30,92.04,2.23,89.34,91.95,94.45,88.1,96.7
60,2026-09-05T01:19:59Z,KMSY,2026-09-06,low,30,74.33,0.57,73.7,74.4,75.01,72.3,75.4
61,2026-09-05T01:19:59Z,KNYC,2026-09-04,high,30,86.17,0.68,85.47,86.25,87.0,84.2,87.5
62,2026-09-05T01:19:59Z,KNYC,2026-09-04,low,30,74.74,0.37,74.3,74.8,75.2,74.3,75.5
63,2026-09-05T01:19:59Z,KNYC,2026-09-05,high,30,82.53,1.43,80.65,82.75,84.11,78.9,85.2
64,2026-09-05T01:19:59Z,KNYC,2026-09-05,low,30,70.89,0.79,69.95,70.9,71.81,68.8,72.2
65,2026-09-05T01:19:59Z,KNYC,2026-09-06,high,30,76.49,2.61,72.89,77.05,79.61,71.0,81.4
66,2026-09-05T01:19:59Z,KNYC,2026-09-06,low,30,67.13,1.72,64.94,67.5,69.02,62.3,69.8
67,2026-09-05T01:19:59Z,KOKC,2026-09-04,high,30,100.55,1.48,98.68,100.45,102.15,97.3,104.2
68,2026-09-05T01:19:59Z,KOKC,2026-09-04,low,30,73.64,0.5,73.08,73.65,74.11,72.5,74.7
69,2026-09-05T01:19:59Z,KOKC,2026-09-05,high,30,101.04,1.97,98.08,101.1,103.45,97.4,105.1
70,2026-09-05T01:19:59Z,KOKC,2026-09-05,low,30,79.44,0.8,78.5,79.55,80.42,77.6,80.8
71,2026-09-05T01:19:59Z,KOKC,2026-09-06,high,30,99.75,1.05,98.69,99.7,101.0,96.7,102.1
72,2026-09-05T01:19:59Z,KOKC,2026-09-06,low,30,80.4,0.84,79.49,80.3,81.25,78.5,82.1
73,2026-09-05T01:19:59Z,KPHX,2026-09-04,high,30,99.89,0.91,98.78,99.9,101.1,97.3,101.6
74,2026-09-05T01:19:59Z,KPHX,2026-09-04,low,30,84.99,0.43,84.49,85.0,85.6,83.7,85.8
75,2026-09-05T01:19:59Z,KPHX,2026-09-05,high,30,100.29,1.29,98.58,100.6,101.92,97.5,102.8
76,2026-09-05T01:19:59Z,KPHX,2026-09-05,low,30,88.01,0.46,87.58,87.9,88.62,87.4,89.4
77,2026-09-05T01:19:59Z,KPHX,2026-09-06,high,30,102.35,1.57,100.4,102.35,104.54,99.3,105.3
78,2026-09-05T01:19:59Z,KPHX,2026-09-06,low,30,90.14,1.02,88.8,90.3,91.2,87.2,92.1
79,2026-09-05T01:19:59Z,KSAT,2026-09-04,high,30,94.82,3.18,90.21,95.15,98.33,87.5,100.2
80,2026-09-05T01:19:59Z,KSAT,2026-09-04,low,30,77.47,0.4,77.0,77.4,78.1,76.8,78.3
81,2026-09-05T01:19:59Z,KSAT,2026-09-05,high,30,96.07,2.59,93.81,96.25,98.1,85.1,100.2
82,2026-09-05T01:19:59Z,KSAT,2026-09-05,low,30,76.74,0.56,76.19,76.65,77.44,76.0,78.0
83,2026-09-05T01:19:59Z,KSAT,2026-09-06,high,30,94.9,1.97,92.39,95.2,97.51,91.2,98.7
84,2026-09-05T01:19:59Z,KSAT,2026-09-06,low,30,77.36,0.77,76.39,77.5,78.16,75.3,78.8
91,2026-09-05T01:19:59Z,KSEA,2026-09-04,high,30,72.45,1.31,71.07,72.6,73.9,68.6,74.8
92,2026-09-05T01:19:59Z,KSEA,2026-09-04,low,30,50.51,0.58,49.8,50.65,51.3,49.3,51.4
93,2026-09-05T01:19:59Z,KSEA,2026-09-05,high,30,73.89,1.59,72.49,74.1,75.2,68.1,76.8
94,2026-09-05T01:19:59Z,KSEA,2026-09-05,low,30,51.81,0.66,50.98,51.7,52.81,50.5,52.9
95,2026-09-05T01:19:59Z,KSEA,2026-09-06,high,30,75.17,2.27,72.69,75.7,77.73,69.2,78.6
96,2026-09-05T01:19:59Z,KSEA,2026-09-06,low,30,52.48,0.9,51.49,52.4,53.7,51.2,55.4
85,2026-09-05T01:19:59Z,KSFO,2026-09-04,high,30,69.62,0.59,68.96,69.6,70.4,68.1,70.5
86,2026-09-05T01:19:59Z,KSFO,2026-09-04,low,30,58.81,0.5,58.3,58.7,59.33,57.8,60.2
87,2026-09-05T01:19:59Z,KSFO,2026-09-05,high,30,72.79,1.28,71.1,72.9,74.29,70.6,75.3
88,2026-09-05T01:19:59Z,KSFO,2026-09-05,low,30,57.82,0.35,57.4,57.8,58.31,57.1,58.5
89,2026-09-05T01:19:59Z,KSFO,2026-09-06,high,30,70.37,1.44,68.69,70.45,72.34,68.1,73.9
90,2026-09-05T01:19:59Z,KSFO,2026-09-06,low,30,58.54,0.37,58.1,58.6,58.92,57.9,59.3
