id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
74,2026-07-01T00:03:21Z,KPHX,2026-06-30,low,30,77.7,0.38,77.2,77.7,78.21,77.1,78.6
75,2026-07-01T00:03:21Z,KPHX,2026-07-01,high,30,98.01,1.94,95.62,98.3,100.51,94.0,101.9
76,2026-07-01T00:03:21Z,KPHX,2026-07-01,low,30,78.35,0.46,77.89,78.2,79.01,77.7,79.6
77,2026-07-01T00:03:21Z,KPHX,2026-07-02,high,30,99.68,2.12,97.16,99.55,102.42,96.0,103.0
78,2026-07-01T00:03:21Z,KPHX,2026-07-02,low,30,80.1,0.65,79.39,80.05,81.01,78.9,81.5
79,2026-07-01T00:03:21Z,KSAT,2026-06-30,high,30,95.56,1.55,93.28,96.2,97.4,91.8,97.9
80,2026-07-01T00:03:21Z,KSAT,2026-06-30,low,30,74.56,0.24,74.3,74.5,75.0,74.2,75.1
81,2026-07-01T00:03:21Z,KSAT,2026-07-01,high,30,95.74,2.32,92.58,96.05,98.14,89.3,99.6
82,2026-07-01T00:03:21Z,KSAT,2026-07-01,low,30,73.99,0.46,73.49,73.8,74.7,73.3,75.1
83,2026-07-01T00:03:21Z,KSAT,2026-07-02,high,30,95.17,2.23,92.47,95.15,97.82,90.0,98.5
84,2026-07-01T00:03:21Z,KSAT,2026-07-02,low,30,72.67,0.6,72.09,72.5,73.6,71.3,73.8
91,2026-07-01T00:03:21Z,KSEA,2026-06-30,high,30,63.58,1.9,61.28,63.6,67.2,60.3,67.5
92,2026-07-01T00:03:21Z,KSEA,2026-06-30,low,30,50.61,0.48,49.99,50.55,51.2,49.7,51.4
93,2026-07-01T00:03:21Z,KSEA,2026-07-01,high,30,65.49,1.56,63.39,65.25,67.46,62.7,68.7
94,2026-07-01T00:03:21Z,KSEA,2026-07-01,low,30,50.7,1.11,49.39,50.65,52.21,48.7,53.2
95,2026-07-01T00:03:21Z,KSEA,2026-07-02,high,30,71.54,2.93,67.51,71.9,74.71,65.7,77.4
96,2026-07-01T00:03:21Z,KSEA,2026-07-02,low,30,50.66,1.36,49.08,50.55,52.81,48.0,53.2
85,2026-07-01T00:03:21Z,KSFO,2026-06-30,high,30,69.54,1.2,68.35,69.5,70.71,65.8,71.6
86,2026-07-01T00:03:21Z,KSFO,2026-06-30,low,30,55.05,0.34,54.78,55.0,55.32,54.4,56.2
87,2026-07-01T00:03:21Z,KSFO,2026-07-01,high,30,72.75,1.88,70.3,72.45,75.4,69.0,76.0
88,2026-07-01T00:03:21Z,KSFO,2026-07-01,low,30,54.77,0.48,54.2,54.75,55.41,54.2,56.0
89,2026-07-01T00:03:21Z,KSFO,2026-07-02,high,30,73.04,2.26,69.73,73.3,75.44,67.4,76.9
90,2026-07-01T00:03:21Z,KSFO,2026-07-02,low,30,56.03,0.61,55.4,56.0,56.7,54.7,57.6
