id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
95,2026-08-01T01:09:20Z,KDCA,2026-08-02,high,30,84.84,2.97,80.08,85.65,88.05,78.2,90.2
96,2026-08-01T01:09:20Z,KDCA,2026-08-02,low,30,71.82,1.22,70.45,71.75,73.3,69.6,73.7
25,2026-08-01T01:09:20Z,KDEN,2026-07-31,high,30,89.03,1.22,87.35,89.25,90.43,86.4,91.3
26,2026-08-01T01:09:20Z,KDEN,2026-07-31,low,30,65.58,0.49,65.0,65.7,66.2,64.2,66.4
27,2026-08-01T01:09:20Z,KDEN,2026-08-01,high,30,93.12,1.4,91.58,93.2,94.81,89.3,95.1
28,2026-08-01T01:09:20Z,KDEN,2026-08-01,low,30,66.6,0.84,65.79,66.6,67.51,64.2,68.5
29,2026-08-01T01:09:20Z,KDEN,2026-08-02,high,30,100.11,1.0,98.78,100.05,101.4,97.8,101.7
30,2026-08-01T01:09:20Z,KDEN,2026-08-02,low,30,70.65,1.1,69.27,70.7,71.73,68.4,73.0
19,2026-08-01T01:09:20Z,KDFW,2026-07-31,high,30,104.16,1.15,102.68,104.25,105.61,101.2,106.0
20,2026-08-01T01:09:20Z,KDFW,2026-07-31,low,30,83.2,0.29,82.88,83.25,83.6,82.6,83.6
21,2026-08-01T01:09:20Z,KDFW,2026-08-01,high,30,100.42,3.17,96.46,100.8,104.71,93.6,106.8
22,2026-08-01T01:09:20Z,KDFW,2026-08-01,low,30,83.44,0.94,82.57,83.25,84.7,81.3,85.4
23,2026-08-01T01:09:20Z,KDFW,2026-08-02,high,30,100.6,3.1,96.67,101.15,103.95,93.6,106.1
24,2026-08-01T01:09:20Z,KDFW,2026-08-02,low,30,79.7,1.65,77.49,79.65,81.81,76.8,83.6
31,2026-08-01T01:09:20Z,KIAH,2026-07-31,high,30,100.64,1.5,98.8,100.9,102.41,96.8,102.9
32,2026-08-01T01:09:20Z,KIAH,2026-07-31,low,30,80.0,0.14,79.89,80.0,80.2,79.6,80.2
33,2026-08-01T01:09:20Z,KIAH,2026-08-01,high,30,103.41,2.36,99.79,103.4,106.32,99.1,107.5
34,2026-08-01T01:09:20Z,KIAH,2026-08-01,low,30,80.24,0.47,79.5,80.4,80.71,79.1,81.1
35,2026-08-01T01:09:20Z,KIAH,2026-08-02,high,30,101.05,3.02,97.29,101.3,104.3,93.3,107.5
36,2026-08-01T01:09:20Z,KIAH,2026-08-02,low,30,81.41,1.61,79.07,82.05,82.83,77.9,83.8
37,2026-08-01T01:09:20Z,KLAX,2026-07-31,high,30,83.25,0.58,82.5,83.2,84.02,82.1,84.4
38,2026-08-01T01:09:20Z,KLAX,2026-07-31,low,30,67.97,0.31,67.58,68.0,68.31,67.3,68.6
39,2026-08-01T01:09:20Z,KLAX,2026-08-01,high,30,86.81,1.17,85.37,86.8,88.22,84.4,89.3
40,2026-08-01T01:09:20Z,KLAX,2026-08-01,low,30,74.05,0.69,73.28,74.0,75.1,72.6,75.4
41,2026-08-01T01:09:20Z,KLAX,2026-08-02,high,30,85.63,1.94,83.65,85.3,88.0,82.2,90.9
42,2026-08-01T01:09:20Z,KLAX,2026-08-02,low,30,75.54,1.07,74.29,75.55,77.01,73.6,78.6
43,2026-08-01T01:09:20Z,KMIA,2026-07-31,high,30,92.66,0.53,92.09,92.75,93.13,91.5,93.7
44,2026-08-01T01:09:20Z,KMIA,2026-07-31,low,30,82.55,0.16,82.3,82.6,82.7,82.2,82.9
45,2026-08-01T01:09:20Z,KMIA,2026-08-01,high,30,90.7,0.63,89.9,90.75,91.33,89.5,92.1
46,2026-08-01T01:09:20Z,KMIA,2026-08-01,low,30,82.89,0.37,82.48,82.9,83.4,82.1,83.7
47,2026-08-01T01:09:20Z,KMIA,2026-08-02,high,30,88.93,1.33,87.97,89.05,90.3,83.6,91.6
48,2026-08-01T01:09:20Z,KMIA,2026-08-02,low,30,83.2,0.72,82.58,83.1,84.0,80.6,84.3
49,2026-08-01T01:09:20Z,KMSP,2026-07-31,high,30,75.54,0.56,74.99,75.6,76.21,73.8,76.5
50,2026-08-01T01:09:20Z,KMSP,2026-07-31,low,30,65.47,0.78,64.59,65.35,66.54,63.9,67.2
51,2026-08-01T01:09:20Z,KMSP,2026-08-01,high,30,89.6,2.37,86.39,89.75,92.1,84.1,94.4
52,2026-08-01T01:09:20Z,KMSP,2026-08-01,low,30,65.43,0.99,64.48,65.3,66.41,63.2,68.9
53,2026-08-01T01:09:20Z,KMSP,2026-08-02,high,30,86.71,3.41,82.25,86.7,91.12,79.3,94.0
54,2026-08-01T01:09:20Z,KMSP,2026-08-02,low,30,65.27,1.79,62.79,65.45,67.09,62.1,69.2
55,2026-08-01T01:09:20Z,KMSY,2026-07-31,high,30,94.46,1.14,93.08,94.65,95.8,91.7,96.2
56,2026-08-01T01:09:20Z,KMSY,2026-07-31,low,30,77.89,0.26,77.6,77.9,78.2,77.5,78.5
57,2026-08-01T01:09:20Z,KMSY,2026-08-01,high,30,96.02,1.52,94.27,96.0,98.13,92.5,99.3
58,2026-08-01T01:09:20Z,KMSY,2026-08-01,low,30,76.31,0.65,75.58,76.2,77.3,74.8,77.7
59,2026-08-01T01:09:20Z,KMSY,2026-08-02,high,30,93.86,3.25,90.35,94.3,97.43,83.1,100.7
60,2026-08-01T01:09:20Z,KMSY,2026-08-02,low,30,76.58,2.23,73.97,77.15,78.54,70.5,80.6
61,2026-08-01T01:09:20Z,KOKC,2026-07-31,high,30,105.19,2.08,102.26,105.2,107.44,100.7,110.6
62,2026-08-01T01:09:20Z,KOKC,2026-07-31,low,30,78.78,0.66,77.96,78.65,79.51,77.3,79.9
63,2026-08-01T01:09:20Z,KOKC,2026-08-01,high,30,94.68,2.54,91.4,94.95,97.95,88.1,99.2
64,2026-08-01T01:09:20Z,KOKC,2026-08-01,low,30,72.75,1.55,70.9,72.8,74.79,69.5,75.9
65,2026-08-01T01:09:20Z,KOKC,2026-08-02,high,30,99.05,2.79,94.64,99.1,102.44,93.7,103.7
66,2026-08-01T01:09:20Z,KOKC,2026-08-02,low,30,71.4,1.05,69.59,71.5,72.71,69.3,73.1
67,2026-08-01T01:09:20Z,KPHL,2026-07-31,high,30,87.39,0.74,86.39,87.3,88.23,86.1,88.8
68,2026-08-01T01:09:20Z,KPHL,2026-07-31,low,30,65.87,0.38,65.49,65.9,66.21,64.8,66.7
69,2026-08-01T01:09:20Z,KPHL,2026-08-01,high,30,86.11,1.36,84.16,86.2,87.82,83.5,88.7
70,2026-08-01T01:09:20Z,KPHL,2026-08-01,low,30,68.07,0.52,67.58,68.0,68.8,67.0,69.2
71,2026-08-01T01:09:20Z,KPHL,2026-08-02,high,30,85.59,1.36,83.96,85.8,87.12,82.1,87.8
72,2026-08-01T01:09:20Z,KPHL,2026-08-02,low,30,70.44,0.78,69.5,70.3,71.51,69.1,72.0
73,2026-08-01T01:09:20Z,KPHX,2026-07-31,high,30,111.08,1.81,109.06,111.2,113.01,106.5,114.2
74,2026-08-01T01:09:20Z,KPHX,2026-07-31,low,30,93.8,0.34,93.4,93.85,94.2,93.0,94.8
75,2026-08-01T01:09:20Z,KPHX,2026-08-01,high,30,112.16,1.87,109.39,112.25,114.24,108.8,115.1
76,2026-08-01T01:09:20Z,KPHX,2026-08-01,low,30,94.61,0.79,93.7,94.5,95.82,93.0,96.5
77,2026-08-01T01:09:20Z,KPHX,2026-08-02,high,30,110.74,3.07,106.26,110.85,114.75,104.5,116.0
78,2026-08-01T01:09:20Z,KPHX,2026-08-02,low,30,95.01,0.96,93.79,95.0,96.3,92.8,96.7
79,2026-08-01T01:09:20Z,KSAT,2026-07-31,high,30,100.23,1.86,97.73,100.55,102.43,96.8,103.3
80,2026-08-01T01:09:20Z,KSAT,2026-07-31,low,30,75.81,0.47,75.39,75.7,76.52,75.2,77.2
81,2026-08-01T01:09:20Z,KSAT,2026-08-01,high,30,100.88,2.18,98.35,101.35,103.52,96.7,104.7
82,2026-08-01T01:09:20Z,KSAT,2026-08-01,low,30,75.94,0.49,75.39,75.95,76.5,74.6,77.0
83,2026-08-01T01:09:20Z,KSAT,2026-08-02,high,30,98.64,3.63,94.79,98.75,102.68,89.8,106.3
84,2026-08-01T01:09:20Z,KSAT,2026-08-02,low,30,79.52,2.03,76.49,79.3,82.21,75.2,83.1
85,2026-08-01T01:09:20Z,KSEA,2026-07-31,high,30,85.65,1.59,83.36,85.85,87.41,81.8,88.3
86,2026-08-01T01:09:20Z,KSEA,2026-07-31,low,30,55.01,0.17,54.8,55.0,55.21,54.7,55.4
87,2026-08-01T01:09:20Z,KSEA,2026-08-01,high,30,73.14,1.73,70.77,73.25,75.41,69.0,76.1
88,2026-08-01T01:09:20Z,KSEA,2026-08-01,low,30,58.98,0.81,57.89,58.85,60.04,57.4,60.5
89,2026-08-01T01:09:20Z,KSEA,2026-08-02,high,30,73.71,1.02,72.19,73.65,74.91,72.1,75.7
90,2026-08-01T01:09:20Z,KSEA,2026-08-02,low,30,53.76,0.65,53.0,53.9,54.62,52.6,55.0
