id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
26,2026-08-19T01:46:11Z,KDEN,2026-08-18,low,30,64.31,0.54,63.84,64.4,65.0,62.8,65.2
27,2026-08-19T01:46:11Z,KDEN,2026-08-19,high,30,87.73,2.26,84.55,88.7,90.0,82.5,91.2
28,2026-08-19T01:46:11Z,KDEN,2026-08-19,low,30,65.36,1.09,64.09,65.2,66.7,62.7,67.2
29,2026-08-19T01:46:11Z,KDEN,2026-08-20,high,30,91.21,1.98,88.18,91.55,93.22,85.5,93.5
30,2026-08-19T01:46:11Z,KDEN,2026-08-20,low,30,67.4,1.22,65.55,67.6,68.71,64.7,69.2
19,2026-08-19T01:46:11Z,KDFW,2026-08-18,high,30,106.39,1.04,105.35,106.1,107.82,104.7,108.8
20,2026-08-19T01:46:11Z,KDFW,2026-08-18,low,30,83.45,0.4,82.79,83.6,83.91,82.5,84.1
21,2026-08-19T01:46:11Z,KDFW,2026-08-19,high,30,106.69,1.71,104.27,106.85,108.82,103.3,109.1
22,2026-08-19T01:46:11Z,KDFW,2026-08-19,low,30,88.41,0.59,87.5,88.4,89.0,87.2,89.5
23,2026-08-19T01:46:11Z,KDFW,2026-08-20,high,30,107.28,2.62,104.24,107.25,110.4,100.2,111.0
24,2026-08-19T01:46:11Z,KDFW,2026-08-20,low,30,86.77,1.54,85.0,86.95,88.52,82.9,90.1
31,2026-08-19T01:46:11Z,KIAH,2026-08-18,high,30,99.93,0.85,98.99,99.7,101.11,98.5,101.5
32,2026-08-19T01:46:11Z,KIAH,2026-08-18,low,30,81.19,0.12,81.0,81.2,81.3,81.0,81.4
33,2026-08-19T01:46:11Z,KIAH,2026-08-19,high,30,101.75,2.05,98.88,101.7,103.96,95.5,104.8
34,2026-08-19T01:46:11Z,KIAH,2026-08-19,low,30,81.08,0.28,80.7,81.15,81.4,80.5,81.6
35,2026-08-19T01:46:11Z,KIAH,2026-08-20,high,30,102.99,2.28,99.62,103.75,105.01,97.6,106.2
36,2026-08-19T01:46:11Z,KIAH,2026-08-20,low,30,80.07,0.77,78.8,80.35,80.91,78.7,81.3
37,2026-08-19T01:46:11Z,KLAX,2026-08-18,high,30,82.06,0.51,81.5,82.0,82.91,81.0,83.0
38,2026-08-19T01:46:11Z,KLAX,2026-08-18,low,30,70.77,0.44,70.28,70.75,71.22,69.8,72.1
39,2026-08-19T01:46:11Z,KLAX,2026-08-19,high,30,86.1,1.2,84.39,86.3,87.36,84.0,88.0
40,2026-08-19T01:46:11Z,KLAX,2026-08-19,low,30,73.6,0.91,72.69,73.45,74.71,71.8,75.7
41,2026-08-19T01:46:11Z,KLAX,2026-08-20,high,30,86.42,1.64,84.49,86.1,88.23,84.1,90.6
42,2026-08-19T01:46:11Z,KLAX,2026-08-20,low,30,75.16,1.07,73.97,75.0,76.34,73.3,77.2
43,2026-08-19T01:46:11Z,KMIA,2026-08-18,high,30,94.93,0.48,94.29,94.9,95.6,94.0,95.8
44,2026-08-19T01:46:11Z,KMIA,2026-08-18,low,30,83.55,0.19,83.3,83.6,83.7,83.1,83.9
45,2026-08-19T01:46:11Z,KMIA,2026-08-19,high,30,93.35,1.07,92.2,93.35,94.8,91.2,95.2
46,2026-08-19T01:46:11Z,KMIA,2026-08-19,low,30,82.56,0.37,82.18,82.6,83.01,81.7,83.3
47,2026-08-19T01:46:11Z,KMIA,2026-08-20,high,30,91.2,0.63,90.3,91.2,91.92,89.4,92.3
48,2026-08-19T01:46:11Z,KMIA,2026-08-20,low,30,84.45,0.7,83.48,84.55,85.21,82.8,85.7
49,2026-08-19T01:46:11Z,KMSP,2026-08-18,high,30,84.42,1.62,82.3,84.75,86.16,80.5,87.7
50,2026-08-19T01:46:11Z,KMSP,2026-08-18,low,30,65.96,0.48,65.5,66.0,66.53,64.8,67.0
51,2026-08-19T01:46:11Z,KMSP,2026-08-19,high,30,85.41,2.19,83.1,85.55,88.02,79.7,89.2
52,2026-08-19T01:46:11Z,KMSP,2026-08-19,low,30,65.86,1.73,63.77,65.95,68.31,62.5,68.8
53,2026-08-19T01:46:11Z,KMSP,2026-08-20,high,30,86.29,4.0,80.72,87.35,90.63,76.6,92.1
54,2026-08-19T01:46:11Z,KMSP,2026-08-20,low,30,66.18,1.54,64.3,66.05,68.22,63.7,70.1
55,2026-08-19T01:46:11Z,KNYC,2026-08-18,high,30,86.83,1.11,85.68,86.7,88.12,85.1,89.8
56,2026-08-19T01:46:11Z,KNYC,2026-08-18,low,30,73.44,0.39,72.99,73.45,73.81,72.5,74.2
57,2026-08-19T01:46:11Z,KNYC,2026-08-19,high,30,88.75,1.57,86.88,88.95,90.91,85.5,91.6
58,2026-08-19T01:46:11Z,KNYC,2026-08-19,low,30,73.72,0.47,73.2,73.7,74.3,72.3,74.3
59,2026-08-19T01:46:11Z,KNYC,2026-08-20,high,30,83.17,2.98,79.8,82.35,86.53,79.2,90.5
60,2026-08-19T01:46:11Z,KNYC,2026-08-20,low,30,72.37,2.5,69.19,73.2,75.41,67.4,76.5
61,2026-08-19T01:46:11Z,KOKC,2026-08-18,high,30,108.49,0.79,107.48,108.4,109.31,106.3,109.6
62,2026-08-19T01:46:11Z,KOKC,2026-08-18,low,30,72.8,0.43,72.2,72.9,73.2,71.8,73.9
63,2026-08-19T01:46:11Z,KOKC,2026-08-19,high,30,110.3,2.14,107.49,110.8,112.53,105.5,114.1
64,2026-08-19T01:46:11Z,KOKC,2026-08-19,low,30,86.77,1.4,85.6,86.6,88.32,83.2,89.8
65,2026-08-19T01:46:11Z,KOKC,2026-08-20,high,30,105.36,2.92,100.98,105.9,108.38,98.7,111.8
66,2026-08-19T01:46:11Z,KOKC,2026-08-20,low,30,79.76,2.43,76.89,79.65,83.1,75.2,84.7
67,2026-08-19T01:46:11Z,KPHL,2026-08-18,high,30,86.33,0.8,85.58,86.3,87.11,84.5,88.2
68,2026-08-19T01:46:11Z,KPHL,2026-08-18,low,30,70.84,0.56,70.27,70.9,71.51,69.4,71.8
69,2026-08-19T01:46:11Z,KPHL,2026-08-19,high,30,88.69,1.67,86.58,89.0,90.54,85.6,91.6
70,2026-08-19T01:46:11Z,KPHL,2026-08-19,low,30,69.46,0.77,68.47,69.3,70.6,68.0,70.9
71,2026-08-19T01:46:11Z,KPHL,2026-08-20,high,30,83.03,3.39,78.29,83.2,87.5,75.8,90.3
72,2026-08-19T01:46:11Z,KPHL,2026-08-20,low,30,69.44,2.27,66.99,69.8,72.33,62.6,72.8
73,2026-08-19T01:46:11Z,KSAT,2026-08-18,high,30,98.91,1.16,97.49,99.1,100.42,96.5,101.5
74,2026-08-19T01:46:11Z,KSAT,2026-08-18,low,30,75.42,0.21,75.19,75.4,75.7,75.0,75.9
75,2026-08-19T01:46:11Z,KSAT,2026-08-19,high,30,101.27,2.78,96.84,101.5,104.42,94.4,104.7
76,2026-08-19T01:46:11Z,KSAT,2026-08-19,low,30,76.47,0.32,76.09,76.5,76.91,75.9,77.1
77,2026-08-19T01:46:11Z,KSAT,2026-08-20,high,30,102.49,2.85,98.64,103.75,105.3,93.1,105.7
78,2026-08-19T01:46:11Z,KSAT,2026-08-20,low,30,75.8,0.85,74.78,75.8,76.93,73.8,77.6
85,2026-08-19T01:46:11Z,KSEA,2026-08-18,high,30,83.86,1.7,81.86,84.0,85.92,80.2,87.4
86,2026-08-19T01:46:11Z,KSEA,2026-08-18,low,30,57.81,0.38,57.4,57.8,58.3,57.1,58.6
87,2026-08-19T01:46:11Z,KSEA,2026-08-19,high,30,79.53,2.95,75.79,79.6,83.41,73.4,86.3
88,2026-08-19T01:46:11Z,KSEA,2026-08-19,low,30,56.6,0.46,56.0,56.65,57.11,55.7,58.0
89,2026-08-19T01:46:11Z,KSEA,2026-08-20,high,30,85.68,2.01,82.83,85.95,88.04,81.1,89.1
90,2026-08-19T01:46:11Z,KSEA,2026-08-20,low,30,57.78,0.58,56.89,57.8,58.5,56.6,58.8
79,2026-08-19T01:46:11Z,KSFO,2026-08-18,high,30,74.83,0.72,74.0,74.85,75.82,73.7,76.8
80,2026-08-19T01:46:11Z,KSFO,2026-08-18,low,30,56.6,0.25,56.2,56.6,56.9,56.2,57.1
81,2026-08-19T01:46:11Z,KSFO,2026-08-19,high,30,81.39,2.35,78.68,81.4,84.43,75.2,85.3
82,2026-08-19T01:46:11Z,KSFO,2026-08-19,low,30,59.68,0.65,59.0,59.55,60.33,58.7,62.2
83,2026-08-19T01:46:11Z,KSFO,2026-08-20,high,30,78.18,2.78,73.94,78.9,80.67,71.8,84.1
84,2026-08-19T01:46:11Z,KSFO,2026-08-20,low,30,61.21,1.32,59.87,61.05,62.75,59.5,64.4
