id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
17,2026-07-22T00:59:45Z,KBOS,2026-07-23,high,30,79.67,3.21,75.65,79.5,83.51,74.8,85.6
18,2026-07-22T00:59:45Z,KBOS,2026-07-23,low,30,64.28,1.71,62.17,64.2,66.73,60.9,67.6
91,2026-07-22T00:59:45Z,KDCA,2026-07-21,high,30,91.52,1.83,89.25,91.7,93.55,87.2,96.1
92,2026-07-22T00:59:45Z,KDCA,2026-07-21,low,30,71.98,1.14,69.99,72.4,73.1,69.3,73.5
93,2026-07-22T00:59:45Z,KDCA,2026-07-22,high,30,87.81,1.71,85.86,88.2,89.33,83.6,90.9
94,2026-07-22T00:59:45Z,KDCA,2026-07-22,low,30,71.86,1.6,69.78,72.1,73.82,68.5,74.3
95,2026-07-22T00:59:45Z,KDCA,2026-07-23,high,30,81.6,2.71,77.49,81.8,85.01,77.1,86.0
96,2026-07-22T00:59:45Z,KDCA,2026-07-23,low,30,67.3,1.96,65.03,67.35,69.29,63.2,71.7
25,2026-07-22T00:59:45Z,KDEN,2026-07-21,high,30,94.42,1.8,92.47,94.75,96.33,89.2,97.0
26,2026-07-22T00:59:45Z,KDEN,2026-07-21,low,30,68.74,1.41,67.09,68.6,70.24,66.6,72.4
27,2026-07-22T00:59:45Z,KDEN,2026-07-22,high,30,95.05,1.88,92.87,95.25,97.7,91.2,98.5
28,2026-07-22T00:59:45Z,KDEN,2026-07-22,low,30,67.05,1.97,64.79,67.15,69.31,63.7,71.2
29,2026-07-22T00:59:45Z,KDEN,2026-07-23,high,30,90.28,2.41,87.68,91.1,92.42,83.6,93.8
30,2026-07-22T00:59:45Z,KDEN,2026-07-23,low,30,66.85,1.94,64.72,67.05,69.1,62.0,71.0
19,2026-07-22T00:59:45Z,KDFW,2026-07-21,high,30,107.46,1.04,106.64,107.6,108.32,103.4,108.9
20,2026-07-22T00:59:45Z,KDFW,2026-07-21,low,30,82.51,0.37,82.1,82.45,83.11,81.9,83.5
21,2026-07-22T00:59:45Z,KDFW,2026-07-22,high,30,105.09,2.7,101.88,105.05,108.63,100.0,110.5
22,2026-07-22T00:59:45Z,KDFW,2026-07-22,low,30,89.35,0.82,88.49,89.4,90.31,86.8,90.7
23,2026-07-22T00:59:45Z,KDFW,2026-07-23,high,30,101.49,4.41,96.25,102.25,106.98,90.9,111.0
24,2026-07-22T00:59:45Z,KDFW,2026-07-23,low,30,80.74,2.63,77.8,80.2,83.03,75.5,87.8
31,2026-07-22T00:59:45Z,KIAH,2026-07-21,high,30,101.09,1.59,99.26,101.55,102.52,95.7,102.8
32,2026-07-22T00:59:45Z,KIAH,2026-07-21,low,30,78.42,0.29,78.0,78.45,78.61,77.8,79.2
33,2026-07-22T00:59:45Z,KIAH,2026-07-22,high,30,105.35,1.68,103.1,105.6,107.3,101.2,107.9
34,2026-07-22T00:59:45Z,KIAH,2026-07-22,low,30,81.8,0.61,80.98,81.85,82.41,80.4,83.1
35,2026-07-22T00:59:45Z,KIAH,2026-07-23,high,30,98.04,3.6,92.67,98.1,102.73,90.3,104.7
36,2026-07-22T00:59:45Z,KIAH,2026-07-23,low,30,82.0,1.73,79.58,82.15,84.14,78.1,84.9
37,2026-07-22T00:59:45Z,KLAX,2026-07-21,high,30,80.49,0.28,80.2,80.5,80.8,79.9,81.2
38,2026-07-22T00:59:45Z,KLAX,2026-07-21,low,30,70.69,0.42,70.09,70.7,71.21,69.7,71.4
39,2026-07-22T00:59:45Z,KLAX,2026-07-22,high,30,82.17,1.49,80.57,81.95,84.42,79.9,85.8
40,2026-07-22T00:59:45Z,KLAX,2026-07-22,low,30,71.28,0.4,70.8,71.2,71.8,70.6,72.2
41,2026-07-22T00:59:45Z,KLAX,2026-07-23,high,30,87.05,1.77,84.4,87.15,88.9,83.5,91.1
42,2026-07-22T00:59:45Z,KLAX,2026-07-23,low,30,74.77,1.15,73.36,74.7,76.21,72.1,77.4
43,2026-07-22T00:59:45Z,KMIA,2026-07-21,high,30,90.05,0.29,89.7,90.1,90.41,89.5,90.6
44,2026-07-22T00:59:45Z,KMIA,2026-07-21,low,30,83.18,0.12,83.09,83.2,83.31,82.9,83.4
45,2026-07-22T00:59:45Z,KMIA,2026-07-22,high,30,88.37,0.8,87.46,88.4,89.41,86.7,89.9
46,2026-07-22T00:59:45Z,KMIA,2026-07-22,low,30,82.88,0.44,82.38,82.9,83.4,81.8,83.7
47,2026-07-22T00:59:45Z,KMIA,2026-07-23,high,30,88.9,0.74,87.99,88.95,89.7,87.0,89.9
48,2026-07-22T00:59:45Z,KMIA,2026-07-23,low,30,82.83,0.47,82.19,82.9,83.31,81.8,83.7
49,2026-07-22T00:59:45Z,KMSP,2026-07-21,high,30,79.53,1.13,78.29,79.15,81.3,78.0,82.2
50,2026-07-22T00:59:45Z,KMSP,2026-07-21,low,30,66.03,2.25,62.77,66.85,68.51,61.3,68.8
51,2026-07-22T00:59:45Z,KMSP,2026-07-22,high,30,78.85,2.34,75.34,79.2,82.03,74.1,82.9
52,2026-07-22T00:59:45Z,KMSP,2026-07-22,low,30,59.25,1.92,56.67,59.45,61.61,55.7,64.7
53,2026-07-22T00:59:45Z,KMSP,2026-07-23,high,30,86.63,2.68,82.66,87.35,90.12,80.4,91.7
54,2026-07-22T00:59:45Z,KMSP,2026-07-23,low,30,62.88,1.73,60.74,62.65,65.06,59.4,66.0
55,2026-07-22T00:59:45Z,KNYC,2026-07-21,high,30,83.99,1.09,82.7,84.0,85.4,81.5,85.8
56,2026-07-22T00:59:45Z,KNYC,2026-07-21,low,30,72.0,0.22,71.79,72.0,72.31,71.6,72.5
57,2026-07-22T00:59:45Z,KNYC,2026-07-22,high,30,86.57,2.75,83.53,87.05,89.34,77.5,90.4
58,2026-07-22T00:59:45Z,KNYC,2026-07-22,low,30,72.89,1.67,71.09,72.75,74.83,67.2,75.9
59,2026-07-22T00:59:45Z,KNYC,2026-07-23,high,30,83.71,2.28,80.88,83.7,86.4,78.6,88.2
60,2026-07-22T00:59:45Z,KNYC,2026-07-23,low,30,67.66,2.17,64.7,68.0,70.34,63.1,71.3
61,2026-07-22T00:59:45Z,KOKC,2026-07-21,high,30,106.25,1.06,104.98,106.25,107.35,104.6,109.1
62,2026-07-22T00:59:45Z,KOKC,2026-07-21,low,30,80.07,0.22,79.7,80.1,80.3,79.7,80.6
63,2026-07-22T00:59:45Z,KOKC,2026-07-22,high,30,98.94,3.06,95.6,98.55,103.04,93.3,106.2
64,2026-07-22T00:59:45Z,KOKC,2026-07-22,low,30,77.23,1.74,75.78,77.3,78.92,70.4,79.5
65,2026-07-22T00:59:45Z,KOKC,2026-07-23,high,30,99.35,4.1,95.26,99.0,103.81,88.9,107.2
66,2026-07-22T00:59:45Z,KOKC,2026-07-23,low,30,73.72,2.45,71.26,73.5,76.53,69.7,81.0
67,2026-07-22T00:59:45Z,KPHL,2026-07-21,high,30,84.62,0.83,83.46,84.6,85.4,83.1,87.2
68,2026-07-22T00:59:45Z,KPHL,2026-07-21,low,30,69.03,0.54,68.29,69.1,69.72,67.9,70.0
69,2026-07-22T00:59:45Z,KPHL,2026-07-22,high,30,85.8,2.13,82.2,86.1,88.11,80.2,89.2
70,2026-07-22T00:59:45Z,KPHL,2026-07-22,low,30,69.62,1.6,67.57,69.55,72.02,66.3,72.9
71,2026-07-22T00:59:45Z,KPHL,2026-07-23,high,30,83.4,2.85,79.39,83.5,86.93,78.0,88.1
72,2026-07-22T00:59:45Z,KPHL,2026-07-23,low,30,64.67,2.03,61.99,64.85,67.22,60.0,67.9
73,2026-07-22T00:59:45Z,KPHX,2026-07-21,high,30,96.95,2.07,94.0,97.6,99.12,92.1,100.2
74,2026-07-22T00:59:45Z,KPHX,2026-07-21,low,30,82.97,1.41,81.19,83.25,84.3,78.6,85.3
75,2026-07-22T00:59:45Z,KPHX,2026-07-22,high,30,102.69,1.3,101.63,103.15,103.9,99.2,104.5
76,2026-07-22T00:59:45Z,KPHX,2026-07-22,low,30,86.28,1.72,83.9,86.55,88.05,82.5,89.3
77,2026-07-22T00:59:45Z,KPHX,2026-07-23,high,30,109.05,1.01,107.79,109.2,110.2,107.0,111.6
78,2026-07-22T00:59:45Z,KPHX,2026-07-23,low,30,94.05,0.94,92.67,94.2,95.13,92.0,95.7
79,2026-07-22T00:59:45Z,KSAT,2026-07-21,high,30,98.97,1.58,97.45,99.2,100.6,93.3,101.8
80,2026-07-22T00:59:45Z,KSAT,2026-07-21,low,30,74.7,0.52,74.1,74.6,75.32,73.7,75.7
81,2026-07-22T00:59:45Z,KSAT,2026-07-22,high,30,101.92,1.62,100.16,101.9,103.61,98.4,105.3
82,2026-07-22T00:59:45Z,KSAT,2026-07-22,low,30,78.7,0.65,78.0,78.65,79.42,77.4,80.4
83,2026-07-22T00:59:45Z,KSAT,2026-07-23,high,30,100.66,2.54,96.59,101.0,103.37,95.3,105.2
84,2026-07-22T00:59:45Z,KSAT,2026-07-23,low,30,81.15,1.49,79.62,81.3,83.1,76.7,83.6
85,2026-07-22T00:59:45Z,KSEA,2026-07-21,high,30,93.98,1.78,92.06,93.85,96.11,90.4,97.7
86,2026-07-22T00:59:45Z,KSEA,2026-07-21,low,30,63.0,0.46,62.4,63.0,63.61,62.2,63.8
87,2026-07-22T00:59:45Z,KSEA,2026-07-22,high,30,95.65,1.6,93.59,95.7,98.2,91.6,98.3
88,2026-07-22T00:59:45Z,KSEA,2026-07-22,low,30,65.05,0.39,64.59,65.0,65.61,64.2,65.8
89,2026-07-22T00:59:45Z,KSEA,2026-07-23,high,30,78.26,3.29,74.48,77.65,81.73,73.9,89.2
90,2026-07-22T00:59:45Z,KSEA,2026-07-23,low,30,63.17,1.01,62.18,63.0,64.5,62.0,66.4
1,2026-07-22T04:24:17Z,KATL,2026-07-22,high,30,88.7,2.1,86.31,88.7,90.57,81.7,92.4
2,2026-07-22T04:24:17Z,KATL,2026-07-22,low,30,73.26,0.4,72.6,73.2,73.81,72.6,74.1
3,2026-07-22T04:24:17Z,KATL,2026-07-23,high,30,87.37,2.35,84.65,87.6,89.79,81.3,91.6
4,2026-07-22T04:24:17Z,KATL,2026-07-23,low,30,73.89,1.72,72.97,74.15,75.23,66.0,75.7
5,2026-07-22T04:24:17Z,KATL,2026-07-24,high,30,86.86,4.3,81.88,86.95,92.74,74.5,93.7
6,2026-07-22T04:24:17Z,KATL,2026-07-24,low,30,72.98,2.58,70.27,73.7,75.22,63.9,75.7
7,2026-07-22T04:24:17Z,KAUS,2026-07-21,high,30,104.06,1.58,102.52,104.55,105.61,98.2,105.9
8,2026-07-22T04:24:17Z,KAUS,2026-07-21,low,30,75.57,0.3,75.2,75.6,76.0,75.0,76.1
9,2026-07-22T04:24:17Z,KAUS,2026-07-22,high,30,107.48,1.64,105.69,107.5,109.36,104.2,111.0
10,2026-07-22T04:24:17Z,KAUS,2026-07-22,low,30,82.43,0.81,81.4,82.3,83.32,80.9,84.4
11,2026-07-22T04:24:17Z,KAUS,2026-07-23,high,30,101.94,3.71,96.73,101.95,107.07,94.9,109.4
12,2026-07-22T04:24:17Z,KAUS,2026-07-23,low,30,82.48,2.03,80.6,82.4,84.83,75.8,85.8
13,2026-07-22T04:24:17Z,KBOS,2026-07-22,high,30,85.27,2.07,82.15,85.35,87.93,80.9,88.8
14,2026-07-22T04:24:17Z,KBOS,2026-07-22,low,30,70.64,1.45,68.9,71.25,71.9,66.4,72.4
15,2026-07-22T04:24:17Z,KBOS,2026-07-23,high,30,79.67,3.21,75.65,79.5,83.51,74.8,85.6
16,2026-07-22T04:24:17Z,KBOS,2026-07-23,low,30,64.28,1.71,62.17,64.2,66.73,60.9,67.6
17,2026-07-22T04:24:17Z,KBOS,2026-07-24,high,30,79.58,2.73,75.54,79.75,83.4,74.5,83.9
18,2026-07-22T04:24:17Z,KBOS,2026-07-24,low,30,63.26,1.21,61.89,63.2,64.51,61.0,66.4
91,2026-07-22T04:24:17Z,KDCA,2026-07-22,high,30,87.81,1.71,85.86,88.2,89.33,83.6,90.9
92,2026-07-22T04:24:17Z,KDCA,2026-07-22,low,30,71.86,1.6,69.78,72.1,73.82,68.5,74.3
93,2026-07-22T04:24:17Z,KDCA,2026-07-23,high,30,81.6,2.71,77.49,81.8,85.01,77.1,86.0
94,2026-07-22T04:24:17Z,KDCA,2026-07-23,low,30,67.3,1.96,65.03,67.35,69.29,63.2,71.7
95,2026-07-22T04:24:17Z,KDCA,2026-07-24,high,30,81.1,2.36,77.98,81.25,84.02,77.3,87.9
96,2026-07-22T04:24:17Z,KDCA,2026-07-24,low,30,63.87,2.13,61.28,63.9,66.38,59.9,69.0
25,2026-07-22T04:24:17Z,KDEN,2026-07-21,high,30,94.42,1.8,92.47,94.75,96.33,89.2,97.0
26,2026-07-22T04:24:17Z,KDEN,2026-07-21,low,30,68.74,1.41,67.09,68.6,70.24,66.6,72.4
27,2026-07-22T04:24:17Z,KDEN,2026-07-22,high,30,95.05,1.88,92.87,95.25,97.7,91.2,98.5
28,2026-07-22T04:24:17Z,KDEN,2026-07-22,low,30,67.05,1.97,64.79,67.15,69.31,63.7,71.2
29,2026-07-22T04:24:17Z,KDEN,2026-07-23,high,30,90.28,2.41,87.68,91.1,92.42,83.6,93.8
30,2026-07-22T04:24:17Z,KDEN,2026-07-23,low,30,66.85,1.94,64.72,67.05,69.1,62.0,71.0
19,2026-07-22T04:24:17Z,KDFW,2026-07-21,high,30,107.46,1.04,106.64,107.6,108.32,103.4,108.9
20,2026-07-22T04:24:17Z,KDFW,2026-07-21,low,30,82.51,0.37,82.1,82.45,83.11,81.9,83.5
21,2026-07-22T04:24:17Z,KDFW,2026-07-22,high,30,105.09,2.7,101.88,105.05,108.63,100.0,110.5
22,2026-07-22T04:24:17Z,KDFW,2026-07-22,low,30,89.35,0.82,88.49,89.4,90.31,86.8,90.7
23,2026-07-22T04:24:17Z,KDFW,2026-07-23,high,30,101.49,4.41,96.25,102.25,106.98,90.9,111.0
24,2026-07-22T04:24:17Z,KDFW,2026-07-23,low,30,80.74,2.63,77.8,80.2,83.03,75.5,87.8
31,2026-07-22T04:24:17Z,KIAH,2026-07-21,high,30,101.09,1.59,99.26,101.55,102.52,95.7,102.8
32,2026-07-22T04:24:17Z,KIAH,2026-07-21,low,30,78.42,0.29,78.0,78.45,78.61,77.8,79.2
33,2026-07-22T04:24:17Z,KIAH,2026-07-22,high,30,105.35,1.68,103.1,105.6,107.3,101.2,107.9
34,2026-07-22T04:24:17Z,KIAH,2026-07-22,low,30,81.8,0.61,80.98,81.85,82.41,80.4,83.1
35,2026-07-22T04:24:17Z,KIAH,2026-07-23,high,30,98.04,3.6,92.67,98.1,102.73,90.3,104.7
36,2026-07-22T04:24:17Z,KIAH,2026-07-23,low,30,82.0,1.73,79.58,82.15,84.14,78.1,84.9
37,2026-07-22T04:24:17Z,KLAX,2026-07-21,high,30,80.49,0.28,80.2,80.5,80.8,79.9,81.2
38,2026-07-22T04:24:17Z,KLAX,2026-07-21,low,30,70.69,0.42,70.09,70.7,71.21,69.7,71.4
39,2026-07-22T04:24:17Z,KLAX,2026-07-22,high,30,82.17,1.49,80.57,81.95,84.42,79.9,85.8
40,2026-07-22T04:24:17Z,KLAX,2026-07-22,low,30,71.28,0.4,70.8,71.2,71.8,70.6,72.2
41,2026-07-22T04:24:17Z,KLAX,2026-07-23,high,30,87.05,1.77,84.4,87.15,88.9,83.5,91.1
42,2026-07-22T04:24:17Z,KLAX,2026-07-23,low,30,74.77,1.15,73.36,74.7,76.21,72.1,77.4
43,2026-07-22T04:24:17Z,KMIA,2026-07-22,high,30,88.37,0.8,87.46,88.4,89.41,86.7,89.9
44,2026-07-22T04:24:17Z,KMIA,2026-07-22,low,30,82.88,0.44,82.38,82.9,83.4,81.8,83.7
45,2026-07-22T04:24:17Z,KMIA,2026-07-23,high,30,88.9,0.74,87.99,88.95,89.7,87.0,89.9
46,2026-07-22T04:24:17Z,KMIA,2026-07-23,low,30,82.83,0.47,82.19,82.9,83.31,81.8,83.7
47,2026-07-22T04:24:17Z,KMIA,2026-07-24,high,30,88.9,0.88,87.79,88.8,89.9,87.1,91.2
48,2026-07-22T04:24:17Z,KMIA,2026-07-24,low,30,83.28,0.48,82.6,83.2,84.0,82.5,84.6
49,2026-07-22T04:24:17Z,KMSP,2026-07-21,high,30,79.53,1.13,78.29,79.15,81.3,78.0,82.2
50,2026-07-22T04:24:17Z,KMSP,2026-07-21,low,30,66.03,2.25,62.77,66.85,68.51,61.3,68.8
51,2026-07-22T04:24:17Z,KMSP,2026-07-22,high,30,78.85,2.34,75.34,79.2,82.03,74.1,82.9
52,2026-07-22T04:24:17Z,KMSP,2026-07-22,low,30,59.25,1.92,56.67,59.45,61.61,55.7,64.7
53,2026-07-22T04:24:17Z,KMSP,2026-07-23,high,30,86.63,2.68,82.66,87.35,90.12,80.4,91.7
54,2026-07-22T04:24:17Z,KMSP,2026-07-23,low,30,62.88,1.73,60.74,62.65,65.06,59.4,66.0
55,2026-07-22T04:24:17Z,KMSY,2026-07-21,high,30,92.79,1.08,91.39,92.95,94.2,91.1,94.8
56,2026-07-22T04:24:17Z,KMSY,2026-07-21,low,30,77.88,0.35,77.48,77.8,78.31,77.2,78.6
57,2026-07-22T04:24:17Z,KMSY,2026-07-22,high,30,93.34,3.48,88.46,93.55,96.69,84.4,99.5
58,2026-07-22T04:24:17Z,KMSY,2026-07-22,low,30,76.34,0.63,75.8,76.4,77.02,74.6,77.7
59,2026-07-22T04:24:17Z,KMSY,2026-07-23,high,30,89.27,2.49,86.56,89.6,92.33,83.2,93.5
60,2026-07-22T04:24:17Z,KMSY,2026-07-23,low,30,78.22,0.93,77.08,78.2,79.41,75.9,80.0
61,2026-07-22T04:24:17Z,KOKC,2026-07-21,high,30,106.25,1.06,104.98,106.25,107.35,104.6,109.1
62,2026-07-22T04:24:17Z,KOKC,2026-07-21,low,30,80.07,0.22,79.7,80.1,80.3,79.7,80.6
63,2026-07-22T04:24:17Z,KOKC,2026-07-22,high,30,98.94,3.06,95.6,98.55,103.04,93.3,106.2
64,2026-07-22T04:24:17Z,KOKC,2026-07-22,low,30,77.23,1.74,75.78,77.3,78.92,70.4,79.5
65,2026-07-22T04:24:17Z,KOKC,2026-07-23,high,30,99.35,4.1,95.26,99.0,103.81,88.9,107.2
66,2026-07-22T04:24:17Z,KOKC,2026-07-23,low,30,73.72,2.45,71.26,73.5,76.53,69.7,81.0
67,2026-07-22T04:24:17Z,KPHL,2026-07-22,high,30,85.8,2.13,82.2,86.1,88.11,80.2,89.2
68,2026-07-22T04:24:17Z,KPHL,2026-07-22,low,30,69.62,1.6,67.57,69.55,72.02,66.3,72.9
69,2026-07-22T04:24:17Z,KPHL,2026-07-23,high,30,83.4,2.85,79.39,83.5,86.93,78.0,88.1
70,2026-07-22T04:24:17Z,KPHL,2026-07-23,low,30,64.67,2.03,61.99,64.85,67.22,60.0,67.9
71,2026-07-22T04:24:17Z,KPHL,2026-07-24,high,30,85.86,2.52,83.07,85.5,88.95,80.7,92.1
72,2026-07-22T04:24:17Z,KPHL,2026-07-24,low,30,61.73,1.94,59.1,61.75,64.12,58.4,65.7
73,2026-07-22T04:24:17Z,KPHX,2026-07-21,high,30,96.95,2.07,94.0,97.6,99.12,92.1,100.2
74,2026-07-22T04:24:17Z,KPHX,2026-07-21,low,30,82.97,1.41,81.19,83.25,84.3,78.6,85.3
75,2026-07-22T04:24:17Z,KPHX,2026-07-22,high,30,102.69,1.3,101.63,103.15,103.9,99.2,104.5
76,2026-07-22T04:24:17Z,KPHX,2026-07-22,low,30,86.28,1.72,83.9,86.55,88.05,82.5,89.3
77,2026-07-22T04:24:17Z,KPHX,2026-07-23,high,30,109.05,1.01,107.79,109.2,110.2,107.0,111.6
78,2026-07-22T04:24:17Z,KPHX,2026-07-23,low,30,94.05,0.94,92.67,94.2,95.13,92.0,95.7
79,2026-07-22T04:24:17Z,KSAT,2026-07-21,high,30,98.97,1.58,97.45,99.2,100.6,93.3,101.8
80,2026-07-22T04:24:17Z,KSAT,2026-07-21,low,30,74.7,0.52,74.1,74.6,75.32,73.7,75.7
81,2026-07-22T04:24:17Z,KSAT,2026-07-22,high,30,101.92,1.62,100.16,101.9,103.61,98.4,105.3
82,2026-07-22T04:24:17Z,KSAT,2026-07-22,low,30,78.7,0.65,78.0,78.65,79.42,77.4,80.4
83,2026-07-22T04:24:17Z,KSAT,2026-07-23,high,30,100.66,2.54,96.59,101.0,103.37,95.3,105.2
84,2026-07-22T04:24:17Z,KSAT,2026-07-23,low,30,81.15,1.49,79.62,81.3,83.1,76.7,83.6
85,2026-07-22T04:24:17Z,KSEA,2026-07-21,high,30,93.98,1.78,92.06,93.85,96.11,90.4,97.7
86,2026-07-22T04:24:17Z,KSEA,2026-07-21,low,30,63.0,0.46,62.4,63.0,63.61,62.2,63.8
87,2026-07-22T04:24:17Z,KSEA,2026-07-22,high,30,95.65,1.6,93.59,95.7,98.2,91.6,98.3
88,2026-07-22T04:24:17Z,KSEA,2026-07-22,low,30,65.05,0.39,64.59,65.0,65.61,64.2,65.8
89,2026-07-22T04:24:17Z,KSEA,2026-07-23,high,30,78.26,3.29,74.48,77.65,81.73,73.9,89.2
90,2026-07-22T04:24:17Z,KSEA,2026-07-23,low,30,63.17,1.01,62.18,63.0,64.5,62.0,66.4
