id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
92,2026-07-17T01:05:31Z,KDCA,2026-07-16,low,30,79.03,0.36,78.59,78.9,79.51,78.4,79.8
93,2026-07-17T01:05:31Z,KDCA,2026-07-17,high,30,94.1,2.03,91.47,94.7,96.11,88.2,97.6
94,2026-07-17T01:05:31Z,KDCA,2026-07-17,low,30,75.43,1.01,74.35,75.35,76.62,73.0,77.2
95,2026-07-17T01:05:31Z,KDCA,2026-07-18,high,30,94.78,3.86,89.68,95.9,98.15,81.2,99.2
96,2026-07-17T01:05:31Z,KDCA,2026-07-18,low,30,71.64,1.37,69.7,71.75,73.41,68.9,74.4
25,2026-07-17T01:05:31Z,KDEN,2026-07-16,high,30,91.06,0.9,89.98,91.05,92.2,89.1,92.7
26,2026-07-17T01:05:31Z,KDEN,2026-07-16,low,30,68.5,0.44,67.9,68.5,69.02,67.8,69.4
27,2026-07-17T01:05:31Z,KDEN,2026-07-17,high,30,91.06,1.72,88.68,91.45,92.7,86.9,94.4
28,2026-07-17T01:05:31Z,KDEN,2026-07-17,low,30,66.45,1.65,64.97,66.2,68.61,63.9,71.6
29,2026-07-17T01:05:31Z,KDEN,2026-07-18,high,30,94.06,2.06,91.45,94.1,96.21,89.6,97.9
30,2026-07-17T01:05:31Z,KDEN,2026-07-18,low,30,65.95,1.73,63.83,66.2,67.81,61.7,68.3
19,2026-07-17T01:05:31Z,KDFW,2026-07-16,high,30,91.77,1.13,90.4,91.75,93.14,89.2,94.2
20,2026-07-17T01:05:31Z,KDFW,2026-07-16,low,30,75.19,0.45,74.68,75.25,75.71,74.2,76.0
21,2026-07-17T01:05:31Z,KDFW,2026-07-17,high,30,94.62,1.53,92.75,94.75,96.35,90.5,97.0
22,2026-07-17T01:05:31Z,KDFW,2026-07-17,low,30,78.4,0.48,77.79,78.3,79.1,77.5,79.2
23,2026-07-17T01:05:31Z,KDFW,2026-07-18,high,30,96.67,2.35,92.98,97.2,99.32,90.7,100.0
24,2026-07-17T01:05:31Z,KDFW,2026-07-18,low,30,79.19,0.83,78.2,79.1,80.4,77.2,80.4
31,2026-07-17T01:05:31Z,KIAH,2026-07-16,high,30,94.32,1.03,93.1,94.4,95.61,92.0,96.5
32,2026-07-17T01:05:31Z,KIAH,2026-07-16,low,30,76.21,0.17,75.9,76.2,76.4,75.9,76.6
33,2026-07-17T01:05:31Z,KIAH,2026-07-17,high,30,96.96,1.45,95.09,97.15,98.63,93.2,99.0
34,2026-07-17T01:05:31Z,KIAH,2026-07-17,low,30,79.5,0.32,79.1,79.5,80.0,78.8,80.2
35,2026-07-17T01:05:31Z,KIAH,2026-07-18,high,30,97.82,2.24,94.83,97.75,100.92,93.7,102.0
36,2026-07-17T01:05:31Z,KIAH,2026-07-18,low,30,79.54,0.68,78.6,79.55,80.41,78.3,80.7
37,2026-07-17T01:05:31Z,KLAX,2026-07-16,high,30,82.06,0.52,81.5,82.0,82.61,80.9,83.1
38,2026-07-17T01:05:31Z,KLAX,2026-07-16,low,30,71.67,0.35,71.19,71.7,72.11,70.9,72.3
39,2026-07-17T01:05:31Z,KLAX,2026-07-17,high,30,80.47,0.88,79.56,80.5,81.24,78.0,81.9
40,2026-07-17T01:05:31Z,KLAX,2026-07-17,low,30,71.62,0.33,71.2,71.7,71.91,70.8,72.4
41,2026-07-17T01:05:31Z,KLAX,2026-07-18,high,30,79.87,1.04,78.48,80.1,80.81,77.4,82.8
42,2026-07-17T01:05:31Z,KLAX,2026-07-18,low,30,71.31,0.58,70.6,71.15,71.83,70.4,73.3
43,2026-07-17T01:05:31Z,KMIA,2026-07-16,high,30,91.64,0.78,90.58,91.8,92.61,90.2,93.2
44,2026-07-17T01:05:31Z,KMIA,2026-07-16,low,30,83.63,0.26,83.4,83.6,83.91,82.7,84.1
45,2026-07-17T01:05:31Z,KMIA,2026-07-17,high,30,90.28,0.98,89.0,90.3,91.5,87.4,92.2
46,2026-07-17T01:05:31Z,KMIA,2026-07-17,low,30,83.22,0.3,83.0,83.2,83.61,82.3,83.8
47,2026-07-17T01:05:31Z,KMIA,2026-07-18,high,30,88.1,0.94,86.79,88.35,89.11,85.7,89.4
48,2026-07-17T01:05:31Z,KMIA,2026-07-18,low,30,82.73,0.47,82.18,82.9,83.2,81.4,83.5
49,2026-07-17T01:05:31Z,KMSP,2026-07-16,high,30,93.8,1.12,92.59,93.8,94.72,91.3,97.9
50,2026-07-17T01:05:31Z,KMSP,2026-07-16,low,30,70.88,0.98,69.9,70.7,72.11,69.4,73.9
51,2026-07-17T01:05:31Z,KMSP,2026-07-17,high,30,96.99,1.61,95.3,97.0,98.92,92.7,100.1
52,2026-07-17T01:05:31Z,KMSP,2026-07-17,low,30,75.4,0.39,75.0,75.3,76.0,74.6,76.3
53,2026-07-17T01:05:31Z,KMSP,2026-07-18,high,30,91.22,2.23,88.47,91.0,94.02,86.6,95.2
54,2026-07-17T01:05:31Z,KMSP,2026-07-18,low,30,72.89,2.0,70.08,72.6,76.2,69.7,76.9
55,2026-07-17T01:05:31Z,KNYC,2026-07-16,high,30,92.78,1.18,91.35,93.15,94.12,89.7,94.9
56,2026-07-17T01:05:31Z,KNYC,2026-07-16,low,30,77.29,0.24,77.0,77.3,77.51,76.7,77.9
57,2026-07-17T01:05:31Z,KNYC,2026-07-17,high,30,88.45,2.55,85.06,89.15,91.15,82.7,92.9
58,2026-07-17T01:05:31Z,KNYC,2026-07-17,low,30,74.13,0.86,73.34,74.3,74.82,71.9,76.1
59,2026-07-17T01:05:31Z,KNYC,2026-07-18,high,30,84.06,4.1,79.28,84.15,89.74,76.4,92.4
60,2026-07-17T01:05:31Z,KNYC,2026-07-18,low,30,73.86,1.52,72.33,74.2,75.82,69.8,77.1
61,2026-07-17T01:05:31Z,KOKC,2026-07-16,high,30,88.73,1.4,86.8,88.95,90.4,85.9,92.0
62,2026-07-17T01:05:31Z,KOKC,2026-07-16,low,30,68.96,0.4,68.48,69.1,69.41,68.2,69.6
63,2026-07-17T01:05:31Z,KOKC,2026-07-17,high,30,92.85,2.58,89.78,92.9,96.0,85.7,99.0
64,2026-07-17T01:05:31Z,KOKC,2026-07-17,low,30,73.85,0.77,72.79,73.85,74.9,72.3,75.3
65,2026-07-17T01:05:31Z,KOKC,2026-07-18,high,30,96.76,1.83,94.9,97.0,98.65,91.5,101.0
66,2026-07-17T01:05:31Z,KOKC,2026-07-18,low,30,76.84,1.17,75.65,76.45,78.62,74.9,78.8
67,2026-07-17T01:05:31Z,KPHL,2026-07-16,high,30,92.02,1.11,90.5,91.9,93.8,90.2,94.4
68,2026-07-17T01:05:31Z,KPHL,2026-07-16,low,30,73.75,0.48,73.0,73.75,74.41,72.7,74.7
69,2026-07-17T01:05:31Z,KPHL,2026-07-17,high,30,89.51,2.15,86.98,89.95,92.22,83.0,92.6
70,2026-07-17T01:05:31Z,KPHL,2026-07-17,low,30,70.64,1.1,69.17,70.95,71.9,67.7,72.5
71,2026-07-17T01:05:31Z,KPHL,2026-07-18,high,30,86.74,4.47,80.89,86.4,92.8,78.2,94.4
72,2026-07-17T01:05:31Z,KPHL,2026-07-18,low,30,68.75,1.46,66.49,69.0,70.72,65.0,71.7
73,2026-07-17T01:05:31Z,KSAT,2026-07-16,high,30,87.02,1.38,85.46,87.15,88.73,84.0,89.6
74,2026-07-17T01:05:31Z,KSAT,2026-07-16,low,30,73.15,0.53,72.6,73.1,73.9,71.7,74.0
75,2026-07-17T01:05:31Z,KSAT,2026-07-17,high,30,92.17,1.44,90.58,92.1,93.73,87.6,94.7
76,2026-07-17T01:05:31Z,KSAT,2026-07-17,low,30,74.15,0.52,73.58,74.15,74.7,73.0,75.4
77,2026-07-17T01:05:31Z,KSAT,2026-07-18,high,30,93.1,2.88,89.1,93.6,96.43,87.9,97.4
78,2026-07-17T01:05:31Z,KSAT,2026-07-18,low,30,74.99,0.64,74.2,74.95,75.82,74.0,76.3
85,2026-07-17T01:05:31Z,KSEA,2026-07-16,high,30,69.44,3.42,65.57,68.85,72.3,64.0,79.0
86,2026-07-17T01:05:31Z,KSEA,2026-07-16,low,30,56.14,0.59,55.3,56.05,56.81,55.1,57.7
87,2026-07-17T01:05:31Z,KSEA,2026-07-17,high,30,79.78,2.04,77.39,80.3,81.74,73.9,82.9
88,2026-07-17T01:05:31Z,KSEA,2026-07-17,low,30,54.21,1.23,53.06,54.2,55.51,51.4,57.1
89,2026-07-17T01:05:31Z,KSEA,2026-07-18,high,30,79.84,2.13,76.97,80.3,82.34,74.4,82.8
90,2026-07-17T01:05:31Z,KSEA,2026-07-18,low,30,55.04,0.64,54.4,55.0,55.71,53.9,57.4
79,2026-07-17T01:05:31Z,KSFO,2026-07-16,high,30,72.22,1.08,70.9,72.0,73.62,70.4,74.6
80,2026-07-17T01:05:31Z,KSFO,2026-07-16,low,30,56.74,0.35,56.2,56.75,57.3,56.1,57.5
81,2026-07-17T01:05:31Z,KSFO,2026-07-17,high,30,73.49,2.3,71.05,73.3,75.91,69.1,80.1
82,2026-07-17T01:05:31Z,KSFO,2026-07-17,low,30,56.53,0.71,56.0,56.3,57.06,55.7,58.8
83,2026-07-17T01:05:31Z,KSFO,2026-07-18,high,30,74.73,1.98,72.29,74.6,76.73,72.1,79.9
84,2026-07-17T01:05:31Z,KSFO,2026-07-18,low,30,56.69,0.59,56.3,56.55,56.9,56.1,59.4
1,2026-07-17T04:17:52Z,KATL,2026-07-17,high,30,91.78,1.51,89.89,91.85,94.1,89.4,94.8
2,2026-07-17T04:17:52Z,KATL,2026-07-17,low,30,73.8,0.49,73.1,73.8,74.41,73.0,75.1
3,2026-07-17T04:17:52Z,KATL,2026-07-18,high,30,93.13,1.56,91.29,93.4,95.22,89.5,95.7
4,2026-07-17T04:17:52Z,KATL,2026-07-18,low,30,75.28,0.54,74.88,75.2,75.71,73.9,77.2
5,2026-07-17T04:17:52Z,KATL,2026-07-19,high,30,93.83,1.99,91.88,94.3,95.53,87.7,96.2
6,2026-07-17T04:17:52Z,KATL,2026-07-19,low,30,75.89,0.76,74.97,75.9,76.8,73.7,77.0
7,2026-07-17T04:17:52Z,KAUS,2026-07-16,high,30,89.96,1.47,87.78,90.25,91.83,86.8,92.5
8,2026-07-17T04:17:52Z,KAUS,2026-07-16,low,30,73.35,0.43,72.96,73.3,73.83,72.3,74.3
9,2026-07-17T04:17:52Z,KAUS,2026-07-17,high,30,93.72,1.65,91.28,93.95,95.73,89.7,96.7
10,2026-07-17T04:17:52Z,KAUS,2026-07-17,low,30,75.31,0.44,74.79,75.3,76.0,74.3,76.3
11,2026-07-17T04:17:52Z,KAUS,2026-07-18,high,30,95.17,2.86,91.45,95.7,98.52,89.5,99.4
12,2026-07-17T04:17:52Z,KAUS,2026-07-18,low,30,75.47,0.58,74.96,75.35,76.31,74.2,76.5
13,2026-07-17T04:17:52Z,KBOS,2026-07-17,high,30,83.49,2.17,80.74,83.8,86.02,78.0,87.3
14,2026-07-17T04:17:52Z,KBOS,2026-07-17,low,30,65.89,1.02,64.86,65.85,66.8,63.5,68.7
15,2026-07-17T04:17:52Z,KBOS,2026-07-18,high,30,86.35,2.7,82.89,86.6,90.06,80.7,91.0
16,2026-07-17T04:17:52Z,KBOS,2026-07-18,low,30,65.67,1.14,64.3,65.5,67.31,62.7,67.6
17,2026-07-17T04:17:52Z,KBOS,2026-07-19,high,30,81.27,2.86,78.02,81.1,85.15,75.4,86.0
18,2026-07-17T04:17:52Z,KBOS,2026-07-19,low,30,69.16,2.02,66.35,69.6,71.82,64.7,72.1
85,2026-07-17T04:17:52Z,KDCA,2026-07-17,high,30,94.1,2.03,91.47,94.7,96.11,88.2,97.6
86,2026-07-17T04:17:52Z,KDCA,2026-07-17,low,30,75.43,1.01,74.35,75.35,76.62,73.0,77.2
87,2026-07-17T04:17:52Z,KDCA,2026-07-18,high,30,94.78,3.86,89.68,95.9,98.15,81.2,99.2
88,2026-07-17T04:17:52Z,KDCA,2026-07-18,low,30,71.64,1.37,69.7,71.75,73.41,68.9,74.4
89,2026-07-17T04:17:52Z,KDCA,2026-07-19,high,30,89.04,3.76,83.45,89.6,93.67,80.9,95.2
90,2026-07-17T04:17:52Z,KDCA,2026-07-19,low,30,73.83,2.75,70.18,73.6,77.17,66.1,78.1
25,2026-07-17T04:17:52Z,KDEN,2026-07-16,high,30,91.06,0.9,89.98,91.05,92.2,89.1,92.7
26,2026-07-17T04:17:52Z,KDEN,2026-07-16,low,30,68.5,0.44,67.9,68.5,69.02,67.8,69.4
27,2026-07-17T04:17:52Z,KDEN,2026-07-17,high,30,91.06,1.72,88.68,91.45,92.7,86.9,94.4
28,2026-07-17T04:17:52Z,KDEN,2026-07-17,low,30,66.45,1.65,64.97,66.2,68.61,63.9,71.6
29,2026-07-17T04:17:52Z,KDEN,2026-07-18,high,30,94.06,2.06,91.45,94.1,96.21,89.6,97.9
30,2026-07-17T04:17:52Z,KDEN,2026-07-18,low,30,65.95,1.73,63.83,66.2,67.81,61.7,68.3
19,2026-07-17T04:17:52Z,KDFW,2026-07-16,high,30,91.77,1.13,90.4,91.75,93.14,89.2,94.2
20,2026-07-17T04:17:52Z,KDFW,2026-07-16,low,30,75.19,0.45,74.68,75.25,75.71,74.2,76.0
21,2026-07-17T04:17:52Z,KDFW,2026-07-17,high,30,94.62,1.53,92.75,94.75,96.35,90.5,97.0
22,2026-07-17T04:17:52Z,KDFW,2026-07-17,low,30,78.4,0.48,77.79,78.3,79.1,77.5,79.2
23,2026-07-17T04:17:52Z,KDFW,2026-07-18,high,30,96.67,2.35,92.98,97.2,99.32,90.7,100.0
24,2026-07-17T04:17:52Z,KDFW,2026-07-18,low,30,79.19,0.83,78.2,79.1,80.4,77.2,80.4
31,2026-07-17T04:17:52Z,KLAS,2026-07-16,high,30,102.98,2.26,98.97,103.45,104.74,96.6,105.4
32,2026-07-17T04:17:52Z,KLAS,2026-07-16,low,30,86.47,1.4,84.9,86.1,88.55,84.1,89.3
33,2026-07-17T04:17:52Z,KLAS,2026-07-17,high,30,95.43,3.53,90.56,96.5,99.11,87.7,100.2
34,2026-07-17T04:17:52Z,KLAS,2026-07-17,low,30,82.9,2.57,80.31,83.4,85.33,74.0,86.7
35,2026-07-17T04:17:52Z,KLAS,2026-07-18,high,30,98.75,2.12,96.6,99.15,100.71,91.2,102.4
36,2026-07-17T04:17:52Z,KLAS,2026-07-18,low,30,83.49,1.6,81.3,83.25,85.31,80.3,86.9
37,2026-07-17T04:17:52Z,KLAX,2026-07-16,high,30,82.06,0.52,81.5,82.0,82.61,80.9,83.1
38,2026-07-17T04:17:52Z,KLAX,2026-07-16,low,30,71.67,0.35,71.19,71.7,72.11,70.9,72.3
39,2026-07-17T04:17:52Z,KLAX,2026-07-17,high,30,80.47,0.88,79.56,80.5,81.24,78.0,81.9
40,2026-07-17T04:17:52Z,KLAX,2026-07-17,low,30,71.62,0.33,71.2,71.7,71.91,70.8,72.4
41,2026-07-17T04:17:52Z,KLAX,2026-07-18,high,30,79.87,1.04,78.48,80.1,80.81,77.4,82.8
42,2026-07-17T04:17:52Z,KLAX,2026-07-18,low,30,71.31,0.58,70.6,71.15,71.83,70.4,73.3
43,2026-07-17T04:17:52Z,KMIA,2026-07-17,high,30,90.28,0.98,89.0,90.3,91.5,87.4,92.2
44,2026-07-17T04:17:52Z,KMIA,2026-07-17,low,30,83.22,0.3,83.0,83.2,83.61,82.3,83.8
45,2026-07-17T04:17:52Z,KMIA,2026-07-18,high,30,88.1,0.94,86.79,88.35,89.11,85.7,89.4
46,2026-07-17T04:17:52Z,KMIA,2026-07-18,low,30,82.73,0.47,82.18,82.9,83.2,81.4,83.5
47,2026-07-17T04:17:52Z,KMIA,2026-07-19,high,30,88.53,0.85,87.58,88.6,89.41,85.9,89.7
48,2026-07-17T04:17:52Z,KMIA,2026-07-19,low,30,82.5,0.56,81.7,82.65,83.11,81.4,83.3
49,2026-07-17T04:17:52Z,KMSY,2026-07-16,high,30,94.27,0.94,92.6,94.45,95.01,92.5,96.0
50,2026-07-17T04:17:52Z,KMSY,2026-07-16,low,30,75.21,0.43,74.6,75.2,75.62,74.6,76.4
51,2026-07-17T04:17:52Z,KMSY,2026-07-17,high,30,93.55,1.5,91.38,93.5,95.16,90.6,96.3
52,2026-07-17T04:17:52Z,KMSY,2026-07-17,low,30,75.16,0.64,74.1,75.35,75.9,73.7,76.3
53,2026-07-17T04:17:52Z,KMSY,2026-07-18,high,30,94.74,1.28,93.04,94.9,96.2,92.0,97.5
54,2026-07-17T04:17:52Z,KMSY,2026-07-18,low,30,74.64,0.55,73.99,74.7,75.21,72.9,75.5
55,2026-07-17T04:17:52Z,KNYC,2026-07-17,high,30,88.45,2.55,85.06,89.15,91.15,82.7,92.9
56,2026-07-17T04:17:52Z,KNYC,2026-07-17,low,30,74.13,0.86,73.34,74.3,74.82,71.9,76.1
57,2026-07-17T04:17:52Z,KNYC,2026-07-18,high,30,84.06,4.1,79.28,84.15,89.74,76.4,92.4
58,2026-07-17T04:17:52Z,KNYC,2026-07-18,low,30,73.86,1.52,72.33,74.2,75.82,69.8,77.1
59,2026-07-17T04:17:52Z,KNYC,2026-07-19,high,30,85.04,3.23,81.1,85.15,89.51,78.2,90.8
60,2026-07-17T04:17:52Z,KNYC,2026-07-19,low,30,72.86,2.58,70.25,72.65,75.03,67.1,79.1
61,2026-07-17T04:17:52Z,KOKC,2026-07-16,high,30,88.73,1.4,86.8,88.95,90.4,85.9,92.0
62,2026-07-17T04:17:52Z,KOKC,2026-07-16,low,30,68.96,0.4,68.48,69.1,69.41,68.2,69.6
63,2026-07-17T04:17:52Z,KOKC,2026-07-17,high,30,92.85,2.58,89.78,92.9,96.0,85.7,99.0
64,2026-07-17T04:17:52Z,KOKC,2026-07-17,low,30,73.85,0.77,72.79,73.85,74.9,72.3,75.3
65,2026-07-17T04:17:52Z,KOKC,2026-07-18,high,30,96.76,1.83,94.9,97.0,98.65,91.5,101.0
66,2026-07-17T04:17:52Z,KOKC,2026-07-18,low,30,76.84,1.17,75.65,76.45,78.62,74.9,78.8
67,2026-07-17T04:17:52Z,KPHX,2026-07-16,high,30,100.39,1.93,97.68,100.75,102.73,95.9,103.6
68,2026-07-17T04:17:52Z,KPHX,2026-07-16,low,30,85.41,2.24,82.49,85.8,87.91,78.9,88.8
69,2026-07-17T04:17:52Z,KPHX,2026-07-17,high,30,96.95,3.24,93.7,97.8,100.32,88.4,101.5
70,2026-07-17T04:17:52Z,KPHX,2026-07-17,low,30,84.89,2.49,81.85,85.25,87.61,78.8,89.1
71,2026-07-17T04:17:52Z,KPHX,2026-07-18,high,30,101.11,2.18,98.58,101.2,103.54,96.4,106.3
72,2026-07-17T04:17:52Z,KPHX,2026-07-18,low,30,87.51,1.73,85.65,87.65,89.22,83.2,90.8
73,2026-07-17T04:17:52Z,KSAT,2026-07-16,high,30,87.02,1.38,85.46,87.15,88.73,84.0,89.6
74,2026-07-17T04:17:52Z,KSAT,2026-07-16,low,30,73.15,0.53,72.6,73.1,73.9,71.7,74.0
75,2026-07-17T04:17:52Z,KSAT,2026-07-17,high,30,92.17,1.44,90.58,92.1,93.73,87.6,94.7
76,2026-07-17T04:17:52Z,KSAT,2026-07-17,low,30,74.15,0.52,73.58,74.15,74.7,73.0,75.4
77,2026-07-17T04:17:52Z,KSAT,2026-07-18,high,30,93.1,2.88,89.1,93.6,96.43,87.9,97.4
78,2026-07-17T04:17:52Z,KSAT,2026-07-18,low,30,74.99,0.64,74.2,74.95,75.82,74.0,76.3
79,2026-07-17T04:17:52Z,KSEA,2026-07-16,high,30,69.44,3.42,65.57,68.85,72.3,64.0,79.0
80,2026-07-17T04:17:52Z,KSEA,2026-07-16,low,30,56.14,0.59,55.3,56.05,56.81,55.1,57.7
81,2026-07-17T04:17:52Z,KSEA,2026-07-17,high,30,79.78,2.04,77.39,80.3,81.74,73.9,82.9
82,2026-07-17T04:17:52Z,KSEA,2026-07-17,low,30,54.21,1.23,53.06,54.2,55.51,51.4,57.1
83,2026-07-17T04:17:52Z,KSEA,2026-07-18,high,30,79.84,2.13,76.97,80.3,82.34,74.4,82.8
84,2026-07-17T04:17:52Z,KSEA,2026-07-18,low,30,55.04,0.64,54.4,55.0,55.71,53.9,57.4
1,2026-07-17T06:41:19Z,KATL,2026-07-17,high,30,90.99,1.47,89.18,90.7,92.94,87.8,93.7
2,2026-07-17T06:41:19Z,KATL,2026-07-17,low,30,73.49,0.4,73.09,73.4,74.01,72.8,74.5
3,2026-07-17T06:41:19Z,KATL,2026-07-18,high,30,93.42,1.03,91.9,93.5,94.8,91.5,95.1
4,2026-07-17T06:41:19Z,KATL,2026-07-18,low,30,74.91,0.53,74.29,75.0,75.44,73.6,75.9
5,2026-07-17T06:41:19Z,KATL,2026-07-19,high,30,94.08,1.84,92.83,94.1,96.0,86.8,96.7
6,2026-07-17T06:41:19Z,KATL,2026-07-19,low,30,76.08,0.53,75.48,76.05,76.8,74.8,76.9
7,2026-07-17T06:41:19Z,KAUS,2026-07-17,high,30,93.47,1.97,91.23,93.3,95.84,89.8,97.4
8,2026-07-17T06:41:19Z,KAUS,2026-07-17,low,30,75.58,0.37,75.1,75.55,76.02,75.1,76.6
9,2026-07-17T06:41:19Z,KAUS,2026-07-18,high,30,96.53,2.36,93.05,96.9,99.12,91.0,100.7
10,2026-07-17T06:41:19Z,KAUS,2026-07-18,low,30,75.67,0.54,75.09,75.8,76.14,74.8,77.0
11,2026-07-17T06:41:19Z,KAUS,2026-07-19,high,30,98.58,2.66,95.08,98.8,101.81,92.2,103.3
12,2026-07-17T06:41:19Z,KAUS,2026-07-19,low,30,75.66,0.78,74.89,75.55,76.54,73.9,77.6
25,2026-07-17T06:41:19Z,KDEN,2026-07-17,high,30,90.7,1.08,89.1,90.6,92.02,89.1,93.6
26,2026-07-17T06:41:19Z,KDEN,2026-07-17,low,30,67.1,1.83,65.57,66.2,70.27,65.1,71.2
27,2026-07-17T06:41:19Z,KDEN,2026-07-18,high,30,94.07,1.66,91.59,94.45,96.06,90.1,96.7
28,2026-07-17T06:41:19Z,KDEN,2026-07-18,low,30,65.96,1.01,64.85,66.2,67.3,63.1,67.3
29,2026-07-17T06:41:19Z,KDEN,2026-07-19,high,30,97.46,1.67,95.38,97.5,99.5,93.3,100.5
30,2026-07-17T06:41:19Z,KDEN,2026-07-19,low,30,69.1,1.15,67.97,69.1,70.43,66.5,71.1
19,2026-07-17T06:41:19Z,KDFW,2026-07-17,high,30,94.46,2.05,91.54,94.9,96.64,90.2,98.0
20,2026-07-17T06:41:19Z,KDFW,2026-07-17,low,30,78.17,0.51,77.57,78.2,78.81,77.2,79.2
21,2026-07-17T06:41:19Z,KDFW,2026-07-18,high,30,97.5,2.06,94.95,97.35,100.13,92.9,101.0
22,2026-07-17T06:41:19Z,KDFW,2026-07-18,low,30,79.08,0.89,77.69,79.15,80.01,77.0,81.3
23,2026-07-17T06:41:19Z,KDFW,2026-07-19,high,30,100.61,2.6,96.99,101.3,103.23,93.7,104.5
24,2026-07-17T06:41:19Z,KDFW,2026-07-19,low,30,81.24,1.37,79.3,81.3,82.72,78.4,83.8
31,2026-07-17T06:41:19Z,KLAS,2026-07-16,high,30,102.83,1.81,100.08,103.25,104.73,98.3,105.0
32,2026-07-17T06:41:19Z,KLAS,2026-07-16,low,30,86.34,1.64,84.9,86.1,88.55,81.7,89.3
33,2026-07-17T06:41:19Z,KLAS,2026-07-17,high,30,94.9,2.96,90.99,95.6,98.14,88.5,100.4
34,2026-07-17T06:41:19Z,KLAS,2026-07-17,low,30,83.38,2.06,81.0,84.0,85.08,76.9,86.7
35,2026-07-17T06:41:19Z,KLAS,2026-07-18,high,30,97.34,2.45,94.71,98.05,99.13,87.7,100.3
36,2026-07-17T06:41:19Z,KLAS,2026-07-18,low,30,82.64,1.89,80.12,83.1,84.71,77.2,85.1
37,2026-07-17T06:41:19Z,KLAX,2026-07-16,high,30,82.0,0.54,81.48,82.0,82.61,80.9,83.1
38,2026-07-17T06:41:19Z,KLAX,2026-07-16,low,30,71.66,0.34,71.19,71.7,72.01,70.9,72.3
39,2026-07-17T06:41:19Z,KLAX,2026-07-17,high,30,81.02,0.55,80.29,81.05,81.7,79.6,82.2
40,2026-07-17T06:41:19Z,KLAX,2026-07-17,low,30,71.46,0.29,71.09,71.5,71.8,70.9,72.2
41,2026-07-17T06:41:19Z,KLAX,2026-07-18,high,30,79.87,0.84,78.88,79.8,80.72,78.1,82.3
42,2026-07-17T06:41:19Z,KLAX,2026-07-18,low,30,71.4,0.51,70.78,71.35,72.01,70.4,72.5
13,2026-07-17T06:41:19Z,KMDW,2026-07-17,high,30,91.71,1.11,90.19,91.9,92.91,89.1,93.4
14,2026-07-17T06:41:19Z,KMDW,2026-07-17,low,30,74.15,0.31,73.8,74.05,74.61,73.6,74.9
15,2026-07-17T06:41:19Z,KMDW,2026-07-18,high,30,91.69,1.44,90.14,92.1,93.8,88.9,94.3
16,2026-07-17T06:41:19Z,KMDW,2026-07-18,low,30,74.4,1.77,71.84,75.1,76.12,70.4,77.0
17,2026-07-17T06:41:19Z,KMDW,2026-07-19,high,30,82.8,2.69,79.38,82.9,86.63,77.6,87.3
18,2026-07-17T06:41:19Z,KMDW,2026-07-19,low,30,71.52,1.38,69.69,71.35,73.33,68.4,74.1
