id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
31,2026-09-20T00:03:38Z,KIAH,2026-09-19,high,30,96.39,0.82,95.4,96.4,97.41,94.6,98.0
32,2026-09-20T00:03:38Z,KIAH,2026-09-19,low,30,77.72,0.19,77.5,77.7,77.91,77.2,78.1
33,2026-09-20T00:03:38Z,KIAH,2026-09-20,high,30,96.88,1.87,94.37,96.95,98.93,92.6,100.1
34,2026-09-20T00:03:38Z,KIAH,2026-09-20,low,30,79.57,0.35,79.18,79.6,80.01,78.7,80.1
35,2026-09-20T00:03:38Z,KIAH,2026-09-21,high,30,97.88,2.42,94.33,98.2,100.5,92.1,102.9
36,2026-09-20T00:03:38Z,KIAH,2026-09-21,low,30,80.71,0.68,79.96,80.7,81.6,78.8,81.8
37,2026-09-20T00:03:38Z,KLAS,2026-09-19,high,30,91.08,0.26,90.7,91.1,91.41,90.7,91.5
38,2026-09-20T00:03:38Z,KLAS,2026-09-19,low,30,70.3,0.24,70.0,70.3,70.51,69.6,70.9
39,2026-09-20T00:03:38Z,KLAS,2026-09-20,high,30,92.11,0.65,91.39,92.1,92.91,90.5,93.5
40,2026-09-20T00:03:38Z,KLAS,2026-09-20,low,30,73.28,0.73,72.48,73.15,74.41,72.0,74.6
41,2026-09-20T00:03:38Z,KLAS,2026-09-21,high,30,91.9,1.19,90.67,92.0,93.24,89.4,94.6
42,2026-09-20T00:03:38Z,KLAS,2026-09-21,low,30,73.25,0.98,72.19,73.1,74.52,71.7,75.4
43,2026-09-20T00:03:38Z,KLAX,2026-09-19,high,30,76.1,0.48,75.49,76.0,76.81,75.3,77.1
44,2026-09-20T00:03:38Z,KLAX,2026-09-19,low,30,66.94,0.2,66.69,66.9,67.2,66.6,67.3
45,2026-09-20T00:03:38Z,KLAX,2026-09-20,high,30,75.74,1.12,74.29,75.6,77.13,73.8,78.7
46,2026-09-20T00:03:38Z,KLAX,2026-09-20,low,30,68.29,0.41,67.7,68.2,68.9,67.5,69.2
47,2026-09-20T00:03:38Z,KLAX,2026-09-21,high,30,74.2,0.91,72.98,74.35,75.4,72.7,75.8
48,2026-09-20T00:03:38Z,KLAX,2026-09-21,low,30,67.44,0.61,66.68,67.35,68.22,66.2,68.8
49,2026-09-20T00:03:38Z,KMIA,2026-09-19,high,30,86.93,0.23,86.6,86.9,87.22,86.6,87.4
50,2026-09-20T00:03:38Z,KMIA,2026-09-19,low,30,80.23,0.36,79.6,80.35,80.6,79.5,80.8
51,2026-09-20T00:03:38Z,KMIA,2026-09-20,high,30,88.36,0.69,87.36,88.5,89.02,86.7,89.5
52,2026-09-20T00:03:38Z,KMIA,2026-09-20,low,30,82.12,0.28,81.8,82.2,82.42,81.3,82.7
53,2026-09-20T00:03:38Z,KMIA,2026-09-21,high,30,87.54,1.43,86.09,87.55,89.0,83.1,89.7
54,2026-09-20T00:03:38Z,KMIA,2026-09-21,low,30,81.33,1.0,80.39,81.5,82.4,77.5,83.1
55,2026-09-20T00:03:38Z,KMSP,2026-09-19,high,30,60.82,0.88,59.79,60.7,62.2,59.5,62.9
56,2026-09-20T00:03:38Z,KMSP,2026-09-19,low,30,56.43,0.29,56.09,56.4,56.71,55.9,57.1
57,2026-09-20T00:03:38Z,KMSP,2026-09-20,high,30,68.03,2.21,65.59,68.3,70.56,61.8,72.9
58,2026-09-20T00:03:38Z,KMSP,2026-09-20,low,30,55.51,0.34,55.2,55.5,55.92,54.6,56.2
59,2026-09-20T00:03:38Z,KMSP,2026-09-21,high,30,62.92,3.62,58.85,62.05,67.2,57.3,69.7
60,2026-09-20T00:03:38Z,KMSP,2026-09-21,low,30,52.46,1.46,50.69,52.25,54.41,49.2,55.3
61,2026-09-20T00:03:38Z,KMSY,2026-09-19,high,30,92.53,0.69,91.7,92.4,93.5,91.2,93.8
62,2026-09-20T00:03:38Z,KMSY,2026-09-19,low,30,72.48,0.24,72.19,72.5,72.8,72.0,72.9
63,2026-09-20T00:03:38Z,KMSY,2026-09-20,high,30,94.57,1.3,93.09,94.75,96.01,91.5,97.1
64,2026-09-20T00:03:38Z,KMSY,2026-09-20,low,30,72.24,0.41,71.89,72.3,72.71,71.0,73.0
65,2026-09-20T00:03:38Z,KMSY,2026-09-21,high,30,94.88,1.51,92.78,94.8,97.0,91.7,98.0
66,2026-09-20T00:03:38Z,KMSY,2026-09-21,low,30,73.35,0.49,72.87,73.4,74.0,71.9,74.1
67,2026-09-20T00:03:38Z,KNYC,2026-09-19,high,30,72.01,0.64,71.19,71.95,72.71,70.7,73.8
68,2026-09-20T00:03:38Z,KNYC,2026-09-19,low,30,63.81,0.32,63.49,63.8,64.2,63.0,64.4
69,2026-09-20T00:03:38Z,KNYC,2026-09-20,high,30,69.24,1.09,67.99,69.35,70.71,66.6,71.4
70,2026-09-20T00:03:38Z,KNYC,2026-09-20,low,30,65.36,0.67,64.5,65.45,66.03,64.0,67.0
71,2026-09-20T00:03:38Z,KNYC,2026-09-21,high,30,70.08,2.5,66.99,69.6,72.98,65.6,74.3
72,2026-09-20T00:03:38Z,KNYC,2026-09-21,low,30,61.17,1.36,59.59,61.3,63.11,59.1,63.5
73,2026-09-20T00:03:38Z,KOKC,2026-09-19,high,30,98.79,1.09,97.29,98.95,100.1,96.1,100.6
74,2026-09-20T00:03:38Z,KOKC,2026-09-19,low,30,74.99,0.37,74.6,74.95,75.4,74.0,75.8
75,2026-09-20T00:03:38Z,KOKC,2026-09-20,high,30,97.5,2.06,94.93,97.5,100.12,93.7,101.9
76,2026-09-20T00:03:38Z,KOKC,2026-09-20,low,30,74.44,2.77,70.49,74.55,78.03,69.7,79.8
77,2026-09-20T00:03:38Z,KOKC,2026-09-21,high,30,82.49,3.21,78.62,82.05,86.42,73.8,88.4
78,2026-09-20T00:03:38Z,KOKC,2026-09-21,low,30,70.19,1.94,67.96,70.15,72.24,64.6,73.5
79,2026-09-20T00:03:38Z,KPHL,2026-09-19,high,30,73.89,0.8,72.79,73.9,74.71,72.3,76.1
80,2026-09-20T00:03:38Z,KPHL,2026-09-19,low,30,62.84,0.68,61.97,62.85,63.6,61.7,64.4
81,2026-09-20T00:03:38Z,KPHL,2026-09-20,high,30,74.61,2.73,71.57,75.25,78.01,66.3,78.5
82,2026-09-20T00:03:38Z,KPHL,2026-09-20,low,30,63.09,1.01,61.98,63.1,64.6,61.0,65.0
83,2026-09-20T00:03:38Z,KPHL,2026-09-21,high,30,69.67,1.83,68.09,69.15,71.46,65.7,75.0
84,2026-09-20T00:03:38Z,KPHL,2026-09-21,low,30,62.59,1.95,60.33,62.7,64.61,57.5,67.0
85,2026-09-20T00:03:38Z,KPHX,2026-09-19,high,30,98.09,0.78,96.99,98.2,99.2,96.6,99.3
86,2026-09-20T00:03:38Z,KPHX,2026-09-19,low,30,84.5,0.23,84.19,84.5,84.71,84.0,85.0
87,2026-09-20T00:03:38Z,KPHX,2026-09-20,high,30,96.83,1.09,95.54,96.65,98.42,94.8,99.1
88,2026-09-20T00:03:38Z,KPHX,2026-09-20,low,30,85.54,0.32,85.08,85.65,85.9,84.9,86.0
89,2026-09-20T00:03:38Z,KPHX,2026-09-21,high,30,98.89,1.77,97.51,99.25,100.6,92.1,101.4
90,2026-09-20T00:03:38Z,KPHX,2026-09-21,low,30,86.93,1.12,86.39,87.1,87.81,81.6,88.3
91,2026-09-20T00:03:38Z,KSAT,2026-09-19,high,30,91.76,1.33,90.28,91.55,93.83,89.8,94.5
92,2026-09-20T00:03:38Z,KSAT,2026-09-19,low,30,74.73,0.23,74.5,74.7,74.91,74.1,75.2
93,2026-09-20T00:03:38Z,KSAT,2026-09-20,high,30,95.37,2.38,91.93,95.65,97.93,87.9,99.1
94,2026-09-20T00:03:38Z,KSAT,2026-09-20,low,30,75.2,0.4,74.7,75.25,75.61,74.5,76.3
95,2026-09-20T00:03:38Z,KSAT,2026-09-21,high,30,96.14,2.34,92.65,96.3,99.4,91.6,99.7
96,2026-09-20T00:03:38Z,KSAT,2026-09-21,low,30,75.43,1.19,73.99,75.4,76.91,71.9,77.4
103,2026-09-20T00:03:38Z,KSEA,2026-09-19,high,30,71.58,2.31,68.43,71.55,74.42,67.6,75.3
104,2026-09-20T00:03:38Z,KSEA,2026-09-19,low,30,51.82,0.25,51.4,51.85,52.11,51.4,52.4
105,2026-09-20T00:03:38Z,KSEA,2026-09-20,high,30,75.56,1.56,74.15,75.7,77.52,71.5,77.9
106,2026-09-20T00:03:38Z,KSEA,2026-09-20,low,30,52.46,0.44,51.89,52.5,53.11,51.7,53.4
107,2026-09-20T00:03:38Z,KSEA,2026-09-21,high,30,73.61,2.32,69.59,74.0,75.61,67.2,78.2
108,2026-09-20T00:03:38Z,KSEA,2026-09-21,low,30,52.74,0.58,52.09,52.5,53.52,51.8,54.2
97,2026-09-20T00:03:38Z,KSFO,2026-09-19,high,30,73.19,0.72,72.3,73.1,74.12,72.2,74.8
98,2026-09-20T00:03:38Z,KSFO,2026-09-19,low,30,57.93,0.19,57.79,57.9,58.2,57.6,58.5
99,2026-09-20T00:03:38Z,KSFO,2026-09-20,high,30,71.41,2.69,68.33,71.15,75.22,66.2,75.6
100,2026-09-20T00:03:38Z,KSFO,2026-09-20,low,30,59.28,0.52,58.8,59.1,59.75,58.7,61.2
101,2026-09-20T00:03:38Z,KSFO,2026-09-21,high,30,74.09,1.99,71.76,74.3,76.52,70.0,78.8
102,2026-09-20T00:03:38Z,KSFO,2026-09-21,low,30,58.94,0.49,58.37,59.0,59.5,57.6,59.7
