id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
77,2026-09-18T01:13:03Z,KPHX,2026-09-19,high,30,99.0,1.01,97.87,99.0,100.24,97.0,101.0
78,2026-09-18T01:13:03Z,KPHX,2026-09-19,low,30,86.28,0.58,85.57,86.3,86.91,84.9,87.7
79,2026-09-18T01:13:03Z,KSAT,2026-09-17,high,30,93.47,0.95,92.28,93.4,94.8,91.4,95.2
80,2026-09-18T01:13:03Z,KSAT,2026-09-17,low,30,76.59,0.25,76.3,76.5,77.0,76.1,77.1
81,2026-09-18T01:13:03Z,KSAT,2026-09-18,high,30,97.11,1.93,94.14,97.65,99.22,93.0,99.9
82,2026-09-18T01:13:03Z,KSAT,2026-09-18,low,30,76.42,0.34,76.17,76.5,76.8,75.4,76.9
83,2026-09-18T01:13:03Z,KSAT,2026-09-19,high,30,95.75,3.02,91.53,96.2,99.7,89.8,99.9
84,2026-09-18T01:13:03Z,KSAT,2026-09-19,low,30,73.95,1.12,72.37,74.1,75.4,71.6,75.5
91,2026-09-18T01:13:03Z,KSEA,2026-09-17,high,30,77.51,1.1,75.97,77.5,79.1,75.3,79.5
92,2026-09-18T01:13:03Z,KSEA,2026-09-17,low,30,52.98,0.21,52.8,52.9,53.21,52.6,53.6
93,2026-09-18T01:13:03Z,KSEA,2026-09-18,high,30,71.81,1.92,69.08,72.5,73.61,67.7,75.7
94,2026-09-18T01:13:03Z,KSEA,2026-09-18,low,30,54.2,0.2,53.9,54.2,54.4,53.8,54.7
95,2026-09-18T01:13:03Z,KSEA,2026-09-19,high,30,74.35,1.9,71.98,74.45,76.6,70.4,78.5
96,2026-09-18T01:13:03Z,KSEA,2026-09-19,low,30,52.47,0.43,51.99,52.5,53.1,51.5,53.5
85,2026-09-18T01:13:03Z,KSFO,2026-09-17,high,30,69.36,0.47,68.69,69.45,69.9,68.1,70.2
86,2026-09-18T01:13:03Z,KSFO,2026-09-17,low,30,60.07,0.54,59.37,60.15,60.7,59.0,60.8
87,2026-09-18T01:13:03Z,KSFO,2026-09-18,high,30,74.17,0.64,73.48,74.0,74.92,73.1,75.8
88,2026-09-18T01:13:03Z,KSFO,2026-09-18,low,30,58.87,0.19,58.69,58.9,59.1,58.4,59.3
89,2026-09-18T01:13:03Z,KSFO,2026-09-19,high,30,77.32,2.32,73.1,77.65,79.7,72.6,81.2
90,2026-09-18T01:13:03Z,KSFO,2026-09-19,low,30,59.73,0.6,59.09,59.6,60.61,58.7,61.2
