id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
48,2026-07-25T03:31:06Z,KMIA,2026-07-26,low,30,82.42,1.47,81.79,82.75,83.3,76.0,83.8
49,2026-07-25T03:31:06Z,KMSP,2026-07-24,high,30,83.82,1.61,82.18,83.65,86.14,80.6,86.8
50,2026-07-25T03:31:06Z,KMSP,2026-07-24,low,30,66.33,0.44,65.7,66.25,66.9,65.4,67.0
51,2026-07-25T03:31:06Z,KMSP,2026-07-25,high,30,98.86,3.52,94.24,98.6,103.62,92.6,104.6
52,2026-07-25T03:31:06Z,KMSP,2026-07-25,low,30,68.48,1.43,66.77,68.3,70.41,66.2,71.0
53,2026-07-25T03:31:06Z,KMSP,2026-07-26,high,30,102.63,5.12,96.48,103.9,108.35,86.2,109.1
54,2026-07-25T03:31:06Z,KMSP,2026-07-26,low,30,76.49,2.12,74.08,76.5,79.24,71.8,80.8
55,2026-07-25T03:31:06Z,KNYC,2026-07-24,high,30,83.17,0.64,82.39,83.1,84.01,81.9,85.0
56,2026-07-25T03:31:06Z,KNYC,2026-07-24,low,30,68.88,0.19,68.6,68.9,69.11,68.4,69.2
57,2026-07-25T03:31:06Z,KNYC,2026-07-25,high,30,82.22,1.2,80.59,82.2,83.81,79.9,84.2
58,2026-07-25T03:31:06Z,KNYC,2026-07-25,low,30,69.75,0.56,69.0,69.8,70.52,68.5,70.8
59,2026-07-25T03:31:06Z,KNYC,2026-07-26,high,30,84.15,1.56,82.37,84.4,85.51,80.9,88.2
60,2026-07-25T03:31:06Z,KNYC,2026-07-26,low,30,68.09,1.14,66.19,68.3,69.61,66.0,69.8
61,2026-07-25T03:31:06Z,KOKC,2026-07-24,high,30,88.91,2.31,86.39,88.75,92.32,84.6,93.8
62,2026-07-25T03:31:06Z,KOKC,2026-07-24,low,30,75.7,0.38,75.2,75.7,76.21,75.0,76.7
63,2026-07-25T03:31:06Z,KOKC,2026-07-25,high,30,104.39,2.54,102.16,104.55,107.3,96.8,109.1
64,2026-07-25T03:31:06Z,KOKC,2026-07-25,low,30,79.53,1.32,77.88,79.35,81.22,76.8,82.1
65,2026-07-25T03:31:06Z,KOKC,2026-07-26,high,30,108.63,2.66,105.67,108.35,111.53,103.0,115.5
66,2026-07-25T03:31:06Z,KOKC,2026-07-26,low,30,83.77,1.16,82.68,83.65,85.03,81.2,87.2
67,2026-07-25T03:31:06Z,KPHL,2026-07-24,high,30,82.17,0.72,81.3,82.25,82.72,80.8,84.5
68,2026-07-25T03:31:06Z,KPHL,2026-07-24,low,30,60.58,0.37,60.2,60.55,61.1,60.0,61.5
69,2026-07-25T03:31:06Z,KPHL,2026-07-25,high,30,82.61,2.05,79.79,82.9,85.31,78.6,85.6
70,2026-07-25T03:31:06Z,KPHL,2026-07-25,low,30,62.51,0.99,61.08,62.45,63.81,60.5,64.1
71,2026-07-25T03:31:06Z,KPHL,2026-07-26,high,30,84.7,2.17,81.64,85.1,87.22,80.0,88.0
72,2026-07-25T03:31:06Z,KPHL,2026-07-26,low,30,62.13,1.62,60.58,61.9,64.05,59.3,66.5
73,2026-07-25T03:31:06Z,KSAT,2026-07-24,high,30,94.56,1.45,92.49,95.2,95.91,90.0,96.2
74,2026-07-25T03:31:06Z,KSAT,2026-07-24,low,30,76.11,0.55,75.38,76.1,76.74,74.5,77.1
75,2026-07-25T03:31:06Z,KSAT,2026-07-25,high,30,96.38,2.3,92.67,97.1,98.81,90.2,99.9
76,2026-07-25T03:31:06Z,KSAT,2026-07-25,low,30,74.41,0.64,73.59,74.45,75.01,73.0,76.2
77,2026-07-25T03:31:06Z,KSAT,2026-07-26,high,30,97.14,1.89,94.93,97.05,99.81,93.9,101.5
78,2026-07-25T03:31:06Z,KSAT,2026-07-26,low,30,74.48,0.96,73.27,74.45,75.61,72.3,76.5
85,2026-07-25T03:31:06Z,KSEA,2026-07-24,high,30,86.11,2.14,83.6,85.95,88.72,81.5,90.1
86,2026-07-25T03:31:06Z,KSEA,2026-07-24,low,30,57.83,0.28,57.5,57.8,58.2,57.3,58.6
87,2026-07-25T03:31:06Z,KSEA,2026-07-25,high,30,71.91,3.41,67.29,72.0,75.72,65.0,77.1
88,2026-07-25T03:31:06Z,KSEA,2026-07-25,low,30,57.97,0.73,57.28,57.8,58.73,56.4,60.3
89,2026-07-25T03:31:06Z,KSEA,2026-07-26,high,30,73.24,4.22,68.95,74.55,77.9,60.9,78.5
90,2026-07-25T03:31:06Z,KSEA,2026-07-26,low,30,58.42,0.78,57.6,58.3,59.6,56.7,60.2
79,2026-07-25T03:31:06Z,KSFO,2026-07-24,high,30,73.26,0.44,72.8,73.2,73.82,72.3,74.2
80,2026-07-25T03:31:06Z,KSFO,2026-07-24,low,30,57.48,0.16,57.3,57.5,57.7,57.1,57.8
81,2026-07-25T03:31:06Z,KSFO,2026-07-25,high,30,73.48,0.74,72.6,73.5,74.07,71.8,75.7
82,2026-07-25T03:31:06Z,KSFO,2026-07-25,low,30,58.68,0.22,58.4,58.7,58.9,58.3,59.2
83,2026-07-25T03:31:06Z,KSFO,2026-07-26,high,30,74.46,1.41,72.87,74.1,76.16,72.0,78.5
84,2026-07-25T03:31:06Z,KSFO,2026-07-26,low,30,59.22,0.34,58.8,59.2,59.61,58.7,60.2
