id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
44,2026-09-22T00:00:33Z,KLAX,2026-09-21,low,30,66.58,0.23,66.3,66.6,66.9,66.1,67.1
45,2026-09-22T00:00:33Z,KLAX,2026-09-22,high,30,75.01,0.79,73.87,75.2,76.01,73.1,76.2
46,2026-09-22T00:00:33Z,KLAX,2026-09-22,low,30,66.84,0.34,66.4,66.8,67.3,66.2,67.4
47,2026-09-22T00:00:33Z,KLAX,2026-09-23,high,30,82.54,2.11,79.59,82.85,85.02,78.8,87.6
48,2026-09-22T00:00:33Z,KLAX,2026-09-23,low,30,70.33,0.88,69.15,70.4,71.31,68.5,72.2
19,2026-09-22T00:00:33Z,KMDW,2026-09-21,high,30,65.81,0.9,64.86,65.9,67.1,63.9,67.3
20,2026-09-22T00:00:33Z,KMDW,2026-09-21,low,30,59.04,0.68,58.07,59.15,59.72,57.2,60.1
21,2026-09-22T00:00:33Z,KMDW,2026-09-22,high,30,62.92,1.02,61.69,62.65,64.32,61.4,65.9
22,2026-09-22T00:00:33Z,KMDW,2026-09-22,low,30,56.69,0.78,55.69,56.55,57.8,55.3,58.1
23,2026-09-22T00:00:33Z,KMDW,2026-09-23,high,30,64.77,1.37,63.0,64.85,65.9,62.3,68.4
24,2026-09-22T00:00:33Z,KMDW,2026-09-23,low,30,59.08,1.01,57.8,59.2,60.11,56.3,60.8
49,2026-09-22T00:00:33Z,KMIA,2026-09-21,high,30,86.6,0.8,85.4,86.7,87.6,84.3,87.7
50,2026-09-22T00:00:33Z,KMIA,2026-09-21,low,30,80.8,0.54,80.49,80.95,81.11,78.2,81.3
51,2026-09-22T00:00:33Z,KMIA,2026-09-22,high,30,86.12,1.59,83.58,86.35,87.81,82.9,88.2
52,2026-09-22T00:00:33Z,KMIA,2026-09-22,low,30,80.75,1.28,79.29,81.3,82.11,77.6,82.2
53,2026-09-22T00:00:33Z,KMIA,2026-09-23,high,30,84.72,2.35,81.97,84.55,88.11,80.7,88.6
54,2026-09-22T00:00:33Z,KMIA,2026-09-23,low,30,79.49,1.64,77.62,79.55,81.52,75.5,82.5
55,2026-09-22T00:00:33Z,KMSP,2026-09-21,high,30,59.91,1.61,57.4,60.0,61.9,57.1,63.4
56,2026-09-22T00:00:33Z,KMSP,2026-09-21,low,30,51.62,0.73,50.77,51.6,52.61,50.0,53.2
57,2026-09-22T00:00:33Z,KMSP,2026-09-22,high,30,65.74,2.25,62.15,66.25,68.32,59.3,68.8
58,2026-09-22T00:00:33Z,KMSP,2026-09-22,low,30,51.67,1.54,49.57,51.8,53.5,48.9,54.6
59,2026-09-22T00:00:33Z,KMSP,2026-09-23,high,30,68.43,1.93,66.07,68.5,71.13,64.3,71.5
60,2026-09-22T00:00:33Z,KMSP,2026-09-23,low,30,51.12,1.32,49.67,51.15,52.81,47.6,53.2
61,2026-09-22T00:00:33Z,KMSY,2026-09-21,high,30,94.35,0.46,93.79,94.4,95.0,93.4,95.3
62,2026-09-22T00:00:33Z,KMSY,2026-09-21,low,30,73.79,0.23,73.5,73.75,74.01,73.3,74.3
63,2026-09-22T00:00:33Z,KMSY,2026-09-22,high,30,94.62,1.25,93.1,94.85,96.2,91.8,96.5
64,2026-09-22T00:00:33Z,KMSY,2026-09-22,low,30,74.28,0.58,73.69,74.1,74.9,73.1,75.8
65,2026-09-22T00:00:33Z,KMSY,2026-09-23,high,30,95.35,1.26,93.68,95.45,96.91,92.6,97.5
66,2026-09-22T00:00:33Z,KMSY,2026-09-23,low,30,73.97,0.58,73.39,73.95,74.71,72.3,75.1
67,2026-09-22T00:00:33Z,KOKC,2026-09-21,high,30,83.54,2.17,80.98,83.5,86.15,79.5,88.5
68,2026-09-22T00:00:33Z,KOKC,2026-09-21,low,30,68.17,1.28,66.74,68.2,69.64,65.3,70.4
69,2026-09-22T00:00:33Z,KOKC,2026-09-22,high,30,86.02,3.25,82.16,86.85,89.72,77.7,91.9
70,2026-09-22T00:00:33Z,KOKC,2026-09-22,low,30,67.37,0.67,66.49,67.4,68.07,66.2,68.8
71,2026-09-22T00:00:33Z,KOKC,2026-09-23,high,30,88.2,3.1,83.42,88.85,91.8,80.3,93.1
72,2026-09-22T00:00:33Z,KOKC,2026-09-23,low,30,66.93,1.69,64.98,66.45,69.11,63.9,71.1
73,2026-09-22T00:00:33Z,KPHL,2026-09-21,high,30,72.47,1.18,70.98,72.55,74.21,70.5,74.6
74,2026-09-22T00:00:33Z,KPHL,2026-09-21,low,30,63.37,0.67,62.59,63.45,64.23,62.2,64.7
75,2026-09-22T00:00:33Z,KPHL,2026-09-22,high,30,64.03,1.36,62.48,63.85,65.73,62.0,67.6
76,2026-09-22T00:00:33Z,KPHL,2026-09-22,low,30,59.65,1.1,58.39,59.45,61.01,57.4,62.3
77,2026-09-22T00:00:33Z,KPHL,2026-09-23,high,30,65.15,1.86,61.89,65.45,67.3,61.4,68.5
78,2026-09-22T00:00:33Z,KPHL,2026-09-23,low,30,56.84,1.33,55.29,56.75,58.4,53.6,60.2
79,2026-09-22T00:00:33Z,KPHX,2026-09-21,high,30,96.81,1.23,95.35,97.15,98.21,93.3,98.6
80,2026-09-22T00:00:33Z,KPHX,2026-09-21,low,30,86.15,0.28,85.79,86.2,86.5,85.5,86.6
81,2026-09-22T00:00:33Z,KPHX,2026-09-22,high,30,95.61,1.62,93.6,95.65,97.53,91.7,98.4
82,2026-09-22T00:00:33Z,KPHX,2026-09-22,low,30,84.2,0.47,83.8,84.15,84.81,82.7,85.2
83,2026-09-22T00:00:33Z,KPHX,2026-09-23,high,30,93.59,1.94,90.99,93.6,96.24,90.3,97.1
84,2026-09-22T00:00:33Z,KPHX,2026-09-23,low,30,82.89,1.15,81.6,83.0,84.21,80.1,85.2
85,2026-09-22T00:00:33Z,KSAT,2026-09-21,high,30,95.31,0.98,93.96,95.4,96.52,93.4,96.8
86,2026-09-22T00:00:33Z,KSAT,2026-09-21,low,30,76.3,0.63,75.67,76.3,77.05,75.0,77.8
87,2026-09-22T00:00:33Z,KSAT,2026-09-22,high,30,95.16,1.51,93.48,95.2,96.83,91.8,98.9
88,2026-09-22T00:00:33Z,KSAT,2026-09-22,low,30,76.15,0.38,75.79,76.2,76.52,75.1,76.8
89,2026-09-22T00:00:33Z,KSAT,2026-09-23,high,30,94.93,1.79,92.8,94.6,97.13,91.6,99.3
90,2026-09-22T00:00:33Z,KSAT,2026-09-23,low,30,76.82,0.57,76.19,76.8,77.51,75.3,78.2
91,2026-09-22T00:00:33Z,KSFO,2026-09-21,high,30,68.31,0.92,67.09,68.3,69.5,66.3,69.9
92,2026-09-22T00:00:33Z,KSFO,2026-09-21,low,30,57.35,0.31,56.9,57.4,57.8,56.8,57.9
93,2026-09-22T00:00:33Z,KSFO,2026-09-22,high,30,72.94,1.21,71.25,73.1,74.04,70.0,74.8
94,2026-09-22T00:00:33Z,KSFO,2026-09-22,low,30,57.29,0.5,56.69,57.3,57.9,56.4,58.7
95,2026-09-22T00:00:33Z,KSFO,2026-09-23,high,30,80.26,2.09,77.48,80.1,82.67,75.7,84.3
96,2026-09-22T00:00:33Z,KSFO,2026-09-23,low,30,58.32,0.86,57.29,58.2,59.42,57.0,60.6
