id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
38,2026-07-18T00:59:49Z,KLAX,2026-07-17,low,30,69.69,0.29,69.3,69.7,70.0,69.1,70.3
39,2026-07-18T00:59:49Z,KLAX,2026-07-18,high,30,79.69,0.74,78.79,79.9,80.5,78.3,81.7
40,2026-07-18T00:59:49Z,KLAX,2026-07-18,low,30,71.11,0.53,70.38,71.2,71.71,70.0,72.1
41,2026-07-18T00:59:49Z,KLAX,2026-07-19,high,30,79.84,1.44,77.79,79.8,81.43,77.2,83.6
42,2026-07-18T00:59:49Z,KLAX,2026-07-19,low,30,70.77,0.89,69.7,70.8,71.92,68.6,72.4
43,2026-07-18T00:59:49Z,KMIA,2026-07-17,high,30,90.52,0.59,89.6,90.55,91.21,89.1,91.4
44,2026-07-18T00:59:49Z,KMIA,2026-07-17,low,30,83.38,0.2,83.1,83.35,83.61,83.0,83.8
45,2026-07-18T00:59:49Z,KMIA,2026-07-18,high,30,87.81,0.62,86.9,87.75,88.51,86.7,88.6
46,2026-07-18T00:59:49Z,KMIA,2026-07-18,low,30,83.24,0.26,82.89,83.2,83.6,82.7,83.9
47,2026-07-18T00:59:49Z,KMIA,2026-07-19,high,30,88.72,0.8,87.78,88.5,89.62,87.2,90.2
48,2026-07-18T00:59:49Z,KMIA,2026-07-19,low,30,82.59,0.51,81.9,82.65,83.11,81.7,83.6
49,2026-07-18T00:59:49Z,KMSP,2026-07-17,high,30,96.02,0.81,94.7,96.15,97.02,94.3,97.3
50,2026-07-18T00:59:49Z,KMSP,2026-07-17,low,30,75.08,0.19,74.89,75.1,75.3,74.7,75.5
51,2026-07-18T00:59:49Z,KMSP,2026-07-18,high,30,90.93,1.52,89.18,90.8,93.0,88.5,94.5
52,2026-07-18T00:59:49Z,KMSP,2026-07-18,low,30,72.37,1.13,71.29,72.25,73.53,70.2,76.1
53,2026-07-18T00:59:49Z,KMSP,2026-07-19,high,30,92.65,2.62,89.37,92.05,96.61,87.7,98.0
54,2026-07-18T00:59:49Z,KMSP,2026-07-19,low,30,72.58,1.43,70.83,72.8,74.2,69.1,75.7
55,2026-07-18T00:59:49Z,KMSY,2026-07-17,high,30,94.19,0.65,93.29,94.2,95.01,92.5,95.3
56,2026-07-18T00:59:49Z,KMSY,2026-07-17,low,30,75.66,0.51,75.08,75.75,76.4,74.7,76.6
57,2026-07-18T00:59:49Z,KMSY,2026-07-18,high,30,94.53,1.21,93.14,94.4,96.31,91.3,96.8
58,2026-07-18T00:59:49Z,KMSY,2026-07-18,low,30,75.45,0.63,74.59,75.5,76.02,73.9,76.8
59,2026-07-18T00:59:49Z,KMSY,2026-07-19,high,30,96.68,1.22,95.29,97.05,98.02,93.2,98.3
60,2026-07-18T00:59:49Z,KMSY,2026-07-19,low,30,74.61,1.27,72.99,74.6,76.01,71.0,77.6
61,2026-07-18T00:59:49Z,KOKC,2026-07-17,high,30,89.52,1.59,87.27,89.7,91.32,84.5,92.1
62,2026-07-18T00:59:49Z,KOKC,2026-07-17,low,30,71.68,0.44,71.1,71.65,72.21,70.7,72.4
63,2026-07-18T00:59:49Z,KOKC,2026-07-18,high,30,96.18,1.38,94.62,96.45,97.4,92.8,99.3
64,2026-07-18T00:59:49Z,KOKC,2026-07-18,low,30,75.17,0.72,74.4,75.1,76.02,73.6,77.1
65,2026-07-18T00:59:49Z,KOKC,2026-07-19,high,30,99.84,2.05,97.35,100.1,102.43,95.2,102.9
66,2026-07-18T00:59:49Z,KOKC,2026-07-19,low,30,78.61,1.01,77.29,78.55,79.9,76.9,81.1
67,2026-07-18T00:59:49Z,KPHL,2026-07-17,high,30,89.24,0.78,88.2,89.25,89.93,88.1,91.6
68,2026-07-18T00:59:49Z,KPHL,2026-07-17,low,30,71.69,0.62,70.96,71.7,72.6,70.2,72.7
69,2026-07-18T00:59:49Z,KPHL,2026-07-18,high,30,87.48,4.89,82.09,88.8,93.52,76.6,94.6
70,2026-07-18T00:59:49Z,KPHL,2026-07-18,low,30,68.8,0.71,68.08,68.8,69.71,67.5,70.4
71,2026-07-18T00:59:49Z,KPHL,2026-07-19,high,30,86.4,2.09,84.14,86.2,88.64,82.6,91.5
72,2026-07-18T00:59:49Z,KPHL,2026-07-19,low,30,71.82,1.4,69.98,72.1,73.61,68.2,74.1
73,2026-07-18T00:59:49Z,KPHX,2026-07-17,high,30,85.43,1.96,82.89,85.1,88.21,82.7,90.1
74,2026-07-18T00:59:49Z,KPHX,2026-07-17,low,30,77.42,1.92,74.76,77.3,79.33,74.3,82.2
75,2026-07-18T00:59:49Z,KPHX,2026-07-18,high,30,96.06,2.59,91.79,96.65,99.45,90.6,100.9
76,2026-07-18T00:59:49Z,KPHX,2026-07-18,low,30,81.38,2.09,78.2,81.9,83.53,76.3,85.8
77,2026-07-18T00:59:49Z,KPHX,2026-07-19,high,30,100.65,2.54,97.46,101.2,102.95,94.7,106.5
78,2026-07-18T00:59:49Z,KPHX,2026-07-19,low,30,87.39,1.79,84.89,87.4,89.54,83.6,90.4
85,2026-07-18T00:59:49Z,KSEA,2026-07-17,high,30,75.03,2.51,72.22,74.95,78.11,69.4,78.4
86,2026-07-18T00:59:49Z,KSEA,2026-07-17,low,30,56.11,0.75,54.89,56.35,56.81,54.5,57.8
87,2026-07-18T00:59:49Z,KSEA,2026-07-18,high,30,78.94,1.66,76.78,79.2,80.91,76.0,81.6
88,2026-07-18T00:59:49Z,KSEA,2026-07-18,low,30,54.27,0.79,53.3,54.25,55.01,53.0,57.1
89,2026-07-18T00:59:49Z,KSEA,2026-07-19,high,30,81.68,1.51,79.69,81.7,83.81,78.9,84.0
90,2026-07-18T00:59:49Z,KSEA,2026-07-19,low,30,54.3,0.45,53.78,54.2,54.8,53.5,55.3
79,2026-07-18T00:59:49Z,KSFO,2026-07-17,high,30,70.02,1.25,68.6,69.75,71.7,68.2,72.5
80,2026-07-18T00:59:49Z,KSFO,2026-07-17,low,30,55.05,0.21,54.8,55.05,55.21,54.5,55.6
81,2026-07-18T00:59:49Z,KSFO,2026-07-18,high,30,75.83,1.92,73.59,75.45,78.55,71.8,79.5
82,2026-07-18T00:59:49Z,KSFO,2026-07-18,low,30,56.28,0.23,56.0,56.25,56.5,55.9,56.9
83,2026-07-18T00:59:49Z,KSFO,2026-07-19,high,30,74.99,3.1,70.51,75.5,78.35,67.4,80.5
84,2026-07-18T00:59:49Z,KSFO,2026-07-19,low,30,57.83,1.35,56.5,57.35,60.22,56.3,60.6
