id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
95,2026-08-31T00:24:28Z,KDCA,2026-09-01,high,30,97.13,1.52,95.39,97.25,99.1,93.3,100.5
96,2026-08-31T00:24:28Z,KDCA,2026-09-01,low,30,74.3,1.35,72.7,74.3,76.03,71.2,77.5
25,2026-08-31T00:24:28Z,KDEN,2026-08-30,high,30,86.66,0.59,85.9,86.65,87.4,85.6,88.0
26,2026-08-31T00:24:28Z,KDEN,2026-08-30,low,30,65.78,0.31,65.39,65.8,66.2,65.0,66.4
27,2026-08-31T00:24:28Z,KDEN,2026-08-31,high,30,85.52,2.91,81.58,86.2,88.55,78.7,90.3
28,2026-08-31T00:24:28Z,KDEN,2026-08-31,low,30,64.9,1.28,63.56,64.95,66.34,61.4,66.8
29,2026-08-31T00:24:28Z,KDEN,2026-09-01,high,30,85.31,1.65,83.5,85.5,87.46,81.0,88.2
30,2026-08-31T00:24:28Z,KDEN,2026-09-01,low,30,63.73,1.75,61.67,63.5,65.6,60.8,68.3
19,2026-08-31T00:24:28Z,KDFW,2026-08-30,high,30,101.67,1.2,100.37,101.5,103.16,98.5,104.0
20,2026-08-31T00:24:28Z,KDFW,2026-08-30,low,30,82.7,0.31,82.3,82.7,83.12,82.3,83.5
21,2026-08-31T00:24:28Z,KDFW,2026-08-31,high,30,101.52,2.1,98.86,101.65,104.14,96.2,104.9
22,2026-08-31T00:24:28Z,KDFW,2026-08-31,low,30,85.22,0.58,84.49,85.3,85.81,84.0,86.8
23,2026-08-31T00:24:28Z,KDFW,2026-09-01,high,30,100.64,2.32,98.02,100.45,103.86,96.3,105.1
24,2026-08-31T00:24:28Z,KDFW,2026-09-01,low,30,85.62,1.2,84.2,85.55,87.01,81.9,87.8
31,2026-08-31T00:24:28Z,KIAH,2026-08-30,high,30,98.54,0.5,97.79,98.55,99.11,97.4,99.3
32,2026-08-31T00:24:28Z,KIAH,2026-08-30,low,30,80.82,0.17,80.6,80.8,81.0,80.5,81.2
33,2026-08-31T00:24:28Z,KIAH,2026-08-31,high,30,98.3,1.45,96.88,98.3,100.03,93.9,101.8
34,2026-08-31T00:24:28Z,KIAH,2026-08-31,low,30,81.27,0.28,81.0,81.3,81.6,80.4,81.8
35,2026-08-31T00:24:28Z,KIAH,2026-09-01,high,30,91.94,4.28,85.77,92.6,97.31,85.3,98.9
36,2026-08-31T00:24:28Z,KIAH,2026-09-01,low,30,79.75,1.74,77.25,79.6,81.8,75.6,82.2
37,2026-08-31T00:24:28Z,KLAX,2026-08-30,high,30,82.55,0.55,81.89,82.6,83.41,81.7,83.7
38,2026-08-31T00:24:28Z,KLAX,2026-08-30,low,30,73.24,0.33,72.7,73.25,73.6,72.5,74.0
39,2026-08-31T00:24:28Z,KLAX,2026-08-31,high,30,78.08,0.98,76.9,78.1,79.52,76.4,80.1
40,2026-08-31T00:24:28Z,KLAX,2026-08-31,low,30,70.65,0.89,69.78,70.4,71.71,69.2,73.2
41,2026-08-31T00:24:28Z,KLAX,2026-09-01,high,30,76.56,1.33,75.19,76.25,78.1,73.0,79.5
42,2026-08-31T00:24:28Z,KLAX,2026-09-01,low,30,68.0,0.92,66.99,67.95,69.22,66.7,70.8
43,2026-08-31T00:24:28Z,KMIA,2026-08-30,high,30,89.12,0.54,88.47,89.15,89.8,87.7,90.0
44,2026-08-31T00:24:28Z,KMIA,2026-08-30,low,30,83.88,0.27,83.59,83.9,84.11,83.2,84.5
45,2026-08-31T00:24:28Z,KMIA,2026-08-31,high,30,89.2,0.8,88.17,89.2,90.4,87.7,90.7
46,2026-08-31T00:24:28Z,KMIA,2026-08-31,low,30,84.05,0.25,83.8,84.0,84.31,83.6,84.7
47,2026-08-31T00:24:28Z,KMIA,2026-09-01,high,30,89.68,0.62,88.89,89.7,90.4,88.7,91.2
48,2026-08-31T00:24:28Z,KMIA,2026-09-01,low,30,83.77,0.33,83.36,83.85,84.1,82.9,84.2
49,2026-08-31T00:24:28Z,KMSP,2026-08-30,high,30,89.16,2.47,86.02,89.2,92.04,84.1,93.7
50,2026-08-31T00:24:28Z,KMSP,2026-08-30,low,30,67.31,0.58,66.79,67.45,67.9,65.4,68.2
51,2026-08-31T00:24:28Z,KMSP,2026-08-31,high,30,96.72,2.63,93.68,96.55,100.18,89.5,101.2
52,2026-08-31T00:24:28Z,KMSP,2026-08-31,low,30,73.46,1.43,71.6,73.3,75.01,70.8,76.9
53,2026-08-31T00:24:28Z,KMSP,2026-09-01,high,30,92.51,4.48,85.18,93.2,97.83,83.6,99.7
54,2026-08-31T00:24:28Z,KMSP,2026-09-01,low,30,72.35,1.44,70.96,72.15,74.27,69.5,75.7
55,2026-08-31T00:24:28Z,KMSY,2026-08-30,high,30,89.27,0.56,88.67,89.25,89.91,87.8,90.3
56,2026-08-31T00:24:28Z,KMSY,2026-08-30,low,30,76.32,0.26,76.08,76.3,76.61,75.8,76.9
57,2026-08-31T00:24:28Z,KMSY,2026-08-31,high,30,89.79,1.46,87.27,90.25,90.94,86.3,92.2
58,2026-08-31T00:24:28Z,KMSY,2026-08-31,low,30,76.11,0.38,75.69,76.1,76.61,75.5,77.0
59,2026-08-31T00:24:28Z,KMSY,2026-09-01,high,30,90.67,1.66,88.59,90.75,92.64,87.1,93.7
60,2026-08-31T00:24:28Z,KMSY,2026-09-01,low,30,75.35,0.53,74.69,75.45,75.9,74.2,76.4
61,2026-08-31T00:24:28Z,KOKC,2026-08-30,high,30,103.83,1.0,102.59,103.7,105.33,102.3,106.0
62,2026-08-31T00:24:28Z,KOKC,2026-08-30,low,30,76.99,0.58,76.29,76.8,77.82,76.1,78.2
63,2026-08-31T00:24:28Z,KOKC,2026-08-31,high,30,104.4,2.24,101.5,104.95,106.63,98.6,108.2
64,2026-08-31T00:24:28Z,KOKC,2026-08-31,low,30,80.71,1.17,79.32,80.6,82.12,78.1,82.9
65,2026-08-31T00:24:28Z,KOKC,2026-09-01,high,30,103.63,2.5,100.64,103.7,107.11,97.8,108.3
66,2026-08-31T00:24:28Z,KOKC,2026-09-01,low,30,80.94,1.6,79.17,81.15,83.01,76.6,83.9
67,2026-08-31T00:24:28Z,KPHL,2026-08-30,high,30,83.63,0.91,82.4,83.65,84.8,81.7,85.2
68,2026-08-31T00:24:28Z,KPHL,2026-08-30,low,30,63.42,0.58,62.79,63.5,64.1,61.7,64.6
69,2026-08-31T00:24:28Z,KPHL,2026-08-31,high,30,83.04,2.66,79.86,83.0,86.91,78.5,88.5
70,2026-08-31T00:24:28Z,KPHL,2026-08-31,low,30,70.17,0.56,69.58,70.15,70.72,69.1,71.7
71,2026-08-31T00:24:28Z,KPHL,2026-09-01,high,30,91.15,2.46,88.19,91.55,93.92,84.5,94.4
72,2026-08-31T00:24:28Z,KPHL,2026-09-01,low,30,70.77,0.87,69.78,70.8,71.64,68.8,73.0
73,2026-08-31T00:24:28Z,KPHX,2026-08-30,high,30,103.29,1.63,101.05,103.75,105.2,99.7,105.6
74,2026-08-31T00:24:28Z,KPHX,2026-08-30,low,30,85.95,2.24,82.38,86.7,87.81,81.0,89.1
75,2026-08-31T00:24:28Z,KPHX,2026-08-31,high,30,95.9,2.24,93.0,96.2,98.21,91.9,100.5
76,2026-08-31T00:24:28Z,KPHX,2026-08-31,low,30,81.97,3.33,76.83,82.25,85.49,75.9,87.9
77,2026-08-31T00:24:28Z,KPHX,2026-09-01,high,30,99.08,1.47,96.68,99.4,100.51,96.0,101.8
78,2026-08-31T00:24:28Z,KPHX,2026-09-01,low,30,84.53,1.6,82.79,84.6,86.66,81.3,87.6
79,2026-08-31T00:24:28Z,KSAT,2026-08-30,high,30,96.36,1.49,94.38,96.7,98.02,93.4,99.7
80,2026-08-31T00:24:28Z,KSAT,2026-08-30,low,30,76.26,0.24,75.9,76.3,76.6,75.8,76.7
81,2026-08-31T00:24:28Z,KSAT,2026-08-31,high,30,96.87,2.15,94.64,97.2,99.15,90.9,100.1
82,2026-08-31T00:24:28Z,KSAT,2026-08-31,low,30,76.42,0.44,75.99,76.3,76.83,75.2,77.2
83,2026-08-31T00:24:28Z,KSAT,2026-09-01,high,30,97.41,2.22,94.73,97.05,100.23,92.0,101.7
84,2026-08-31T00:24:28Z,KSAT,2026-09-01,low,30,76.97,0.65,75.97,77.15,77.71,75.5,77.9
85,2026-08-31T00:24:28Z,KSFO,2026-08-30,high,30,70.74,1.0,69.48,71.0,71.64,68.6,73.3
86,2026-08-31T00:24:28Z,KSFO,2026-08-30,low,30,56.32,0.18,56.1,56.3,56.51,56.0,56.8
87,2026-08-31T00:24:28Z,KSFO,2026-08-31,high,30,66.75,0.88,65.89,66.6,67.77,65.5,68.9
88,2026-08-31T00:24:28Z,KSFO,2026-08-31,low,30,56.9,0.51,56.3,56.85,57.8,56.0,58.0
89,2026-08-31T00:24:28Z,KSFO,2026-09-01,high,30,68.46,1.01,67.25,68.45,69.81,66.8,70.5
90,2026-08-31T00:24:28Z,KSFO,2026-09-01,low,30,59.03,0.72,57.99,59.05,59.91,57.8,60.5
