id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
82,2026-06-20T01:18:12Z,KSAT,2026-06-20,low,30,76.87,0.72,75.9,76.85,77.8,75.3,78.1
83,2026-06-20T01:18:12Z,KSAT,2026-06-21,high,30,94.65,3.2,91.23,94.65,99.15,86.2,99.7
84,2026-06-20T01:18:12Z,KSAT,2026-06-21,low,30,75.87,0.87,75.14,75.85,76.83,73.1,77.3
91,2026-06-20T01:18:12Z,KSEA,2026-06-19,high,30,85.61,1.3,83.93,85.7,87.12,83.0,87.6
92,2026-06-20T01:18:12Z,KSEA,2026-06-19,low,30,56.61,0.31,56.2,56.6,57.1,55.9,57.3
93,2026-06-20T01:18:12Z,KSEA,2026-06-20,high,30,73.53,3.41,69.5,73.45,78.43,67.4,80.3
94,2026-06-20T01:18:12Z,KSEA,2026-06-20,low,30,52.6,0.5,52.09,52.55,53.21,51.5,53.5
95,2026-06-20T01:18:12Z,KSEA,2026-06-21,high,30,79.94,1.74,78.45,80.1,81.91,74.8,83.5
96,2026-06-20T01:18:12Z,KSEA,2026-06-21,low,30,51.38,0.5,50.87,51.4,51.92,50.5,53.0
85,2026-06-20T01:18:12Z,KSFO,2026-06-19,high,30,69.31,0.75,68.4,69.3,70.31,67.8,70.8
86,2026-06-20T01:18:12Z,KSFO,2026-06-19,low,30,58.63,0.19,58.3,58.65,58.81,58.3,59.0
87,2026-06-20T01:18:12Z,KSFO,2026-06-20,high,30,70.0,0.75,68.97,70.0,71.1,68.6,71.3
88,2026-06-20T01:18:12Z,KSFO,2026-06-20,low,30,57.9,0.33,57.49,57.85,58.3,57.3,58.7
89,2026-06-20T01:18:12Z,KSFO,2026-06-21,high,30,75.17,1.52,72.48,75.5,76.61,71.5,78.5
90,2026-06-20T01:18:12Z,KSFO,2026-06-21,low,30,56.24,0.28,55.89,56.3,56.5,55.5,56.9
