id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
72,2026-07-05T01:19:18Z,KPHL,2026-07-06,low,30,72.02,1.56,69.65,72.45,73.52,67.4,74.1
73,2026-07-05T01:19:18Z,KPHX,2026-07-04,high,30,102.91,1.24,101.29,102.95,104.52,100.9,105.0
74,2026-07-05T01:19:18Z,KPHX,2026-07-04,low,30,85.79,0.76,84.88,85.75,86.83,84.0,87.4
75,2026-07-05T01:19:18Z,KPHX,2026-07-05,high,30,106.3,1.52,104.38,106.3,108.41,102.0,108.5
76,2026-07-05T01:19:18Z,KPHX,2026-07-05,low,30,89.6,1.02,88.46,89.55,91.04,87.4,91.5
77,2026-07-05T01:19:18Z,KPHX,2026-07-06,high,30,108.13,2.01,105.24,108.3,110.43,103.9,111.9
78,2026-07-05T01:19:18Z,KPHX,2026-07-06,low,30,89.38,0.79,88.48,89.35,90.24,87.6,91.3
79,2026-07-05T01:19:18Z,KSAT,2026-07-04,high,30,96.23,1.1,95.29,96.3,97.44,92.0,98.3
80,2026-07-05T01:19:18Z,KSAT,2026-07-04,low,30,75.13,0.27,74.7,75.15,75.5,74.7,75.5
81,2026-07-05T01:19:18Z,KSAT,2026-07-05,high,30,96.08,1.99,93.29,95.9,98.56,92.4,100.4
82,2026-07-05T01:19:18Z,KSAT,2026-07-05,low,30,75.07,0.41,74.5,75.2,75.5,74.1,75.6
83,2026-07-05T01:19:18Z,KSAT,2026-07-06,high,30,97.02,2.2,94.37,97.5,99.51,90.9,99.7
84,2026-07-05T01:19:18Z,KSAT,2026-07-06,low,30,74.54,0.97,73.19,74.6,75.52,72.9,77.1
91,2026-07-05T01:19:18Z,KSEA,2026-07-04,high,30,73.99,1.97,71.47,73.8,76.22,69.9,78.3
92,2026-07-05T01:19:18Z,KSEA,2026-07-04,low,30,52.23,0.65,51.5,52.1,53.3,51.2,53.5
93,2026-07-05T01:19:18Z,KSEA,2026-07-05,high,30,75.74,1.15,74.6,75.7,77.1,72.3,77.8
94,2026-07-05T01:19:18Z,KSEA,2026-07-05,low,30,51.64,0.58,50.99,51.6,52.34,50.7,52.9
95,2026-07-05T01:19:18Z,KSEA,2026-07-06,high,30,83.0,1.97,80.74,83.05,85.6,78.9,87.4
96,2026-07-05T01:19:18Z,KSEA,2026-07-06,low,30,52.12,0.38,51.59,52.2,52.6,51.2,53.0
85,2026-07-05T01:19:18Z,KSFO,2026-07-04,high,30,75.4,0.56,74.78,75.4,76.2,74.2,76.6
86,2026-07-05T01:19:18Z,KSFO,2026-07-04,low,30,54.37,0.29,54.09,54.3,54.7,53.8,55.1
87,2026-07-05T01:19:18Z,KSFO,2026-07-05,high,30,72.28,2.27,70.26,71.85,75.37,66.0,77.7
88,2026-07-05T01:19:18Z,KSFO,2026-07-05,low,30,56.95,0.35,56.59,56.9,57.41,56.2,57.8
89,2026-07-05T01:19:18Z,KSFO,2026-07-06,high,30,71.49,2.22,68.91,71.7,75.02,67.7,75.4
90,2026-07-05T01:19:18Z,KSFO,2026-07-06,low,30,57.41,0.49,56.99,57.4,58.0,56.3,58.9
