id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
26,2026-09-02T00:58:41Z,KDEN,2026-09-01,low,30,63.51,0.75,62.28,63.7,64.31,61.5,64.6
27,2026-09-02T00:58:41Z,KDEN,2026-09-02,high,30,87.75,0.84,86.56,87.75,88.92,85.8,89.2
28,2026-09-02T00:58:41Z,KDEN,2026-09-02,low,30,65.77,0.61,65.1,65.7,66.51,64.3,67.0
29,2026-09-02T00:58:41Z,KDEN,2026-09-03,high,30,90.48,1.31,89.09,90.35,91.87,87.4,93.4
30,2026-09-02T00:58:41Z,KDEN,2026-09-03,low,30,66.17,0.66,65.19,66.2,67.02,64.8,67.7
19,2026-09-02T00:58:41Z,KDFW,2026-09-01,high,30,98.14,1.03,96.78,98.0,99.4,96.0,100.1
20,2026-09-02T00:58:41Z,KDFW,2026-09-01,low,30,83.55,0.29,83.2,83.5,83.91,82.9,84.1
21,2026-09-02T00:58:41Z,KDFW,2026-09-02,high,30,97.95,2.68,93.5,98.2,101.1,91.1,102.6
22,2026-09-02T00:58:41Z,KDFW,2026-09-02,low,30,83.53,1.04,82.2,83.45,84.72,80.9,85.4
23,2026-09-02T00:58:41Z,KDFW,2026-09-03,high,30,94.11,3.95,89.18,94.05,100.44,87.8,104.3
24,2026-09-02T00:58:41Z,KDFW,2026-09-03,low,30,80.72,1.97,78.29,80.3,83.63,77.8,84.9
31,2026-09-02T00:58:41Z,KIAH,2026-09-01,high,30,90.06,2.71,87.13,90.15,93.18,84.4,95.7
32,2026-09-02T00:58:41Z,KIAH,2026-09-01,low,30,79.31,0.53,78.9,79.4,79.72,77.0,80.0
33,2026-09-02T00:58:41Z,KIAH,2026-09-02,high,30,94.46,3.63,91.12,95.5,97.93,80.4,99.2
34,2026-09-02T00:58:41Z,KIAH,2026-09-02,low,30,80.65,1.22,79.29,80.9,81.81,76.4,82.1
35,2026-09-02T00:58:41Z,KIAH,2026-09-03,high,30,94.93,4.27,91.79,95.7,98.49,78.7,99.8
36,2026-09-02T00:58:41Z,KIAH,2026-09-03,low,30,80.87,1.25,80.18,80.9,82.2,75.2,82.5
37,2026-09-02T00:58:41Z,KLAX,2026-09-01,high,30,76.02,0.37,75.6,76.05,76.4,75.1,76.7
38,2026-09-02T00:58:41Z,KLAX,2026-09-01,low,30,66.29,0.16,66.1,66.3,66.41,65.9,66.6
39,2026-09-02T00:58:41Z,KLAX,2026-09-02,high,30,76.64,0.57,76.08,76.5,77.32,75.7,78.0
40,2026-09-02T00:58:41Z,KLAX,2026-09-02,low,30,67.53,0.41,67.1,67.5,68.2,66.7,68.2
41,2026-09-02T00:58:41Z,KLAX,2026-09-03,high,30,76.12,0.92,75.08,76.1,77.2,73.4,77.7
42,2026-09-02T00:58:41Z,KLAX,2026-09-03,low,30,68.79,0.51,68.18,68.8,69.32,67.7,69.8
43,2026-09-02T00:58:41Z,KMIA,2026-09-01,high,30,88.7,0.3,88.39,88.65,89.01,88.2,89.6
44,2026-09-02T00:58:41Z,KMIA,2026-09-01,low,30,82.96,0.14,82.7,83.0,83.1,82.7,83.2
45,2026-09-02T00:58:41Z,KMIA,2026-09-02,high,30,89.86,0.76,88.9,89.85,91.1,88.5,91.1
46,2026-09-02T00:58:41Z,KMIA,2026-09-02,low,30,83.25,0.45,82.6,83.35,83.7,82.0,84.0
47,2026-09-02T00:58:41Z,KMIA,2026-09-03,high,30,90.01,0.65,89.08,90.15,90.72,88.7,91.3
48,2026-09-02T00:58:41Z,KMIA,2026-09-03,low,30,83.21,0.37,82.69,83.25,83.7,82.3,83.8
49,2026-09-02T00:58:41Z,KMSP,2026-09-01,high,30,90.27,1.38,88.49,90.3,92.11,87.4,92.7
50,2026-09-02T00:58:41Z,KMSP,2026-09-01,low,30,69.44,0.62,68.49,69.7,70.0,67.9,70.3
51,2026-09-02T00:58:41Z,KMSP,2026-09-02,high,30,92.39,2.49,89.67,92.3,96.07,88.3,97.3
52,2026-09-02T00:58:41Z,KMSP,2026-09-02,low,30,69.42,1.87,66.98,69.6,71.45,66.1,73.1
53,2026-09-02T00:58:41Z,KMSP,2026-09-03,high,30,96.1,3.23,92.25,96.75,100.0,88.6,101.8
54,2026-09-02T00:58:41Z,KMSP,2026-09-03,low,30,73.12,2.14,69.39,73.95,75.01,68.1,76.7
55,2026-09-02T00:58:41Z,KNYC,2026-09-01,high,30,84.93,2.21,82.25,84.95,87.63,79.8,88.6
56,2026-09-02T00:58:41Z,KNYC,2026-09-01,low,30,72.09,0.47,71.69,72.2,72.51,70.2,72.7
57,2026-09-02T00:58:41Z,KNYC,2026-09-02,high,30,77.81,2.03,75.33,77.8,80.33,73.8,81.8
58,2026-09-02T00:58:41Z,KNYC,2026-09-02,low,30,70.88,1.2,69.28,71.05,72.32,67.6,72.8
59,2026-09-02T00:58:41Z,KNYC,2026-09-03,high,30,88.59,3.16,83.86,89.15,91.89,82.3,94.1
60,2026-09-02T00:58:41Z,KNYC,2026-09-03,low,30,72.43,0.97,70.78,72.55,73.6,70.5,74.2
61,2026-09-02T00:58:41Z,KOKC,2026-09-01,high,30,101.52,1.29,99.69,101.65,102.93,99.5,104.3
62,2026-09-02T00:58:41Z,KOKC,2026-09-01,low,30,75.88,0.41,75.39,75.85,76.42,75.2,76.7
63,2026-09-02T00:58:41Z,KOKC,2026-09-02,high,30,99.66,1.45,97.58,99.9,101.63,97.2,102.1
64,2026-09-02T00:58:41Z,KOKC,2026-09-02,low,30,80.2,0.7,79.39,80.3,80.92,77.8,81.8
65,2026-09-02T00:58:41Z,KOKC,2026-09-03,high,30,101.06,2.83,97.07,101.3,104.8,96.4,106.4
66,2026-09-02T00:58:41Z,KOKC,2026-09-03,low,30,77.01,2.02,74.09,76.9,80.02,73.7,80.5
67,2026-09-02T00:58:41Z,KPHL,2026-09-01,high,30,90.79,1.02,89.28,90.8,91.91,88.8,92.9
68,2026-09-02T00:58:41Z,KPHL,2026-09-01,low,30,70.74,0.52,70.1,70.7,71.33,69.7,71.9
69,2026-09-02T00:58:41Z,KPHL,2026-09-02,high,30,83.25,3.18,79.82,82.7,87.26,77.5,91.6
70,2026-09-02T00:58:41Z,KPHL,2026-09-02,low,30,71.85,1.15,70.1,71.85,73.02,69.7,74.3
71,2026-09-02T00:58:41Z,KPHL,2026-09-03,high,30,91.24,2.59,87.68,91.25,94.23,85.2,96.3
72,2026-09-02T00:58:41Z,KPHL,2026-09-03,low,30,71.06,1.31,69.57,70.9,72.81,68.5,74.1
73,2026-09-02T00:58:41Z,KPHX,2026-09-01,high,30,99.23,1.09,97.5,99.4,100.43,97.4,101.1
74,2026-09-02T00:58:41Z,KPHX,2026-09-01,low,30,81.26,0.67,80.39,81.3,82.2,79.9,82.3
75,2026-09-02T00:58:41Z,KPHX,2026-09-02,high,30,99.77,1.32,98.39,99.95,101.25,96.0,102.5
76,2026-09-02T00:58:41Z,KPHX,2026-09-02,low,30,88.47,0.88,87.36,88.65,89.41,86.4,90.2
77,2026-09-02T00:58:41Z,KPHX,2026-09-03,high,30,98.54,1.94,95.99,98.85,100.81,94.9,101.8
78,2026-09-02T00:58:41Z,KPHX,2026-09-03,low,30,87.2,1.49,84.28,87.5,88.53,83.6,90.2
79,2026-09-02T00:58:41Z,KSAT,2026-09-01,high,30,96.83,1.3,94.79,97.05,98.15,93.7,99.0
80,2026-09-02T00:58:41Z,KSAT,2026-09-01,low,30,76.84,0.31,76.5,76.8,77.22,76.3,77.6
81,2026-09-02T00:58:41Z,KSAT,2026-09-02,high,30,98.43,1.82,96.27,98.8,100.52,93.3,100.9
82,2026-09-02T00:58:41Z,KSAT,2026-09-02,low,30,78.74,0.58,78.09,78.9,79.51,77.6,79.9
83,2026-09-02T00:58:41Z,KSAT,2026-09-03,high,30,97.88,2.03,94.6,98.15,100.25,93.9,102.3
84,2026-09-02T00:58:41Z,KSAT,2026-09-03,low,30,78.23,1.16,76.99,78.1,79.54,75.3,81.0
85,2026-09-02T00:58:41Z,KSFO,2026-09-01,high,30,68.08,0.75,67.3,67.9,69.12,66.3,69.7
86,2026-09-02T00:58:41Z,KSFO,2026-09-01,low,30,60.02,0.34,59.6,60.1,60.5,59.1,60.5
87,2026-09-02T00:58:41Z,KSFO,2026-09-02,high,30,70.7,0.8,69.59,70.75,71.6,68.8,72.3
88,2026-09-02T00:58:41Z,KSFO,2026-09-02,low,30,59.02,0.51,58.49,59.0,59.71,58.2,60.3
89,2026-09-02T00:58:41Z,KSFO,2026-09-03,high,30,67.98,1.43,65.9,68.25,69.5,64.9,70.6
90,2026-09-02T00:58:41Z,KSFO,2026-09-03,low,30,59.18,0.65,58.49,59.1,59.9,57.9,61.0
