id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
65,2026-09-14T01:31:44Z,KOKC,2026-09-15,high,30,99.35,1.64,97.39,99.25,101.51,96.3,102.4
66,2026-09-14T01:31:44Z,KOKC,2026-09-15,low,30,81.99,1.13,80.7,82.05,83.32,79.0,83.9
67,2026-09-14T01:31:44Z,KPHL,2026-09-13,high,30,83.77,0.87,82.59,83.75,85.01,81.9,85.5
68,2026-09-14T01:31:44Z,KPHL,2026-09-13,low,30,69.21,0.48,68.78,69.1,69.91,68.4,70.0
69,2026-09-14T01:31:44Z,KPHL,2026-09-14,high,30,76.03,1.42,74.24,75.95,77.83,73.0,79.0
70,2026-09-14T01:31:44Z,KPHL,2026-09-14,low,30,62.95,1.19,61.29,62.95,64.1,60.6,65.3
71,2026-09-14T01:31:44Z,KPHL,2026-09-15,high,30,77.06,1.51,75.1,76.9,78.74,74.5,80.6
72,2026-09-14T01:31:44Z,KPHL,2026-09-15,low,30,57.68,1.18,56.17,57.9,59.02,55.0,60.0
73,2026-09-14T01:31:44Z,KPHX,2026-09-13,high,30,99.81,0.87,98.7,99.75,101.0,97.5,101.2
74,2026-09-14T01:31:44Z,KPHX,2026-09-13,low,30,86.66,0.8,85.82,86.7,87.62,84.7,88.0
75,2026-09-14T01:31:44Z,KPHX,2026-09-14,high,30,99.05,1.31,97.85,99.15,100.47,95.1,101.5
76,2026-09-14T01:31:44Z,KPHX,2026-09-14,low,30,86.64,1.98,84.91,87.15,88.5,80.8,89.4
77,2026-09-14T01:31:44Z,KPHX,2026-09-15,high,30,98.33,1.65,96.16,98.45,100.24,94.7,101.2
78,2026-09-14T01:31:44Z,KPHX,2026-09-15,low,30,86.6,1.47,85.09,86.65,88.51,83.4,89.2
85,2026-09-14T01:31:44Z,KSEA,2026-09-13,high,30,57.4,0.88,56.48,57.15,58.43,56.0,59.9
86,2026-09-14T01:31:44Z,KSEA,2026-09-13,low,30,52.88,0.28,52.5,52.95,53.21,52.1,53.3
87,2026-09-14T01:31:44Z,KSEA,2026-09-14,high,30,66.41,1.15,65.06,66.7,67.51,64.0,69.1
88,2026-09-14T01:31:44Z,KSEA,2026-09-14,low,30,53.39,0.6,52.5,53.3,54.21,52.2,54.3
89,2026-09-14T01:31:44Z,KSEA,2026-09-15,high,30,65.15,2.98,61.13,65.8,68.52,59.1,69.2
90,2026-09-14T01:31:44Z,KSEA,2026-09-15,low,30,51.96,0.58,51.37,51.95,52.63,50.5,53.1
79,2026-09-14T01:31:44Z,KSFO,2026-09-13,high,30,68.62,0.39,68.1,68.7,69.0,67.7,69.5
80,2026-09-14T01:31:44Z,KSFO,2026-09-13,low,30,58.1,0.16,57.9,58.1,58.3,57.8,58.4
81,2026-09-14T01:31:44Z,KSFO,2026-09-14,high,30,76.11,1.19,74.88,76.15,77.82,73.6,79.5
82,2026-09-14T01:31:44Z,KSFO,2026-09-14,low,30,58.75,0.42,58.19,58.7,59.31,58.0,59.6
83,2026-09-14T01:31:44Z,KSFO,2026-09-15,high,30,75.61,2.31,72.56,76.2,77.78,70.8,80.1
84,2026-09-14T01:31:44Z,KSFO,2026-09-15,low,30,58.48,0.69,57.8,58.3,59.18,57.8,60.6
