id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
70,2026-06-12T00:07:32Z,KPHL,2026-06-12,low,30,71.58,0.77,70.67,71.6,72.53,70.3,73.3
71,2026-06-12T00:07:32Z,KPHL,2026-06-13,high,30,87.11,1.2,85.49,87.05,88.81,84.9,89.3
72,2026-06-12T00:07:32Z,KPHL,2026-06-13,low,30,68.28,1.35,66.4,68.35,69.63,65.1,71.4
73,2026-06-12T00:07:32Z,KPHX,2026-06-11,high,30,104.91,1.45,103.08,104.6,106.66,102.2,107.4
74,2026-06-12T00:07:32Z,KPHX,2026-06-11,low,30,82.08,0.3,81.7,82.15,82.4,81.2,82.6
75,2026-06-12T00:07:32Z,KPHX,2026-06-12,high,30,103.2,3.58,97.6,103.95,107.92,96.5,108.6
76,2026-06-12T00:07:32Z,KPHX,2026-06-12,low,30,84.14,1.51,82.1,84.35,85.52,79.5,86.9
77,2026-06-12T00:07:32Z,KPHX,2026-06-13,high,30,103.54,2.57,100.49,103.65,106.6,95.6,108.1
78,2026-06-12T00:07:32Z,KPHX,2026-06-13,low,30,86.54,2.08,84.9,86.45,89.06,79.8,90.6
85,2026-06-12T00:07:32Z,KSEA,2026-06-11,high,30,74.7,1.12,72.97,74.85,76.01,72.5,76.4
86,2026-06-12T00:07:32Z,KSEA,2026-06-11,low,30,46.43,0.21,46.1,46.4,46.7,46.0,46.9
87,2026-06-12T00:07:32Z,KSEA,2026-06-12,high,30,73.37,1.2,71.7,73.3,74.72,70.3,75.7
88,2026-06-12T00:07:32Z,KSEA,2026-06-12,low,30,49.47,0.42,49.0,49.5,49.9,48.7,50.8
89,2026-06-12T00:07:32Z,KSEA,2026-06-13,high,30,80.44,1.66,78.36,80.5,82.3,76.9,83.9
90,2026-06-12T00:07:32Z,KSEA,2026-06-13,low,30,52.27,0.48,51.69,52.3,52.81,51.2,53.2
79,2026-06-12T00:07:32Z,KSFO,2026-06-11,high,30,87.93,1.18,86.6,87.8,89.51,86.0,90.4
80,2026-06-12T00:07:32Z,KSFO,2026-06-11,low,30,63.9,0.69,63.0,64.0,64.7,62.4,65.1
81,2026-06-12T00:07:32Z,KSFO,2026-06-12,high,30,80.96,1.03,79.78,81.2,82.33,78.4,82.9
82,2026-06-12T00:07:32Z,KSFO,2026-06-12,low,30,61.66,1.08,60.35,61.8,63.21,59.6,63.7
83,2026-06-12T00:07:32Z,KSFO,2026-06-13,high,30,81.42,1.02,80.29,81.35,82.41,79.5,84.2
84,2026-06-12T00:07:32Z,KSFO,2026-06-13,low,30,60.64,0.7,59.79,60.5,61.32,59.5,62.8
1,2026-06-12T01:35:31Z,KATL,2026-06-11,high,30,91.34,0.76,90.56,91.3,92.21,89.4,93.0
2,2026-06-12T01:35:31Z,KATL,2026-06-11,low,30,70.83,0.31,70.5,70.9,71.2,69.9,71.4
3,2026-06-12T01:35:31Z,KATL,2026-06-12,high,30,91.84,1.03,90.38,92.05,93.0,89.9,94.4
4,2026-06-12T01:35:31Z,KATL,2026-06-12,low,30,73.36,0.32,72.99,73.4,73.71,72.8,74.2
5,2026-06-12T01:35:31Z,KATL,2026-06-13,high,30,91.71,2.22,89.32,91.6,94.42,86.2,95.0
6,2026-06-12T01:35:31Z,KATL,2026-06-13,low,30,74.33,0.6,73.5,74.45,75.0,73.2,75.7
7,2026-06-12T01:35:31Z,KAUS,2026-06-11,high,30,91.95,1.2,90.32,92.15,93.24,89.4,94.0
8,2026-06-12T01:35:31Z,KAUS,2026-06-11,low,30,76.89,0.34,76.5,76.95,77.2,75.9,77.6
9,2026-06-12T01:35:31Z,KAUS,2026-06-12,high,30,92.53,1.32,90.95,92.5,94.21,89.7,94.6
10,2026-06-12T01:35:31Z,KAUS,2026-06-12,low,30,76.6,0.69,75.7,76.6,77.64,75.6,78.0
11,2026-06-12T01:35:31Z,KAUS,2026-06-13,high,30,91.65,1.91,90.08,91.6,93.73,86.8,96.4
12,2026-06-12T01:35:31Z,KAUS,2026-06-13,low,30,73.72,0.5,73.18,73.7,74.41,72.7,74.8
13,2026-06-12T01:35:31Z,KBOS,2026-06-11,high,30,87.7,1.83,85.41,88.3,89.51,82.6,89.8
14,2026-06-12T01:35:31Z,KBOS,2026-06-11,low,30,66.29,0.4,65.59,66.35,66.72,65.5,67.0
15,2026-06-12T01:35:31Z,KBOS,2026-06-12,high,30,91.91,2.04,89.57,91.6,94.88,88.4,96.7
16,2026-06-12T01:35:31Z,KBOS,2026-06-12,low,30,71.39,0.83,70.38,71.3,72.7,69.9,72.9
17,2026-06-12T01:35:31Z,KBOS,2026-06-13,high,30,86.22,3.17,84.07,86.95,88.91,75.8,89.8
18,2026-06-12T01:35:31Z,KBOS,2026-06-13,low,30,70.52,2.25,69.07,70.8,72.43,63.0,73.4
103,2026-06-12T01:35:31Z,KDCA,2026-06-11,high,30,95.54,0.68,94.79,95.4,96.21,94.1,97.7
104,2026-06-12T01:35:31Z,KDCA,2026-06-11,low,30,71.02,0.35,70.7,71.0,71.42,70.2,71.9
105,2026-06-12T01:35:31Z,KDCA,2026-06-12,high,30,96.36,1.2,94.79,96.35,98.2,94.0,98.7
106,2026-06-12T01:35:31Z,KDCA,2026-06-12,low,30,74.15,1.31,72.15,74.45,75.61,70.9,76.2
107,2026-06-12T01:35:31Z,KDCA,2026-06-13,high,30,89.54,1.9,87.05,89.7,91.61,85.7,93.7
108,2026-06-12T01:35:31Z,KDCA,2026-06-13,low,30,70.73,1.26,68.78,70.9,72.0,67.7,72.6
25,2026-06-12T01:35:31Z,KDEN,2026-06-11,high,30,76.22,2.01,73.99,75.75,78.63,72.1,80.9
26,2026-06-12T01:35:31Z,KDEN,2026-06-11,low,30,51.21,0.99,50.07,51.25,52.41,49.2,53.0
27,2026-06-12T01:35:31Z,KDEN,2026-06-12,high,30,89.55,2.09,86.5,90.15,92.22,85.5,93.3
28,2026-06-12T01:35:31Z,KDEN,2026-06-12,low,30,55.34,1.54,53.59,55.35,57.26,51.7,58.5
29,2026-06-12T01:35:31Z,KDEN,2026-06-13,high,30,75.75,4.34,69.95,75.55,81.11,68.2,82.8
30,2026-06-12T01:35:31Z,KDEN,2026-06-13,low,30,54.6,1.8,52.2,54.55,56.64,51.5,59.2
19,2026-06-12T01:35:31Z,KDFW,2026-06-11,high,30,94.9,0.93,93.49,95.0,96.02,92.3,96.4
20,2026-06-12T01:35:31Z,KDFW,2026-06-11,low,30,79.01,0.27,78.7,79.0,79.4,78.5,79.6
21,2026-06-12T01:35:31Z,KDFW,2026-06-12,high,30,94.74,1.95,91.67,94.85,97.22,91.0,98.0
22,2026-06-12T01:35:31Z,KDFW,2026-06-12,low,30,79.26,0.4,78.6,79.3,79.71,78.4,79.9
23,2026-06-12T01:35:31Z,KDFW,2026-06-13,high,30,95.59,2.32,93.45,95.75,98.02,88.6,98.9
24,2026-06-12T01:35:31Z,KDFW,2026-06-13,low,30,79.45,0.83,78.65,79.7,80.14,76.5,80.7
31,2026-06-12T01:35:31Z,KIAH,2026-06-11,high,30,91.79,0.56,91.2,91.7,92.51,91.0,93.1
32,2026-06-12T01:35:31Z,KIAH,2026-06-11,low,30,78.46,0.12,78.3,78.5,78.6,78.1,78.6
33,2026-06-12T01:35:31Z,KIAH,2026-06-12,high,30,92.6,1.12,90.99,92.55,93.9,89.0,94.2
34,2026-06-12T01:35:31Z,KIAH,2026-06-12,low,30,78.69,0.23,78.4,78.6,79.0,78.3,79.2
35,2026-06-12T01:35:31Z,KIAH,2026-06-13,high,30,93.55,1.42,92.18,93.9,95.0,89.2,95.6
36,2026-06-12T01:35:31Z,KIAH,2026-06-13,low,30,78.21,0.36,77.7,78.3,78.6,77.7,78.9
37,2026-06-12T01:35:31Z,KLAS,2026-06-11,high,30,99.15,0.54,98.4,99.15,99.81,98.4,100.7
38,2026-06-12T01:35:31Z,KLAS,2026-06-11,low,30,78.48,0.46,77.79,78.45,79.02,77.6,79.3
39,2026-06-12T01:35:31Z,KLAS,2026-06-12,high,30,103.17,1.06,102.0,103.0,104.82,101.2,105.2
40,2026-06-12T01:35:31Z,KLAS,2026-06-12,low,30,79.75,1.13,78.18,79.7,81.41,77.8,81.8
41,2026-06-12T01:35:31Z,KLAS,2026-06-13,high,30,102.35,1.47,100.4,102.5,104.11,99.3,104.5
42,2026-06-12T01:35:31Z,KLAS,2026-06-13,low,30,80.55,1.14,79.57,80.7,82.02,77.2,82.6
43,2026-06-12T01:35:31Z,KLAX,2026-06-11,high,30,76.95,0.45,76.29,76.95,77.4,75.9,77.9
44,2026-06-12T01:35:31Z,KLAX,2026-06-11,low,30,64.13,0.32,63.79,64.05,64.6,63.4,64.7
45,2026-06-12T01:35:31Z,KLAX,2026-06-12,high,30,76.97,0.64,76.1,77.05,77.6,76.0,78.5
46,2026-06-12T01:35:31Z,KLAX,2026-06-12,low,30,66.27,0.45,65.7,66.3,66.9,65.3,67.1
47,2026-06-12T01:35:31Z,KLAX,2026-06-13,high,30,76.28,1.02,74.99,76.2,77.6,74.6,78.8
48,2026-06-12T01:35:31Z,KLAX,2026-06-13,low,30,67.66,0.73,66.88,67.6,68.72,66.0,69.1
49,2026-06-12T01:35:31Z,KMSP,2026-06-11,high,30,73.11,1.5,70.98,73.4,75.04,70.3,75.5
50,2026-06-12T01:35:31Z,KMSP,2026-06-11,low,30,61.93,0.99,60.56,62.0,63.11,59.8,63.9
51,2026-06-12T01:35:31Z,KMSP,2026-06-12,high,30,78.55,1.81,76.07,78.75,80.91,75.1,81.5
52,2026-06-12T01:35:31Z,KMSP,2026-06-12,low,30,60.56,0.77,59.68,60.55,61.5,58.9,62.5
53,2026-06-12T01:35:31Z,KMSP,2026-06-13,high,30,70.34,2.25,67.47,70.5,73.33,65.2,74.4
54,2026-06-12T01:35:31Z,KMSP,2026-06-13,low,30,58.82,1.84,56.5,59.0,61.31,53.5,61.8
55,2026-06-12T01:35:31Z,KMSY,2026-06-11,high,30,92.58,0.9,91.49,92.5,93.8,91.1,94.3
56,2026-06-12T01:35:31Z,KMSY,2026-06-11,low,30,73.14,0.62,72.39,73.15,73.9,72.0,74.4
57,2026-06-12T01:35:31Z,KMSY,2026-06-12,high,30,91.59,1.54,89.97,91.6,93.52,88.0,94.5
58,2026-06-12T01:35:31Z,KMSY,2026-06-12,low,30,73.84,0.28,73.6,73.8,74.12,73.0,74.5
59,2026-06-12T01:35:31Z,KMSY,2026-06-13,high,30,92.85,1.1,91.39,93.0,94.13,89.8,95.1
60,2026-06-12T01:35:31Z,KMSY,2026-06-13,low,30,73.1,0.46,72.59,73.05,73.7,72.1,74.3
61,2026-06-12T01:35:31Z,KNYC,2026-06-11,high,30,91.78,1.27,90.33,91.95,93.11,87.9,93.9
62,2026-06-12T01:35:31Z,KNYC,2026-06-11,low,30,70.45,0.26,70.09,70.5,70.71,69.9,71.0
63,2026-06-12T01:35:31Z,KNYC,2026-06-12,high,30,94.25,1.73,91.9,94.3,96.17,90.4,97.3
64,2026-06-12T01:35:31Z,KNYC,2026-06-12,low,30,75.7,0.75,74.58,75.55,76.5,74.1,77.3
65,2026-06-12T01:35:31Z,KNYC,2026-06-13,high,30,90.44,1.38,88.58,90.5,92.21,87.4,93.0
66,2026-06-12T01:35:31Z,KNYC,2026-06-13,low,30,71.56,1.13,70.38,71.7,72.51,68.6,74.0
67,2026-06-12T01:35:31Z,KOKC,2026-06-11,high,30,91.86,1.83,89.89,91.8,93.83,87.0,97.2
68,2026-06-12T01:35:31Z,KOKC,2026-06-11,low,30,74.93,1.58,72.49,75.2,76.9,71.1,77.1
69,2026-06-12T01:35:31Z,KOKC,2026-06-12,high,30,89.76,2.6,86.65,89.8,92.59,84.1,94.6
70,2026-06-12T01:35:31Z,KOKC,2026-06-12,low,30,69.18,1.41,67.59,69.0,71.22,66.0,71.9
71,2026-06-12T01:35:31Z,KOKC,2026-06-13,high,30,95.94,1.91,94.43,96.2,97.74,88.6,99.0
72,2026-06-12T01:35:31Z,KOKC,2026-06-13,low,30,76.32,2.07,73.09,76.7,78.53,72.2,79.5
73,2026-06-12T01:35:31Z,KPHL,2026-06-11,high,30,92.43,0.66,91.66,92.4,93.3,90.9,93.6
74,2026-06-12T01:35:31Z,KPHL,2026-06-11,low,30,68.92,0.41,68.3,69.0,69.33,68.1,69.7
75,2026-06-12T01:35:31Z,KPHL,2026-06-12,high,30,92.02,1.28,90.48,92.05,93.93,89.7,94.7
76,2026-06-12T01:35:31Z,KPHL,2026-06-12,low,30,71.58,0.77,70.67,71.6,72.53,70.3,73.3
77,2026-06-12T01:35:31Z,KPHL,2026-06-13,high,30,87.11,1.2,85.49,87.05,88.81,84.9,89.3
78,2026-06-12T01:35:31Z,KPHL,2026-06-13,low,30,68.28,1.35,66.4,68.35,69.63,65.1,71.4
79,2026-06-12T01:35:31Z,KPHX,2026-06-11,high,30,104.91,1.45,103.08,104.6,106.66,102.2,107.4
80,2026-06-12T01:35:31Z,KPHX,2026-06-11,low,30,82.08,0.3,81.7,82.15,82.4,81.2,82.6
81,2026-06-12T01:35:31Z,KPHX,2026-06-12,high,30,103.2,3.58,97.6,103.95,107.92,96.5,108.6
82,2026-06-12T01:35:31Z,KPHX,2026-06-12,low,30,84.14,1.51,82.1,84.35,85.52,79.5,86.9
83,2026-06-12T01:35:31Z,KPHX,2026-06-13,high,30,103.54,2.57,100.49,103.65,106.6,95.6,108.1
84,2026-06-12T01:35:31Z,KPHX,2026-06-13,low,30,86.54,2.08,84.9,86.45,89.06,79.8,90.6
85,2026-06-12T01:35:31Z,KSAT,2026-06-11,high,30,90.95,1.11,89.09,91.05,92.21,88.9,92.5
86,2026-06-12T01:35:31Z,KSAT,2026-06-11,low,30,75.65,0.3,75.28,75.7,75.92,75.0,76.3
87,2026-06-12T01:35:31Z,KSAT,2026-06-12,high,30,90.16,1.18,88.54,90.55,91.41,86.9,91.9
88,2026-06-12T01:35:31Z,KSAT,2026-06-12,low,30,76.04,0.77,74.99,76.25,76.92,74.1,77.2
89,2026-06-12T01:35:31Z,KSAT,2026-06-13,high,30,89.76,1.98,87.0,89.95,91.92,84.2,93.1
90,2026-06-12T01:35:31Z,KSAT,2026-06-13,low,30,72.91,0.56,72.2,72.9,73.6,71.4,74.1
97,2026-06-12T01:35:31Z,KSEA,2026-06-11,high,30,74.7,1.12,72.97,74.85,76.01,72.5,76.4
98,2026-06-12T01:35:31Z,KSEA,2026-06-11,low,30,46.43,0.21,46.1,46.4,46.7,46.0,46.9
99,2026-06-12T01:35:31Z,KSEA,2026-06-12,high,30,73.37,1.2,71.7,73.3,74.72,70.3,75.7
100,2026-06-12T01:35:31Z,KSEA,2026-06-12,low,30,49.47,0.42,49.0,49.5,49.9,48.7,50.8
101,2026-06-12T01:35:31Z,KSEA,2026-06-13,high,30,80.44,1.66,78.36,80.5,82.3,76.9,83.9
102,2026-06-12T01:35:31Z,KSEA,2026-06-13,low,30,52.27,0.48,51.69,52.3,52.81,51.2,53.2
91,2026-06-12T01:35:31Z,KSFO,2026-06-11,high,30,87.93,1.18,86.6,87.8,89.51,86.0,90.4
92,2026-06-12T01:35:31Z,KSFO,2026-06-11,low,30,63.9,0.69,63.0,64.0,64.7,62.4,65.1
93,2026-06-12T01:35:31Z,KSFO,2026-06-12,high,30,80.96,1.03,79.78,81.2,82.33,78.4,82.9
94,2026-06-12T01:35:31Z,KSFO,2026-06-12,low,30,61.66,1.08,60.35,61.8,63.21,59.6,63.7
95,2026-06-12T01:35:31Z,KSFO,2026-06-13,high,30,81.42,1.02,80.29,81.35,82.41,79.5,84.2
96,2026-06-12T01:35:31Z,KSFO,2026-06-13,low,30,60.64,0.7,59.79,60.5,61.32,59.5,62.8
1,2026-06-12T02:32:39Z,KATL,2026-06-11,high,30,91.34,0.76,90.56,91.3,92.21,89.4,93.0
2,2026-06-12T02:32:39Z,KATL,2026-06-11,low,30,70.83,0.31,70.5,70.9,71.2,69.9,71.4
3,2026-06-12T02:32:39Z,KATL,2026-06-12,high,30,91.84,1.03,90.38,92.05,93.0,89.9,94.4
4,2026-06-12T02:32:39Z,KATL,2026-06-12,low,30,73.36,0.32,72.99,73.4,73.71,72.8,74.2
5,2026-06-12T02:32:39Z,KATL,2026-06-13,high,30,91.71,2.22,89.32,91.6,94.42,86.2,95.0
6,2026-06-12T02:32:39Z,KATL,2026-06-13,low,30,74.33,0.6,73.5,74.45,75.0,73.2,75.7
7,2026-06-12T02:32:39Z,KAUS,2026-06-11,high,30,91.95,1.2,90.32,92.15,93.24,89.4,94.0
8,2026-06-12T02:32:39Z,KAUS,2026-06-11,low,30,76.89,0.34,76.5,76.95,77.2,75.9,77.6
9,2026-06-12T02:32:39Z,KAUS,2026-06-12,high,30,92.53,1.32,90.95,92.5,94.21,89.7,94.6
10,2026-06-12T02:32:39Z,KAUS,2026-06-12,low,30,76.6,0.69,75.7,76.6,77.64,75.6,78.0
11,2026-06-12T02:32:39Z,KAUS,2026-06-13,high,30,91.65,1.91,90.08,91.6,93.73,86.8,96.4
12,2026-06-12T02:32:39Z,KAUS,2026-06-13,low,30,73.72,0.5,73.18,73.7,74.41,72.7,74.8
13,2026-06-12T02:32:39Z,KBOS,2026-06-11,high,30,87.7,1.83,85.41,88.3,89.51,82.6,89.8
14,2026-06-12T02:32:39Z,KBOS,2026-06-11,low,30,66.29,0.4,65.59,66.35,66.72,65.5,67.0
15,2026-06-12T02:32:39Z,KBOS,2026-06-12,high,30,91.91,2.04,89.57,91.6,94.88,88.4,96.7
16,2026-06-12T02:32:39Z,KBOS,2026-06-12,low,30,71.39,0.83,70.38,71.3,72.7,69.9,72.9
17,2026-06-12T02:32:39Z,KBOS,2026-06-13,high,30,86.22,3.17,84.07,86.95,88.91,75.8,89.8
18,2026-06-12T02:32:39Z,KBOS,2026-06-13,low,30,70.52,2.25,69.07,70.8,72.43,63.0,73.4
91,2026-06-12T02:32:39Z,KDCA,2026-06-11,high,30,95.54,0.68,94.79,95.4,96.21,94.1,97.7
92,2026-06-12T02:32:39Z,KDCA,2026-06-11,low,30,71.02,0.35,70.7,71.0,71.42,70.2,71.9
93,2026-06-12T02:32:39Z,KDCA,2026-06-12,high,30,96.36,1.2,94.79,96.35,98.2,94.0,98.7
94,2026-06-12T02:32:39Z,KDCA,2026-06-12,low,30,74.15,1.31,72.15,74.45,75.61,70.9,76.2
95,2026-06-12T02:32:39Z,KDCA,2026-06-13,high,30,89.54,1.9,87.05,89.7,91.61,85.7,93.7
96,2026-06-12T02:32:39Z,KDCA,2026-06-13,low,30,70.73,1.26,68.78,70.9,72.0,67.7,72.6
