id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
17,2026-08-24T01:51:03Z,KBOS,2026-08-25,high,30,80.79,1.82,78.73,80.8,83.21,77.6,83.9
18,2026-08-24T01:51:03Z,KBOS,2026-08-25,low,30,64.95,1.24,63.26,64.9,66.3,62.3,67.7
91,2026-08-24T01:51:03Z,KDCA,2026-08-23,high,30,84.17,0.71,83.1,84.2,84.83,83.0,86.2
92,2026-08-24T01:51:03Z,KDCA,2026-08-23,low,30,67.81,0.3,67.4,67.85,68.11,67.3,68.4
93,2026-08-24T01:51:03Z,KDCA,2026-08-24,high,30,84.31,2.01,81.38,83.9,86.84,79.7,87.6
94,2026-08-24T01:51:03Z,KDCA,2026-08-24,low,30,66.58,0.88,65.39,66.55,67.81,65.1,69.1
95,2026-08-24T01:51:03Z,KDCA,2026-08-25,high,30,84.32,1.62,83.04,84.4,86.61,79.7,87.0
96,2026-08-24T01:51:03Z,KDCA,2026-08-25,low,30,66.24,0.95,64.99,66.4,67.31,63.8,67.7
25,2026-08-24T01:51:03Z,KDEN,2026-08-23,high,30,91.45,0.91,90.4,91.5,92.61,89.0,93.3
26,2026-08-24T01:51:03Z,KDEN,2026-08-23,low,30,66.39,0.36,65.99,66.35,66.81,65.7,67.2
27,2026-08-24T01:51:03Z,KDEN,2026-08-24,high,30,90.92,1.03,89.58,90.9,92.25,88.5,92.8
28,2026-08-24T01:51:03Z,KDEN,2026-08-24,low,30,68.1,1.21,66.78,68.3,69.32,63.7,70.1
29,2026-08-24T01:51:03Z,KDEN,2026-08-25,high,30,87.25,2.71,83.66,87.3,90.7,81.0,91.1
30,2026-08-24T01:51:03Z,KDEN,2026-08-25,low,30,66.82,1.45,64.85,66.7,69.01,63.7,69.3
19,2026-08-24T01:51:03Z,KDFW,2026-08-23,high,30,108.49,1.01,106.89,108.7,109.52,106.7,110.6
20,2026-08-24T01:51:03Z,KDFW,2026-08-23,low,30,85.85,1.07,84.5,86.0,87.02,83.2,88.1
21,2026-08-24T01:51:03Z,KDFW,2026-08-24,high,30,110.28,2.32,107.45,111.0,112.66,104.3,114.2
22,2026-08-24T01:51:03Z,KDFW,2026-08-24,low,30,90.96,1.08,89.7,90.75,92.42,88.5,92.8
23,2026-08-24T01:51:03Z,KDFW,2026-08-25,high,30,108.88,2.71,106.0,109.15,112.41,102.5,113.9
24,2026-08-24T01:51:03Z,KDFW,2026-08-25,low,30,88.19,1.65,85.93,88.4,89.92,84.9,92.0
31,2026-08-24T01:51:03Z,KIAH,2026-08-23,high,30,103.63,1.43,102.03,103.8,105.31,99.2,106.1
32,2026-08-24T01:51:03Z,KIAH,2026-08-23,low,30,82.89,0.31,82.4,82.95,83.3,82.2,83.4
33,2026-08-24T01:51:03Z,KIAH,2026-08-24,high,30,103.05,2.13,100.63,103.5,104.86,97.7,105.9
34,2026-08-24T01:51:03Z,KIAH,2026-08-24,low,30,81.3,0.45,80.58,81.3,81.81,80.2,82.1
35,2026-08-24T01:51:03Z,KIAH,2026-08-25,high,30,100.17,2.58,97.05,100.9,102.6,91.7,103.4
36,2026-08-24T01:51:03Z,KIAH,2026-08-25,low,30,81.13,0.82,79.97,81.25,82.1,79.6,82.3
37,2026-08-24T01:51:03Z,KLAX,2026-08-23,high,30,87.06,0.39,86.6,87.05,87.6,86.2,88.0
38,2026-08-24T01:51:03Z,KLAX,2026-08-23,low,30,74.17,0.3,73.7,74.2,74.41,73.6,74.9
39,2026-08-24T01:51:03Z,KLAX,2026-08-24,high,30,87.4,0.76,86.49,87.5,88.11,85.7,89.0
40,2026-08-24T01:51:03Z,KLAX,2026-08-24,low,30,76.43,0.81,75.49,76.4,77.51,74.6,78.1
41,2026-08-24T01:51:03Z,KLAX,2026-08-25,high,30,89.69,1.45,87.99,89.75,91.31,87.1,93.4
42,2026-08-24T01:51:03Z,KLAX,2026-08-25,low,30,77.91,1.12,76.69,77.7,79.03,76.0,81.3
43,2026-08-24T01:51:03Z,KMIA,2026-08-23,high,30,90.38,0.41,89.7,90.4,90.8,89.4,91.2
44,2026-08-24T01:51:03Z,KMIA,2026-08-23,low,30,83.1,0.53,82.46,83.25,83.6,81.5,83.6
45,2026-08-24T01:51:03Z,KMIA,2026-08-24,high,30,88.82,0.55,88.1,88.75,89.5,87.7,90.1
46,2026-08-24T01:51:03Z,KMIA,2026-08-24,low,30,83.25,0.57,82.62,83.4,83.8,81.7,84.0
47,2026-08-24T01:51:03Z,KMIA,2026-08-25,high,30,89.43,0.75,88.56,89.45,90.33,87.6,90.6
48,2026-08-24T01:51:03Z,KMIA,2026-08-25,low,30,83.29,0.32,83.0,83.2,83.62,82.6,84.0
49,2026-08-24T01:51:03Z,KMSP,2026-08-23,high,30,83.03,1.73,80.1,83.6,84.9,79.3,85.0
50,2026-08-24T01:51:03Z,KMSP,2026-08-23,low,30,57.65,0.61,56.69,57.8,58.31,56.3,58.5
51,2026-08-24T01:51:03Z,KMSP,2026-08-24,high,30,87.1,2.56,83.66,87.0,89.94,79.2,90.6
52,2026-08-24T01:51:03Z,KMSP,2026-08-24,low,30,63.1,1.26,61.51,63.1,64.7,60.4,65.5
53,2026-08-24T01:51:03Z,KMSP,2026-08-25,high,30,91.03,2.79,87.7,91.3,95.75,86.0,96.8
54,2026-08-24T01:51:03Z,KMSP,2026-08-25,low,30,68.16,1.44,65.98,68.5,69.92,65.4,70.6
55,2026-08-24T01:51:03Z,KMSY,2026-08-23,high,30,99.66,1.26,98.05,99.65,101.33,97.0,101.8
56,2026-08-24T01:51:03Z,KMSY,2026-08-23,low,30,76.84,1.28,74.85,77.4,77.9,73.7,78.1
57,2026-08-24T01:51:03Z,KMSY,2026-08-24,high,30,94.82,2.81,92.07,95.25,98.2,87.0,100.2
58,2026-08-24T01:51:03Z,KMSY,2026-08-24,low,30,75.57,2.05,73.18,75.85,77.8,69.4,78.4
59,2026-08-24T01:51:03Z,KMSY,2026-08-25,high,30,88.93,3.4,84.93,88.4,93.77,83.6,95.7
60,2026-08-24T01:51:03Z,KMSY,2026-08-25,low,30,74.54,1.43,72.56,74.25,76.36,72.0,77.8
61,2026-08-24T01:51:03Z,KOKC,2026-08-23,high,30,103.3,2.06,100.65,103.9,105.41,98.2,106.7
62,2026-08-24T01:51:03Z,KOKC,2026-08-23,low,30,72.55,0.57,71.99,72.4,73.4,71.0,73.6
63,2026-08-24T01:51:03Z,KOKC,2026-08-24,high,30,110.53,2.34,107.39,111.15,113.6,106.4,114.5
64,2026-08-24T01:51:03Z,KOKC,2026-08-24,low,30,79.95,2.12,77.58,79.8,82.83,76.9,86.0
65,2026-08-24T01:51:03Z,KOKC,2026-08-25,high,30,103.58,3.97,98.26,103.75,108.94,96.6,112.1
66,2026-08-24T01:51:03Z,KOKC,2026-08-25,low,30,78.16,3.64,73.8,78.0,82.04,73.2,88.9
67,2026-08-24T01:51:03Z,KPHL,2026-08-23,high,30,81.43,0.72,80.49,81.45,82.3,79.8,83.0
68,2026-08-24T01:51:03Z,KPHL,2026-08-23,low,30,67.5,0.42,67.08,67.45,68.01,66.5,68.2
69,2026-08-24T01:51:03Z,KPHL,2026-08-24,high,30,80.51,1.9,77.57,80.6,82.71,76.8,83.7
70,2026-08-24T01:51:03Z,KPHL,2026-08-24,low,30,64.2,1.46,62.58,63.8,65.62,61.6,67.9
71,2026-08-24T01:51:03Z,KPHL,2026-08-25,high,30,80.87,1.62,78.59,80.95,82.75,76.1,83.7
72,2026-08-24T01:51:03Z,KPHL,2026-08-25,low,30,62.31,1.22,61.09,62.45,63.7,59.4,65.7
73,2026-08-24T01:51:03Z,KPHX,2026-08-23,high,30,110.1,1.01,108.58,110.35,111.31,108.2,111.7
74,2026-08-24T01:51:03Z,KPHX,2026-08-23,low,30,94.18,0.65,93.39,94.3,94.81,92.0,95.4
75,2026-08-24T01:51:03Z,KPHX,2026-08-24,high,30,108.25,2.0,105.19,108.3,110.41,103.1,111.9
76,2026-08-24T01:51:03Z,KPHX,2026-08-24,low,30,91.95,1.47,90.19,91.95,93.42,87.6,94.6
77,2026-08-24T01:51:03Z,KPHX,2026-08-25,high,30,111.32,1.44,109.48,111.7,113.01,108.3,114.2
78,2026-08-24T01:51:03Z,KPHX,2026-08-25,low,30,93.72,1.15,92.05,93.95,94.9,91.2,95.7
79,2026-08-24T01:51:03Z,KSAT,2026-08-23,high,30,102.42,1.63,99.49,102.85,104.2,99.1,105.1
80,2026-08-24T01:51:03Z,KSAT,2026-08-23,low,30,77.08,0.32,76.59,77.2,77.4,76.4,77.5
81,2026-08-24T01:51:03Z,KSAT,2026-08-24,high,30,103.24,3.05,99.97,103.85,106.63,96.2,107.9
82,2026-08-24T01:51:03Z,KSAT,2026-08-24,low,30,76.06,0.71,75.19,76.1,77.0,74.3,77.5
83,2026-08-24T01:51:03Z,KSAT,2026-08-25,high,30,101.81,3.09,97.44,102.45,105.11,95.4,107.2
84,2026-08-24T01:51:03Z,KSAT,2026-08-25,low,30,74.23,0.82,73.29,74.1,75.41,72.7,75.7
85,2026-08-24T01:51:03Z,KSEA,2026-08-23,high,30,76.09,0.9,74.89,76.1,77.22,74.3,77.8
86,2026-08-24T01:51:03Z,KSEA,2026-08-23,low,30,58.77,0.32,58.39,58.85,59.1,57.8,59.3
87,2026-08-24T01:51:03Z,KSEA,2026-08-24,high,30,79.29,1.73,77.48,79.2,81.52,74.0,81.9
88,2026-08-24T01:51:03Z,KSEA,2026-08-24,low,30,55.16,0.24,54.8,55.2,55.5,54.6,55.7
89,2026-08-24T01:51:03Z,KSEA,2026-08-25,high,30,88.62,3.0,85.3,89.5,91.71,80.7,94.0
90,2026-08-24T01:51:03Z,KSEA,2026-08-25,low,30,57.84,0.33,57.4,57.8,58.3,57.2,58.7
1,2026-08-24T03:12:10Z,KATL,2026-08-23,high,30,92.05,0.86,91.09,91.95,93.0,90.4,94.3
2,2026-08-24T03:12:10Z,KATL,2026-08-23,low,30,73.44,0.3,73.1,73.45,73.81,72.7,74.1
3,2026-08-24T03:12:10Z,KATL,2026-08-24,high,30,91.54,1.33,89.97,91.45,93.22,89.4,93.9
4,2026-08-24T03:12:10Z,KATL,2026-08-24,low,30,72.32,0.9,71.2,72.25,73.7,70.5,74.1
5,2026-08-24T03:12:10Z,KATL,2026-08-25,high,30,93.94,2.94,88.5,95.0,96.53,86.2,97.8
6,2026-08-24T03:12:10Z,KATL,2026-08-25,low,30,72.81,1.22,71.19,73.05,74.12,70.6,75.3
7,2026-08-24T03:12:10Z,KAUS,2026-08-23,high,30,105.6,1.65,103.0,105.9,107.61,102.1,108.4
8,2026-08-24T03:12:10Z,KAUS,2026-08-23,low,30,81.37,0.44,80.79,81.4,82.0,80.4,82.2
9,2026-08-24T03:12:10Z,KAUS,2026-08-24,high,30,106.64,2.99,103.04,107.45,109.78,99.9,111.8
10,2026-08-24T03:12:10Z,KAUS,2026-08-24,low,30,80.22,0.8,79.3,80.2,81.4,78.4,82.4
11,2026-08-24T03:12:10Z,KAUS,2026-08-25,high,30,104.12,2.99,99.86,104.9,107.05,96.8,109.3
12,2026-08-24T03:12:10Z,KAUS,2026-08-25,low,30,77.51,1.04,76.0,77.75,78.7,75.3,79.1
13,2026-08-24T03:12:10Z,KBOS,2026-08-23,high,30,72.37,1.4,70.89,72.15,74.31,69.7,75.9
14,2026-08-24T03:12:10Z,KBOS,2026-08-23,low,30,65.66,0.48,65.18,65.6,66.3,64.3,66.6
15,2026-08-24T03:12:10Z,KBOS,2026-08-24,high,30,82.45,1.13,81.07,82.7,83.71,78.8,83.9
16,2026-08-24T03:12:10Z,KBOS,2026-08-24,low,30,64.53,0.5,63.79,64.6,65.2,63.6,65.4
17,2026-08-24T03:12:10Z,KBOS,2026-08-25,high,30,80.79,1.82,78.73,80.8,83.21,77.6,83.9
18,2026-08-24T03:12:10Z,KBOS,2026-08-25,low,30,64.95,1.24,63.26,64.9,66.3,62.3,67.7
25,2026-08-24T03:12:10Z,KDEN,2026-08-23,high,30,91.45,0.91,90.4,91.5,92.61,89.0,93.3
26,2026-08-24T03:12:10Z,KDEN,2026-08-23,low,30,66.39,0.36,65.99,66.35,66.81,65.7,67.2
27,2026-08-24T03:12:10Z,KDEN,2026-08-24,high,30,90.92,1.03,89.58,90.9,92.25,88.5,92.8
28,2026-08-24T03:12:10Z,KDEN,2026-08-24,low,30,68.1,1.21,66.78,68.3,69.32,63.7,70.1
29,2026-08-24T03:12:10Z,KDEN,2026-08-25,high,30,87.25,2.71,83.66,87.3,90.7,81.0,91.1
30,2026-08-24T03:12:10Z,KDEN,2026-08-25,low,30,66.82,1.45,64.85,66.7,69.01,63.7,69.3
19,2026-08-24T03:12:10Z,KDFW,2026-08-23,high,30,108.49,1.01,106.89,108.7,109.52,106.7,110.6
20,2026-08-24T03:12:10Z,KDFW,2026-08-23,low,30,85.85,1.07,84.5,86.0,87.02,83.2,88.1
21,2026-08-24T03:12:10Z,KDFW,2026-08-24,high,30,110.28,2.32,107.45,111.0,112.66,104.3,114.2
22,2026-08-24T03:12:10Z,KDFW,2026-08-24,low,30,90.96,1.08,89.7,90.75,92.42,88.5,92.8
23,2026-08-24T03:12:10Z,KDFW,2026-08-25,high,30,108.88,2.71,106.0,109.15,112.41,102.5,113.9
24,2026-08-24T03:12:10Z,KDFW,2026-08-25,low,30,88.19,1.65,85.93,88.4,89.92,84.9,92.0
31,2026-08-24T03:12:10Z,KIAH,2026-08-23,high,30,103.63,1.43,102.03,103.8,105.31,99.2,106.1
32,2026-08-24T03:12:10Z,KIAH,2026-08-23,low,30,82.89,0.31,82.4,82.95,83.3,82.2,83.4
33,2026-08-24T03:12:10Z,KIAH,2026-08-24,high,30,103.05,2.13,100.63,103.5,104.86,97.7,105.9
34,2026-08-24T03:12:10Z,KIAH,2026-08-24,low,30,81.3,0.45,80.58,81.3,81.81,80.2,82.1
35,2026-08-24T03:12:10Z,KIAH,2026-08-25,high,30,100.17,2.58,97.05,100.9,102.6,91.7,103.4
36,2026-08-24T03:12:10Z,KIAH,2026-08-25,low,30,81.13,0.82,79.97,81.25,82.1,79.6,82.3
37,2026-08-24T03:12:10Z,KLAX,2026-08-23,high,30,87.06,0.39,86.6,87.05,87.6,86.2,88.0
38,2026-08-24T03:12:10Z,KLAX,2026-08-23,low,30,74.17,0.3,73.7,74.2,74.41,73.6,74.9
39,2026-08-24T03:12:10Z,KLAX,2026-08-24,high,30,87.4,0.76,86.49,87.5,88.11,85.7,89.0
40,2026-08-24T03:12:10Z,KLAX,2026-08-24,low,30,76.43,0.81,75.49,76.4,77.51,74.6,78.1
41,2026-08-24T03:12:10Z,KLAX,2026-08-25,high,30,89.69,1.45,87.99,89.75,91.31,87.1,93.4
42,2026-08-24T03:12:10Z,KLAX,2026-08-25,low,30,77.91,1.12,76.69,77.7,79.03,76.0,81.3
43,2026-08-24T03:12:10Z,KMIA,2026-08-23,high,30,90.38,0.41,89.7,90.4,90.8,89.4,91.2
44,2026-08-24T03:12:10Z,KMIA,2026-08-23,low,30,83.1,0.53,82.46,83.25,83.6,81.5,83.6
45,2026-08-24T03:12:10Z,KMIA,2026-08-24,high,30,88.82,0.55,88.1,88.75,89.5,87.7,90.1
46,2026-08-24T03:12:10Z,KMIA,2026-08-24,low,30,83.25,0.57,82.62,83.4,83.8,81.7,84.0
47,2026-08-24T03:12:10Z,KMIA,2026-08-25,high,30,89.43,0.75,88.56,89.45,90.33,87.6,90.6
48,2026-08-24T03:12:10Z,KMIA,2026-08-25,low,30,83.29,0.32,83.0,83.2,83.62,82.6,84.0
49,2026-08-24T03:12:10Z,KMSP,2026-08-23,high,30,83.03,1.73,80.1,83.6,84.9,79.3,85.0
50,2026-08-24T03:12:10Z,KMSP,2026-08-23,low,30,57.65,0.61,56.69,57.8,58.31,56.3,58.5
51,2026-08-24T03:12:10Z,KMSP,2026-08-24,high,30,87.1,2.56,83.66,87.0,89.94,79.2,90.6
52,2026-08-24T03:12:10Z,KMSP,2026-08-24,low,30,63.1,1.26,61.51,63.1,64.7,60.4,65.5
53,2026-08-24T03:12:10Z,KMSP,2026-08-25,high,30,91.03,2.79,87.7,91.3,95.75,86.0,96.8
54,2026-08-24T03:12:10Z,KMSP,2026-08-25,low,30,68.16,1.44,65.98,68.5,69.92,65.4,70.6
55,2026-08-24T03:12:10Z,KNYC,2026-08-23,high,30,82.24,1.1,80.9,82.1,83.82,80.6,84.5
56,2026-08-24T03:12:10Z,KNYC,2026-08-23,low,30,70.39,0.26,70.09,70.4,70.7,69.8,70.9
57,2026-08-24T03:12:10Z,KNYC,2026-08-24,high,30,81.89,1.64,79.58,82.15,83.84,78.2,85.1
58,2026-08-24T03:12:10Z,KNYC,2026-08-24,low,30,70.33,0.88,69.3,70.1,71.26,68.3,72.1
59,2026-08-24T03:12:10Z,KNYC,2026-08-25,high,30,81.6,1.89,79.88,81.85,83.91,76.8,85.0
60,2026-08-24T03:12:10Z,KNYC,2026-08-25,low,30,67.67,1.06,66.38,67.35,68.91,66.0,70.6
61,2026-08-24T03:12:10Z,KOKC,2026-08-23,high,30,103.3,2.06,100.65,103.9,105.41,98.2,106.7
62,2026-08-24T03:12:10Z,KOKC,2026-08-23,low,30,72.55,0.57,71.99,72.4,73.4,71.0,73.6
63,2026-08-24T03:12:10Z,KOKC,2026-08-24,high,30,110.53,2.34,107.39,111.15,113.6,106.4,114.5
64,2026-08-24T03:12:10Z,KOKC,2026-08-24,low,30,79.95,2.12,77.58,79.8,82.83,76.9,86.0
65,2026-08-24T03:12:10Z,KOKC,2026-08-25,high,30,103.58,3.97,98.26,103.75,108.94,96.6,112.1
66,2026-08-24T03:12:10Z,KOKC,2026-08-25,low,30,78.16,3.64,73.8,78.0,82.04,73.2,88.9
67,2026-08-24T03:12:10Z,KPHL,2026-08-23,high,30,81.43,0.72,80.49,81.45,82.3,79.8,83.0
68,2026-08-24T03:12:10Z,KPHL,2026-08-23,low,30,67.5,0.42,67.08,67.45,68.01,66.5,68.2
69,2026-08-24T03:12:10Z,KPHL,2026-08-24,high,30,80.51,1.9,77.57,80.6,82.71,76.8,83.7
70,2026-08-24T03:12:10Z,KPHL,2026-08-24,low,30,64.2,1.46,62.58,63.8,65.62,61.6,67.9
71,2026-08-24T03:12:10Z,KPHL,2026-08-25,high,30,80.87,1.62,78.59,80.95,82.75,76.1,83.7
72,2026-08-24T03:12:10Z,KPHL,2026-08-25,low,30,62.31,1.22,61.09,62.45,63.7,59.4,65.7
73,2026-08-24T03:12:10Z,KPHX,2026-08-23,high,30,110.1,1.01,108.58,110.35,111.31,108.2,111.7
74,2026-08-24T03:12:10Z,KPHX,2026-08-23,low,30,94.18,0.65,93.39,94.3,94.81,92.0,95.4
75,2026-08-24T03:12:10Z,KPHX,2026-08-24,high,30,108.25,2.0,105.19,108.3,110.41,103.1,111.9
76,2026-08-24T03:12:10Z,KPHX,2026-08-24,low,30,91.95,1.47,90.19,91.95,93.42,87.6,94.6
77,2026-08-24T03:12:10Z,KPHX,2026-08-25,high,30,111.32,1.44,109.48,111.7,113.01,108.3,114.2
78,2026-08-24T03:12:10Z,KPHX,2026-08-25,low,30,93.72,1.15,92.05,93.95,94.9,91.2,95.7
79,2026-08-24T03:12:10Z,KSAT,2026-08-23,high,30,102.42,1.63,99.49,102.85,104.2,99.1,105.1
80,2026-08-24T03:12:10Z,KSAT,2026-08-23,low,30,77.08,0.32,76.59,77.2,77.4,76.4,77.5
81,2026-08-24T03:12:10Z,KSAT,2026-08-24,high,30,103.24,3.05,99.97,103.85,106.63,96.2,107.9
82,2026-08-24T03:12:10Z,KSAT,2026-08-24,low,30,76.06,0.71,75.19,76.1,77.0,74.3,77.5
83,2026-08-24T03:12:10Z,KSAT,2026-08-25,high,30,101.81,3.09,97.44,102.45,105.11,95.4,107.2
84,2026-08-24T03:12:10Z,KSAT,2026-08-25,low,30,74.23,0.82,73.29,74.1,75.41,72.7,75.7
85,2026-08-24T03:12:10Z,KSEA,2026-08-23,high,30,76.09,0.9,74.89,76.1,77.22,74.3,77.8
86,2026-08-24T03:12:10Z,KSEA,2026-08-23,low,30,58.77,0.32,58.39,58.85,59.1,57.8,59.3
87,2026-08-24T03:12:10Z,KSEA,2026-08-24,high,30,79.29,1.73,77.48,79.2,81.52,74.0,81.9
88,2026-08-24T03:12:10Z,KSEA,2026-08-24,low,30,55.16,0.24,54.8,55.2,55.5,54.6,55.7
89,2026-08-24T03:12:10Z,KSEA,2026-08-25,high,30,88.62,3.0,85.3,89.5,91.71,80.7,94.0
90,2026-08-24T03:12:10Z,KSEA,2026-08-25,low,30,57.84,0.33,57.4,57.8,58.3,57.2,58.7
1,2026-08-24T04:24:04Z,KATL,2026-08-24,high,30,91.54,1.33,89.97,91.45,93.22,89.4,93.9
2,2026-08-24T04:24:04Z,KATL,2026-08-24,low,30,72.32,0.9,71.2,72.25,73.7,70.5,74.1
3,2026-08-24T04:24:04Z,KATL,2026-08-25,high,30,93.94,2.94,88.5,95.0,96.53,86.2,97.8
4,2026-08-24T04:24:04Z,KATL,2026-08-25,low,30,72.81,1.22,71.19,73.05,74.12,70.6,75.3
5,2026-08-24T04:24:04Z,KATL,2026-08-26,high,30,91.42,3.88,85.18,92.1,95.53,81.3,96.7
6,2026-08-24T04:24:04Z,KATL,2026-08-26,low,30,73.59,1.27,71.58,73.65,75.01,70.0,75.5
7,2026-08-24T04:24:04Z,KAUS,2026-08-23,high,30,105.6,1.65,103.0,105.9,107.61,102.1,108.4
8,2026-08-24T04:24:04Z,KAUS,2026-08-23,low,30,81.37,0.44,80.79,81.4,82.0,80.4,82.2
9,2026-08-24T04:24:04Z,KAUS,2026-08-24,high,30,106.64,2.99,103.04,107.45,109.78,99.9,111.8
10,2026-08-24T04:24:04Z,KAUS,2026-08-24,low,30,80.22,0.8,79.3,80.2,81.4,78.4,82.4
11,2026-08-24T04:24:04Z,KAUS,2026-08-25,high,30,104.12,2.99,99.86,104.9,107.05,96.8,109.3
12,2026-08-24T04:24:04Z,KAUS,2026-08-25,low,30,77.51,1.04,76.0,77.75,78.7,75.3,79.1
13,2026-08-24T04:24:04Z,KBOS,2026-08-24,high,30,82.45,1.13,81.07,82.7,83.71,78.8,83.9
14,2026-08-24T04:24:04Z,KBOS,2026-08-24,low,30,64.53,0.5,63.79,64.6,65.2,63.6,65.4
15,2026-08-24T04:24:04Z,KBOS,2026-08-25,high,30,80.79,1.82,78.73,80.8,83.21,77.6,83.9
16,2026-08-24T04:24:04Z,KBOS,2026-08-25,low,30,64.95,1.24,63.26,64.9,66.3,62.3,67.7
17,2026-08-24T04:24:04Z,KBOS,2026-08-26,high,30,82.68,1.81,80.79,82.85,84.6,77.5,86.8
18,2026-08-24T04:24:04Z,KBOS,2026-08-26,low,30,65.19,1.15,63.79,65.1,66.42,61.9,67.7
97,2026-08-24T04:24:04Z,KDCA,2026-08-24,high,30,84.31,2.01,81.38,83.9,86.84,79.7,87.6
98,2026-08-24T04:24:04Z,KDCA,2026-08-24,low,30,66.58,0.88,65.39,66.55,67.81,65.1,69.1
99,2026-08-24T04:24:04Z,KDCA,2026-08-25,high,30,84.32,1.62,83.04,84.4,86.61,79.7,87.0
100,2026-08-24T04:24:04Z,KDCA,2026-08-25,low,30,66.24,0.95,64.99,66.4,67.31,63.8,67.7
101,2026-08-24T04:24:04Z,KDCA,2026-08-26,high,30,86.43,1.72,84.31,86.6,88.71,82.2,89.7
102,2026-08-24T04:24:04Z,KDCA,2026-08-26,low,30,66.85,1.62,64.94,66.55,68.96,63.8,70.3
25,2026-08-24T04:24:04Z,KDEN,2026-08-23,high,30,91.45,0.91,90.4,91.5,92.61,89.0,93.3
26,2026-08-24T04:24:04Z,KDEN,2026-08-23,low,30,66.39,0.36,65.99,66.35,66.81,65.7,67.2
27,2026-08-24T04:24:04Z,KDEN,2026-08-24,high,30,90.92,1.03,89.58,90.9,92.25,88.5,92.8
28,2026-08-24T04:24:04Z,KDEN,2026-08-24,low,30,68.1,1.21,66.78,68.3,69.32,63.7,70.1
29,2026-08-24T04:24:04Z,KDEN,2026-08-25,high,30,87.25,2.71,83.66,87.3,90.7,81.0,91.1
30,2026-08-24T04:24:04Z,KDEN,2026-08-25,low,30,66.82,1.45,64.85,66.7,69.01,63.7,69.3
19,2026-08-24T04:24:04Z,KDFW,2026-08-23,high,30,108.49,1.01,106.89,108.7,109.52,106.7,110.6
20,2026-08-24T04:24:04Z,KDFW,2026-08-23,low,30,85.85,1.07,84.5,86.0,87.02,83.2,88.1
21,2026-08-24T04:24:04Z,KDFW,2026-08-24,high,30,110.28,2.32,107.45,111.0,112.66,104.3,114.2
22,2026-08-24T04:24:04Z,KDFW,2026-08-24,low,30,90.96,1.08,89.7,90.75,92.42,88.5,92.8
23,2026-08-24T04:24:04Z,KDFW,2026-08-25,high,30,108.88,2.71,106.0,109.15,112.41,102.5,113.9
24,2026-08-24T04:24:04Z,KDFW,2026-08-25,low,30,88.19,1.65,85.93,88.4,89.92,84.9,92.0
31,2026-08-24T04:24:04Z,KIAH,2026-08-23,high,30,103.63,1.43,102.03,103.8,105.31,99.2,106.1
32,2026-08-24T04:24:04Z,KIAH,2026-08-23,low,30,82.89,0.31,82.4,82.95,83.3,82.2,83.4
33,2026-08-24T04:24:04Z,KIAH,2026-08-24,high,30,103.05,2.13,100.63,103.5,104.86,97.7,105.9
34,2026-08-24T04:24:04Z,KIAH,2026-08-24,low,30,81.3,0.45,80.58,81.3,81.81,80.2,82.1
35,2026-08-24T04:24:04Z,KIAH,2026-08-25,high,30,100.17,2.58,97.05,100.9,102.6,91.7,103.4
36,2026-08-24T04:24:04Z,KIAH,2026-08-25,low,30,81.13,0.82,79.97,81.25,82.1,79.6,82.3
