id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
66,2026-09-10T00:03:58Z,KNYC,2026-09-11,low,30,70.34,2.41,66.95,70.5,73.43,65.3,74.5
67,2026-09-10T00:03:58Z,KOKC,2026-09-09,high,30,103.19,0.81,102.28,103.05,104.21,101.9,105.0
68,2026-09-10T00:03:58Z,KOKC,2026-09-09,low,30,80.05,0.38,79.49,80.1,80.41,79.2,80.8
69,2026-09-10T00:03:58Z,KOKC,2026-09-10,high,30,91.48,3.29,87.43,91.25,96.24,86.1,98.3
70,2026-09-10T00:03:58Z,KOKC,2026-09-10,low,30,75.33,1.93,72.88,75.25,77.51,71.4,79.1
71,2026-09-10T00:03:58Z,KOKC,2026-09-11,high,30,95.0,3.0,89.29,95.6,97.85,88.4,99.2
72,2026-09-10T00:03:58Z,KOKC,2026-09-11,low,30,71.93,1.45,70.49,72.2,73.62,67.2,74.7
73,2026-09-10T00:03:58Z,KPHL,2026-09-09,high,30,85.73,0.83,84.58,85.9,86.6,83.6,87.3
74,2026-09-10T00:03:58Z,KPHL,2026-09-09,low,30,66.75,0.47,66.4,66.6,67.4,65.7,67.9
75,2026-09-10T00:03:58Z,KPHL,2026-09-10,high,30,86.52,2.08,83.89,87.05,88.72,80.3,89.1
76,2026-09-10T00:03:58Z,KPHL,2026-09-10,low,30,70.88,1.37,69.19,70.55,72.9,68.3,73.0
77,2026-09-10T00:03:58Z,KPHL,2026-09-11,high,30,79.89,3.05,75.43,80.75,84.12,74.4,84.9
78,2026-09-10T00:03:58Z,KPHL,2026-09-11,low,30,66.76,1.86,64.67,66.55,68.82,62.9,70.1
79,2026-09-10T00:03:58Z,KPHX,2026-09-09,high,30,104.51,1.22,102.78,104.75,105.72,101.7,107.0
80,2026-09-10T00:03:58Z,KPHX,2026-09-09,low,30,90.5,0.53,89.79,90.5,91.21,89.4,91.8
81,2026-09-10T00:03:58Z,KPHX,2026-09-10,high,30,105.77,1.89,103.33,106.15,107.84,100.8,108.8
82,2026-09-10T00:03:58Z,KPHX,2026-09-10,low,30,90.53,0.65,89.76,90.55,91.5,89.4,92.1
83,2026-09-10T00:03:58Z,KPHX,2026-09-11,high,30,102.49,2.18,98.9,102.65,105.17,97.7,106.0
84,2026-09-10T00:03:58Z,KPHX,2026-09-11,low,30,88.98,1.66,86.58,89.4,90.72,84.5,91.4
85,2026-09-10T00:03:58Z,KSAT,2026-09-09,high,30,94.9,0.88,93.99,94.8,95.77,93.3,97.0
86,2026-09-10T00:03:58Z,KSAT,2026-09-09,low,30,77.78,0.21,77.59,77.8,78.01,77.3,78.2
87,2026-09-10T00:03:58Z,KSAT,2026-09-10,high,30,94.85,1.79,92.61,95.1,96.61,90.3,97.8
88,2026-09-10T00:03:58Z,KSAT,2026-09-10,low,30,77.99,0.36,77.6,78.0,78.4,77.2,79.0
89,2026-09-10T00:03:58Z,KSAT,2026-09-11,high,30,97.45,1.96,94.6,97.55,99.72,93.1,100.5
90,2026-09-10T00:03:58Z,KSAT,2026-09-11,low,30,77.7,0.68,77.08,77.7,78.52,75.7,79.0
91,2026-09-10T00:03:58Z,KSFO,2026-09-09,high,30,90.82,1.42,88.94,90.95,92.51,87.1,93.1
92,2026-09-10T00:03:58Z,KSFO,2026-09-09,low,30,69.47,0.28,69.1,69.5,69.82,68.7,70.1
93,2026-09-10T00:03:58Z,KSFO,2026-09-10,high,30,83.62,1.08,82.35,83.5,84.94,81.4,85.8
94,2026-09-10T00:03:58Z,KSFO,2026-09-10,low,30,66.44,1.11,65.47,66.25,67.73,64.4,70.0
95,2026-09-10T00:03:58Z,KSFO,2026-09-11,high,30,76.94,2.21,74.26,76.9,79.53,72.0,81.0
96,2026-09-10T00:03:58Z,KSFO,2026-09-11,low,30,62.31,0.81,61.38,62.25,63.43,61.0,64.2
