id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
59,2026-07-09T04:05:50Z,KMIA,2026-07-11,high,30,89.37,1.05,87.59,89.45,90.62,87.1,91.0
60,2026-07-09T04:05:50Z,KMIA,2026-07-11,low,30,83.57,0.46,83.09,83.5,84.12,82.8,84.9
61,2026-07-09T04:05:50Z,KMSP,2026-07-08,high,30,81.63,2.46,78.19,82.45,84.12,76.9,86.5
62,2026-07-09T04:05:50Z,KMSP,2026-07-08,low,30,71.27,0.76,70.29,71.3,72.1,69.9,72.6
63,2026-07-09T04:05:50Z,KMSP,2026-07-09,high,30,85.47,1.67,83.59,86.0,87.31,80.2,88.6
64,2026-07-09T04:05:50Z,KMSP,2026-07-09,low,30,66.98,1.05,65.49,67.15,68.05,65.1,69.2
65,2026-07-09T04:05:50Z,KMSP,2026-07-10,high,30,86.43,2.4,83.16,86.8,89.12,80.0,90.0
66,2026-07-09T04:05:50Z,KMSP,2026-07-10,low,30,69.13,1.86,67.7,69.5,70.87,63.3,71.7
67,2026-07-09T04:05:50Z,KMSY,2026-07-08,high,30,93.1,0.54,92.4,93.1,93.9,92.0,94.3
68,2026-07-09T04:05:50Z,KMSY,2026-07-08,low,30,75.17,0.24,74.8,75.2,75.5,74.6,75.6
69,2026-07-09T04:05:50Z,KMSY,2026-07-09,high,30,90.83,1.83,88.72,91.35,92.6,85.5,93.6
70,2026-07-09T04:05:50Z,KMSY,2026-07-09,low,30,75.49,0.3,75.1,75.5,75.9,74.8,76.2
71,2026-07-09T04:05:50Z,KMSY,2026-07-10,high,30,91.39,2.39,88.44,91.3,94.61,86.6,95.5
72,2026-07-09T04:05:50Z,KMSY,2026-07-10,low,30,75.38,0.63,74.8,75.35,76.11,73.7,76.9
73,2026-07-09T04:05:50Z,KNYC,2026-07-09,high,30,88.44,1.35,86.49,88.7,90.12,85.1,91.3
74,2026-07-09T04:05:50Z,KNYC,2026-07-09,low,30,72.35,0.67,71.59,72.25,73.51,71.5,73.9
75,2026-07-09T04:05:50Z,KNYC,2026-07-10,high,30,91.45,2.35,88.52,91.65,94.21,85.5,94.9
76,2026-07-09T04:05:50Z,KNYC,2026-07-10,low,30,75.51,1.0,74.29,75.65,76.82,72.8,77.1
77,2026-07-09T04:05:50Z,KNYC,2026-07-11,high,30,86.54,2.43,83.77,86.8,88.93,79.1,91.3
78,2026-07-09T04:05:50Z,KNYC,2026-07-11,low,30,73.9,1.68,72.25,74.2,75.72,68.1,76.1
79,2026-07-09T04:05:50Z,KOKC,2026-07-08,high,30,101.81,1.29,100.08,102.0,103.41,99.5,103.8
80,2026-07-09T04:05:50Z,KOKC,2026-07-08,low,30,74.62,0.27,74.3,74.6,75.0,74.2,75.4
81,2026-07-09T04:05:50Z,KOKC,2026-07-09,high,30,102.76,2.18,100.61,102.95,104.97,97.5,107.3
82,2026-07-09T04:05:50Z,KOKC,2026-07-09,low,30,82.58,1.78,80.49,82.4,85.4,78.7,85.7
83,2026-07-09T04:05:50Z,KOKC,2026-07-10,high,30,101.5,3.02,97.61,102.35,104.62,93.8,105.8
84,2026-07-09T04:05:50Z,KOKC,2026-07-10,low,30,82.55,1.73,80.48,82.25,84.91,79.4,85.6
85,2026-07-09T04:05:50Z,KPHL,2026-07-09,high,30,86.23,1.16,84.5,86.4,87.61,84.0,88.7
86,2026-07-09T04:05:50Z,KPHL,2026-07-09,low,30,67.75,0.58,67.16,67.7,68.4,66.5,69.1
87,2026-07-09T04:05:50Z,KPHL,2026-07-10,high,30,90.46,1.69,88.36,90.7,92.42,84.9,93.0
88,2026-07-09T04:05:50Z,KPHL,2026-07-10,low,30,71.92,0.8,70.89,71.95,72.73,69.5,73.7
89,2026-07-09T04:05:50Z,KPHL,2026-07-11,high,30,87.67,3.11,84.03,87.95,91.24,78.2,93.2
90,2026-07-09T04:05:50Z,KPHL,2026-07-11,low,30,70.26,1.45,68.5,70.3,72.52,68.0,73.0
91,2026-07-09T04:05:50Z,KPHX,2026-07-08,high,30,110.23,1.52,108.67,110.25,111.9,106.2,112.4
92,2026-07-09T04:05:50Z,KPHX,2026-07-08,low,30,91.62,0.65,90.97,91.85,92.21,89.6,92.6
93,2026-07-09T04:05:50Z,KPHX,2026-07-09,high,30,111.24,2.35,108.29,111.6,113.82,105.4,115.5
94,2026-07-09T04:05:50Z,KPHX,2026-07-09,low,30,91.2,0.81,90.09,91.4,92.22,89.5,92.6
95,2026-07-09T04:05:50Z,KPHX,2026-07-10,high,30,107.75,2.46,105.4,107.75,110.81,101.1,111.8
96,2026-07-09T04:05:50Z,KPHX,2026-07-10,low,30,90.43,0.87,89.4,90.35,91.7,88.5,92.1
97,2026-07-09T04:05:50Z,KSAT,2026-07-08,high,30,96.11,0.92,94.87,96.2,97.4,94.4,97.6
98,2026-07-09T04:05:50Z,KSAT,2026-07-08,low,30,75.1,0.2,74.8,75.1,75.4,74.6,75.4
99,2026-07-09T04:05:50Z,KSAT,2026-07-09,high,30,96.75,2.23,93.09,96.95,99.7,92.8,99.9
100,2026-07-09T04:05:50Z,KSAT,2026-07-09,low,30,74.53,0.37,74.19,74.5,75.03,74.0,75.5
101,2026-07-09T04:05:50Z,KSAT,2026-07-10,high,30,92.39,2.64,89.78,92.3,96.2,87.1,97.0
102,2026-07-09T04:05:50Z,KSAT,2026-07-10,low,30,73.59,0.45,73.08,73.6,74.3,72.4,74.3
109,2026-07-09T04:05:50Z,KSEA,2026-07-08,high,30,74.71,2.53,70.87,74.8,77.82,70.0,79.5
110,2026-07-09T04:05:50Z,KSEA,2026-07-08,low,30,55.27,0.55,54.66,55.45,55.81,53.9,56.2
111,2026-07-09T04:05:50Z,KSEA,2026-07-09,high,30,79.94,1.56,78.67,80.25,81.31,73.9,82.4
112,2026-07-09T04:05:50Z,KSEA,2026-07-09,low,30,52.18,0.53,51.4,52.15,52.82,51.4,53.2
113,2026-07-09T04:05:50Z,KSEA,2026-07-10,high,30,73.17,3.25,69.97,73.0,76.86,67.3,82.4
114,2026-07-09T04:05:50Z,KSEA,2026-07-10,low,30,54.62,1.05,53.69,54.7,55.91,51.2,56.4
103,2026-07-09T04:05:50Z,KSFO,2026-07-08,high,30,69.16,1.0,67.7,69.4,70.21,67.5,71.3
104,2026-07-09T04:05:50Z,KSFO,2026-07-08,low,30,54.66,0.26,54.39,54.7,55.01,54.2,55.3
105,2026-07-09T04:05:50Z,KSFO,2026-07-09,high,30,75.72,2.58,72.89,75.1,78.84,71.4,80.8
106,2026-07-09T04:05:50Z,KSFO,2026-07-09,low,30,56.18,0.36,55.79,56.1,56.71,55.6,57.2
107,2026-07-09T04:05:50Z,KSFO,2026-07-10,high,30,72.57,2.64,69.25,72.8,75.75,67.4,78.0
108,2026-07-09T04:05:50Z,KSFO,2026-07-10,low,30,56.57,0.59,55.9,56.4,57.51,55.7,57.9
