id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
7,2026-06-08T02:28:15Z,KAUS,2026-06-07,high,30,89.27,0.96,88.28,89.2,90.81,87.6,91.3
8,2026-06-08T02:28:15Z,KAUS,2026-06-07,low,30,76.55,0.22,76.3,76.5,76.8,76.1,77.1
9,2026-06-08T02:28:15Z,KAUS,2026-06-08,high,30,91.88,1.36,90.33,91.65,93.55,89.5,94.4
10,2026-06-08T02:28:15Z,KAUS,2026-06-08,low,30,74.72,0.48,74.09,74.75,75.22,73.6,75.6
11,2026-06-08T02:28:15Z,KAUS,2026-06-09,high,30,93.71,2.44,90.96,94.0,96.42,87.0,96.9
12,2026-06-08T02:28:15Z,KAUS,2026-06-09,low,30,74.44,0.68,73.69,74.35,75.31,72.7,75.9
13,2026-06-08T02:28:15Z,KBOS,2026-06-07,high,30,79.75,1.02,78.45,79.9,81.01,77.7,81.9
14,2026-06-08T02:28:15Z,KBOS,2026-06-07,low,30,61.02,0.73,60.39,60.75,62.2,59.8,62.8
15,2026-06-08T02:28:15Z,KBOS,2026-06-08,high,30,74.68,3.49,70.27,75.1,79.72,68.2,80.3
16,2026-06-08T02:28:15Z,KBOS,2026-06-08,low,30,56.92,0.55,56.19,56.9,57.6,55.8,58.0
17,2026-06-08T02:28:15Z,KBOS,2026-06-09,high,30,84.81,2.48,82.08,85.35,86.94,75.4,88.5
18,2026-06-08T02:28:15Z,KBOS,2026-06-09,low,30,59.33,1.79,57.36,59.2,61.73,56.4,63.2
97,2026-06-08T02:28:15Z,KDCA,2026-06-07,high,30,89.72,0.44,89.2,89.7,90.3,89.0,90.8
98,2026-06-08T02:28:15Z,KDCA,2026-06-07,low,30,69.46,0.81,68.64,69.5,70.32,67.4,70.7
99,2026-06-08T02:28:15Z,KDCA,2026-06-08,high,30,78.43,2.41,75.18,79.0,80.77,72.6,82.9
100,2026-06-08T02:28:15Z,KDCA,2026-06-08,low,30,61.65,1.71,58.7,61.85,63.61,58.4,64.4
101,2026-06-08T02:28:15Z,KDCA,2026-06-09,high,30,82.94,2.62,79.89,83.6,85.7,76.2,88.0
102,2026-06-08T02:28:15Z,KDCA,2026-06-09,low,30,55.46,1.52,53.64,55.65,57.11,52.5,59.3
25,2026-06-08T02:28:15Z,KDEN,2026-06-07,high,30,90.36,0.47,89.97,90.3,90.91,89.4,91.3
26,2026-06-08T02:28:15Z,KDEN,2026-06-07,low,30,62.69,0.3,62.1,62.7,63.0,62.0,63.0
27,2026-06-08T02:28:15Z,KDEN,2026-06-08,high,30,85.99,3.17,84.34,86.7,88.25,72.0,89.8
28,2026-06-08T02:28:15Z,KDEN,2026-06-08,low,30,63.4,1.74,61.2,63.35,65.72,59.4,66.8
29,2026-06-08T02:28:15Z,KDEN,2026-06-09,high,30,90.82,2.11,88.53,90.8,94.53,87.0,95.1
30,2026-06-08T02:28:15Z,KDEN,2026-06-09,low,30,62.46,2.75,58.89,62.5,65.84,57.6,67.1
19,2026-06-08T02:28:15Z,KDFW,2026-06-07,high,30,90.63,1.87,88.96,90.4,93.21,86.7,93.9
20,2026-06-08T02:28:15Z,KDFW,2026-06-07,low,30,72.65,0.4,72.19,72.7,73.02,71.9,73.7
21,2026-06-08T02:28:15Z,KDFW,2026-06-08,high,30,94.29,1.34,92.68,94.3,95.91,90.9,96.6
22,2026-06-08T02:28:15Z,KDFW,2026-06-08,low,30,76.94,0.5,76.4,76.9,77.51,76.3,78.5
23,2026-06-08T02:28:15Z,KDFW,2026-06-09,high,30,94.97,2.07,91.29,95.65,97.12,90.6,97.6
24,2026-06-08T02:28:15Z,KDFW,2026-06-09,low,30,76.77,0.78,75.87,76.75,77.7,75.0,78.6
31,2026-06-08T02:28:15Z,KIAH,2026-06-07,high,30,87.81,1.26,86.25,87.6,89.5,85.8,91.1
32,2026-06-08T02:28:15Z,KIAH,2026-06-07,low,30,77.1,0.14,76.9,77.1,77.3,76.8,77.3
33,2026-06-08T02:28:15Z,KIAH,2026-06-08,high,30,90.71,2.31,87.66,91.4,92.92,86.2,94.4
34,2026-06-08T02:28:15Z,KIAH,2026-06-08,low,30,79.03,0.43,78.49,79.1,79.5,78.2,80.1
35,2026-06-08T02:28:15Z,KIAH,2026-06-09,high,30,92.84,1.52,91.41,92.9,94.62,88.4,95.6
36,2026-06-08T02:28:15Z,KIAH,2026-06-09,low,30,77.15,0.56,76.59,77.05,77.9,75.9,78.4
37,2026-06-08T02:28:15Z,KLAX,2026-06-07,high,30,70.13,0.43,69.58,70.1,70.6,69.1,70.9
38,2026-06-08T02:28:15Z,KLAX,2026-06-07,low,30,61.87,0.24,61.58,61.9,62.2,61.4,62.3
39,2026-06-08T02:28:15Z,KLAX,2026-06-08,high,30,71.42,0.8,70.49,71.3,72.6,70.0,73.5
40,2026-06-08T02:28:15Z,KLAX,2026-06-08,low,30,62.07,0.22,61.8,62.1,62.4,61.6,62.5
41,2026-06-08T02:28:15Z,KLAX,2026-06-09,high,30,73.79,0.82,72.9,73.6,75.11,72.5,75.8
42,2026-06-08T02:28:15Z,KLAX,2026-06-09,low,30,64.16,0.49,63.7,64.2,64.7,62.8,65.5
43,2026-06-08T02:28:15Z,KMIA,2026-06-07,high,30,85.48,0.35,85.09,85.5,85.9,84.8,86.0
44,2026-06-08T02:28:15Z,KMIA,2026-06-07,low,30,79.51,0.16,79.3,79.5,79.71,79.2,79.8
45,2026-06-08T02:28:15Z,KMIA,2026-06-08,high,30,86.31,0.85,85.1,86.4,87.4,84.7,87.9
46,2026-06-08T02:28:15Z,KMIA,2026-06-08,low,30,80.42,0.29,80.0,80.45,80.71,79.8,81.1
47,2026-06-08T02:28:15Z,KMIA,2026-06-09,high,30,85.39,0.87,84.39,85.25,86.6,83.4,87.6
48,2026-06-08T02:28:15Z,KMIA,2026-06-09,low,30,80.24,0.47,79.79,80.25,80.82,79.0,81.3
49,2026-06-08T02:28:15Z,KMSP,2026-06-07,high,30,85.73,0.83,84.68,85.9,86.42,83.3,87.4
50,2026-06-08T02:28:15Z,KMSP,2026-06-07,low,30,68.92,0.33,68.5,68.8,69.32,68.3,69.5
51,2026-06-08T02:28:15Z,KMSP,2026-06-08,high,30,80.71,2.93,76.88,80.75,83.82,73.8,87.9
52,2026-06-08T02:28:15Z,KMSP,2026-06-08,low,30,69.0,1.02,67.63,69.35,70.0,66.1,70.3
53,2026-06-08T02:28:15Z,KMSP,2026-06-09,high,30,89.47,3.38,85.39,89.55,93.93,80.2,95.8
54,2026-06-08T02:28:15Z,KMSP,2026-06-09,low,30,69.5,1.72,67.89,69.3,72.12,67.0,74.1
55,2026-06-08T02:28:15Z,KNYC,2026-06-07,high,30,82.42,0.9,81.38,82.35,83.51,80.6,84.2
56,2026-06-08T02:28:15Z,KNYC,2026-06-07,low,30,68.05,0.55,67.39,68.15,68.61,66.5,68.8
57,2026-06-08T02:28:15Z,KNYC,2026-06-08,high,30,77.41,1.85,74.8,77.6,79.68,72.8,80.6
58,2026-06-08T02:28:15Z,KNYC,2026-06-08,low,30,63.97,0.97,62.9,64.1,64.9,62.4,66.9
59,2026-06-08T02:28:15Z,KNYC,2026-06-09,high,30,82.95,2.11,79.87,83.35,84.77,76.6,86.6
60,2026-06-08T02:28:15Z,KNYC,2026-06-09,low,30,62.0,1.22,60.75,61.95,63.54,59.6,64.8
61,2026-06-08T02:28:15Z,KOKC,2026-06-07,high,30,86.37,1.33,84.99,86.5,87.85,82.4,88.3
62,2026-06-08T02:28:15Z,KOKC,2026-06-07,low,30,67.43,0.51,66.89,67.35,68.1,66.4,68.6
63,2026-06-08T02:28:15Z,KOKC,2026-06-08,high,30,95.61,1.94,92.83,95.95,97.92,91.2,98.4
64,2026-06-08T02:28:15Z,KOKC,2026-06-08,low,30,76.29,0.89,75.08,76.3,77.5,74.9,78.5
65,2026-06-08T02:28:15Z,KOKC,2026-06-09,high,30,95.21,1.7,93.17,95.25,97.21,91.2,97.5
66,2026-06-08T02:28:15Z,KOKC,2026-06-09,low,30,77.64,1.05,76.45,77.6,78.93,75.6,80.3
67,2026-06-08T02:28:15Z,KPHL,2026-06-07,high,30,84.96,0.54,84.18,85.0,85.6,83.9,86.1
68,2026-06-08T02:28:15Z,KPHL,2026-06-07,low,30,64.58,0.46,63.8,64.7,65.2,63.8,65.5
69,2026-06-08T02:28:15Z,KPHL,2026-06-08,high,30,78.63,2.69,74.59,79.05,81.98,72.7,83.5
70,2026-06-08T02:28:15Z,KPHL,2026-06-08,low,30,55.72,1.25,53.78,55.7,57.5,53.0,57.7
71,2026-06-08T02:28:15Z,KPHL,2026-06-09,high,30,81.04,2.13,78.39,81.5,83.02,75.5,84.6
72,2026-06-08T02:28:15Z,KPHL,2026-06-09,low,30,51.88,1.49,50.08,52.1,53.34,48.5,55.7
73,2026-06-08T02:28:15Z,KPHX,2026-06-07,high,30,101.57,1.72,99.15,101.8,103.64,97.9,104.8
74,2026-06-08T02:28:15Z,KPHX,2026-06-07,low,30,82.7,0.42,82.19,82.7,83.21,81.9,83.6
75,2026-06-08T02:28:15Z,KPHX,2026-06-08,high,30,102.04,2.41,97.96,102.95,104.33,95.9,105.0
76,2026-06-08T02:28:15Z,KPHX,2026-06-08,low,30,79.62,0.37,79.2,79.5,80.21,79.0,80.4
77,2026-06-08T02:28:15Z,KPHX,2026-06-09,high,30,103.12,2.28,100.18,103.2,105.68,98.8,107.9
78,2026-06-08T02:28:15Z,KPHX,2026-06-09,low,30,81.01,1.06,79.56,81.1,82.21,78.9,82.8
79,2026-06-08T02:28:15Z,KSAT,2026-06-07,high,30,89.27,0.93,87.77,89.4,90.14,87.3,91.3
80,2026-06-08T02:28:15Z,KSAT,2026-06-07,low,30,75.46,0.25,75.19,75.45,75.8,74.9,76.0
81,2026-06-08T02:28:15Z,KSAT,2026-06-08,high,30,90.54,1.45,89.29,90.6,91.93,86.4,93.2
82,2026-06-08T02:28:15Z,KSAT,2026-06-08,low,30,73.78,0.4,73.39,73.7,74.4,73.0,74.6
83,2026-06-08T02:28:15Z,KSAT,2026-06-09,high,30,92.12,1.57,89.91,92.15,94.21,88.9,95.1
84,2026-06-08T02:28:15Z,KSAT,2026-06-09,low,30,74.35,0.86,73.39,74.25,75.51,72.7,75.7
91,2026-06-08T02:28:15Z,KSEA,2026-06-07,high,30,64.9,1.22,63.28,65.05,66.21,61.7,66.7
92,2026-06-08T02:28:15Z,KSEA,2026-06-07,low,30,44.72,0.27,44.4,44.7,45.01,44.2,45.4
93,2026-06-08T02:28:15Z,KSEA,2026-06-08,high,30,61.76,3.94,56.63,61.9,67.86,54.6,69.3
94,2026-06-08T02:28:15Z,KSEA,2026-06-08,low,30,47.24,0.71,46.59,47.15,47.9,45.9,49.9
95,2026-06-08T02:28:15Z,KSEA,2026-06-09,high,30,61.66,1.93,59.23,62.2,63.73,55.8,64.2
96,2026-06-08T02:28:15Z,KSEA,2026-06-09,low,30,50.67,0.81,49.29,50.75,51.61,49.1,52.2
85,2026-06-08T02:28:15Z,KSFO,2026-06-07,high,30,67.24,1.1,65.86,67.15,68.6,65.3,69.7
86,2026-06-08T02:28:15Z,KSFO,2026-06-07,low,30,49.98,0.12,49.8,50.0,50.11,49.8,50.2
87,2026-06-08T02:28:15Z,KSFO,2026-06-08,high,30,65.72,0.97,64.69,65.6,66.94,64.1,68.1
88,2026-06-08T02:28:15Z,KSFO,2026-06-08,low,30,52.26,0.48,51.79,52.15,53.02,51.5,53.4
89,2026-06-08T02:28:15Z,KSFO,2026-06-09,high,30,69.52,1.05,68.56,69.55,70.81,66.6,71.9
90,2026-06-08T02:28:15Z,KSFO,2026-06-09,low,30,57.91,0.63,57.08,57.85,58.7,56.5,59.2
1,2026-06-08T03:56:12Z,KATL,2026-06-07,high,30,80.14,1.7,78.08,80.4,82.2,75.5,82.6
2,2026-06-08T03:56:12Z,KATL,2026-06-07,low,30,68.26,0.61,67.49,68.35,69.0,67.0,69.6
3,2026-06-08T03:56:12Z,KATL,2026-06-08,high,30,76.88,4.05,71.67,77.0,81.96,71.0,85.0
4,2026-06-08T03:56:12Z,KATL,2026-06-08,low,30,69.5,0.68,68.96,69.6,69.92,66.9,71.0
5,2026-06-08T03:56:12Z,KATL,2026-06-09,high,30,79.39,4.82,71.78,80.1,85.01,70.8,87.9
6,2026-06-08T03:56:12Z,KATL,2026-06-09,low,30,69.32,1.02,68.48,69.3,70.33,66.8,72.1
7,2026-06-08T03:56:12Z,KAUS,2026-06-07,high,30,89.27,0.96,88.28,89.2,90.81,87.6,91.3
8,2026-06-08T03:56:12Z,KAUS,2026-06-07,low,30,76.55,0.22,76.3,76.5,76.8,76.1,77.1
9,2026-06-08T03:56:12Z,KAUS,2026-06-08,high,30,91.88,1.36,90.33,91.65,93.55,89.5,94.4
10,2026-06-08T03:56:12Z,KAUS,2026-06-08,low,30,74.72,0.48,74.09,74.75,75.22,73.6,75.6
11,2026-06-08T03:56:12Z,KAUS,2026-06-09,high,30,93.71,2.44,90.96,94.0,96.42,87.0,96.9
12,2026-06-08T03:56:12Z,KAUS,2026-06-09,low,30,74.44,0.68,73.69,74.35,75.31,72.7,75.9
13,2026-06-08T03:56:12Z,KBOS,2026-06-07,high,30,79.75,1.02,78.45,79.9,81.01,77.7,81.9
14,2026-06-08T03:56:12Z,KBOS,2026-06-07,low,30,61.02,0.73,60.39,60.75,62.2,59.8,62.8
15,2026-06-08T03:56:12Z,KBOS,2026-06-08,high,30,74.68,3.49,70.27,75.1,79.72,68.2,80.3
16,2026-06-08T03:56:12Z,KBOS,2026-06-08,low,30,56.92,0.55,56.19,56.9,57.6,55.8,58.0
17,2026-06-08T03:56:12Z,KBOS,2026-06-09,high,30,84.81,2.48,82.08,85.35,86.94,75.4,88.5
18,2026-06-08T03:56:12Z,KBOS,2026-06-09,low,30,59.33,1.79,57.36,59.2,61.73,56.4,63.2
97,2026-06-08T03:56:12Z,KDCA,2026-06-08,high,30,78.43,2.41,75.18,79.0,80.77,72.6,82.9
98,2026-06-08T03:56:12Z,KDCA,2026-06-08,low,30,61.65,1.71,58.7,61.85,63.61,58.4,64.4
99,2026-06-08T03:56:12Z,KDCA,2026-06-09,high,30,82.94,2.62,79.89,83.6,85.7,76.2,88.0
100,2026-06-08T03:56:12Z,KDCA,2026-06-09,low,30,55.46,1.52,53.64,55.65,57.11,52.5,59.3
101,2026-06-08T03:56:12Z,KDCA,2026-06-10,high,30,85.22,4.58,77.85,85.55,90.42,76.0,92.0
102,2026-06-08T03:56:12Z,KDCA,2026-06-10,low,30,66.8,2.95,62.97,67.1,70.83,60.0,71.5
