id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
23,2026-07-23T01:04:54Z,KDFW,2026-07-24,high,30,97.86,2.75,94.46,97.8,100.91,92.7,104.7
24,2026-07-23T01:04:54Z,KDFW,2026-07-24,low,30,81.84,1.99,79.1,81.9,84.71,77.9,86.3
31,2026-07-23T01:04:54Z,KLAS,2026-07-22,high,30,102.85,0.68,102.14,102.9,103.42,101.1,104.7
32,2026-07-23T01:04:54Z,KLAS,2026-07-22,low,30,85.13,0.74,84.36,85.15,85.92,82.7,86.3
33,2026-07-23T01:04:54Z,KLAS,2026-07-23,high,30,106.07,0.62,105.44,106.2,106.71,104.4,107.1
34,2026-07-23T01:04:54Z,KLAS,2026-07-23,low,30,89.98,0.41,89.49,89.9,90.41,88.9,90.8
35,2026-07-23T01:04:54Z,KLAS,2026-07-24,high,30,108.5,1.29,107.08,108.5,110.32,105.5,110.8
36,2026-07-23T01:04:54Z,KLAS,2026-07-24,low,30,93.75,1.16,92.29,93.7,95.05,91.9,96.9
37,2026-07-23T01:04:54Z,KLAX,2026-07-22,high,30,82.4,0.97,81.4,82.4,83.31,80.6,85.8
38,2026-07-23T01:04:54Z,KLAX,2026-07-22,low,30,70.31,0.22,70.09,70.3,70.6,70.0,70.9
39,2026-07-23T01:04:54Z,KLAX,2026-07-23,high,30,86.36,1.5,84.6,86.0,88.34,83.0,89.2
40,2026-07-23T01:04:54Z,KLAX,2026-07-23,low,30,74.64,0.97,73.58,74.6,75.93,71.9,76.4
41,2026-07-23T01:04:54Z,KLAX,2026-07-24,high,30,87.03,1.88,84.9,86.8,89.16,82.5,91.8
42,2026-07-23T01:04:54Z,KLAX,2026-07-24,low,30,76.54,1.76,74.48,76.4,78.93,72.7,79.7
13,2026-07-23T01:04:54Z,KMDW,2026-07-22,high,30,71.97,0.51,71.49,72.0,72.32,71.2,73.9
14,2026-07-23T01:04:54Z,KMDW,2026-07-22,low,30,64.14,0.55,63.2,64.2,64.71,63.1,65.4
15,2026-07-23T01:04:54Z,KMDW,2026-07-23,high,30,78.46,0.77,77.58,78.5,79.31,77.2,80.6
16,2026-07-23T01:04:54Z,KMDW,2026-07-23,low,30,62.19,0.55,61.4,62.3,62.9,61.0,63.2
17,2026-07-23T01:04:54Z,KMDW,2026-07-24,high,30,78.24,1.62,75.89,78.4,80.3,75.7,81.2
18,2026-07-23T01:04:54Z,KMDW,2026-07-24,low,30,65.39,1.12,64.19,65.55,66.63,62.5,67.0
43,2026-07-23T01:04:54Z,KMIA,2026-07-22,high,30,89.41,0.38,88.9,89.4,89.81,88.5,90.1
44,2026-07-23T01:04:54Z,KMIA,2026-07-22,low,30,83.25,0.3,82.88,83.3,83.6,82.5,83.8
45,2026-07-23T01:04:54Z,KMIA,2026-07-23,high,30,88.91,0.69,88.0,88.9,89.71,87.3,90.0
46,2026-07-23T01:04:54Z,KMIA,2026-07-23,low,30,83.2,0.34,82.8,83.2,83.61,82.4,84.0
47,2026-07-23T01:04:54Z,KMIA,2026-07-24,high,30,88.69,0.83,87.77,88.7,89.51,86.6,90.3
48,2026-07-23T01:04:54Z,KMIA,2026-07-24,low,30,83.37,0.59,82.59,83.45,84.01,81.8,84.5
49,2026-07-23T01:04:54Z,KMSY,2026-07-22,high,30,90.17,1.2,88.79,90.2,91.81,87.1,92.5
50,2026-07-23T01:04:54Z,KMSY,2026-07-22,low,30,76.54,0.39,76.08,76.6,77.1,75.5,77.3
51,2026-07-23T01:04:54Z,KMSY,2026-07-23,high,30,89.84,2.11,87.02,90.35,92.17,85.4,94.1
52,2026-07-23T01:04:54Z,KMSY,2026-07-23,low,30,77.23,0.76,76.17,77.3,78.01,75.7,78.7
53,2026-07-23T01:04:54Z,KMSY,2026-07-24,high,30,95.21,1.8,92.88,95.05,97.71,92.0,98.8
54,2026-07-23T01:04:54Z,KMSY,2026-07-24,low,30,75.36,0.75,74.4,75.2,76.2,73.9,76.9
55,2026-07-23T01:04:54Z,KNYC,2026-07-22,high,30,86.88,1.03,85.77,86.95,88.1,83.7,88.2
56,2026-07-23T01:04:54Z,KNYC,2026-07-22,low,30,72.06,0.68,71.09,72.2,72.8,70.0,73.0
57,2026-07-23T01:04:54Z,KNYC,2026-07-23,high,30,84.18,1.56,82.37,84.25,86.04,80.0,86.7
58,2026-07-23T01:04:54Z,KNYC,2026-07-23,low,30,68.09,0.95,67.02,68.05,69.15,66.2,70.2
59,2026-07-23T01:04:54Z,KNYC,2026-07-24,high,30,83.89,1.83,81.18,84.15,86.01,80.6,87.0
60,2026-07-23T01:04:54Z,KNYC,2026-07-24,low,30,69.5,1.0,68.27,69.6,70.7,66.0,71.0
61,2026-07-23T01:04:54Z,KPHL,2026-07-22,high,30,85.71,0.75,84.79,85.7,86.51,83.9,87.2
62,2026-07-23T01:04:54Z,KPHL,2026-07-22,low,30,69.16,0.99,67.69,69.3,70.21,66.7,70.9
63,2026-07-23T01:04:54Z,KPHL,2026-07-23,high,30,83.06,2.05,80.14,83.25,85.21,76.4,86.3
64,2026-07-23T01:04:54Z,KPHL,2026-07-23,low,30,64.52,0.88,63.38,64.5,65.42,62.9,66.4
65,2026-07-23T01:04:54Z,KPHL,2026-07-24,high,30,83.33,1.86,80.87,83.3,85.4,79.6,87.6
66,2026-07-23T01:04:54Z,KPHL,2026-07-24,low,30,61.7,0.94,60.56,62.0,62.71,59.5,63.2
67,2026-07-23T01:04:54Z,KPHX,2026-07-22,high,30,101.72,0.93,100.56,102.0,102.71,99.6,103.3
68,2026-07-23T01:04:54Z,KPHX,2026-07-22,low,30,83.59,1.09,82.49,83.6,84.9,81.2,86.0
69,2026-07-23T01:04:54Z,KPHX,2026-07-23,high,30,108.53,1.33,106.95,108.6,109.95,106.0,111.3
70,2026-07-23T01:04:54Z,KPHX,2026-07-23,low,30,94.04,0.42,93.58,94.05,94.51,93.2,94.9
71,2026-07-23T01:04:54Z,KPHX,2026-07-24,high,30,112.89,1.01,111.5,112.85,114.11,109.9,114.4
72,2026-07-23T01:04:54Z,KPHX,2026-07-24,low,30,97.14,0.59,96.45,97.2,97.71,95.7,98.0
73,2026-07-23T01:04:54Z,KSAT,2026-07-22,high,30,101.04,1.09,99.9,101.15,102.4,98.6,103.1
74,2026-07-23T01:04:54Z,KSAT,2026-07-22,low,30,78.61,0.31,78.28,78.6,78.9,78.1,79.6
75,2026-07-23T01:04:54Z,KSAT,2026-07-23,high,30,99.95,2.03,97.1,100.2,102.82,94.0,103.1
76,2026-07-23T01:04:54Z,KSAT,2026-07-23,low,30,81.85,1.14,80.99,81.95,82.69,77.5,84.0
77,2026-07-23T01:04:54Z,KSAT,2026-07-24,high,30,95.48,1.97,93.28,95.2,97.72,90.9,98.7
78,2026-07-23T01:04:54Z,KSAT,2026-07-24,low,30,77.09,1.66,75.38,77.1,78.92,72.1,80.5
85,2026-07-23T01:04:54Z,KSEA,2026-07-22,high,30,94.99,1.55,92.89,95.15,96.76,92.0,98.3
86,2026-07-23T01:04:54Z,KSEA,2026-07-22,low,30,64.97,0.2,64.79,64.95,65.2,64.4,65.4
87,2026-07-23T01:04:54Z,KSEA,2026-07-23,high,30,78.36,3.14,74.12,79.4,81.85,72.1,84.5
88,2026-07-23T01:04:54Z,KSEA,2026-07-23,low,30,62.37,0.71,61.48,62.25,63.3,61.2,64.2
89,2026-07-23T01:04:54Z,KSEA,2026-07-24,high,30,85.78,2.14,82.96,85.35,88.92,81.7,89.4
90,2026-07-23T01:04:54Z,KSEA,2026-07-24,low,30,59.25,0.76,58.48,59.15,60.41,57.9,60.6
79,2026-07-23T01:04:54Z,KSFO,2026-07-22,high,30,71.92,0.85,70.8,72.0,73.12,69.9,73.5
80,2026-07-23T01:04:54Z,KSFO,2026-07-22,low,30,61.32,0.27,60.99,61.3,61.63,60.9,62.0
81,2026-07-23T01:04:54Z,KSFO,2026-07-23,high,30,73.0,0.82,72.17,72.95,74.5,71.4,74.6
82,2026-07-23T01:04:54Z,KSFO,2026-07-23,low,30,59.17,0.24,58.8,59.2,59.5,58.7,59.6
83,2026-07-23T01:04:54Z,KSFO,2026-07-24,high,30,75.0,1.14,73.58,75.1,76.1,73.1,78.3
84,2026-07-23T01:04:54Z,KSFO,2026-07-24,low,30,58.73,0.31,58.4,58.7,59.1,58.1,59.5
