id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
58,2026-08-12T02:34:59Z,KNYC,2026-08-12,low,30,74.62,1.11,73.48,74.8,75.73,70.8,76.4
59,2026-08-12T02:34:59Z,KNYC,2026-08-13,high,30,90.0,1.74,87.92,90.45,91.92,86.0,92.3
60,2026-08-12T02:34:59Z,KNYC,2026-08-13,low,30,75.28,2.1,73.12,75.9,77.1,69.5,77.6
61,2026-08-12T02:34:59Z,KOKC,2026-08-11,high,30,103.52,1.31,101.8,103.9,105.1,101.0,105.8
62,2026-08-12T02:34:59Z,KOKC,2026-08-11,low,30,78.18,0.36,77.79,78.15,78.7,77.5,78.9
63,2026-08-12T02:34:59Z,KOKC,2026-08-12,high,30,105.39,2.89,101.73,105.6,108.75,99.8,109.6
64,2026-08-12T02:34:59Z,KOKC,2026-08-12,low,30,84.44,1.03,83.07,84.5,85.7,82.1,86.9
65,2026-08-12T02:34:59Z,KOKC,2026-08-13,high,30,107.14,3.57,102.2,108.0,110.81,97.9,113.7
66,2026-08-12T02:34:59Z,KOKC,2026-08-13,low,30,85.55,1.54,83.81,85.8,87.32,82.5,88.5
67,2026-08-12T02:34:59Z,KPHL,2026-08-11,high,30,87.01,0.91,85.5,87.1,88.04,85.4,88.8
68,2026-08-12T02:34:59Z,KPHL,2026-08-11,low,30,69.5,0.75,68.59,69.4,70.6,68.2,71.1
69,2026-08-12T02:34:59Z,KPHL,2026-08-12,high,30,88.62,1.49,87.0,88.7,90.51,84.9,91.9
70,2026-08-12T02:34:59Z,KPHL,2026-08-12,low,30,70.84,0.87,69.89,71.0,71.91,68.8,72.2
71,2026-08-12T02:34:59Z,KPHL,2026-08-13,high,30,89.71,1.57,87.56,90.0,91.6,86.3,92.4
72,2026-08-12T02:34:59Z,KPHL,2026-08-13,low,30,71.12,1.48,69.5,70.9,72.86,68.5,74.8
73,2026-08-12T02:34:59Z,KSAT,2026-08-11,high,30,99.69,1.6,97.77,99.75,101.52,96.3,102.6
74,2026-08-12T02:34:59Z,KSAT,2026-08-11,low,30,76.3,0.27,75.99,76.3,76.62,75.7,76.9
75,2026-08-12T02:34:59Z,KSAT,2026-08-12,high,30,102.48,3.09,99.87,103.1,105.55,91.5,106.9
76,2026-08-12T02:34:59Z,KSAT,2026-08-12,low,30,76.14,0.46,75.6,76.15,76.8,75.3,77.0
77,2026-08-12T02:34:59Z,KSAT,2026-08-13,high,30,101.49,3.42,96.76,102.25,105.64,95.6,108.2
78,2026-08-12T02:34:59Z,KSAT,2026-08-13,low,30,74.87,0.9,73.59,75.0,75.92,72.8,76.8
85,2026-08-12T02:34:59Z,KSEA,2026-08-11,high,30,81.29,1.62,79.67,81.5,83.32,76.6,83.8
86,2026-08-12T02:34:59Z,KSEA,2026-08-11,low,30,54.56,0.25,54.2,54.55,54.91,54.1,55.1
87,2026-08-12T02:34:59Z,KSEA,2026-08-12,high,30,77.98,2.0,75.68,78.2,80.6,74.2,83.4
88,2026-08-12T02:34:59Z,KSEA,2026-08-12,low,30,57.88,0.86,56.8,57.7,58.95,56.6,60.1
89,2026-08-12T02:34:59Z,KSEA,2026-08-13,high,30,83.75,1.68,81.65,83.95,85.64,80.9,87.4
90,2026-08-12T02:34:59Z,KSEA,2026-08-13,low,30,57.69,0.49,57.28,57.6,58.31,56.7,58.9
79,2026-08-12T02:34:59Z,KSFO,2026-08-11,high,30,74.7,0.55,74.0,74.6,75.35,74.0,76.1
80,2026-08-12T02:34:59Z,KSFO,2026-08-11,low,30,56.99,0.2,56.7,57.0,57.11,56.7,57.7
81,2026-08-12T02:34:59Z,KSFO,2026-08-12,high,30,76.59,1.77,74.3,77.1,78.72,72.7,79.7
82,2026-08-12T02:34:59Z,KSFO,2026-08-12,low,30,58.85,0.37,58.49,58.75,59.31,58.1,59.6
83,2026-08-12T02:34:59Z,KSFO,2026-08-13,high,30,71.42,2.15,69.46,71.15,74.62,66.1,75.3
84,2026-08-12T02:34:59Z,KSFO,2026-08-13,low,30,60.72,0.64,59.99,60.55,61.41,59.6,62.3
