id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
44,2026-09-15T01:21:32Z,KLAX,2026-09-14,low,30,69.58,0.23,69.29,69.55,69.9,69.1,69.9
45,2026-09-15T01:21:32Z,KLAX,2026-09-15,high,30,76.04,0.93,74.88,76.0,77.21,73.6,77.3
46,2026-09-15T01:21:32Z,KLAX,2026-09-15,low,30,68.96,0.32,68.59,69.0,69.23,68.2,69.6
47,2026-09-15T01:21:32Z,KLAX,2026-09-16,high,30,74.11,1.21,72.67,74.15,75.22,71.3,77.3
48,2026-09-15T01:21:32Z,KLAX,2026-09-16,low,30,67.6,0.5,66.99,67.6,68.31,66.4,68.8
19,2026-09-15T01:21:32Z,KMDW,2026-09-14,high,30,71.98,1.2,70.4,71.95,73.52,69.4,74.9
20,2026-09-15T01:21:32Z,KMDW,2026-09-14,low,30,59.08,0.32,58.7,59.05,59.6,58.3,59.6
21,2026-09-15T01:21:32Z,KMDW,2026-09-15,high,30,84.01,2.9,81.44,83.2,88.01,79.6,91.2
22,2026-09-15T01:21:32Z,KMDW,2026-09-15,low,30,68.45,0.99,67.26,68.4,69.7,66.2,70.1
23,2026-09-15T01:21:32Z,KMDW,2026-09-16,high,30,71.82,1.95,69.57,71.45,74.62,68.5,76.2
24,2026-09-15T01:21:32Z,KMDW,2026-09-16,low,30,66.37,1.94,63.63,66.8,68.51,62.1,68.7
49,2026-09-15T01:21:32Z,KMIA,2026-09-14,high,30,88.91,0.32,88.5,88.9,89.31,88.2,89.5
50,2026-09-15T01:21:32Z,KMIA,2026-09-14,low,30,81.51,0.55,80.8,81.65,82.01,79.6,82.1
51,2026-09-15T01:21:32Z,KMIA,2026-09-15,high,30,88.41,0.55,87.87,88.4,89.02,87.0,89.5
52,2026-09-15T01:21:32Z,KMIA,2026-09-15,low,30,82.89,0.3,82.4,83.0,83.21,82.3,83.3
53,2026-09-15T01:21:32Z,KMIA,2026-09-16,high,30,88.02,0.68,87.19,88.1,88.82,86.9,89.3
54,2026-09-15T01:21:32Z,KMIA,2026-09-16,low,30,82.34,0.45,81.87,82.3,82.82,81.4,83.5
55,2026-09-15T01:21:32Z,KMSP,2026-09-14,high,30,63.32,0.97,62.09,63.35,64.56,61.8,65.5
56,2026-09-15T01:21:32Z,KMSP,2026-09-14,low,30,53.18,0.38,52.69,53.2,53.61,52.4,53.9
57,2026-09-15T01:21:32Z,KMSP,2026-09-15,high,30,72.08,2.15,69.39,71.95,75.02,67.9,77.0
58,2026-09-15T01:21:32Z,KMSP,2026-09-15,low,30,59.88,0.93,58.5,59.8,61.01,58.0,61.6
59,2026-09-15T01:21:32Z,KMSP,2026-09-16,high,30,74.66,4.15,69.79,75.7,78.85,63.5,82.5
60,2026-09-15T01:21:32Z,KMSP,2026-09-16,low,30,55.85,1.54,54.31,56.0,57.71,51.5,58.7
61,2026-09-15T01:21:32Z,KMSY,2026-09-14,high,30,96.21,0.85,95.37,96.05,97.12,94.7,98.3
62,2026-09-15T01:21:32Z,KMSY,2026-09-14,low,30,76.01,0.26,75.6,76.0,76.31,75.5,76.4
63,2026-09-15T01:21:32Z,KMSY,2026-09-15,high,30,94.35,0.97,93.18,94.3,95.43,92.3,96.2
64,2026-09-15T01:21:32Z,KMSY,2026-09-15,low,30,75.42,0.43,74.8,75.5,76.01,74.6,76.2
65,2026-09-15T01:21:32Z,KMSY,2026-09-16,high,30,89.66,1.68,87.49,89.5,91.72,86.9,92.6
66,2026-09-15T01:21:32Z,KMSY,2026-09-16,low,30,76.11,0.52,75.3,76.15,76.72,74.9,77.1
67,2026-09-15T01:21:32Z,KNYC,2026-09-14,high,30,76.35,0.66,75.46,76.5,77.01,74.7,77.3
68,2026-09-15T01:21:32Z,KNYC,2026-09-14,low,30,67.58,0.62,66.79,67.7,68.32,65.9,68.5
69,2026-09-15T01:21:32Z,KNYC,2026-09-15,high,30,72.84,1.36,71.29,72.85,74.21,69.0,76.1
70,2026-09-15T01:21:32Z,KNYC,2026-09-15,low,30,60.77,0.71,59.88,60.75,61.71,59.4,62.0
71,2026-09-15T01:21:32Z,KNYC,2026-09-16,high,30,80.23,1.92,78.39,80.7,82.22,74.3,82.9
72,2026-09-15T01:21:32Z,KNYC,2026-09-16,low,30,64.76,0.85,63.77,64.7,65.81,62.8,66.8
73,2026-09-15T01:21:32Z,KPHL,2026-09-14,high,30,76.01,0.65,75.27,76.1,76.8,74.6,77.1
74,2026-09-15T01:21:32Z,KPHL,2026-09-14,low,30,62.77,0.71,61.99,62.95,63.51,61.1,64.1
75,2026-09-15T01:21:32Z,KPHL,2026-09-15,high,30,75.47,1.85,73.48,75.5,77.11,70.1,79.6
76,2026-09-15T01:21:32Z,KPHL,2026-09-15,low,30,58.21,0.64,57.2,58.35,59.01,56.9,59.3
77,2026-09-15T01:21:32Z,KPHL,2026-09-16,high,30,79.97,2.0,78.19,80.1,82.24,73.8,84.4
78,2026-09-15T01:21:32Z,KPHL,2026-09-16,low,30,57.83,1.1,56.46,57.8,59.11,55.1,60.9
79,2026-09-15T01:21:32Z,KPHX,2026-09-14,high,30,100.82,1.1,99.48,100.8,102.31,98.4,102.9
80,2026-09-15T01:21:32Z,KPHX,2026-09-14,low,30,87.64,1.0,86.48,87.9,88.71,85.1,88.9
81,2026-09-15T01:21:32Z,KPHX,2026-09-15,high,30,95.81,1.53,94.17,95.6,97.63,92.5,98.9
82,2026-09-15T01:21:32Z,KPHX,2026-09-15,low,30,85.48,1.4,83.09,85.65,87.02,82.7,87.4
83,2026-09-15T01:21:32Z,KPHX,2026-09-16,high,30,94.38,2.4,92.18,94.55,96.74,88.0,99.5
84,2026-09-15T01:21:32Z,KPHX,2026-09-16,low,30,82.76,1.96,80.84,82.65,85.04,77.2,86.7
85,2026-09-15T01:21:32Z,KSAT,2026-09-14,high,30,99.34,1.56,97.67,99.2,101.81,95.5,102.1
86,2026-09-15T01:21:32Z,KSAT,2026-09-14,low,30,77.39,0.21,77.2,77.3,77.7,77.0,77.8
87,2026-09-15T01:21:32Z,KSAT,2026-09-15,high,30,98.98,2.64,95.74,98.65,102.15,93.9,105.0
88,2026-09-15T01:21:32Z,KSAT,2026-09-15,low,30,76.01,0.26,75.69,76.0,76.3,75.4,76.6
89,2026-09-15T01:21:32Z,KSAT,2026-09-16,high,30,94.65,2.4,91.23,95.25,97.27,89.6,98.8
90,2026-09-15T01:21:32Z,KSAT,2026-09-16,low,30,75.54,0.68,74.5,75.45,76.3,74.5,77.0
97,2026-09-15T01:21:32Z,KSEA,2026-09-14,high,30,68.48,0.66,67.6,68.5,69.22,67.2,69.7
98,2026-09-15T01:21:32Z,KSEA,2026-09-14,low,30,52.15,0.39,51.69,52.2,52.61,51.4,53.2
99,2026-09-15T01:21:32Z,KSEA,2026-09-15,high,30,65.15,3.29,60.38,65.55,68.73,56.6,70.8
100,2026-09-15T01:21:32Z,KSEA,2026-09-15,low,30,53.37,0.63,52.58,53.3,54.02,52.1,54.7
101,2026-09-15T01:21:32Z,KSEA,2026-09-16,high,30,74.96,1.51,73.09,75.2,76.61,69.9,77.4
102,2026-09-15T01:21:32Z,KSEA,2026-09-16,low,30,51.1,0.71,50.19,51.2,52.01,49.5,52.5
91,2026-09-15T01:21:32Z,KSFO,2026-09-14,high,30,75.43,0.76,74.29,75.45,76.4,73.8,77.0
92,2026-09-15T01:21:32Z,KSFO,2026-09-14,low,30,58.54,0.22,58.29,58.55,58.8,58.1,59.0
93,2026-09-15T01:21:32Z,KSFO,2026-09-15,high,30,75.39,2.21,72.48,75.55,78.01,70.0,79.4
94,2026-09-15T01:21:32Z,KSFO,2026-09-15,low,30,58.71,0.62,58.1,58.6,59.6,57.9,60.4
95,2026-09-15T01:21:32Z,KSFO,2026-09-16,high,30,68.55,1.55,66.99,68.2,70.7,66.7,72.7
96,2026-09-15T01:21:32Z,KSFO,2026-09-16,low,30,59.05,0.6,58.36,59.1,59.81,57.8,60.0
