id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
39,2026-09-04T01:15:52Z,KLAS,2026-09-04,high,30,92.01,1.23,90.58,91.95,93.32,89.7,95.0
40,2026-09-04T01:15:52Z,KLAS,2026-09-04,low,30,72.99,0.42,72.49,73.1,73.43,72.0,74.0
41,2026-09-04T01:15:52Z,KLAS,2026-09-05,high,30,93.38,1.46,91.65,93.1,95.12,90.3,95.9
42,2026-09-04T01:15:52Z,KLAS,2026-09-05,low,30,73.0,0.65,72.3,72.7,73.82,72.0,74.4
43,2026-09-04T01:15:52Z,KLAX,2026-09-03,high,30,74.81,0.68,73.99,74.75,75.7,73.2,76.1
44,2026-09-04T01:15:52Z,KLAX,2026-09-03,low,30,67.0,0.29,66.6,67.05,67.31,66.4,67.6
45,2026-09-04T01:15:52Z,KLAX,2026-09-04,high,30,75.79,0.83,75.06,75.85,76.9,74.1,78.3
46,2026-09-04T01:15:52Z,KLAX,2026-09-04,low,30,67.57,0.46,66.99,67.55,68.04,66.8,68.6
47,2026-09-04T01:15:52Z,KLAX,2026-09-05,high,30,78.76,1.22,77.47,78.8,80.32,76.0,81.6
48,2026-09-04T01:15:52Z,KLAX,2026-09-05,low,30,69.11,0.53,68.2,69.2,69.7,68.1,70.0
49,2026-09-04T01:15:52Z,KMIA,2026-09-03,high,30,90.03,0.31,89.5,90.1,90.3,89.4,90.3
50,2026-09-04T01:15:52Z,KMIA,2026-09-03,low,30,83.21,0.22,82.99,83.2,83.51,82.7,83.7
51,2026-09-04T01:15:52Z,KMIA,2026-09-04,high,30,88.62,1.0,87.46,88.75,89.62,85.9,90.1
52,2026-09-04T01:15:52Z,KMIA,2026-09-04,low,30,84.14,0.34,83.59,84.2,84.5,83.3,84.8
53,2026-09-04T01:15:52Z,KMIA,2026-09-05,high,30,89.07,1.05,87.69,89.3,90.2,86.1,91.0
54,2026-09-04T01:15:52Z,KMIA,2026-09-05,low,30,83.56,0.59,82.86,83.55,84.21,82.2,84.6
55,2026-09-04T01:15:52Z,KMSP,2026-09-03,high,30,90.68,3.55,86.82,91.4,94.69,80.2,95.8
56,2026-09-04T01:15:52Z,KMSP,2026-09-03,low,30,69.91,0.64,69.1,69.9,70.61,68.1,71.3
57,2026-09-04T01:15:52Z,KMSP,2026-09-04,high,30,94.9,4.38,89.36,94.75,100.27,83.3,101.9
58,2026-09-04T01:15:52Z,KMSP,2026-09-04,low,30,73.56,1.59,71.08,73.8,75.19,70.3,76.1
59,2026-09-04T01:15:52Z,KMSP,2026-09-05,high,30,91.91,3.88,87.2,91.4,96.92,84.8,98.4
60,2026-09-04T01:15:52Z,KMSP,2026-09-05,low,30,68.17,2.38,64.68,68.6,70.65,62.0,72.1
61,2026-09-04T01:15:52Z,KNYC,2026-09-03,high,30,87.81,0.84,86.86,87.9,89.0,85.8,89.1
62,2026-09-04T01:15:52Z,KNYC,2026-09-03,low,30,70.62,0.34,70.1,70.7,71.01,69.8,71.2
63,2026-09-04T01:15:52Z,KNYC,2026-09-04,high,30,88.21,1.41,86.89,88.4,89.93,84.0,90.4
64,2026-09-04T01:15:52Z,KNYC,2026-09-04,low,30,75.69,0.78,74.78,75.6,76.73,74.0,77.3
65,2026-09-04T01:15:52Z,KNYC,2026-09-05,high,30,82.45,1.59,80.26,82.85,84.01,78.8,85.2
66,2026-09-04T01:15:52Z,KNYC,2026-09-05,low,30,69.82,1.13,68.36,69.8,71.4,67.7,71.6
67,2026-09-04T01:15:52Z,KOKC,2026-09-03,high,30,98.74,2.09,96.35,98.75,101.42,94.6,102.8
68,2026-09-04T01:15:52Z,KOKC,2026-09-03,low,30,72.52,0.41,72.0,72.5,73.1,71.7,73.3
69,2026-09-04T01:15:52Z,KOKC,2026-09-04,high,30,100.66,2.5,97.09,100.4,104.06,96.0,105.4
70,2026-09-04T01:15:52Z,KOKC,2026-09-04,low,30,74.47,1.17,73.0,74.4,75.93,72.6,77.0
71,2026-09-04T01:15:52Z,KOKC,2026-09-05,high,30,101.13,2.81,97.34,101.05,105.37,95.9,106.4
72,2026-09-04T01:15:52Z,KOKC,2026-09-05,low,30,78.68,1.75,76.79,78.55,81.2,75.2,81.4
73,2026-09-04T01:15:52Z,KPHL,2026-09-03,high,30,88.16,0.81,87.08,88.3,89.02,86.6,89.8
74,2026-09-04T01:15:52Z,KPHL,2026-09-03,low,30,69.76,0.58,69.08,69.8,70.41,68.6,71.1
75,2026-09-04T01:15:52Z,KPHL,2026-09-04,high,30,88.65,1.47,86.69,88.95,90.13,84.8,91.0
76,2026-09-04T01:15:52Z,KPHL,2026-09-04,low,30,73.52,0.82,72.27,73.75,74.6,71.9,74.6
77,2026-09-04T01:15:52Z,KPHL,2026-09-05,high,30,82.76,2.18,80.47,83.0,85.04,77.2,87.2
78,2026-09-04T01:15:52Z,KPHL,2026-09-05,low,30,68.26,1.28,66.88,68.25,69.71,65.1,71.4
79,2026-09-04T01:15:52Z,KSAT,2026-09-03,high,30,99.6,1.98,98.19,100.15,101.3,91.4,101.7
80,2026-09-04T01:15:52Z,KSAT,2026-09-03,low,30,79.24,0.36,78.88,79.2,79.7,78.6,80.1
81,2026-09-04T01:15:52Z,KSAT,2026-09-04,high,30,89.7,7.03,81.69,88.3,99.11,79.7,100.8
82,2026-09-04T01:15:52Z,KSAT,2026-09-04,low,30,76.84,1.41,74.86,76.75,78.38,73.8,79.2
83,2026-09-04T01:15:52Z,KSAT,2026-09-05,high,30,93.1,4.51,88.26,93.5,98.03,78.6,99.6
84,2026-09-04T01:15:52Z,KSAT,2026-09-05,low,30,75.68,1.73,73.7,75.25,78.31,72.7,79.3
91,2026-09-04T01:15:52Z,KSEA,2026-09-03,high,30,66.08,1.95,63.08,66.05,68.32,62.5,70.1
92,2026-09-04T01:15:52Z,KSEA,2026-09-03,low,30,51.82,0.45,51.1,51.8,52.41,51.1,52.6
93,2026-09-04T01:15:52Z,KSEA,2026-09-04,high,30,72.05,1.15,70.69,72.1,73.54,69.1,74.2
94,2026-09-04T01:15:52Z,KSEA,2026-09-04,low,30,51.19,1.22,49.7,51.1,52.71,48.7,54.4
95,2026-09-04T01:15:52Z,KSEA,2026-09-05,high,30,73.59,2.02,71.13,73.45,76.18,70.0,77.3
96,2026-09-04T01:15:52Z,KSEA,2026-09-05,low,30,52.92,0.97,51.68,52.95,54.1,50.8,54.7
85,2026-09-04T01:15:52Z,KSFO,2026-09-03,high,30,70.63,0.98,69.38,70.85,71.61,67.3,72.2
86,2026-09-04T01:15:52Z,KSFO,2026-09-03,low,30,59.47,0.15,59.3,59.5,59.6,59.1,59.9
87,2026-09-04T01:15:52Z,KSFO,2026-09-04,high,30,69.2,1.34,67.67,69.05,70.54,65.2,71.8
88,2026-09-04T01:15:52Z,KSFO,2026-09-04,low,30,59.44,0.41,58.8,59.5,60.0,58.7,60.1
89,2026-09-04T01:15:52Z,KSFO,2026-09-05,high,30,71.95,1.32,70.58,72.15,73.13,69.7,75.7
90,2026-09-04T01:15:52Z,KSFO,2026-09-05,low,30,57.48,0.52,56.9,57.4,58.22,56.8,58.6
1,2026-09-04T06:29:43Z,KATL,2026-09-04,high,30,96.41,1.3,95.39,96.45,97.9,92.1,98.5
2,2026-09-04T06:29:43Z,KATL,2026-09-04,low,30,76.65,0.3,76.2,76.7,77.0,76.0,77.4
3,2026-09-04T06:29:43Z,KATL,2026-09-05,high,30,97.94,4.54,92.55,99.3,101.5,84.1,104.7
4,2026-09-04T06:29:43Z,KATL,2026-09-05,low,30,76.94,0.79,75.88,77.15,77.73,74.6,78.2
5,2026-09-04T06:29:43Z,KATL,2026-09-06,high,30,97.98,2.03,96.19,97.8,100.27,92.6,101.4
6,2026-09-04T06:29:43Z,KATL,2026-09-06,low,30,76.1,2.08,73.55,76.05,78.6,71.4,80.4
7,2026-09-04T06:29:43Z,KAUS,2026-09-04,high,30,88.44,5.22,82.8,87.3,96.67,82.0,99.6
8,2026-09-04T06:29:43Z,KAUS,2026-09-04,low,30,78.0,1.97,75.6,78.3,80.2,73.1,80.6
9,2026-09-04T06:29:43Z,KAUS,2026-09-05,high,30,94.34,3.62,87.15,95.25,97.68,84.3,99.1
10,2026-09-04T06:29:43Z,KAUS,2026-09-05,low,30,77.11,1.06,75.88,76.95,78.52,75.5,79.2
11,2026-09-04T06:29:43Z,KAUS,2026-09-06,high,30,95.73,2.15,93.19,96.05,98.09,89.7,100.0
12,2026-09-04T06:29:43Z,KAUS,2026-09-06,low,30,78.67,1.11,77.07,78.7,80.03,76.2,80.7
13,2026-09-04T06:29:43Z,KBOS,2026-09-04,high,30,83.03,1.09,81.79,82.8,84.64,80.8,85.3
14,2026-09-04T06:29:43Z,KBOS,2026-09-04,low,30,66.48,0.67,65.79,66.45,67.32,65.1,67.8
15,2026-09-04T06:29:43Z,KBOS,2026-09-05,high,30,73.11,1.22,71.79,73.25,74.52,70.6,76.1
16,2026-09-04T06:29:43Z,KBOS,2026-09-05,low,30,62.94,1.22,61.49,63.1,64.42,59.5,65.2
17,2026-09-04T06:29:43Z,KBOS,2026-09-06,high,30,70.07,2.53,67.43,70.25,73.01,63.8,75.1
18,2026-09-04T06:29:43Z,KBOS,2026-09-06,low,30,60.21,1.09,58.78,60.1,61.81,58.1,62.2
97,2026-09-04T06:29:43Z,KDCA,2026-09-04,high,30,94.66,1.03,93.59,94.5,96.13,92.6,96.5
98,2026-09-04T06:29:43Z,KDCA,2026-09-04,low,30,76.42,0.78,75.39,76.7,77.13,74.4,77.8
99,2026-09-04T06:29:43Z,KDCA,2026-09-05,high,30,87.01,2.15,84.26,87.2,88.94,80.0,91.3
100,2026-09-04T06:29:43Z,KDCA,2026-09-05,low,30,73.73,1.7,71.64,74.1,75.54,69.6,76.9
101,2026-09-04T06:29:43Z,KDCA,2026-09-06,high,30,80.49,2.93,77.1,80.85,84.3,73.7,86.3
102,2026-09-04T06:29:43Z,KDCA,2026-09-06,low,30,66.7,1.7,64.27,66.6,69.04,63.6,70.1
25,2026-09-04T06:29:43Z,KDEN,2026-09-04,high,30,88.8,1.5,87.12,88.75,90.91,85.8,91.5
26,2026-09-04T06:29:43Z,KDEN,2026-09-04,low,30,65.32,0.61,64.48,65.4,66.02,63.9,66.3
27,2026-09-04T06:29:43Z,KDEN,2026-09-05,high,30,87.85,2.34,85.16,88.2,90.23,80.3,91.1
28,2026-09-04T06:29:43Z,KDEN,2026-09-05,low,30,67.51,1.04,66.16,67.85,68.61,64.9,68.9
29,2026-09-04T06:29:43Z,KDEN,2026-09-06,high,30,88.62,2.02,86.05,89.1,91.42,84.6,91.9
30,2026-09-04T06:29:43Z,KDEN,2026-09-06,low,30,67.8,1.73,65.82,67.85,69.93,63.8,71.2
31,2026-09-04T06:29:43Z,KIAH,2026-09-04,high,30,97.46,1.52,95.18,97.6,98.94,94.1,99.8
32,2026-09-04T06:29:43Z,KIAH,2026-09-04,low,30,80.39,0.82,79.89,80.25,81.31,77.8,81.7
33,2026-09-04T06:29:43Z,KIAH,2026-09-05,high,30,94.36,3.26,90.2,94.8,98.0,85.9,99.2
34,2026-09-04T06:29:43Z,KIAH,2026-09-05,low,30,80.96,0.44,80.4,81.0,81.32,80.2,82.2
35,2026-09-04T06:29:43Z,KIAH,2026-09-06,high,30,96.56,1.87,94.1,96.65,98.73,93.0,99.6
36,2026-09-04T06:29:43Z,KIAH,2026-09-06,low,30,80.65,0.79,79.4,80.9,81.4,78.5,81.6
37,2026-09-04T06:29:43Z,KLAS,2026-09-03,high,30,90.94,0.57,90.26,91.0,91.62,89.6,91.9
38,2026-09-04T06:29:43Z,KLAS,2026-09-03,low,30,71.33,0.23,71.0,71.4,71.61,70.9,71.8
39,2026-09-04T06:29:43Z,KLAS,2026-09-04,high,30,92.96,1.23,91.49,93.1,94.51,90.2,95.2
40,2026-09-04T06:29:43Z,KLAS,2026-09-04,low,30,72.49,0.22,72.3,72.5,72.8,72.1,73.0
41,2026-09-04T06:29:43Z,KLAS,2026-09-05,high,30,93.97,1.14,92.76,93.8,95.5,90.9,96.0
42,2026-09-04T06:29:43Z,KLAS,2026-09-05,low,30,72.98,0.58,72.18,73.15,73.61,71.8,73.8
43,2026-09-04T06:29:43Z,KLAX,2026-09-03,high,30,74.77,0.71,73.89,74.75,75.7,73.1,76.1
44,2026-09-04T06:29:43Z,KLAX,2026-09-03,low,30,67.0,0.29,66.6,67.05,67.31,66.4,67.6
45,2026-09-04T06:29:43Z,KLAX,2026-09-04,high,30,75.78,0.84,74.5,75.9,76.8,74.1,77.2
46,2026-09-04T06:29:43Z,KLAX,2026-09-04,low,30,67.82,0.38,67.28,67.95,68.2,66.9,68.3
47,2026-09-04T06:29:43Z,KLAX,2026-09-05,high,30,78.9,0.94,77.87,79.0,80.02,76.7,80.6
48,2026-09-04T06:29:43Z,KLAX,2026-09-05,low,30,68.89,0.44,68.29,68.9,69.31,68.1,70.1
19,2026-09-04T06:29:43Z,KMDW,2026-09-04,high,30,93.2,1.2,91.56,93.25,94.41,89.8,95.0
20,2026-09-04T06:29:43Z,KMDW,2026-09-04,low,30,75.75,0.8,74.99,75.75,76.73,73.2,77.1
21,2026-09-04T06:29:43Z,KMDW,2026-09-05,high,30,84.59,3.76,80.48,84.4,89.68,77.3,93.0
22,2026-09-04T06:29:43Z,KMDW,2026-09-05,low,30,74.04,1.28,72.57,73.85,75.4,71.4,76.6
23,2026-09-04T06:29:43Z,KMDW,2026-09-06,high,30,78.23,2.66,75.57,77.65,82.1,74.1,84.3
24,2026-09-04T06:29:43Z,KMDW,2026-09-06,low,30,69.18,1.58,67.1,69.3,71.16,65.7,72.1
49,2026-09-04T06:29:43Z,KMIA,2026-09-04,high,30,89.23,1.08,87.89,89.0,90.71,87.5,91.2
50,2026-09-04T06:29:43Z,KMIA,2026-09-04,low,30,84.13,0.2,83.89,84.15,84.4,83.7,84.5
51,2026-09-04T06:29:43Z,KMIA,2026-09-05,high,30,89.1,0.8,87.87,89.3,90.04,87.2,90.5
52,2026-09-04T06:29:43Z,KMIA,2026-09-05,low,30,83.56,0.75,83.09,83.75,84.12,80.4,84.5
53,2026-09-04T06:29:43Z,KMIA,2026-09-06,high,30,89.32,1.12,87.99,89.4,90.42,86.1,91.8
54,2026-09-04T06:29:43Z,KMIA,2026-09-06,low,30,83.12,1.04,82.07,83.4,83.91,79.1,84.6
55,2026-09-04T06:29:43Z,KMSY,2026-09-04,high,30,88.41,2.79,85.94,88.05,92.39,80.9,93.9
56,2026-09-04T06:29:43Z,KMSY,2026-09-04,low,30,75.8,0.46,75.3,75.7,76.31,74.7,76.7
57,2026-09-04T06:29:43Z,KMSY,2026-09-05,high,30,90.78,1.91,88.17,91.25,92.83,86.9,93.9
58,2026-09-04T06:29:43Z,KMSY,2026-09-05,low,30,73.7,0.73,72.79,73.7,74.41,72.2,76.1
59,2026-09-04T06:29:43Z,KMSY,2026-09-06,high,30,91.41,1.6,89.5,91.3,93.32,88.3,93.9
60,2026-09-04T06:29:43Z,KMSY,2026-09-06,low,30,74.25,0.5,73.59,74.4,74.6,73.1,75.8
61,2026-09-04T06:29:43Z,KNYC,2026-09-04,high,30,87.73,1.36,86.0,87.65,89.51,84.9,90.5
62,2026-09-04T06:29:43Z,KNYC,2026-09-04,low,30,74.81,0.45,74.29,74.8,75.41,73.9,75.8
63,2026-09-04T06:29:43Z,KNYC,2026-09-05,high,30,82.84,1.74,80.4,83.05,84.73,79.0,86.8
64,2026-09-04T06:29:43Z,KNYC,2026-09-05,low,30,70.55,1.51,68.25,70.8,72.13,67.1,73.2
65,2026-09-04T06:29:43Z,KNYC,2026-09-06,high,30,77.91,1.98,75.54,77.7,80.13,74.2,81.4
66,2026-09-04T06:29:43Z,KNYC,2026-09-06,low,30,65.53,1.59,63.5,65.55,67.35,62.4,68.7
67,2026-09-04T06:29:43Z,KOKC,2026-09-04,high,30,100.63,2.56,97.49,101.0,103.51,93.8,105.7
68,2026-09-04T06:29:43Z,KOKC,2026-09-04,low,30,74.87,0.98,73.98,74.9,75.87,72.6,77.2
69,2026-09-04T06:29:43Z,KOKC,2026-09-05,high,30,99.82,2.85,96.48,99.95,103.55,93.5,105.1
70,2026-09-04T06:29:43Z,KOKC,2026-09-05,low,30,78.71,1.36,77.27,78.6,80.31,74.9,81.1
71,2026-09-04T06:29:43Z,KOKC,2026-09-06,high,30,99.69,1.93,97.31,99.7,101.92,95.0,104.2
72,2026-09-04T06:29:43Z,KOKC,2026-09-06,low,30,79.71,1.32,78.4,79.85,81.21,75.9,81.6
73,2026-09-04T06:29:43Z,KPHL,2026-09-04,high,30,87.35,1.55,84.95,87.25,89.21,84.5,90.7
74,2026-09-04T06:29:43Z,KPHL,2026-09-04,low,30,71.4,0.5,70.97,71.3,72.01,70.2,72.6
75,2026-09-04T06:29:43Z,KPHL,2026-09-05,high,30,83.45,2.03,80.57,83.8,85.71,79.1,87.0
76,2026-09-04T06:29:43Z,KPHL,2026-09-05,low,30,69.55,1.67,66.86,70.0,71.31,65.2,72.5
77,2026-09-04T06:29:43Z,KPHL,2026-09-06,high,30,78.25,2.27,75.29,78.35,80.94,73.2,81.8
78,2026-09-04T06:29:43Z,KPHL,2026-09-06,low,30,63.39,1.63,61.59,63.75,64.89,59.6,67.2
79,2026-09-04T06:29:43Z,KSAT,2026-09-04,high,30,91.22,5.44,83.38,91.55,98.31,81.9,98.8
80,2026-09-04T06:29:43Z,KSAT,2026-09-04,low,30,77.55,0.84,76.68,77.65,78.5,75.5,79.0
81,2026-09-04T06:29:43Z,KSAT,2026-09-05,high,30,93.22,3.26,88.42,93.6,97.31,86.8,99.7
82,2026-09-04T06:29:43Z,KSAT,2026-09-05,low,30,76.23,1.36,74.19,76.4,77.64,73.8,78.9
83,2026-09-04T06:29:43Z,KSAT,2026-09-06,high,30,94.53,2.81,91.91,95.55,96.51,83.1,97.7
84,2026-09-04T06:29:43Z,KSAT,2026-09-06,low,30,76.61,1.14,75.37,76.6,78.01,74.0,80.3
91,2026-09-04T06:29:43Z,KSEA,2026-09-03,high,30,65.38,1.35,63.58,65.6,67.11,63.3,68.5
92,2026-09-04T06:29:43Z,KSEA,2026-09-03,low,30,51.81,0.45,51.1,51.8,52.41,51.1,52.6
93,2026-09-04T06:29:43Z,KSEA,2026-09-04,high,30,71.48,1.86,68.96,71.75,73.9,67.5,74.8
94,2026-09-04T06:29:43Z,KSEA,2026-09-04,low,30,51.28,1.13,49.97,51.35,52.48,49.1,54.1
95,2026-09-04T06:29:43Z,KSEA,2026-09-05,high,30,73.02,2.64,69.38,73.2,76.0,65.3,77.7
96,2026-09-04T06:29:43Z,KSEA,2026-09-05,low,30,51.97,0.87,51.0,52.1,53.2,50.1,53.7
85,2026-09-04T06:29:43Z,KSFO,2026-09-03,high,30,70.56,0.99,69.38,70.75,71.6,67.3,72.2
86,2026-09-04T06:29:43Z,KSFO,2026-09-03,low,30,59.47,0.15,59.3,59.5,59.6,59.1,59.9
87,2026-09-04T06:29:43Z,KSFO,2026-09-04,high,30,70.63,1.07,68.9,70.55,72.02,68.9,73.6
88,2026-09-04T06:29:43Z,KSFO,2026-09-04,low,30,59.7,0.41,59.17,59.7,60.1,58.6,60.7
89,2026-09-04T06:29:43Z,KSFO,2026-09-05,high,30,71.67,1.3,70.07,71.55,73.15,69.3,74.9
90,2026-09-04T06:29:43Z,KSFO,2026-09-05,low,30,57.74,0.5,57.2,57.7,58.16,56.8,59.1
1,2026-09-04T11:39:42Z,KATL,2026-09-04,high,30,96.41,1.3,95.39,96.45,97.9,92.1,98.5
2,2026-09-04T11:39:42Z,KATL,2026-09-04,low,30,76.65,0.3,76.2,76.7,77.0,76.0,77.4
3,2026-09-04T11:39:42Z,KATL,2026-09-05,high,30,97.94,4.54,92.55,99.3,101.5,84.1,104.7
4,2026-09-04T11:39:42Z,KATL,2026-09-05,low,30,76.94,0.79,75.88,77.15,77.73,74.6,78.2
5,2026-09-04T11:39:42Z,KATL,2026-09-06,high,30,97.98,2.03,96.19,97.8,100.27,92.6,101.4
6,2026-09-04T11:39:42Z,KATL,2026-09-06,low,30,76.1,2.08,73.55,76.05,78.6,71.4,80.4
7,2026-09-04T11:39:42Z,KAUS,2026-09-04,high,30,88.44,5.22,82.8,87.3,96.67,82.0,99.6
8,2026-09-04T11:39:42Z,KAUS,2026-09-04,low,30,78.0,1.97,75.6,78.3,80.2,73.1,80.6
9,2026-09-04T11:39:42Z,KAUS,2026-09-05,high,30,94.34,3.62,87.15,95.25,97.68,84.3,99.1
10,2026-09-04T11:39:42Z,KAUS,2026-09-05,low,30,77.11,1.06,75.88,76.95,78.52,75.5,79.2
11,2026-09-04T11:39:42Z,KAUS,2026-09-06,high,30,95.73,2.15,93.19,96.05,98.09,89.7,100.0
12,2026-09-04T11:39:42Z,KAUS,2026-09-06,low,30,78.67,1.11,77.07,78.7,80.03,76.2,80.7
13,2026-09-04T11:39:42Z,KBOS,2026-09-04,high,30,83.03,1.09,81.79,82.8,84.64,80.8,85.3
14,2026-09-04T11:39:42Z,KBOS,2026-09-04,low,30,66.48,0.67,65.79,66.45,67.32,65.1,67.8
15,2026-09-04T11:39:42Z,KBOS,2026-09-05,high,30,73.11,1.22,71.79,73.25,74.52,70.6,76.1
16,2026-09-04T11:39:42Z,KBOS,2026-09-05,low,30,62.94,1.22,61.49,63.1,64.42,59.5,65.2
17,2026-09-04T11:39:42Z,KBOS,2026-09-06,high,30,70.07,2.53,67.43,70.25,73.01,63.8,75.1
18,2026-09-04T11:39:42Z,KBOS,2026-09-06,low,30,60.21,1.09,58.78,60.1,61.81,58.1,62.2
91,2026-09-04T11:39:42Z,KDCA,2026-09-04,high,30,94.07,1.08,93.01,94.25,95.3,91.0,96.1
92,2026-09-04T11:39:42Z,KDCA,2026-09-04,low,30,76.68,0.6,75.9,76.7,77.24,75.4,78.1
93,2026-09-04T11:39:42Z,KDCA,2026-09-05,high,30,86.54,2.12,84.37,86.25,88.92,82.6,92.3
94,2026-09-04T11:39:42Z,KDCA,2026-09-05,low,30,73.66,1.44,71.4,73.55,75.31,70.6,77.0
95,2026-09-04T11:39:42Z,KDCA,2026-09-06,high,30,81.05,2.97,76.9,80.85,85.03,75.3,85.8
96,2026-09-04T11:39:42Z,KDCA,2026-09-06,low,30,67.13,1.25,65.5,67.5,68.31,64.7,70.6
