id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
11,2026-06-12T00:07:32Z,KATL,Tuesday Night,2026-06-16T18:00:00-04:00,0,66.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 66. Chance of precipitation is 60%."
12,2026-06-12T00:07:32Z,KATL,Wednesday,2026-06-17T06:00:00-04:00,1,84.0,Chance Rain Showers then Chance Showers And Thunderstorms,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 84. Chance of precipitation is 40%."
13,2026-06-12T00:07:32Z,KATL,Wednesday Night,2026-06-17T18:00:00-04:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 70. Chance of precipitation is 40%."
14,2026-06-12T00:07:32Z,KATL,Thursday,2026-06-18T06:00:00-04:00,1,88.0,Chance Showers And Thunderstorms,"A chance of rain showers before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 88."
15,2026-06-12T00:07:32Z,KAUS,Tonight,2026-06-11T19:00:00-05:00,0,78.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 1am. Partly cloudy, with a low around 78. Heat index values as high as 102. South southeast wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
16,2026-06-12T00:07:32Z,KAUS,Friday,2026-06-12T06:00:00-05:00,1,93.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 1pm, then a slight chance of showers and thunderstorms between 1pm and 4pm. Partly sunny, with a high near 93. Heat index values as high as 100. Southeast wind 5 to 10 mph. Chance of precipitation is 20%."
17,2026-06-12T00:07:32Z,KAUS,Friday Night,2026-06-12T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. Heat index values as high as 101. South southeast wind 5 to 10 mph."
18,2026-06-12T00:07:32Z,KAUS,Saturday,2026-06-13T06:00:00-05:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93. Heat index values as high as 102. South southeast wind 0 to 10 mph, with gusts as high as 20 mph."
19,2026-06-12T00:07:32Z,KAUS,Saturday Night,2026-06-13T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
20,2026-06-12T00:07:32Z,KAUS,Sunday,2026-06-14T06:00:00-05:00,1,93.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 93. Southeast wind 5 to 10 mph. Chance of precipitation is 50%."
21,2026-06-12T00:07:32Z,KAUS,Sunday Night,2026-06-14T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7pm, then showers and thunderstorms likely. Partly cloudy, with a low around 75. South southeast wind 0 to 10 mph. Chance of precipitation is 60%."
22,2026-06-12T00:07:32Z,KAUS,Monday,2026-06-15T06:00:00-05:00,1,88.0,Showers And Thunderstorms,"Showers and thunderstorms. Partly sunny, with a high near 88. Southeast wind around 5 mph. Chance of precipitation is 80%."
23,2026-06-12T00:07:32Z,KAUS,Monday Night,2026-06-15T18:00:00-05:00,0,73.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 73. Northeast wind 0 to 10 mph. Chance of precipitation is 80%."
24,2026-06-12T00:07:32Z,KAUS,Tuesday,2026-06-16T06:00:00-05:00,1,86.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7am, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 86. Chance of precipitation is 60%."
25,2026-06-12T00:07:32Z,KAUS,Tuesday Night,2026-06-16T18:00:00-05:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 73. Chance of precipitation is 50%."
26,2026-06-12T00:07:32Z,KAUS,Wednesday,2026-06-17T06:00:00-05:00,1,92.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms between 7am and 1pm. Partly sunny, with a high near 92. Chance of precipitation is 20%."
27,2026-06-12T00:07:32Z,KAUS,Wednesday Night,2026-06-17T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
28,2026-06-12T00:07:32Z,KAUS,Thursday,2026-06-18T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94."
29,2026-06-12T00:07:32Z,KBOS,Tonight,2026-06-11T18:00:00-04:00,0,70.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of rain showers before 7pm, then a slight chance of showers and thunderstorms between 7pm and 11pm. Partly cloudy, with a low around 70. Northwest wind around 5 mph. Chance of precipitation is 20%."
30,2026-06-12T00:07:32Z,KBOS,Friday,2026-06-12T06:00:00-04:00,1,80.0,Slight Chance Rain Showers,"A slight chance of rain showers between 8am and 3pm. Mostly sunny, with a high near 80. West wind 2 to 9 mph. Chance of precipitation is 20%."
31,2026-06-12T00:07:32Z,KBOS,Friday Night,2026-06-12T18:00:00-04:00,0,67.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 11pm and 3am. Partly cloudy, with a low around 67. Northeast wind 3 to 8 mph. Chance of precipitation is 20%."
32,2026-06-12T00:07:32Z,KBOS,Saturday,2026-06-13T06:00:00-04:00,1,86.0,Sunny,"Sunny, with a high near 86. North wind around 9 mph."
33,2026-06-12T00:07:32Z,KBOS,Saturday Night,2026-06-13T18:00:00-04:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66. West wind around 6 mph."
34,2026-06-12T00:07:32Z,KBOS,Sunday,2026-06-14T06:00:00-04:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93. South wind 2 to 16 mph."
35,2026-06-12T00:07:32Z,KBOS,Sunday Night,2026-06-14T18:00:00-04:00,0,67.0,Rain Showers Likely,"Rain showers likely after 8pm. Mostly cloudy, with a low around 67. Southwest wind 9 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 70%."
36,2026-06-12T00:07:32Z,KBOS,Monday,2026-06-15T06:00:00-04:00,1,86.0,Rain Showers Likely,"Rain showers likely before 1pm. Partly sunny, with a high near 86. West wind around 9 mph. Chance of precipitation is 60%."
37,2026-06-12T00:07:32Z,KBOS,Monday Night,2026-06-15T18:00:00-04:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62. West wind 5 to 9 mph."
38,2026-06-12T00:07:32Z,KBOS,Tuesday,2026-06-16T06:00:00-04:00,1,83.0,Mostly Sunny,"Mostly sunny, with a high near 83. Southwest wind 3 to 10 mph."
39,2026-06-12T00:07:32Z,KBOS,Tuesday Night,2026-06-16T18:00:00-04:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63. Southwest wind 3 to 10 mph."
40,2026-06-12T00:07:32Z,KBOS,Wednesday,2026-06-17T06:00:00-04:00,1,84.0,Mostly Sunny then Chance Rain Showers,"A chance of rain showers after 1pm. Mostly sunny, with a high near 84. South wind 3 to 9 mph. Chance of precipitation is 30%."
41,2026-06-12T00:07:32Z,KBOS,Wednesday Night,2026-06-17T18:00:00-04:00,0,64.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before midnight. Partly cloudy, with a low around 64. South wind 5 to 9 mph."
42,2026-06-12T00:07:32Z,KBOS,Thursday,2026-06-18T06:00:00-04:00,1,85.0,Mostly Sunny then Chance Rain Showers,"A chance of rain showers after 2pm. Mostly sunny, with a high near 85. South wind 5 to 13 mph."
43,2026-06-12T00:07:32Z,KMDW,Tonight,2026-06-11T19:00:00-05:00,0,61.0,Showers And Thunderstorms then Mostly Cloudy,"Showers and thunderstorms before 9pm, then a chance of showers and thunderstorms between 9pm and 11pm. Some of the storms could be severe and produce heavy rain. Mostly cloudy, with a low around 61. West southwest wind 10 to 20 mph, with gusts as high as 30 mph. Chance of precipitation is 90%. New rainfall amounts between three quarters and one inch possible."
44,2026-06-12T00:07:32Z,KMDW,Friday,2026-06-12T06:00:00-05:00,1,80.0,Sunny,"Sunny, with a high near 80. West wind 10 to 15 mph, with gusts as high as 25 mph."
45,2026-06-12T00:07:32Z,KMDW,Friday Night,2026-06-12T18:00:00-05:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65. West southwest wind 10 to 15 mph, with gusts as high as 25 mph."
46,2026-06-12T00:07:32Z,KMDW,Saturday,2026-06-13T06:00:00-05:00,1,84.0,Sunny,"Sunny, with a high near 84. Southwest wind 10 to 20 mph, with gusts as high as 30 mph."
47,2026-06-12T00:07:32Z,KMDW,Saturday Night,2026-06-13T18:00:00-05:00,0,62.0,Showers And Thunderstorms,"Showers and thunderstorms after 7pm. Mostly cloudy, with a low around 62. West wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 90%."
48,2026-06-12T00:07:32Z,KMDW,Sunday,2026-06-14T06:00:00-05:00,1,72.0,Rain Showers then Mostly Sunny,"Rain showers before 7am. Mostly sunny, with a high near 72. Chance of precipitation is 90%."
49,2026-06-12T00:07:32Z,KMDW,Sunday Night,2026-06-14T18:00:00-05:00,0,57.0,Mostly Clear,"Mostly clear, with a low around 57."
50,2026-06-12T00:07:32Z,KMDW,Monday,2026-06-15T06:00:00-05:00,1,76.0,Sunny,"Sunny, with a high near 76."
51,2026-06-12T00:07:32Z,KMDW,Monday Night,2026-06-15T18:00:00-05:00,0,58.0,Partly Cloudy,"Partly cloudy, with a low around 58."
52,2026-06-12T00:07:32Z,KMDW,Tuesday,2026-06-16T06:00:00-05:00,1,77.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 77."
53,2026-06-12T00:07:32Z,KMDW,Tuesday Night,2026-06-16T18:00:00-05:00,0,60.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 60."
54,2026-06-12T00:07:32Z,KMDW,Wednesday,2026-06-17T06:00:00-05:00,1,80.0,Chance Rain Showers,"A chance of rain showers before 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 80."
55,2026-06-12T00:07:32Z,KMDW,Wednesday Night,2026-06-17T18:00:00-05:00,0,64.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 64."
56,2026-06-12T00:07:32Z,KMDW,Thursday,2026-06-18T06:00:00-05:00,1,82.0,Rain Showers Likely,"Rain showers likely before 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 82."
57,2026-06-12T00:07:32Z,KDFW,Tonight,2026-06-11T18:00:00-05:00,0,79.0,Mostly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1am. Mostly cloudy, with a low around 79. Heat index values as high as 101. South wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
58,2026-06-12T00:07:32Z,KDFW,Friday,2026-06-12T06:00:00-05:00,1,93.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly sunny. High near 93, with temperatures falling to around 91 in the afternoon. Heat index values as high as 100. South wind 5 to 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
59,2026-06-12T00:07:32Z,KDFW,Friday Night,2026-06-12T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 79. Heat index values as high as 100. South southeast wind 5 to 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
60,2026-06-12T00:07:32Z,KDFW,Saturday,2026-06-13T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96. Heat index values as high as 103. South wind 10 to 15 mph, with gusts as high as 25 mph."
61,2026-06-12T00:07:32Z,KDFW,Saturday Night,2026-06-13T18:00:00-05:00,0,78.0,Mostly Clear then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 1am and 4am, then a slight chance of showers and thunderstorms. Mostly clear, with a low around 78. South wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
62,2026-06-12T00:07:32Z,KDFW,Sunday,2026-06-14T06:00:00-05:00,1,92.0,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A slight chance of showers and thunderstorms before 7am, then showers and thunderstorms likely. Mostly sunny. High near 92, with temperatures falling to around 90 in the afternoon. South wind 5 to 10 mph. Chance of precipitation is 60%."
63,2026-06-12T00:07:32Z,KDFW,Sunday Night,2026-06-14T18:00:00-05:00,0,71.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 71. Northeast wind 5 to 10 mph. Chance of precipitation is 70%."
64,2026-06-12T00:07:32Z,KDFW,Monday,2026-06-15T06:00:00-05:00,1,84.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1pm, then a slight chance of showers and thunderstorms. Mostly cloudy, with a high near 84. North northeast wind around 10 mph. Chance of precipitation is 70%."
65,2026-06-12T00:07:32Z,KDFW,Monday Night,2026-06-15T18:00:00-05:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 70. Northeast wind 5 to 10 mph. Chance of precipitation is 30%."
66,2026-06-12T00:07:32Z,KDFW,Tuesday,2026-06-16T06:00:00-05:00,1,87.0,Chance Rain Showers then Partly Sunny,"A chance of rain showers before 7am. Partly sunny, with a high near 87. Chance of precipitation is 30%."
67,2026-06-12T00:07:32Z,KDFW,Tuesday Night,2026-06-16T18:00:00-05:00,0,72.0,Partly Cloudy,"Partly cloudy, with a low around 72."
68,2026-06-12T00:07:32Z,KDFW,Wednesday,2026-06-17T06:00:00-05:00,1,94.0,Sunny,"Sunny, with a high near 94."
69,2026-06-12T00:07:32Z,KDFW,Wednesday Night,2026-06-17T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
70,2026-06-12T00:07:32Z,KDFW,Thursday,2026-06-18T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
71,2026-06-12T00:07:32Z,KDEN,This Afternoon,2026-06-11T13:00:00-06:00,1,78.0,Sunny,"Sunny, with a high near 78. Northeast wind around 14 mph, with gusts as high as 22 mph."
72,2026-06-12T00:07:32Z,KDEN,Tonight,2026-06-11T18:00:00-06:00,0,55.0,Clear,"Clear. Low around 55, with temperatures rising to around 59 overnight. Southeast wind 12 to 16 mph, with gusts as high as 23 mph."
73,2026-06-12T00:07:32Z,KDEN,Friday,2026-06-12T06:00:00-06:00,1,90.0,Sunny,"Sunny, with a high near 90. Southwest wind 3 to 13 mph, with gusts as high as 21 mph."
74,2026-06-12T00:07:32Z,KDEN,Friday Night,2026-06-12T18:00:00-06:00,0,53.0,Mostly Clear,"Mostly clear, with a low around 53. Southwest wind 6 to 12 mph, with gusts as high as 18 mph."
75,2026-06-12T00:07:32Z,KDEN,Saturday,2026-06-13T06:00:00-06:00,1,78.0,Sunny,"Sunny, with a high near 78. North northeast wind 9 to 15 mph, with gusts as high as 24 mph."
76,2026-06-12T00:07:32Z,KDEN,Saturday Night,2026-06-13T18:00:00-06:00,0,52.0,Mostly Cloudy,"Mostly cloudy, with a low around 52."
77,2026-06-12T00:07:32Z,KDEN,Sunday,2026-06-14T06:00:00-06:00,1,72.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between noon and 3pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 72."
78,2026-06-12T00:07:32Z,KDEN,Sunday Night,2026-06-14T18:00:00-06:00,0,51.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 51."
79,2026-06-12T00:07:32Z,KDEN,Monday,2026-06-15T06:00:00-06:00,1,71.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 71."
80,2026-06-12T00:07:32Z,KDEN,Monday Night,2026-06-15T18:00:00-06:00,0,51.0,Mostly Clear,"Mostly clear, with a low around 51."
81,2026-06-12T00:07:32Z,KDEN,Tuesday,2026-06-16T06:00:00-06:00,1,83.0,Sunny,"Sunny, with a high near 83."
82,2026-06-12T00:07:32Z,KDEN,Tuesday Night,2026-06-16T18:00:00-06:00,0,60.0,Mostly Clear,"Mostly clear, with a low around 60."
83,2026-06-12T00:07:32Z,KDEN,Wednesday,2026-06-17T06:00:00-06:00,1,95.0,Sunny,"Sunny, with a high near 95."
84,2026-06-12T00:07:32Z,KDEN,Wednesday Night,2026-06-17T18:00:00-06:00,0,60.0,Mostly Clear,"Mostly clear, with a low around 60."
85,2026-06-12T00:07:32Z,KIAH,Tonight,2026-06-11T18:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78. Heat index values as high as 103. Southeast wind 0 to 15 mph, with gusts as high as 20 mph."
86,2026-06-12T00:07:32Z,KIAH,Friday,2026-06-12T06:00:00-05:00,1,92.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 1pm and 3pm. Mostly sunny, with a high near 92. Heat index values as high as 103. Southeast wind 0 to 10 mph. Chance of precipitation is 20%."
87,2026-06-12T00:07:32Z,KIAH,Friday Night,2026-06-12T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 101. Southeast wind 0 to 10 mph."
88,2026-06-12T00:07:32Z,KIAH,Saturday,2026-06-13T06:00:00-05:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92. Heat index values as high as 102. Southeast wind 0 to 15 mph, with gusts as high as 20 mph."
89,2026-06-12T00:07:32Z,KIAH,Saturday Night,2026-06-13T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. Southeast wind 5 to 15 mph, with gusts as high as 20 mph."
90,2026-06-12T00:07:32Z,KIAH,Sunday,2026-06-14T06:00:00-05:00,1,91.0,Chance Showers And Thunderstorms,"A chance of rain showers between 7am and 10am, then a chance of showers and thunderstorms between 10am and 1pm, then showers and thunderstorms. Mostly sunny, with a high near 91. Chance of precipitation is 80%."
91,2026-06-12T00:07:32Z,KIAH,Sunday Night,2026-06-14T18:00:00-05:00,0,76.0,Showers And Thunderstorms then Chance Showers And Thunderstorms,"Showers and thunderstorms before 7pm, then a chance of showers and thunderstorms between 7pm and 1am, then showers and thunderstorms likely. Mostly cloudy, with a low around 76. Chance of precipitation is 80%."
92,2026-06-12T00:07:32Z,KIAH,Monday,2026-06-15T06:00:00-05:00,1,88.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1pm, then showers and thunderstorms. Partly sunny, with a high near 88. Chance of precipitation is 90%."
93,2026-06-12T00:07:32Z,KIAH,Monday Night,2026-06-15T18:00:00-05:00,0,75.0,Showers And Thunderstorms,"Showers and thunderstorms before 7pm, then showers and thunderstorms. Mostly cloudy, with a low around 75. Chance of precipitation is 90%."
94,2026-06-12T00:07:32Z,KIAH,Tuesday,2026-06-16T06:00:00-05:00,1,85.0,Showers And Thunderstorms,"Showers and thunderstorms before 1pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 85. Chance of precipitation is 80%."
95,2026-06-12T00:07:32Z,KIAH,Tuesday Night,2026-06-16T18:00:00-05:00,0,75.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Chance of precipitation is 70%."
96,2026-06-12T00:07:32Z,KIAH,Wednesday,2026-06-17T06:00:00-05:00,1,90.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 90. Chance of precipitation is 40%."
97,2026-06-12T00:07:32Z,KIAH,Wednesday Night,2026-06-17T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 78. Chance of precipitation is 30%."
98,2026-06-12T00:07:32Z,KIAH,Thursday,2026-06-18T06:00:00-05:00,1,92.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 92."
99,2026-06-12T00:07:32Z,KLAS,This Afternoon,2026-06-11T12:00:00-07:00,1,105.0,Sunny,"Sunny. High near 105, with temperatures falling to around 103 in the afternoon. East wind around 6 mph."
100,2026-06-12T00:07:32Z,KLAS,Tonight,2026-06-11T18:00:00-07:00,0,80.0,Clear,"Clear. Low around 80, with temperatures rising to around 83 overnight. South wind around 5 mph."
101,2026-06-12T00:07:32Z,KLAS,Friday,2026-06-12T06:00:00-07:00,1,108.0,Sunny,"Sunny. High near 108, with temperatures falling to around 106 in the afternoon. Southeast wind 2 to 12 mph."
102,2026-06-12T00:07:32Z,KLAS,Friday Night,2026-06-12T18:00:00-07:00,0,83.0,Mostly Clear,"Mostly clear, with a low around 83. Southwest wind 6 to 12 mph."
103,2026-06-12T00:07:32Z,KLAS,Saturday,2026-06-13T06:00:00-07:00,1,108.0,Sunny,"Sunny, with a high near 108. South southwest wind 2 to 10 mph."
104,2026-06-12T00:07:32Z,KLAS,Saturday Night,2026-06-13T18:00:00-07:00,0,82.0,Clear,"Clear, with a low around 82."
105,2026-06-12T00:07:32Z,KLAS,Sunday,2026-06-14T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107."
106,2026-06-12T00:07:32Z,KLAS,Sunday Night,2026-06-14T18:00:00-07:00,0,83.0,Clear,"Clear, with a low around 83."
107,2026-06-12T00:07:32Z,KLAS,Monday,2026-06-15T06:00:00-07:00,1,109.0,Sunny,"Sunny, with a high near 109."
108,2026-06-12T00:07:32Z,KLAS,Monday Night,2026-06-15T18:00:00-07:00,0,85.0,Clear,"Clear, with a low around 85."
109,2026-06-12T00:07:32Z,KLAS,Tuesday,2026-06-16T06:00:00-07:00,1,111.0,Sunny,"Sunny, with a high near 111."
110,2026-06-12T00:07:32Z,KLAS,Tuesday Night,2026-06-16T18:00:00-07:00,0,86.0,Clear,"Clear, with a low around 86."
111,2026-06-12T00:07:32Z,KLAS,Wednesday,2026-06-17T06:00:00-07:00,1,111.0,Sunny,"Sunny, with a high near 111."
112,2026-06-12T00:07:32Z,KLAS,Wednesday Night,2026-06-17T18:00:00-07:00,0,85.0,Mostly Clear,"Mostly clear, with a low around 85."
113,2026-06-12T00:07:32Z,KLAX,This Afternoon,2026-06-11T12:00:00-07:00,1,77.0,Patchy Fog,"Patchy fog after 5pm. Partly sunny, with a high near 77. Southwest wind around 10 mph."
114,2026-06-12T00:07:32Z,KLAX,Tonight,2026-06-11T18:00:00-07:00,0,65.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 65. West southwest wind 0 to 10 mph."
115,2026-06-12T00:07:32Z,KLAX,Friday,2026-06-12T06:00:00-07:00,1,76.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 76. West southwest wind 0 to 10 mph."
116,2026-06-12T00:07:32Z,KLAX,Friday Night,2026-06-12T18:00:00-07:00,0,64.0,Patchy Fog,"Patchy fog between 11pm and 5am. Mostly cloudy, with a low around 64. West southwest wind 0 to 10 mph."
117,2026-06-12T00:07:32Z,KLAX,Saturday,2026-06-13T06:00:00-07:00,1,76.0,Mostly Sunny,"Mostly sunny, with a high near 76. West southwest wind 0 to 15 mph."
118,2026-06-12T00:07:32Z,KLAX,Saturday Night,2026-06-13T18:00:00-07:00,0,64.0,Mostly Cloudy then Patchy Fog,"Patchy fog after 5am. Mostly cloudy, with a low around 64."
119,2026-06-12T00:07:32Z,KLAX,Sunday,2026-06-14T06:00:00-07:00,1,70.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 70."
120,2026-06-12T00:07:32Z,KLAX,Sunday Night,2026-06-14T18:00:00-07:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64."
121,2026-06-12T00:07:32Z,KLAX,Monday,2026-06-15T06:00:00-07:00,1,73.0,Mostly Sunny,"Mostly sunny, with a high near 73."
122,2026-06-12T00:07:32Z,KLAX,Monday Night,2026-06-15T18:00:00-07:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64."
123,2026-06-12T00:07:32Z,KLAX,Tuesday,2026-06-16T06:00:00-07:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74."
124,2026-06-12T00:07:32Z,KLAX,Tuesday Night,2026-06-16T18:00:00-07:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65."
125,2026-06-12T00:07:32Z,KLAX,Wednesday,2026-06-17T06:00:00-07:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74."
126,2026-06-12T00:07:32Z,KLAX,Wednesday Night,2026-06-17T18:00:00-07:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64."
127,2026-06-12T00:07:32Z,KMIA,Tonight,2026-06-11T18:00:00-04:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77. East wind 0 to 12 mph."
