id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
31,2026-09-13T01:22:05Z,KBOS,Sunday Night,2026-09-13T18:00:00-04:00,0,64.0,Slight Chance Showers And Thunderstorms then Patchy Fog,"A slight chance of showers and thunderstorms before 7pm, then patchy fog between 8pm and 5am, then patchy fog and a slight chance of rain showers. Mostly cloudy, with a low around 64. Northwest wind 2 to 7 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
32,2026-09-13T01:22:05Z,KBOS,Monday,2026-09-14T06:00:00-04:00,1,71.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 7am. Mostly sunny, with a high near 71. Northwest wind 7 to 13 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
33,2026-09-13T01:22:05Z,KBOS,Monday Night,2026-09-14T18:00:00-04:00,0,55.0,Clear,"Clear, with a low around 55. North wind 6 to 10 mph."
34,2026-09-13T01:22:05Z,KBOS,Tuesday,2026-09-15T06:00:00-04:00,1,66.0,Sunny,"Sunny, with a high near 66. Northeast wind around 8 mph."
35,2026-09-13T01:22:05Z,KBOS,Tuesday Night,2026-09-15T18:00:00-04:00,0,57.0,Mostly Clear,"Mostly clear, with a low around 57. South wind around 6 mph."
36,2026-09-13T01:22:05Z,KBOS,Wednesday,2026-09-16T06:00:00-04:00,1,73.0,Sunny,"Sunny, with a high near 73. South wind around 7 mph."
37,2026-09-13T01:22:05Z,KBOS,Wednesday Night,2026-09-16T18:00:00-04:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63. Southwest wind 3 to 7 mph."
38,2026-09-13T01:22:05Z,KBOS,Thursday,2026-09-17T06:00:00-04:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75. South wind 5 to 9 mph."
39,2026-09-13T01:22:05Z,KBOS,Thursday Night,2026-09-17T18:00:00-04:00,0,65.0,Slight Chance Rain Showers,"A slight chance of rain showers after 7pm. Partly cloudy, with a low around 65. South wind around 9 mph."
40,2026-09-13T01:22:05Z,KBOS,Friday,2026-09-18T06:00:00-04:00,1,72.0,Slight Chance Rain Showers,"A slight chance of rain showers. Mostly sunny, with a high near 72. North wind around 12 mph."
41,2026-09-13T01:22:05Z,KBOS,Friday Night,2026-09-18T18:00:00-04:00,0,60.0,Slight Chance Rain Showers,"A slight chance of rain showers before 5am. Mostly cloudy, with a low around 60. North wind around 9 mph."
42,2026-09-13T01:22:05Z,KBOS,Saturday,2026-09-19T06:00:00-04:00,1,69.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 4pm. Mostly sunny, with a high near 69. East wind around 10 mph."
43,2026-09-13T01:22:05Z,KMDW,Tonight,2026-09-12T18:00:00-05:00,0,66.0,Chance Rain Showers then Partly Cloudy,"A chance of rain showers before 8pm. Partly cloudy, with a low around 66. Northwest wind around 10 mph."
44,2026-09-13T01:22:05Z,KMDW,Sunday,2026-09-13T06:00:00-05:00,1,76.0,Partly Sunny then Chance Rain Showers,"A chance of rain showers between 1pm and 4pm. Partly sunny. High near 76, with temperatures falling to around 70 in the afternoon. North northwest wind 10 to 15 mph. Chance of precipitation is 40%."
45,2026-09-13T01:22:05Z,KMDW,Sunday Night,2026-09-13T18:00:00-05:00,0,56.0,Partly Cloudy,"Partly cloudy, with a low around 56. North wind 5 to 10 mph."
46,2026-09-13T01:22:05Z,KMDW,Monday,2026-09-14T06:00:00-05:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74. East wind 5 to 15 mph."
47,2026-09-13T01:22:05Z,KMDW,Monday Night,2026-09-14T18:00:00-05:00,0,67.0,Mostly Cloudy then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1am. Mostly cloudy, with a low around 67. South southeast wind around 15 mph, with gusts as high as 30 mph. Chance of precipitation is 30%."
48,2026-09-13T01:22:05Z,KMDW,Tuesday,2026-09-15T06:00:00-05:00,1,86.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 86. Chance of precipitation is 50%."
49,2026-09-13T01:22:05Z,KMDW,Tuesday Night,2026-09-15T18:00:00-05:00,0,68.0,Chance Showers And Thunderstorms then Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then showers and thunderstorms. Mostly cloudy, with a low around 68."
50,2026-09-13T01:22:05Z,KMDW,Wednesday,2026-09-16T06:00:00-05:00,1,77.0,Showers And Thunderstorms,"Showers and thunderstorms. Cloudy, with a high near 77."
51,2026-09-13T01:22:05Z,KMDW,Wednesday Night,2026-09-16T18:00:00-05:00,0,68.0,Rain Showers Likely,"Rain showers likely. Mostly cloudy, with a low around 68."
52,2026-09-13T01:22:05Z,KMDW,Thursday,2026-09-17T06:00:00-05:00,1,77.0,Rain Showers Likely,"Rain showers likely. Mostly cloudy, with a high near 77."
53,2026-09-13T01:22:05Z,KMDW,Thursday Night,2026-09-17T18:00:00-05:00,0,64.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 64."
54,2026-09-13T01:22:05Z,KMDW,Friday,2026-09-18T06:00:00-05:00,1,75.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 75."
55,2026-09-13T01:22:05Z,KMDW,Friday Night,2026-09-18T18:00:00-05:00,0,63.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 63."
56,2026-09-13T01:22:05Z,KMDW,Saturday,2026-09-19T06:00:00-05:00,1,74.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 74."
57,2026-09-13T01:22:05Z,KDFW,Tonight,2026-09-12T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. Heat index values as high as 107. South southeast wind 5 to 10 mph."
58,2026-09-13T01:22:05Z,KDFW,Sunday,2026-09-13T06:00:00-05:00,1,102.0,Sunny,"Sunny. High near 102, with temperatures falling to around 100 in the afternoon. Heat index values as high as 108. South wind 5 to 10 mph, with gusts as high as 20 mph."
59,2026-09-13T01:22:05Z,KDFW,Sunday Night,2026-09-13T18:00:00-05:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. Heat index values as high as 104. South wind around 10 mph."
60,2026-09-13T01:22:05Z,KDFW,Monday,2026-09-14T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. Heat index values as high as 105. South wind 10 to 15 mph, with gusts as high as 25 mph."
61,2026-09-13T01:22:05Z,KDFW,Monday Night,2026-09-14T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear. Low around 80, with temperatures rising to around 82 overnight. South wind 10 to 15 mph, with gusts as high as 25 mph."
62,2026-09-13T01:22:05Z,KDFW,Tuesday,2026-09-15T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind around 10 mph, with gusts as high as 25 mph."
63,2026-09-13T01:22:05Z,KDFW,Tuesday Night,2026-09-15T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. South southeast wind 10 to 15 mph, with gusts as high as 25 mph."
64,2026-09-13T01:22:05Z,KDFW,Wednesday,2026-09-16T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
65,2026-09-13T01:22:05Z,KDFW,Wednesday Night,2026-09-16T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
66,2026-09-13T01:22:05Z,KDFW,Thursday,2026-09-17T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
67,2026-09-13T01:22:05Z,KDFW,Thursday Night,2026-09-17T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
68,2026-09-13T01:22:05Z,KDFW,Friday,2026-09-18T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
69,2026-09-13T01:22:05Z,KDFW,Friday Night,2026-09-18T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75."
70,2026-09-13T01:22:05Z,KDFW,Saturday,2026-09-19T06:00:00-05:00,1,93.0,Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 1pm. Sunny, with a high near 93. Chance of precipitation is 20%."
71,2026-09-13T01:22:05Z,KDEN,Tonight,2026-09-12T18:00:00-06:00,0,60.0,Mostly Clear,"Mostly clear, with a low around 60. South southeast wind 8 to 14 mph, with gusts as high as 22 mph."
72,2026-09-13T01:22:05Z,KDEN,Sunday,2026-09-13T06:00:00-06:00,1,92.0,Sunny then Chance Rain Showers,"A chance of rain showers after 2pm. Sunny, with a high near 92. South southwest wind 2 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 30%."
73,2026-09-13T01:22:05Z,KDEN,Sunday Night,2026-09-13T18:00:00-06:00,0,65.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy. Low around 65, with temperatures rising to around 67 overnight. South wind 9 to 15 mph, with gusts as high as 24 mph. Chance of precipitation is 30%."
74,2026-09-13T01:22:05Z,KDEN,Monday,2026-09-14T06:00:00-06:00,1,87.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of rain showers between noon and 3pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 87. West northwest wind 5 to 8 mph. Chance of precipitation is 30%."
75,2026-09-13T01:22:05Z,KDEN,Monday Night,2026-09-14T18:00:00-06:00,0,58.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 58. North northeast wind 5 to 8 mph. Chance of precipitation is 40%."
76,2026-09-13T01:22:05Z,KDEN,Tuesday,2026-09-15T06:00:00-06:00,1,75.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before noon, then a chance of showers and thunderstorms. Partly sunny, with a high near 75. Chance of precipitation is 50%."
77,2026-09-13T01:22:05Z,KDEN,Tuesday Night,2026-09-15T18:00:00-06:00,0,57.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 57."
78,2026-09-13T01:22:05Z,KDEN,Wednesday,2026-09-16T06:00:00-06:00,1,83.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 83."
79,2026-09-13T01:22:05Z,KDEN,Wednesday Night,2026-09-16T18:00:00-06:00,0,57.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 57."
80,2026-09-13T01:22:05Z,KDEN,Thursday,2026-09-17T06:00:00-06:00,1,76.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers before noon, then a chance of showers and thunderstorms. Partly sunny, with a high near 76."
81,2026-09-13T01:22:05Z,KDEN,Thursday Night,2026-09-17T18:00:00-06:00,0,55.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 55."
82,2026-09-13T01:22:05Z,KDEN,Friday,2026-09-18T06:00:00-06:00,1,78.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 78."
83,2026-09-13T01:22:05Z,KDEN,Friday Night,2026-09-18T18:00:00-06:00,0,54.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before midnight. Partly cloudy, with a low around 54."
84,2026-09-13T01:22:05Z,KDEN,Saturday,2026-09-19T06:00:00-06:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
85,2026-09-13T01:22:05Z,KIAH,Tonight,2026-09-12T19:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. South wind 5 to 10 mph."
86,2026-09-13T01:22:05Z,KIAH,Sunday,2026-09-13T06:00:00-05:00,1,96.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 1pm and 4pm. Mostly sunny. High near 96, with temperatures falling to around 91 in the afternoon. Heat index values as high as 106. South wind 0 to 10 mph. Chance of precipitation is 20%."
87,2026-09-13T01:22:05Z,KIAH,Sunday Night,2026-09-13T18:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. Heat index values as high as 102. Southeast wind 0 to 10 mph."
88,2026-09-13T01:22:05Z,KIAH,Monday,2026-09-14T06:00:00-05:00,1,95.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny. High near 95, with temperatures falling to around 90 in the afternoon. Heat index values as high as 106. Southeast wind 0 to 10 mph. Chance of precipitation is 30%."
89,2026-09-13T01:22:05Z,KIAH,Monday Night,2026-09-14T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. South wind 0 to 10 mph. Chance of precipitation is 30%."
90,2026-09-13T01:22:05Z,KIAH,Tuesday,2026-09-15T06:00:00-05:00,1,95.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 95. Chance of precipitation is 20%."
91,2026-09-13T01:22:05Z,KIAH,Tuesday Night,2026-09-15T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Chance of precipitation is 20%."
92,2026-09-13T01:22:05Z,KIAH,Wednesday,2026-09-16T06:00:00-05:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93."
93,2026-09-13T01:22:05Z,KIAH,Wednesday Night,2026-09-16T18:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78."
94,2026-09-13T01:22:05Z,KIAH,Thursday,2026-09-17T06:00:00-05:00,1,92.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 92. Chance of precipitation is 30%."
95,2026-09-13T01:22:05Z,KIAH,Thursday Night,2026-09-17T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. Chance of precipitation is 30%."
96,2026-09-13T01:22:05Z,KIAH,Friday,2026-09-18T06:00:00-05:00,1,93.0,Sunny,"Sunny, with a high near 93."
97,2026-09-13T01:22:05Z,KIAH,Friday Night,2026-09-18T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
98,2026-09-13T01:22:05Z,KIAH,Saturday,2026-09-19T06:00:00-05:00,1,92.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 92."
99,2026-09-13T01:22:05Z,KLAS,This Afternoon,2026-09-12T13:00:00-07:00,1,103.0,Sunny,"Sunny. High near 103, with temperatures falling to around 101 in the afternoon. Southwest wind around 17 mph, with gusts as high as 29 mph."
100,2026-09-13T01:22:05Z,KLAS,Tonight,2026-09-12T18:00:00-07:00,0,84.0,Mostly Clear,"Mostly clear, with a low around 84. South southwest wind 10 to 14 mph, with gusts as high as 24 mph."
101,2026-09-13T01:22:05Z,KLAS,Sunday,2026-09-13T06:00:00-07:00,1,102.0,Sunny,"Sunny. High near 102, with temperatures falling to around 100 in the afternoon. Southwest wind 13 to 17 mph, with gusts as high as 29 mph."
102,2026-09-13T01:22:05Z,KLAS,Sunday Night,2026-09-13T18:00:00-07:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. Southwest wind 8 to 15 mph, with gusts as high as 26 mph."
103,2026-09-13T01:22:05Z,KLAS,Monday,2026-09-14T06:00:00-07:00,1,100.0,Sunny,"Sunny, with a high near 100. South southwest wind 7 to 14 mph, with gusts as high as 24 mph."
104,2026-09-13T01:22:05Z,KLAS,Monday Night,2026-09-14T18:00:00-07:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
105,2026-09-13T01:22:05Z,KLAS,Tuesday,2026-09-15T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
106,2026-09-13T01:22:05Z,KLAS,Tuesday Night,2026-09-15T18:00:00-07:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
107,2026-09-13T01:22:05Z,KLAS,Wednesday,2026-09-16T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
108,2026-09-13T01:22:05Z,KLAS,Wednesday Night,2026-09-16T18:00:00-07:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
109,2026-09-13T01:22:05Z,KLAS,Thursday,2026-09-17T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
110,2026-09-13T01:22:05Z,KLAS,Thursday Night,2026-09-17T18:00:00-07:00,0,77.0,Clear,"Clear, with a low around 77."
111,2026-09-13T01:22:05Z,KLAS,Friday,2026-09-18T06:00:00-07:00,1,101.0,Sunny,"Sunny, with a high near 101."
112,2026-09-13T01:22:05Z,KLAS,Friday Night,2026-09-18T18:00:00-07:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
113,2026-09-13T01:22:05Z,KLAX,Today,2026-09-12T11:00:00-07:00,1,80.0,Mostly Sunny,"Mostly sunny, with a high near 80. Southwest wind around 10 mph."
114,2026-09-13T01:22:05Z,KLAX,Tonight,2026-09-12T18:00:00-07:00,0,67.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 67. South southwest wind 5 to 10 mph."
115,2026-09-13T01:22:05Z,KLAX,Sunday,2026-09-13T06:00:00-07:00,1,78.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 78. South southwest wind 5 to 10 mph."
116,2026-09-13T01:22:05Z,KLAX,Sunday Night,2026-09-13T18:00:00-07:00,0,67.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 67. South wind 5 to 10 mph."
117,2026-09-13T01:22:05Z,KLAX,Monday,2026-09-14T06:00:00-07:00,1,78.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 78. South southwest wind 5 to 10 mph."
118,2026-09-13T01:22:05Z,KLAX,Monday Night,2026-09-14T18:00:00-07:00,0,66.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 66."
119,2026-09-13T01:22:05Z,KLAX,Tuesday,2026-09-15T06:00:00-07:00,1,75.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 75."
120,2026-09-13T01:22:05Z,KLAX,Tuesday Night,2026-09-15T18:00:00-07:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65."
121,2026-09-13T01:22:05Z,KLAX,Wednesday,2026-09-16T06:00:00-07:00,1,74.0,Sunny,"Sunny, with a high near 74."
122,2026-09-13T01:22:05Z,KLAX,Wednesday Night,2026-09-16T18:00:00-07:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65."
123,2026-09-13T01:22:05Z,KLAX,Thursday,2026-09-17T06:00:00-07:00,1,75.0,Sunny,"Sunny, with a high near 75."
124,2026-09-13T01:22:05Z,KLAX,Thursday Night,2026-09-17T18:00:00-07:00,0,65.0,Mostly Clear,"Mostly clear, with a low around 65."
125,2026-09-13T01:22:05Z,KLAX,Friday,2026-09-18T06:00:00-07:00,1,79.0,Sunny,"Sunny, with a high near 79."
126,2026-09-13T01:22:05Z,KLAX,Friday Night,2026-09-18T18:00:00-07:00,0,67.0,Mostly Clear,"Mostly clear, with a low around 67."
127,2026-09-13T01:22:05Z,KMIA,Tonight,2026-09-12T18:00:00-04:00,0,79.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 10pm. Mostly cloudy, with a low around 79. Southeast wind 0 to 5 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
128,2026-09-13T01:22:05Z,KMIA,Sunday,2026-09-13T06:00:00-04:00,1,91.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 7am. Partly sunny. High near 91, with temperatures falling to around 84 in the afternoon. Heat index values as high as 100. West wind 0 to 6 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
129,2026-09-13T01:22:05Z,KMIA,Sunday Night,2026-09-13T18:00:00-04:00,0,78.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Mostly cloudy, with a low around 78. Southwest wind 0 to 3 mph. Chance of precipitation is 50%. New rainfall amounts between a quarter and half of an inch possible."
130,2026-09-13T01:22:05Z,KMIA,Monday,2026-09-14T06:00:00-04:00,1,91.0,Mostly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely between 2pm and 5pm, then showers and thunderstorms likely. Mostly sunny, with a high near 91. Northeast wind 0 to 7 mph. Chance of precipitation is 60%."
131,2026-09-13T01:22:05Z,KMIA,Monday Night,2026-09-14T18:00:00-04:00,0,80.0,Showers And Thunderstorms Likely then Slight Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 8pm, then a slight chance of showers and thunderstorms. Partly cloudy, with a low around 80. East wind around 5 mph. Chance of precipitation is 60%."
132,2026-09-13T01:22:05Z,KMIA,Tuesday,2026-09-15T06:00:00-04:00,1,91.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly sunny, with a high near 91. East wind 6 to 13 mph, with gusts as high as 22 mph. Chance of precipitation is 70%."
133,2026-09-13T01:22:05Z,KMIA,Tuesday Night,2026-09-15T18:00:00-04:00,0,79.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly cloudy, with a low around 79. Northeast wind 8 to 13 mph, with gusts as high as 21 mph. Chance of precipitation is 70%."
134,2026-09-13T01:22:05Z,KMIA,Wednesday,2026-09-16T06:00:00-04:00,1,88.0,Chance Showers And Thunderstorms then Showers And Thunderstorms,"A chance of showers and thunderstorms before 8am, then showers and thunderstorms. Mostly sunny, with a high near 88. Northeast wind 9 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 80%."
