id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
12,2026-06-06T00:02:54Z,KATL,Thursday,2026-06-11T06:00:00-04:00,1,89.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 89. Chance of precipitation is 30%."
13,2026-06-06T00:02:54Z,KATL,Thursday Night,2026-06-11T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 72. Chance of precipitation is 30%."
14,2026-06-06T00:02:54Z,KATL,Friday,2026-06-12T06:00:00-04:00,1,90.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers before 8am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 90."
15,2026-06-06T00:02:54Z,KAUS,Tonight,2026-06-05T18:00:00-05:00,0,73.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 73. Southeast wind 0 to 5 mph. Chance of precipitation is 70%. New rainfall amounts between a half and three quarters of an inch possible."
16,2026-06-06T00:02:54Z,KAUS,Saturday,2026-06-06T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 87. South southeast wind 0 to 10 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
17,2026-06-06T00:02:54Z,KAUS,Saturday Night,2026-06-06T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms between 7pm and 1am, then a slight chance of showers and thunderstorms. Mostly cloudy, with a low around 75. South southeast wind 5 to 10 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
18,2026-06-06T00:02:54Z,KAUS,Sunday,2026-06-07T06:00:00-05:00,1,89.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly cloudy, with a high near 89. Heat index values as high as 100. South wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
19,2026-06-06T00:02:54Z,KAUS,Sunday Night,2026-06-07T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Mostly cloudy, with a low around 76. South southeast wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%."
20,2026-06-06T00:02:54Z,KAUS,Monday,2026-06-08T06:00:00-05:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91. South wind 5 to 15 mph, with gusts as high as 25 mph."
21,2026-06-06T00:02:54Z,KAUS,Monday Night,2026-06-08T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
22,2026-06-06T00:02:54Z,KAUS,Tuesday,2026-06-09T06:00:00-05:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92. South southeast wind 5 to 10 mph."
23,2026-06-06T00:02:54Z,KAUS,Tuesday Night,2026-06-09T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. South southeast wind 5 to 10 mph."
24,2026-06-06T00:02:54Z,KAUS,Wednesday,2026-06-10T06:00:00-05:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
25,2026-06-06T00:02:54Z,KAUS,Wednesday Night,2026-06-10T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
26,2026-06-06T00:02:54Z,KAUS,Thursday,2026-06-11T06:00:00-05:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93."
27,2026-06-06T00:02:54Z,KAUS,Thursday Night,2026-06-11T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
28,2026-06-06T00:02:54Z,KAUS,Friday,2026-06-12T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
29,2026-06-06T00:02:54Z,KBOS,Tonight,2026-06-05T18:00:00-04:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63. South wind 2 to 8 mph."
30,2026-06-06T00:02:54Z,KBOS,Saturday,2026-06-06T06:00:00-04:00,1,90.0,Partly Sunny,"Partly sunny, with a high near 90. Southwest wind 2 to 12 mph. New rainfall amounts less than a tenth of an inch possible."
31,2026-06-06T00:02:54Z,KBOS,Saturday Night,2026-06-06T18:00:00-04:00,0,65.0,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A slight chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms between 7pm and 8pm, then a chance of showers and thunderstorms between 8pm and 9pm, then showers and thunderstorms likely between 9pm and 3am. Mostly cloudy, with a low around 65. Southwest wind 7 to 10 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
32,2026-06-06T00:02:54Z,KBOS,Sunday,2026-06-07T06:00:00-04:00,1,85.0,Mostly Sunny then Showers And Thunderstorms,"Showers and thunderstorms after noon. Mostly sunny, with a high near 85. West wind 7 to 10 mph. Chance of precipitation is 80%. New rainfall amounts less than a tenth of an inch possible."
33,2026-06-06T00:02:54Z,KBOS,Sunday Night,2026-06-07T18:00:00-04:00,0,57.0,Chance Rain Showers then Partly Cloudy,"A chance of rain showers before 11pm. Partly cloudy, with a low around 57. North wind around 10 mph. Chance of precipitation is 50%."
34,2026-06-06T00:02:54Z,KBOS,Monday,2026-06-08T06:00:00-04:00,1,74.0,Sunny,"Sunny, with a high near 74. Northeast wind 7 to 12 mph."
35,2026-06-06T00:02:54Z,KBOS,Monday Night,2026-06-08T18:00:00-04:00,0,59.0,Mostly Clear,"Mostly clear, with a low around 59. Southwest wind around 6 mph."
36,2026-06-06T00:02:54Z,KBOS,Tuesday,2026-06-09T06:00:00-04:00,1,84.0,Sunny,"Sunny, with a high near 84. Southwest wind 3 to 7 mph."
37,2026-06-06T00:02:54Z,KBOS,Tuesday Night,2026-06-09T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. Southwest wind around 7 mph."
38,2026-06-06T00:02:54Z,KBOS,Wednesday,2026-06-10T06:00:00-04:00,1,90.0,Sunny,"Sunny, with a high near 90. South wind 3 to 8 mph."
39,2026-06-06T00:02:54Z,KBOS,Wednesday Night,2026-06-10T18:00:00-04:00,0,66.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 3am. Partly cloudy, with a low around 66. South wind 5 to 8 mph."
40,2026-06-06T00:02:54Z,KBOS,Thursday,2026-06-11T06:00:00-04:00,1,88.0,Chance Rain Showers,"A chance of rain showers. Mostly sunny, with a high near 88. Southwest wind 5 to 9 mph. Chance of precipitation is 30%."
41,2026-06-06T00:02:54Z,KBOS,Thursday Night,2026-06-11T18:00:00-04:00,0,65.0,Chance Rain Showers then Partly Cloudy,"A chance of rain showers before 10pm. Partly cloudy, with a low around 65. Southwest wind 5 to 8 mph. Chance of precipitation is 30%."
42,2026-06-06T00:02:54Z,KBOS,Friday,2026-06-12T06:00:00-04:00,1,87.0,Slight Chance Rain Showers,"A slight chance of rain showers after 8am. Mostly sunny, with a high near 87. Southwest wind 5 to 9 mph."
43,2026-06-06T00:02:54Z,KMDW,Tonight,2026-06-05T18:00:00-05:00,0,69.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 69. Southwest wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 50%. New rainfall amounts between a quarter and half of an inch possible."
44,2026-06-06T00:02:54Z,KMDW,Saturday,2026-06-06T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny. High near 87, with temperatures falling to around 84 in the afternoon. West wind around 10 mph, with gusts as high as 20 mph. Chance of precipitation is 40%. New rainfall amounts between a quarter and half of an inch possible."
45,2026-06-06T00:02:54Z,KMDW,Saturday Night,2026-06-06T18:00:00-05:00,0,64.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 64. East wind 5 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
46,2026-06-06T00:02:54Z,KMDW,Sunday,2026-06-07T06:00:00-05:00,1,81.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a chance of showers and thunderstorms between 1pm and 4pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 81. East northeast wind 5 to 10 mph. Chance of precipitation is 30%."
47,2026-06-06T00:02:54Z,KMDW,Sunday Night,2026-06-07T18:00:00-05:00,0,67.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 67. East southeast wind 5 to 10 mph. Chance of precipitation is 30%."
48,2026-06-06T00:02:54Z,KMDW,Monday,2026-06-08T06:00:00-05:00,1,85.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a high near 85. Chance of precipitation is 80%."
49,2026-06-06T00:02:54Z,KMDW,Monday Night,2026-06-08T18:00:00-05:00,0,69.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 69."
50,2026-06-06T00:02:54Z,KMDW,Tuesday,2026-06-09T06:00:00-05:00,1,86.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 86."
51,2026-06-06T00:02:54Z,KMDW,Tuesday Night,2026-06-09T18:00:00-05:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 70."
52,2026-06-06T00:02:54Z,KMDW,Wednesday,2026-06-10T06:00:00-05:00,1,90.0,Chance Showers And Thunderstorms then Mostly Sunny,"A chance of showers and thunderstorms before 7am. Mostly sunny, with a high near 90."
53,2026-06-06T00:02:54Z,KMDW,Wednesday Night,2026-06-10T18:00:00-05:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74."
54,2026-06-06T00:02:54Z,KMDW,Thursday,2026-06-11T06:00:00-05:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93."
55,2026-06-06T00:02:54Z,KMDW,Thursday Night,2026-06-11T18:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7pm. Partly cloudy, with a low around 75."
56,2026-06-06T00:02:54Z,KMDW,Friday,2026-06-12T06:00:00-05:00,1,92.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly sunny, with a high near 92."
57,2026-06-06T00:02:54Z,KDFW,Tonight,2026-06-05T18:00:00-05:00,0,71.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy. Low around 71, with temperatures rising to around 73 overnight. South southeast wind 5 to 10 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
58,2026-06-06T00:02:54Z,KDFW,Saturday,2026-06-06T06:00:00-05:00,1,86.0,Showers And Thunderstorms then Showers And Thunderstorms Likely,"Showers and thunderstorms before 7am, then showers and thunderstorms likely between 7am and 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 86. South southeast wind 5 to 10 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
59,2026-06-06T00:02:54Z,KDFW,Saturday Night,2026-06-06T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 4am, then showers and thunderstorms likely. Mostly cloudy. Low around 72, with temperatures rising to around 74 overnight. South southeast wind 5 to 10 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
60,2026-06-06T00:02:54Z,KDFW,Sunday,2026-06-07T06:00:00-05:00,1,89.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1pm, then a chance of showers and thunderstorms. Partly sunny. High near 89, with temperatures falling to around 87 in the afternoon. Heat index values as high as 99. South wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 70%. New rainfall amounts between a quarter and half of an inch possible."
61,2026-06-06T00:02:54Z,KDFW,Sunday Night,2026-06-07T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 75. South wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 40%."
62,2026-06-06T00:02:54Z,KDFW,Monday,2026-06-08T06:00:00-05:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93. South wind 10 to 15 mph, with gusts as high as 25 mph."
63,2026-06-06T00:02:54Z,KDFW,Monday Night,2026-06-08T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South wind 10 to 15 mph, with gusts as high as 25 mph."
64,2026-06-06T00:02:54Z,KDFW,Tuesday,2026-06-09T06:00:00-05:00,1,94.0,Sunny,"Sunny, with a high near 94. South wind around 10 mph, with gusts as high as 20 mph."
65,2026-06-06T00:02:54Z,KDFW,Tuesday Night,2026-06-09T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind around 10 mph."
66,2026-06-06T00:02:54Z,KDFW,Wednesday,2026-06-10T06:00:00-05:00,1,94.0,Sunny,"Sunny, with a high near 94."
67,2026-06-06T00:02:54Z,KDFW,Wednesday Night,2026-06-10T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
68,2026-06-06T00:02:54Z,KDFW,Thursday,2026-06-11T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
69,2026-06-06T00:02:54Z,KDFW,Thursday Night,2026-06-11T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
70,2026-06-06T00:02:54Z,KDFW,Friday,2026-06-12T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
71,2026-06-06T00:02:54Z,KDEN,This Afternoon,2026-06-05T17:00:00-06:00,1,87.0,Mostly Sunny,"Mostly sunny. High near 87, with temperatures falling to around 85 in the afternoon. East southeast wind around 10 mph, with gusts as high as 17 mph."
72,2026-06-06T00:02:54Z,KDEN,Tonight,2026-06-05T18:00:00-06:00,0,60.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 9pm. Partly cloudy. Low around 60, with temperatures rising to around 64 overnight. South wind 8 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 20%."
73,2026-06-06T00:02:54Z,KDEN,Saturday,2026-06-06T06:00:00-06:00,1,93.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 3pm. Mostly sunny. High near 93, with temperatures falling to around 88 in the afternoon. South wind 5 to 16 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
74,2026-06-06T00:02:54Z,KDEN,Saturday Night,2026-06-06T18:00:00-06:00,0,61.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 61. South wind 10 to 18 mph, with gusts as high as 32 mph. Chance of precipitation is 20%."
75,2026-06-06T00:02:54Z,KDEN,Sunday,2026-06-07T06:00:00-06:00,1,94.0,Sunny,"Sunny, with a high near 94. West southwest wind 3 to 8 mph, with gusts as high as 16 mph."
76,2026-06-06T00:02:54Z,KDEN,Sunday Night,2026-06-07T18:00:00-06:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
77,2026-06-06T00:02:54Z,KDEN,Monday,2026-06-08T06:00:00-06:00,1,88.0,Sunny,"Sunny, with a high near 88."
78,2026-06-06T00:02:54Z,KDEN,Monday Night,2026-06-08T18:00:00-06:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
79,2026-06-06T00:02:54Z,KDEN,Tuesday,2026-06-09T06:00:00-06:00,1,96.0,Sunny,"Sunny, with a high near 96."
80,2026-06-06T00:02:54Z,KDEN,Tuesday Night,2026-06-09T18:00:00-06:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
81,2026-06-06T00:02:54Z,KDEN,Wednesday,2026-06-10T06:00:00-06:00,1,95.0,Sunny,"Sunny, with a high near 95."
82,2026-06-06T00:02:54Z,KDEN,Wednesday Night,2026-06-10T18:00:00-06:00,0,57.0,Partly Cloudy,"Partly cloudy, with a low around 57."
83,2026-06-06T00:02:54Z,KDEN,Thursday,2026-06-11T06:00:00-06:00,1,90.0,Sunny,"Sunny, with a high near 90."
84,2026-06-06T00:02:54Z,KDEN,Thursday Night,2026-06-11T18:00:00-06:00,0,54.0,Mostly Clear,"Mostly clear, with a low around 54."
85,2026-06-06T00:02:54Z,KIAH,Tonight,2026-06-05T18:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms then Patchy Fog,"A slight chance of showers and thunderstorms before 8pm, then patchy fog between 2am and 4am. Mostly cloudy, with a low around 75. Southeast wind 0 to 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
86,2026-06-06T00:02:54Z,KIAH,Saturday,2026-06-06T06:00:00-05:00,1,87.0,Patchy Fog,"A slight chance of showers and thunderstorms before 7am, then patchy fog and a slight chance of showers and thunderstorms between 7am and 8am, then patchy fog and showers and thunderstorms likely between 8am and 2pm, then showers and thunderstorms. Mostly cloudy. High near 87, with temperatures falling to around 84 in the afternoon. South wind 0 to 10 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
87,2026-06-06T00:02:54Z,KIAH,Saturday Night,2026-06-06T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 76. Southeast wind around 5 mph. Chance of precipitation is 40%. New rainfall amounts between a quarter and half of an inch possible."
88,2026-06-06T00:02:54Z,KIAH,Sunday,2026-06-07T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 89. South wind 5 to 15 mph, with gusts as high as 20 mph. Chance of precipitation is 30%."
89,2026-06-06T00:02:54Z,KIAH,Sunday Night,2026-06-07T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 7pm. Mostly cloudy, with a low around 78. South wind around 10 mph. Chance of precipitation is 30%."
90,2026-06-06T00:02:54Z,KIAH,Monday,2026-06-08T06:00:00-05:00,1,90.0,Partly Sunny,"Partly sunny, with a high near 90."
91,2026-06-06T00:02:54Z,KIAH,Monday Night,2026-06-08T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
92,2026-06-06T00:02:54Z,KIAH,Tuesday,2026-06-09T06:00:00-05:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
93,2026-06-06T00:02:54Z,KIAH,Tuesday Night,2026-06-09T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
94,2026-06-06T00:02:54Z,KIAH,Wednesday,2026-06-10T06:00:00-05:00,1,92.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 92. Chance of precipitation is 20%."
95,2026-06-06T00:02:54Z,KIAH,Wednesday Night,2026-06-10T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 76. Chance of precipitation is 20%."
96,2026-06-06T00:02:54Z,KIAH,Thursday,2026-06-11T06:00:00-05:00,1,92.0,Sunny,"Sunny, with a high near 92."
97,2026-06-06T00:02:54Z,KIAH,Thursday Night,2026-06-11T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
98,2026-06-06T00:02:54Z,KIAH,Friday,2026-06-12T06:00:00-05:00,1,94.0,Sunny,"Sunny, with a high near 94."
99,2026-06-06T00:02:54Z,KLAS,This Afternoon,2026-06-05T16:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107. Southwest wind around 14 mph, with gusts as high as 22 mph."
100,2026-06-06T00:02:54Z,KLAS,Tonight,2026-06-05T18:00:00-07:00,0,78.0,Clear,"Clear. Low around 78, with temperatures rising to around 80 overnight. Southwest wind 10 to 14 mph, with gusts as high as 22 mph."
101,2026-06-06T00:02:54Z,KLAS,Saturday,2026-06-06T06:00:00-07:00,1,103.0,Sunny,"Sunny. High near 103, with temperatures falling to around 101 in the afternoon. South southwest wind 10 to 20 mph, with gusts as high as 32 mph."
102,2026-06-06T00:02:54Z,KLAS,Saturday Night,2026-06-06T18:00:00-07:00,0,77.0,Mostly Cloudy,"Mostly cloudy, with a low around 77. South southwest wind 13 to 18 mph, with gusts as high as 31 mph."
103,2026-06-06T00:02:54Z,KLAS,Sunday,2026-06-07T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99. South southwest wind 12 to 16 mph, with gusts as high as 28 mph."
104,2026-06-06T00:02:54Z,KLAS,Sunday Night,2026-06-07T18:00:00-07:00,0,73.0,Clear,"Clear, with a low around 73."
105,2026-06-06T00:02:54Z,KLAS,Monday,2026-06-08T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
106,2026-06-06T00:02:54Z,KLAS,Monday Night,2026-06-08T18:00:00-07:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73."
107,2026-06-06T00:02:54Z,KLAS,Tuesday,2026-06-09T06:00:00-07:00,1,97.0,Sunny,"Sunny, with a high near 97."
108,2026-06-06T00:02:54Z,KLAS,Tuesday Night,2026-06-09T18:00:00-07:00,0,72.0,Clear,"Clear, with a low around 72."
109,2026-06-06T00:02:54Z,KLAS,Wednesday,2026-06-10T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
110,2026-06-06T00:02:54Z,KLAS,Wednesday Night,2026-06-10T18:00:00-07:00,0,73.0,Clear,"Clear, with a low around 73."
111,2026-06-06T00:02:54Z,KLAS,Thursday,2026-06-11T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
112,2026-06-06T00:02:54Z,KLAS,Thursday Night,2026-06-11T18:00:00-07:00,0,73.0,Clear,"Clear, with a low around 73."
113,2026-06-06T00:02:54Z,KLAX,This Afternoon,2026-06-05T14:00:00-07:00,1,68.0,Partly Sunny,"Partly sunny, with a high near 68. West southwest wind around 10 mph."
114,2026-06-06T00:02:54Z,KLAX,Tonight,2026-06-05T18:00:00-07:00,0,64.0,Mostly Cloudy,"Mostly cloudy, with a low around 64. South southwest wind 0 to 10 mph."
115,2026-06-06T00:02:54Z,KLAX,Saturday,2026-06-06T06:00:00-07:00,1,67.0,Cloudy then Patchy Fog,"Patchy fog after 5pm. Cloudy, with a high near 67. Southwest wind 0 to 10 mph."
116,2026-06-06T00:02:54Z,KLAX,Saturday Night,2026-06-06T18:00:00-07:00,0,63.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 63. South southwest wind 0 to 10 mph."
117,2026-06-06T00:02:54Z,KLAX,Sunday,2026-06-07T06:00:00-07:00,1,66.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 66. Southwest wind 0 to 15 mph."
118,2026-06-06T00:02:54Z,KLAX,Sunday Night,2026-06-07T18:00:00-07:00,0,63.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 63."
119,2026-06-06T00:02:54Z,KLAX,Monday,2026-06-08T06:00:00-07:00,1,69.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 69."
120,2026-06-06T00:02:54Z,KLAX,Monday Night,2026-06-08T18:00:00-07:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
121,2026-06-06T00:02:54Z,KLAX,Tuesday,2026-06-09T06:00:00-07:00,1,70.0,Mostly Sunny,"Mostly sunny, with a high near 70."
122,2026-06-06T00:02:54Z,KLAX,Tuesday Night,2026-06-09T18:00:00-07:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
123,2026-06-06T00:02:54Z,KLAX,Wednesday,2026-06-10T06:00:00-07:00,1,71.0,Mostly Sunny,"Mostly sunny, with a high near 71."
124,2026-06-06T00:02:54Z,KLAX,Wednesday Night,2026-06-10T18:00:00-07:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
125,2026-06-06T00:02:54Z,KLAX,Thursday,2026-06-11T06:00:00-07:00,1,72.0,Mostly Sunny,"Mostly sunny, with a high near 72."
126,2026-06-06T00:02:54Z,KLAX,Thursday Night,2026-06-11T18:00:00-07:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
127,2026-06-06T00:02:54Z,KMIA,Tonight,2026-06-05T18:00:00-04:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75. Northeast wind 8 to 12 mph, with gusts as high as 18 mph."
128,2026-06-06T00:02:54Z,KMIA,Saturday,2026-06-06T06:00:00-04:00,1,87.0,Sunny,"Sunny, with a high near 87. East wind 8 to 14 mph, with gusts as high as 22 mph."
129,2026-06-06T00:02:54Z,KMIA,Saturday Night,2026-06-06T18:00:00-04:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. East wind 7 to 14 mph, with gusts as high as 20 mph."
