id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
13,2026-08-16T01:51:38Z,KATL,Friday Night,2026-08-21T18:00:00-04:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 74. Chance of precipitation is 30%."
14,2026-08-16T01:51:38Z,KATL,Saturday,2026-08-22T06:00:00-04:00,1,91.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 91."
15,2026-08-16T01:51:38Z,KAUS,Tonight,2026-08-15T20:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. South wind 5 to 10 mph, with gusts as high as 25 mph."
16,2026-08-16T01:51:38Z,KAUS,Sunday,2026-08-16T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 102. South wind 0 to 5 mph."
17,2026-08-16T01:51:38Z,KAUS,Sunday Night,2026-08-16T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. Heat index values as high as 101. South wind 5 to 10 mph."
18,2026-08-16T01:51:38Z,KAUS,Monday,2026-08-17T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 101. South wind 0 to 5 mph."
19,2026-08-16T01:51:38Z,KAUS,Monday Night,2026-08-17T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind around 5 mph."
20,2026-08-16T01:51:38Z,KAUS,Tuesday,2026-08-18T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind around 5 mph."
21,2026-08-16T01:51:38Z,KAUS,Tuesday Night,2026-08-18T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 5 to 10 mph."
22,2026-08-16T01:51:38Z,KAUS,Wednesday,2026-08-19T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. South southwest wind 5 to 10 mph."
23,2026-08-16T01:51:38Z,KAUS,Wednesday Night,2026-08-19T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South wind around 10 mph."
24,2026-08-16T01:51:38Z,KAUS,Thursday,2026-08-20T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
25,2026-08-16T01:51:38Z,KAUS,Thursday Night,2026-08-20T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-08-16T01:51:38Z,KAUS,Friday,2026-08-21T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
27,2026-08-16T01:51:38Z,KAUS,Friday Night,2026-08-21T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
28,2026-08-16T01:51:38Z,KAUS,Saturday,2026-08-22T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
29,2026-08-16T01:51:38Z,KBOS,Tonight,2026-08-15T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. West wind 2 to 6 mph."
30,2026-08-16T01:51:38Z,KBOS,Sunday,2026-08-16T06:00:00-04:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77. East wind 3 to 9 mph."
31,2026-08-16T01:51:38Z,KBOS,Sunday Night,2026-08-16T18:00:00-04:00,0,68.0,Mostly Cloudy then Chance Rain Showers,"A chance of rain showers after 3am. Mostly cloudy, with a low around 68. South wind 7 to 10 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
32,2026-08-16T01:51:38Z,KBOS,Monday,2026-08-17T06:00:00-04:00,1,77.0,Showers And Thunderstorms Likely,"A chance of rain showers before 8am, then rain showers and patchy fog between 8am and 2pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 77. South wind 7 to 12 mph. Chance of precipitation is 80%. New rainfall amounts between a tenth and quarter of an inch possible."
33,2026-08-16T01:51:38Z,KBOS,Monday Night,2026-08-17T18:00:00-04:00,0,67.0,Chance Rain Showers then Mostly Cloudy,"A chance of rain showers before midnight. Mostly cloudy, with a low around 67. North wind around 6 mph. Chance of precipitation is 50%."
34,2026-08-16T01:51:38Z,KBOS,Tuesday,2026-08-18T06:00:00-04:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78. Northeast wind around 7 mph."
35,2026-08-16T01:51:38Z,KBOS,Tuesday Night,2026-08-18T18:00:00-04:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66. South wind around 5 mph."
36,2026-08-16T01:51:38Z,KBOS,Wednesday,2026-08-19T06:00:00-04:00,1,82.0,Sunny,"Sunny, with a high near 82. Southwest wind 2 to 9 mph."
37,2026-08-16T01:51:38Z,KBOS,Wednesday Night,2026-08-19T18:00:00-04:00,0,69.0,Partly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 1am and 2am, then a slight chance of showers and thunderstorms between 2am and 5am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 69. Southwest wind around 9 mph. Chance of precipitation is 30%."
38,2026-08-16T01:51:38Z,KBOS,Thursday,2026-08-20T06:00:00-04:00,1,79.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 79. West wind around 8 mph. Chance of precipitation is 40%."
39,2026-08-16T01:51:38Z,KBOS,Thursday Night,2026-08-20T18:00:00-04:00,0,65.0,Chance Rain Showers then Partly Cloudy,"A chance of rain showers before 8pm. Partly cloudy, with a low around 65. Northwest wind around 7 mph. Chance of precipitation is 30%."
40,2026-08-16T01:51:38Z,KBOS,Friday,2026-08-21T06:00:00-04:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75. Northeast wind 7 to 10 mph."
41,2026-08-16T01:51:38Z,KBOS,Friday Night,2026-08-21T18:00:00-04:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63. East wind 3 to 7 mph."
42,2026-08-16T01:51:38Z,KBOS,Saturday,2026-08-22T06:00:00-04:00,1,74.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 2pm. Mostly sunny, with a high near 74. Northeast wind 5 to 10 mph."
43,2026-08-16T01:51:38Z,KMDW,Tonight,2026-08-15T19:00:00-05:00,0,74.0,Chance Rain Showers then Chance Showers And Thunderstorms,"A chance of rain showers before 2am, then a chance of showers and thunderstorms between 2am and 3am, then showers and thunderstorms likely. Mostly cloudy, with a low around 74. South southwest wind around 5 mph, with gusts as high as 15 mph. Chance of precipitation is 60%. New rainfall amounts between a quarter and half of an inch possible."
44,2026-08-16T01:51:38Z,KMDW,Sunday,2026-08-16T06:00:00-05:00,1,85.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8am, then a chance of showers and thunderstorms between 8am and 11am, then a slight chance of showers and thunderstorms. Mostly cloudy, with a high near 85. West wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 50%. New rainfall amounts between a half and three quarters of an inch possible."
45,2026-08-16T01:51:38Z,KMDW,Sunday Night,2026-08-16T18:00:00-05:00,0,70.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 70. North northwest wind 5 to 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
46,2026-08-16T01:51:38Z,KMDW,Monday,2026-08-17T06:00:00-05:00,1,80.0,Mostly Sunny,"Mostly sunny, with a high near 80. North northeast wind 5 to 10 mph."
47,2026-08-16T01:51:38Z,KMDW,Monday Night,2026-08-17T18:00:00-05:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66. South southeast wind around 5 mph."
48,2026-08-16T01:51:38Z,KMDW,Tuesday,2026-08-18T06:00:00-05:00,1,82.0,Mostly Sunny,"Mostly sunny, with a high near 82."
49,2026-08-16T01:51:38Z,KMDW,Tuesday Night,2026-08-18T18:00:00-05:00,0,68.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 7pm and 1am, then showers and thunderstorms likely. Mostly cloudy, with a low around 68."
50,2026-08-16T01:51:38Z,KMDW,Wednesday,2026-08-19T06:00:00-05:00,1,77.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1pm. Mostly cloudy, with a high near 77."
51,2026-08-16T01:51:38Z,KMDW,Wednesday Night,2026-08-19T18:00:00-05:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63."
52,2026-08-16T01:51:38Z,KMDW,Thursday,2026-08-20T06:00:00-05:00,1,76.0,Mostly Sunny,"Mostly sunny, with a high near 76."
53,2026-08-16T01:51:38Z,KMDW,Thursday Night,2026-08-20T18:00:00-05:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
54,2026-08-16T01:51:38Z,KMDW,Friday,2026-08-21T06:00:00-05:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
55,2026-08-16T01:51:38Z,KMDW,Friday Night,2026-08-21T18:00:00-05:00,0,64.0,Slight Chance Rain Showers,"A slight chance of rain showers after 7pm. Partly cloudy, with a low around 64."
56,2026-08-16T01:51:38Z,KMDW,Saturday,2026-08-22T06:00:00-05:00,1,78.0,Slight Chance Rain Showers,"A slight chance of rain showers. Mostly sunny, with a high near 78."
57,2026-08-16T01:51:38Z,KDFW,Tonight,2026-08-15T18:00:00-05:00,0,81.0,Clear,"Clear. Low around 81, with temperatures rising to around 83 overnight. Heat index values as high as 103. South wind 10 to 15 mph, with gusts as high as 25 mph."
58,2026-08-16T01:51:38Z,KDFW,Sunday,2026-08-16T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103. Heat index values as high as 103. South southwest wind 5 to 10 mph."
59,2026-08-16T01:51:38Z,KDFW,Sunday Night,2026-08-16T18:00:00-05:00,0,80.0,Clear,"Clear. Low around 80, with temperatures rising to around 82 overnight. Heat index values as high as 100. South wind 5 to 10 mph."
60,2026-08-16T01:51:38Z,KDFW,Monday,2026-08-17T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104. Heat index values as high as 103. Southwest wind around 5 mph."
61,2026-08-16T01:51:38Z,KDFW,Monday Night,2026-08-17T18:00:00-05:00,0,81.0,Clear,"Clear. Low around 81, with temperatures rising to around 83 overnight. South wind 5 to 10 mph."
62,2026-08-16T01:51:38Z,KDFW,Tuesday,2026-08-18T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104. South southwest wind 5 to 10 mph."
63,2026-08-16T01:51:38Z,KDFW,Tuesday Night,2026-08-18T18:00:00-05:00,0,81.0,Clear,"Clear, with a low around 81. South wind around 10 mph."
64,2026-08-16T01:51:38Z,KDFW,Wednesday,2026-08-19T06:00:00-05:00,1,104.0,Sunny,"Sunny, with a high near 104. South southwest wind around 10 mph."
65,2026-08-16T01:51:38Z,KDFW,Wednesday Night,2026-08-19T18:00:00-05:00,0,81.0,Clear,"Clear, with a low around 81. South wind around 10 mph."
66,2026-08-16T01:51:38Z,KDFW,Thursday,2026-08-20T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103."
67,2026-08-16T01:51:38Z,KDFW,Thursday Night,2026-08-20T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
68,2026-08-16T01:51:38Z,KDFW,Friday,2026-08-21T06:00:00-05:00,1,103.0,Sunny,"Sunny, with a high near 103."
69,2026-08-16T01:51:38Z,KDFW,Friday Night,2026-08-21T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
70,2026-08-16T01:51:38Z,KDFW,Saturday,2026-08-22T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
71,2026-08-16T01:51:38Z,KDEN,Tonight,2026-08-15T18:00:00-06:00,0,60.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 9pm, then a chance of showers and thunderstorms between 9pm and 10pm, then a slight chance of showers and thunderstorms between 10pm and 3am. Mostly cloudy. Low around 60, with temperatures rising to around 63 overnight. Southeast wind 5 to 9 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
72,2026-08-16T01:51:38Z,KDEN,Sunday,2026-08-16T06:00:00-06:00,1,84.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny. High near 84, with temperatures falling to around 79 in the afternoon. South southeast wind 5 to 10 mph, with gusts as high as 17 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
73,2026-08-16T01:51:38Z,KDEN,Sunday Night,2026-08-16T18:00:00-06:00,0,60.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 9pm. Partly cloudy. Low around 60, with temperatures rising to around 64 overnight. South wind 7 to 10 mph, with gusts as high as 18 mph. Chance of precipitation is 20%."
74,2026-08-16T01:51:38Z,KDEN,Monday,2026-08-17T06:00:00-06:00,1,89.0,Mostly Sunny,"Mostly sunny, with a high near 89. North northwest wind 2 to 6 mph."
75,2026-08-16T01:51:38Z,KDEN,Monday Night,2026-08-17T18:00:00-06:00,0,62.0,Mostly Clear,"Mostly clear, with a low around 62. South wind 6 to 10 mph, with gusts as high as 17 mph."
76,2026-08-16T01:51:38Z,KDEN,Tuesday,2026-08-18T06:00:00-06:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92."
77,2026-08-16T01:51:38Z,KDEN,Tuesday Night,2026-08-18T18:00:00-06:00,0,60.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 60."
78,2026-08-16T01:51:38Z,KDEN,Wednesday,2026-08-19T06:00:00-06:00,1,87.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 87."
79,2026-08-16T01:51:38Z,KDEN,Wednesday Night,2026-08-19T18:00:00-06:00,0,58.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 58."
80,2026-08-16T01:51:38Z,KDEN,Thursday,2026-08-20T06:00:00-06:00,1,90.0,Mostly Sunny,"Mostly sunny, with a high near 90."
81,2026-08-16T01:51:38Z,KDEN,Thursday Night,2026-08-20T18:00:00-06:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
82,2026-08-16T01:51:38Z,KDEN,Friday,2026-08-21T06:00:00-06:00,1,91.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Sunny, with a high near 91."
83,2026-08-16T01:51:38Z,KDEN,Friday Night,2026-08-21T18:00:00-06:00,0,63.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 63."
84,2026-08-16T01:51:38Z,KDEN,Saturday,2026-08-22T06:00:00-06:00,1,92.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 92."
85,2026-08-16T01:51:38Z,KIAH,Tonight,2026-08-15T19:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 101. South wind 0 to 10 mph."
86,2026-08-16T01:51:38Z,KIAH,Sunday,2026-08-16T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98. Heat index values as high as 105. Southwest wind 0 to 5 mph."
87,2026-08-16T01:51:38Z,KIAH,Sunday Night,2026-08-16T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. Heat index values as high as 104. South wind 5 to 10 mph."
88,2026-08-16T01:51:38Z,KIAH,Monday,2026-08-17T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. Heat index values as high as 106. Southwest wind 0 to 5 mph."
89,2026-08-16T01:51:38Z,KIAH,Monday Night,2026-08-17T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind 5 to 10 mph."
90,2026-08-16T01:51:38Z,KIAH,Tuesday,2026-08-18T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
91,2026-08-16T01:51:38Z,KIAH,Tuesday Night,2026-08-18T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
92,2026-08-16T01:51:38Z,KIAH,Wednesday,2026-08-19T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
93,2026-08-16T01:51:38Z,KIAH,Wednesday Night,2026-08-19T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
94,2026-08-16T01:51:38Z,KIAH,Thursday,2026-08-20T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
95,2026-08-16T01:51:38Z,KIAH,Thursday Night,2026-08-20T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
96,2026-08-16T01:51:38Z,KIAH,Friday,2026-08-21T06:00:00-05:00,1,101.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 101. Chance of precipitation is 20%."
97,2026-08-16T01:51:38Z,KIAH,Friday Night,2026-08-21T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. Chance of precipitation is 20%."
98,2026-08-16T01:51:38Z,KIAH,Saturday,2026-08-22T06:00:00-05:00,1,100.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 100."
99,2026-08-16T01:51:38Z,KLAS,Tonight,2026-08-15T18:00:00-07:00,0,81.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 81. West wind around 5 mph."
100,2026-08-16T01:51:38Z,KLAS,Sunday,2026-08-16T06:00:00-07:00,1,99.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers between 10am and 11am. Mostly sunny, with a high near 99. East northeast wind around 5 mph. Chance of precipitation is 20%."
101,2026-08-16T01:51:38Z,KLAS,Sunday Night,2026-08-16T18:00:00-07:00,0,83.0,Mostly Clear,"Mostly clear, with a low around 83. Southwest wind around 5 mph."
102,2026-08-16T01:51:38Z,KLAS,Monday,2026-08-17T06:00:00-07:00,1,104.0,Sunny,"Sunny, with a high near 104. East northeast wind 2 to 7 mph."
103,2026-08-16T01:51:38Z,KLAS,Monday Night,2026-08-17T18:00:00-07:00,0,86.0,Mostly Clear,"Mostly clear, with a low around 86. South southwest wind 3 to 7 mph."
104,2026-08-16T01:51:38Z,KLAS,Tuesday,2026-08-18T06:00:00-07:00,1,107.0,Mostly Sunny,"Mostly sunny, with a high near 107."
105,2026-08-16T01:51:38Z,KLAS,Tuesday Night,2026-08-18T18:00:00-07:00,0,86.0,Partly Cloudy,"Partly cloudy, with a low around 86."
106,2026-08-16T01:51:38Z,KLAS,Wednesday,2026-08-19T06:00:00-07:00,1,107.0,Sunny,"Sunny, with a high near 107."
107,2026-08-16T01:51:38Z,KLAS,Wednesday Night,2026-08-19T18:00:00-07:00,0,87.0,Mostly Clear,"Mostly clear, with a low around 87."
108,2026-08-16T01:51:38Z,KLAS,Thursday,2026-08-20T06:00:00-07:00,1,107.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 11am. Sunny, with a high near 107."
109,2026-08-16T01:51:38Z,KLAS,Thursday Night,2026-08-20T18:00:00-07:00,0,88.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 11pm. Mostly clear, with a low around 88."
110,2026-08-16T01:51:38Z,KLAS,Friday,2026-08-21T06:00:00-07:00,1,106.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 11am and 5pm. Sunny, with a high near 106."
111,2026-08-16T01:51:38Z,KLAS,Friday Night,2026-08-21T18:00:00-07:00,0,86.0,Partly Cloudy,"Partly cloudy, with a low around 86."
112,2026-08-16T01:51:38Z,KLAS,Saturday,2026-08-22T06:00:00-07:00,1,106.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 11am and 5pm. Mostly sunny, with a high near 106."
113,2026-08-16T01:51:38Z,KLAX,Tonight,2026-08-15T18:00:00-07:00,0,67.0,Cloudy,"Cloudy, with a low around 67. Southwest wind 0 to 15 mph."
114,2026-08-16T01:51:38Z,KLAX,Sunday,2026-08-16T06:00:00-07:00,1,77.0,Partly Sunny,"Partly sunny, with a high near 77. West southwest wind 0 to 15 mph, with gusts as high as 20 mph."
115,2026-08-16T01:51:38Z,KLAX,Sunday Night,2026-08-16T18:00:00-07:00,0,66.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 66. West southwest wind 0 to 15 mph, with gusts as high as 20 mph."
116,2026-08-16T01:51:38Z,KLAX,Monday,2026-08-17T06:00:00-07:00,1,78.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 78. Southwest wind 0 to 15 mph."
117,2026-08-16T01:51:38Z,KLAX,Monday Night,2026-08-17T18:00:00-07:00,0,68.0,Mostly Cloudy,"Mostly cloudy, with a low around 68. South wind 5 to 15 mph."
118,2026-08-16T01:51:38Z,KLAX,Tuesday,2026-08-18T06:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
119,2026-08-16T01:51:38Z,KLAX,Tuesday Night,2026-08-18T18:00:00-07:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67."
120,2026-08-16T01:51:38Z,KLAX,Wednesday,2026-08-19T06:00:00-07:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78."
121,2026-08-16T01:51:38Z,KLAX,Wednesday Night,2026-08-19T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
122,2026-08-16T01:51:38Z,KLAX,Thursday,2026-08-20T06:00:00-07:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78."
123,2026-08-16T01:51:38Z,KLAX,Thursday Night,2026-08-20T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
124,2026-08-16T01:51:38Z,KLAX,Friday,2026-08-21T06:00:00-07:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78."
125,2026-08-16T01:51:38Z,KLAX,Friday Night,2026-08-21T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
126,2026-08-16T01:51:38Z,KLAX,Saturday,2026-08-22T06:00:00-07:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78."
127,2026-08-16T01:51:38Z,KMIA,Tonight,2026-08-15T19:00:00-04:00,0,81.0,Mostly Clear,"Mostly clear, with a low around 81. East wind 5 to 10 mph."
128,2026-08-16T01:51:38Z,KMIA,Sunday,2026-08-16T06:00:00-04:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 105. East wind 3 to 10 mph."
129,2026-08-16T01:51:38Z,KMIA,Sunday Night,2026-08-16T18:00:00-04:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. Heat index values as high as 101. Southeast wind 0 to 10 mph."
130,2026-08-16T01:51:38Z,KMIA,Monday,2026-08-17T06:00:00-04:00,1,97.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 97. Heat index values as high as 106. South wind 0 to 10 mph. Chance of precipitation is 20%."
131,2026-08-16T01:51:38Z,KMIA,Monday Night,2026-08-17T18:00:00-04:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 79. Southwest wind 6 to 10 mph. Chance of precipitation is 20%."
132,2026-08-16T01:51:38Z,KMIA,Tuesday,2026-08-18T06:00:00-04:00,1,99.0,Sunny,"Sunny, with a high near 99. Southwest wind 3 to 9 mph."
133,2026-08-16T01:51:38Z,KMIA,Tuesday Night,2026-08-18T18:00:00-04:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. Southwest wind 6 to 10 mph."
134,2026-08-16T01:51:38Z,KMIA,Wednesday,2026-08-19T06:00:00-04:00,1,96.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 96. Southwest wind 2 to 12 mph. Chance of precipitation is 20%."
135,2026-08-16T01:51:38Z,KMIA,Wednesday Night,2026-08-19T18:00:00-04:00,0,80.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 80. Southwest wind 5 to 12 mph. Chance of precipitation is 20%."
136,2026-08-16T01:51:38Z,KMIA,Thursday,2026-08-20T06:00:00-04:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 95. Chance of precipitation is 20%."
137,2026-08-16T01:51:38Z,KMIA,Thursday Night,2026-08-20T18:00:00-04:00,0,80.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 80. Chance of precipitation is 20%."
138,2026-08-16T01:51:38Z,KMIA,Friday,2026-08-21T06:00:00-04:00,1,95.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny, with a high near 95. Chance of precipitation is 30%."
