id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
12,2026-06-03T00:11:26Z,KATL,Monday,2026-06-08T06:00:00-04:00,1,85.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 85. Chance of precipitation is 40%."
13,2026-06-03T00:11:26Z,KATL,Monday Night,2026-06-08T18:00:00-04:00,0,69.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 69. Chance of precipitation is 40%."
14,2026-06-03T00:11:26Z,KATL,Tuesday,2026-06-09T06:00:00-04:00,1,83.0,Chance Showers And Thunderstorms,"A chance of rain showers before 8am, then a chance of showers and thunderstorms between 8am and 2pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 83."
15,2026-06-03T00:11:26Z,KAUS,Tonight,2026-06-02T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 74. East wind 0 to 5 mph. Chance of precipitation is 30%."
16,2026-06-03T00:11:26Z,KAUS,Wednesday,2026-06-03T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 10am and 1pm, then a chance of showers and thunderstorms between 1pm and 4pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 89. East northeast wind 0 to 5 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
17,2026-06-03T00:11:26Z,KAUS,Wednesday Night,2026-06-03T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 72. East southeast wind 0 to 5 mph. Chance of precipitation is 40%."
18,2026-06-03T00:11:26Z,KAUS,Thursday,2026-06-04T06:00:00-05:00,1,88.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 10am, then a chance of showers and thunderstorms. Partly sunny, with a high near 88. East southeast wind 0 to 10 mph. Chance of precipitation is 30%."
19,2026-06-03T00:11:26Z,KAUS,Thursday Night,2026-06-04T18:00:00-05:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms between 7pm and 1am, then a slight chance of showers and thunderstorms. Mostly cloudy, with a low around 73. Southeast wind 5 to 10 mph. Chance of precipitation is 30%."
20,2026-06-03T00:11:26Z,KAUS,Friday,2026-06-05T06:00:00-05:00,1,87.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1pm, then showers and thunderstorms likely. Mostly cloudy, with a high near 87. Southeast wind 5 to 10 mph. Chance of precipitation is 70%."
21,2026-06-03T00:11:26Z,KAUS,Friday Night,2026-06-05T18:00:00-05:00,0,73.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 73. South southeast wind 0 to 10 mph. Chance of precipitation is 70%."
22,2026-06-03T00:11:26Z,KAUS,Saturday,2026-06-06T06:00:00-05:00,1,88.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then showers and thunderstorms likely. Partly sunny, with a high near 88. South southeast wind 0 to 10 mph. Chance of precipitation is 60%."
23,2026-06-03T00:11:26Z,KAUS,Saturday Night,2026-06-06T18:00:00-05:00,0,74.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 74. South southeast wind 5 to 10 mph. Chance of precipitation is 60%."
24,2026-06-03T00:11:26Z,KAUS,Sunday,2026-06-07T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 89. Chance of precipitation is 30%."
25,2026-06-03T00:11:26Z,KAUS,Sunday Night,2026-06-07T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 75. Chance of precipitation is 30%."
26,2026-06-03T00:11:26Z,KAUS,Monday,2026-06-08T06:00:00-05:00,1,91.0,Partly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 91. Chance of precipitation is 20%."
27,2026-06-03T00:11:26Z,KAUS,Monday Night,2026-06-08T18:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 75. Chance of precipitation is 20%."
28,2026-06-03T00:11:26Z,KAUS,Tuesday,2026-06-09T06:00:00-05:00,1,92.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 92."
29,2026-06-03T00:11:26Z,KBOS,Tonight,2026-06-02T18:00:00-04:00,0,55.0,Partly Cloudy,"Partly cloudy, with a low around 55. Northwest wind around 5 mph."
30,2026-06-03T00:11:26Z,KBOS,Wednesday,2026-06-03T06:00:00-04:00,1,77.0,Sunny,"Sunny, with a high near 77. Northeast wind 2 to 8 mph."
31,2026-06-03T00:11:26Z,KBOS,Wednesday Night,2026-06-03T18:00:00-04:00,0,59.0,Mostly Clear,"Mostly clear, with a low around 59. South wind around 8 mph."
32,2026-06-03T00:11:26Z,KBOS,Thursday,2026-06-04T06:00:00-04:00,1,87.0,Sunny,"Sunny, with a high near 87. Southwest wind 3 to 8 mph."
33,2026-06-03T00:11:26Z,KBOS,Thursday Night,2026-06-04T18:00:00-04:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64. Southwest wind around 8 mph."
34,2026-06-03T00:11:26Z,KBOS,Friday,2026-06-05T06:00:00-04:00,1,90.0,Mostly Sunny,"Mostly sunny, with a high near 90. West wind around 8 mph."
35,2026-06-03T00:11:26Z,KBOS,Friday Night,2026-06-05T18:00:00-04:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67. West wind around 7 mph."
36,2026-06-03T00:11:26Z,KBOS,Saturday,2026-06-06T06:00:00-04:00,1,90.0,Partly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 3pm. Partly sunny, with a high near 90. West wind 7 to 10 mph."
37,2026-06-03T00:11:26Z,KBOS,Saturday Night,2026-06-06T18:00:00-04:00,0,60.0,Chance Showers And Thunderstorms,"A chance of rain showers before 8pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 60. Northwest wind 6 to 9 mph. Chance of precipitation is 40%."
38,2026-06-03T00:11:26Z,KBOS,Sunday,2026-06-07T06:00:00-04:00,1,66.0,Rain Showers Likely,"Rain showers likely. Mostly cloudy, with a high near 66. Northeast wind 7 to 14 mph. Chance of precipitation is 60%."
39,2026-06-03T00:11:26Z,KBOS,Sunday Night,2026-06-07T18:00:00-04:00,0,55.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 55. Northeast wind around 12 mph. Chance of precipitation is 50%."
40,2026-06-03T00:11:26Z,KBOS,Monday,2026-06-08T06:00:00-04:00,1,67.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 67. Northeast wind around 14 mph. Chance of precipitation is 40%."
41,2026-06-03T00:11:26Z,KBOS,Monday Night,2026-06-08T18:00:00-04:00,0,55.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 55. Northeast wind 7 to 10 mph. Chance of precipitation is 30%."
42,2026-06-03T00:11:26Z,KBOS,Tuesday,2026-06-09T06:00:00-04:00,1,70.0,Chance Rain Showers,"A chance of rain showers before 5pm. Partly sunny, with a high near 70. Northeast wind 7 to 10 mph."
43,2026-06-03T00:11:26Z,KMDW,Tonight,2026-06-02T18:00:00-05:00,0,55.0,Mostly Clear,"Mostly clear, with a low around 55. Northeast wind 0 to 10 mph, with gusts as high as 20 mph."
44,2026-06-03T00:11:26Z,KMDW,Wednesday,2026-06-03T06:00:00-05:00,1,80.0,Sunny,"Sunny, with a high near 80. Southeast wind 0 to 10 mph."
45,2026-06-03T00:11:26Z,KMDW,Wednesday Night,2026-06-03T18:00:00-05:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64. South southeast wind 5 to 10 mph."
46,2026-06-03T00:11:26Z,KMDW,Thursday,2026-06-04T06:00:00-05:00,1,86.0,Mostly Sunny,"Mostly sunny, with a high near 86. South southwest wind 5 to 15 mph, with gusts as high as 25 mph."
47,2026-06-03T00:11:26Z,KMDW,Thursday Night,2026-06-04T18:00:00-05:00,0,70.0,Partly Cloudy,"Partly cloudy, with a low around 70. Southwest wind 10 to 15 mph, with gusts as high as 25 mph."
48,2026-06-03T00:11:26Z,KMDW,Friday,2026-06-05T06:00:00-05:00,1,85.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 1pm and 4pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 85. Chance of precipitation is 30%."
49,2026-06-03T00:11:26Z,KMDW,Friday Night,2026-06-05T18:00:00-05:00,0,68.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7pm, then showers and thunderstorms likely. Mostly cloudy, with a low around 68."
50,2026-06-03T00:11:26Z,KMDW,Saturday,2026-06-06T06:00:00-05:00,1,86.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a high near 86."
51,2026-06-03T00:11:26Z,KMDW,Saturday Night,2026-06-06T18:00:00-05:00,0,65.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly cloudy, with a low around 65."
52,2026-06-03T00:11:26Z,KMDW,Sunday,2026-06-07T06:00:00-05:00,1,76.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 76."
53,2026-06-03T00:11:26Z,KMDW,Sunday Night,2026-06-07T18:00:00-05:00,0,64.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 64."
54,2026-06-03T00:11:26Z,KMDW,Monday,2026-06-08T06:00:00-05:00,1,82.0,Mostly Sunny,"Mostly sunny, with a high near 82."
55,2026-06-03T00:11:26Z,KMDW,Monday Night,2026-06-08T18:00:00-05:00,0,67.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 1am. Partly cloudy, with a low around 67."
56,2026-06-03T00:11:26Z,KMDW,Tuesday,2026-06-09T06:00:00-05:00,1,84.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 84."
57,2026-06-03T00:11:26Z,KDFW,Tonight,2026-06-02T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 74. East wind 5 to 10 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
58,2026-06-03T00:11:26Z,KDFW,Wednesday,2026-06-03T06:00:00-05:00,1,89.0,Mostly Sunny,"Mostly sunny, with a high near 89. East wind 5 to 10 mph, with gusts as high as 20 mph."
59,2026-06-03T00:11:26Z,KDFW,Wednesday Night,2026-06-03T18:00:00-05:00,0,72.0,Partly Cloudy,"Partly cloudy, with a low around 72. East southeast wind 5 to 15 mph."
60,2026-06-03T00:11:26Z,KDFW,Thursday,2026-06-04T06:00:00-05:00,1,88.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Partly sunny. High near 88, with temperatures falling to around 86 in the afternoon. Southeast wind 5 to 10 mph. Chance of precipitation is 30%."
61,2026-06-03T00:11:26Z,KDFW,Thursday Night,2026-06-04T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy. Low around 72, with temperatures rising to around 74 overnight. Southeast wind around 10 mph. Chance of precipitation is 30%."
62,2026-06-03T00:11:26Z,KDFW,Friday,2026-06-05T06:00:00-05:00,1,88.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy. High near 88, with temperatures falling to around 86 in the afternoon. South southeast wind around 10 mph. Chance of precipitation is 30%."
63,2026-06-03T00:11:26Z,KDFW,Friday Night,2026-06-05T18:00:00-05:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 73. South southeast wind 5 to 10 mph. Chance of precipitation is 40%."
64,2026-06-03T00:11:26Z,KDFW,Saturday,2026-06-06T06:00:00-05:00,1,88.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a high near 88. South southeast wind 5 to 10 mph. Chance of precipitation is 60%."
65,2026-06-03T00:11:26Z,KDFW,Saturday Night,2026-06-06T18:00:00-05:00,0,73.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 73. South wind 5 to 10 mph. Chance of precipitation is 60%."
66,2026-06-03T00:11:26Z,KDFW,Sunday,2026-06-07T06:00:00-05:00,1,89.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 89. Chance of precipitation is 60%."
67,2026-06-03T00:11:26Z,KDFW,Sunday Night,2026-06-07T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 74. Chance of precipitation is 50%."
68,2026-06-03T00:11:26Z,KDFW,Monday,2026-06-08T06:00:00-05:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 91. Chance of precipitation is 30%."
69,2026-06-03T00:11:26Z,KDFW,Monday Night,2026-06-08T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 75. Chance of precipitation is 30%."
70,2026-06-03T00:11:26Z,KDFW,Tuesday,2026-06-09T06:00:00-05:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 92. Chance of precipitation is 30%."
71,2026-06-03T00:11:26Z,KDEN,This Afternoon,2026-06-02T14:00:00-06:00,1,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny. High near 80, with temperatures falling to around 74 in the afternoon. East southeast wind 9 to 13 mph, with gusts as high as 21 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
72,2026-06-03T00:11:26Z,KDEN,Tonight,2026-06-02T18:00:00-06:00,0,54.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Mostly cloudy. Low around 54, with temperatures rising to around 58 overnight. South wind 6 to 17 mph, with gusts as high as 28 mph. Chance of precipitation is 30%."
73,2026-06-03T00:11:26Z,KDEN,Wednesday,2026-06-03T06:00:00-06:00,1,84.0,Partly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Partly sunny. High near 84, with temperatures falling to around 78 in the afternoon. North northeast wind 3 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 20%."
74,2026-06-03T00:11:26Z,KDEN,Wednesday Night,2026-06-03T18:00:00-06:00,0,54.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 54. Southwest wind 7 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 20%."
75,2026-06-03T00:11:26Z,KDEN,Thursday,2026-06-04T06:00:00-06:00,1,89.0,Sunny,"Sunny, with a high near 89. South southwest wind 3 to 8 mph."
76,2026-06-03T00:11:26Z,KDEN,Thursday Night,2026-06-04T18:00:00-06:00,0,58.0,Mostly Clear,"Mostly clear, with a low around 58."
77,2026-06-03T00:11:26Z,KDEN,Friday,2026-06-05T06:00:00-06:00,1,89.0,Sunny,"Sunny, with a high near 89."
78,2026-06-03T00:11:26Z,KDEN,Friday Night,2026-06-05T18:00:00-06:00,0,59.0,Mostly Clear,"Mostly clear, with a low around 59."
79,2026-06-03T00:11:26Z,KDEN,Saturday,2026-06-06T06:00:00-06:00,1,94.0,Sunny,"Sunny, with a high near 94."
80,2026-06-03T00:11:26Z,KDEN,Saturday Night,2026-06-06T18:00:00-06:00,0,61.0,Mostly Cloudy,"Mostly cloudy, with a low around 61."
81,2026-06-03T00:11:26Z,KDEN,Sunday,2026-06-07T06:00:00-06:00,1,92.0,Sunny,"Sunny, with a high near 92."
82,2026-06-03T00:11:26Z,KDEN,Sunday Night,2026-06-07T18:00:00-06:00,0,58.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 58."
83,2026-06-03T00:11:26Z,KDEN,Monday,2026-06-08T06:00:00-06:00,1,86.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 86."
84,2026-06-03T00:11:26Z,KDEN,Monday Night,2026-06-08T18:00:00-06:00,0,57.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 57."
85,2026-06-03T00:11:26Z,KIAH,Tonight,2026-06-02T19:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Mostly cloudy, with a low around 75. East wind 5 to 10 mph. Chance of precipitation is 50%. New rainfall amounts between a quarter and half of an inch possible."
86,2026-06-03T00:11:26Z,KIAH,Wednesday,2026-06-03T06:00:00-05:00,1,87.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 87. East wind 5 to 10 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
87,2026-06-03T00:11:26Z,KIAH,Wednesday Night,2026-06-03T18:00:00-05:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 3am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 73. East wind 5 to 10 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
88,2026-06-03T00:11:26Z,KIAH,Thursday,2026-06-04T06:00:00-05:00,1,85.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 10am, then a chance of showers and thunderstorms between 10am and 1pm, then showers and thunderstorms likely. Partly sunny, with a high near 85. East wind 5 to 10 mph. Chance of precipitation is 70%."
89,2026-06-03T00:11:26Z,KIAH,Thursday Night,2026-06-04T18:00:00-05:00,0,73.0,Showers And Thunderstorms Likely then Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7pm, then a chance of showers and thunderstorms between 7pm and 1am. Mostly cloudy, with a low around 73. East wind 5 to 10 mph. Chance of precipitation is 70%."
90,2026-06-03T00:11:26Z,KIAH,Friday,2026-06-05T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 87. Chance of precipitation is 50%."
91,2026-06-03T00:11:26Z,KIAH,Friday Night,2026-06-05T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Chance of precipitation is 50%."
92,2026-06-03T00:11:26Z,KIAH,Saturday,2026-06-06T06:00:00-05:00,1,88.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then showers and thunderstorms likely. Partly sunny, with a high near 88. Chance of precipitation is 60%."
93,2026-06-03T00:11:26Z,KIAH,Saturday Night,2026-06-06T18:00:00-05:00,0,75.0,Showers And Thunderstorms Likely then Slight Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7pm, then a slight chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Chance of precipitation is 60%."
94,2026-06-03T00:11:26Z,KIAH,Sunday,2026-06-07T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then showers and thunderstorms likely. Partly sunny, with a high near 89. Chance of precipitation is 60%."
95,2026-06-03T00:11:26Z,KIAH,Sunday Night,2026-06-07T18:00:00-05:00,0,76.0,Showers And Thunderstorms Likely then Slight Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7pm, then a slight chance of showers and thunderstorms. Mostly cloudy, with a low around 76. Chance of precipitation is 60%."
96,2026-06-03T00:11:26Z,KIAH,Monday,2026-06-08T06:00:00-05:00,1,90.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 90. Chance of precipitation is 40%."
97,2026-06-03T00:11:26Z,KIAH,Monday Night,2026-06-08T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 7pm. Mostly cloudy, with a low around 76. Chance of precipitation is 40%."
98,2026-06-03T00:11:26Z,KIAH,Tuesday,2026-06-09T06:00:00-05:00,1,91.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 91."
99,2026-06-03T00:11:26Z,KLAS,This Afternoon,2026-06-02T14:00:00-07:00,1,102.0,Sunny,"Sunny. High near 102, with temperatures falling to around 100 in the afternoon. Southeast wind around 7 mph."
100,2026-06-03T00:11:26Z,KLAS,Tonight,2026-06-02T18:00:00-07:00,0,75.0,Mostly Clear,"Mostly clear. Low around 75, with temperatures rising to around 77 overnight. South southwest wind 3 to 9 mph."
101,2026-06-03T00:11:26Z,KLAS,Wednesday,2026-06-03T06:00:00-07:00,1,104.0,Sunny,"Sunny, with a high near 104. Southwest wind 1 to 8 mph."
102,2026-06-03T00:11:26Z,KLAS,Wednesday Night,2026-06-03T18:00:00-07:00,0,76.0,Clear,"Clear, with a low around 76. Southwest wind 6 to 10 mph."
103,2026-06-03T00:11:26Z,KLAS,Thursday,2026-06-04T06:00:00-07:00,1,106.0,Sunny,"Sunny, with a high near 106. South wind 2 to 13 mph, with gusts as high as 20 mph."
104,2026-06-03T00:11:26Z,KLAS,Thursday Night,2026-06-04T18:00:00-07:00,0,77.0,Clear,"Clear, with a low around 77."
105,2026-06-03T00:11:26Z,KLAS,Friday,2026-06-05T06:00:00-07:00,1,105.0,Sunny,"Sunny, with a high near 105."
106,2026-06-03T00:11:26Z,KLAS,Friday Night,2026-06-05T18:00:00-07:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
107,2026-06-03T00:11:26Z,KLAS,Saturday,2026-06-06T06:00:00-07:00,1,102.0,Sunny,"Sunny, with a high near 102."
108,2026-06-03T00:11:26Z,KLAS,Saturday Night,2026-06-06T18:00:00-07:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76."
109,2026-06-03T00:11:26Z,KLAS,Sunday,2026-06-07T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
110,2026-06-03T00:11:26Z,KLAS,Sunday Night,2026-06-07T18:00:00-07:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73."
111,2026-06-03T00:11:26Z,KLAS,Monday,2026-06-08T06:00:00-07:00,1,98.0,Sunny,"Sunny, with a high near 98."
112,2026-06-03T00:11:26Z,KLAS,Monday Night,2026-06-08T18:00:00-07:00,0,72.0,Mostly Clear,"Mostly clear, with a low around 72."
113,2026-06-03T00:11:26Z,KLAX,This Afternoon,2026-06-02T13:00:00-07:00,1,69.0,Patchy Fog,"Patchy fog after 5pm. Mostly sunny, with a high near 69. Southwest wind around 10 mph."
114,2026-06-03T00:11:26Z,KLAX,Tonight,2026-06-02T18:00:00-07:00,0,61.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 61. South southwest wind 0 to 10 mph."
115,2026-06-03T00:11:26Z,KLAX,Wednesday,2026-06-03T06:00:00-07:00,1,71.0,Patchy Fog,"Patchy fog. Partly sunny, with a high near 71. South southwest wind 5 to 10 mph."
116,2026-06-03T00:11:26Z,KLAX,Wednesday Night,2026-06-03T18:00:00-07:00,0,63.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 63. South southeast wind 5 to 10 mph."
117,2026-06-03T00:11:26Z,KLAX,Thursday,2026-06-04T06:00:00-07:00,1,72.0,Patchy Fog,"Patchy fog. Partly sunny, with a high near 72. South southwest wind 5 to 10 mph."
118,2026-06-03T00:11:26Z,KLAX,Thursday Night,2026-06-04T18:00:00-07:00,0,63.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 63."
119,2026-06-03T00:11:26Z,KLAX,Friday,2026-06-05T06:00:00-07:00,1,71.0,Patchy Fog,"Patchy fog. Partly sunny, with a high near 71."
120,2026-06-03T00:11:26Z,KLAX,Friday Night,2026-06-05T18:00:00-07:00,0,60.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 60."
121,2026-06-03T00:11:26Z,KLAX,Saturday,2026-06-06T06:00:00-07:00,1,70.0,Patchy Fog then Mostly Cloudy,"Patchy fog before 11am. Mostly cloudy, with a high near 70."
122,2026-06-03T00:11:26Z,KLAX,Saturday Night,2026-06-06T18:00:00-07:00,0,59.0,Mostly Cloudy,"Mostly cloudy, with a low around 59."
123,2026-06-03T00:11:26Z,KLAX,Sunday,2026-06-07T06:00:00-07:00,1,69.0,Partly Sunny,"Partly sunny, with a high near 69."
124,2026-06-03T00:11:26Z,KLAX,Sunday Night,2026-06-07T18:00:00-07:00,0,58.0,Partly Cloudy,"Partly cloudy, with a low around 58."
125,2026-06-03T00:11:26Z,KLAX,Monday,2026-06-08T06:00:00-07:00,1,70.0,Mostly Sunny,"Mostly sunny, with a high near 70."
