id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
14,2026-06-27T01:13:09Z,KATL,Friday,2026-07-03T06:00:00-04:00,1,95.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny, with a high near 95."
15,2026-06-27T01:13:09Z,KAUS,Tonight,2026-06-26T19:00:00-05:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74. Heat index values as high as 100. South wind 10 to 15 mph, with gusts as high as 30 mph."
16,2026-06-27T01:13:09Z,KAUS,Saturday,2026-06-27T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. Heat index values as high as 104. South wind 10 to 15 mph, with gusts as high as 25 mph."
17,2026-06-27T01:13:09Z,KAUS,Saturday Night,2026-06-27T18:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78. Heat index values as high as 101. South wind 10 to 15 mph, with gusts as high as 30 mph."
18,2026-06-27T01:13:09Z,KAUS,Sunday,2026-06-28T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96. Heat index values as high as 104. South wind 10 to 15 mph, with gusts as high as 30 mph."
19,2026-06-27T01:13:09Z,KAUS,Sunday Night,2026-06-28T18:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. South southeast wind 10 to 15 mph, with gusts as high as 30 mph."
20,2026-06-27T01:13:09Z,KAUS,Monday,2026-06-29T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. South southeast wind 10 to 15 mph, with gusts as high as 30 mph."
21,2026-06-27T01:13:09Z,KAUS,Monday Night,2026-06-29T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 15 mph, with gusts as high as 30 mph."
22,2026-06-27T01:13:09Z,KAUS,Tuesday,2026-06-30T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. South southeast wind 5 to 10 mph, with gusts as high as 20 mph."
23,2026-06-27T01:13:09Z,KAUS,Tuesday Night,2026-06-30T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southeast wind 5 to 15 mph, with gusts as high as 25 mph."
24,2026-06-27T01:13:09Z,KAUS,Wednesday,2026-07-01T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
25,2026-06-27T01:13:09Z,KAUS,Wednesday Night,2026-07-01T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
26,2026-06-27T01:13:09Z,KAUS,Thursday,2026-07-02T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
27,2026-06-27T01:13:09Z,KAUS,Thursday Night,2026-07-02T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
28,2026-06-27T01:13:09Z,KAUS,Friday,2026-07-03T06:00:00-05:00,1,97.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 97."
29,2026-06-27T01:13:09Z,KBOS,Tonight,2026-06-26T19:00:00-04:00,0,64.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 9pm, then a chance of showers and thunderstorms between 9pm and midnight. Mostly cloudy, with a low around 64. Southwest wind around 5 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
30,2026-06-27T01:13:09Z,KBOS,Saturday,2026-06-27T06:00:00-04:00,1,74.0,Partly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after noon. Partly sunny, with a high near 74. Northeast wind 6 to 9 mph. Chance of precipitation is 20%."
31,2026-06-27T01:13:09Z,KBOS,Saturday Night,2026-06-27T18:00:00-04:00,0,62.0,Slight Chance Rain Showers then Mostly Cloudy,"A slight chance of rain showers before 11pm. Mostly cloudy, with a low around 62. Southeast wind 1 to 8 mph. Chance of precipitation is 20%."
32,2026-06-27T01:13:09Z,KBOS,Sunday,2026-06-28T06:00:00-04:00,1,81.0,Mostly Sunny,"Mostly sunny, with a high near 81. Northeast wind 2 to 8 mph."
33,2026-06-27T01:13:09Z,KBOS,Sunday Night,2026-06-28T18:00:00-04:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62. South wind around 5 mph."
34,2026-06-27T01:13:09Z,KBOS,Monday,2026-06-29T06:00:00-04:00,1,85.0,Mostly Sunny,"Mostly sunny, with a high near 85. Northeast wind 2 to 8 mph."
35,2026-06-27T01:13:09Z,KBOS,Monday Night,2026-06-29T18:00:00-04:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66. South wind around 6 mph."
36,2026-06-27T01:13:09Z,KBOS,Tuesday,2026-06-30T06:00:00-04:00,1,83.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 4pm. Mostly sunny, with a high near 83. South wind 5 to 8 mph."
37,2026-06-27T01:13:09Z,KBOS,Tuesday Night,2026-06-30T18:00:00-04:00,0,68.0,Chance Rain Showers,"A chance of rain showers before 2am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 68. South wind around 8 mph. Chance of precipitation is 30%."
38,2026-06-27T01:13:09Z,KBOS,Wednesday,2026-07-01T06:00:00-04:00,1,82.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 82. South wind 6 to 10 mph. Chance of precipitation is 30%."
39,2026-06-27T01:13:09Z,KBOS,Wednesday Night,2026-07-01T18:00:00-04:00,0,71.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 71. South wind 6 to 9 mph."
40,2026-06-27T01:13:09Z,KBOS,Thursday,2026-07-02T06:00:00-04:00,1,87.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4pm. Mostly sunny, with a high near 87. Southwest wind around 8 mph."
41,2026-06-27T01:13:09Z,KBOS,Thursday Night,2026-07-02T18:00:00-04:00,0,73.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 73. West wind around 8 mph."
42,2026-06-27T01:13:09Z,KBOS,Friday,2026-07-03T06:00:00-04:00,1,85.0,Mostly Sunny then Chance Rain Showers,"A chance of rain showers after 2pm. Mostly sunny, with a high near 85. Northwest wind around 8 mph."
43,2026-06-27T01:13:09Z,KMDW,Tonight,2026-06-26T20:00:00-05:00,0,61.0,Mostly Cloudy,"Mostly cloudy, with a low around 61. Northeast wind 5 to 10 mph."
44,2026-06-27T01:13:09Z,KMDW,Saturday,2026-06-27T06:00:00-05:00,1,76.0,Mostly Sunny,"Mostly sunny. High near 76, with temperatures falling to around 74 in the afternoon. Northeast wind 5 to 10 mph."
45,2026-06-27T01:13:09Z,KMDW,Saturday Night,2026-06-27T18:00:00-05:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64. East northeast wind 5 to 10 mph."
46,2026-06-27T01:13:09Z,KMDW,Sunday,2026-06-28T06:00:00-05:00,1,84.0,Mostly Sunny,"Mostly sunny, with a high near 84. Southeast wind 5 to 15 mph, with gusts as high as 25 mph."
47,2026-06-27T01:13:09Z,KMDW,Sunday Night,2026-06-28T18:00:00-05:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75. South southeast wind 10 to 15 mph, with gusts as high as 25 mph."
48,2026-06-27T01:13:09Z,KMDW,Monday,2026-06-29T06:00:00-05:00,1,93.0,Sunny,"Sunny, with a high near 93."
49,2026-06-27T01:13:09Z,KMDW,Monday Night,2026-06-29T18:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78."
50,2026-06-27T01:13:09Z,KMDW,Tuesday,2026-06-30T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
51,2026-06-27T01:13:09Z,KMDW,Tuesday Night,2026-06-30T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
52,2026-06-27T01:13:09Z,KMDW,Wednesday,2026-07-01T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97."
53,2026-06-27T01:13:09Z,KMDW,Wednesday Night,2026-07-01T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
54,2026-06-27T01:13:09Z,KMDW,Thursday,2026-07-02T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
55,2026-06-27T01:13:09Z,KMDW,Thursday Night,2026-07-02T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76."
56,2026-06-27T01:13:09Z,KMDW,Friday,2026-07-03T06:00:00-05:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 93."
57,2026-06-27T01:13:09Z,KDFW,Tonight,2026-06-26T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear. Low around 78, with temperatures rising to around 80 overnight. Heat index values as high as 100. South wind around 15 mph, with gusts as high as 40 mph."
58,2026-06-27T01:13:09Z,KDFW,Saturday,2026-06-27T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98. Heat index values as high as 102. South wind 15 to 20 mph, with gusts as high as 35 mph."
59,2026-06-27T01:13:09Z,KDFW,Saturday Night,2026-06-27T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear. Low around 77, with temperatures rising to around 79 overnight. Heat index values as high as 104. South wind 15 to 20 mph, with gusts as high as 35 mph."
60,2026-06-27T01:13:09Z,KDFW,Sunday,2026-06-28T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. Heat index values as high as 106. South wind 15 to 20 mph, with gusts as high as 35 mph."
61,2026-06-27T01:13:09Z,KDFW,Sunday Night,2026-06-28T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind 15 to 20 mph, with gusts as high as 35 mph."
62,2026-06-27T01:13:09Z,KDFW,Monday,2026-06-29T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98. South wind 15 to 20 mph, with gusts as high as 35 mph."
63,2026-06-27T01:13:09Z,KDFW,Monday Night,2026-06-29T18:00:00-05:00,0,78.0,Clear,"Clear, with a low around 78. South wind 10 to 20 mph, with gusts as high as 35 mph."
64,2026-06-27T01:13:09Z,KDFW,Tuesday,2026-06-30T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 10 to 15 mph, with gusts as high as 25 mph."
65,2026-06-27T01:13:09Z,KDFW,Tuesday Night,2026-06-30T18:00:00-05:00,0,80.0,Clear,"Clear, with a low around 80. South wind 10 to 15 mph, with gusts as high as 25 mph."
66,2026-06-27T01:13:09Z,KDFW,Wednesday,2026-07-01T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
67,2026-06-27T01:13:09Z,KDFW,Wednesday Night,2026-07-01T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
68,2026-06-27T01:13:09Z,KDFW,Thursday,2026-07-02T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
69,2026-06-27T01:13:09Z,KDFW,Thursday Night,2026-07-02T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
70,2026-06-27T01:13:09Z,KDFW,Friday,2026-07-03T06:00:00-05:00,1,100.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Sunny, with a high near 100. Chance of precipitation is 30%."
71,2026-06-27T01:13:09Z,KDEN,Tonight,2026-06-26T18:00:00-06:00,0,61.0,Partly Cloudy,"Partly cloudy. Low around 61, with temperatures rising to around 66 overnight. South wind 12 to 16 mph, with gusts as high as 25 mph."
72,2026-06-27T01:13:09Z,KDEN,Saturday,2026-06-27T06:00:00-06:00,1,93.0,Sunny,"Sunny. High near 93, with temperatures falling to around 91 in the afternoon. Southwest wind 14 to 21 mph, with gusts as high as 33 mph."
73,2026-06-27T01:13:09Z,KDEN,Saturday Night,2026-06-27T18:00:00-06:00,0,61.0,Mostly Clear,"Mostly clear. Low around 61, with temperatures rising to around 64 overnight. Southwest wind 12 to 21 mph, with gusts as high as 33 mph."
74,2026-06-27T01:13:09Z,KDEN,Sunday,2026-06-28T06:00:00-06:00,1,94.0,Sunny,"Sunny, with a high near 94. South wind 7 to 20 mph, with gusts as high as 31 mph."
75,2026-06-27T01:13:09Z,KDEN,Sunday Night,2026-06-28T18:00:00-06:00,0,61.0,Mostly Clear,"Mostly clear, with a low around 61. South southwest wind 7 to 18 mph, with gusts as high as 29 mph."
76,2026-06-27T01:13:09Z,KDEN,Monday,2026-06-29T06:00:00-06:00,1,90.0,Sunny,"Sunny, with a high near 90."
77,2026-06-27T01:13:09Z,KDEN,Monday Night,2026-06-29T18:00:00-06:00,0,57.0,Mostly Clear,"Mostly clear, with a low around 57."
78,2026-06-27T01:13:09Z,KDEN,Tuesday,2026-06-30T06:00:00-06:00,1,90.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Sunny, with a high near 90."
79,2026-06-27T01:13:09Z,KDEN,Tuesday Night,2026-06-30T18:00:00-06:00,0,57.0,Partly Cloudy,"Partly cloudy, with a low around 57."
80,2026-06-27T01:13:09Z,KDEN,Wednesday,2026-07-01T06:00:00-06:00,1,92.0,Sunny,"Sunny, with a high near 92."
81,2026-06-27T01:13:09Z,KDEN,Wednesday Night,2026-07-01T18:00:00-06:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60."
82,2026-06-27T01:13:09Z,KDEN,Thursday,2026-07-02T06:00:00-06:00,1,95.0,Sunny,"Sunny, with a high near 95."
83,2026-06-27T01:13:09Z,KDEN,Thursday Night,2026-07-02T18:00:00-06:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
84,2026-06-27T01:13:09Z,KDEN,Friday,2026-07-03T06:00:00-06:00,1,97.0,Sunny,"Sunny, with a high near 97."
85,2026-06-27T01:13:09Z,KIAH,Tonight,2026-06-26T20:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78. South wind 5 to 10 mph."
86,2026-06-27T01:13:09Z,KIAH,Saturday,2026-06-27T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Heat index values as high as 103. South wind 5 to 15 mph."
87,2026-06-27T01:13:09Z,KIAH,Saturday Night,2026-06-27T18:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. Heat index values as high as 102. South wind 5 to 15 mph, with gusts as high as 20 mph."
88,2026-06-27T01:13:09Z,KIAH,Sunday,2026-06-28T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 105. South wind 5 to 15 mph, with gusts as high as 20 mph."
89,2026-06-27T01:13:09Z,KIAH,Sunday Night,2026-06-28T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind 5 to 15 mph, with gusts as high as 20 mph."
90,2026-06-27T01:13:09Z,KIAH,Monday,2026-06-29T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
91,2026-06-27T01:13:09Z,KIAH,Monday Night,2026-06-29T18:00:00-05:00,0,78.0,Clear,"Clear, with a low around 78."
92,2026-06-27T01:13:09Z,KIAH,Tuesday,2026-06-30T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95."
93,2026-06-27T01:13:09Z,KIAH,Tuesday Night,2026-06-30T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
94,2026-06-27T01:13:09Z,KIAH,Wednesday,2026-07-01T06:00:00-05:00,1,94.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 94. Chance of precipitation is 20%."
95,2026-06-27T01:13:09Z,KIAH,Wednesday Night,2026-07-01T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Chance of precipitation is 20%."
96,2026-06-27T01:13:09Z,KIAH,Thursday,2026-07-02T06:00:00-05:00,1,94.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 94. Chance of precipitation is 30%."
97,2026-06-27T01:13:09Z,KIAH,Thursday Night,2026-07-02T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 30%."
98,2026-06-27T01:13:09Z,KIAH,Friday,2026-07-03T06:00:00-05:00,1,95.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Mostly sunny, with a high near 95."
99,2026-06-27T01:13:09Z,KLAS,This Afternoon,2026-06-26T12:00:00-07:00,1,102.0,Sunny,"Sunny. High near 102, with temperatures falling to around 100 in the afternoon. Southwest wind around 25 mph, with gusts as high as 36 mph."
100,2026-06-27T01:13:09Z,KLAS,Tonight,2026-06-26T18:00:00-07:00,0,79.0,Patchy Blowing Dust,"Patchy blowing dust between 8pm and 1am. Mostly clear. Low around 79, with temperatures rising to around 81 overnight. Southwest wind 13 to 30 mph, with gusts as high as 41 mph."
101,2026-06-27T01:13:09Z,KLAS,Saturday,2026-06-27T06:00:00-07:00,1,97.0,Patchy Blowing Dust,"Patchy blowing dust after 11am. Sunny. High near 97, with temperatures falling to around 95 in the afternoon. South southwest wind 16 to 30 mph, with gusts as high as 41 mph."
102,2026-06-27T01:13:09Z,KLAS,Saturday Night,2026-06-27T18:00:00-07:00,0,74.0,Patchy Blowing Dust then Clear,"Patchy blowing dust before midnight. Clear, with a low around 74. Southwest wind 14 to 32 mph, with gusts as high as 45 mph."
103,2026-06-27T01:13:09Z,KLAS,Sunday,2026-06-28T06:00:00-07:00,1,92.0,Sunny,"Sunny, with a high near 92. South southwest wind 6 to 16 mph, with gusts as high as 23 mph."
104,2026-06-27T01:13:09Z,KLAS,Sunday Night,2026-06-28T18:00:00-07:00,0,71.0,Clear,"Clear, with a low around 71."
105,2026-06-27T01:13:09Z,KLAS,Monday,2026-06-29T06:00:00-07:00,1,93.0,Sunny,"Sunny, with a high near 93."
106,2026-06-27T01:13:09Z,KLAS,Monday Night,2026-06-29T18:00:00-07:00,0,72.0,Clear,"Clear, with a low around 72."
107,2026-06-27T01:13:09Z,KLAS,Tuesday,2026-06-30T06:00:00-07:00,1,96.0,Sunny,"Sunny, with a high near 96."
108,2026-06-27T01:13:09Z,KLAS,Tuesday Night,2026-06-30T18:00:00-07:00,0,74.0,Clear,"Clear, with a low around 74."
109,2026-06-27T01:13:09Z,KLAS,Wednesday,2026-07-01T06:00:00-07:00,1,98.0,Sunny,"Sunny, with a high near 98."
110,2026-06-27T01:13:09Z,KLAS,Wednesday Night,2026-07-01T18:00:00-07:00,0,75.0,Clear,"Clear, with a low around 75."
111,2026-06-27T01:13:09Z,KLAS,Thursday,2026-07-02T06:00:00-07:00,1,101.0,Sunny,"Sunny, with a high near 101."
112,2026-06-27T01:13:09Z,KLAS,Thursday Night,2026-07-02T18:00:00-07:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
113,2026-06-27T01:13:09Z,KLAX,Today,2026-06-26T11:00:00-07:00,1,68.0,Partly Sunny,"Partly sunny, with a high near 68. Southwest wind around 10 mph."
114,2026-06-27T01:13:09Z,KLAX,Tonight,2026-06-26T18:00:00-07:00,0,62.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 62. South wind 5 to 10 mph."
115,2026-06-27T01:13:09Z,KLAX,Saturday,2026-06-27T06:00:00-07:00,1,70.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 70. South wind 5 to 10 mph, with gusts as high as 20 mph."
116,2026-06-27T01:13:09Z,KLAX,Saturday Night,2026-06-27T18:00:00-07:00,0,61.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 61. South southwest wind 5 to 15 mph."
117,2026-06-27T01:13:09Z,KLAX,Sunday,2026-06-28T06:00:00-07:00,1,68.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 68. South southeast wind 5 to 10 mph."
118,2026-06-27T01:13:09Z,KLAX,Sunday Night,2026-06-28T18:00:00-07:00,0,59.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 59."
119,2026-06-27T01:13:09Z,KLAX,Monday,2026-06-29T06:00:00-07:00,1,68.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 68."
120,2026-06-27T01:13:09Z,KLAX,Monday Night,2026-06-29T18:00:00-07:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
121,2026-06-27T01:13:09Z,KLAX,Tuesday,2026-06-30T06:00:00-07:00,1,67.0,Partly Sunny,"Partly sunny, with a high near 67."
122,2026-06-27T01:13:09Z,KLAX,Tuesday Night,2026-06-30T18:00:00-07:00,0,59.0,Mostly Cloudy,"Mostly cloudy, with a low around 59."
123,2026-06-27T01:13:09Z,KLAX,Wednesday,2026-07-01T06:00:00-07:00,1,67.0,Partly Sunny,"Partly sunny, with a high near 67."
124,2026-06-27T01:13:09Z,KLAX,Wednesday Night,2026-07-01T18:00:00-07:00,0,58.0,Partly Cloudy,"Partly cloudy, with a low around 58."
125,2026-06-27T01:13:09Z,KLAX,Thursday,2026-07-02T06:00:00-07:00,1,68.0,Partly Sunny,"Partly sunny, with a high near 68."
126,2026-06-27T01:13:09Z,KLAX,Thursday Night,2026-07-02T18:00:00-07:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
127,2026-06-27T01:13:09Z,KMIA,Tonight,2026-06-26T20:00:00-04:00,0,81.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 9pm and 1am. Partly cloudy, with a low around 81. East wind around 9 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
128,2026-06-27T01:13:09Z,KMIA,Saturday,2026-06-27T06:00:00-04:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 10am and 5pm. Sunny, with a high near 92. Heat index values as high as 102. East wind 6 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
129,2026-06-27T01:13:09Z,KMIA,Saturday Night,2026-06-27T18:00:00-04:00,0,80.0,Mostly Clear then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2am. Mostly clear, with a low around 80. East wind 5 to 10 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
130,2026-06-27T01:13:09Z,KMIA,Sunday,2026-06-28T06:00:00-04:00,1,92.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Sunny, with a high near 92. Heat index values as high as 102. Southeast wind 5 to 10 mph. Chance of precipitation is 30%."
131,2026-06-27T01:13:09Z,KMIA,Sunday Night,2026-06-28T18:00:00-04:00,0,81.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 81. East wind 6 to 9 mph. Chance of precipitation is 30%."
132,2026-06-27T01:13:09Z,KMIA,Monday,2026-06-29T06:00:00-04:00,1,93.0,Sunny,"Sunny, with a high near 93. East wind 6 to 12 mph."
133,2026-06-27T01:13:09Z,KMIA,Monday Night,2026-06-29T18:00:00-04:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80. East wind 3 to 10 mph."
134,2026-06-27T01:13:09Z,KMIA,Tuesday,2026-06-30T06:00:00-04:00,1,93.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Sunny, with a high near 93. East wind 0 to 10 mph. Chance of precipitation is 40%."
135,2026-06-27T01:13:09Z,KMIA,Tuesday Night,2026-06-30T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Mostly clear, with a low around 80. Southeast wind 5 to 10 mph. Chance of precipitation is 40%."
136,2026-06-27T01:13:09Z,KMIA,Wednesday,2026-07-01T06:00:00-04:00,1,93.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely after 8am. Sunny, with a high near 93. Chance of precipitation is 60%."
137,2026-06-27T01:13:09Z,KMIA,Wednesday Night,2026-07-01T18:00:00-04:00,0,80.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Partly cloudy, with a low around 80. Chance of precipitation is 60%."
138,2026-06-27T01:13:09Z,KMIA,Thursday,2026-07-02T06:00:00-04:00,1,93.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 93. Chance of precipitation is 40%."
