id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
1135,2026-05-26T14:31:43Z,KAUS,Today,2026-05-26T07:00:00-05:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4pm. Mostly sunny, with a high near 89. Southeast wind 0 to 10 mph. Chance of precipitation is 20%."
1136,2026-05-26T14:31:43Z,KAUS,Tonight,2026-05-26T18:00:00-05:00,0,71.0,Slight Chance Showers And Thunderstorms then Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 7pm, then showers and thunderstorms. Mostly cloudy, with a low around 71. South southeast wind 5 to 10 mph. Chance of precipitation is 80%. New rainfall amounts between 1 and 2 inches possible."
1137,2026-05-26T14:31:43Z,KAUS,Wednesday,2026-05-27T06:00:00-05:00,1,84.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 84. East southeast wind around 5 mph. Chance of precipitation is 70%. New rainfall amounts between 1 and 2 inches possible."
1138,2026-05-26T14:31:43Z,KAUS,Wednesday Night,2026-05-27T18:00:00-05:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 10pm, then a chance of showers and thunderstorms between 10pm and 1am. Mostly cloudy, with a low around 72. Southeast wind 0 to 5 mph. Chance of precipitation is 30%."
1139,2026-05-26T14:31:43Z,KAUS,Thursday,2026-05-28T06:00:00-05:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 89. East southeast wind 0 to 5 mph. Chance of precipitation is 20%."
1140,2026-05-26T14:31:43Z,KAUS,Thursday Night,2026-05-28T18:00:00-05:00,0,74.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 74. South southeast wind 0 to 5 mph. Chance of precipitation is 20%."
1141,2026-05-26T14:31:43Z,KAUS,Friday,2026-05-29T06:00:00-05:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91. South wind 0 to 5 mph."
1142,2026-05-26T14:31:43Z,KAUS,Friday Night,2026-05-29T18:00:00-05:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75. South wind around 5 mph."
1143,2026-05-26T14:31:43Z,KAUS,Saturday,2026-05-30T06:00:00-05:00,1,90.0,Partly Sunny,"Partly sunny, with a high near 90. South wind around 5 mph."
1144,2026-05-26T14:31:43Z,KAUS,Saturday Night,2026-05-30T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 7pm and 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 75. Chance of precipitation is 40%."
1145,2026-05-26T14:31:43Z,KAUS,Sunday,2026-05-31T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 89. Chance of precipitation is 40%."
1146,2026-05-26T14:31:43Z,KAUS,Sunday Night,2026-05-31T18:00:00-05:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 73. Chance of precipitation is 50%."
1147,2026-05-26T14:31:43Z,KAUS,Monday,2026-06-01T06:00:00-05:00,1,86.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 86. Chance of precipitation is 40%."
1148,2026-05-26T14:31:43Z,KAUS,Monday Night,2026-06-01T18:00:00-05:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 70."
1149,2026-05-26T14:31:43Z,KBOS,Today,2026-05-26T08:00:00-04:00,1,81.0,Sunny,"Sunny, with a high near 81. South wind 2 to 8 mph."
1150,2026-05-26T14:31:43Z,KBOS,Tonight,2026-05-26T18:00:00-04:00,0,63.0,Partly Cloudy,"Partly cloudy, with a low around 63. Southwest wind around 9 mph."
1151,2026-05-26T14:31:43Z,KBOS,Wednesday,2026-05-27T06:00:00-04:00,1,83.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Mostly sunny, with a high near 83. West wind 7 to 10 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
1152,2026-05-26T14:31:43Z,KBOS,Wednesday Night,2026-05-27T18:00:00-04:00,0,60.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before 8pm. Mostly cloudy, with a low around 60. Northwest wind around 8 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
1153,2026-05-26T14:31:43Z,KBOS,Thursday,2026-05-28T06:00:00-04:00,1,71.0,Chance Rain Showers,"A chance of rain showers after 8am. Partly sunny, with a high near 71. North wind 6 to 9 mph. Chance of precipitation is 40%."
1154,2026-05-26T14:31:43Z,KBOS,Thursday Night,2026-05-28T18:00:00-04:00,0,53.0,Chance Rain Showers then Partly Cloudy,"A chance of rain showers before 9pm. Partly cloudy, with a low around 53. North wind around 6 mph. Chance of precipitation is 40%."
1155,2026-05-26T14:31:43Z,KBOS,Friday,2026-05-29T06:00:00-04:00,1,68.0,Partly Sunny then Chance Rain Showers,"A chance of rain showers after 1pm. Partly sunny, with a high near 68. Northeast wind 5 to 9 mph. Chance of precipitation is 40%."
1156,2026-05-26T14:31:43Z,KBOS,Friday Night,2026-05-29T18:00:00-04:00,0,51.0,Rain Showers Likely,"Rain showers likely. Mostly cloudy, with a low around 51. South wind around 9 mph. Chance of precipitation is 60%."
1157,2026-05-26T14:31:43Z,KBOS,Saturday,2026-05-30T06:00:00-04:00,1,63.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 63. North wind 9 to 14 mph. Chance of precipitation is 50%."
1158,2026-05-26T14:31:43Z,KBOS,Saturday Night,2026-05-30T18:00:00-04:00,0,50.0,Chance Rain Showers,"A chance of rain showers before 4am. Partly cloudy, with a low around 50. North wind 7 to 12 mph. Chance of precipitation is 40%."
1159,2026-05-26T14:31:43Z,KBOS,Sunday,2026-05-31T06:00:00-04:00,1,68.0,Slight Chance Rain Showers,"A slight chance of rain showers between 10am and 1pm. Mostly sunny, with a high near 68. Northwest wind 6 to 9 mph."
1160,2026-05-26T14:31:43Z,KBOS,Sunday Night,2026-05-31T18:00:00-04:00,0,53.0,Partly Cloudy,"Partly cloudy, with a low around 53. Southwest wind around 8 mph."
1161,2026-05-26T14:31:43Z,KBOS,Monday,2026-06-01T06:00:00-04:00,1,69.0,Chance Rain Showers,"A chance of rain showers after 7am. Mostly sunny, with a high near 69. Northwest wind 7 to 10 mph. Chance of precipitation is 30%."
1162,2026-05-26T14:31:43Z,KBOS,Monday Night,2026-06-01T18:00:00-04:00,0,53.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 8pm. Partly cloudy, with a low around 53. Northwest wind around 8 mph."
1163,2026-05-26T14:31:43Z,KMDW,Today,2026-05-26T07:00:00-05:00,1,84.0,Partly Sunny,"Partly sunny, with a high near 84. South southeast wind around 5 mph."
1164,2026-05-26T14:31:43Z,KMDW,Tonight,2026-05-26T18:00:00-05:00,0,62.0,Mostly Cloudy,"Mostly cloudy. Low around 62, with temperatures rising to around 64 overnight. Southeast wind 0 to 5 mph."
1165,2026-05-26T14:31:43Z,KMDW,Wednesday,2026-05-27T06:00:00-05:00,1,82.0,Mostly Sunny,"Mostly sunny. High near 82, with temperatures falling to around 75 in the afternoon. North northeast wind 0 to 10 mph, with gusts as high as 20 mph."
1166,2026-05-26T14:31:43Z,KMDW,Wednesday Night,2026-05-27T18:00:00-05:00,0,56.0,Mostly Clear,"Mostly clear, with a low around 56. North northeast wind around 10 mph, with gusts as high as 25 mph."
1167,2026-05-26T14:31:43Z,KMDW,Thursday,2026-05-28T06:00:00-05:00,1,70.0,Sunny,"Sunny, with a high near 70. North northeast wind 10 to 15 mph, with gusts as high as 25 mph."
1168,2026-05-26T14:31:43Z,KMDW,Thursday Night,2026-05-28T18:00:00-05:00,0,54.0,Mostly Clear,"Mostly clear, with a low around 54."
1169,2026-05-26T14:31:43Z,KMDW,Friday,2026-05-29T06:00:00-05:00,1,77.0,Sunny,"Sunny, with a high near 77."
1170,2026-05-26T14:31:43Z,KMDW,Friday Night,2026-05-29T18:00:00-05:00,0,58.0,Mostly Clear,"Mostly clear, with a low around 58."
1171,2026-05-26T14:31:43Z,KMDW,Saturday,2026-05-30T06:00:00-05:00,1,75.0,Sunny,"Sunny, with a high near 75."
1172,2026-05-26T14:31:43Z,KMDW,Saturday Night,2026-05-30T18:00:00-05:00,0,57.0,Mostly Clear,"Mostly clear, with a low around 57."
1173,2026-05-26T14:31:43Z,KMDW,Sunday,2026-05-31T06:00:00-05:00,1,74.0,Sunny,"Sunny, with a high near 74."
1174,2026-05-26T14:31:43Z,KMDW,Sunday Night,2026-05-31T18:00:00-05:00,0,58.0,Mostly Clear,"Mostly clear, with a low around 58."
1175,2026-05-26T14:31:43Z,KMDW,Monday,2026-06-01T06:00:00-05:00,1,76.0,Sunny,"Sunny, with a high near 76."
1176,2026-05-26T14:31:43Z,KMDW,Monday Night,2026-06-01T18:00:00-05:00,0,60.0,Mostly Clear,"Mostly clear, with a low around 60."
1177,2026-05-26T14:31:43Z,KDFW,Today,2026-05-26T06:00:00-05:00,1,86.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 10am. Mostly sunny, with a high near 86. Southeast wind around 5 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
1178,2026-05-26T14:31:43Z,KDFW,Tonight,2026-05-26T18:00:00-05:00,0,69.0,Chance Showers And Thunderstorms then Showers And Thunderstorms,"A chance of showers and thunderstorms before 10pm, then showers and thunderstorms. Mostly cloudy. Low around 69, with temperatures rising to around 71 overnight. Southeast wind around 5 mph. Chance of precipitation is 90%. New rainfall amounts between a half and three quarters of an inch possible."
1179,2026-05-26T14:31:43Z,KDFW,Wednesday,2026-05-27T06:00:00-05:00,1,81.0,Showers And Thunderstorms,"Showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 10am, then showers and thunderstorms likely between 10am and 1pm, then a chance of showers and thunderstorms. Mostly cloudy. High near 81, with temperatures falling to around 79 in the afternoon. South southeast wind around 5 mph. Chance of precipitation is 80%. New rainfall amounts between a half and three quarters of an inch possible."
1180,2026-05-26T14:31:43Z,KDFW,Wednesday Night,2026-05-27T18:00:00-05:00,0,68.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 10pm, then a chance of showers and thunderstorms between 10pm and 1am, then a slight chance of showers and thunderstorms. Mostly cloudy. Low around 68, with temperatures rising to around 70 overnight. South southeast wind 0 to 5 mph. Chance of precipitation is 40%. New rainfall amounts between a tenth and quarter of an inch possible."
1181,2026-05-26T14:31:43Z,KDFW,Thursday,2026-05-28T06:00:00-05:00,1,85.0,Slight Chance Showers And Thunderstorms then Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 85. East southeast wind 0 to 5 mph. Chance of precipitation is 40%."
1182,2026-05-26T14:31:43Z,KDFW,Thursday Night,2026-05-28T18:00:00-05:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 70. East southeast wind 0 to 5 mph. Chance of precipitation is 40%."
1183,2026-05-26T14:31:43Z,KDFW,Friday,2026-05-29T06:00:00-05:00,1,88.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly sunny, with a high near 88. West southwest wind around 5 mph. Chance of precipitation is 20%."
1184,2026-05-26T14:31:43Z,KDFW,Friday Night,2026-05-29T18:00:00-05:00,0,72.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 72. Southeast wind around 5 mph. Chance of precipitation is 20%."
1185,2026-05-26T14:31:43Z,KDFW,Saturday,2026-05-30T06:00:00-05:00,1,88.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 88. South southeast wind around 5 mph. Chance of precipitation is 30%."
1186,2026-05-26T14:31:43Z,KDFW,Saturday Night,2026-05-30T18:00:00-05:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 71. Chance of precipitation is 40%."
1187,2026-05-26T14:31:43Z,KDFW,Sunday,2026-05-31T06:00:00-05:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 84. Chance of precipitation is 40%."
1188,2026-05-26T14:31:43Z,KDFW,Sunday Night,2026-05-31T18:00:00-05:00,0,68.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Partly cloudy, with a low around 68. Chance of precipitation is 40%."
1189,2026-05-26T14:31:43Z,KDFW,Monday,2026-06-01T06:00:00-05:00,1,82.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 82. Chance of precipitation is 40%."
1190,2026-05-26T14:31:43Z,KDFW,Monday Night,2026-06-01T18:00:00-05:00,0,66.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a slight chance of showers and thunderstorms. Partly cloudy, with a low around 66. Chance of precipitation is 40%."
1191,2026-05-26T14:31:43Z,KDEN,Today,2026-05-26T06:00:00-06:00,1,81.0,Partly Sunny,"Partly sunny. High near 81, with temperatures falling to around 78 in the afternoon. South southeast wind 12 to 26 mph, with gusts as high as 40 mph."
1192,2026-05-26T14:31:43Z,KDEN,Tonight,2026-05-26T18:00:00-06:00,0,55.0,Mostly Cloudy,"Mostly cloudy. Low around 55, with temperatures rising to around 60 overnight. South southeast wind 9 to 22 mph, with gusts as high as 33 mph."
1193,2026-05-26T14:31:43Z,KDEN,Wednesday,2026-05-27T06:00:00-06:00,1,75.0,Showers And Thunderstorms Likely,"A slight chance of rain showers between 11am and noon, then showers and thunderstorms likely. Mostly cloudy. High near 75, with temperatures falling to around 72 in the afternoon. South southeast wind 8 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 60%."
1194,2026-05-26T14:31:43Z,KDEN,Wednesday Night,2026-05-27T18:00:00-06:00,0,54.0,Showers And Thunderstorms Likely then Mostly Cloudy,"Showers and thunderstorms likely before midnight. Mostly cloudy, with a low around 54. Southeast wind 7 to 13 mph, with gusts as high as 22 mph. Chance of precipitation is 60%."
1195,2026-05-26T14:31:43Z,KDEN,Thursday,2026-05-28T06:00:00-06:00,1,79.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between noon and 3pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 79. Southeast wind 3 to 13 mph, with gusts as high as 24 mph. Chance of precipitation is 30%."
1196,2026-05-26T14:31:43Z,KDEN,Thursday Night,2026-05-28T18:00:00-06:00,0,55.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 9pm, then a chance of showers and thunderstorms between 9pm and midnight. Partly cloudy, with a low around 55. Chance of precipitation is 40%."
1197,2026-05-26T14:31:43Z,KDEN,Friday,2026-05-29T06:00:00-06:00,1,84.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 84."
1198,2026-05-26T14:31:43Z,KDEN,Friday Night,2026-05-29T18:00:00-06:00,0,54.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 54."
1199,2026-05-26T14:31:43Z,KDEN,Saturday,2026-05-30T06:00:00-06:00,1,78.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 78."
1200,2026-05-26T14:31:43Z,KDEN,Saturday Night,2026-05-30T18:00:00-06:00,0,52.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 52."
1201,2026-05-26T14:31:43Z,KDEN,Sunday,2026-05-31T06:00:00-06:00,1,76.0,Showers And Thunderstorms Likely,"A slight chance of rain showers before noon, then showers and thunderstorms likely. Partly sunny, with a high near 76."
1202,2026-05-26T14:31:43Z,KDEN,Sunday Night,2026-05-31T18:00:00-06:00,0,51.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 51."
1203,2026-05-26T14:31:43Z,KDEN,Monday,2026-06-01T06:00:00-06:00,1,73.0,Slight Chance Rain Showers then Chance Showers And Thunderstorms,"A slight chance of rain showers before noon, then a chance of showers and thunderstorms. Partly sunny, with a high near 73."
1204,2026-05-26T14:31:43Z,KDEN,Monday Night,2026-06-01T18:00:00-06:00,0,51.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 51."
1205,2026-05-26T14:31:43Z,KIAH,Today,2026-05-26T07:00:00-05:00,1,88.0,Patchy Fog then Mostly Sunny,"Patchy fog before 10am. Mostly sunny, with a high near 88. Southeast wind 0 to 10 mph."
1206,2026-05-26T14:31:43Z,KIAH,Tonight,2026-05-26T18:00:00-05:00,0,75.0,Mostly Cloudy then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1am. Mostly cloudy, with a low around 75. Southeast wind 5 to 10 mph. Chance of precipitation is 50%. New rainfall amounts between a quarter and half of an inch possible."
1207,2026-05-26T14:31:43Z,KIAH,Wednesday,2026-05-27T06:00:00-05:00,1,82.0,Chance Showers And Thunderstorms then Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then showers and thunderstorms. Mostly cloudy, with a high near 82. South wind 5 to 10 mph. Chance of precipitation is 90%. New rainfall amounts between 1 and 2 inches possible."
1208,2026-05-26T14:31:43Z,KIAH,Wednesday Night,2026-05-27T18:00:00-05:00,0,73.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 4am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 73. Southeast wind 0 to 5 mph. Chance of precipitation is 60%."
1209,2026-05-26T14:31:43Z,KIAH,Thursday,2026-05-28T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 87. East wind 0 to 5 mph. Chance of precipitation is 50%."
1210,2026-05-26T14:31:43Z,KIAH,Thursday Night,2026-05-28T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 74. Chance of precipitation is 50%."
1211,2026-05-26T14:31:43Z,KIAH,Friday,2026-05-29T06:00:00-05:00,1,90.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 90. Chance of precipitation is 20%."
1212,2026-05-26T14:31:43Z,KIAH,Friday Night,2026-05-29T18:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 75. Chance of precipitation is 20%."
1213,2026-05-26T14:31:43Z,KIAH,Saturday,2026-05-30T06:00:00-05:00,1,91.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 91. Chance of precipitation is 20%."
1214,2026-05-26T14:31:43Z,KIAH,Saturday Night,2026-05-30T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 76. Chance of precipitation is 20%."
1215,2026-05-26T14:31:43Z,KIAH,Sunday,2026-05-31T06:00:00-05:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7am. Partly sunny, with a high near 89. Chance of precipitation is 40%."
1216,2026-05-26T14:31:43Z,KIAH,Sunday Night,2026-05-31T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 74. Chance of precipitation is 40%."
1217,2026-05-26T14:31:43Z,KIAH,Monday,2026-06-01T06:00:00-05:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms. Partly sunny, with a high near 87. Chance of precipitation is 40%."
1218,2026-05-26T14:31:43Z,KIAH,Monday Night,2026-06-01T18:00:00-05:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 71."
1219,2026-05-26T14:31:43Z,KLAS,Today,2026-05-26T06:00:00-07:00,1,92.0,Sunny then Patchy Blowing Dust,"Patchy blowing dust between 3pm and 4pm. Sunny. High near 92, with temperatures falling to around 90 in the afternoon. Southwest wind 15 to 24 mph, with gusts as high as 37 mph."
1220,2026-05-26T14:31:43Z,KLAS,Tonight,2026-05-26T18:00:00-07:00,0,63.0,Clear,"Clear, with a low around 63. Southwest wind around 24 mph, with gusts as high as 37 mph."
1221,2026-05-26T14:31:43Z,KLAS,Wednesday,2026-05-27T06:00:00-07:00,1,81.0,Sunny,"Sunny. High near 81, with temperatures falling to around 79 in the afternoon. South southwest wind 13 to 22 mph, with gusts as high as 32 mph."
1222,2026-05-26T14:31:43Z,KLAS,Wednesday Night,2026-05-27T18:00:00-07:00,0,60.0,Mostly Clear,"Mostly clear, with a low around 60. South southwest wind 7 to 14 mph, with gusts as high as 21 mph."
1223,2026-05-26T14:31:43Z,KLAS,Thursday,2026-05-28T06:00:00-07:00,1,81.0,Sunny,"Sunny, with a high near 81. South southwest wind 5 to 14 mph, with gusts as high as 21 mph."
1224,2026-05-26T14:31:43Z,KLAS,Thursday Night,2026-05-28T18:00:00-07:00,0,62.0,Mostly Clear,"Mostly clear, with a low around 62."
1225,2026-05-26T14:31:43Z,KLAS,Friday,2026-05-29T06:00:00-07:00,1,85.0,Sunny,"Sunny, with a high near 85."
1226,2026-05-26T14:31:43Z,KLAS,Friday Night,2026-05-29T18:00:00-07:00,0,65.0,Clear,"Clear, with a low around 65."
1227,2026-05-26T14:31:43Z,KLAS,Saturday,2026-05-30T06:00:00-07:00,1,92.0,Sunny,"Sunny, with a high near 92."
1228,2026-05-26T14:31:43Z,KLAS,Saturday Night,2026-05-30T18:00:00-07:00,0,69.0,Clear,"Clear, with a low around 69."
1229,2026-05-26T14:31:43Z,KLAS,Sunday,2026-05-31T06:00:00-07:00,1,97.0,Sunny,"Sunny, with a high near 97."
1230,2026-05-26T14:31:43Z,KLAS,Sunday Night,2026-05-31T18:00:00-07:00,0,72.0,Clear,"Clear, with a low around 72."
1231,2026-05-26T14:31:43Z,KLAS,Monday,2026-06-01T06:00:00-07:00,1,100.0,Sunny,"Sunny, with a high near 100."
1232,2026-05-26T14:31:43Z,KLAS,Monday Night,2026-06-01T18:00:00-07:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74."
1233,2026-05-26T14:31:43Z,KLAX,Today,2026-05-26T06:00:00-07:00,1,64.0,Patchy Drizzle then Partly Sunny,"Patchy drizzle before 11am. Partly sunny, with a high near 64. Southwest wind 5 to 15 mph, with gusts as high as 20 mph."
1234,2026-05-26T14:31:43Z,KLAX,Tonight,2026-05-26T18:00:00-07:00,0,56.0,Mostly Cloudy then Patchy Drizzle,"Patchy drizzle after 5am. Mostly cloudy, with a low around 56. South wind 5 to 15 mph, with gusts as high as 20 mph."
1235,2026-05-26T14:31:43Z,KLAX,Wednesday,2026-05-27T06:00:00-07:00,1,64.0,Patchy Drizzle then Mostly Sunny,"Patchy drizzle before 11am. Mostly sunny, with a high near 64. South wind 5 to 15 mph."
1236,2026-05-26T14:31:43Z,KLAX,Wednesday Night,2026-05-27T18:00:00-07:00,0,55.0,Mostly Cloudy then Patchy Fog,"Patchy fog after 5am. Mostly cloudy, with a low around 55. West southwest wind 0 to 15 mph."
