id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
13,2026-09-17T01:39:28Z,KATL,Tuesday Night,2026-09-22T18:00:00-04:00,0,71.0,Chance Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8pm, then a slight chance of showers and thunderstorms between 8pm and 2am. Partly cloudy, with a low around 71. Chance of precipitation is 40%."
14,2026-09-17T01:39:28Z,KATL,Wednesday,2026-09-23T06:00:00-04:00,1,86.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 8am and 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 86."
15,2026-09-17T01:39:28Z,KAUS,Tonight,2026-09-16T19:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. Southeast wind 0 to 10 mph."
16,2026-09-17T01:39:28Z,KAUS,Thursday,2026-09-17T06:00:00-05:00,1,100.0,Partly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 4pm. Partly sunny. High near 100, with temperatures falling to around 96 in the afternoon. Heat index values as high as 104. East wind 0 to 10 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
17,2026-09-17T01:39:28Z,KAUS,Thursday Night,2026-09-17T18:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Mostly cloudy, with a low around 75. Heat index values as high as 100. East southeast wind 0 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
18,2026-09-17T01:39:28Z,KAUS,Friday,2026-09-18T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. Heat index values as high as 102. East wind 0 to 10 mph."
19,2026-09-17T01:39:28Z,KAUS,Friday Night,2026-09-18T18:00:00-05:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73. South southeast wind 0 to 10 mph."
20,2026-09-17T01:39:28Z,KAUS,Saturday,2026-09-19T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South southeast wind 0 to 5 mph."
21,2026-09-17T01:39:28Z,KAUS,Saturday Night,2026-09-19T18:00:00-05:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74. South southeast wind 0 to 10 mph."
22,2026-09-17T01:39:28Z,KAUS,Sunday,2026-09-20T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South wind 0 to 5 mph."
23,2026-09-17T01:39:28Z,KAUS,Sunday Night,2026-09-20T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76. South wind around 5 mph."
24,2026-09-17T01:39:28Z,KAUS,Monday,2026-09-21T06:00:00-05:00,1,97.0,Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 97. Chance of precipitation is 30%."
25,2026-09-17T01:39:28Z,KAUS,Monday Night,2026-09-21T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Mostly clear, with a low around 75. Chance of precipitation is 30%."
26,2026-09-17T01:39:28Z,KAUS,Tuesday,2026-09-22T06:00:00-05:00,1,96.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 1pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 96. Chance of precipitation is 20%."
27,2026-09-17T01:39:28Z,KAUS,Tuesday Night,2026-09-22T18:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 75. Chance of precipitation is 20%."
28,2026-09-17T01:39:28Z,KAUS,Wednesday,2026-09-23T06:00:00-05:00,1,97.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 7am. Mostly sunny, with a high near 97."
29,2026-09-17T01:39:28Z,KBOS,Tonight,2026-09-16T20:00:00-04:00,0,64.0,Partly Cloudy,"Partly cloudy, with a low around 64. Southwest wind 2 to 7 mph."
30,2026-09-17T01:39:28Z,KBOS,Thursday,2026-09-17T06:00:00-04:00,1,78.0,Mostly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 5pm. Mostly cloudy, with a high near 78. South wind 1 to 6 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
31,2026-09-17T01:39:28Z,KBOS,Thursday Night,2026-09-17T18:00:00-04:00,0,66.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 66. Southwest wind 5 to 8 mph. Chance of precipitation is 50%. New rainfall amounts between a tenth and quarter of an inch possible."
32,2026-09-17T01:39:28Z,KBOS,Friday,2026-09-18T06:00:00-04:00,1,74.0,Sunny,"Sunny, with a high near 74. Northwest wind 7 to 10 mph."
33,2026-09-17T01:39:28Z,KBOS,Friday Night,2026-09-18T18:00:00-04:00,0,55.0,Mostly Clear,"Mostly clear, with a low around 55. North wind 7 to 10 mph."
34,2026-09-17T01:39:28Z,KBOS,Saturday,2026-09-19T06:00:00-04:00,1,63.0,Mostly Sunny,"Mostly sunny, with a high near 63. Northeast wind around 7 mph."
35,2026-09-17T01:39:28Z,KBOS,Saturday Night,2026-09-19T18:00:00-04:00,0,56.0,Mostly Cloudy,"Mostly cloudy, with a low around 56. Southeast wind around 7 mph."
36,2026-09-17T01:39:28Z,KBOS,Sunday,2026-09-20T06:00:00-04:00,1,63.0,Rain Showers Likely,"Rain showers likely. Mostly cloudy, with a high near 63. South wind 5 to 10 mph. Chance of precipitation is 60%."
37,2026-09-17T01:39:28Z,KBOS,Sunday Night,2026-09-20T18:00:00-04:00,0,56.0,Rain Showers Likely,"Rain showers likely. Mostly cloudy, with a low around 56. Northwest wind 7 to 10 mph. Chance of precipitation is 60%."
38,2026-09-17T01:39:28Z,KBOS,Monday,2026-09-21T06:00:00-04:00,1,62.0,Slight Chance Rain Showers,"A slight chance of rain showers. Partly sunny, with a high near 62. Northeast wind around 12 mph."
39,2026-09-17T01:39:28Z,KBOS,Monday Night,2026-09-21T18:00:00-04:00,0,57.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 57. East wind 7 to 10 mph. Chance of precipitation is 40%."
40,2026-09-17T01:39:28Z,KBOS,Tuesday,2026-09-22T06:00:00-04:00,1,62.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 62. Northeast wind 10 to 16 mph. Chance of precipitation is 40%."
41,2026-09-17T01:39:28Z,KBOS,Tuesday Night,2026-09-22T18:00:00-04:00,0,56.0,Slight Chance Rain Showers,"A slight chance of rain showers. Partly cloudy, with a low around 56. Northeast wind 8 to 13 mph."
42,2026-09-17T01:39:28Z,KBOS,Wednesday,2026-09-23T06:00:00-04:00,1,63.0,Slight Chance Rain Showers,"A slight chance of rain showers. Mostly sunny, with a high near 63. Northeast wind 12 to 16 mph."
43,2026-09-17T01:39:28Z,KMDW,Tonight,2026-09-16T18:00:00-05:00,0,67.0,Showers And Thunderstorms,"Scattered rain showers before 10pm, then showers and thunderstorms. Some of the storms could produce heavy rain. Mostly cloudy, with a low around 67. North northeast wind 0 to 10 mph. Chance of precipitation is 80%. New rainfall amounts between 1 and 2 inches possible."
44,2026-09-17T01:39:28Z,KMDW,Thursday,2026-09-17T06:00:00-05:00,1,76.0,Showers And Thunderstorms,"Showers and thunderstorms before 1pm. Some of the storms could produce heavy rain. Cloudy. High near 76, with temperatures falling to around 73 in the afternoon. North northwest wind 0 to 5 mph, with gusts as high as 10 mph. Chance of precipitation is 80%. New rainfall amounts between 1 and 2 inches possible."
45,2026-09-17T01:39:28Z,KMDW,Thursday Night,2026-09-17T18:00:00-05:00,0,66.0,Mostly Cloudy,"Mostly cloudy, with a low around 66. Northeast wind around 5 mph, with gusts as high as 10 mph."
46,2026-09-17T01:39:28Z,KMDW,Friday,2026-09-18T06:00:00-05:00,1,75.0,Partly Sunny,"Partly sunny, with a high near 75. East northeast wind 5 to 10 mph."
47,2026-09-17T01:39:28Z,KMDW,Friday Night,2026-09-18T18:00:00-05:00,0,65.0,Mostly Cloudy then Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms after 1am. Mostly cloudy, with a low around 65. Southeast wind around 10 mph, with gusts as high as 20 mph. Chance of precipitation is 40%."
48,2026-09-17T01:39:28Z,KMDW,Saturday,2026-09-19T06:00:00-05:00,1,82.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a high near 82. Chance of precipitation is 70%."
49,2026-09-17T01:39:28Z,KMDW,Saturday Night,2026-09-19T18:00:00-05:00,0,66.0,Chance Showers And Thunderstorms then Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then showers and thunderstorms. Mostly cloudy, with a low around 66."
50,2026-09-17T01:39:28Z,KMDW,Sunday,2026-09-20T06:00:00-05:00,1,72.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Cloudy, with a high near 72."
51,2026-09-17T01:39:28Z,KMDW,Sunday Night,2026-09-20T18:00:00-05:00,0,60.0,Chance Showers And Thunderstorms,"A chance of rain showers before 7pm, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 60."
52,2026-09-17T01:39:28Z,KMDW,Monday,2026-09-21T06:00:00-05:00,1,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a high near 70."
53,2026-09-17T01:39:28Z,KMDW,Monday Night,2026-09-21T18:00:00-05:00,0,59.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 59."
54,2026-09-17T01:39:28Z,KMDW,Tuesday,2026-09-22T06:00:00-05:00,1,70.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a high near 70."
55,2026-09-17T01:39:28Z,KMDW,Tuesday Night,2026-09-22T18:00:00-05:00,0,59.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 59."
56,2026-09-17T01:39:28Z,KMDW,Wednesday,2026-09-23T06:00:00-05:00,1,73.0,Slight Chance Rain Showers,"A slight chance of rain showers before 1pm. Mostly sunny, with a high near 73."
57,2026-09-17T01:39:28Z,KDFW,Tonight,2026-09-16T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear. Low around 80, with temperatures rising to around 82 overnight. Heat index values as high as 102. South southeast wind 5 to 10 mph."
58,2026-09-17T01:39:28Z,KDFW,Thursday,2026-09-17T06:00:00-05:00,1,100.0,Mostly Sunny,"Mostly sunny, with a high near 100. Heat index values as high as 105. South southeast wind around 5 mph."
59,2026-09-17T01:39:28Z,KDFW,Thursday Night,2026-09-17T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear. Low around 79, with temperatures rising to around 81 overnight. Heat index values as high as 101. South southeast wind 5 to 10 mph."
60,2026-09-17T01:39:28Z,KDFW,Friday,2026-09-18T06:00:00-05:00,1,100.0,Sunny,"Sunny. High near 100, with temperatures falling to around 98 in the afternoon. Heat index values as high as 102. South wind around 5 mph."
61,2026-09-17T01:39:28Z,KDFW,Friday Night,2026-09-18T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear. Low around 78, with temperatures rising to around 80 overnight. South wind 5 to 10 mph."
62,2026-09-17T01:39:28Z,KDFW,Saturday,2026-09-19T06:00:00-05:00,1,100.0,Sunny,"Sunny. High near 100, with temperatures falling to around 98 in the afternoon. South wind 5 to 10 mph, with gusts as high as 25 mph."
63,2026-09-17T01:39:28Z,KDFW,Saturday Night,2026-09-19T18:00:00-05:00,0,77.0,Clear,"Clear, with a low around 77. South wind around 10 mph, with gusts as high as 20 mph."
64,2026-09-17T01:39:28Z,KDFW,Sunday,2026-09-20T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South wind 5 to 10 mph."
65,2026-09-17T01:39:28Z,KDFW,Sunday Night,2026-09-20T18:00:00-05:00,0,78.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 1am. Partly cloudy, with a low around 78. South wind 5 to 10 mph. Chance of precipitation is 20%."
66,2026-09-17T01:39:28Z,KDFW,Monday,2026-09-21T06:00:00-05:00,1,95.0,Chance Rain Showers,"A chance of rain showers before 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 95. Chance of precipitation is 40%."
67,2026-09-17T01:39:28Z,KDFW,Monday Night,2026-09-21T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 75. Chance of precipitation is 40%."
68,2026-09-17T01:39:28Z,KDFW,Tuesday,2026-09-22T06:00:00-05:00,1,94.0,Chance Rain Showers,"A chance of rain showers before 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 94. Chance of precipitation is 30%."
69,2026-09-17T01:39:28Z,KDFW,Tuesday Night,2026-09-22T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 75. Chance of precipitation is 30%."
70,2026-09-17T01:39:28Z,KDFW,Wednesday,2026-09-23T06:00:00-05:00,1,95.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 7am. Mostly sunny, with a high near 95. Chance of precipitation is 20%."
71,2026-09-17T01:39:28Z,KDEN,Tonight,2026-09-16T18:00:00-06:00,0,60.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 9pm, then a chance of showers and thunderstorms. Mostly cloudy. Low around 60, with temperatures rising to around 63 overnight. West southwest wind 3 to 8 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
72,2026-09-17T01:39:28Z,KDEN,Thursday,2026-09-17T06:00:00-06:00,1,82.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before noon, then a chance of showers and thunderstorms between noon and 3pm, then a chance of showers and thunderstorms. Partly sunny. High near 82, with temperatures falling to around 78 in the afternoon. South southwest wind 3 to 9 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
73,2026-09-17T01:39:28Z,KDEN,Thursday Night,2026-09-17T18:00:00-06:00,0,59.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before midnight. Mostly cloudy. Low around 59, with temperatures rising to around 61 overnight. West wind 2 to 8 mph, with gusts as high as 18 mph. Chance of precipitation is 20%."
74,2026-09-17T01:39:28Z,KDEN,Friday,2026-09-18T06:00:00-06:00,1,83.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of rain showers between noon and 3pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 83. South wind 3 to 8 mph, with gusts as high as 17 mph. Chance of precipitation is 50%."
75,2026-09-17T01:39:28Z,KDEN,Friday Night,2026-09-18T18:00:00-06:00,0,55.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 55. West southwest wind 3 to 8 mph, with gusts as high as 16 mph. Chance of precipitation is 40%."
76,2026-09-17T01:39:28Z,KDEN,Saturday,2026-09-19T06:00:00-06:00,1,79.0,Mostly Sunny then Showers And Thunderstorms Likely,"Showers and thunderstorms likely after noon. Mostly sunny, with a high near 79. Chance of precipitation is 70%."
77,2026-09-17T01:39:28Z,KDEN,Saturday Night,2026-09-19T18:00:00-06:00,0,52.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 52."
78,2026-09-17T01:39:28Z,KDEN,Sunday,2026-09-20T06:00:00-06:00,1,74.0,Chance Showers And Thunderstorms,"A slight chance of rain showers before noon, then a chance of showers and thunderstorms. Mostly sunny, with a high near 74."
79,2026-09-17T01:39:28Z,KDEN,Sunday Night,2026-09-20T18:00:00-06:00,0,51.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 51."
80,2026-09-17T01:39:28Z,KDEN,Monday,2026-09-21T06:00:00-06:00,1,76.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 76."
81,2026-09-17T01:39:28Z,KDEN,Monday Night,2026-09-21T18:00:00-06:00,0,52.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 52."
82,2026-09-17T01:39:28Z,KDEN,Tuesday,2026-09-22T06:00:00-06:00,1,79.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 79."
83,2026-09-17T01:39:28Z,KDEN,Tuesday Night,2026-09-22T18:00:00-06:00,0,52.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before midnight. Partly cloudy, with a low around 52."
84,2026-09-17T01:39:28Z,KDEN,Wednesday,2026-09-23T06:00:00-06:00,1,80.0,Mostly Sunny,"Mostly sunny, with a high near 80."
85,2026-09-17T01:39:28Z,KIAH,Tonight,2026-09-16T20:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. East wind 0 to 5 mph."
86,2026-09-17T01:39:28Z,KIAH,Thursday,2026-09-17T06:00:00-05:00,1,93.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between noon and 5pm. Partly sunny. High near 93, with temperatures falling to around 89 in the afternoon. Heat index values as high as 103. East wind 5 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
87,2026-09-17T01:39:28Z,KIAH,Thursday Night,2026-09-17T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. East wind 0 to 10 mph. New rainfall amounts less than a tenth of an inch possible."
88,2026-09-17T01:39:28Z,KIAH,Friday,2026-09-18T06:00:00-05:00,1,94.0,Sunny,"Sunny, with a high near 94. East wind 5 to 10 mph."
89,2026-09-17T01:39:28Z,KIAH,Friday Night,2026-09-18T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. East wind 0 to 10 mph."
90,2026-09-17T01:39:28Z,KIAH,Saturday,2026-09-19T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95."
91,2026-09-17T01:39:28Z,KIAH,Saturday Night,2026-09-19T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
92,2026-09-17T01:39:28Z,KIAH,Sunday,2026-09-20T06:00:00-05:00,1,95.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 95. Chance of precipitation is 20%."
93,2026-09-17T01:39:28Z,KIAH,Sunday Night,2026-09-20T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Chance of precipitation is 20%."
94,2026-09-17T01:39:28Z,KIAH,Monday,2026-09-21T06:00:00-05:00,1,94.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 94. Chance of precipitation is 20%."
95,2026-09-17T01:39:28Z,KIAH,Monday Night,2026-09-21T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. Chance of precipitation is 20%."
96,2026-09-17T01:39:28Z,KIAH,Tuesday,2026-09-22T06:00:00-05:00,1,94.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 94. Chance of precipitation is 20%."
97,2026-09-17T01:39:28Z,KIAH,Tuesday Night,2026-09-22T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. Chance of precipitation is 20%."
98,2026-09-17T01:39:28Z,KIAH,Wednesday,2026-09-23T06:00:00-05:00,1,95.0,Sunny,"Sunny, with a high near 95."
99,2026-09-17T01:39:28Z,KLAS,Tonight,2026-09-16T18:00:00-07:00,0,78.0,Mostly Clear,"Mostly clear. Low around 78, with temperatures rising to around 80 overnight. South southeast wind 8 to 16 mph, with gusts as high as 30 mph."
100,2026-09-17T01:39:28Z,KLAS,Thursday,2026-09-17T06:00:00-07:00,1,95.0,Sunny,"Sunny. High near 95, with temperatures falling to around 93 in the afternoon. South wind 9 to 14 mph, with gusts as high as 24 mph."
101,2026-09-17T01:39:28Z,KLAS,Thursday Night,2026-09-17T18:00:00-07:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South southwest wind 3 to 13 mph, with gusts as high as 22 mph."
102,2026-09-17T01:39:28Z,KLAS,Friday,2026-09-18T06:00:00-07:00,1,96.0,Sunny,"Sunny, with a high near 96. South southwest wind 6 to 12 mph, with gusts as high as 21 mph."
103,2026-09-17T01:39:28Z,KLAS,Friday Night,2026-09-18T18:00:00-07:00,0,74.0,Clear,"Clear, with a low around 74. West southwest wind 6 to 12 mph, with gusts as high as 18 mph."
104,2026-09-17T01:39:28Z,KLAS,Saturday,2026-09-19T06:00:00-07:00,1,95.0,Sunny,"Sunny, with a high near 95."
105,2026-09-17T01:39:28Z,KLAS,Saturday Night,2026-09-19T18:00:00-07:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75."
106,2026-09-17T01:39:28Z,KLAS,Sunday,2026-09-20T06:00:00-07:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
107,2026-09-17T01:39:28Z,KLAS,Sunday Night,2026-09-20T18:00:00-07:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
108,2026-09-17T01:39:28Z,KLAS,Monday,2026-09-21T06:00:00-07:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
109,2026-09-17T01:39:28Z,KLAS,Monday Night,2026-09-21T18:00:00-07:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75."
110,2026-09-17T01:39:28Z,KLAS,Tuesday,2026-09-22T06:00:00-07:00,1,95.0,Sunny,"Sunny, with a high near 95."
111,2026-09-17T01:39:28Z,KLAS,Tuesday Night,2026-09-22T18:00:00-07:00,0,75.0,Mostly Clear then Slight Chance Rain Showers,"A slight chance of rain showers after 5am. Mostly clear, with a low around 75."
112,2026-09-17T01:39:28Z,KLAS,Wednesday,2026-09-23T06:00:00-07:00,1,94.0,Slight Chance Rain Showers then Sunny,"A slight chance of rain showers before 11am. Sunny, with a high near 94."
113,2026-09-17T01:39:28Z,KLAX,This Afternoon,2026-09-16T12:00:00-07:00,1,75.0,Patchy Fog,"Patchy fog after 5pm. Partly sunny, with a high near 75. Southwest wind around 10 mph."
114,2026-09-17T01:39:28Z,KLAX,Tonight,2026-09-16T18:00:00-07:00,0,65.0,Patchy Fog,"Patchy fog. Cloudy, with a low around 65. Southwest wind 5 to 10 mph."
115,2026-09-17T01:39:28Z,KLAX,Thursday,2026-09-17T06:00:00-07:00,1,73.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 73. Southwest wind 5 to 15 mph."
116,2026-09-17T01:39:28Z,KLAX,Thursday Night,2026-09-17T18:00:00-07:00,0,65.0,Mostly Cloudy then Patchy Fog,"Patchy fog after 5am. Mostly cloudy, with a low around 65. East wind 5 to 10 mph."
117,2026-09-17T01:39:28Z,KLAX,Friday,2026-09-18T06:00:00-07:00,1,74.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 74. Southwest wind 5 to 10 mph, with gusts as high as 20 mph."
118,2026-09-17T01:39:28Z,KLAX,Friday Night,2026-09-18T18:00:00-07:00,0,65.0,Patchy Fog,"Patchy fog after 11pm. Partly cloudy, with a low around 65."
119,2026-09-17T01:39:28Z,KLAX,Saturday,2026-09-19T06:00:00-07:00,1,76.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 76."
120,2026-09-17T01:39:28Z,KLAX,Saturday Night,2026-09-19T18:00:00-07:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66."
121,2026-09-17T01:39:28Z,KLAX,Sunday,2026-09-20T06:00:00-07:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75."
122,2026-09-17T01:39:28Z,KLAX,Sunday Night,2026-09-20T18:00:00-07:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65."
123,2026-09-17T01:39:28Z,KLAX,Monday,2026-09-21T06:00:00-07:00,1,73.0,Mostly Sunny,"Mostly sunny, with a high near 73."
124,2026-09-17T01:39:28Z,KLAX,Monday Night,2026-09-21T18:00:00-07:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65."
125,2026-09-17T01:39:28Z,KLAX,Tuesday,2026-09-22T06:00:00-07:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74."
126,2026-09-17T01:39:28Z,KLAX,Tuesday Night,2026-09-22T18:00:00-07:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65."
