id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
32,2026-08-05T00:58:27Z,KBOS,Thursday,2026-08-06T06:00:00-04:00,1,88.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 2pm and 4pm, then a chance of showers and thunderstorms between 4pm and 5pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 88. Southwest wind around 7 mph. Chance of precipitation is 30%."
33,2026-08-05T00:58:27Z,KBOS,Thursday Night,2026-08-06T18:00:00-04:00,0,73.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 73. Southwest wind around 7 mph. Chance of precipitation is 30%."
34,2026-08-05T00:58:27Z,KBOS,Friday,2026-08-07T06:00:00-04:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 2pm and 3pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 89. Southwest wind around 6 mph. Chance of precipitation is 40%."
35,2026-08-05T00:58:27Z,KBOS,Friday Night,2026-08-07T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am, then a slight chance of showers and thunderstorms between 2am and 3am. Partly cloudy, with a low around 72. Southwest wind around 6 mph. Chance of precipitation is 30%."
36,2026-08-05T00:58:27Z,KBOS,Saturday,2026-08-08T06:00:00-04:00,1,85.0,Mostly Sunny then Chance Showers And Thunderstorms,"A slight chance of rain showers between 1pm and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 85. Southwest wind 5 to 9 mph. Chance of precipitation is 30%."
37,2026-08-05T00:58:27Z,KBOS,Saturday Night,2026-08-08T18:00:00-04:00,0,72.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 72. West wind around 8 mph. Chance of precipitation is 30%."
38,2026-08-05T00:58:27Z,KBOS,Sunday,2026-08-09T06:00:00-04:00,1,85.0,Mostly Sunny,"Mostly sunny, with a high near 85. West wind 6 to 10 mph."
39,2026-08-05T00:58:27Z,KBOS,Sunday Night,2026-08-09T18:00:00-04:00,0,71.0,Mostly Clear,"Mostly clear, with a low around 71. West wind 6 to 9 mph."
40,2026-08-05T00:58:27Z,KBOS,Monday,2026-08-10T06:00:00-04:00,1,85.0,Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 3pm. Sunny, with a high near 85. Southwest wind 6 to 13 mph."
41,2026-08-05T00:58:27Z,KBOS,Monday Night,2026-08-10T18:00:00-04:00,0,70.0,Slight Chance Rain Showers,"A slight chance of rain showers. Partly cloudy, with a low around 70. West wind 7 to 10 mph."
42,2026-08-05T00:58:27Z,KBOS,Tuesday,2026-08-11T06:00:00-04:00,1,82.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 82. West wind 8 to 13 mph."
43,2026-08-05T00:58:27Z,KMDW,Tonight,2026-08-04T18:00:00-05:00,0,69.0,Partly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 5am. Partly cloudy, with a low around 69. South southwest wind around 5 mph. Chance of precipitation is 20%."
44,2026-08-05T00:58:27Z,KMDW,Wednesday,2026-08-05T06:00:00-05:00,1,79.0,Showers And Thunderstorms,"Showers and thunderstorms. Partly sunny, with a high near 79. West southwest wind 5 to 10 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
45,2026-08-05T00:58:27Z,KMDW,Wednesday Night,2026-08-05T18:00:00-05:00,0,67.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 67. East southeast wind 5 to 10 mph. Chance of precipitation is 80%. New rainfall amounts between three quarters and one inch possible."
46,2026-08-05T00:58:27Z,KMDW,Thursday,2026-08-06T06:00:00-05:00,1,76.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm. Mostly cloudy, with a high near 76. Northeast wind 5 to 10 mph. Chance of precipitation is 40%."
47,2026-08-05T00:58:27Z,KMDW,Thursday Night,2026-08-06T18:00:00-05:00,0,65.0,Partly Cloudy,"Partly cloudy, with a low around 65. Southeast wind 0 to 10 mph."
48,2026-08-05T00:58:27Z,KMDW,Friday,2026-08-07T06:00:00-05:00,1,81.0,Mostly Sunny,"Mostly sunny, with a high near 81."
49,2026-08-05T00:58:27Z,KMDW,Friday Night,2026-08-07T18:00:00-05:00,0,68.0,Mostly Clear,"Mostly clear, with a low around 68."
50,2026-08-05T00:58:27Z,KMDW,Saturday,2026-08-08T06:00:00-05:00,1,83.0,Mostly Sunny,"Mostly sunny, with a high near 83."
51,2026-08-05T00:58:27Z,KMDW,Saturday Night,2026-08-08T18:00:00-05:00,0,68.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7pm. Partly cloudy, with a low around 68."
52,2026-08-05T00:58:27Z,KMDW,Sunday,2026-08-09T06:00:00-05:00,1,84.0,Slight Chance Showers And Thunderstorms,"A chance of rain showers before 7am, then a slight chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 84."
53,2026-08-05T00:58:27Z,KMDW,Sunday Night,2026-08-09T18:00:00-05:00,0,71.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 71."
54,2026-08-05T00:58:27Z,KMDW,Monday,2026-08-10T06:00:00-05:00,1,84.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 84."
55,2026-08-05T00:58:27Z,KMDW,Monday Night,2026-08-10T18:00:00-05:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 70."
56,2026-08-05T00:58:27Z,KMDW,Tuesday,2026-08-11T06:00:00-05:00,1,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 7am, then a chance of showers and thunderstorms between 7am and 1pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 80."
57,2026-08-05T00:58:27Z,KDFW,Tonight,2026-08-04T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear. Low around 80, with temperatures rising to around 82 overnight. Heat index values as high as 99. South wind around 10 mph."
58,2026-08-05T00:58:27Z,KDFW,Wednesday,2026-08-05T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. Heat index values as high as 102. South wind around 10 mph."
59,2026-08-05T00:58:27Z,KDFW,Wednesday Night,2026-08-05T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear. Low around 80, with temperatures rising to around 82 overnight. Heat index values as high as 101. South wind around 10 mph."
60,2026-08-05T00:58:27Z,KDFW,Thursday,2026-08-06T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 105. South wind around 10 mph."
61,2026-08-05T00:58:27Z,KDFW,Thursday Night,2026-08-06T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear. Low around 79, with temperatures rising to around 81 overnight. South southeast wind around 10 mph."
62,2026-08-05T00:58:27Z,KDFW,Friday,2026-08-07T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind 5 to 10 mph."
63,2026-08-05T00:58:27Z,KDFW,Friday Night,2026-08-07T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind around 10 mph."
64,2026-08-05T00:58:27Z,KDFW,Saturday,2026-08-08T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99. South wind around 5 mph."
65,2026-08-05T00:58:27Z,KDFW,Saturday Night,2026-08-08T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind around 10 mph."
66,2026-08-05T00:58:27Z,KDFW,Sunday,2026-08-09T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
67,2026-08-05T00:58:27Z,KDFW,Sunday Night,2026-08-09T18:00:00-05:00,0,79.0,Clear,"Clear, with a low around 79."
68,2026-08-05T00:58:27Z,KDFW,Monday,2026-08-10T06:00:00-05:00,1,99.0,Sunny,"Sunny, with a high near 99."
69,2026-08-05T00:58:27Z,KDFW,Monday Night,2026-08-10T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
70,2026-08-05T00:58:27Z,KDFW,Tuesday,2026-08-11T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100."
71,2026-08-05T00:58:27Z,KDEN,Tonight,2026-08-04T18:00:00-06:00,0,55.0,Patchy Smoke,"Patchy smoke before 3am. Partly cloudy. Low around 55, with temperatures rising to around 58 overnight. East wind 6 to 14 mph, with gusts as high as 23 mph."
72,2026-08-05T00:58:27Z,KDEN,Wednesday,2026-08-05T06:00:00-06:00,1,87.0,Patchy Smoke then Sunny,"Patchy smoke before 9am. Sunny. High near 87, with temperatures falling to around 85 in the afternoon. North northeast wind 6 to 12 mph, with gusts as high as 18 mph."
73,2026-08-05T00:58:27Z,KDEN,Wednesday Night,2026-08-05T18:00:00-06:00,0,60.0,Mostly Clear,"Mostly clear. Low around 60, with temperatures rising to around 64 overnight. South southeast wind 7 to 13 mph, with gusts as high as 21 mph."
74,2026-08-05T00:58:27Z,KDEN,Thursday,2026-08-06T06:00:00-06:00,1,97.0,Sunny,"Sunny, with a high near 97. Northwest wind 3 to 8 mph."
75,2026-08-05T00:58:27Z,KDEN,Thursday Night,2026-08-06T18:00:00-06:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. South wind around 8 mph, with gusts as high as 18 mph."
76,2026-08-05T00:58:27Z,KDEN,Friday,2026-08-07T06:00:00-06:00,1,97.0,Sunny,"Sunny, with a high near 97."
77,2026-08-05T00:58:27Z,KDEN,Friday Night,2026-08-07T18:00:00-06:00,0,66.0,Mostly Clear,"Mostly clear, with a low around 66."
78,2026-08-05T00:58:27Z,KDEN,Saturday,2026-08-08T06:00:00-06:00,1,98.0,Sunny,"Sunny, with a high near 98."
79,2026-08-05T00:58:27Z,KDEN,Saturday Night,2026-08-08T18:00:00-06:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66."
80,2026-08-05T00:58:27Z,KDEN,Sunday,2026-08-09T06:00:00-06:00,1,100.0,Sunny,"Sunny, with a high near 100."
81,2026-08-05T00:58:27Z,KDEN,Sunday Night,2026-08-09T18:00:00-06:00,0,69.0,Partly Cloudy,"Partly cloudy, with a low around 69."
82,2026-08-05T00:58:27Z,KDEN,Monday,2026-08-10T06:00:00-06:00,1,97.0,Sunny,"Sunny, with a high near 97."
83,2026-08-05T00:58:27Z,KDEN,Monday Night,2026-08-10T18:00:00-06:00,0,67.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 67."
84,2026-08-05T00:58:27Z,KDEN,Tuesday,2026-08-11T06:00:00-06:00,1,95.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 95."
85,2026-08-05T00:58:27Z,KIAH,Tonight,2026-08-04T19:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. Heat index values as high as 102. South wind 5 to 10 mph."
86,2026-08-05T00:58:27Z,KIAH,Wednesday,2026-08-05T06:00:00-05:00,1,98.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 3pm. Mostly sunny, with a high near 98. Heat index values as high as 106. South wind 5 to 10 mph. Chance of precipitation is 20%."
87,2026-08-05T00:58:27Z,KIAH,Wednesday Night,2026-08-05T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. Heat index values as high as 102. South wind 5 to 10 mph. Chance of precipitation is 20%."
88,2026-08-05T00:58:27Z,KIAH,Thursday,2026-08-06T06:00:00-05:00,1,97.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny. High near 97, with temperatures falling to around 94 in the afternoon. Heat index values as high as 106. South wind 0 to 10 mph. Chance of precipitation is 20%."
89,2026-08-05T00:58:27Z,KIAH,Thursday Night,2026-08-06T18:00:00-05:00,0,77.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 77. South wind 0 to 15 mph. Chance of precipitation is 20%."
90,2026-08-05T00:58:27Z,KIAH,Friday,2026-08-07T06:00:00-05:00,1,94.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 94. Chance of precipitation is 30%."
91,2026-08-05T00:58:27Z,KIAH,Friday Night,2026-08-07T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 77. Chance of precipitation is 30%."
92,2026-08-05T00:58:27Z,KIAH,Saturday,2026-08-08T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
93,2026-08-05T00:58:27Z,KIAH,Saturday Night,2026-08-08T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
94,2026-08-05T00:58:27Z,KIAH,Sunday,2026-08-09T06:00:00-05:00,1,94.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 94. Chance of precipitation is 30%."
95,2026-08-05T00:58:27Z,KIAH,Sunday Night,2026-08-09T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 30%."
96,2026-08-05T00:58:27Z,KIAH,Monday,2026-08-10T06:00:00-05:00,1,94.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 94. Chance of precipitation is 30%."
97,2026-08-05T00:58:27Z,KIAH,Monday Night,2026-08-10T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 78. Chance of precipitation is 30%."
98,2026-08-05T00:58:27Z,KIAH,Tuesday,2026-08-11T06:00:00-05:00,1,96.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Sunny, with a high near 96."
99,2026-08-05T00:58:27Z,KLAS,Today,2026-08-04T11:00:00-07:00,1,112.0,Sunny,"Sunny, with a high near 112. South southwest wind 6 to 15 mph, with gusts as high as 25 mph."
100,2026-08-05T00:58:27Z,KLAS,Tonight,2026-08-04T18:00:00-07:00,0,85.0,Clear,"Clear. Low around 85, with temperatures rising to around 87 overnight. South southwest wind 8 to 14 mph, with gusts as high as 24 mph."
101,2026-08-05T00:58:27Z,KLAS,Wednesday,2026-08-05T06:00:00-07:00,1,111.0,Sunny,"Sunny, with a high near 111. Heat index values as high as 105. South southwest wind 5 to 12 mph, with gusts as high as 21 mph."
102,2026-08-05T00:58:27Z,KLAS,Wednesday Night,2026-08-05T18:00:00-07:00,0,86.0,Mostly Clear,"Mostly clear, with a low around 86. South southwest wind 6 to 12 mph, with gusts as high as 20 mph."
103,2026-08-05T00:58:27Z,KLAS,Thursday,2026-08-06T06:00:00-07:00,1,111.0,Sunny,"Sunny, with a high near 111. East southeast wind 3 to 7 mph."
104,2026-08-05T00:58:27Z,KLAS,Thursday Night,2026-08-06T18:00:00-07:00,0,87.0,Mostly Clear,"Mostly clear, with a low around 87."
105,2026-08-05T00:58:27Z,KLAS,Friday,2026-08-07T06:00:00-07:00,1,112.0,Sunny,"Sunny, with a high near 112."
106,2026-08-05T00:58:27Z,KLAS,Friday Night,2026-08-07T18:00:00-07:00,0,87.0,Mostly Clear,"Mostly clear, with a low around 87."
107,2026-08-05T00:58:27Z,KLAS,Saturday,2026-08-08T06:00:00-07:00,1,113.0,Sunny,"Sunny, with a high near 113."
108,2026-08-05T00:58:27Z,KLAS,Saturday Night,2026-08-08T18:00:00-07:00,0,89.0,Mostly Clear,"Mostly clear, with a low around 89."
109,2026-08-05T00:58:27Z,KLAS,Sunday,2026-08-09T06:00:00-07:00,1,112.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 11am and 5pm. Sunny, with a high near 112."
110,2026-08-05T00:58:27Z,KLAS,Sunday Night,2026-08-09T18:00:00-07:00,0,89.0,Partly Cloudy,"Partly cloudy, with a low around 89."
111,2026-08-05T00:58:27Z,KLAS,Monday,2026-08-10T06:00:00-07:00,1,109.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 11am and 5pm. Mostly sunny, with a high near 109."
112,2026-08-05T00:58:27Z,KLAS,Monday Night,2026-08-10T18:00:00-07:00,0,86.0,Partly Cloudy,"Partly cloudy, with a low around 86."
113,2026-08-05T00:58:27Z,KLAX,Today,2026-08-04T09:00:00-07:00,1,77.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 77. Southwest wind 5 to 10 mph."
114,2026-08-05T00:58:27Z,KLAX,Tonight,2026-08-04T18:00:00-07:00,0,67.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 67. West southwest wind 0 to 10 mph."
115,2026-08-05T00:58:27Z,KLAX,Wednesday,2026-08-05T06:00:00-07:00,1,77.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 77. Southwest wind 0 to 10 mph."
116,2026-08-05T00:58:27Z,KLAX,Wednesday Night,2026-08-05T18:00:00-07:00,0,68.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 68. Southwest wind 0 to 10 mph."
117,2026-08-05T00:58:27Z,KLAX,Thursday,2026-08-06T06:00:00-07:00,1,78.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 78. Southwest wind 0 to 10 mph."
118,2026-08-05T00:58:27Z,KLAX,Thursday Night,2026-08-06T18:00:00-07:00,0,67.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 67."
119,2026-08-05T00:58:27Z,KLAX,Friday,2026-08-07T06:00:00-07:00,1,79.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 79."
120,2026-08-05T00:58:27Z,KLAX,Friday Night,2026-08-07T18:00:00-07:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67."
121,2026-08-05T00:58:27Z,KLAX,Saturday,2026-08-08T06:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
122,2026-08-05T00:58:27Z,KLAX,Saturday Night,2026-08-08T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
123,2026-08-05T00:58:27Z,KLAX,Sunday,2026-08-09T06:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
124,2026-08-05T00:58:27Z,KLAX,Sunday Night,2026-08-09T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
125,2026-08-05T00:58:27Z,KLAX,Monday,2026-08-10T06:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
126,2026-08-05T00:58:27Z,KLAX,Monday Night,2026-08-10T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
127,2026-08-05T00:58:27Z,KMIA,Tonight,2026-08-04T18:00:00-04:00,0,79.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 79. Northeast wind around 7 mph. Chance of precipitation is 60%. New rainfall amounts between a tenth and quarter of an inch possible."
128,2026-08-05T00:58:27Z,KMIA,Wednesday,2026-08-05T06:00:00-04:00,1,90.0,Scattered Showers And Thunderstorms then Chance Showers And Thunderstorms,"Scattered showers and thunderstorms before 9am, then a chance of showers and thunderstorms between 9am and 1pm, then scattered showers and thunderstorms. Partly sunny. High near 90, with temperatures falling to around 85 in the afternoon. East wind 5 to 10 mph. Chance of precipitation is 70%. New rainfall amounts between a half and three quarters of an inch possible."
129,2026-08-05T00:58:27Z,KMIA,Wednesday Night,2026-08-05T18:00:00-04:00,0,80.0,Scattered Showers And Thunderstorms,"Scattered showers and thunderstorms. Partly cloudy, with a low around 80. East wind around 10 mph. Chance of precipitation is 40%. New rainfall amounts less than a tenth of an inch possible."
130,2026-08-05T00:58:27Z,KMIA,Thursday,2026-08-06T06:00:00-04:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 91. East wind 9 to 14 mph, with gusts as high as 24 mph. Chance of precipitation is 70%."
131,2026-08-05T00:58:27Z,KMIA,Thursday Night,2026-08-06T18:00:00-04:00,0,80.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 80. East wind 9 to 14 mph, with gusts as high as 22 mph. Chance of precipitation is 60%."
