id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
45,2026-09-22T00:00:33Z,KMDW,Tuesday Night,2026-09-22T18:00:00-05:00,0,57.0,Mostly Cloudy,"Mostly cloudy, with a low around 57. East northeast wind 10 to 15 mph, with gusts as high as 25 mph."
46,2026-09-22T00:00:33Z,KMDW,Wednesday,2026-09-23T06:00:00-05:00,1,65.0,Mostly Cloudy,"Mostly cloudy, with a high near 65. Northeast wind 10 to 15 mph, with gusts as high as 25 mph."
47,2026-09-22T00:00:33Z,KMDW,Wednesday Night,2026-09-23T18:00:00-05:00,0,56.0,Mostly Cloudy,"Mostly cloudy, with a low around 56. East northeast wind 10 to 15 mph."
48,2026-09-22T00:00:33Z,KMDW,Thursday,2026-09-24T06:00:00-05:00,1,66.0,Partly Sunny,"Partly sunny, with a high near 66."
49,2026-09-22T00:00:33Z,KMDW,Thursday Night,2026-09-24T18:00:00-05:00,0,56.0,Mostly Cloudy,"Mostly cloudy, with a low around 56."
50,2026-09-22T00:00:33Z,KMDW,Friday,2026-09-25T06:00:00-05:00,1,66.0,Mostly Sunny,"Mostly sunny, with a high near 66."
51,2026-09-22T00:00:33Z,KMDW,Friday Night,2026-09-25T18:00:00-05:00,0,54.0,Partly Cloudy,"Partly cloudy, with a low around 54."
52,2026-09-22T00:00:33Z,KMDW,Saturday,2026-09-26T06:00:00-05:00,1,66.0,Partly Sunny,"Partly sunny, with a high near 66."
53,2026-09-22T00:00:33Z,KMDW,Saturday Night,2026-09-26T18:00:00-05:00,0,56.0,Mostly Cloudy,"Mostly cloudy, with a low around 56."
54,2026-09-22T00:00:33Z,KMDW,Sunday,2026-09-27T06:00:00-05:00,1,70.0,Slight Chance Rain Showers,"A slight chance of rain showers after 7am. Partly sunny, with a high near 70."
55,2026-09-22T00:00:33Z,KMDW,Sunday Night,2026-09-27T18:00:00-05:00,0,57.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before 7pm. Partly cloudy, with a low around 57."
56,2026-09-22T00:00:33Z,KMDW,Monday,2026-09-28T06:00:00-05:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74."
57,2026-09-22T00:00:33Z,KDFW,Tonight,2026-09-21T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms between 7pm and 10pm. Mostly clear. Low around 75, with temperatures rising to around 77 overnight. Heat index values as high as 97. East northeast wind 5 to 10 mph. Chance of precipitation is 30%."
58,2026-09-22T00:00:33Z,KDFW,Tuesday,2026-09-22T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. Heat index values as high as 99. North northeast wind 5 to 10 mph."
59,2026-09-22T00:00:33Z,KDFW,Tuesday Night,2026-09-22T18:00:00-05:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75. Northeast wind 5 to 10 mph."
60,2026-09-22T00:00:33Z,KDFW,Wednesday,2026-09-23T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny. High near 95, with temperatures falling to around 92 in the afternoon. Heat index values as high as 99. East wind 5 to 10 mph."
61,2026-09-22T00:00:33Z,KDFW,Wednesday Night,2026-09-23T18:00:00-05:00,0,74.0,Partly Cloudy,"Partly cloudy. Low around 74, with temperatures rising to around 76 overnight. East wind 5 to 10 mph."
62,2026-09-22T00:00:33Z,KDFW,Thursday,2026-09-24T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny. High near 94, with temperatures falling to around 92 in the afternoon. East wind 5 to 10 mph."
63,2026-09-22T00:00:33Z,KDFW,Thursday Night,2026-09-24T18:00:00-05:00,0,73.0,Partly Cloudy,"Partly cloudy, with a low around 73. East wind 5 to 10 mph."
64,2026-09-22T00:00:33Z,KDFW,Friday,2026-09-25T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. East southeast wind around 5 mph."
65,2026-09-22T00:00:33Z,KDFW,Friday Night,2026-09-25T18:00:00-05:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74. Southeast wind 5 to 10 mph."
66,2026-09-22T00:00:33Z,KDFW,Saturday,2026-09-26T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
67,2026-09-22T00:00:33Z,KDFW,Saturday Night,2026-09-26T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76."
68,2026-09-22T00:00:33Z,KDFW,Sunday,2026-09-27T06:00:00-05:00,1,96.0,Slight Chance Rain Showers,"A slight chance of rain showers between 7am and 1pm. Mostly sunny, with a high near 96. Chance of precipitation is 20%."
69,2026-09-22T00:00:33Z,KDFW,Sunday Night,2026-09-27T18:00:00-05:00,0,76.0,Partly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1am. Partly cloudy, with a low around 76. Chance of precipitation is 20%."
70,2026-09-22T00:00:33Z,KDFW,Monday,2026-09-28T06:00:00-05:00,1,94.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly sunny, with a high near 94. Chance of precipitation is 20%."
71,2026-09-22T00:00:33Z,KDEN,This Afternoon,2026-09-21T12:00:00-06:00,1,75.0,Sunny,"Sunny, with a high near 75. East southeast wind 5 to 10 mph, with gusts as high as 16 mph."
72,2026-09-22T00:00:33Z,KDEN,Tonight,2026-09-21T18:00:00-06:00,0,54.0,Partly Cloudy,"Partly cloudy. Low around 54, with temperatures rising to around 56 overnight. South southeast wind 7 to 12 mph, with gusts as high as 18 mph."
73,2026-09-22T00:00:33Z,KDEN,Tuesday,2026-09-22T06:00:00-06:00,1,81.0,Mostly Sunny,"Mostly sunny. High near 81, with temperatures falling to around 79 in the afternoon. South southeast wind 5 to 10 mph, with gusts as high as 16 mph."
74,2026-09-22T00:00:33Z,KDEN,Tuesday Night,2026-09-22T18:00:00-06:00,0,56.0,Mostly Cloudy,"Mostly cloudy, with a low around 56. South wind 5 to 12 mph, with gusts as high as 22 mph."
75,2026-09-22T00:00:33Z,KDEN,Wednesday,2026-09-23T06:00:00-06:00,1,79.0,Mostly Cloudy,"Mostly cloudy, with a high near 79. South southeast wind 3 to 8 mph, with gusts as high as 18 mph."
76,2026-09-22T00:00:33Z,KDEN,Wednesday Night,2026-09-23T18:00:00-06:00,0,56.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 56. Chance of precipitation is 30%."
77,2026-09-22T00:00:33Z,KDEN,Thursday,2026-09-24T06:00:00-06:00,1,73.0,Chance Rain Showers,"A chance of rain showers before noon, then a chance of showers and thunderstorms. Partly sunny, with a high near 73."
78,2026-09-22T00:00:33Z,KDEN,Thursday Night,2026-09-24T18:00:00-06:00,0,53.0,Slight Chance Showers And Thunderstorms then Mostly Cloudy,"A slight chance of showers and thunderstorms before midnight. Mostly cloudy, with a low around 53."
79,2026-09-22T00:00:33Z,KDEN,Friday,2026-09-25T06:00:00-06:00,1,80.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 80."
80,2026-09-22T00:00:33Z,KDEN,Friday Night,2026-09-25T18:00:00-06:00,0,55.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 55."
81,2026-09-22T00:00:33Z,KDEN,Saturday,2026-09-26T06:00:00-06:00,1,84.0,Sunny,"Sunny, with a high near 84."
82,2026-09-22T00:00:33Z,KDEN,Saturday Night,2026-09-26T18:00:00-06:00,0,56.0,Partly Cloudy,"Partly cloudy, with a low around 56."
83,2026-09-22T00:00:33Z,KDEN,Sunday,2026-09-27T06:00:00-06:00,1,83.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 83."
84,2026-09-22T00:00:33Z,KDEN,Sunday Night,2026-09-27T18:00:00-06:00,0,57.0,Slight Chance Rain Showers then Partly Cloudy,"A slight chance of rain showers before midnight. Partly cloudy, with a low around 57."
85,2026-09-22T00:00:33Z,KIAH,Tonight,2026-09-21T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Heat index values as high as 101. East wind 0 to 5 mph. Chance of precipitation is 20%."
86,2026-09-22T00:00:33Z,KIAH,Tuesday,2026-09-22T06:00:00-05:00,1,97.0,Sunny,"Sunny, with a high near 97. Heat index values as high as 105. North wind 0 to 5 mph."
87,2026-09-22T00:00:33Z,KIAH,Tuesday Night,2026-09-22T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 79. Heat index values as high as 101. Northeast wind 0 to 5 mph. Chance of precipitation is 20%."
88,2026-09-22T00:00:33Z,KIAH,Wednesday,2026-09-23T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96. Heat index values as high as 104. Northeast wind 0 to 10 mph."
89,2026-09-22T00:00:33Z,KIAH,Wednesday Night,2026-09-23T18:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78. East wind 0 to 10 mph."
90,2026-09-22T00:00:33Z,KIAH,Thursday,2026-09-24T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
91,2026-09-22T00:00:33Z,KIAH,Thursday Night,2026-09-24T18:00:00-05:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74."
92,2026-09-22T00:00:33Z,KIAH,Friday,2026-09-25T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94."
93,2026-09-22T00:00:33Z,KIAH,Friday Night,2026-09-25T18:00:00-05:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75."
94,2026-09-22T00:00:33Z,KIAH,Saturday,2026-09-26T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94."
95,2026-09-22T00:00:33Z,KIAH,Saturday Night,2026-09-26T18:00:00-05:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76."
96,2026-09-22T00:00:33Z,KIAH,Sunday,2026-09-27T06:00:00-05:00,1,93.0,Mostly Sunny,"Mostly sunny, with a high near 93."
97,2026-09-22T00:00:33Z,KIAH,Sunday Night,2026-09-27T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
98,2026-09-22T00:00:33Z,KIAH,Monday,2026-09-28T06:00:00-05:00,1,93.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 93."
99,2026-09-22T00:00:33Z,KLAS,This Afternoon,2026-09-21T12:00:00-07:00,1,93.0,Isolated Showers And Thunderstorms,"Isolated showers and thunderstorms after 5pm. Mostly cloudy. High near 93, with temperatures falling to around 90 in the afternoon. East southeast wind 7 to 12 mph, with gusts as high as 22 mph. Chance of precipitation is 20%."
100,2026-09-22T00:00:33Z,KLAS,Tonight,2026-09-21T18:00:00-07:00,0,71.0,Isolated Showers And Thunderstorms then Partly Cloudy,"Isolated showers and thunderstorms before 11pm. Partly cloudy, with a low around 71. Northwest wind 3 to 9 mph, with gusts as high as 18 mph. Chance of precipitation is 20%."
101,2026-09-22T00:00:33Z,KLAS,Tuesday,2026-09-22T06:00:00-07:00,1,90.0,Sunny,"Sunny, with a high near 90. South southwest wind around 5 mph."
102,2026-09-22T00:00:33Z,KLAS,Tuesday Night,2026-09-22T18:00:00-07:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73. West wind around 5 mph."
103,2026-09-22T00:00:33Z,KLAS,Wednesday,2026-09-23T06:00:00-07:00,1,93.0,Sunny,"Sunny, with a high near 93. North wind around 5 mph."
104,2026-09-22T00:00:33Z,KLAS,Wednesday Night,2026-09-23T18:00:00-07:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
105,2026-09-22T00:00:33Z,KLAS,Thursday,2026-09-24T06:00:00-07:00,1,95.0,Sunny,"Sunny, with a high near 95."
106,2026-09-22T00:00:33Z,KLAS,Thursday Night,2026-09-24T18:00:00-07:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
107,2026-09-22T00:00:33Z,KLAS,Friday,2026-09-25T06:00:00-07:00,1,95.0,Sunny,"Sunny, with a high near 95."
108,2026-09-22T00:00:33Z,KLAS,Friday Night,2026-09-25T18:00:00-07:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
109,2026-09-22T00:00:33Z,KLAS,Saturday,2026-09-26T06:00:00-07:00,1,97.0,Sunny,"Sunny, with a high near 97."
110,2026-09-22T00:00:33Z,KLAS,Saturday Night,2026-09-26T18:00:00-07:00,0,76.0,Partly Cloudy,"Partly cloudy, with a low around 76."
111,2026-09-22T00:00:33Z,KLAS,Sunday,2026-09-27T06:00:00-07:00,1,95.0,Sunny,"Sunny, with a high near 95."
112,2026-09-22T00:00:33Z,KLAS,Sunday Night,2026-09-27T18:00:00-07:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73."
113,2026-09-22T00:00:33Z,KLAX,This Afternoon,2026-09-21T14:00:00-07:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74. West southwest wind around 10 mph."
114,2026-09-22T00:00:33Z,KLAX,Tonight,2026-09-21T18:00:00-07:00,0,64.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 64. West northwest wind 0 to 10 mph."
115,2026-09-22T00:00:33Z,KLAX,Tuesday,2026-09-22T06:00:00-07:00,1,75.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 75. Southwest wind 0 to 10 mph."
116,2026-09-22T00:00:33Z,KLAX,Tuesday Night,2026-09-22T18:00:00-07:00,0,65.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 65. South southwest wind 5 to 10 mph."
117,2026-09-22T00:00:33Z,KLAX,Wednesday,2026-09-23T06:00:00-07:00,1,79.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 79. South southwest wind 5 to 10 mph."
118,2026-09-22T00:00:33Z,KLAX,Wednesday Night,2026-09-23T18:00:00-07:00,0,68.0,Mostly Cloudy then Patchy Fog,"Patchy fog after 5am. Mostly cloudy, with a low around 68."
119,2026-09-22T00:00:33Z,KLAX,Thursday,2026-09-24T06:00:00-07:00,1,79.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 79."
120,2026-09-22T00:00:33Z,KLAX,Thursday Night,2026-09-24T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
121,2026-09-22T00:00:33Z,KLAX,Friday,2026-09-25T06:00:00-07:00,1,80.0,Mostly Sunny,"Mostly sunny, with a high near 80."
122,2026-09-22T00:00:33Z,KLAX,Friday Night,2026-09-25T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
123,2026-09-22T00:00:33Z,KLAX,Saturday,2026-09-26T06:00:00-07:00,1,80.0,Mostly Sunny,"Mostly sunny, with a high near 80."
124,2026-09-22T00:00:33Z,KLAX,Saturday Night,2026-09-26T18:00:00-07:00,0,68.0,Partly Cloudy,"Partly cloudy, with a low around 68."
125,2026-09-22T00:00:33Z,KLAX,Sunday,2026-09-27T06:00:00-07:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
126,2026-09-22T00:00:33Z,KLAX,Sunday Night,2026-09-27T18:00:00-07:00,0,66.0,Partly Cloudy,"Partly cloudy, with a low around 66."
127,2026-09-22T00:00:33Z,KMIA,Tonight,2026-09-21T18:00:00-04:00,0,77.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 77. South wind around 6 mph. Chance of precipitation is 40%. New rainfall amounts between a quarter and half of an inch possible."
128,2026-09-22T00:00:33Z,KMIA,Tuesday,2026-09-22T06:00:00-04:00,1,88.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 3pm, then showers and thunderstorms between 3pm and 4pm, then showers and thunderstorms likely between 4pm and 5pm, then showers and thunderstorms likely. Partly sunny. High near 88, with temperatures falling to around 83 in the afternoon. South wind 3 to 8 mph. Chance of precipitation is 80%. New rainfall amounts between a quarter and half of an inch possible."
129,2026-09-22T00:00:33Z,KMIA,Tuesday Night,2026-09-22T18:00:00-04:00,0,77.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am, then a chance of showers and thunderstorms between 2am and 4am, then a slight chance of showers and thunderstorms between 4am and 5am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 77. South wind around 5 mph. Chance of precipitation is 50%. New rainfall amounts between a quarter and half of an inch possible."
130,2026-09-22T00:00:33Z,KMIA,Wednesday,2026-09-23T06:00:00-04:00,1,87.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 11am, then a chance of showers and thunderstorms between 11am and 2pm, then showers and thunderstorms. Mostly cloudy, with a high near 87. South wind around 3 mph. Chance of precipitation is 90%."
131,2026-09-22T00:00:33Z,KMIA,Wednesday Night,2026-09-23T18:00:00-04:00,0,76.0,Showers And Thunderstorms then Chance Showers And Thunderstorms,"Showers and thunderstorms before 8pm, then a chance of showers and thunderstorms between 8pm and 2am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 76. Southeast wind 0 to 3 mph. Chance of precipitation is 90%."
132,2026-09-22T00:00:33Z,KMIA,Thursday,2026-09-24T06:00:00-04:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 11am, then a chance of showers and thunderstorms between 11am and 2pm, then showers and thunderstorms. Partly sunny, with a high near 89. Northeast wind 0 to 5 mph. Chance of precipitation is 80%."
133,2026-09-22T00:00:33Z,KMIA,Thursday Night,2026-09-24T18:00:00-04:00,0,76.0,Showers And Thunderstorms then Slight Chance Showers And Thunderstorms,"Showers and thunderstorms before 8pm, then a slight chance of showers and thunderstorms between 8pm and 2am. Mostly cloudy, with a low around 76. Southwest wind 0 to 7 mph. Chance of precipitation is 80%."
134,2026-09-22T00:00:33Z,KMIA,Friday,2026-09-25T06:00:00-04:00,1,89.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between 8am and 2pm, then showers and thunderstorms. Mostly sunny, with a high near 89. North wind around 8 mph. Chance of precipitation is 80%."
