id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
11,2026-06-21T00:01:28Z,KATL,Thursday Night,2026-06-25T18:00:00-04:00,0,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2am. Partly cloudy, with a low around 70. Chance of precipitation is 30%."
12,2026-06-21T00:01:28Z,KATL,Friday,2026-06-26T06:00:00-04:00,1,87.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 2pm. Partly sunny, with a high near 87. Chance of precipitation is 30%."
13,2026-06-21T00:01:28Z,KATL,Friday Night,2026-06-26T18:00:00-04:00,0,71.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 8pm. Partly cloudy, with a low around 71. Chance of precipitation is 30%."
14,2026-06-21T00:01:28Z,KATL,Saturday,2026-06-27T06:00:00-04:00,1,88.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 8am. Mostly sunny, with a high near 88."
15,2026-06-21T00:01:28Z,KAUS,Tonight,2026-06-20T18:00:00-05:00,0,77.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 10pm. Partly cloudy, with a low around 77. South southeast wind around 5 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
16,2026-06-21T00:01:28Z,KAUS,Sunday,2026-06-21T06:00:00-05:00,1,92.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 7am and 10am, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 92. Heat index values as high as 105. South wind 5 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
17,2026-06-21T00:01:28Z,KAUS,Sunday Night,2026-06-21T18:00:00-05:00,0,79.0,Slight Chance Rain Showers then Mostly Cloudy,"A slight chance of rain showers before 7pm. Mostly cloudy, with a low around 79. Heat index values as high as 103. South wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
18,2026-06-21T00:01:28Z,KAUS,Monday,2026-06-22T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Heat index values as high as 104. South wind 10 to 15 mph, with gusts as high as 25 mph."
19,2026-06-21T00:01:28Z,KAUS,Monday Night,2026-06-22T18:00:00-05:00,0,79.0,Partly Cloudy,"Partly cloudy, with a low around 79. South wind 10 to 15 mph, with gusts as high as 25 mph."
20,2026-06-21T00:01:28Z,KAUS,Tuesday,2026-06-23T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. South wind around 10 mph, with gusts as high as 20 mph."
21,2026-06-21T00:01:28Z,KAUS,Tuesday Night,2026-06-23T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77. South wind 10 to 15 mph, with gusts as high as 20 mph."
22,2026-06-21T00:01:28Z,KAUS,Wednesday,2026-06-24T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95. South wind 5 to 10 mph."
23,2026-06-21T00:01:28Z,KAUS,Wednesday Night,2026-06-24T18:00:00-05:00,0,75.0,Mostly Clear,"Mostly clear, with a low around 75. South wind 5 to 10 mph, with gusts as high as 20 mph."
24,2026-06-21T00:01:28Z,KAUS,Thursday,2026-06-25T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
25,2026-06-21T00:01:28Z,KAUS,Thursday Night,2026-06-25T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
26,2026-06-21T00:01:28Z,KAUS,Friday,2026-06-26T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
27,2026-06-21T00:01:28Z,KAUS,Friday Night,2026-06-26T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
28,2026-06-21T00:01:28Z,KAUS,Saturday,2026-06-27T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
29,2026-06-21T00:01:28Z,KBOS,Tonight,2026-06-20T18:00:00-04:00,0,62.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 8pm. Mostly clear, with a low around 62. West wind 5 to 13 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
30,2026-06-21T00:01:28Z,KBOS,Sunday,2026-06-21T06:00:00-04:00,1,83.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 2pm and 3pm, then a chance of showers and thunderstorms. Sunny, with a high near 83. West wind around 7 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
31,2026-06-21T00:01:28Z,KBOS,Sunday Night,2026-06-21T18:00:00-04:00,0,62.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before 7pm, then a slight chance of showers and thunderstorms between 7pm and 8pm. Partly cloudy, with a low around 62. Northwest wind around 3 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
32,2026-06-21T00:01:28Z,KBOS,Monday,2026-06-22T06:00:00-04:00,1,79.0,Rain Showers Likely,"Rain showers likely between 8am and 5pm, then showers and thunderstorms likely. Partly sunny, with a high near 79. South wind 1 to 10 mph. Chance of precipitation is 70%. New rainfall amounts between a half and three quarters of an inch possible."
33,2026-06-21T00:01:28Z,KBOS,Monday Night,2026-06-22T18:00:00-04:00,0,63.0,Showers And Thunderstorms,"Showers and thunderstorms. Mostly cloudy, with a low around 63. South wind 8 to 12 mph. Chance of precipitation is 90%."
34,2026-06-21T00:01:28Z,KBOS,Tuesday,2026-06-23T06:00:00-04:00,1,82.0,Chance Rain Showers then Mostly Sunny,"A chance of rain showers before 10am. Mostly sunny, with a high near 82. Northwest wind around 8 mph. Chance of precipitation is 50%."
35,2026-06-21T00:01:28Z,KBOS,Tuesday Night,2026-06-23T18:00:00-04:00,0,63.0,Mostly Clear,"Mostly clear, with a low around 63. West wind around 6 mph."
36,2026-06-21T00:01:28Z,KBOS,Wednesday,2026-06-24T06:00:00-04:00,1,83.0,Sunny,"Sunny, with a high near 83. North wind 5 to 8 mph."
37,2026-06-21T00:01:28Z,KBOS,Wednesday Night,2026-06-24T18:00:00-04:00,0,64.0,Mostly Clear,"Mostly clear, with a low around 64. Southwest wind 3 to 8 mph."
38,2026-06-21T00:01:28Z,KBOS,Thursday,2026-06-25T06:00:00-04:00,1,82.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 4pm. Mostly sunny, with a high near 82. South wind 2 to 9 mph."
39,2026-06-21T00:01:28Z,KBOS,Thursday Night,2026-06-25T18:00:00-04:00,0,64.0,Slight Chance Rain Showers,"A slight chance of rain showers. Partly cloudy, with a low around 64. South wind 3 to 9 mph."
40,2026-06-21T00:01:28Z,KBOS,Friday,2026-06-26T06:00:00-04:00,1,82.0,Chance Rain Showers,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Partly sunny, with a high near 82. Southeast wind 3 to 10 mph. Chance of precipitation is 50%."
41,2026-06-21T00:01:28Z,KBOS,Friday Night,2026-06-26T18:00:00-04:00,0,65.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 65. South wind 5 to 8 mph. Chance of precipitation is 40%."
42,2026-06-21T00:01:28Z,KBOS,Saturday,2026-06-27T06:00:00-04:00,1,85.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 85. Southwest wind 5 to 9 mph."
43,2026-06-21T00:01:28Z,KMDW,Tonight,2026-06-20T18:00:00-05:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60. East southeast wind 0 to 10 mph."
44,2026-06-21T00:01:28Z,KMDW,Sunday,2026-06-21T06:00:00-05:00,1,72.0,Rain Showers,"Rain showers after 11am. Mostly cloudy. High near 72, with temperatures falling to around 64 in the afternoon. East wind 5 to 15 mph, with gusts as high as 30 mph. Chance of precipitation is 80%. New rainfall amounts between a half and three quarters of an inch possible."
45,2026-06-21T00:01:28Z,KMDW,Sunday Night,2026-06-21T18:00:00-05:00,0,59.0,Showers And Thunderstorms,"Showers and thunderstorms. Cloudy, with a low around 59. Northeast wind around 15 mph, with gusts as high as 30 mph. Chance of precipitation is 90%. New rainfall amounts between 1 and 2 inches possible."
46,2026-06-21T00:01:28Z,KMDW,Monday,2026-06-22T06:00:00-05:00,1,71.0,Slight Chance Rain Showers then Partly Sunny,"A slight chance of rain showers before 10am. Partly sunny, with a high near 71. North northeast wind around 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%."
47,2026-06-21T00:01:28Z,KMDW,Monday Night,2026-06-22T18:00:00-05:00,0,56.0,Mostly Clear,"Mostly clear, with a low around 56. North wind 5 to 15 mph."
48,2026-06-21T00:01:28Z,KMDW,Tuesday,2026-06-23T06:00:00-05:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75."
49,2026-06-21T00:01:28Z,KMDW,Tuesday Night,2026-06-23T18:00:00-05:00,0,60.0,Partly Cloudy then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1am. Partly cloudy, with a low around 60."
50,2026-06-21T00:01:28Z,KMDW,Wednesday,2026-06-24T06:00:00-05:00,1,77.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly sunny, with a high near 77."
51,2026-06-21T00:01:28Z,KMDW,Wednesday Night,2026-06-24T18:00:00-05:00,0,60.0,Showers And Thunderstorms Likely then Slight Chance Showers And Thunderstorms,"Showers and thunderstorms likely before 7pm, then a slight chance of showers and thunderstorms between 7pm and 1am. Partly cloudy, with a low around 60."
52,2026-06-21T00:01:28Z,KMDW,Thursday,2026-06-25T06:00:00-05:00,1,76.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 76."
53,2026-06-21T00:01:28Z,KMDW,Thursday Night,2026-06-25T18:00:00-05:00,0,60.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 60."
54,2026-06-21T00:01:28Z,KMDW,Friday,2026-06-26T06:00:00-05:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
55,2026-06-21T00:01:28Z,KMDW,Friday Night,2026-06-26T18:00:00-05:00,0,62.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7pm. Partly cloudy, with a low around 62."
56,2026-06-21T00:01:28Z,KMDW,Saturday,2026-06-27T06:00:00-05:00,1,82.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 82."
57,2026-06-21T00:01:28Z,KDFW,Tonight,2026-06-20T18:00:00-05:00,0,76.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 76. Heat index values as high as 98. South southeast wind around 10 mph. Chance of precipitation is 20%."
58,2026-06-21T00:01:28Z,KDFW,Sunday,2026-06-21T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Heat index values as high as 102. South wind 10 to 15 mph, with gusts as high as 30 mph."
59,2026-06-21T00:01:28Z,KDFW,Sunday Night,2026-06-21T18:00:00-05:00,0,79.0,Partly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers between 1am and 4am, then a slight chance of showers and thunderstorms. Partly cloudy, with a low around 79. Heat index values as high as 101. South wind 10 to 15 mph, with gusts as high as 30 mph. Chance of precipitation is 20%."
60,2026-06-21T00:01:28Z,KDFW,Monday,2026-06-22T06:00:00-05:00,1,94.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1pm. Partly sunny, with a high near 94. Heat index values as high as 101. South wind 10 to 15 mph, with gusts as high as 25 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
61,2026-06-21T00:01:28Z,KDFW,Monday Night,2026-06-22T18:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78. South wind 10 to 15 mph, with gusts as high as 25 mph."
62,2026-06-21T00:01:28Z,KDFW,Tuesday,2026-06-23T06:00:00-05:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. South wind around 10 mph."
63,2026-06-21T00:01:28Z,KDFW,Tuesday Night,2026-06-23T18:00:00-05:00,0,78.0,Partly Cloudy then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1am. Partly cloudy, with a low around 78. South wind 5 to 10 mph. Chance of precipitation is 20%."
64,2026-06-21T00:01:28Z,KDFW,Wednesday,2026-06-24T06:00:00-05:00,1,94.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 94. South southwest wind around 5 mph. Chance of precipitation is 30%."
65,2026-06-21T00:01:28Z,KDFW,Wednesday Night,2026-06-24T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 76. South southeast wind 5 to 10 mph. Chance of precipitation is 30%."
66,2026-06-21T00:01:28Z,KDFW,Thursday,2026-06-25T06:00:00-05:00,1,94.0,Chance Showers And Thunderstorms then Mostly Sunny,"A chance of showers and thunderstorms before 7am. Mostly sunny, with a high near 94. Chance of precipitation is 30%."
67,2026-06-21T00:01:28Z,KDFW,Thursday Night,2026-06-25T18:00:00-05:00,0,77.0,Partly Cloudy,"Partly cloudy, with a low around 77."
68,2026-06-21T00:01:28Z,KDFW,Friday,2026-06-26T06:00:00-05:00,1,96.0,Mostly Sunny,"Mostly sunny, with a high near 96."
69,2026-06-21T00:01:28Z,KDFW,Friday Night,2026-06-26T18:00:00-05:00,0,78.0,Partly Cloudy,"Partly cloudy, with a low around 78."
70,2026-06-21T00:01:28Z,KDFW,Saturday,2026-06-27T06:00:00-05:00,1,98.0,Mostly Sunny,"Mostly sunny, with a high near 98."
71,2026-06-21T00:01:28Z,KDEN,This Afternoon,2026-06-20T14:00:00-06:00,1,92.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly sunny. High near 92, with temperatures falling to around 89 in the afternoon. West southwest wind 7 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 20%."
72,2026-06-21T00:01:28Z,KDEN,Tonight,2026-06-20T18:00:00-06:00,0,58.0,Partly Cloudy,"Partly cloudy. Low around 58, with temperatures rising to around 62 overnight. West northwest wind 5 to 14 mph, with gusts as high as 22 mph."
73,2026-06-21T00:01:28Z,KDEN,Sunday,2026-06-21T06:00:00-06:00,1,90.0,Sunny,"Sunny. High near 90, with temperatures falling to around 85 in the afternoon. West northwest wind 3 to 15 mph, with gusts as high as 24 mph."
74,2026-06-21T00:01:28Z,KDEN,Sunday Night,2026-06-21T18:00:00-06:00,0,54.0,Mostly Clear,"Mostly clear, with a low around 54. Northeast wind 3 to 16 mph, with gusts as high as 25 mph."
75,2026-06-21T00:01:28Z,KDEN,Monday,2026-06-22T06:00:00-06:00,1,88.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between noon and 3pm, then a chance of showers and thunderstorms. Sunny, with a high near 88. East southeast wind 7 to 10 mph, with gusts as high as 20 mph. Chance of precipitation is 30%."
76,2026-06-21T00:01:28Z,KDEN,Monday Night,2026-06-22T18:00:00-06:00,0,55.0,Mostly Clear,"Mostly clear, with a low around 55."
77,2026-06-21T00:01:28Z,KDEN,Tuesday,2026-06-23T06:00:00-06:00,1,79.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 79."
78,2026-06-21T00:01:28Z,KDEN,Tuesday Night,2026-06-23T18:00:00-06:00,0,55.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 55."
79,2026-06-21T00:01:28Z,KDEN,Wednesday,2026-06-24T06:00:00-06:00,1,85.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 85."
80,2026-06-21T00:01:28Z,KDEN,Wednesday Night,2026-06-24T18:00:00-06:00,0,56.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 56."
81,2026-06-21T00:01:28Z,KDEN,Thursday,2026-06-25T06:00:00-06:00,1,86.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 86."
82,2026-06-21T00:01:28Z,KDEN,Thursday Night,2026-06-25T18:00:00-06:00,0,57.0,Chance Showers And Thunderstorms then Partly Cloudy,"A chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 57."
83,2026-06-21T00:01:28Z,KDEN,Friday,2026-06-26T06:00:00-06:00,1,91.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Mostly sunny, with a high near 91."
84,2026-06-21T00:01:28Z,KDEN,Friday Night,2026-06-26T18:00:00-06:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
85,2026-06-21T00:01:28Z,KIAH,Tonight,2026-06-20T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 78. Heat index values as high as 103. Southeast wind around 5 mph. Chance of precipitation is 30%. New rainfall amounts between a tenth and quarter of an inch possible."
86,2026-06-21T00:01:28Z,KIAH,Sunday,2026-06-21T06:00:00-05:00,1,92.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 2pm. Partly sunny, with a high near 92. Heat index values as high as 105. South wind 5 to 15 mph, with gusts as high as 20 mph. Chance of precipitation is 20%. New rainfall amounts between a tenth and quarter of an inch possible."
87,2026-06-21T00:01:28Z,KIAH,Sunday Night,2026-06-21T18:00:00-05:00,0,80.0,Mostly Cloudy,"Mostly cloudy, with a low around 80. Heat index values as high as 103. South wind 10 to 15 mph, with gusts as high as 20 mph."
88,2026-06-21T00:01:28Z,KIAH,Monday,2026-06-22T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94. Heat index values as high as 107. South wind around 10 mph, with gusts as high as 20 mph."
89,2026-06-21T00:01:28Z,KIAH,Monday Night,2026-06-22T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79. South wind 5 to 10 mph."
90,2026-06-21T00:01:28Z,KIAH,Tuesday,2026-06-23T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
91,2026-06-21T00:01:28Z,KIAH,Tuesday Night,2026-06-23T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
92,2026-06-21T00:01:28Z,KIAH,Wednesday,2026-06-24T06:00:00-05:00,1,95.0,Mostly Sunny,"Mostly sunny, with a high near 95."
93,2026-06-21T00:01:28Z,KIAH,Wednesday Night,2026-06-24T18:00:00-05:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76."
94,2026-06-21T00:01:28Z,KIAH,Thursday,2026-06-25T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94."
95,2026-06-21T00:01:28Z,KIAH,Thursday Night,2026-06-25T18:00:00-05:00,0,77.0,Mostly Clear,"Mostly clear, with a low around 77."
96,2026-06-21T00:01:28Z,KIAH,Friday,2026-06-26T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94."
97,2026-06-21T00:01:28Z,KIAH,Friday Night,2026-06-26T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
98,2026-06-21T00:01:28Z,KIAH,Saturday,2026-06-27T06:00:00-05:00,1,94.0,Mostly Sunny,"Mostly sunny, with a high near 94."
99,2026-06-21T00:01:28Z,KLAS,This Afternoon,2026-06-20T15:00:00-07:00,1,102.0,Sunny,"Sunny, with a high near 102. Southwest wind around 14 mph, with gusts as high as 24 mph."
100,2026-06-21T00:01:28Z,KLAS,Tonight,2026-06-20T18:00:00-07:00,0,75.0,Clear,"Clear. Low around 75, with temperatures rising to around 77 overnight. Southwest wind 6 to 14 mph, with gusts as high as 22 mph."
101,2026-06-21T00:01:28Z,KLAS,Sunday,2026-06-21T06:00:00-07:00,1,104.0,Sunny,"Sunny, with a high near 104. Southeast wind 2 to 9 mph."
102,2026-06-21T00:01:28Z,KLAS,Sunday Night,2026-06-21T18:00:00-07:00,0,76.0,Mostly Clear,"Mostly clear, with a low around 76. South southwest wind 5 to 10 mph."
103,2026-06-21T00:01:28Z,KLAS,Monday,2026-06-22T06:00:00-07:00,1,106.0,Sunny,"Sunny, with a high near 106. East southeast wind 1 to 9 mph."
104,2026-06-21T00:01:28Z,KLAS,Monday Night,2026-06-22T18:00:00-07:00,0,79.0,Clear,"Clear, with a low around 79."
105,2026-06-21T00:01:28Z,KLAS,Tuesday,2026-06-23T06:00:00-07:00,1,109.0,Sunny,"Sunny, with a high near 109."
106,2026-06-21T00:01:28Z,KLAS,Tuesday Night,2026-06-23T18:00:00-07:00,0,83.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 11pm. Mostly clear, with a low around 83."
107,2026-06-21T00:01:28Z,KLAS,Wednesday,2026-06-24T06:00:00-07:00,1,109.0,Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 11am, then a slight chance of showers and thunderstorms between 11am and 5pm. Sunny, with a high near 109."
108,2026-06-21T00:01:28Z,KLAS,Wednesday Night,2026-06-24T18:00:00-07:00,0,84.0,Mostly Clear,"Mostly clear, with a low around 84."
109,2026-06-21T00:01:28Z,KLAS,Thursday,2026-06-25T06:00:00-07:00,1,109.0,Sunny,"Sunny, with a high near 109."
110,2026-06-21T00:01:28Z,KLAS,Thursday Night,2026-06-25T18:00:00-07:00,0,84.0,Clear,"Clear, with a low around 84."
111,2026-06-21T00:01:28Z,KLAS,Friday,2026-06-26T06:00:00-07:00,1,108.0,Sunny,"Sunny, with a high near 108."
112,2026-06-21T00:01:28Z,KLAS,Friday Night,2026-06-26T18:00:00-07:00,0,80.0,Clear,"Clear, with a low around 80."
113,2026-06-21T00:01:28Z,KLAX,Today,2026-06-20T11:00:00-07:00,1,69.0,Mostly Sunny,"Mostly sunny, with a high near 69. West southwest wind 10 to 15 mph, with gusts as high as 20 mph."
114,2026-06-21T00:01:28Z,KLAX,Tonight,2026-06-20T18:00:00-07:00,0,60.0,Mostly Cloudy,"Mostly cloudy, with a low around 60. West southwest wind 0 to 15 mph, with gusts as high as 20 mph."
115,2026-06-21T00:01:28Z,KLAX,Sunday,2026-06-21T06:00:00-07:00,1,69.0,Partly Sunny then Patchy Fog,"Patchy fog after 5pm. Partly sunny, with a high near 69. Southwest wind 0 to 15 mph."
116,2026-06-21T00:01:28Z,KLAX,Sunday Night,2026-06-21T18:00:00-07:00,0,60.0,Patchy Fog,"Patchy fog. Mostly cloudy, with a low around 60. Southwest wind 5 to 10 mph."
117,2026-06-21T00:01:28Z,KLAX,Monday,2026-06-22T06:00:00-07:00,1,70.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 70. Southwest wind 5 to 15 mph."
118,2026-06-21T00:01:28Z,KLAX,Monday Night,2026-06-22T18:00:00-07:00,0,61.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 61."
119,2026-06-21T00:01:28Z,KLAX,Tuesday,2026-06-23T06:00:00-07:00,1,72.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 72."
120,2026-06-21T00:01:28Z,KLAX,Tuesday Night,2026-06-23T18:00:00-07:00,0,61.0,Partly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 5am. Partly cloudy, with a low around 61."
121,2026-06-21T00:01:28Z,KLAX,Wednesday,2026-06-24T06:00:00-07:00,1,70.0,Slight Chance Rain Showers then Mostly Sunny,"A slight chance of rain showers before 11am. Mostly sunny, with a high near 70."
122,2026-06-21T00:01:28Z,KLAX,Wednesday Night,2026-06-24T18:00:00-07:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62."
123,2026-06-21T00:01:28Z,KLAX,Thursday,2026-06-25T06:00:00-07:00,1,70.0,Mostly Sunny,"Mostly sunny, with a high near 70."
124,2026-06-21T00:01:28Z,KLAX,Thursday Night,2026-06-25T18:00:00-07:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
125,2026-06-21T00:01:28Z,KLAX,Friday,2026-06-26T06:00:00-07:00,1,70.0,Mostly Sunny,"Mostly sunny, with a high near 70."
126,2026-06-21T00:01:28Z,KLAX,Friday Night,2026-06-26T18:00:00-07:00,0,61.0,Partly Cloudy,"Partly cloudy, with a low around 61."
