id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
11,2026-05-28T00:02:18Z,KATL,Monday Night,2026-06-01T18:00:00-04:00,0,63.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 8pm, then a chance of showers and thunderstorms. Partly cloudy, with a low around 63. Chance of precipitation is 50%."
12,2026-05-28T00:02:18Z,KATL,Tuesday,2026-06-02T06:00:00-04:00,1,80.0,Chance Rain Showers then Chance Showers And Thunderstorms,"A chance of rain showers before 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 80. Chance of precipitation is 30%."
13,2026-05-28T00:02:18Z,KATL,Tuesday Night,2026-06-02T18:00:00-04:00,0,61.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 61. Chance of precipitation is 30%."
14,2026-05-28T00:02:18Z,KATL,Wednesday,2026-06-03T06:00:00-04:00,1,79.0,Slight Chance Rain Showers,"A slight chance of rain showers before 2pm. Mostly sunny, with a high near 79."
15,2026-05-28T00:02:18Z,KAUS,Tonight,2026-05-27T18:00:00-05:00,0,66.0,Partly Cloudy then Patchy Fog,"Patchy fog after 5am. Partly cloudy, with a low around 66. South wind 0 to 5 mph."
16,2026-05-28T00:02:18Z,KAUS,Thursday,2026-05-28T06:00:00-05:00,1,88.0,Patchy Fog then Mostly Sunny,"Patchy fog before 9am. Mostly sunny, with a high near 88. South southeast wind 0 to 5 mph."
17,2026-05-28T00:02:18Z,KAUS,Thursday Night,2026-05-28T18:00:00-05:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73. Southeast wind 0 to 5 mph."
18,2026-05-28T00:02:18Z,KAUS,Friday,2026-05-29T06:00:00-05:00,1,90.0,Mostly Sunny,"Mostly sunny, with a high near 90. South wind 0 to 5 mph."
19,2026-05-28T00:02:18Z,KAUS,Friday Night,2026-05-29T18:00:00-05:00,0,74.0,Partly Cloudy,"Partly cloudy, with a low around 74. South southeast wind around 5 mph."
20,2026-05-28T00:02:18Z,KAUS,Saturday,2026-05-30T06:00:00-05:00,1,90.0,Partly Sunny,"Partly sunny, with a high near 90. South wind 5 to 10 mph."
21,2026-05-28T00:02:18Z,KAUS,Saturday Night,2026-05-30T18:00:00-05:00,0,75.0,Mostly Cloudy,"Mostly cloudy, with a low around 75. South southeast wind 5 to 10 mph."
22,2026-05-28T00:02:18Z,KAUS,Sunday,2026-05-31T06:00:00-05:00,1,92.0,Mostly Sunny,"Mostly sunny, with a high near 92. South wind around 5 mph."
23,2026-05-28T00:02:18Z,KAUS,Sunday Night,2026-05-31T18:00:00-05:00,0,75.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 7pm and 1am. Partly cloudy, with a low around 75. South southeast wind 0 to 10 mph. Chance of precipitation is 20%."
24,2026-05-28T00:02:18Z,KAUS,Monday,2026-06-01T06:00:00-05:00,1,92.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 92. Chance of precipitation is 20%."
25,2026-05-28T00:02:18Z,KAUS,Monday Night,2026-06-01T18:00:00-05:00,0,74.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 74. Chance of precipitation is 20%."
26,2026-05-28T00:02:18Z,KAUS,Tuesday,2026-06-02T06:00:00-05:00,1,91.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 91. Chance of precipitation is 20%."
27,2026-05-28T00:02:18Z,KAUS,Tuesday Night,2026-06-02T18:00:00-05:00,0,72.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 72. Chance of precipitation is 20%."
28,2026-05-28T00:02:18Z,KAUS,Wednesday,2026-06-03T06:00:00-05:00,1,89.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 89."
29,2026-05-28T00:02:18Z,KBOS,Tonight,2026-05-27T20:00:00-04:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59. North wind around 7 mph."
30,2026-05-28T00:02:18Z,KBOS,Thursday,2026-05-28T06:00:00-04:00,1,68.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of rain showers between noon and 2pm, then a chance of showers and thunderstorms. Mostly sunny, with a high near 68. North wind around 8 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
31,2026-05-28T00:02:18Z,KBOS,Thursday Night,2026-05-28T18:00:00-04:00,0,54.0,Chance Rain Showers then Partly Cloudy,"A chance of rain showers before 8pm. Partly cloudy, with a low around 54. North wind around 6 mph. Chance of precipitation is 30%. New rainfall amounts less than a tenth of an inch possible."
32,2026-05-28T00:02:18Z,KBOS,Friday,2026-05-29T06:00:00-04:00,1,68.0,Mostly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 5pm. Mostly sunny, with a high near 68. North wind 5 to 8 mph. Chance of precipitation is 20%."
33,2026-05-28T00:02:18Z,KBOS,Friday Night,2026-05-29T18:00:00-04:00,0,52.0,Rain Showers Likely,"Rain showers likely. Mostly cloudy, with a low around 52. South wind 6 to 10 mph. Chance of precipitation is 70%."
34,2026-05-28T00:02:18Z,KBOS,Saturday,2026-05-30T06:00:00-04:00,1,62.0,Rain Showers Likely,"Rain showers likely. Mostly cloudy, with a high near 62. Northwest wind 10 to 17 mph, with gusts as high as 28 mph. Chance of precipitation is 70%."
35,2026-05-28T00:02:18Z,KBOS,Saturday Night,2026-05-30T18:00:00-04:00,0,47.0,Chance Rain Showers then Partly Cloudy,"A chance of rain showers before 11pm. Partly cloudy, with a low around 47. North wind 8 to 16 mph, with gusts as high as 26 mph. Chance of precipitation is 30%."
36,2026-05-28T00:02:18Z,KBOS,Sunday,2026-05-31T06:00:00-04:00,1,65.0,Mostly Sunny,"Mostly sunny, with a high near 65. North wind around 9 mph."
37,2026-05-28T00:02:18Z,KBOS,Sunday Night,2026-05-31T18:00:00-04:00,0,52.0,Mostly Cloudy then Slight Chance Rain Showers,"A slight chance of rain showers after 3am. Mostly cloudy, with a low around 52. South wind around 7 mph."
38,2026-05-28T00:02:18Z,KBOS,Monday,2026-06-01T06:00:00-04:00,1,66.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 66. Northeast wind 5 to 10 mph. Chance of precipitation is 40%."
39,2026-05-28T00:02:18Z,KBOS,Monday Night,2026-06-01T18:00:00-04:00,0,52.0,Chance Rain Showers,"A chance of rain showers. Mostly cloudy, with a low around 52. East wind around 8 mph. Chance of precipitation is 40%."
40,2026-05-28T00:02:18Z,KBOS,Tuesday,2026-06-02T06:00:00-04:00,1,66.0,Chance Rain Showers,"A chance of rain showers. Partly sunny, with a high near 66. Northeast wind 6 to 10 mph. Chance of precipitation is 30%."
41,2026-05-28T00:02:18Z,KBOS,Tuesday Night,2026-06-02T18:00:00-04:00,0,53.0,Chance Rain Showers,"A chance of rain showers. Partly cloudy, with a low around 53. Northeast wind around 8 mph. Chance of precipitation is 30%."
42,2026-05-28T00:02:18Z,KBOS,Wednesday,2026-06-03T06:00:00-04:00,1,70.0,Slight Chance Rain Showers,"A slight chance of rain showers. Mostly sunny, with a high near 70. Northeast wind 6 to 9 mph."
43,2026-05-28T00:02:18Z,KMDW,Tonight,2026-05-27T18:00:00-05:00,0,58.0,Mostly Clear,"Mostly clear, with a low around 58. North northeast wind 10 to 15 mph."
44,2026-05-28T00:02:18Z,KMDW,Thursday,2026-05-28T06:00:00-05:00,1,72.0,Sunny,"Sunny. High near 72, with temperatures falling to around 70 in the afternoon. North northeast wind around 15 mph, with gusts as high as 25 mph."
45,2026-05-28T00:02:18Z,KMDW,Thursday Night,2026-05-28T18:00:00-05:00,0,56.0,Mostly Clear,"Mostly clear, with a low around 56. Northeast wind 5 to 15 mph."
46,2026-05-28T00:02:18Z,KMDW,Friday,2026-05-29T06:00:00-05:00,1,81.0,Mostly Sunny,"Mostly sunny, with a high near 81. East southeast wind 0 to 10 mph."
47,2026-05-28T00:02:18Z,KMDW,Friday Night,2026-05-29T18:00:00-05:00,0,60.0,Partly Cloudy,"Partly cloudy, with a low around 60. East southeast wind 0 to 10 mph."
48,2026-05-28T00:02:18Z,KMDW,Saturday,2026-05-30T06:00:00-05:00,1,76.0,Mostly Sunny,"Mostly sunny, with a high near 76."
49,2026-05-28T00:02:18Z,KMDW,Saturday Night,2026-05-30T18:00:00-05:00,0,58.0,Partly Cloudy,"Partly cloudy, with a low around 58."
50,2026-05-28T00:02:18Z,KMDW,Sunday,2026-05-31T06:00:00-05:00,1,78.0,Mostly Sunny,"Mostly sunny, with a high near 78."
51,2026-05-28T00:02:18Z,KMDW,Sunday Night,2026-05-31T18:00:00-05:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
52,2026-05-28T00:02:18Z,KMDW,Monday,2026-06-01T06:00:00-05:00,1,77.0,Mostly Sunny,"Mostly sunny, with a high near 77."
53,2026-05-28T00:02:18Z,KMDW,Monday Night,2026-06-01T18:00:00-05:00,0,58.0,Mostly Clear,"Mostly clear, with a low around 58."
54,2026-05-28T00:02:18Z,KMDW,Tuesday,2026-06-02T06:00:00-05:00,1,76.0,Sunny,"Sunny, with a high near 76."
55,2026-05-28T00:02:18Z,KMDW,Tuesday Night,2026-06-02T18:00:00-05:00,0,59.0,Mostly Clear,"Mostly clear, with a low around 59."
56,2026-05-28T00:02:18Z,KMDW,Wednesday,2026-06-03T06:00:00-05:00,1,81.0,Sunny,"Sunny, with a high near 81."
57,2026-05-28T00:02:18Z,KDFW,Tonight,2026-05-27T18:00:00-05:00,0,69.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy. Low around 69, with temperatures rising to around 71 overnight. South southeast wind 0 to 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
58,2026-05-28T00:02:18Z,KDFW,Thursday,2026-05-28T06:00:00-05:00,1,87.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 10am. Mostly sunny. High near 87, with temperatures falling to around 85 in the afternoon. West wind 0 to 5 mph. Chance of precipitation is 20%. New rainfall amounts between a tenth and quarter of an inch possible."
59,2026-05-28T00:02:18Z,KDFW,Thursday Night,2026-05-28T18:00:00-05:00,0,71.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear. Low around 71, with temperatures rising to around 73 overnight. Southeast wind 0 to 5 mph. Chance of precipitation is 20%."
60,2026-05-28T00:02:18Z,KDFW,Friday,2026-05-29T06:00:00-05:00,1,89.0,Mostly Sunny,"Mostly sunny, with a high near 89. South southwest wind 0 to 5 mph."
61,2026-05-28T00:02:18Z,KDFW,Friday Night,2026-05-29T18:00:00-05:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75. South southeast wind around 5 mph."
62,2026-05-28T00:02:18Z,KDFW,Saturday,2026-05-30T06:00:00-05:00,1,90.0,Mostly Sunny,"Mostly sunny, with a high near 90. South wind 5 to 10 mph."
63,2026-05-28T00:02:18Z,KDFW,Saturday Night,2026-05-30T18:00:00-05:00,0,74.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 7pm. Mostly cloudy, with a low around 74. South southeast wind 5 to 10 mph. Chance of precipitation is 30%."
64,2026-05-28T00:02:18Z,KDFW,Sunday,2026-05-31T06:00:00-05:00,1,91.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 91. South wind around 5 mph. Chance of precipitation is 30%."
65,2026-05-28T00:02:18Z,KDFW,Sunday Night,2026-05-31T18:00:00-05:00,0,74.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 74. South southeast wind 5 to 10 mph. Chance of precipitation is 20%."
66,2026-05-28T00:02:18Z,KDFW,Monday,2026-06-01T06:00:00-05:00,1,91.0,Sunny,"Sunny, with a high near 91."
67,2026-05-28T00:02:18Z,KDFW,Monday Night,2026-06-01T18:00:00-05:00,0,73.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 7pm. Partly cloudy, with a low around 73. Chance of precipitation is 20%."
68,2026-05-28T00:02:18Z,KDFW,Tuesday,2026-06-02T06:00:00-05:00,1,88.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly sunny, with a high near 88. Chance of precipitation is 20%."
69,2026-05-28T00:02:18Z,KDFW,Tuesday Night,2026-06-02T18:00:00-05:00,0,70.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 70. Chance of precipitation is 20%."
70,2026-05-28T00:02:18Z,KDFW,Wednesday,2026-06-03T06:00:00-05:00,1,86.0,Slight Chance Showers And Thunderstorms then Mostly Sunny,"A slight chance of showers and thunderstorms before 7am. Mostly sunny, with a high near 86. Chance of precipitation is 20%."
71,2026-05-28T00:02:18Z,KDEN,This Afternoon,2026-05-27T13:00:00-06:00,1,70.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 2pm, then showers and thunderstorms likely between 2pm and 5pm, then a chance of showers and thunderstorms. Cloudy. High near 70, with temperatures falling to around 66 in the afternoon. South southeast wind around 16 mph, with gusts as high as 25 mph. Chance of precipitation is 60%. New rainfall amounts less than a tenth of an inch possible."
72,2026-05-28T00:02:18Z,KDEN,Tonight,2026-05-27T18:00:00-06:00,0,54.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Mostly cloudy. Low around 54, with temperatures rising to around 58 overnight. South southeast wind 7 to 14 mph, with gusts as high as 22 mph. Chance of precipitation is 50%. New rainfall amounts less than a tenth of an inch possible."
73,2026-05-28T00:02:18Z,KDEN,Thursday,2026-05-28T06:00:00-06:00,1,77.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms between noon and 3pm, then a chance of showers and thunderstorms. Partly sunny. High near 77, with temperatures falling to around 75 in the afternoon. Southeast wind 5 to 10 mph, with gusts as high as 18 mph. Chance of precipitation is 30%."
74,2026-05-28T00:02:18Z,KDEN,Thursday Night,2026-05-28T18:00:00-06:00,0,54.0,Chance Showers And Thunderstorms then Mostly Cloudy,"A chance of showers and thunderstorms before 10pm. Mostly cloudy, with a low around 54. South southeast wind 8 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 30%."
75,2026-05-28T00:02:18Z,KDEN,Friday,2026-05-29T06:00:00-06:00,1,81.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 81. South southwest wind 2 to 12 mph, with gusts as high as 18 mph. Chance of precipitation is 30%."
76,2026-05-28T00:02:18Z,KDEN,Friday Night,2026-05-29T18:00:00-06:00,0,52.0,Mostly Clear,"Mostly clear, with a low around 52."
77,2026-05-28T00:02:18Z,KDEN,Saturday,2026-05-30T06:00:00-06:00,1,79.0,Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Sunny, with a high near 79."
78,2026-05-28T00:02:18Z,KDEN,Saturday Night,2026-05-30T18:00:00-06:00,0,50.0,Mostly Clear,"Mostly clear, with a low around 50."
79,2026-05-28T00:02:18Z,KDEN,Sunday,2026-05-31T06:00:00-06:00,1,80.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after noon. Sunny, with a high near 80."
80,2026-05-28T00:02:18Z,KDEN,Sunday Night,2026-05-31T18:00:00-06:00,0,51.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 51."
81,2026-05-28T00:02:18Z,KDEN,Monday,2026-06-01T06:00:00-06:00,1,79.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny, with a high near 79."
82,2026-05-28T00:02:18Z,KDEN,Monday Night,2026-06-01T18:00:00-06:00,0,52.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 52."
83,2026-05-28T00:02:18Z,KDEN,Tuesday,2026-06-02T06:00:00-06:00,1,79.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 79."
84,2026-05-28T00:02:18Z,KDEN,Tuesday Night,2026-06-02T18:00:00-06:00,0,51.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 51."
85,2026-05-28T00:02:18Z,KIAH,Tonight,2026-05-27T19:00:00-05:00,0,72.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 4am, then patchy fog and a slight chance of showers and thunderstorms. Mostly cloudy, with a low around 72. Southeast wind 0 to 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
86,2026-05-28T00:02:18Z,KIAH,Thursday,2026-05-28T06:00:00-05:00,1,88.0,Patchy Fog then Slight Chance Showers And Thunderstorms,"Patchy fog before 10am, then a slight chance of showers and thunderstorms. Mostly sunny, with a high near 88. Northwest wind 0 to 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
87,2026-05-28T00:02:18Z,KIAH,Thursday Night,2026-05-28T18:00:00-05:00,0,73.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before 7pm. Partly cloudy, with a low around 73. Southeast wind 0 to 5 mph. Chance of precipitation is 20%. New rainfall amounts less than a tenth of an inch possible."
88,2026-05-28T00:02:18Z,KIAH,Friday,2026-05-29T06:00:00-05:00,1,90.0,Mostly Sunny,"Mostly sunny, with a high near 90. Southwest wind 0 to 5 mph."
89,2026-05-28T00:02:18Z,KIAH,Friday Night,2026-05-29T18:00:00-05:00,0,75.0,Partly Cloudy,"Partly cloudy, with a low around 75. South wind 0 to 5 mph."
90,2026-05-28T00:02:18Z,KIAH,Saturday,2026-05-30T06:00:00-05:00,1,91.0,Mostly Sunny,"Mostly sunny, with a high near 91."
91,2026-05-28T00:02:18Z,KIAH,Saturday Night,2026-05-30T18:00:00-05:00,0,76.0,Mostly Cloudy,"Mostly cloudy, with a low around 76."
92,2026-05-28T00:02:18Z,KIAH,Sunday,2026-05-31T06:00:00-05:00,1,90.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Partly sunny, with a high near 90. Chance of precipitation is 30%."
93,2026-05-28T00:02:18Z,KIAH,Sunday Night,2026-05-31T18:00:00-05:00,0,76.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 76. Chance of precipitation is 30%."
94,2026-05-28T00:02:18Z,KIAH,Monday,2026-06-01T06:00:00-05:00,1,91.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 91. Chance of precipitation is 30%."
95,2026-05-28T00:02:18Z,KIAH,Monday Night,2026-06-01T18:00:00-05:00,0,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 75. Chance of precipitation is 30%."
96,2026-05-28T00:02:18Z,KIAH,Tuesday,2026-06-02T06:00:00-05:00,1,90.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 90. Chance of precipitation is 30%."
97,2026-05-28T00:02:18Z,KIAH,Tuesday Night,2026-06-02T18:00:00-05:00,0,73.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am. Partly cloudy, with a low around 73. Chance of precipitation is 30%."
98,2026-05-28T00:02:18Z,KIAH,Wednesday,2026-06-03T06:00:00-05:00,1,88.0,Mostly Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 1pm. Mostly sunny, with a high near 88."
99,2026-05-28T00:02:18Z,KLAS,This Afternoon,2026-05-27T12:00:00-07:00,1,81.0,Sunny,"Sunny, with a high near 81. South southwest wind around 13 mph, with gusts as high as 23 mph."
100,2026-05-28T00:02:18Z,KLAS,Tonight,2026-05-27T18:00:00-07:00,0,59.0,Mostly Clear,"Mostly clear. Low around 59, with temperatures rising to around 61 overnight. Southwest wind 8 to 16 mph, with gusts as high as 25 mph."
101,2026-05-28T00:02:18Z,KLAS,Thursday,2026-05-28T06:00:00-07:00,1,82.0,Sunny,"Sunny, with a high near 82. South wind 6 to 14 mph, with gusts as high as 23 mph."
102,2026-05-28T00:02:18Z,KLAS,Thursday Night,2026-05-28T18:00:00-07:00,0,62.0,Partly Cloudy,"Partly cloudy, with a low around 62. Southwest wind 8 to 14 mph, with gusts as high as 22 mph."
103,2026-05-28T00:02:18Z,KLAS,Friday,2026-05-29T06:00:00-07:00,1,81.0,Sunny,"Sunny, with a high near 81. Southwest wind 3 to 8 mph."
104,2026-05-28T00:02:18Z,KLAS,Friday Night,2026-05-29T18:00:00-07:00,0,63.0,Clear,"Clear, with a low around 63."
105,2026-05-28T00:02:18Z,KLAS,Saturday,2026-05-30T06:00:00-07:00,1,90.0,Sunny,"Sunny, with a high near 90."
106,2026-05-28T00:02:18Z,KLAS,Saturday Night,2026-05-30T18:00:00-07:00,0,68.0,Clear,"Clear, with a low around 68."
107,2026-05-28T00:02:18Z,KLAS,Sunday,2026-05-31T06:00:00-07:00,1,95.0,Sunny,"Sunny, with a high near 95."
108,2026-05-28T00:02:18Z,KLAS,Sunday Night,2026-05-31T18:00:00-07:00,0,71.0,Clear,"Clear, with a low around 71."
109,2026-05-28T00:02:18Z,KLAS,Monday,2026-06-01T06:00:00-07:00,1,99.0,Sunny,"Sunny, with a high near 99."
110,2026-05-28T00:02:18Z,KLAS,Monday Night,2026-06-01T18:00:00-07:00,0,73.0,Mostly Clear,"Mostly clear, with a low around 73."
111,2026-05-28T00:02:18Z,KLAS,Tuesday,2026-06-02T06:00:00-07:00,1,102.0,Sunny,"Sunny, with a high near 102."
112,2026-05-28T00:02:18Z,KLAS,Tuesday Night,2026-06-02T18:00:00-07:00,0,74.0,Mostly Clear,"Mostly clear, with a low around 74."
113,2026-05-28T00:02:18Z,KLAX,This Afternoon,2026-05-27T16:00:00-07:00,1,67.0,Sunny,"Sunny, with a high near 67. West southwest wind around 15 mph, with gusts as high as 25 mph."
114,2026-05-28T00:02:18Z,KLAX,Tonight,2026-05-27T18:00:00-07:00,0,57.0,Mostly Cloudy,"Mostly cloudy, with a low around 57. West wind 0 to 15 mph, with gusts as high as 25 mph."
115,2026-05-28T00:02:18Z,KLAX,Thursday,2026-05-28T06:00:00-07:00,1,67.0,Partly Sunny then Slight Chance Rain Showers,"A slight chance of rain showers after 5pm. Partly sunny, with a high near 67. Southwest wind 0 to 15 mph. Chance of precipitation is 20%."
116,2026-05-28T00:02:18Z,KLAX,Thursday Night,2026-05-28T18:00:00-07:00,0,57.0,Slight Chance Rain Showers,"A slight chance of rain showers before 5am. Partly cloudy, with a low around 57. West wind 0 to 10 mph. Chance of precipitation is 20%."
117,2026-05-28T00:02:18Z,KLAX,Friday,2026-05-29T06:00:00-07:00,1,68.0,Sunny,"Sunny, with a high near 68. West wind 0 to 15 mph, with gusts as high as 20 mph."
118,2026-05-28T00:02:18Z,KLAX,Friday Night,2026-05-29T18:00:00-07:00,0,59.0,Patchy Fog,"Patchy fog after 11pm. Partly cloudy, with a low around 59."
119,2026-05-28T00:02:18Z,KLAX,Saturday,2026-05-30T06:00:00-07:00,1,71.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 71."
120,2026-05-28T00:02:18Z,KLAX,Saturday Night,2026-05-30T18:00:00-07:00,0,58.0,Patchy Fog,"Patchy fog after 11pm. Partly cloudy, with a low around 58."
121,2026-05-28T00:02:18Z,KLAX,Sunday,2026-05-31T06:00:00-07:00,1,71.0,Patchy Fog then Mostly Sunny,"Patchy fog before 11am. Mostly sunny, with a high near 71."
122,2026-05-28T00:02:18Z,KLAX,Sunday Night,2026-05-31T18:00:00-07:00,0,59.0,Mostly Clear,"Mostly clear, with a low around 59."
123,2026-05-28T00:02:18Z,KLAX,Monday,2026-06-01T06:00:00-07:00,1,72.0,Sunny,"Sunny, with a high near 72."
124,2026-05-28T00:02:18Z,KLAX,Monday Night,2026-06-01T18:00:00-07:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
125,2026-05-28T00:02:18Z,KLAX,Tuesday,2026-06-02T06:00:00-07:00,1,71.0,Mostly Sunny,"Mostly sunny, with a high near 71."
126,2026-05-28T00:02:18Z,KLAX,Tuesday Night,2026-06-02T18:00:00-07:00,0,59.0,Partly Cloudy,"Partly cloudy, with a low around 59."
