id,run_at,icao,period_name,start_time,is_daytime,temp_f,short_fcst,detailed_fcst
46,2026-08-09T02:21:46Z,KMDW,Monday,2026-08-10T06:00:00-05:00,1,84.0,Chance Showers And Thunderstorms then Showers And Thunderstorms Likely,"A chance of showers and thunderstorms before 7am, then showers and thunderstorms likely. Mostly cloudy, with a high near 84. South southwest wind 5 to 10 mph. Chance of precipitation is 60%."
47,2026-08-09T02:21:46Z,KMDW,Monday Night,2026-08-10T18:00:00-05:00,0,71.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 71. South southeast wind 5 to 10 mph. Chance of precipitation is 70%."
48,2026-08-09T02:21:46Z,KMDW,Tuesday,2026-08-11T06:00:00-05:00,1,83.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a high near 83. Chance of precipitation is 60%."
49,2026-08-09T02:21:46Z,KMDW,Tuesday Night,2026-08-11T18:00:00-05:00,0,69.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 69."
50,2026-08-09T02:21:46Z,KMDW,Wednesday,2026-08-12T06:00:00-05:00,1,82.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely before 1pm, then a chance of showers and thunderstorms. Mostly cloudy, with a high near 82."
51,2026-08-09T02:21:46Z,KMDW,Wednesday Night,2026-08-12T18:00:00-05:00,0,68.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 68."
52,2026-08-09T02:21:46Z,KMDW,Thursday,2026-08-13T06:00:00-05:00,1,78.0,Slight Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A slight chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 78."
53,2026-08-09T02:21:46Z,KMDW,Thursday Night,2026-08-13T18:00:00-05:00,0,65.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly cloudy, with a low around 65."
54,2026-08-09T02:21:46Z,KMDW,Friday,2026-08-14T06:00:00-05:00,1,75.0,Chance Rain Showers then Slight Chance Showers And Thunderstorms,"A chance of rain showers before 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 75."
55,2026-08-09T02:21:46Z,KMDW,Friday Night,2026-08-14T18:00:00-05:00,0,63.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1am, then a chance of showers and thunderstorms. Mostly cloudy, with a low around 63."
56,2026-08-09T02:21:46Z,KMDW,Saturday,2026-08-15T06:00:00-05:00,1,75.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms before 1pm, then a slight chance of showers and thunderstorms. Partly sunny, with a high near 75."
57,2026-08-09T02:21:46Z,KDFW,Tonight,2026-08-08T18:00:00-05:00,0,79.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear. Low around 79, with temperatures rising to around 81 overnight. Heat index values as high as 98. South southeast wind around 10 mph. Chance of precipitation is 20%."
58,2026-08-09T02:21:46Z,KDFW,Sunday,2026-08-09T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 104. South southwest wind 5 to 10 mph."
59,2026-08-09T02:21:46Z,KDFW,Sunday Night,2026-08-09T18:00:00-05:00,0,79.0,Clear,"Clear. Low around 79, with temperatures rising to around 81 overnight. Heat index values as high as 102. South wind around 10 mph."
60,2026-08-09T02:21:46Z,KDFW,Monday,2026-08-10T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. Heat index values as high as 105. South wind around 10 mph."
61,2026-08-09T02:21:46Z,KDFW,Monday Night,2026-08-10T18:00:00-05:00,0,79.0,Clear,"Clear. Low around 79, with temperatures rising to around 81 overnight. South wind around 10 mph."
62,2026-08-09T02:21:46Z,KDFW,Tuesday,2026-08-11T06:00:00-05:00,1,100.0,Sunny,"Sunny, with a high near 100. South wind around 10 mph, with gusts as high as 25 mph."
63,2026-08-09T02:21:46Z,KDFW,Tuesday Night,2026-08-11T18:00:00-05:00,0,80.0,Clear,"Clear, with a low around 80. South wind 10 to 15 mph, with gusts as high as 25 mph."
64,2026-08-09T02:21:46Z,KDFW,Wednesday,2026-08-12T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101. South wind around 15 mph, with gusts as high as 25 mph."
65,2026-08-09T02:21:46Z,KDFW,Wednesday Night,2026-08-12T18:00:00-05:00,0,80.0,Clear,"Clear, with a low around 80. South wind 10 to 15 mph, with gusts as high as 25 mph."
66,2026-08-09T02:21:46Z,KDFW,Thursday,2026-08-13T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
67,2026-08-09T02:21:46Z,KDFW,Thursday Night,2026-08-13T18:00:00-05:00,0,79.0,Clear,"Clear, with a low around 79."
68,2026-08-09T02:21:46Z,KDFW,Friday,2026-08-14T06:00:00-05:00,1,102.0,Sunny,"Sunny, with a high near 102."
69,2026-08-09T02:21:46Z,KDFW,Friday Night,2026-08-14T18:00:00-05:00,0,80.0,Mostly Clear,"Mostly clear, with a low around 80."
70,2026-08-09T02:21:46Z,KDFW,Saturday,2026-08-15T06:00:00-05:00,1,101.0,Sunny,"Sunny, with a high near 101."
71,2026-08-09T02:21:46Z,KDEN,Tonight,2026-08-08T18:00:00-06:00,0,69.0,Areas Of Smoke,"Areas of smoke. Partly cloudy. Low around 69, with temperatures rising to around 71 overnight. Southwest wind 6 to 9 mph."
72,2026-08-09T02:21:46Z,KDEN,Sunday,2026-08-09T06:00:00-06:00,1,100.0,Areas Of Smoke,"Areas of smoke before 3pm, then areas of smoke and a slight chance of showers and thunderstorms. Mostly sunny. High near 100, with temperatures falling to around 93 in the afternoon. West northwest wind 6 to 10 mph, with gusts as high as 16 mph. Chance of precipitation is 20%."
73,2026-08-09T02:21:46Z,KDEN,Sunday Night,2026-08-09T18:00:00-06:00,0,66.0,Partly Cloudy,"Partly cloudy. Low around 66, with temperatures rising to around 69 overnight. West southwest wind 7 to 10 mph, with gusts as high as 16 mph."
74,2026-08-09T02:21:46Z,KDEN,Monday,2026-08-10T06:00:00-06:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97. West northwest wind 5 to 9 mph, with gusts as high as 18 mph."
75,2026-08-09T02:21:46Z,KDEN,Monday Night,2026-08-10T18:00:00-06:00,0,65.0,Slight Chance Showers And Thunderstorms then Partly Cloudy,"A slight chance of showers and thunderstorms before midnight. Partly cloudy, with a low around 65. West southwest wind 6 to 10 mph, with gusts as high as 16 mph. Chance of precipitation is 20%."
76,2026-08-09T02:21:46Z,KDEN,Tuesday,2026-08-11T06:00:00-06:00,1,97.0,Mostly Sunny,"Mostly sunny, with a high near 97."
77,2026-08-09T02:21:46Z,KDEN,Tuesday Night,2026-08-11T18:00:00-06:00,0,66.0,Mostly Cloudy,"Mostly cloudy, with a low around 66."
78,2026-08-09T02:21:46Z,KDEN,Wednesday,2026-08-12T06:00:00-06:00,1,91.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 91."
79,2026-08-09T02:21:46Z,KDEN,Wednesday Night,2026-08-12T18:00:00-06:00,0,61.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 61."
80,2026-08-09T02:21:46Z,KDEN,Thursday,2026-08-13T06:00:00-06:00,1,79.0,Showers And Thunderstorms Likely,"A chance of rain showers before noon, then showers and thunderstorms likely. Mostly cloudy, with a high near 79."
81,2026-08-09T02:21:46Z,KDEN,Thursday Night,2026-08-13T18:00:00-06:00,0,57.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 57."
82,2026-08-09T02:21:46Z,KDEN,Friday,2026-08-14T06:00:00-06:00,1,79.0,Showers And Thunderstorms Likely,"A slight chance of rain showers before noon, then showers and thunderstorms likely. Partly sunny, with a high near 79."
83,2026-08-09T02:21:46Z,KDEN,Friday Night,2026-08-14T18:00:00-06:00,0,56.0,Showers And Thunderstorms Likely,"Showers and thunderstorms likely. Mostly cloudy, with a low around 56."
84,2026-08-09T02:21:46Z,KDEN,Saturday,2026-08-15T06:00:00-06:00,1,81.0,Partly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Partly sunny, with a high near 81."
85,2026-08-09T02:21:46Z,KIAH,Tonight,2026-08-08T19:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78. South wind 0 to 10 mph."
86,2026-08-09T02:21:46Z,KIAH,Sunday,2026-08-09T06:00:00-05:00,1,95.0,Mostly Sunny then Chance Showers And Thunderstorms,"A chance of showers and thunderstorms after noon. Mostly sunny. High near 95, with temperatures falling to around 91 in the afternoon. Heat index values as high as 103. Southeast wind 0 to 10 mph. Chance of precipitation is 30%."
87,2026-08-09T02:21:46Z,KIAH,Sunday Night,2026-08-09T18:00:00-05:00,0,78.0,Slight Chance Showers And Thunderstorms then Mostly Clear,"A slight chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. Southeast wind 0 to 10 mph. Chance of precipitation is 20%."
88,2026-08-09T02:21:46Z,KIAH,Monday,2026-08-10T06:00:00-05:00,1,93.0,Chance Showers And Thunderstorms,"A chance of rain showers between 7am and 10am, then a chance of showers and thunderstorms. Mostly sunny, with a high near 93. Heat index values as high as 103. South wind 0 to 10 mph. Chance of precipitation is 50%."
89,2026-08-09T02:21:46Z,KIAH,Monday Night,2026-08-10T18:00:00-05:00,0,78.0,Chance Showers And Thunderstorms then Mostly Clear,"A chance of showers and thunderstorms before 7pm. Mostly clear, with a low around 78. South wind 0 to 10 mph. Chance of precipitation is 50%."
90,2026-08-09T02:21:46Z,KIAH,Tuesday,2026-08-11T06:00:00-05:00,1,96.0,Sunny,"Sunny, with a high near 96."
91,2026-08-09T02:21:46Z,KIAH,Tuesday Night,2026-08-11T18:00:00-05:00,0,78.0,Mostly Clear,"Mostly clear, with a low around 78."
92,2026-08-09T02:21:46Z,KIAH,Wednesday,2026-08-12T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
93,2026-08-09T02:21:46Z,KIAH,Wednesday Night,2026-08-12T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
94,2026-08-09T02:21:46Z,KIAH,Thursday,2026-08-13T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
95,2026-08-09T02:21:46Z,KIAH,Thursday Night,2026-08-13T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
96,2026-08-09T02:21:46Z,KIAH,Friday,2026-08-14T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
97,2026-08-09T02:21:46Z,KIAH,Friday Night,2026-08-14T18:00:00-05:00,0,79.0,Mostly Clear,"Mostly clear, with a low around 79."
98,2026-08-09T02:21:46Z,KIAH,Saturday,2026-08-15T06:00:00-05:00,1,98.0,Sunny,"Sunny, with a high near 98."
99,2026-08-09T02:21:46Z,KLAS,Tonight,2026-08-08T18:00:00-07:00,0,89.0,Mostly Clear,"Mostly clear. Low around 89, with temperatures rising to around 91 overnight. Heat index values as high as 108. Southwest wind 5 to 8 mph."
100,2026-08-09T02:21:46Z,KLAS,Sunday,2026-08-09T06:00:00-07:00,1,112.0,Sunny,"Sunny, with a high near 112. Heat index values as high as 107. South wind 3 to 10 mph, with gusts as high as 20 mph."
101,2026-08-09T02:21:46Z,KLAS,Sunday Night,2026-08-09T18:00:00-07:00,0,89.0,Mostly Clear,"Mostly clear. Low around 89, with temperatures rising to around 92 overnight. Heat index values as high as 106. Southwest wind 7 to 10 mph, with gusts as high as 18 mph."
102,2026-08-09T02:21:46Z,KLAS,Monday,2026-08-10T06:00:00-07:00,1,110.0,Sunny,"Sunny, with a high near 110. Heat index values as high as 105. South wind 7 to 13 mph, with gusts as high as 24 mph."
103,2026-08-09T02:21:46Z,KLAS,Monday Night,2026-08-10T18:00:00-07:00,0,87.0,Partly Cloudy,"Partly cloudy, with a low around 87. South southwest wind around 13 mph, with gusts as high as 22 mph."
104,2026-08-09T02:21:46Z,KLAS,Tuesday,2026-08-11T06:00:00-07:00,1,105.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 11am. Partly sunny, with a high near 105."
105,2026-08-09T02:21:46Z,KLAS,Tuesday Night,2026-08-11T18:00:00-07:00,0,85.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Mostly cloudy, with a low around 85."
106,2026-08-09T02:21:46Z,KLAS,Wednesday,2026-08-12T06:00:00-07:00,1,102.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly sunny, with a high near 102."
107,2026-08-09T02:21:46Z,KLAS,Wednesday Night,2026-08-12T18:00:00-07:00,0,82.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Partly cloudy, with a low around 82."
108,2026-08-09T02:21:46Z,KLAS,Thursday,2026-08-13T06:00:00-07:00,1,99.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 99."
109,2026-08-09T02:21:46Z,KLAS,Thursday Night,2026-08-13T18:00:00-07:00,0,80.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms. Partly cloudy, with a low around 80."
110,2026-08-09T02:21:46Z,KLAS,Friday,2026-08-14T06:00:00-07:00,1,99.0,Chance Showers And Thunderstorms,"A chance of showers and thunderstorms. Mostly sunny, with a high near 99."
111,2026-08-09T02:21:46Z,KLAS,Friday Night,2026-08-14T18:00:00-07:00,0,80.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms before 5am. Partly cloudy, with a low around 80."
112,2026-08-09T02:21:46Z,KLAS,Saturday,2026-08-15T06:00:00-07:00,1,100.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 11am and 5pm. Mostly sunny, with a high near 100."
113,2026-08-09T02:21:46Z,KLAX,Tonight,2026-08-08T18:00:00-07:00,0,68.0,Patchy Fog,"Patchy fog after 11pm. Mostly cloudy, with a low around 68. Southwest wind 0 to 10 mph."
114,2026-08-09T02:21:46Z,KLAX,Sunday,2026-08-09T06:00:00-07:00,1,77.0,Patchy Fog then Partly Sunny,"Patchy fog before 11am. Partly sunny, with a high near 77. Southwest wind 0 to 10 mph."
115,2026-08-09T02:21:46Z,KLAX,Sunday Night,2026-08-09T18:00:00-07:00,0,67.0,Mostly Cloudy,"Mostly cloudy, with a low around 67. South wind 0 to 10 mph."
116,2026-08-09T02:21:46Z,KLAX,Monday,2026-08-10T06:00:00-07:00,1,76.0,Mostly Sunny,"Mostly sunny, with a high near 76. South southwest wind 5 to 10 mph."
117,2026-08-09T02:21:46Z,KLAX,Monday Night,2026-08-10T18:00:00-07:00,0,67.0,Mostly Cloudy,"Mostly cloudy, with a low around 67. Southwest wind 0 to 10 mph."
118,2026-08-09T02:21:46Z,KLAX,Tuesday,2026-08-11T06:00:00-07:00,1,75.0,Mostly Sunny,"Mostly sunny, with a high near 75."
119,2026-08-09T02:21:46Z,KLAX,Tuesday Night,2026-08-11T18:00:00-07:00,0,67.0,Partly Cloudy,"Partly cloudy, with a low around 67."
120,2026-08-09T02:21:46Z,KLAX,Wednesday,2026-08-12T06:00:00-07:00,1,74.0,Mostly Sunny,"Mostly sunny, with a high near 74."
121,2026-08-09T02:21:46Z,KLAX,Wednesday Night,2026-08-12T18:00:00-07:00,0,66.0,Mostly Cloudy,"Mostly cloudy, with a low around 66."
122,2026-08-09T02:21:46Z,KLAX,Thursday,2026-08-13T06:00:00-07:00,1,73.0,Partly Sunny,"Partly sunny, with a high near 73."
123,2026-08-09T02:21:46Z,KLAX,Thursday Night,2026-08-13T18:00:00-07:00,0,66.0,Mostly Cloudy,"Mostly cloudy, with a low around 66."
124,2026-08-09T02:21:46Z,KLAX,Friday,2026-08-14T06:00:00-07:00,1,73.0,Partly Sunny,"Partly sunny, with a high near 73."
125,2026-08-09T02:21:46Z,KLAX,Friday Night,2026-08-14T18:00:00-07:00,0,65.0,Mostly Cloudy,"Mostly cloudy, with a low around 65."
126,2026-08-09T02:21:46Z,KLAX,Saturday,2026-08-15T06:00:00-07:00,1,73.0,Mostly Sunny,"Mostly sunny, with a high near 73."
127,2026-08-09T02:21:46Z,KMIA,Tonight,2026-08-08T20:00:00-04:00,0,81.0,Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms between 11pm and 2am. Mostly clear, with a low around 81. East wind around 10 mph. Chance of precipitation is 20%."
128,2026-08-09T02:21:46Z,KMIA,Sunday,2026-08-09T06:00:00-04:00,1,92.0,Slight Chance Showers And Thunderstorms then Mostly Sunny,"A slight chance of showers and thunderstorms between 8am and 9am. Mostly sunny, with a high near 92. Heat index values as high as 102. East wind 9 to 14 mph, with gusts as high as 23 mph. Chance of precipitation is 20%."
129,2026-08-09T02:21:46Z,KMIA,Sunday Night,2026-08-09T18:00:00-04:00,0,82.0,Partly Cloudy,"Partly cloudy, with a low around 82. East wind around 13 mph, with gusts as high as 20 mph."
130,2026-08-09T02:21:46Z,KMIA,Monday,2026-08-10T06:00:00-04:00,1,93.0,Sunny then Slight Chance Showers And Thunderstorms,"A slight chance of showers and thunderstorms after 2pm. Sunny, with a high near 93. Heat index values as high as 101. East wind around 13 mph, with gusts as high as 21 mph. Chance of precipitation is 20%."
